pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-06,83.5,-1.81,5.21,"Realmuto, J.T.",592663,696131,,ball,14.0,J.T. Realmuto singles on a sharp line drive to center fielder Jung Hoo Lee.   Kyle Schwarber to 3rd.,R,R,PHI,SF,B,,,1,1,0.21,0.02,1.44,1.2,,,656941.0,0,5,Bot,,,656883,,7.14238248009897,-121.492158159679,-2.88349903077755,0.70121770368585,23.2081867358095,-31.5918702396036,3.76,1.68,,,,84.3,2408.0,6.8,745585,527038,642731,656305,666149,624424,808982,573262,53.71,,,,,,,,38,3,1,0,1,0,0,1,1,0,Standard,Standard,96.0,0.0,0.069,,
FF,2024-05-06,92.4,-1.78,5.35,"Realmuto, J.T.",592663,696131,,swinging_strike,6.0,J.T. Realmuto singles on a sharp line drive to center fielder Jung Hoo Lee.   Kyle Schwarber to 3rd.,R,R,PHI,SF,S,,,1,0,-1.12,1.24,0.55,2.46,,,656941.0,0,5,Bot,,,656883,,8.45072801797073,-134.264088526049,-4.2364290125614,-15.3566784681076,30.1922210909984,-16.4697018224655,3.67,1.71,,,,92.9,2110.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.76,,,,,,,,38,2,1,0,1,0,0,1,1,0,Standard,Standard,230.0,0.0,-0.072,77.5939808136584,7.32879
SL,2024-05-06,83.5,-1.85,5.21,"Realmuto, J.T.",592663,696131,,ball,14.0,J.T. Realmuto singles on a sharp line drive to center fielder Jung Hoo Lee.   Kyle Schwarber to 3rd.,R,R,PHI,SF,B,,,0,0,0.06,-0.16,0.95,2.0,,,656941.0,0,5,Bot,,,656883,,6.36732139306919,-121.426495900017,-0.59608781467455,-0.760739062790842,25.5341132806183,-33.8353470373042,3.69,1.76,,,,83.6,2228.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,53.96,,,,,,,,38,1,1,0,1,0,0,1,1,0,Standard,Standard,86.0,0.0,0.069,,
CH,2024-05-06,88.2,-1.91,5.08,"Schwarber, Kyle",656941,696131,single,hit_into_play,8.0,Kyle Schwarber singles on a sharp line drive to right fielder Mike Yastrzemski.,L,R,PHI,SF,X,9.0,line_drive,0,1,-1.26,0.58,0.03,2.04,,,,0,5,Bot,180.63,119.7,656883,,7.36901031190786,-128.19282133931,-2.47254406308899,-15.4667267317419,27.7201811159146,-25.4403291534862,3.37,1.56,155.0,111.5,8.0,88.3,1645.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,53.99,0.777,0.749,0.9,1.0,1.0,0.0,5.0,37,2,1,0,1,0,0,1,1,0,Standard,Standard,256.0,0.033,0.443,82.9112233924039,8.1876
ST,2024-05-06,78.8,-2.01,5.24,"Schwarber, Kyle",656941,696131,,foul,8.0,Kyle Schwarber singles on a sharp line drive to right fielder Mike Yastrzemski.,L,R,PHI,SF,S,,,0,0,1.23,0.3,0.06,2.12,,,,0,5,Bot,,,656883,,2.20483251691364,-114.75725294842,-0.488741376443301,10.4462347867459,22.1165392454691,-29.6529269870412,3.37,1.56,123.0,82.3,76.0,78.9,2493.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.06,,,,,,,,37,1,1,0,1,0,0,1,1,0,Standard,Standard,51.0,0.0,-0.033,77.5751336673948,7.75138
ST,2024-05-06,82.5,-1.9,5.21,"Rojas, Johan",679032,696131,strikeout,swinging_strike,14.0,Johan Rojas strikes out swinging.,R,R,PHI,SF,S,2.0,,0,2,1.18,-0.16,1.47,2.19,681082.0,593160.0,,2,4,Bot,,,656883,,5.37711842231267,-120.043496708085,0.0061825823062402,10.2759901319209,24.747587091019,-33.9769744964655,3.45,1.69,,,,82.8,2466.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.87,,0.0,0.0,1.0,0.0,0.0,,33,3,1,0,1,0,0,1,1,0,Standard,Standard,54.0,-0.054,-0.336,68.9483614195821,8.00944
SI,2024-05-06,92.6,-1.89,5.18,"Rojas, Johan",679032,696131,,called_strike,6.0,Johan Rojas strikes out swinging.,R,R,PHI,SF,S,,,0,1,-1.45,0.55,0.35,2.34,681082.0,,593160.0,2,4,Bot,,,656883,,8.91798877723591,-134.619128595624,-2.64736229948363,-19.5202406179028,29.6436953424327,-25.0594566550879,3.54,1.78,,,,93.0,2191.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.88,,,,,,,,33,2,1,0,1,0,0,1,1,0,Standard,Standard,233.0,0.007,-0.117,,
SI,2024-05-06,92.1,-1.9,5.17,"Rojas, Johan",679032,696131,,called_strike,5.0,Johan Rojas strikes out swinging.,R,R,PHI,SF,S,,,0,0,-1.38,0.72,0.2,2.34,681082.0,,593160.0,2,4,Bot,,,656883,,8.36969432241373,-133.905187879344,-2.91228687020804,-18.3870210277141,29.1441222603302,-23.0529614792495,3.29,1.68,,,,92.5,2121.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.92,,,,,,,,33,1,1,0,1,0,0,1,1,0,Standard,Standard,234.0,0.0,-0.074,,
SI,2024-05-06,90.5,-1.83,5.22,"Merrifield, Whit",593160,696131,single,hit_into_play,8.0,Whit Merrifield singles on a ground ball to left fielder Michael Conforto.   Nick Castellanos scores.    Bryson Stott to 3rd.,R,R,PHI,SF,X,7.0,ground_ball,1,0,-1.47,0.61,-0.15,1.92,,592206.0,681082.0,2,4,Bot,78.75,119.12,656883,,7.38914831233939,-131.702665957186,-3.64613267829915,-18.6383902031158,26.5696839088743,-24.4918735506174,3.36,1.55,69.0,96.8,3.0,91.4,1977.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.77,0.474,0.446,0.9,1.0,1.0,0.0,4.0,32,2,0,0,0,0,0,1,1,0,Standard,Standard,231.0,0.139,0.869,65.4061440226434,7.05825
ST,2024-05-06,79.0,-1.93,5.15,"Merrifield, Whit",593160,696131,,blocked_ball,14.0,Whit Merrifield singles on a ground ball to left fielder Michael Conforto.   Nick Castellanos scores.    Bryson Stott to 3rd.,R,R,PHI,SF,B,,,0,0,0.83,-0.26,1.08,0.16,,592206.0,681082.0,2,4,Bot,,,656883,,5.00605773718813,-114.943063953417,-3.5138804776401,6.25536723366294,23.9846391884055,-33.9317648307883,3.41,1.56,,,,78.8,2421.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,54.04,,,,,,,,32,1,0,0,0,0,0,0,0,0,Standard,Standard,46.0,0.0,0.034,,
ST,2024-05-06,79.8,-2.0,5.24,"Stott, Bryson",681082,696131,walk,ball,11.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,B,,,3,2,1.14,-0.08,-0.63,4.13,,,592206.0,2,4,Bot,,,656883,,0.863178747776765,-116.135583849569,4.4378910272487,10.1435799693469,22.2179030439175,-33.9382154309395,3.31,1.56,,,,79.6,2463.0,6.2,745585,527038,642731,656305,666149,624424,808982,573262,54.33,,0.691353,0.7,1.0,0.0,0.0,,31,8,0,0,0,0,0,0,0,0,Standard,Standard,63.0,0.024,0.183,,
FF,2024-05-06,91.5,-1.8,5.38,"Stott, Bryson",681082,696131,,ball,13.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,B,,,2,2,-1.24,1.28,-1.58,2.28,,,592206.0,2,4,Bot,,,656883,,3.24918620986417,-133.194097004637,-4.73387078243427,-15.4107221973362,28.6164780571022,-16.0724913788977,3.26,1.61,,,,92.1,2242.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.88,,,,,,,,31,7,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,0.081,,
FF,2024-05-06,92.4,-1.74,5.4,"Stott, Bryson",681082,696131,,ball,11.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,B,,,1,2,-1.13,1.37,-0.04,4.38,,,592206.0,2,4,Bot,,,656883,,6.8094374617128,-134.394297000869,0.256128040856466,-15.1938707116238,30.1145334892238,-15.8908604531979,3.29,1.58,,,,92.7,2296.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.95,,,,,,,,31,6,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.023,,
CH,2024-05-06,87.4,-1.88,5.09,"Stott, Bryson",681082,696131,,foul,13.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,S,,,1,2,-1.25,0.22,-0.85,2.16,,,592206.0,2,4,Bot,,,656883,,5.10957405741569,-127.251180448246,-1.40194576816734,-14.6834880662583,25.4017780882093,-29.6929237866781,3.24,1.55,232.0,81.0,20.0,88.0,1623.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.91,,,,,,,,31,5,0,0,0,0,0,0,0,0,Standard,Standard,251.0,0.0,0.0,62.4712057230603,6.59659
FF,2024-05-06,93.2,-1.78,5.34,"Stott, Bryson",681082,696131,,foul,11.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,S,,,1,2,-1.08,1.21,-0.46,3.38,,,592206.0,2,4,Bot,,,656883,,5.79903053137399,-135.653652182317,-1.92266159108945,-14.6171433183759,31.4144177125054,-17.1066492012845,3.24,1.55,216.0,76.4,23.0,93.3,2203.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,54.02,,,,,,,,31,4,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.0,0.0,63.8309683664573,6.00797
SI,2024-05-06,91.3,-1.97,5.1,"Stott, Bryson",681082,696131,,foul,2.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,S,,,1,1,-1.46,0.64,-0.23,2.8,,,592206.0,2,4,Bot,,,656883,,7.54606846302909,-132.815553341176,-1.3004838203623,-18.8480228241301,27.1748504098941,-24.4797674402144,3.24,1.55,206.0,73.3,53.0,92.0,2211.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.89,,,,,,,,31,3,0,0,0,0,0,0,0,0,Standard,Standard,235.0,0.0,-0.048,67.6285895957794,6.99196
SI,2024-05-06,91.7,-1.69,5.17,"Stott, Bryson",681082,696131,,ball,11.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,B,,,0,1,-1.3,0.74,-0.46,3.38,,,592206.0,2,4,Bot,,,656883,,5.94656525082732,-133.448725035803,-0.298826207634915,-16.8378239222815,27.153042059288,-23.4442389058118,3.19,1.43,,,,92.2,2201.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.06,,,,,,,,31,2,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,0.028,,
FF,2024-05-06,90.6,-1.72,5.26,"Stott, Bryson",681082,696131,,called_strike,9.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,S,,,0,0,-0.92,1.15,0.55,1.85,,,592206.0,2,4,Bot,,,656883,,7.68143066258637,-131.667541656651,-5.0862600535306,-12.3875049919702,27.8013455038864,-17.8768574939066,3.29,1.68,,,,91.1,2147.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.82,,,,,,,,31,1,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.042,,
SL,2024-05-06,84.6,-1.94,5.23,"Castellanos, Nick",592206,696131,walk,blocked_ball,14.0,Nick Castellanos walks.,R,R,PHI,SF,B,,,3,1,0.03,0.21,1.46,0.72,,,,2,4,Bot,,,656883,,7.95629325622233,-123.13317084978,-4.70823215763171,-1.09738365261852,21.0225771544687,-29.3457528846386,3.79,1.88,,,,85.8,2250.0,6.8,745585,527038,642731,656305,666149,624424,808982,573262,53.74,,0.691353,0.7,1.0,0.0,0.0,,30,5,0,0,0,0,0,0,0,0,Strategic,Standard,231.0,0.015,0.07,,
ST,2024-05-06,78.6,-2.02,5.19,"Castellanos, Nick",592206,696131,,ball,14.0,Nick Castellanos walks.,R,R,PHI,SF,B,,,2,1,1.23,0.02,1.31,0.84,,,,2,4,Bot,,,656883,,4.96348707559866,-114.456460456675,-2.66458447176888,9.89303588165633,20.6832647067063,-31.6857976237963,3.66,1.86,,,,79.1,2365.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,53.98,,,,,,,,30,4,0,0,0,0,0,0,0,0,Standard,Standard,49.0,0.0,0.045,,
CH,2024-05-06,86.5,-1.97,5.06,"Castellanos, Nick",592206,696131,,ball,14.0,Nick Castellanos walks.,R,R,PHI,SF,B,,,1,1,-1.28,0.0,0.36,0.79,,,,2,4,Bot,,,656883,,8.18073621914441,-125.676527362014,-3.97536314380016,-15.232348041737,24.9562887143955,-31.575684705412,3.81,1.88,,,,86.7,1643.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,54.03,,,,,,,,30,3,0,0,0,0,0,0,0,0,Strategic,Standard,247.0,0.0,0.023,,
ST,2024-05-06,82.0,-1.86,5.37,"Castellanos, Nick",592206,696131,,ball,12.0,Nick Castellanos walks.,R,R,PHI,SF,B,,,0,1,1.17,0.13,1.86,3.06,,,,2,4,Bot,,,656883,,6.17496045202834,-119.331981747533,1.09017478456328,9.88972419998419,23.8488197143241,-31.3486294467567,3.86,1.91,,,,82.1,2500.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.06,,,,,,,,30,2,0,0,0,0,0,0,0,0,Strategic,Standard,52.0,0.0,0.01,,
ST,2024-05-06,80.3,-1.83,5.35,"Castellanos, Nick",592206,696131,,swinging_strike,9.0,Nick Castellanos walks.,R,R,PHI,SF,S,,,0,0,0.84,-0.4,0.4,1.94,,,,2,4,Bot,,,656883,,3.34714837078143,-116.966447707105,-0.0925220311193862,7.09183748328769,22.1864548529461,-36.0525014675433,3.75,1.77,,,,80.5,2521.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.12,,,,,,,,30,1,0,0,0,0,0,0,0,0,Strategic,Standard,58.0,0.0,-0.015,67.4831122060979,8.44613
FF,2024-05-06,90.3,-1.7,5.35,"Marsh, Brandon",669016,696131,field_out,hit_into_play,5.0,Brandon Marsh flies out to center fielder Jung Hoo Lee.,L,R,PHI,SF,X,8.0,fly_ball,1,0,-0.98,1.15,0.26,2.55,,,,1,4,Bot,123.31,90.57,656883,,6.97562333337244,-131.418785763153,-3.52735996853298,-12.8113309397862,25.5833515580952,-18.30657318903,3.18,1.55,271.0,99.2,52.0,90.9,2099.0,6.5,745585,527038,642731,656305,666149,624424,808982,573262,54.04,0.011,0.017,0.0,1.0,0.0,0.0,3.0,29,2,0,0,0,0,0,0,0,0,Standard,Standard,228.0,-0.019,-0.187,75.3547385724408,7.23868
ST,2024-05-06,80.1,-2.03,5.23,"Marsh, Brandon",669016,696131,,ball,14.0,Brandon Marsh flies out to center fielder Jung Hoo Lee.,L,R,PHI,SF,B,,,0,0,1.18,0.29,0.79,1.13,,,,1,4,Bot,,,656883,,4.02660288886132,-116.762783319805,-2.97340605151539,10.1836115716015,20.3186403907625,-29.1781384474349,3.24,1.56,,,,80.9,2308.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.95,,,,,,,,29,1,0,0,0,0,0,0,0,0,Standard,Standard,46.0,0.0,0.025,,
SI,2024-05-06,91.8,-1.85,5.3,"Bohm, Alec",664761,696131,field_out,hit_into_play,4.0,Alec Bohm flies out to center fielder Jung Hoo Lee.,R,R,PHI,SF,X,8.0,fly_ball,0,0,-1.46,0.64,-0.55,2.56,,,,0,4,Bot,156.79,71.71,656883,,6.50029902662474,-133.625353775363,-2.51871059768012,-18.9184156080507,26.8338396208517,-24.1780340707454,3.56,1.61,325.0,91.3,27.0,92.6,2022.0,6.6,745585,527038,642731,656305,666149,624424,808982,573262,53.9,0.111,0.163,0.0,1.0,0.0,0.0,3.0,28,1,0,0,0,0,0,0,0,0,Strategic,Standard,232.0,-0.027,-0.227,70.7250732060107,7.01183
ST,2024-05-06,81.3,-2.06,5.15,"Harper, Bryce",547180,696131,field_out,hit_into_play,8.0,Bryce Harper flies out to left fielder Michael Conforto.,L,R,PHI,SF,X,7.0,fly_ball,0,0,0.91,-0.13,-0.06,1.54,656941.0,592663.0,,2,3,Bot,77.32,89.64,656883,,2.73587621782007,-118.34985755515,-1.20969471356819,8.04399687811061,23.2146061008925,-33.3785468073617,3.2,1.64,296.0,88.7,38.0,81.5,2584.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.06,0.026,0.037,0.0,1.0,0.0,0.0,3.0,22,1,0,0,0,0,0,0,0,0,Standard,Standard,55.0,-0.065,-0.57,77.9027667346826,7.96604
ST,2024-05-06,79.4,-1.94,5.27,"Realmuto, J.T.",592663,696131,double,hit_into_play,5.0,J.T. Realmuto doubles (4) on a line drive to left fielder Michael Conforto.   Kyle Schwarber to 3rd.,R,R,PHI,SF,X,7.0,line_drive,2,1,1.06,0.25,0.09,2.61,,,656941.0,2,3,Bot,45.91,114.48,656883,,2.44873728706513,-115.621408551471,0.503823532761379,8.99828821342388,22.6316197691967,-30.2286251967729,3.67,1.71,186.0,88.6,15.0,79.4,2449.0,6.4,745585,527038,642731,656305,666149,624424,808982,573262,54.13,0.986,0.921,1.25,1.0,1.0,1.0,4.0,21,4,0,0,0,0,0,0,0,0,Standard,Standard,63.0,0.039,0.698,80.9190254068072,7.74789
SI,2024-05-06,91.4,-1.85,5.1,"Realmuto, J.T.",592663,696131,,foul,6.0,J.T. Realmuto doubles (4) on a line drive to left fielder Michael Conforto.   Kyle Schwarber to 3rd.,R,R,PHI,SF,S,,,2,0,-1.45,0.62,0.44,2.64,,,656941.0,2,3,Bot,,,656883,,8.96335926251557,-132.899723887102,-1.68140153918548,-19.1066983775556,27.316664594959,-24.5955348588045,3.67,1.71,83.0,78.7,8.0,92.1,2061.0,6.7,745585,527038,642731,656305,666149,624424,808982,573262,53.84,,,,,,,,21,3,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.0,-0.027,74.9783063245309,7.36279
