pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-23,85.4,1.79,5.7,"Tovar, Ezequiel",678662,518397,strikeout,swinging_strike,14.0,Ezequiel Tovar strikes out swinging.,R,L,OAK,COL,S,2.0,,0,2,0.99,-0.05,1.05,0.83,,,,0,8,Top,,,668832,,-3.74254416783931,-124.357387116114,-5.1022452989954,11.0467594750799,23.9318736701205,-31.9489258511291,3.07,1.4,,,,85.4,1551.0,6.1,745660,605204,680869,647351,680474,663662,668709,664913,54.37,,0.0,0.0,1.0,0.0,0.0,,57,3,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,130.0,0.007,-0.147,65.0127084424108,8.38423
SI,2024-05-23,92.2,1.77,5.7,"Tovar, Ezequiel",678662,518397,,swinging_strike,13.0,Ezequiel Tovar strikes out swinging.,R,L,OAK,COL,S,,,0,1,1.0,0.19,-0.29,0.67,,,,0,8,Top,,,668832,,-7.38621694909562,-134.026442591442,-7.38153555488514,13.6268332796488,27.2620479563098,-28.5669780658822,3.07,1.4,,,,92.1,2276.0,6.2,745660,605204,680869,647351,680474,663662,668709,664913,54.34,,,,,,,,57,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,134.0,0.0,-0.047,72.9887643492309,8.53078
SI,2024-05-23,90.4,1.86,5.67,"Tovar, Ezequiel",678662,518397,,foul,14.0,Ezequiel Tovar strikes out swinging.,R,L,OAK,COL,S,,,0,0,1.11,0.45,0.95,2.17,,,,0,8,Top,,,668832,,-4.62992669124463,-131.586722533259,-3.72516521593914,13.8865141320383,28.0613046681092,-26.3630669339925,3.07,1.4,,,,90.1,2147.0,6.1,745660,605204,680869,647351,680474,663662,668709,664913,54.37,,,,,,,,57,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,133.0,0.0,-0.033,70.2927007297337,8.1249
SI,2024-05-25,90.1,1.73,5.81,"Alvarez, Yordan",670541,518397,field_out,hit_into_play,14.0,Yordan Alvarez grounds out to first baseman Tyler Soderstrom.,L,L,OAK,HOU,X,3.0,ground_ball,0,1,1.42,0.2,0.98,2.58,643289.0,,,2,8,Top,162.36,161.17,669127,,-4.84503774275341,-131.1204848666,-2.40287571822354,17.3274596320609,31.0102234799576,-29.560139335589,3.55,1.72,8.0,89.8,-18.0,89.3,2143.0,6.1,745658,691016,680869,647351,680474,663662,668709,664913,54.45,0.123,0.106,0.0,1.0,0.0,0.0,2.0,62,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,127.0,0.043,-0.288,56.6042880831728,6.3491
SI,2024-05-25,91.7,1.69,5.79,"Alvarez, Yordan",670541,518397,,foul,5.0,Yordan Alvarez grounds out to first baseman Tyler Soderstrom.,L,L,OAK,HOU,S,,,0,0,1.49,0.22,-0.26,2.47,643289.0,,,2,8,Top,,,669127,,-8.09594277381256,-133.13889229703,-2.88844740422026,19.5544635792112,33.1175292830978,-29.069786311126,3.55,1.72,142.0,97.2,5.0,90.5,2222.0,6.0,745658,691016,680869,647351,680474,663662,668709,664913,54.46,,,,,,,,62,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,135.0,0.0,-0.044,70.6350533024198,6.31997
SL,2024-05-25,81.3,1.69,5.87,"Tucker, Kyle",663656,518397,field_out,hit_into_play,8.0,"Kyle Tucker grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.   Mauricio Dubón to 3rd.",L,L,OAK,HOU,X,4.0,ground_ball,0,0,-0.54,-0.65,-0.05,1.79,,643289.0,,1,8,Top,150.84,150.86,669127,,-2.84996508998867,-118.403659821838,-1.32377310925726,-4.63262435291532,21.1207512610403,-38.3288164153077,3.47,1.61,40.0,71.8,2.0,81.2,2535.0,6.0,745658,691016,680869,647351,680474,663662,668709,664913,54.49,0.134,0.119,0.0,1.0,0.0,0.0,2.0,61,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,307.0,0.052,-0.33,79.2887289491739,8.09742
SI,2024-05-29,92.1,1.87,5.76,"Palacios, Richie",680700,518397,single,hit_into_play,14.0,Richie Palacios singles on a fly ball to right fielder Daz Cameron.,L,L,TB,OAK,X,9.0,fly_ball,2,1,1.24,0.68,0.88,2.27,,,,2,7,Bot,147.63,100.44,669127,,-5.20710139856133,-133.961699232249,-4.45845750576597,16.1034366660344,30.6352568477415,-23.2107231659839,3.38,1.57,234.0,69.1,31.0,91.7,2271.0,6.2,745084,649557,680869,647351,680474,609280,668709,663662,54.31,0.911,0.826,0.9,1.0,1.0,0.0,4.0,55,4,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,135.0,0.021,0.114,66.6746137546317,6.5399
SI,2024-05-29,91.6,1.91,5.71,"Palacios, Richie",680700,518397,,foul,12.0,Richie Palacios singles on a fly ball to right fielder Daz Cameron.,L,L,TB,OAK,S,,,2,0,1.19,0.32,0.96,2.48,,,,2,7,Bot,,,669127,,-4.95250570826815,-133.338994680437,-2.93246902701296,15.2252655999033,30.628104251078,-27.966165845284,3.38,1.57,38.0,94.2,-2.0,91.0,2125.0,6.0,745084,649557,680869,647351,680474,609280,668709,663662,54.46,,,,,,,,55,3,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,133.0,0.0,-0.021,72.5100141553923,7.67628
SL,2024-05-29,80.7,1.95,5.71,"Palacios, Richie",680700,518397,,ball,14.0,Richie Palacios singles on a fly ball to right fielder Daz Cameron.,L,L,TB,OAK,B,,,1,0,-0.39,-0.7,0.99,2.36,,,,2,7,Bot,,,669127,,-1.37797877098042,-117.476886858923,0.574054326390724,-3.33599096320625,24.0837537433544,-38.996081144046,3.29,1.52,,,,79.9,2652.0,5.9,745084,649557,680869,647351,680474,609280,668709,663662,54.59,,,,,,,,55,2,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,311.0,0.0,0.025,,
SI,2024-05-29,90.9,1.73,5.74,"Palacios, Richie",680700,518397,,ball,13.0,Richie Palacios singles on a fly ball to right fielder Daz Cameron.,L,L,TB,OAK,B,,,0,0,0.77,0.12,-0.32,1.38,,,,2,7,Bot,,,669127,,-6.76065036345258,-132.113211167917,-5.22317914225848,10.5179128459296,29.3185091051878,-29.8084556296082,3.42,1.61,,,,90.5,2075.0,6.2,745084,649557,680869,647351,680474,609280,668709,663662,54.32,,,,,,,,55,1,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,136.0,0.0,0.014,,
SI,2024-05-29,91.5,1.89,5.71,"Siri, Jose",642350,518397,field_out,hit_into_play,9.0,"Jose Siri grounds out, shortstop Max Schuemann to first baseman Aledmys Díaz.",R,L,TB,OAK,X,6.0,ground_ball,0,0,1.06,0.1,0.68,1.97,,,,1,7,Bot,102.86,159.51,669127,,-5.31628969665435,-133.183114828047,-3.73335291835424,13.7267063433632,29.9004082443814,-30.3692995969626,3.61,1.68,5.0,77.5,-23.0,91.1,1972.0,6.2,745084,649557,680869,647351,680474,609280,668709,663662,54.34,0.049,0.064,0.0,1.0,0.0,0.0,2.0,54,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,130.0,-0.028,-0.162,75.4095789416769,8.37889
CH,2024-05-29,84.1,1.68,5.73,"Jackson, Alex",656577,518397,strikeout,swinging_strike_blocked,13.0,Alex Jackson strikes out swinging.,R,L,TB,OAK,S,2.0,,2,2,1.1,0.27,-0.23,0.57,,,,0,7,Bot,,,669127,,-6.60155863346944,-122.24919664889,-6.10474148651992,12.3548485204919,23.5770564590005,-28.4354735608528,3.49,1.63,,,,84.1,1410.0,6.3,745084,649557,680869,647351,680474,609280,668709,663662,54.23,,0.0,0.0,1.0,0.0,0.0,,53,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,130.0,-0.038,-0.201,70.7301517726254,9.37781
CH,2024-05-29,85.6,1.72,5.65,"Jackson, Alex",656577,518397,,ball,13.0,Alex Jackson strikes out swinging.,R,L,TB,OAK,B,,,1,2,1.03,0.08,-0.73,0.16,,,,0,7,Bot,,,669127,,-7.87519169762891,-124.369508413046,-6.86711913265984,12.2613298037786,24.3470394946939,-30.1021925189407,3.44,1.58,,,,85.8,1561.0,6.4,745084,649557,680869,647351,680474,609280,668709,663662,54.06,,,,,,,,53,4,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,130.0,0.0,0.034,,
SI,2024-05-29,91.5,1.93,5.68,"Jackson, Alex",656577,518397,,foul,8.0,Alex Jackson strikes out swinging.,R,L,TB,OAK,S,,,1,1,1.35,0.2,0.18,1.94,,,,0,7,Bot,,,669127,,-7.28064995495996,-133.022200448605,-3.9432138338062,17.6347509173668,29.770594121397,-29.129618200399,3.49,1.63,5.0,75.9,-22.0,90.9,2099.0,6.1,745084,649557,680869,647351,680474,609280,668709,663662,54.4,,,,,,,,53,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,131.0,0.0,-0.047,81.1115754953793,8.55301
SI,2024-05-29,91.5,1.9,5.66,"Jackson, Alex",656577,518397,,ball,14.0,Alex Jackson strikes out swinging.,R,L,TB,OAK,B,,,0,1,1.37,0.35,2.12,1.41,,,,0,7,Bot,,,669127,,-2.39976042838604,-133.124181017965,-5.56249754572192,16.7672068072642,30.5750860051108,-26.9477021573773,3.53,1.63,,,,90.9,2100.0,6.1,745084,649557,680869,647351,680474,609280,668709,663662,54.39,,,,,,,,53,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,132.0,0.0,0.021,,
SI,2024-05-29,91.8,1.88,5.74,"Jackson, Alex",656577,518397,,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,L,TB,OAK,S,,,0,0,1.42,0.23,0.9,1.58,,,,0,7,Bot,,,669127,,-5.51631903702028,-133.517189953775,-5.12556034088617,18.1255217448001,30.8812387902736,-28.4198119524972,3.49,1.63,,,,91.2,2148.0,6.1,745084,649557,680869,647351,680474,609280,668709,663662,54.39,,,,,,,,53,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,132.0,0.0,-0.033,79.8105429112526,8.49829
SI,2024-05-29,91.2,1.86,5.65,"Jackson, Alex",656577,518397,,foul,8.0,"Randy Arozarena caught stealing home, pitcher Scott Alexander to catcher Shea Langeliers.",R,L,TB,OAK,S,,,1,1,1.23,-0.08,0.07,1.85,668227.0,642708.0,,2,6,Bot,,,669127,,-7.12136525636781,-132.566748794014,-3.47797032959009,16.0658902173282,28.6401173211955,-32.5378779862131,3.49,1.63,,,,90.9,2123.0,6.2,745084,691016,680869,647351,680474,609280,668709,664913,54.33,,,,,,,,49,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,131.0,0.0,-0.175,80.3602130511073,8.03851
SI,2024-05-29,92.5,1.94,5.65,"Jackson, Alex",656577,518397,,foul,13.0,"Randy Arozarena caught stealing home, pitcher Scott Alexander to catcher Shea Langeliers.",R,L,TB,OAK,S,,,1,0,1.35,0.21,-0.23,1.4,668227.0,642708.0,,2,6,Bot,,,669127,,-8.42523350873045,-134.375319254188,-5.43560671555671,18.2260753093359,30.4328954614971,-28.56279972954,3.49,1.63,3.0,99.3,-30.0,92.0,2106.0,6.2,745084,691016,680869,647351,680474,609280,668709,664913,54.34,,,,,,,,49,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,130.0,0.0,-0.051,81.1023927278082,8.05692
