pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-29,90.0,1.33,6.23,"Smith, Will",669257,685314,,ball,9.0,Will Smith walks.,R,L,AZ,LAD,B,,,0,1,0.9,0.59,0.68,1.44,,660271.0,518692.0,1,5,Top,,,672515,,-3.50304257021797,-131.081824605734,-7.21359608378678,11.1469167396657,23.7250212289223,-24.1377991543761,3.29,1.47,,,,89.9,2101.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.64,,,,,,,,40,2,1,2,2,1,2,1,2,1,Standard,Standard,146.0,0.0,0.035,,
SI,2024-04-29,90.6,1.34,6.32,"Smith, Will",669257,685314,,foul,8.0,Will Smith walks.,R,L,AZ,LAD,S,,,0,0,0.93,0.77,-0.19,1.73,,660271.0,518692.0,1,5,Top,,,672515,,-5.74794642093172,-131.824036577269,-7.20933347741137,12.0157347801905,25.0659270079206,-21.86020136585,3.32,1.55,5.0,60.7,-21.0,90.3,2125.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.6,,,,,,,,40,1,1,2,2,1,2,1,2,1,Standard,Standard,149.0,0.0,-0.081,71.6840001928059,8.58081
SI,2024-04-29,89.0,1.57,6.18,"Freeman, Freddie",518692,685314,walk,ball,13.0,Freddie Freeman walks.   Shohei Ohtani to 2nd.,L,L,AZ,LAD,B,,,3,1,1.13,0.51,-0.8,0.97,,,660271.0,1,5,Top,,,672515,,-8.1312171104017,-129.294483531051,-7.80499395742738,14.3311389188742,24.2023394766601,-25.1166456348955,3.57,1.73,,,,88.8,1994.0,6.0,747211,572233,606466,553993,621028,666971,682998,545341,54.49,,0.691353,0.7,1.0,0.0,0.0,,39,5,1,2,2,1,2,1,2,1,Standard,Standard,144.0,-0.036,0.207,,
SI,2024-04-29,90.5,1.3,6.24,"Freeman, Freddie",518692,685314,,blocked_ball,14.0,Freddie Freeman walks.   Shohei Ohtani to 2nd.,L,L,AZ,LAD,B,,,2,1,1.1,0.54,0.73,0.16,,,660271.0,1,5,Top,,,672515,,-3.74296237742438,-131.535704946637,-10.3455680819675,13.5819481873553,24.7259320126807,-24.0905974872099,3.58,1.8,,,,90.2,2280.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.56,,,,,,,,39,4,1,2,2,1,2,1,2,1,Standard,Standard,147.0,0.0,0.135,,
CU,2024-04-29,81.0,1.38,6.23,"Freeman, Freddie",518692,685314,,blocked_ball,13.0,Freddie Freeman walks.   Shohei Ohtani to 2nd.,L,L,AZ,LAD,B,,,1,1,-0.21,-1.02,-0.19,-0.7,,,660271.0,1,5,Top,,,672515,,-3.07070873525201,-117.662663836036,-6.67754861560976,-1.24866132174115,26.56299954826,-40.2781106662608,3.58,1.73,,,,79.7,2142.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.6,,,,,,,,39,3,1,2,2,1,2,1,2,1,Standard,Standard,349.0,0.0,0.058,,
SI,2024-04-29,88.8,1.46,6.21,"Freeman, Freddie",518692,685314,,foul,12.0,Freddie Freeman walks.   Shohei Ohtani to 2nd.,L,L,AZ,LAD,S,,,1,0,1.16,0.28,1.24,3.04,,,660271.0,1,5,Top,,,672515,,-2.93926833583462,-129.391632655802,-2.37818116157261,13.7288207612161,23.9576453770443,-28.7140045161714,3.62,1.78,104.0,102.0,6.0,88.6,2078.0,5.8,747211,572233,606466,553993,621028,666971,682998,545341,54.66,,,,,,,,39,2,1,2,2,1,2,1,2,1,Standard,Standard,149.0,0.0,-0.052,72.5508599117445,7.12804
CU,2024-04-29,81.2,1.21,6.13,"Freeman, Freddie",518692,685314,,ball,3.0,Freddie Freeman walks.   Shohei Ohtani to 2nd.,L,L,AZ,LAD,B,,,0,0,-0.73,-0.69,0.67,3.59,,,660271.0,1,5,Top,,,672515,,0.177832044200381,-118.232277998874,2.24551368229795,-6.8237878358979,23.8524788457965,-39.2602423743337,3.61,1.77,,,,80.6,2241.0,6.0,747211,572233,606466,553993,621028,666971,682998,545341,54.51,,,,,,,,39,1,1,2,2,1,2,1,2,1,Standard,Standard,341.0,0.0,0.04,,
SI,2024-04-29,90.5,1.45,6.28,"Ohtani, Shohei",660271,685314,walk,ball,11.0,Shohei Ohtani walks.,L,L,AZ,LAD,B,,,3,1,0.76,0.83,-0.86,2.84,,,,1,5,Top,,,672515,,-7.30678597510762,-131.745209252454,-4.46537290462949,10.28666802393,24.7248299945409,-21.7423803679823,3.51,1.56,,,,90.3,2289.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.63,,0.691353,0.7,1.0,0.0,0.0,,38,5,1,2,2,1,2,1,2,1,Infield shade,Standard,155.0,-0.026,0.159,,
CU,2024-04-29,81.8,1.32,6.15,"Ohtani, Shohei",660271,685314,,ball,13.0,Shohei Ohtani walks.,L,L,AZ,LAD,B,,,2,1,-0.28,-0.86,-0.67,0.55,,,,1,5,Top,,,672515,,-3.92407639706079,-118.953948922584,-4.30980877166693,-1.80361279015977,25.6608037310548,-39.5296443886234,3.51,1.53,,,,81.1,2211.0,6.1,747211,572233,606466,553993,621028,666971,682998,545341,54.38,,,,,,,,38,4,1,2,2,1,2,1,2,1,Infield shade,Standard,343.0,0.0,0.08,,
CU,2024-04-29,83.0,1.21,6.18,"Ohtani, Shohei",660271,685314,,ball,13.0,Shohei Ohtani walks.,L,L,AZ,LAD,B,,,1,1,-0.46,-1.07,-0.99,-1.05,,,,1,5,Top,,,672515,,-4.13011634137296,-120.509207121041,-7.80787358860397,-3.45816392810908,27.1879563246888,-40.9857969478005,3.51,1.56,,,,82.1,2190.0,6.2,747211,572233,606466,553993,621028,666971,682998,545341,54.32,,,,,,,,38,3,1,2,2,1,2,1,2,1,Infield shade,Standard,345.0,0.0,0.036,,
CU,2024-04-29,81.5,1.24,6.11,"Ohtani, Shohei",660271,685314,,swinging_strike,13.0,Shohei Ohtani walks.,L,L,AZ,LAD,S,,,1,0,-0.53,-0.49,-0.05,0.81,,,,1,5,Top,,,672515,,-1.87780038609978,-118.718987463266,-4.38284076779347,-4.67959467150858,22.7482411420132,-36.1735331810569,3.55,1.61,,,,81.2,2043.0,6.0,747211,572233,606466,553993,621028,666971,682998,545341,54.48,,,,,,,,38,2,1,2,2,1,2,1,2,1,Infield shade,Standard,341.0,0.0,-0.03,72.8732369550164,8.45748
SI,2024-04-29,90.6,1.36,6.27,"Ohtani, Shohei",660271,685314,,ball,13.0,Shohei Ohtani walks.,L,L,AZ,LAD,B,,,0,0,0.8,0.52,-0.49,1.06,,,,1,5,Top,,,672515,,-6.26464358699804,-131.670680621454,-8.15431234193802,10.6222318326931,25.7086818472172,-24.6838904969081,3.48,1.49,,,,90.2,2064.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.58,,,,,,,,38,1,1,2,2,1,2,1,2,1,Infield shade,Standard,145.0,0.0,0.025,,
SI,2024-04-29,90.9,1.26,6.31,"Betts, Mookie",605141,685314,field_out,hit_into_play,9.0,"Mookie Betts grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,L,AZ,LAD,X,5.0,ground_ball,2,1,0.57,0.47,0.32,2.0,,,,0,5,Top,103.65,155.26,672515,,-3.52895241055531,-132.464216995568,-5.95738829889846,7.37591626897461,24.4179894485991,-25.6791882546667,3.2,1.54,21.0,76.8,-4.0,90.9,2330.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.61,0.12,0.123,0.0,1.0,0.0,0.0,2.0,37,4,1,2,2,1,2,1,2,1,Standard,Standard,152.0,0.023,-0.263,73.2384778141598,7.27606
CU,2024-04-29,80.5,1.23,6.25,"Betts, Mookie",605141,685314,,ball,12.0,"Mookie Betts grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,L,AZ,LAD,B,,,1,1,-0.48,-0.88,1.78,3.47,,,,0,5,Top,,,672515,,2.11840247800954,-117.273607676128,2.12313979205417,-4.85448869647555,21.7111101717886,-40.9443862492487,2.99,1.41,,,,80.1,2108.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.59,,,,,,,,37,3,1,2,2,1,2,1,2,1,Standard,Standard,337.0,0.0,0.048,,
SI,2024-04-29,90.8,1.54,6.2,"Betts, Mookie",605141,685314,,ball,14.0,"Mookie Betts grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,L,AZ,LAD,B,,,0,1,0.7,0.44,1.67,2.12,,,,0,5,Top,,,672515,,-1.16162593094567,-132.277453898605,-5.27519533569565,8.50027181992556,25.2154329356603,-26.1247600176282,3.15,1.49,,,,90.4,2121.0,5.7,747211,572233,606466,553993,621028,666971,682998,545341,54.76,,,,,,,,37,2,1,2,2,1,2,1,2,1,Standard,Standard,146.0,0.0,0.021,,
SI,2024-04-29,90.3,1.37,6.33,"Betts, Mookie",605141,685314,,called_strike,6.0,"Mookie Betts grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,L,AZ,LAD,S,,,0,0,0.47,0.6,0.44,2.6,,,,0,5,Top,,,672515,,-3.30054713507935,-131.519081653312,-4.65600625964787,6.15076594377958,23.8266111520845,-24.5210078485041,3.36,1.54,,,,90.2,2045.0,5.9,747211,572233,606466,553993,621028,666971,682998,545341,54.62,,,,,,,,37,1,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,-0.033,,
