pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-08,77.3,-0.67,5.84,"Bellinger, Cody",641355,658648,,ball,14.0,Cody Bellinger called out on strikes.,L,R,SD,CHC,B,,,1,0,0.73,-1.52,0.25,0.52,,,,2,6,Top,,,669134,,0.607175027146104,-112.551809057771,-1.48685322237725,6.03754115533459,23.8249594273646,-44.9079250488992,3.67,1.8,,,,77.3,2737.0,6.6,745432,630105,593428,642180,673490,595777,701538,665487,53.86,,,,,,,,51,2,0,8,8,0,8,0,8,0,Strategic,Standard,21.0,0.0,0.025,,
FF,2024-04-08,93.3,-0.8,5.88,"Bellinger, Cody",641355,658648,,ball,14.0,Cody Bellinger called out on strikes.,L,R,SD,CHC,B,,,0,0,-0.07,1.16,0.1,1.05,,,,2,6,Top,,,669134,,2.49108377340183,-135.678951877177,-9.2540163316267,-1.37012420443813,29.0488740501926,-16.0893872566592,3.72,1.62,,,,93.9,2204.0,6.6,745432,630105,593428,642180,673490,595777,701538,665487,53.9,,,,,,,,51,1,0,8,8,0,8,0,8,0,Strategic,Standard,212.0,0.0,0.014,,
CH,2024-04-08,83.2,-0.72,5.74,"Suzuki, Seiya",673548,658648,strikeout,swinging_strike_blocked,14.0,Seiya Suzuki strikes out swinging.,R,R,SD,CHC,S,2.0,,2,2,0.33,0.02,1.5,0.56,,,,1,6,Top,,,669134,,4.48885806735676,-121.083106976362,-5.55702413544815,2.47875875831153,21.3587370331143,-31.1860971540941,3.16,1.5,,,,84.2,1862.0,6.7,745432,630105,593428,642180,673490,595777,701538,665487,53.76,,0.0,0.0,1.0,0.0,0.0,,50,6,0,8,8,0,8,0,8,0,Standard,Standard,55.0,0.0,-0.143,66.7200418553839,8.63406
CH,2024-04-08,84.1,-0.85,5.78,"Suzuki, Seiya",673548,658648,,ball,14.0,Seiya Suzuki strikes out swinging.,R,R,SD,CHC,B,,,1,2,0.33,0.29,0.86,0.14,,,,1,6,Top,,,669134,,3.33599695671893,-122.359240607051,-7.31478866987191,2.62322739809337,23.7856780609252,-28.017712312215,3.16,1.5,,,,84.7,1839.0,6.6,745432,630105,593428,642180,673490,595777,701538,665487,53.85,,,,,,,,50,5,0,8,8,0,8,0,8,0,Standard,Standard,192.0,0.0,0.024,,
FF,2024-04-08,94.7,-0.57,5.92,"Suzuki, Seiya",673548,658648,,foul,12.0,Seiya Suzuki strikes out swinging.,R,R,SD,CHC,S,,,1,2,-0.14,0.95,0.84,2.54,,,,1,6,Top,,,669134,,4.02475597056191,-137.882136617043,-5.30915294879228,-2.69569290563124,29.5763944958435,-19.1092129000754,3.16,1.5,172.0,73.8,58.0,95.2,2292.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,54.03,,,,,,,,50,4,0,8,8,0,8,0,8,0,Standard,Standard,205.0,0.0,0.0,76.0133294314583,7.18062
CU,2024-04-08,77.7,-0.65,5.85,"Suzuki, Seiya",673548,658648,,swinging_strike,8.0,Seiya Suzuki strikes out swinging.,R,R,SD,CHC,S,,,1,1,0.59,-1.43,0.01,1.84,,,,1,6,Top,,,669134,,0.318492149836241,-113.157268239082,1.00413264096747,5.00242701325843,22.2432357003516,-44.8552763530079,3.16,1.5,,,,77.9,2754.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.95,,,,,,,,50,3,0,8,8,0,8,0,8,0,Standard,Standard,27.0,0.0,-0.038,74.0339066947171,8.26301
FF,2024-04-08,92.6,-0.79,5.88,"Suzuki, Seiya",673548,658648,,ball,14.0,Seiya Suzuki strikes out swinging.,R,R,SD,CHC,B,,,0,1,0.15,1.2,0.26,1.56,,,,1,6,Top,,,669134,,2.35252703109582,-134.714910079765,-7.91189730267923,1.39793892114622,27.1871718384752,-16.136226011944,3.38,1.71,,,,93.2,2257.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.98,,,,,,,,50,2,0,8,8,0,8,0,8,0,Standard,Standard,205.0,0.0,0.019,,
SI,2024-04-08,92.5,-0.74,5.88,"Suzuki, Seiya",673548,658648,,called_strike,7.0,Seiya Suzuki strikes out swinging.,R,R,SD,CHC,S,,,0,0,-1.07,0.72,-0.59,1.64,,,,1,6,Top,,,669134,,2.73775489910166,-134.619730878755,-6.60314274112229,-13.6221880611183,28.9576672662223,-22.1864383241251,3.16,1.5,,,,92.9,2203.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.97,,,,,,,,50,1,0,8,8,0,8,0,8,0,Standard,Standard,211.0,0.0,-0.024,,
FF,2024-04-08,95.1,-0.68,5.93,"Happ, Ian",664023,658648,strikeout,called_strike,1.0,Ian Happ called out on strikes.,L,R,SD,CHC,S,2.0,,2,2,0.11,1.17,-0.29,3.47,,,,0,6,Top,,,669134,,0.772139674740523,-138.539033304402,-3.46637331378793,1.20796578568586,30.3071746049587,-16.591543821582,3.47,1.62,,,,95.5,2214.0,6.4,745432,630105,593428,642180,673490,595777,701538,665487,54.08,,0.0,0.0,1.0,0.0,0.0,,49,5,0,8,8,0,8,0,8,0,Strategic,Standard,206.0,0.001,-0.201,,
FF,2024-04-08,91.8,-0.89,5.8,"Happ, Ian",664023,658648,,foul,6.0,Ian Happ called out on strikes.,L,R,SD,CHC,S,,,2,1,-0.21,0.84,0.69,2.77,,,,0,6,Top,,,669134,,4.48162886776052,-133.55637379913,-3.62711416876197,-3.49453838872893,30.1937016836081,-21.5015185715358,3.38,1.58,342.0,105.9,25.0,91.8,2191.0,6.4,745432,630105,593428,642180,673490,595777,701538,665487,54.06,,,,,,,,49,4,0,8,8,0,8,0,8,0,Strategic,Standard,204.0,0.0,-0.062,73.8663373489413,7.02097
CH,2024-04-08,82.1,-0.9,5.8,"Happ, Ian",664023,658648,,ball,14.0,Ian Happ called out on strikes.,L,R,SD,CHC,B,,,1,1,0.11,0.25,0.9,0.62,,,,0,6,Top,,,669134,,3.8720888407938,-119.56431828022,-5.71905692130117,0.375090481757052,22.1496024262869,-28.8589912576255,3.44,1.62,,,,82.5,1628.0,6.4,745432,630105,593428,642180,673490,595777,701538,665487,54.05,,,,,,,,49,3,0,8,8,0,8,0,8,0,Strategic,Standard,180.0,0.0,0.048,,
CH,2024-04-08,82.8,-1.02,5.78,"Happ, Ian",664023,658648,,ball,14.0,Ian Happ called out on strikes.,L,R,SD,CHC,B,,,0,1,-0.14,0.47,0.05,1.11,,,,0,6,Top,,,669134,,2.72525809376566,-120.585891712896,-5.13377761834085,-1.90703073921261,22.6486534731967,-26.8584897679101,3.47,1.59,,,,83.3,1701.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,54.03,,,,,,,,49,2,0,8,8,0,8,0,8,0,Strategic,Standard,199.0,0.0,0.021,,
FF,2024-04-08,91.7,-1.05,5.84,"Happ, Ian",664023,658648,,called_strike,8.0,Ian Happ called out on strikes.,L,R,SD,CHC,S,,,0,0,0.07,1.17,-0.08,1.79,,,,0,6,Top,,,669134,,2.31670166118681,-133.407771247021,-6.8674399136985,0.297892928705342,29.7778485475786,-16.9774300346839,3.44,1.64,,,,91.7,2230.0,6.4,745432,630105,593428,642180,673490,595777,701538,665487,54.11,,,,,,,,49,1,0,8,8,0,8,0,8,0,Strategic,Standard,208.0,0.0,-0.033,,
CH,2024-04-08,82.5,-0.84,5.79,"Amaya, Miguel",665804,658648,field_out,hit_into_play,9.0,"Miguel Amaya grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SD,CHC,X,5.0,ground_ball,1,0,-0.13,0.12,0.35,1.93,,,,2,5,Top,98.43,164.26,669134,,2.98117829332262,-120.173350785655,-2.47390851892478,-1.87167882284683,24.3686759661473,-30.7822969046747,3.23,1.53,13.0,84.5,-9.0,82.8,1570.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.96,0.12,0.094,0.0,1.0,0.0,0.0,2.0,44,2,0,8,8,0,8,0,8,0,Standard,Standard,168.0,0.0,-0.111,72.869176215486,7.82614
SI,2024-04-08,92.7,-0.92,5.74,"Amaya, Miguel",665804,658648,,ball,14.0,"Miguel Amaya grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SD,CHC,B,,,0,0,-0.84,0.86,0.53,1.53,,,,2,5,Top,,,669134,,5.56287590265318,-134.638326812527,-6.77866915186105,-11.5288788175416,32.207312345386,-20.3686439096491,3.54,1.75,,,,92.6,2292.0,6.6,745432,630105,593428,642180,673490,595777,701538,665487,53.91,,,,,,,,44,1,0,8,8,0,8,0,8,0,Standard,Standard,213.0,0.0,0.014,,
CH,2024-04-08,82.1,-0.88,5.79,"Tauchman, Mike",643565,658648,grounded_into_double_play,hit_into_play,7.0,"Mike Tauchman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nico Hoerner out at 2nd.    Mike Tauchman out at 1st.",L,R,SD,CHC,X,6.0,ground_ball,0,2,-0.09,0.22,-0.35,2.18,,,663538.0,0,5,Top,118.41,155.18,669134,,1.36982629013935,-119.76938262569,-2.16173078448507,-1.11008578401909,20.0418229789541,-29.9028816848853,3.41,1.64,8.0,102.0,-14.0,82.7,1626.0,6.3,745432,630105,593428,642180,673490,595777,701538,665487,54.23,0.223,0.215,0.0,1.0,0.0,0.0,2.0,43,3,0,8,8,0,8,0,8,0,Infield shade,Standard,176.0,0.003,-0.391,,
CU,2024-04-08,76.0,-0.62,6.03,"Tauchman, Mike",643565,658648,,swinging_strike,4.0,"Mike Tauchman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nico Hoerner out at 2nd.    Mike Tauchman out at 1st.",L,R,SD,CHC,S,,,0,1,0.7,-1.67,-0.68,2.52,,,663538.0,0,5,Top,,,669134,,-1.39451517577787,-110.462024574784,2.82997111012892,5.97918434654095,23.0282973252327,-46.5307967090659,3.41,1.64,,,,75.3,2695.0,6.2,745432,630105,593428,642180,673490,595777,701538,665487,54.25,,,,,,,,43,2,0,8,8,0,8,0,8,0,Infield shade,Standard,24.0,0.0,-0.078,,
FF,2024-04-08,91.4,-0.84,5.71,"Tauchman, Mike",643565,658648,,swinging_strike,14.0,"Mike Tauchman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nico Hoerner out at 2nd.    Mike Tauchman out at 1st.",L,R,SD,CHC,S,,,0,0,-0.03,0.69,1.27,1.86,,,663538.0,0,5,Top,,,669134,,5.388960082203,-133.006264974599,-5.31766880623107,-1.49162680285012,29.5003227784752,-23.0456161880806,3.41,1.64,,,,91.5,2200.0,6.4,745432,630105,593428,642180,673490,595777,701538,665487,54.05,,,,,,,,43,1,0,8,8,0,8,0,8,0,Strategic,Standard,207.0,0.0,-0.064,71.9399620035148,6.73908
FF,2024-04-08,92.5,-0.89,5.83,"Hoerner, Nico",663538,658648,walk,ball,11.0,Nico Hoerner walks.,R,R,SD,CHC,B,,,3,2,0.01,1.18,-0.24,4.16,,,,0,5,Top,,,669134,,1.65437446135877,-134.685330259873,-1.03189010002185,-0.25506878079849,29.5266772371734,-17.7988098949907,3.18,1.49,,,,92.7,2155.0,6.4,745432,630105,593428,642180,673490,595777,701538,665487,54.1,,0.691353,0.7,1.0,0.0,0.0,,42,6,0,8,8,0,8,0,8,0,Standard,Standard,208.0,-0.001,0.343,,
FF,2024-04-08,91.0,-0.91,5.83,"Hoerner, Nico",663538,658648,,called_strike,3.0,Nico Hoerner walks.,R,R,SD,CHC,S,,,3,1,-0.11,0.94,0.34,3.04,,,,0,5,Top,,,669134,,3.39394551618707,-132.548054643209,-3.09670781644712,-2.05421834511234,28.9247586593946,-20.7052455504375,3.27,1.58,,,,91.4,2139.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.99,,,,,,,,42,5,0,8,8,0,8,0,8,0,Standard,Standard,203.0,0.0,-0.077,,
CU,2024-04-08,75.9,-0.63,5.89,"Hoerner, Nico",663538,658648,,ball,14.0,Nico Hoerner walks.,R,R,SD,CHC,B,,,2,1,0.91,-1.43,1.55,0.88,,,,0,5,Top,,,669134,,2.95296045335272,-110.442598022743,-0.685970904792083,6.71914426405947,23.763770979153,-43.8145041213802,3.08,1.5,,,,75.6,2651.0,6.6,745432,630105,593428,642180,673490,595777,701538,665487,53.95,,,,,,,,42,4,0,8,8,0,8,0,8,0,Standard,Standard,24.0,0.0,0.111,,
SI,2024-04-08,92.0,-0.92,5.8,"Hoerner, Nico",663538,658648,,called_strike,8.0,Nico Hoerner walks.,R,R,SD,CHC,S,,,2,0,-1.0,0.68,-0.13,1.54,,,,0,5,Top,,,669134,,4.19375131336552,-133.76441685139,-6.40983529733049,-12.8682308011958,30.5831399115116,-22.8311146487908,3.31,1.58,,,,92.0,2276.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,54.03,,,,,,,,42,3,0,8,8,0,8,0,8,0,Standard,Standard,203.0,0.0,-0.062,,
SI,2024-04-08,92.3,-0.89,5.75,"Hoerner, Nico",663538,658648,,ball,13.0,Nico Hoerner walks.,R,R,SD,CHC,B,,,1,0,-1.0,0.97,-1.37,1.49,,,,0,5,Top,,,669134,,0.975244465943136,-134.258179940326,-7.08289307924467,-12.2338817300285,31.4220336376335,-19.1150816862137,3.13,1.55,,,,92.1,2249.0,6.4,745432,630105,593428,642180,673490,595777,701538,665487,54.12,,,,,,,,42,2,0,8,8,0,8,0,8,0,Standard,Standard,210.0,0.0,0.066,,
SI,2024-04-08,92.4,-0.94,5.72,"Hoerner, Nico",663538,658648,,ball,14.0,Nico Hoerner walks.,R,R,SD,CHC,B,,,0,0,-0.94,0.32,1.18,1.92,,,,0,5,Top,,,669134,,7.44384808426234,-134.314134541126,-4.51682370847746,-13.0095969811089,31.3090820498128,-27.4975494335776,3.35,1.66,,,,92.3,2310.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,54.01,,,,,,,,42,1,0,8,8,0,8,0,8,0,Standard,Standard,207.0,0.0,0.032,,
CH,2024-04-08,83.5,-0.88,5.73,"Busch, Michael",683737,658648,strikeout,swinging_strike_blocked,13.0,"Michael Busch strikes out swinging, catcher Luis Campusano to first baseman Jake Cronenworth.",L,R,SD,CHC,S,2.0,,1,2,0.1,0.14,-0.35,0.73,621020.0,,,2,4,Top,,,669134,,1.02936427981548,-121.40595761848,-5.23522151334804,0.764631854542459,27.7523138281042,-29.8551799392082,3.01,1.43,,,,83.1,1509.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,54.03,,0.0,0.0,1.0,0.0,0.0,,38,4,0,8,8,0,8,0,8,0,Standard,Standard,239.0,0.003,-0.197,69.9493580426441,8.42715
CH,2024-04-08,83.2,-0.98,5.76,"Busch, Michael",683737,658648,,foul,6.0,"Michael Busch strikes out swinging, catcher Luis Campusano to first baseman Jake Cronenworth.",L,R,SD,CHC,S,,,1,1,-0.05,0.1,0.31,2.23,621020.0,,,2,4,Top,,,669134,,3.06790434327261,-121.025727181841,-1.76037890410393,-1.19974444533694,26.8524788746722,-31.0621686174098,3.01,1.43,3.0,62.8,-37.0,82.8,1972.0,6.3,745432,630105,593428,642180,673490,595777,701538,665487,54.15,,,,,,,,38,3,0,8,8,0,8,0,8,0,Standard,Standard,186.0,0.0,-0.092,70.3733336159704,7.40153
