pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,95.5,-1.38,6.24,"Cronenworth, Jake",630105,687014,,foul,6.0,Jake Cronenworth strikes out swinging.,L,R,SF,SD,S,,,2,2,-0.32,1.47,0.4,2.58,,,665487.0,2,8,Top,,,608596,,5.4059798043336,-138.880992039418,-7.30330672340206,-5.38562757395949,31.0951889084394,-11.6754715078376,3.28,1.55,153.0,66.4,59.0,95.2,2286.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.33,,,,,,,,56,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,206.0,0.0,0.0,65.009857914877,6.52187
FF,2024-04-06,95.1,-1.57,6.18,"Cronenworth, Jake",630105,687014,,ball,11.0,Jake Cronenworth strikes out swinging.,L,R,SF,SD,B,,,1,2,-0.54,1.35,-0.88,3.2,,,665487.0,2,8,Top,,,608596,,3.00664413132824,-138.471381436507,-5.19310439567412,-7.62355508873273,30.745769480609,-13.8910717747975,3.37,1.74,,,,95.1,2177.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.27,,,,,,,,56,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,208.0,0.0,0.023,,
FF,2024-04-06,96.6,-1.58,6.24,"Cronenworth, Jake",630105,687014,,ball,12.0,Jake Cronenworth strikes out swinging.,L,R,SF,SD,B,,,0,2,-0.39,1.45,0.33,4.25,,,665487.0,2,8,Top,,,608596,,6.00477052576409,-140.539391145846,-3.02780287563016,-6.57940113861631,32.9285885357493,-12.5574046609756,3.43,1.74,,,,96.6,2279.0,6.4,745359,664774,642731,656305,605113,624424,808982,573262,54.13,,,,,,,,56,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,209.0,0.0,0.026,,
FF,2024-04-06,95.9,-1.55,6.17,"Cronenworth, Jake",630105,687014,,foul,3.0,Jake Cronenworth strikes out swinging.,L,R,SF,SD,S,,,0,2,-0.51,1.63,0.69,3.0,,,665487.0,2,8,Top,,,608596,,7.07162286362202,-139.277998453955,-6.4308688008426,-8.27222978626566,33.4763006655661,-9.7201994182613,3.28,1.55,,,,95.6,2445.0,6.4,745359,664774,642731,656305,605113,624424,808982,573262,54.13,,,,,,,,56,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,202.0,0.0,0.0,61.5935699091697,5.53746
FF,2024-04-06,93.7,-1.87,6.25,"Cronenworth, Jake",630105,687014,,swinging_strike,11.0,Jake Cronenworth strikes out swinging.,L,R,SF,SD,S,,,0,1,-0.54,1.55,-0.52,3.43,,,665487.0,2,8,Top,,,608596,,4.67323769718978,-136.304432469755,-4.95737995118694,-7.76669513570524,30.6252692615658,-11.9200793528112,3.28,1.55,,,,93.6,2329.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.22,,,,,,,,56,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,213.0,0.0,-0.045,63.5628383028239,5.31965
FF,2024-04-06,94.0,-1.81,6.34,"Cronenworth, Jake",630105,687014,,swinging_strike,1.0,Jake Cronenworth strikes out swinging.,L,R,SF,SD,S,,,0,0,-0.83,1.68,-0.57,2.88,,,665487.0,2,8,Top,,,608596,,5.02398667229381,-136.602507017535,-6.87105071919706,-11.5798088040649,31.8828663744301,-9.82666442281294,3.28,1.55,,,,93.2,2350.0,6.0,745359,664774,642731,656305,605113,624424,808982,573262,54.48,,,,,,,,56,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,209.0,0.0,-0.042,66.8070591291429,5.64372
FC,2024-04-06,85.6,-1.81,6.09,"Tatis Jr., Fernando",665487,687014,single,hit_into_play,8.0,Fernando Tatis Jr.  singles on a line drive to right fielder Mike Yastrzemski.,R,R,SF,SD,X,9.0,line_drive,0,0,0.37,-0.01,-0.15,1.85,,,,2,8,Top,178.18,109.04,608596,,3.1875512696708,-124.758045979326,-3.79410754465013,3.25095481924766,23.5688198970517,-31.7071981158943,3.82,1.85,216.0,98.1,13.0,85.9,2328.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.22,0.937,0.899,0.9,1.0,1.0,0.0,4.0,55,1,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,133.0,-0.002,0.132,83.4765041727562,6.84777
SI,2024-04-06,95.4,-1.43,6.22,"Bogaerts, Xander",593428,687014,field_out,hit_into_play,7.0,Xander Bogaerts lines out to left fielder Michael Conforto.,R,R,SF,SD,X,7.0,line_drive,0,1,-1.27,1.11,-0.36,2.0,,,,1,8,Top,61.77,76.9,608596,,5.65697664929384,-138.71443629245,-7.98124448053628,-17.6125132266401,30.0743173702566,-16.2766096717219,3.53,1.59,339.0,97.2,23.0,95.6,2160.0,6.4,745359,664774,642731,656305,605113,624424,808982,573262,54.12,0.294,0.384,0.0,1.0,0.0,0.0,5.0,54,2,Sinker,0,4,4,0,4,0,4,0,Strategic,Standard,208.0,0.002,-0.137,74.1343408402086,7.66111
FC,2024-04-06,88.3,-1.54,6.1,"Bogaerts, Xander",593428,687014,,called_strike,9.0,Xander Bogaerts lines out to left fielder Michael Conforto.,R,R,SF,SD,S,,,0,0,0.17,0.31,0.68,1.96,,,,1,8,Top,,,608596,,5.06287765624203,-128.550464321071,-4.67063841640886,0.803158927145794,26.2315834754507,-28.0004045547778,3.55,1.68,,,,88.4,2426.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.21,,,,,,,,54,1,Cutter,0,4,4,0,4,0,4,0,Strategic,Standard,159.0,0.0,-0.024,,
KC,2024-04-06,79.1,-1.43,6.31,"Merrill, Jackson",701538,687014,field_out,hit_into_play,9.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,X,9.0,fly_ball,1,2,0.46,-0.9,0.53,1.6,,,,0,8,Top,191.92,67.86,608596,,3.41399014162855,-115.192410503041,-1.80521145161644,3.47651537910237,21.5600596809449,-40.0424961717898,3.49,1.6,361.0,96.5,33.0,78.8,2369.0,6.0,745359,664774,642731,656305,605113,624424,808982,573262,54.46,0.251,0.39,0.0,1.0,0.0,0.0,5.0,53,5,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,22.0,0.003,-0.168,74.2872048648293,8.22308
KC,2024-04-06,80.4,-1.4,6.25,"Merrill, Jackson",701538,687014,,ball,14.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,B,,,0,2,0.45,-0.96,1.58,0.5,,,,0,8,Top,,,608596,,5.73506648675704,-116.929280562721,-4.13483765359547,2.81865334908834,25.0239597641049,-40.2234953958478,3.61,1.74,,,,79.6,2323.0,6.1,745359,664774,642731,656305,605113,624424,808982,573262,54.43,,,,,,,,53,4,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,23.0,0.0,0.02,,
FF,2024-04-06,95.6,-1.66,6.27,"Merrill, Jackson",701538,687014,,foul,11.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,0,2,-0.59,1.46,-0.83,2.78,,,,0,8,Top,,,608596,,3.47486407861541,-139.031066911361,-6.81504699755414,-8.47961817670867,30.8082360955347,-11.9142806265494,3.49,1.6,253.0,83.4,39.0,94.9,2272.0,5.9,745359,664774,642731,656305,605113,624424,808982,573262,54.62,,,,,,,,53,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,210.0,0.0,0.0,66.0043754315144,7.1818
KC,2024-04-06,79.3,-1.45,6.32,"Merrill, Jackson",701538,687014,,foul,9.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,0,1,0.45,-0.6,0.82,1.83,,,,0,8,Top,,,608596,,4.12036949311489,-115.420886716969,-1.92167840880288,3.22774286809358,21.2060947499223,-37.4391368604391,3.49,1.6,,,,79.1,2408.0,6.1,745359,664774,642731,656305,605113,624424,808982,573262,54.42,,,,,,,,53,2,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,24.0,0.0,-0.047,74.652411372204,7.74145
FC,2024-04-06,88.7,-1.81,6.15,"Merrill, Jackson",701538,687014,,called_strike,2.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,0,0,0.57,0.42,0.07,2.98,,,,0,8,Top,,,608596,,3.3944173919894,-129.164447573134,-2.56664065870459,5.66794504525217,27.3211024959902,-27.1890286017698,3.51,1.55,,,,88.6,2331.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.3,,,,,,,,53,1,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,172.0,0.0,-0.033,,
FC,2024-04-13,90.5,-1.74,5.97,"Mead, Curtis",678554,687014,field_out,hit_into_play,9.0,Curtis Mead lines out to right fielder Mike Yastrzemski.,R,R,TB,SF,X,9.0,line_drive,0,0,0.36,0.75,0.65,2.09,,680700.0,670623.0,2,8,Bot,182.75,104.1,672275,,5.19298460571902,-131.642076851227,-5.34847431947673,3.08259633851158,27.7869650513204,-22.5221817180424,3.51,1.66,275.0,93.1,17.0,90.4,2391.0,6.2,745110,664774,642731,656305,666149,596103,808982,573262,54.26,0.631,0.65,0.0,1.0,0.0,0.0,4.0,73,1,Cutter,2,10,2,10,10,2,2,10,Standard,Standard,191.0,-0.001,-0.445,77.2215131384782,7.38411
FF,2024-04-13,94.8,-1.44,6.04,"Pinto, René",650907,687014,sac_fly,hit_into_play,6.0,René Pinto out on a sacrifice fly to center fielder Jung Hoo Lee.   Austin Shenton scores.,R,R,TB,SF,X,8.0,fly_ball,3,2,-0.36,1.42,0.62,2.7,668853.0,680700.0,670623.0,1,8,Bot,117.74,44.65,672275,,6.17199892458543,-137.723820456677,-6.13723691688127,-6.11724281613885,34.7984556029612,-12.9578272132255,3.37,1.57,381.0,100.7,33.0,94.0,2113.0,6.3,745110,664774,642731,656305,666149,596103,808982,573262,54.25,0.497,0.955,0.0,1.0,0.0,0.0,6.0,72,6,4-Seam Fastball,1,10,1,10,10,2,2,10,Standard,Standard,212.0,-0.002,-0.573,74.2574609567839,7.83719
FF,2024-04-13,94.6,-1.35,6.06,"Pinto, René",650907,687014,,swinging_strike,9.0,René Pinto out on a sacrifice fly to center fielder Jung Hoo Lee.   Austin Shenton scores.,R,R,TB,SF,S,,,3,1,-0.19,1.52,0.45,1.89,668853.0,680700.0,670623.0,1,8,Bot,,,672275,,5.08960008114884,-137.417825891867,-8.47675899978596,-3.69505521274094,34.1004316029847,-11.201158890883,3.37,1.57,,,,93.9,2315.0,6.2,745110,664774,642731,656305,666149,596103,808982,573262,54.28,,,,,,,,72,5,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,205.0,0.0,-0.281,77.9152981338534,7.9336
FF,2024-04-13,93.7,-1.34,6.04,"Pinto, René",650907,687014,,called_strike,9.0,René Pinto out on a sacrifice fly to center fielder Jung Hoo Lee.   Austin Shenton scores.,R,R,TB,SF,S,,,3,0,-0.5,1.56,0.41,1.8,668853.0,680700.0,670623.0,1,8,Bot,,,672275,,5.61600865905866,-136.037172435786,-8.54245091583419,-7.49449969040758,33.6361571570542,-11.1194602485566,3.36,1.6,,,,93.0,2181.0,6.3,745110,664774,642731,656305,666149,596103,808982,573262,54.2,,,,,,,,72,4,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,206.0,0.0,-0.161,,
FF,2024-04-13,94.6,-1.45,6.05,"Pinto, René",650907,687014,,ball,9.0,René Pinto out on a sacrifice fly to center fielder Jung Hoo Lee.   Austin Shenton scores.,R,R,TB,SF,B,,,2,0,-0.46,1.61,0.63,1.67,668853.0,680700.0,670623.0,1,8,Bot,,,672275,,6.46186528923717,-137.228446460824,-9.20824547852121,-7.42074916631437,34.3203529178773,-9.95825785432179,3.4,1.64,,,,94.0,2247.0,6.4,745110,664774,642731,656305,666149,596103,808982,573262,54.08,,,,,,,,72,3,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,209.0,0.0,0.328,,
FF,2024-04-13,95.0,-1.43,6.12,"Pinto, René",650907,687014,,ball,12.0,René Pinto out on a sacrifice fly to center fielder Jung Hoo Lee.   Austin Shenton scores.,R,R,TB,SF,B,,,1,0,-0.38,1.32,1.34,2.61,668853.0,680700.0,670623.0,1,8,Bot,,,672275,,8.04658752040299,-137.894456492783,-6.36406014270689,-6.75463554925768,34.3577160462715,-14.0980528928279,3.37,1.58,,,,93.9,2013.0,6.1,745110,664774,642731,656305,666149,596103,808982,573262,54.42,,,,,,,,72,2,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,210.0,0.0,0.188,,
KC,2024-04-13,81.4,-1.32,6.17,"Pinto, René",650907,687014,,ball,13.0,René Pinto out on a sacrifice fly to center fielder Jung Hoo Lee.   Austin Shenton scores.,R,R,TB,SF,B,,,0,0,0.05,-0.92,-0.35,1.2,668853.0,680700.0,670623.0,1,8,Bot,,,672275,,2.06106866228278,-118.521236714495,-2.68719876295314,-0.0058374280771562,25.7823688232032,-40.4358432127076,3.45,1.62,,,,80.2,2275.0,5.7,745110,664774,642731,656305,666149,596103,808982,573262,54.77,,,,,,,,72,1,Knuckle Curve,1,10,1,10,10,1,1,10,Standard,Standard,23.0,0.0,0.124,,
FC,2024-04-13,85.2,-1.53,5.97,"Paredes, Isaac",670623,687014,walk,ball,14.0,Isaac Paredes walks.   Richie Palacios to 2nd.,R,R,TB,SF,B,,,3,2,0.21,-0.17,0.17,1.04,668853.0,,680700.0,1,8,Bot,,,672275,,3.6052046159624,-123.860000163967,-4.85874074251316,1.28407224827041,27.7760110932463,-33.0800508219183,3.11,1.44,,,,85.4,2376.0,6.8,745110,664774,642731,656305,666149,596103,808982,573262,53.73,,0.691353,0.7,1.0,0.0,0.0,,71,7,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,99.0,0.001,0.391,,
FF,2024-04-13,94.8,-1.39,5.99,"Paredes, Isaac",670623,687014,,foul,12.0,Isaac Paredes walks.   Richie Palacios to 2nd.,R,R,TB,SF,S,,,3,2,-0.27,1.55,1.01,2.49,668853.0,,680700.0,1,8,Bot,,,672275,,6.90217740511418,-137.673025978922,-6.84458779211976,-5.22364261511813,35.3211359081374,-11.1454058844574,3.23,1.51,190.0,77.7,19.0,94.3,2181.0,6.5,745110,664774,642731,656305,666149,596103,808982,573262,54.02,,,,,,,,71,6,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,209.0,0.0,0.0,64.3743773645576,7.0711
FF,2024-04-13,95.5,-1.2,6.1,"Paredes, Isaac",670623,687014,,ball,12.0,Isaac Paredes walks.   Richie Palacios to 2nd.,R,R,TB,SF,B,,,2,2,-0.23,1.48,1.61,2.33,668853.0,,680700.0,1,8,Bot,,,672275,,7.91413069363731,-138.519054462478,-7.51189582522274,-5.03143430507018,36.1855148814521,-11.5320562188907,3.1,1.43,,,,94.6,2178.0,6.3,745110,664774,642731,656305,666149,596103,808982,573262,54.19,,,,,,,,71,5,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,206.0,0.0,0.059,,
KC,2024-04-13,79.2,-1.33,6.09,"Paredes, Isaac",670623,687014,,foul,5.0,Isaac Paredes walks.   Richie Palacios to 2nd.,R,R,TB,SF,S,,,2,1,0.33,-0.64,-0.1,2.09,668853.0,,680700.0,1,8,Bot,,,672275,,2.07517912840473,-115.196647177278,-0.64802944024508,2.44115665400428,24.3890849999421,-37.933045815035,3.23,1.51,268.0,77.9,40.0,79.0,2304.0,6.5,745110,664774,642731,656305,666149,596103,808982,573262,54.04,,,,,,,,71,4,Knuckle Curve,1,10,1,10,10,1,1,10,Standard,Standard,28.0,0.0,-0.115,65.4468158006096,8.67843
FC,2024-04-13,85.5,-1.63,5.92,"Paredes, Isaac",670623,687014,,blocked_ball,14.0,Isaac Paredes walks.   Richie Palacios to 2nd.,R,R,TB,SF,B,,,1,1,0.43,0.13,0.96,-0.12,668853.0,,680700.0,1,8,Bot,,,672275,,5.24325112160399,-124.158657110285,-8.1369102241875,3.28044981988375,26.6888709342601,-29.3171050423892,3.39,1.52,,,,85.2,2377.0,6.4,745110,664774,642731,656305,666149,596103,808982,573262,54.1,,,,,,,,71,3,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,98.0,0.0,0.018,,
FF,2024-04-13,95.3,-1.51,6.19,"Paredes, Isaac",670623,687014,,ball,12.0,Isaac Paredes walks.   Richie Palacios to 2nd.,R,R,TB,SF,B,,,0,1,-0.32,1.61,0.95,4.87,668853.0,,680700.0,1,8,Bot,,,672275,,7.15078723762236,-138.570757588742,-1.36576720356236,-5.90615042920057,36.2263691990703,-11.5192281764719,3.33,1.51,,,,94.5,2355.0,6.3,745110,664774,642731,656305,666149,596103,808982,573262,54.24,,,,,,,,71,2,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,207.0,0.0,0.007,,
FC,2024-04-13,87.3,-1.81,6.05,"Paredes, Isaac",670623,687014,,called_strike,5.0,Isaac Paredes walks.   Richie Palacios to 2nd.,R,R,TB,SF,S,,,0,0,0.49,0.23,0.23,2.28,668853.0,,680700.0,1,8,Bot,,,672275,,3.88949034963251,-127.037802339671,-3.35142580465745,4.41010150010478,27.84613303233,-29.1950127376586,3.41,1.52,,,,86.9,2363.0,6.2,745110,664774,642731,656305,666149,596103,808982,573262,54.33,,,,,,,,71,1,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,142.0,0.0,-0.068,,
KC,2024-04-13,79.7,-1.62,6.13,"Palacios, Richie",680700,687014,single,hit_into_play,7.0,Richie Palacios singles on a line drive to right fielder Mike Yastrzemski.   Austin Shenton to 3rd.,L,R,TB,SF,X,9.0,line_drive,0,2,0.42,-0.77,-0.71,2.0,,668853.0,,1,8,Bot,166.5,109.34,672275,,1.20099268796084,-116.049817857741,-0.813037241581309,3.50097068770764,24.7057742982824,-39.1695232922835,3.34,1.59,200.0,81.6,17.0,78.8,2383.0,6.0,745110,664774,642731,656305,666149,596103,808982,573262,54.55,0.966,0.907,0.9,1.0,1.0,0.0,4.0,70,3,Knuckle Curve,1,10,1,10,10,1,1,10,Standard,Standard,34.0,0.001,0.814,67.9543353466662,7.23017
FF,2024-04-13,95.4,-1.55,6.15,"Palacios, Richie",680700,687014,,foul,4.0,Richie Palacios singles on a line drive to right fielder Mike Yastrzemski.   Austin Shenton to 3rd.,L,R,TB,SF,S,,,0,1,-0.28,1.62,-0.8,2.5,,668853.0,,1,8,Bot,,,672275,,2.59616224889315,-138.662343377653,-7.4893809838989,-4.19798633954107,35.4712896780054,-9.76274270753033,3.34,1.59,217.0,75.8,25.0,94.5,2315.0,6.2,745110,664774,642731,656305,666149,596103,808982,573262,54.33,,,,,,,,70,2,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,204.0,0.0,-0.073,66.338603984848,6.86316
KC,2024-04-13,80.0,-1.52,6.24,"Palacios, Richie",680700,687014,,called_strike,8.0,Richie Palacios singles on a line drive to right fielder Mike Yastrzemski.   Austin Shenton to 3rd.,L,R,TB,SF,S,,,0,0,0.65,-1.23,0.03,1.81,,668853.0,,1,8,Bot,,,672275,,2.19665956658302,-116.416887090361,-0.612386896820502,5.32117517158025,25.4642025009366,-43.3406455719345,3.35,1.55,,,,79.3,2568.0,6.2,745110,664774,642731,656305,666149,596103,808982,573262,54.29,,,,,,,,70,1,Knuckle Curve,1,10,1,10,10,1,1,10,Standard,Standard,24.0,0.0,-0.041,,
