pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,89.9,2.24,5.3,"Giménez, Andrés",665926,642048,,missed_bunt,8.0,Andrés Giménez strikes out swinging.,L,L,SEA,CLE,S,,,0,0,1.41,0.02,0.09,1.48,,,,0,7,Top,,,663728,,-8.44455071993158,-130.696366138607,-3.60510907608605,17.9462928626073,26.0406764435527,-31.3519474955305,3.21,1.48,,,,91.4,2245.0,7.1,745273,664034,593871,668942,641487,686527,677594,571745,53.38,,,,,,,,52,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,114.0,0.0,-0.033,,
SI,2024-04-02,91.0,2.27,5.44,"Kwan, Steven",680757,642048,field_out,hit_into_play,9.0,Steven Kwan flies out to left fielder Dominic Canzone.,L,L,SEA,CLE,X,7.0,fly_ball,0,1,1.24,0.36,0.3,1.82,,666310.0,677587.0,2,6,Top,56.18,107.33,663728,,-7.72936909883651,-132.327014991893,-4.04758542900217,16.2277293732483,25.5984134722582,-27.2663554682078,3.25,1.48,285.0,91.0,33.0,92.5,2225.0,7.0,745273,664034,593871,668942,641487,686527,677594,571745,53.5,0.043,0.053,0.0,1.0,0.0,0.0,3.0,47,2,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,118.0,0.012,-0.378,,
SL,2024-04-02,83.2,2.43,5.54,"Kwan, Steven",680757,642048,,called_strike,1.0,Steven Kwan flies out to left fielder Dominic Canzone.,L,L,SEA,CLE,S,,,0,0,-0.42,0.11,-0.37,2.89,,666310.0,677587.0,2,6,Top,,,663728,,-5.68797988448971,-121.180310468967,0.113185263306155,-3.18327473472387,21.6377984581897,-31.2570367961188,3.14,1.47,,,,84.8,2171.0,7.1,745273,664034,593871,668942,641487,686527,677594,571745,53.42,,,,,,,,47,1,Slider,0,4,4,0,4,0,4,0,Standard,Standard,234.0,0.0,-0.067,,
SI,2024-04-07,91.7,2.18,5.23,"Frelick, Sal",686217,642048,strikeout,swinging_strike,5.0,Sal Frelick strikes out swinging.,L,L,MIL,SEA,S,2.0,,3,2,1.58,0.37,0.08,2.39,,,,2,6,Bot,,,664874,,-8.88709441273274,-133.222711950048,-2.0779305786989,20.7912577969364,30.8568154974159,-27.532486164006,2.91,1.36,,,,92.7,2229.0,7.1,746003,664238,593871,668942,641487,686527,677594,670042,53.37,,0.0,0.0,1.0,0.0,0.0,,58,6,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,123.0,-0.001,-0.124,71.5302365162671,6.40738
SI,2024-04-07,90.8,2.07,5.24,"Frelick, Sal",686217,642048,,ball,12.0,Sal Frelick strikes out swinging.,L,L,MIL,SEA,B,,,2,2,1.34,0.18,1.12,3.25,,,,2,6,Bot,,,664874,,-5.35003123483935,-132.163428790082,0.608942380031799,16.8867735176326,29.568203357409,-30.4319791378811,2.86,1.39,,,,92.3,2274.0,7.3,746003,664238,593871,668942,641487,686527,677594,670042,53.22,,,,,,,,58,5,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,130.0,0.0,0.04,,
SI,2024-04-07,90.9,2.09,5.33,"Frelick, Sal",686217,642048,,foul,8.0,Sal Frelick strikes out swinging.,L,L,MIL,SEA,S,,,2,1,1.26,0.31,0.25,1.82,,,,2,6,Bot,,,664874,,-7.37079460007098,-132.142966963724,-3.53238953319707,16.3131634786573,28.8044798535788,-28.0025843578239,2.91,1.36,150.0,56.5,31.0,91.6,2280.0,6.8,746003,664238,593871,668942,641487,686527,677594,670042,53.68,,,,,,,,58,4,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,124.0,0.0,-0.031,60.5769027464587,6.82644
SI,2024-04-07,90.4,1.89,5.27,"Frelick, Sal",686217,642048,,called_strike,4.0,Sal Frelick strikes out swinging.,L,L,MIL,SEA,S,,,2,0,1.33,0.26,-0.41,1.91,,,,2,6,Bot,,,664874,,-8.71698664846597,-131.340573448506,-2.98352780379613,17.2143820508929,28.6034322683349,-28.7471252634308,2.87,1.37,,,,91.8,2263.0,7.3,746003,664238,593871,668942,641487,686527,677594,670042,53.25,,,,,,,,58,3,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,126.0,0.0,-0.021,,
SI,2024-04-07,90.5,2.14,5.38,"Frelick, Sal",686217,642048,,ball,14.0,Sal Frelick strikes out swinging.,L,L,MIL,SEA,B,,,1,0,1.45,0.06,1.74,1.92,,,,2,6,Bot,,,664874,,-4.14898465935032,-131.64498987727,-2.78457222110472,17.7745758475683,29.8494899541115,-31.1055546296456,2.86,1.36,,,,91.1,2297.0,6.8,746003,664238,593871,668942,641487,686527,677594,670042,53.67,,,,,,,,58,2,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,128.0,0.0,0.025,,
SL,2024-04-07,83.4,2.17,5.22,"Frelick, Sal",686217,642048,,ball,11.0,Sal Frelick strikes out swinging.,L,L,MIL,SEA,B,,,0,0,-0.51,-0.07,-1.16,2.38,,,,2,6,Bot,,,664874,,-6.6982256804527,-121.26498724941,0.102982854199775,-3.70603952779998,24.437722437908,-33.0925637707401,2.82,1.35,,,,83.9,2400.0,6.8,746003,664238,593871,668942,641487,686527,677594,670042,53.74,,,,,,,,58,1,Slider,10,2,10,2,2,10,10,2,Infield shade,Standard,265.0,0.0,0.014,,
SI,2024-04-07,91.7,1.9,5.24,"Hoskins, Rhys",656555,642048,field_out,hit_into_play,14.0,"Rhys Hoskins grounds out softly, pitcher Tayler Saucedo to first baseman Dylan Moore.",R,L,MIL,SEA,X,1.0,ground_ball,2,0,1.49,0.16,0.91,1.64,,,,1,6,Bot,127.43,182.65,664874,,-5.81909950076938,-133.377961726321,-3.63906763981806,18.9977113758637,29.595859423855,-29.6191297281537,3.5,1.64,3.0,43.1,-28.0,93.0,2311.0,7.1,746003,664238,593871,668942,641487,686527,677594,670042,53.37,0.263,0.214,0.0,1.0,0.0,0.0,1.0,57,3,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,118.0,0.0,-0.234,43.1866554109373,7.68153
SI,2024-04-07,91.3,1.75,5.62,"Hoskins, Rhys",656555,642048,,ball,12.0,"Rhys Hoskins grounds out softly, pitcher Tayler Saucedo to first baseman Dylan Moore.",R,L,MIL,SEA,B,,,1,0,1.53,0.37,2.52,2.81,,,,1,6,Bot,,,664874,,-1.36805607642755,-132.968046081721,-1.95907810876194,18.3347173666172,30.8140450291562,-27.5788136475515,3.57,1.75,,,,91.2,2280.0,6.4,746003,664238,593871,668942,641487,686527,677594,670042,54.12,,,,,,,,57,2,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,129.0,0.0,0.048,,
CU,2024-04-07,76.8,1.84,5.54,"Hoskins, Rhys",656555,642048,,ball,3.0,"Rhys Hoskins grounds out softly, pitcher Tayler Saucedo to first baseman Dylan Moore.",R,L,MIL,SEA,B,,,0,0,-0.92,-0.79,0.71,3.5,,,,1,6,Bot,,,664874,,-0.724457734572258,-111.725705205578,4.16445693162804,-7.53759639629334,20.930253081639,-39.7874849258208,3.58,1.75,,,,77.1,2315.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.86,,,,,,,,57,1,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,295.0,0.0,0.025,,
SL,2024-04-07,82.5,2.0,5.32,"Bauers, Jake",641343,642048,strikeout,swinging_strike,9.0,Jake Bauers strikes out swinging.,L,L,MIL,SEA,S,2.0,,1,2,-0.52,-0.26,0.47,1.81,,,,0,6,Bot,,,664874,,-2.48579234091604,-120.227677990865,-1.00384818651667,-4.63876199065856,22.2328827614956,-34.7562970350771,3.46,1.63,,,,83.0,2208.0,6.4,746003,664238,593871,668942,641487,686527,677594,670042,54.07,,0.0,0.0,1.0,0.0,0.0,,56,4,Slider,10,2,10,2,2,10,10,2,Infield shade,Standard,278.0,0.0,-0.168,73.6783920232826,8.04239
SI,2024-04-07,90.8,1.88,5.37,"Bauers, Jake",641343,642048,,swinging_strike,9.0,Jake Bauers strikes out swinging.,L,L,MIL,SEA,S,,,1,1,1.38,0.24,0.36,1.52,,,,0,6,Bot,,,664874,,-6.80014929039098,-131.92625399128,-4.16605074237772,17.6031948360518,30.2653027480987,-28.6915194527849,3.46,1.63,,,,90.7,2194.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.99,,,,,,,,56,3,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,122.0,0.0,-0.047,73.4863171378876,8.43316
SL,2024-04-07,82.7,2.16,5.2,"Bauers, Jake",641343,642048,,ball,14.0,Jake Bauers strikes out swinging.,L,L,MIL,SEA,B,,,0,1,-0.55,-0.08,0.87,1.64,,,,0,6,Bot,,,664874,,-1.89433514613523,-120.559815353503,-1.50757429824904,-5.02848102591087,22.7284623140295,-32.8902465609409,3.5,1.65,,,,84.2,2295.0,7.1,746003,664238,593871,668942,641487,686527,677594,670042,53.39,,,,,,,,56,2,Slider,10,2,10,2,2,10,10,2,Infield shade,Standard,226.0,0.0,0.021,,
SI,2024-04-07,91.3,2.14,5.44,"Bauers, Jake",641343,642048,,foul,12.0,Jake Bauers strikes out swinging.,L,L,MIL,SEA,S,,,0,0,1.61,0.26,0.98,2.66,,,,0,6,Bot,,,664874,,-6.4157596427699,-132.788441377058,-1.67836859873545,20.4029884306852,29.1221667118571,-28.9081364753792,3.46,1.63,149.0,73.0,16.0,91.8,,6.7,746003,664238,593871,668942,641487,686527,677594,670042,53.84,,,,,,,,56,1,Sinker,10,2,10,2,2,10,10,2,Infield shade,Standard,,0.0,-0.033,77.5539678450096,7.70698
SI,2024-04-07,91.8,2.02,5.32,"Adames, Willy",642715,642048,field_out,hit_into_play,9.0,"Willy Adames grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",R,L,MIL,SEA,X,6.0,ground_ball,3,2,1.53,0.28,0.33,1.93,,,,2,5,Bot,108.11,156.49,664874,,-7.6510136842797,-133.49341133543,-3.3078733478038,19.9775576802726,29.6165630429762,-28.3318534946927,3.44,1.72,4.0,97.4,-22.0,92.2,2239.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.86,0.089,0.084,0.0,1.0,0.0,0.0,2.0,51,6,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,127.0,0.0,-0.124,76.3916216209182,8.11374
FF,2024-04-07,91.8,1.83,5.53,"Adames, Willy",642715,642048,,ball,11.0,"Willy Adames grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",R,L,MIL,SEA,B,,,2,2,0.74,1.3,-0.08,4.35,,,,2,5,Bot,,,664874,,-6.47534589050551,-133.613111090258,0.0492117411449885,10.2872365533759,28.3158201344243,-16.840417260749,3.57,1.83,,,,92.4,2388.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.92,,,,,,,,51,5,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,132.0,0.0,0.04,,
CH,2024-04-07,85.8,1.94,5.3,"Adames, Willy",642715,642048,,ball,13.0,"Willy Adames grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",R,L,MIL,SEA,B,,,1,2,1.68,0.44,-0.04,0.26,,,,2,5,Bot,,,664874,,-8.14208927084923,-124.595975187466,-6.53207307681758,19.1424185829945,26.5752262043699,-26.4295218225483,3.52,1.82,,,,86.3,2244.0,6.8,746003,664238,593871,668942,641487,686527,677594,670042,53.66,,,,,,,,51,4,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,110.0,0.0,0.017,,
CH,2024-04-07,85.3,1.98,5.18,"Adames, Willy",642715,642048,,foul,14.0,"Willy Adames grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",R,L,MIL,SEA,S,,,1,1,1.57,-0.06,0.18,1.38,,,,2,5,Bot,,,664874,,-7.50968862899969,-123.96291632285,-2.43695814085447,17.6967889491517,28.3724471324594,-32.4473742094021,3.44,1.72,,,,85.8,2225.0,7.0,746003,664238,593871,668942,641487,686527,677594,670042,53.47,,,,,,,,51,3,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,116.0,0.0,-0.025,71.5932376172025,9.30311
SI,2024-04-07,91.7,2.02,5.41,"Adames, Willy",642715,642048,,foul,14.0,"Willy Adames grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",R,L,MIL,SEA,S,,,1,0,1.52,0.46,0.42,1.49,,,,2,5,Bot,,,664874,,-7.37872047252475,-133.328201953229,-5.09169046168263,19.766494452201,28.1790959166332,-25.7293785799866,3.44,1.72,203.0,70.9,47.0,92.3,2356.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.86,,,,,,,,51,2,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,123.0,0.0,-0.019,68.7187292431888,8.42088
CU,2024-04-07,76.4,2.0,5.52,"Adames, Willy",642715,642048,,ball,13.0,"Willy Adames grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",R,L,MIL,SEA,B,,,0,0,-0.7,-0.41,-1.32,2.36,,,,2,5,Bot,,,664874,,-5.75979354101808,-111.216157182622,1.05139441754774,-4.93048739562865,18.0407676756483,-35.9613019761877,3.57,1.8,,,,77.1,2349.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.93,,,,,,,,51,1,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,301.0,0.0,0.014,,
SI,2024-04-07,91.3,1.86,5.2,"Contreras, William",661388,642048,strikeout,swinging_strike,14.0,William Contreras strikes out swinging.,R,L,MIL,SEA,S,2.0,,1,2,1.56,0.28,0.4,1.46,,,,1,5,Bot,,,664874,,-7.13714898144655,-132.797811929966,-4.17822118994756,19.9403962025725,29.165489010044,-28.1434746515346,3.53,1.7,,,,92.6,2290.0,7.2,746003,664238,593871,668942,641487,686527,677594,670042,53.34,,0.0,0.0,1.0,0.0,0.0,,50,4,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,120.0,0.0,-0.118,79.0283793862546,8.07061
CH,2024-04-07,84.8,1.94,5.19,"Contreras, William",661388,642048,,ball,14.0,William Contreras strikes out swinging.,R,L,MIL,SEA,B,,,0,2,1.58,0.18,0.88,0.9,,,,1,5,Bot,,,664874,,-5.67401297228799,-123.404921720413,-4.05014866115097,17.2663079643865,24.7360674485532,-29.7467240944927,3.52,1.76,,,,85.2,2112.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.92,,,,,,,,50,3,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,105.0,0.0,0.016,,
CH,2024-04-07,84.0,2.07,5.29,"Contreras, William",661388,642048,,swinging_strike,14.0,William Contreras strikes out swinging.,R,L,MIL,SEA,S,,,0,1,1.34,0.2,0.51,1.5,,,,1,5,Bot,,,664874,,-6.29320859921174,-122.201226978155,-2.81984283238736,14.6317820714201,23.1989084421835,-29.8146532686294,3.53,1.7,,,,84.5,2110.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.98,,,,,,,,50,2,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,108.0,0.0,-0.036,74.1071505038625,8.86106
CU,2024-04-07,76.9,2.07,5.51,"Contreras, William",661388,642048,,called_strike,4.0,William Contreras strikes out swinging.,R,L,MIL,SEA,S,,,0,0,-0.6,-0.51,-0.52,2.69,,,,1,5,Bot,,,664874,,-4.42586179678882,-111.940618814126,1.90023092683152,-4.33120488058016,18.8396547606036,-37.0315828076207,3.62,1.76,,,,77.7,2303.0,6.7,746003,664238,593871,668942,641487,686527,677594,670042,53.79,,,,,,,,50,1,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,300.0,0.0,-0.024,,
SL,2024-04-07,82.9,2.07,5.25,"Dunn, Oliver",686554,642048,strikeout,called_strike,8.0,Oliver Dunn called out on strikes.,L,L,MIL,SEA,S,2.0,,1,2,-0.5,-0.36,0.16,1.94,,,,0,5,Bot,,,664874,,-3.42952196292014,-120.653601484547,-0.360483398666679,-4.17414868785362,24.0061645299216,-35.8613476067214,3.29,1.49,,,,83.4,2402.0,6.7,746003,664238,593871,668942,641487,686527,677594,670042,53.84,,0.0,0.0,1.0,0.0,0.0,,49,4,Slider,10,2,10,2,2,10,10,2,Infield shade,Standard,277.0,-0.001,-0.168,,
SL,2024-04-07,82.8,2.09,5.17,"Dunn, Oliver",686554,642048,,ball,13.0,Oliver Dunn called out on strikes.,L,L,MIL,SEA,B,,,0,2,-0.27,-0.07,-1.71,1.15,,,,0,5,Bot,,,664874,,-8.28009151855163,-120.365119581139,-2.56988362484913,-1.00221911550009,23.4539360587614,-32.5745738564192,3.29,1.48,,,,84.2,2380.0,7.2,746003,664238,593871,668942,641487,686527,677594,670042,53.25,,,,,,,,49,3,Slider,10,2,10,2,2,10,10,2,Infield shade,Standard,276.0,0.0,0.02,,
SI,2024-04-07,90.7,2.14,5.36,"Dunn, Oliver",686554,642048,,foul,9.0,Oliver Dunn called out on strikes.,L,L,MIL,SEA,S,,,0,1,1.55,0.25,0.65,1.88,,,,0,5,Bot,,,664874,,-7.05460205133117,-131.833597530066,-3.2597007961177,19.5830477461101,29.4394057088783,-28.7976925880495,3.3,1.5,3.0,95.8,-31.0,90.8,2368.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.99,,,,,,,,49,2,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,121.0,0.0,-0.047,76.9022270013693,7.82341
SI,2024-04-07,90.8,2.18,5.43,"Dunn, Oliver",686554,642048,,swinging_strike,9.0,Oliver Dunn called out on strikes.,L,L,MIL,SEA,S,,,0,0,1.55,0.31,0.59,1.95,,,,0,5,Bot,,,664874,,-7.30097318188162,-132.05236022343,-3.45399900305492,19.6500961345685,28.7175662006239,-28.0109181526497,3.3,1.5,,,,91.0,2299.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,54.04,,,,,,,,49,1,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,127.0,0.0,-0.033,77.0733629200234,8.32489
CH,2024-04-07,86.0,2.1,5.25,"Perkins, Blake",663368,642048,field_out,hit_into_play,14.0,"Blake Perkins grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,L,MIL,SEA,X,5.0,ground_ball,2,2,1.65,0.17,0.13,1.47,686217.0,694192.0,,2,4,Bot,98.47,167.17,664874,,-8.04020587353551,-124.949428747167,-2.98733158969341,18.961486070583,27.1376933442597,-29.948839292756,3.32,1.61,3.0,106.1,-28.0,85.9,2485.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,54.0,0.117,0.139,0.0,1.0,0.0,0.0,2.0,45,5,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,111.0,-0.002,-0.427,71.5720500840476,8.34901
CH,2024-04-07,85.0,2.2,5.07,"Perkins, Blake",663368,642048,,ball,13.0,"Blake Perkins grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,L,MIL,SEA,B,,,1,2,1.62,0.01,-0.11,0.96,686217.0,694192.0,,2,4,Bot,,,664874,,-8.8372281495933,-123.47395160474,-3.32195260290446,18.4033481609905,26.4236681198562,-31.5167108497073,3.41,1.75,,,,86.3,2377.0,7.4,746003,664238,593871,668942,641487,686527,677594,670042,53.12,,,,,,,,45,4,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,107.0,0.0,0.062,,
