pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,93.4,1.86,6.36,"Winker, Jesse",608385,650911,,foul,5.0,"Jesse Winker grounds out, second baseman Edmundo Sosa to first baseman Bryce Harper.",L,L,WSH,PHI,S,,,0,0,1.75,0.73,-0.13,2.33,,,,0,5,Bot,,,592663,,-9.07570523280783,-135.497515422991,-6.21612702600027,23.5117101470318,31.8934731114523,-21.9634777480402,3.47,1.62,264.0,87.4,37.0,93.9,2096.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.56,,,,,,,,40,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,119.0,0.0,-0.033,71.4939154965867,6.88666
SL,2024-04-07,82.6,1.89,6.3,"Young, Jacob",696285,650911,field_out,hit_into_play,9.0,"Jacob Young grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",R,L,WSH,PHI,X,1.0,ground_ball,0,1,0.13,-0.62,0.4,1.82,,,,2,4,Bot,128.42,184.98,592663,,-3.68736267022905,-120.280797469266,-2.52120673910595,1.94695950816841,23.2066865921859,-37.9176137233236,3.3,1.53,5.0,96.5,-17.0,83.4,2028.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.75,0.149,0.176,0.0,1.0,0.0,0.0,2.0,34,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,318.0,-0.011,-0.082,67.4560656766714,6.84173
SI,2024-04-07,94.7,1.79,6.33,"Young, Jacob",696285,650911,,called_strike,7.0,"Jacob Young grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,0,1.74,0.63,-0.52,2.17,,,,2,4,Bot,,,592663,,-9.99458768109715,-137.498893855535,-6.64926955692016,24.2895570568302,27.6910634708719,-22.9528693016613,3.45,1.65,,,,95.7,2205.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.71,,,,,,,,34,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,123.0,0.0,-0.015,,
SI,2024-04-07,94.9,1.97,6.37,"García Jr., Luis",671277,650911,field_out,hit_into_play,6.0,"Luis García Jr.  grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",L,L,WSH,PHI,X,5.0,ground_ball,1,1,1.65,0.86,0.57,2.63,,,,1,4,Bot,104.05,167.17,592663,,-7.41602114206621,-137.861708415026,-6.03166509968688,22.6606379494282,31.8876736079221,-20.0577309343997,3.51,1.75,31.0,75.3,-2.0,95.5,2169.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.7,0.106,0.091,0.0,1.0,0.0,0.0,2.0,33,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,125.0,-0.015,-0.157,70.0773201266714,5.85295
CH,2024-04-07,83.4,2.02,6.2,"García Jr., Luis",671277,650911,,ball,13.0,"Luis García Jr.  grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",L,L,WSH,PHI,B,,,0,1,1.74,-0.27,-0.82,1.35,,,,1,4,Bot,,,592663,,-10.0291874534041,-120.94891538066,-4.08886196997954,19.1071164618015,26.422946219298,-34.1390149472864,3.46,1.77,,,,83.7,2013.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.55,,,,,,,,33,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,115.0,0.0,0.019,,
SL,2024-04-07,82.1,1.94,6.34,"García Jr., Luis",671277,650911,,called_strike,9.0,"Luis García Jr.  grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",L,L,WSH,PHI,S,,,0,0,-0.04,-0.31,0.61,1.75,,,,1,4,Bot,,,592663,,-2.93623654729785,-119.545711467201,-3.26652074048684,0.217230878068254,23.1591437432394,-34.7020605351874,3.45,1.75,,,,82.5,2060.0,6.6,744871,547180,624641,664761,607208,593160,665506,592206,53.95,,,,,,,,33,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,322.0,0.0,-0.024,,
SI,2024-04-07,92.7,1.83,6.4,"Lipscomb, Trey",702358,650911,field_out,hit_into_play,5.0,Trey Lipscomb lines out to shortstop Trea Turner.,R,L,WSH,PHI,X,6.0,line_drive,3,1,1.68,0.75,-0.26,2.28,,,,0,4,Bot,105.32,139.24,592663,,-9.08611573595439,-134.550319315177,-6.33416674606103,22.3914238577338,32.1918589604117,-21.8003587424919,3.49,1.6,163.0,101.2,8.0,93.0,2105.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.65,0.66,0.611,0.0,1.0,0.0,0.0,4.0,32,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,130.0,-0.02,-0.375,75.7743138700652,7.72274
SI,2024-04-07,92.9,1.77,6.27,"Lipscomb, Trey",702358,650911,,ball,14.0,Trey Lipscomb lines out to shortstop Trea Turner.,R,L,WSH,PHI,B,,,2,1,1.92,0.73,0.21,1.45,,,,0,4,Bot,,,592663,,-8.29550345220127,-134.765035826494,-8.10318737621929,25.2123208435449,33.8138581384805,-21.5664259895902,3.58,1.74,,,,93.1,2146.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.59,,,,,,,,32,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,119.0,0.0,0.111,,
SI,2024-04-07,93.6,1.92,6.34,"Lipscomb, Trey",702358,650911,,ball,13.0,Trey Lipscomb lines out to shortstop Trea Turner.,R,L,WSH,PHI,B,,,1,1,1.87,0.86,-0.71,0.03,,,,0,4,Bot,,,592663,,-10.9699014064148,-135.266365490744,-12.3493105859937,25.4117046743381,33.4208605599404,-18.7560593660717,3.55,1.74,,,,93.4,2145.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.65,,,,,,,,32,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,126.0,0.0,0.048,,
SL,2024-04-07,82.4,1.95,6.32,"Lipscomb, Trey",702358,650911,,ball,13.0,Trey Lipscomb lines out to shortstop Trea Turner.,R,L,WSH,PHI,B,,,0,1,-0.04,-0.47,-1.08,0.92,,,,0,4,Bot,,,592663,,-6.84724599700581,-119.778441914421,-4.87291881192288,0.877477362518304,22.1515944983286,-35.9670915598877,3.58,1.77,,,,83.1,2093.0,6.7,744871,547180,624641,664761,607208,593160,665506,592206,53.8,,,,,,,,32,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,321.0,0.0,0.021,,
SL,2024-04-07,81.8,1.95,6.33,"Lipscomb, Trey",702358,650911,,swinging_strike,8.0,Trey Lipscomb lines out to shortstop Trea Turner.,R,L,WSH,PHI,S,,,0,0,-0.15,-0.44,-0.23,1.53,,,,0,4,Bot,,,592663,,-4.66560145610709,-119.048190891488,-3.4448750003161,-0.548363049403997,22.3187698062003,-35.9466583926444,3.49,1.6,,,,82.5,2086.0,6.7,744871,547180,624641,664761,607208,593160,665506,592206,53.79,,,,,,,,32,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,301.0,0.0,-0.033,76.45956255718,8.91016
SI,2024-04-07,93.4,1.93,6.35,"Vargas, Ildemaro",545121,650911,field_out,hit_into_play,5.0,Ildemaro Vargas lines out to right fielder Nick Castellanos.,R,L,WSH,PHI,X,9.0,line_drive,2,1,1.61,0.31,0.14,2.1,,,608841.0,2,3,Bot,186.43,97.09,592663,,-8.21569698178015,-135.732000321928,-5.96483972461058,21.6249084048128,27.7659148826345,-27.2054348865887,3.34,1.53,294.0,92.2,21.0,94.5,2124.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.62,0.237,0.269,0.0,1.0,0.0,0.0,3.0,28,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,114.0,-0.021,-0.267,63.3764899825084,6.63853
SI,2024-04-07,93.5,1.95,6.3,"Vargas, Ildemaro",545121,650911,,called_strike,9.0,Ildemaro Vargas lines out to right fielder Nick Castellanos.,R,L,WSH,PHI,S,,,2,0,1.53,0.29,0.69,1.89,,,608841.0,2,3,Bot,,,592663,,-6.69673918983433,-136.065784413574,-6.39472394918018,20.4317125774172,27.109235451591,-27.4186065338143,3.58,1.69,,,,94.9,2150.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.62,,,,,,,,28,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,123.0,0.0,-0.027,,
CH,2024-04-07,84.1,2.1,6.34,"Vargas, Ildemaro",545121,650911,,ball,12.0,Ildemaro Vargas lines out to right fielder Nick Castellanos.,R,L,WSH,PHI,B,,,1,0,1.26,-0.18,1.33,2.91,,,608841.0,2,3,Bot,,,592663,,-4.34776778704348,-122.507357669921,-1.30601990589734,13.5449982437166,21.3892743355594,-33.9778668195455,3.53,1.75,,,,85.8,2011.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.45,,,,,,,,28,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,113.0,0.0,0.04,,
SL,2024-04-07,83.3,2.03,6.33,"Vargas, Ildemaro",545121,650911,,ball,13.0,Ildemaro Vargas lines out to right fielder Nick Castellanos.,R,L,WSH,PHI,B,,,0,0,-0.34,-0.56,-0.05,1.14,,,608841.0,2,3,Bot,,,592663,,-4.15475510018898,-121.278046836335,-4.49610154228856,-2.62698860412848,21.2242755845027,-37.0922284328315,3.41,1.61,,,,84.6,2125.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.61,,,,,,,,28,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,315.0,0.0,0.025,,
CH,2024-04-07,84.1,2.12,6.34,"Adams, Riley",656180,650911,strikeout,swinging_strike,8.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,2.0,,3,2,1.19,-0.27,0.04,1.96,,,608841.0,1,3,Bot,,,592663,,-7.24014014354789,-122.403974236008,-3.33383448407341,13.3045960695145,21.3556100899266,-34.4632601924928,3.42,1.65,,,,85.4,1874.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.64,,0.0,0.0,1.0,0.0,0.0,,27,7,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,100.0,-0.025,-0.385,78.4629577225328,9.61247
SI,2024-04-07,94.2,1.96,6.36,"Adams, Riley",656180,650911,,foul,8.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,,,3,2,1.37,0.36,-0.04,1.64,,,608841.0,1,3,Bot,,,592663,,-8.34234681151564,-136.82668129539,-7.44226347245637,19.069549816182,27.833165532406,-26.220744136423,3.42,1.65,261.0,85.6,40.0,95.4,2064.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.57,,,,,,,,27,6,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,123.0,0.0,0.0,73.2114010765105,8.30221
SI,2024-04-07,94.5,1.96,6.34,"Adams, Riley",656180,650911,,foul,7.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,,,3,1,1.56,0.43,-0.32,1.79,,,608841.0,1,3,Bot,,,592663,,-9.52684162757911,-137.157772962974,-7.17761223019551,21.8092367028734,30.762186294486,-25.3205129503611,3.42,1.65,180.0,70.5,24.0,95.4,2108.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.53,,,,,,,,27,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,120.0,0.0,-0.09,77.7582218077701,7.95571
SI,2024-04-07,94.6,1.93,6.32,"Adams, Riley",656180,650911,,ball,13.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,B,,,2,1,1.67,0.49,-0.15,0.97,,,608841.0,1,3,Bot,,,592663,,-9.24217545207789,-137.208602055746,-9.39609550426571,23.0957878926475,31.2487351466887,-23.9978918550529,3.54,1.7,,,,95.4,2162.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.5,,,,,,,,27,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,125.0,0.0,0.135,,
SI,2024-04-07,92.7,2.06,6.31,"Adams, Riley",656180,650911,,foul,5.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,,,2,0,1.5,0.56,0.01,2.39,,,608841.0,1,3,Bot,,,592663,,-8.62234083124623,-134.672324963518,-5.46658320557879,20.1425406900592,30.5942105919037,-24.3389225396756,3.42,1.65,250.0,99.9,15.0,93.6,2140.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.47,,,,,,,,27,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,119.0,0.0,-0.06,64.7242819259573,7.06069
CH,2024-04-07,84.9,2.05,6.34,"Adams, Riley",656180,650911,,ball,13.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,B,,,1,0,1.44,-0.05,-1.21,1.45,,,608841.0,1,3,Bot,,,592663,,-10.5781761912058,-123.085726063093,-4.96520255037813,16.7711102880292,25.9002583523975,-31.8109083815057,3.54,1.69,,,,85.3,1857.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.63,,,,,,,,27,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,108.0,0.0,0.066,,
FC,2024-04-07,86.9,1.94,6.3,"Adams, Riley",656180,650911,,ball,13.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,B,,,0,0,0.1,0.5,-2.13,1.24,,,608841.0,1,3,Bot,,,592663,,-10.071038005368,-126.035986047211,-6.94605858676202,3.34403676452031,28.0814621109173,-25.4566316178926,3.61,1.72,,,,87.3,2004.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.56,,,,,,,,27,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,123.0,0.0,0.04,,
SL,2024-04-07,82.6,1.99,6.38,"Meneses, Joey",608841,650911,single,hit_into_play,5.0,Joey Meneses singles on a ground ball to center fielder Cristian Pache.   Lane Thomas scores.,R,L,WSH,PHI,X,8.0,ground_ball,2,0,-0.26,-0.38,-0.23,2.86,,657041.0,,1,3,Bot,111.67,96.98,592663,,-4.59949897830495,-120.349530331256,-0.852096804228454,-1.69002228802882,21.730246082445,-35.8885043574953,3.67,1.78,142.0,91.3,8.0,83.7,1888.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.69,0.52,0.5,0.9,1.0,1.0,0.0,4.0,26,3,Slider,1,1,1,1,1,2,2,1,Standard,Standard,313.0,0.099,0.622,74.0094615014069,6.77098
CH,2024-04-07,83.9,2.06,6.29,"Meneses, Joey",608841,650911,,ball,14.0,Joey Meneses singles on a ground ball to center fielder Cristian Pache.   Lane Thomas scores.,R,L,WSH,PHI,B,,,1,0,1.34,-0.2,0.1,1.53,,657041.0,,1,3,Bot,,,592663,,-7.22700329773665,-121.942763326873,-4.24312083579794,14.7816718506165,22.9744291756483,-33.5241729282939,3.75,1.82,,,,84.4,1628.0,6.6,744871,547180,624641,664761,607208,593160,665506,592206,53.89,,,,,,,,26,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,111.0,0.0,0.047,,
CH,2024-04-07,83.1,2.11,6.27,"Meneses, Joey",608841,650911,,ball,14.0,Joey Meneses singles on a ground ball to center fielder Cristian Pache.   Lane Thomas scores.,R,L,WSH,PHI,B,,,0,0,1.2,-0.23,1.59,2.53,,657041.0,,1,3,Bot,,,592663,,-3.57623950355126,-121.10649566882,-1.71874997904441,12.52571981567,22.1697918921488,-34.3392988377174,3.76,1.82,,,,84.2,1611.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.71,,,,,,,,26,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,94.0,0.0,0.031,,
SL,2024-04-07,82.7,1.97,6.43,"Gallo, Joey",608336,650911,field_out,hit_into_play,3.0,Joey Gallo pops out to shortstop Trea Turner.,L,L,WSH,PHI,X,6.0,popup,0,1,-0.36,-0.36,0.5,3.48,,657041.0,,0,3,Bot,92.38,136.66,592663,,-2.68739320167331,-120.599754319067,0.377741929253908,-3.07668177388013,20.7323955730782,-35.9417359489755,3.56,1.67,189.0,75.7,54.0,84.1,1945.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.68,0.091,0.104,0.0,1.0,0.0,0.0,3.0,25,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,302.0,-0.047,-0.31,64.0278875280355,5.89559
SL,2024-04-07,82.4,2.04,6.34,"Gallo, Joey",608336,650911,,swinging_strike,9.0,Joey Gallo pops out to shortstop Trea Turner.,L,L,WSH,PHI,S,,,0,0,-0.12,-0.3,0.32,1.79,,657041.0,,0,3,Bot,,,592663,,-3.69412187555109,-119.99449149275,-3.24962139907003,-0.463423099863943,23.1086268821204,-34.6796762682258,3.56,1.67,,,,83.4,1910.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.62,,,,,,,,25,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,313.0,0.0,-0.053,75.0418347857187,8.36877
SL,2024-04-07,82.8,2.02,6.41,"Thomas, Lane",657041,650911,walk,ball,14.0,Lane Thomas walks.,R,L,WSH,PHI,B,,,3,2,-0.37,-0.3,1.28,2.14,,,,0,3,Bot,,,592663,,-0.971469118572821,-120.638975937269,-2.71770244687849,-3.45266035173029,22.4759198481957,-34.8384332652799,3.3,1.57,,,,83.5,1959.0,6.6,744871,547180,624641,664761,607208,593160,665506,592206,53.89,,0.691353,0.7,1.0,0.0,0.0,,24,8,Slider,1,1,1,1,1,1,1,1,Standard,Standard,303.0,0.04,0.343,,
SL,2024-04-07,82.8,2.07,6.37,"Thomas, Lane",657041,650911,,ball,12.0,Lane Thomas walks.,R,L,WSH,PHI,B,,,2,2,-0.28,-0.32,1.09,2.99,,,,0,3,Bot,,,592663,,-1.71425544985289,-120.708365522799,-0.658765806655615,-2.38480370140043,22.4353882605205,-35.4057718975215,3.23,1.54,,,,83.5,1914.0,6.6,744871,547180,624641,664761,607208,593160,665506,592206,53.94,,,,,,,,24,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,306.0,0.0,0.096,,
CH,2024-04-07,84.8,2.1,6.35,"Thomas, Lane",657041,650911,,foul,12.0,Lane Thomas walks.,R,L,WSH,PHI,S,,,2,2,1.46,0.1,1.06,2.73,,,,0,3,Bot,,,592663,,-5.40504647606741,-123.447233241326,-2.37995844935144,15.9903284911685,23.5672647922236,-30.8410543743597,3.22,1.52,174.0,76.5,68.0,85.8,1932.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.65,,,,,,,,24,6,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,114.0,0.0,0.0,74.5368353508636,7.03311
SI,2024-04-07,94.4,2.0,6.35,"Thomas, Lane",657041,650911,,ball,14.0,Lane Thomas walks.,R,L,WSH,PHI,B,,,1,2,1.54,0.56,2.01,1.84,,,,0,3,Bot,,,592663,,-3.44228362743752,-137.375385246851,-7.39160527398023,20.2873616418733,29.1779261678497,-23.6492085671447,3.25,1.53,,,,95.5,2047.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.65,,,,,,,,24,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,117.0,0.0,0.034,,
CH,2024-04-07,84.4,2.06,6.33,"Thomas, Lane",657041,650911,,foul,13.0,Lane Thomas walks.,R,L,WSH,PHI,S,,,1,2,1.74,-0.04,-0.26,1.32,,,,0,3,Bot,,,592663,,-8.95399165285454,-122.589248950152,-5.25364252289722,19.3262183957153,24.0389974958535,-31.6995982097499,3.22,1.52,,,,85.3,2104.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.52,,,,,,,,24,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,105.0,0.0,0.0,76.1487537692191,7.27671
SL,2024-04-07,82.9,1.95,6.38,"Thomas, Lane",657041,650911,,swinging_strike,8.0,Lane Thomas walks.,R,L,WSH,PHI,S,,,1,1,-0.03,-0.52,-0.21,1.48,,,,0,3,Bot,,,592663,,-4.92203468160455,-120.704568043972,-3.72904063066919,0.62293520520742,23.6186066598345,-36.696662205052,3.22,1.52,,,,83.7,2096.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.73,,,,,,,,24,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,321.0,0.0,-0.047,78.5399093912325,8.05887
