pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-10,85.8,0.51,5.47,"Loftin, Nick",679845,656786,,foul,13.0,Nick Loftin flies out to shortstop Jeremy Peña.,R,L,KC,HOU,S,,,2,1,-0.8,0.48,-0.68,1.47,,641658.0,,0,8,Bot,,,673237,,-1.21053356435339,-125.080113440851,-4.30274085787168,-8.2173789035314,22.5772985458421,-26.500145305059,3.57,1.71,2.0,74.9,-38.0,87.2,2648.0,6.9,746323,547989,666197,608324,665161,643289,676694,663656,53.63,,,,,,,,71,4,Cutter,10,2,10,2,2,10,10,2,Standard,Standard,220.0,0.0,-0.062,77.7121154248357,8.49755
CU,2024-04-10,78.5,0.6,5.53,"Loftin, Nick",679845,656786,,ball,12.0,Nick Loftin flies out to shortstop Jeremy Peña.,R,L,KC,HOU,B,,,1,1,-0.96,-1.47,1.24,3.04,,641658.0,,0,8,Bot,,,673237,,3.15794307032906,-114.140882181094,4.24862989472923,-9.00619131512512,23.6984584048661,-46.0778404722994,3.51,1.73,,,,77.6,2690.0,6.0,746323,547989,666197,608324,665161,643289,676694,663656,54.54,,,,,,,,71,3,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,325.0,0.0,0.059,,
CU,2024-04-10,80.5,0.72,5.47,"Loftin, Nick",679845,656786,,called_strike,13.0,Nick Loftin flies out to shortstop Jeremy Peña.,R,L,KC,HOU,S,,,1,0,-0.91,-1.27,-0.07,1.45,,641658.0,,0,8,Bot,,,673237,,-0.0022885314670325,-117.233264344253,0.207773142575193,-8.36377169597247,24.3103314779568,-44.073361440145,3.59,1.71,,,,80.0,2691.0,6.1,746323,547989,666197,608324,665161,643289,676694,663656,54.41,,,,,,,,71,2,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,320.0,0.0,-0.055,,
CU,2024-04-10,80.4,0.54,5.56,"Loftin, Nick",679845,656786,,ball,13.0,Nick Loftin flies out to shortstop Jeremy Peña.,R,L,KC,HOU,B,,,0,0,-0.82,-0.9,-0.68,1.1,,641658.0,,0,8,Bot,,,673237,,-1.16353972517384,-117.061945360053,-1.41300631946318,-7.25526774054077,24.4809148072953,-40.3548778610339,3.42,1.71,,,,81.5,2599.0,7.2,746323,547989,666197,608324,665161,643289,676694,663656,53.26,,,,,,,,71,1,Curveball,10,2,10,2,2,10,10,2,Standard,Standard,327.0,0.0,0.057,,
FC,2024-04-10,86.1,0.56,5.54,"Hampson, Garrett",641658,656786,double,hit_into_play,2.0,Garrett Hampson doubles (1) on a line drive to left fielder Mauricio Dubón.   Hunter Renfroe scores.,R,L,KC,HOU,X,7.0,line_drive,1,1,-0.63,0.5,-0.08,2.97,,,592669.0,0,8,Bot,51.9,125.13,673237,,-0.238987505704712,-125.616527109792,-0.99483787564585,-6.6481542478986,22.1460558957871,-26.800077859672,3.41,1.58,258.0,79.5,25.0,87.4,2585.0,6.7,746323,547989,666197,608324,665161,643289,676694,663656,53.82,0.549,0.546,1.25,1.0,1.0,1.0,4.0,70,3,Cutter,9,2,9,2,2,10,10,2,Standard,Standard,228.0,0.001,1.112,72.2880494003511,7.46064
FC,2024-04-10,85.8,0.59,5.57,"Hampson, Garrett",641658,656786,,ball,2.0,Garrett Hampson doubles (1) on a line drive to left fielder Mauricio Dubón.   Hunter Renfroe scores.,R,L,KC,HOU,B,,,0,1,-0.79,0.26,-0.15,3.46,,,592669.0,0,8,Bot,,,673237,,-0.15707738807744,-124.991299908778,0.692471789304666,-8.33259356281406,23.2770505708191,-29.7596998748929,3.51,1.66,,,,86.0,2615.0,6.2,746323,547989,666197,608324,665161,643289,676694,663656,54.28,,,,,,,,70,2,Cutter,9,2,9,2,2,9,9,2,Standard,Standard,244.0,0.0,0.06,,
FC,2024-04-10,86.7,0.57,5.52,"Hampson, Garrett",641658,656786,,foul,2.0,Garrett Hampson doubles (1) on a line drive to left fielder Mauricio Dubón.   Hunter Renfroe scores.,R,L,KC,HOU,S,,,0,0,-0.63,0.76,-0.04,3.17,,,592669.0,0,8,Bot,,,673237,,-0.185590570866272,-126.487221813053,-1.10271747255657,-6.77316833051103,22.4696140063145,-23.8960885399118,3.41,1.58,158.0,73.5,15.0,88.0,2695.0,6.7,746323,547989,666197,608324,665161,643289,676694,663656,53.84,,,,,,,,70,1,Cutter,9,2,9,2,2,9,9,2,Standard,Standard,211.0,0.0,-0.064,56.2227975550169,5.4761
FC,2024-04-10,86.3,0.52,5.56,"Renfroe, Hunter",592669,656786,walk,ball,12.0,Hunter Renfroe walks.,R,L,KC,HOU,B,,,3,2,-0.76,0.53,1.03,3.52,,,,0,8,Bot,,,673237,,2.76038522633855,-125.80164357787,0.20440998822949,-8.63918293530409,22.0307291693869,-26.6699655019331,3.51,1.8,,,,87.3,2686.0,6.5,746323,547989,666197,608324,665161,643289,676694,663656,54.0,,0.691353,0.7,1.0,0.0,0.0,,69,6,Cutter,9,2,9,2,2,9,9,2,Standard,Standard,225.0,0.0,0.343,,
CU,2024-04-10,81.0,0.55,5.46,"Renfroe, Hunter",592669,656786,,ball,13.0,Hunter Renfroe walks.,R,L,KC,HOU,B,,,2,2,-0.51,-1.3,-0.4,0.28,,,,0,8,Bot,,,673237,,-1.16873775891098,-117.914720373563,-2.36537760564942,-4.4289181775693,24.8457098382365,-43.9783471862361,3.47,1.75,,,,81.2,2678.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.86,,,,,,,,69,5,Curveball,9,2,9,2,2,9,9,2,Standard,Standard,322.0,0.0,0.096,,
FC,2024-04-10,85.4,0.43,5.54,"Renfroe, Hunter",592669,656786,,foul,13.0,Hunter Renfroe walks.,R,L,KC,HOU,S,,,2,1,-0.65,0.29,-0.67,1.45,,,,0,8,Bot,,,673237,,-1.32597365637392,-124.466283961659,-4.07314608686592,-6.58532180683593,22.2482093748647,-28.5672231750768,3.51,1.7,3.0,88.0,-25.0,87.5,2576.0,7.3,746323,547989,666197,608324,665161,643289,676694,663656,53.25,,,,,,,,69,4,Cutter,9,2,9,2,2,9,9,2,Standard,Standard,234.0,0.0,-0.062,79.7923146183164,9.19486
FC,2024-04-10,86.5,0.65,5.6,"Renfroe, Hunter",592669,656786,,ball,2.0,Hunter Renfroe walks.,R,L,KC,HOU,B,,,1,1,-0.78,0.42,-0.18,3.3,,,,0,8,Bot,,,673237,,-0.388254031348866,-126.050081734329,-0.197463544608623,-8.30640060977092,23.1393874045626,-27.8397467272907,3.52,1.72,,,,87.4,2570.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.94,,,,,,,,69,3,Cutter,9,2,9,2,2,9,9,2,Standard,Standard,202.0,0.0,0.048,,
FC,2024-04-10,87.3,0.79,5.54,"Renfroe, Hunter",592669,656786,,called_strike,8.0,Hunter Renfroe walks.,R,L,KC,HOU,S,,,1,0,-0.76,0.52,0.18,1.72,,,,0,8,Bot,,,673237,,0.0883364340731166,-127.263813648815,-4.19713717993734,-8.30359258895496,23.5359036894276,-25.9243227165546,3.57,1.81,,,,88.3,2568.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.93,,,,,,,,69,2,Cutter,9,2,9,2,2,9,9,2,Standard,Standard,189.0,0.0,-0.044,,
CU,2024-04-10,80.4,0.67,5.42,"Renfroe, Hunter",592669,656786,,ball,13.0,Hunter Renfroe walks.,R,L,KC,HOU,B,,,0,0,-0.68,-0.95,-0.42,-0.33,,,,0,8,Bot,,,673237,,-1.14690733048708,-117.084961036951,-4.29821947385755,-6.0285525103667,23.4452729146536,-40.2539560063276,3.34,1.75,,,,81.7,2644.0,7.2,746323,547989,666197,608324,665161,643289,676694,663656,53.25,,,,,,,,69,1,Curveball,9,2,9,2,2,9,9,2,Standard,Standard,313.0,0.0,0.032,,
SI,2024-04-10,90.0,0.69,5.47,"Frazier, Adam",624428,656786,field_out,hit_into_play,5.0,"Adam Frazier grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,L,KC,HOU,X,6.0,ground_ball,1,2,0.74,0.27,-0.23,2.48,,,,2,7,Bot,112.68,144.79,673237,,-3.83570208190865,-131.056228884367,-2.04259994901289,9.32285908961108,26.7127224674975,-28.8713026182312,3.13,1.45,40.0,88.2,0.0,89.7,2413.0,6.0,746323,547989,666197,608324,665161,643289,676694,663656,54.49,0.263,0.235,0.0,1.0,0.0,0.0,2.0,64,4,Sinker,9,2,9,2,2,9,9,2,Standard,Strategic,184.0,0.0,-0.067,63.8595036128995,6.25764
SI,2024-04-10,90.0,0.78,5.44,"Frazier, Adam",624428,656786,,foul,4.0,"Adam Frazier grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,L,KC,HOU,S,,,1,1,0.28,0.43,-0.3,2.22,,,,2,7,Bot,,,673237,,-3.3198523251052,-131.137858665011,-3.01247358929343,3.89970388398151,25.3448694965941,-26.8041837023142,3.13,1.45,241.0,75.4,34.0,90.9,2216.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.9,,,,,,,,64,3,Sinker,9,2,9,2,2,9,9,2,Standard,Strategic,175.0,0.0,-0.025,66.9080766098313,6.51514
SI,2024-04-10,91.1,0.79,5.43,"Frazier, Adam",624428,656786,,called_strike,7.0,"Adam Frazier grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,L,KC,HOU,S,,,1,0,0.51,0.64,-0.8,1.64,,,,2,7,Bot,,,673237,,-5.06695631581871,-132.632126799196,-5.04316301628297,7.05113357613546,25.4661943708816,-23.7923804717867,3.23,1.5,,,,91.1,2316.0,6.0,746323,547989,666197,608324,665161,643289,676694,663656,54.46,,,,,,,,64,2,Sinker,9,2,9,2,2,9,9,2,Standard,Strategic,162.0,0.0,-0.019,,
SI,2024-04-10,90.9,0.79,5.45,"Frazier, Adam",624428,656786,,ball,13.0,"Adam Frazier grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,L,KC,HOU,B,,,0,0,0.6,0.59,-0.54,1.5,,,,2,7,Bot,,,673237,,-4.65686681171579,-132.284742315132,-5.34838045560789,8.04916283097718,25.7619297395228,-24.3201566847855,3.32,1.63,,,,91.7,2272.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.94,,,,,,,,64,1,Sinker,9,2,9,2,2,9,9,2,Standard,Strategic,163.0,0.0,0.014,,
CU,2024-04-10,80.7,0.89,5.55,"Velázquez, Nelson",676369,656786,grounded_into_double_play,hit_into_play,8.0,"Nelson Velázquez grounds into a double play, second baseman Grae Kessinger to shortstop Jeremy Peña to first baseman José Abreu.   MJ Melendez out at 2nd.    Nelson Velázquez out at 1st.",R,L,KC,HOU,X,4.0,ground_ball,1,2,-0.73,-0.95,0.17,2.3,,,669004.0,0,7,Bot,138.21,144.28,673237,,-0.226782148927017,-117.591063571962,1.24551924320705,-6.68595832048671,22.7795501668069,-41.429559867025,3.55,1.78,9.0,95.9,-14.0,81.1,2628.0,6.5,746323,547989,666197,608324,665161,643289,676694,663656,53.98,0.22,0.223,0.0,1.0,0.0,0.0,2.0,63,4,Curveball,9,2,9,2,2,9,9,2,Standard,Strategic,312.0,-0.001,-0.452,64.9452325400634,6.68628
FC,2024-04-10,87.2,0.59,5.53,"Velázquez, Nelson",676369,656786,,foul,7.0,"Nelson Velázquez grounds into a double play, second baseman Grae Kessinger to shortstop Jeremy Peña to first baseman José Abreu.   MJ Melendez out at 2nd.    Nelson Velázquez out at 1st.",R,L,KC,HOU,S,,,1,1,-0.59,0.48,-0.37,2.12,,,669004.0,0,7,Bot,,,673237,,-1.08726495223232,-127.106172812991,-3.09925291364219,-6.29715309606543,22.6382012034139,-26.5621501742906,3.55,1.78,,,,87.4,2678.0,6.0,746323,547989,666197,608324,665161,643289,676694,663656,54.47,,,,,,,,63,3,Cutter,9,2,9,2,2,9,9,2,Standard,Strategic,212.0,0.0,-0.078,76.382938028966,7.66784
CU,2024-04-10,80.5,0.74,5.47,"Velázquez, Nelson",676369,656786,,blocked_ball,14.0,"Nelson Velázquez grounds into a double play, second baseman Grae Kessinger to shortstop Jeremy Peña to first baseman José Abreu.   MJ Melendez out at 2nd.    Nelson Velázquez out at 1st.",R,L,KC,HOU,B,,,0,1,-0.61,-1.08,0.44,0.51,,,669004.0,0,7,Bot,,,673237,,0.501509900822571,-117.231986058305,-2.2905821428959,-5.68145871278318,22.6982863361455,-41.8931507882728,3.56,1.87,,,,81.1,2527.0,6.7,746323,547989,666197,608324,665161,643289,676694,663656,53.76,,,,,,,,63,2,Curveball,9,2,9,2,2,9,9,2,Standard,Strategic,326.0,0.0,0.06,,
FC,2024-04-10,87.8,0.76,5.52,"Velázquez, Nelson",676369,656786,,foul,4.0,"Nelson Velázquez grounds into a double play, second baseman Grae Kessinger to shortstop Jeremy Peña to first baseman José Abreu.   MJ Melendez out at 2nd.    Nelson Velázquez out at 1st.",R,L,KC,HOU,S,,,0,0,-0.55,0.74,-0.45,2.74,,,669004.0,0,7,Bot,,,673237,,-1.79966191867864,-128.023489435125,-2.28135036698824,-5.80660899463307,22.7822980865152,-23.6806296735507,3.55,1.78,86.0,74.4,6.0,89.9,2624.0,7.2,746323,547989,666197,608324,665161,643289,676694,663656,53.33,,,,,,,,63,1,Cutter,9,2,9,2,2,9,9,2,Infield shade,Strategic,219.0,0.0,-0.064,,
FC,2024-04-10,87.5,0.82,5.52,"Melendez, MJ",669004,656786,single,hit_into_play,8.0,MJ Melendez singles on a line drive to left fielder Mauricio Dubón.,L,L,KC,HOU,X,7.0,line_drive,0,1,-0.49,0.49,0.15,1.85,,,,0,7,Bot,76.82,110.23,673237,,-0.628784840950917,-127.574856699416,-3.8110464392753,-5.24993883881134,23.3673254263522,-26.3017707906351,3.42,1.7,219.0,83.3,17.0,88.5,2622.0,6.6,746323,547989,666197,608324,665161,643289,676694,663656,53.92,0.96,0.894,0.9,1.0,1.0,0.0,4.0,62,2,Cutter,9,2,9,2,2,9,9,2,Infield shade,Standard,201.0,0.001,0.443,73.4461798610691,7.37008
SI,2024-04-10,91.2,0.74,5.48,"Melendez, MJ",669004,656786,,called_strike,8.0,MJ Melendez singles on a line drive to left fielder Mauricio Dubón.,L,L,KC,HOU,S,,,0,0,0.98,0.78,-0.13,2.12,,,,0,7,Bot,,,673237,,-4.31545191102758,-132.763085185353,-4.29950219818396,12.4867575232863,26.4239235603779,-22.1847768136504,3.36,1.72,,,,91.9,2367.0,6.5,746323,547989,666197,608324,665161,643289,676694,663656,53.95,,,,,,,,62,1,Sinker,9,2,9,2,2,9,9,2,Infield shade,Standard,153.0,0.0,-0.033,,
FC,2024-04-10,86.7,0.69,5.51,"Perez, Salvador",521692,656786,field_out,hit_into_play,7.0,Salvador Perez flies out sharply to center fielder Jake Meyers.,R,L,KC,HOU,X,8.0,fly_ball,1,2,-0.71,0.24,-0.54,2.07,,,,2,6,Bot,137.64,103.33,673237,,-1.5088479421945,-126.434449309767,-2.59652234562272,-7.39824559237182,22.7644818779878,-29.3035212991504,3.64,1.74,242.0,101.6,58.0,87.2,2590.0,6.2,746323,547989,514888,608324,665161,676801,676694,663656,54.28,0.017,0.021,0.0,1.0,0.0,0.0,3.0,58,5,Cutter,9,2,9,2,2,9,9,2,Infield shade,Standard,232.0,0.0,-0.067,76.8478781038463,8.25996
CU,2024-04-10,80.2,0.55,5.55,"Perez, Salvador",521692,656786,,foul,2.0,Salvador Perez flies out sharply to center fielder Jake Meyers.,R,L,KC,HOU,S,,,1,2,-1.13,-1.37,0.19,3.05,,,,2,6,Bot,,,673237,,1.34288851610867,-116.549760452831,3.91053828442061,-10.4546368325241,24.4612127326132,-45.6281244594471,3.64,1.74,3.0,61.4,-46.0,80.3,2675.0,6.7,746323,547989,514888,608324,665161,676801,676694,663656,53.83,,,,,,,,58,4,Curveball,9,2,9,2,2,9,9,2,Infield shade,Standard,328.0,0.0,0.0,68.6153456249908,7.56214
CU,2024-04-10,81.0,0.82,5.45,"Perez, Salvador",521692,656786,,swinging_strike,13.0,Salvador Perez flies out sharply to center fielder Jake Meyers.,R,L,KC,HOU,S,,,1,1,-1.05,-1.31,-0.59,1.3,,,,2,6,Bot,,,673237,,-1.1398569118238,-117.852439275081,-0.0158247598902093,-9.47272278086016,25.2971710744429,-44.5179421338593,3.64,1.74,,,,81.3,2663.0,6.8,746323,547989,514888,608324,665161,676801,676694,663656,53.73,,,,,,,,58,3,Curveball,9,2,9,2,2,9,9,2,Infield shade,Standard,322.0,0.0,-0.025,72.3219973370239,9.11562
CU,2024-04-10,81.0,0.81,5.47,"Perez, Salvador",521692,656786,,ball,14.0,Salvador Perez flies out sharply to center fielder Jake Meyers.,R,L,KC,HOU,B,,,0,1,-1.12,-1.32,1.2,1.75,,,,2,6,Bot,,,673237,,3.02550508703221,-117.872925074072,0.935657709068467,-11.0377123789934,24.9907668953888,-44.8134020945295,3.59,1.82,,,,81.0,2720.0,6.6,746323,547989,514888,608324,665161,676801,676694,663656,53.92,,,,,,,,58,2,Curveball,9,2,9,2,2,9,9,2,Infield shade,Standard,316.0,0.0,0.01,,
CU,2024-04-10,82.1,0.7,5.48,"Perez, Salvador",521692,656786,,called_strike,7.0,Salvador Perez flies out sharply to center fielder Jake Meyers.,R,L,KC,HOU,S,,,0,0,-0.91,-1.12,-0.34,1.55,,,,2,6,Bot,,,673237,,-0.600071652466755,-119.505786489305,-0.17026188860541,-8.53433018717226,24.1960698983871,-43.0270134789386,3.62,1.66,,,,82.6,2687.0,6.7,746323,547989,514888,608324,665161,676801,676694,663656,53.78,,,,,,,,58,1,Curveball,9,2,9,2,2,9,9,2,Infield shade,Standard,325.0,0.0,-0.015,,
ST,2024-04-10,80.2,0.71,5.43,"Pasquantino, Vinnie",686469,656786,sac_fly,hit_into_play,5.0,Vinnie Pasquantino out on a sacrifice fly to center fielder Jake Meyers.   Maikel Garcia scores.,L,L,KC,HOU,X,8.0,line_drive,0,1,-1.49,-0.39,-0.09,2.79,672580.0,,,1,6,Bot,142.43,55.16,673237,,1.07144200000008,-116.691594071614,1.66177901998188,-13.757414097886,23.403271875547,-36.2453098738667,3.5,1.69,358.0,97.0,22.0,80.5,2692.0,6.7,746323,547989,514888,608324,665161,676801,676694,663656,53.84,0.291,0.416,0.0,1.0,0.0,0.0,5.0,57,2,Sweeper,8,2,8,2,2,9,9,2,Strategic,Standard,301.0,0.002,-0.086,67.4993784553236,7.00385
FF,2024-04-10,92.7,0.99,5.45,"Pasquantino, Vinnie",686469,656786,,called_strike,6.0,Vinnie Pasquantino out on a sacrifice fly to center fielder Jake Meyers.   Maikel Garcia scores.,L,L,KC,HOU,S,,,0,0,0.03,1.02,0.8,2.54,,672580.0,,1,6,Bot,,,673237,,-0.557223965061709,-134.979212390461,-3.93034154619864,0.522007722382963,28.9741415918867,-19.1033063105662,3.79,1.8,,,,94.5,2422.0,7.3,746323,547989,514888,608324,665161,676801,676694,663656,53.24,,,,,,,,57,1,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,164.0,0.002,-0.041,,
FF,2024-04-10,92.8,0.66,5.45,"Witt Jr., Bobby",677951,656786,field_out,hit_into_play,2.0,Bobby Witt Jr.  flies out to shortstop Jeremy Peña.,R,L,KC,HOU,X,6.0,fly_ball,3,2,-0.12,0.89,0.0,3.37,,672580.0,,0,6,Bot,112.85,122.86,673237,,-1.44248182582654,-135.16429692601,-1.49251647207793,-1.13045359524231,28.5625243754898,-21.1241448287635,3.53,1.69,196.0,97.5,57.0,93.7,2374.0,6.7,746323,547989,514888,608324,665161,676801,676694,663656,53.81,0.023,0.021,0.0,1.0,0.0,0.0,3.0,56,8,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,166.0,-0.002,-0.414,78.696396985168,7.07819
