pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-22,82.7,-2.29,4.65,"Clemens, Kody",665019,668984,,ball,14.0,Kody Clemens homers (1) on a fly ball to right center field.    Nick Castellanos scores.    Bryson Stott scores.,L,R,CIN,PHI,B,,,1,0,0.6,0.34,1.28,1.3,,592206.0,681082.0,0,9,Top,,,663886,,6.99640914619208,-120.368505255095,-1.83037423860462,4.53233977387943,23.0013234178118,-28.7068876780037,3.44,1.71,,,,83.1,2607.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,53.97,,,,,,,,61,2,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,131.0,0.0,0.148,,
FF,2024-04-22,92.9,-2.15,4.96,"Clemens, Kody",665019,668984,,ball,3.0,Kody Clemens homers (1) on a fly ball to right center field.    Nick Castellanos scores.    Bryson Stott scores.,L,R,CIN,PHI,B,,,0,0,-1.27,1.25,0.65,3.42,,592206.0,681082.0,0,9,Top,,,663886,,9.98733887827149,-134.90265220359,-0.862599574408884,-17.7231152611061,30.5234747014039,-16.9759480599454,3.57,1.81,,,,93.0,2500.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,53.97,,,,,,,,61,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,232.0,0.0,0.091,,
FF,2024-04-22,92.4,-2.02,5.01,"Stott, Bryson",681082,668984,walk,ball,1.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,CIN,PHI,B,,,3,0,-1.24,1.25,-0.72,2.76,,,592206.0,0,9,Top,,,663886,,6.04186033540494,-134.491474352255,-2.62031180502433,-16.4205082555259,30.2376429731931,-16.6322912715903,3.2,1.45,,,,92.5,2443.0,6.4,746723,687952,669289,600869,682829,668715,669352,656413,54.06,,0.691353,0.7,1.0,0.0,0.0,,60,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,235.0,-0.003,0.266,,
FF,2024-04-22,92.3,-2.18,4.96,"Stott, Bryson",681082,668984,,ball,12.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,CIN,PHI,B,,,2,0,-1.13,1.31,0.13,3.66,,,592206.0,0,9,Top,,,663886,,8.37948896533871,-134.257459242686,-0.339892467195891,-15.5216200340376,28.7892066613819,-16.4990840357793,3.2,1.5,,,,92.5,2420.0,6.4,746723,687952,669289,600869,682829,668715,669352,656413,54.09,,,,,,,,60,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,228.0,0.0,0.17,,
FF,2024-04-22,92.5,-2.13,4.92,"Stott, Bryson",681082,668984,,ball,11.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,CIN,PHI,B,,,1,0,-1.2,1.29,-1.44,3.18,,,592206.0,0,9,Top,,,663886,,4.38313241323718,-134.632843764008,-1.42673669213716,-15.5299310746748,28.7439166781435,-16.3965739679233,3.19,1.5,,,,92.6,2454.0,6.3,746723,687952,669289,600869,682829,668715,669352,656413,54.17,,,,,,,,60,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,234.0,0.0,0.11,,
FF,2024-04-22,93.0,-2.19,4.97,"Stott, Bryson",681082,668984,,ball,11.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,CIN,PHI,B,,,0,0,-1.22,1.22,-0.92,3.06,,,592206.0,0,9,Top,,,663886,,5.95678922688576,-135.420373887115,-1.81489161570445,-16.3381936838308,28.6687435505798,-16.9203636787696,3.24,1.5,,,,93.5,2386.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.0,,,,,,,,60,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,236.0,0.0,0.069,,
SL,2024-04-22,84.2,-2.32,4.78,"Castellanos, Nick",592206,668984,field_error,hit_into_play,4.0,Nick Castellanos reaches on a fielding error by third baseman Jeimer Candelario.,R,R,CIN,PHI,X,5.0,ground_ball,0,0,0.55,0.12,-0.29,2.5,,,,0,9,Top,101.63,167.04,663886,,3.63910358575186,-122.571491538838,0.854252910210227,4.78405836768702,24.4038403829737,-31.4039754539646,3.79,1.84,5.0,104.9,-26.0,84.5,2583.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.03,0.146,0.141,0.9,1.0,0.0,0.0,2.0,59,1,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,126.0,-0.002,0.444,75.4076967757982,7.43252
SL,2024-04-22,85.6,-2.33,4.65,"Bohm, Alec",664761,668984,field_out,hit_into_play,9.0,"Alec Bohm grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,CIN,PHI,X,6.0,ground_ball,0,1,0.27,0.26,0.49,1.66,,,,2,8,Top,108.3,156.74,663886,,6.14657571484986,-124.637767320587,-1.33476922444137,1.63598347584101,24.6555750573109,-29.3558930382382,3.58,1.64,11.0,107.4,-8.0,86.2,2529.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.88,0.314,0.282,0.0,1.0,0.0,0.0,2.0,55,2,Slider,0,4,4,0,4,0,4,0,Standard,Standard,147.0,0.002,-0.082,,
SL,2024-04-22,85.1,-2.42,4.67,"Bohm, Alec",664761,668984,,called_strike,9.0,"Alec Bohm grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,CIN,PHI,S,,,0,0,0.4,0.25,0.44,1.55,,,,2,8,Top,,,663886,,5.94569286059564,-123.943676209899,-1.57126408902504,3.0200591004105,23.8497990231025,-29.4508893997243,3.47,1.56,,,,85.9,2571.0,6.7,746723,687952,669289,600869,682829,668715,669352,656413,53.85,,,,,,,,55,1,Slider,0,4,4,0,4,0,4,0,Standard,Standard,110.0,0.0,-0.015,,
FF,2024-04-22,93.5,-2.35,4.88,"Marsh, Brandon",669016,668984,field_out,hit_into_play,4.0,Brandon Marsh lines out sharply to left fielder Spencer Steer.,L,R,CIN,PHI,X,7.0,line_drive,3,1,-0.93,1.12,-0.31,2.62,,,,1,8,Top,60.45,87.2,663886,,7.36090486631763,-136.014667886362,-2.60112411728454,-13.107459898473,27.1702902337421,-17.809229719248,3.14,1.56,321.0,100.2,19.0,94.3,2283.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.93,0.346,0.427,0.0,1.0,0.0,0.0,5.0,54,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,233.0,0.002,-0.272,67.5691295140269,6.50074
SL,2024-04-22,84.5,-2.42,4.57,"Marsh, Brandon",669016,668984,,ball,14.0,Brandon Marsh lines out sharply to left fielder Spencer Steer.,L,R,CIN,PHI,B,,,2,1,0.34,0.44,0.29,0.8,,,,1,8,Top,,,663886,,5.65475854622956,-123.003420273444,-3.36122028441194,2.42750876277428,23.2788193429519,-27.2120094149445,3.08,1.56,,,,85.0,2534.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.01,,,,,,,,54,4,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,128.0,0.0,0.08,,
FF,2024-04-22,94.6,-2.22,4.91,"Marsh, Brandon",669016,668984,,ball,11.0,Brandon Marsh lines out sharply to left fielder Spencer Steer.,L,R,CIN,PHI,B,,,1,1,-1.14,1.04,-0.7,4.32,,,,1,8,Top,,,663886,,6.54216229571875,-137.577111783411,1.84345155493323,-15.9196073461548,30.7954785631813,-19.6366813528388,3.08,1.58,,,,94.9,2410.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.01,,,,,,,,54,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,233.0,0.0,0.036,,
FF,2024-04-22,94.0,-2.22,4.94,"Marsh, Brandon",669016,668984,,foul,2.0,Brandon Marsh lines out sharply to left fielder Spencer Steer.,L,R,CIN,PHI,S,,,1,0,-1.05,1.03,-0.2,2.7,,,,1,8,Top,,,663886,,7.57943267239654,-136.763340997466,-2.40227645045811,-14.7733763930342,28.7786609549643,-18.8664293014009,3.14,1.56,292.0,90.5,31.0,94.4,2405.0,6.4,746723,687952,669289,600869,682829,668715,669352,656413,54.08,,,,,,,,54,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,228.0,0.0,-0.03,,
FF,2024-04-22,94.2,-2.39,4.86,"Marsh, Brandon",669016,668984,,ball,13.0,Brandon Marsh lines out sharply to left fielder Spencer Steer.,L,R,CIN,PHI,B,,,0,0,-1.18,0.94,-1.47,2.31,,,,1,8,Top,,,663886,,5.03377464620342,-137.133397707828,-3.03837050473309,-16.0539237377669,30.2142498899285,-19.8354105940692,3.1,1.58,,,,94.7,2405.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.93,,,,,,,,54,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,232.0,0.0,0.025,,
SL,2024-04-22,83.5,-2.41,4.67,"Realmuto, J.T.",592663,668984,field_out,hit_into_play,9.0,"J.T. Realmuto grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,CIN,PHI,X,5.0,ground_ball,2,1,0.37,0.34,0.57,2.17,,,,0,8,Top,105.87,163.41,663886,,6.11450112743792,-121.496051148156,-0.0125334423644068,2.56446736705942,22.4898223136534,-29.0024236254056,3.62,1.72,47.0,82.5,2.0,83.5,2505.0,6.2,746723,687952,669289,600869,682829,668715,669352,656413,54.32,0.246,0.261,0.0,1.0,0.0,0.0,2.0,53,4,Slider,0,4,4,0,4,0,4,0,Standard,Standard,120.0,0.003,-0.263,,
FF,2024-04-22,94.6,-2.2,4.96,"Realmuto, J.T.",592663,668984,,ball,11.0,"J.T. Realmuto grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,CIN,PHI,B,,,1,1,-1.07,1.11,-0.57,4.03,,,,0,8,Top,,,663886,,6.64452359732045,-137.700600028669,0.780892944616379,-15.1077942116059,30.6128418147575,-18.5051324590263,3.62,1.68,,,,94.9,2359.0,6.4,746723,687952,669289,600869,682829,668715,669352,656413,54.05,,,,,,,,53,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,230.0,0.0,0.048,,
FF,2024-04-22,94.2,-2.24,4.88,"Realmuto, J.T.",592663,668984,,foul,5.0,"J.T. Realmuto grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,CIN,PHI,S,,,1,0,-0.95,1.37,0.14,2.78,,,,0,8,Top,,,663886,,8.33926485026767,-136.96725183597,-2.80351113220246,-13.8044066799615,29.5498495957959,-14.445582592277,3.62,1.72,219.0,79.8,56.0,94.7,2508.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.92,,,,,,,,53,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,226.0,0.0,-0.044,,
SL,2024-04-22,85.0,-2.47,4.66,"Realmuto, J.T.",592663,668984,,ball,14.0,"J.T. Realmuto grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,CIN,PHI,B,,,0,0,0.18,0.49,0.39,1.11,,,,0,8,Top,,,663886,,6.38413862284438,-123.721778208441,-3.07913707109938,0.720668892781444,21.8749952666805,-26.734268677481,3.56,1.65,,,,85.9,2584.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.9,,,,,,,,53,1,Slider,0,4,4,0,4,0,4,0,Standard,Standard,145.0,0.0,0.032,,
