pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.0,-3.27,5.9,"Devers, Rafael",646240,687765,,called_strike,8.0,"Rafael Devers grounds out, shortstop Darell Hernaiz to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,0,0,1.37,0.28,-0.22,1.86,,,,2,11,Top,,,669127,,4.38871032531006,-123.651752249134,-3.64587223911664,13.0484532616622,26.8079630383291,-28.8023252749199,3.24,1.45,,,,84.6,2645.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.25,,,,,,,,89,1,Slider,4,5,5,4,5,4,5,4,Standard,Standard,54.0,0.0,-0.015,,
SL,2024-04-02,88.0,-2.32,6.13,"Devers, Rafael",646240,695243,strikeout,swinging_strike,14.0,Rafael Devers strikes out swinging.,L,R,OAK,BOS,S,2.0,,0,2,0.76,-0.32,0.85,0.94,,,,1,9,Top,,,669127,,6.17252565662841,-127.936694636451,-5.81944628910346,7.01501661447283,27.1509705811955,-34.6975487405501,3.34,1.53,,,,88.6,2329.0,6.8,745680,676116,680869,605204,669397,664913,668709,671732,53.73,,0.0,0.0,1.0,0.0,0.0,,71,3,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,39.0,0.044,-0.102,,
FF,2024-04-02,99.6,-2.2,6.32,"Devers, Rafael",646240,695243,,called_strike,6.0,Rafael Devers strikes out swinging.,L,R,OAK,BOS,S,,,0,1,-0.34,1.4,0.8,2.59,,,,1,9,Top,,,669127,,9.07384470804586,-144.721568982604,-8.2163960798124,-6.72245624050692,30.5546260488011,-10.8018642741854,3.22,1.51,,,,100.4,2490.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.9,,,,,,,,71,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,216.0,0.0,-0.036,,
SL,2024-04-02,86.7,-2.19,6.15,"Devers, Rafael",646240,695243,,called_strike,7.0,Rafael Devers strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.67,-0.05,-0.51,1.75,,,,1,9,Top,,,669127,,2.64392011909352,-126.30932885843,-4.27988287576473,6.69613742299782,24.8262501027918,-32.0875129114401,3.26,1.44,,,,87.5,2315.0,6.7,745680,676116,680869,605204,669397,664913,668709,671732,53.82,,,,,,,,71,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,43.0,0.0,-0.024,,
SI,2024-04-03,89.7,-1.46,6.64,"Devers, Rafael",646240,548389,grounded_into_double_play,hit_into_play,11.0,"Rafael Devers grounds into a double play, shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran out at 2nd.    Rafael Devers out at 1st.",L,R,OAK,BOS,X,6.0,ground_ball,1,0,-1.2,1.1,-1.07,2.88,,,680776.0,1,5,Top,119.79,152.42,668832,,3.48795279704332,-130.454240717011,-5.62977147487388,-14.3814406806732,27.9343105747042,-18.5749707160555,3.32,1.52,8.0,84.6,-20.0,89.5,2096.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.24,0.071,0.06,0.0,1.0,0.0,0.0,2.0,35,2,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,212.0,0.054,-0.408,72.5067919278757,7.46952
SI,2024-04-03,90.2,-1.52,6.71,"Devers, Rafael",646240,548389,,ball,11.0,"Rafael Devers grounds into a double play, shortstop Nick Allen to first baseman Ryan Noda.   Jarren Duran out at 2nd.    Rafael Devers out at 1st.",L,R,OAK,BOS,B,,,0,0,-1.27,0.99,-0.99,3.08,,,680776.0,1,5,Top,,,668832,,4.00909299919514,-131.12859617679,-5.06124755336558,-15.4097211519041,32.8191898675731,-19.8823872192341,3.53,1.71,,,,89.4,2110.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.23,,,,,,,,35,1,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,212.0,0.0,0.04,,
SI,2024-04-03,91.1,-1.38,6.76,"Devers, Rafael",646240,548389,field_out,hit_into_play,11.0,"Rafael Devers grounds out, pitcher Ross Stripling to first baseman Ryan Noda.",L,R,OAK,BOS,X,1.0,ground_ball,0,0,-1.43,1.22,-0.91,3.17,,677800.0,680776.0,2,3,Top,131.97,180.91,668832,,4.25230225729659,-132.473917040271,-5.71920406255571,-17.789327552313,28.9008446089596,-16.756334646828,3.32,1.52,23.0,92.9,-6.0,91.0,2109.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.19,0.226,0.201,0.0,1.0,0.0,0.0,2.0,19,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.048,-0.448,73.0543406508447,7.4491
SI,2024-04-03,90.8,-1.36,6.72,"Devers, Rafael",646240,548389,force_out,hit_into_play,4.0,"Rafael Devers grounds into a force out, second baseman Zack Gelof to shortstop Nick Allen.   Jarren Duran out at 2nd.    Rafael Devers to 1st.",L,R,OAK,BOS,X,4.0,ground_ball,2,1,-1.24,0.87,-0.63,2.64,,,680776.0,0,1,Top,145.17,162.09,668832,,4.50636132623748,-132.106256003865,-6.22783202724536,-15.5424890843388,25.5786030134153,-20.8946163175866,3.32,1.52,3.0,76.0,-42.0,91.2,2058.0,6.4,745678,676116,680869,605204,669397,663527,668709,664913,54.15,0.103,0.088,0.0,1.0,0.0,0.0,2.0,2,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.033,-0.598,75.6286069791955,7.96288
SI,2024-04-03,90.1,-1.38,6.7,"Devers, Rafael",646240,548389,,ball,1.0,"Rafael Devers grounds into a force out, second baseman Zack Gelof to shortstop Nick Allen.   Jarren Duran out at 2nd.    Rafael Devers to 1st.",L,R,OAK,BOS,B,,,1,1,-1.4,0.84,-0.8,3.06,,,680776.0,0,1,Top,,,668832,,4.45728639507027,-131.135534357833,-4.90108720235341,-17.1041611616788,26.6491434843233,-21.6859508149676,3.51,1.62,,,,91.0,2081.0,6.8,745678,676116,680869,605204,669397,663527,668709,664913,53.75,,,,,,,,2,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,211.0,0.0,0.069,,
FF,2024-04-03,91.8,-1.18,6.81,"Devers, Rafael",646240,548389,,ball,14.0,"Rafael Devers grounds into a force out, second baseman Zack Gelof to shortstop Nick Allen.   Jarren Duran out at 2nd.    Rafael Devers to 1st.",L,R,OAK,BOS,B,,,0,1,-0.44,1.57,1.55,2.32,,,680776.0,0,1,Top,,,668832,,7.90025708245421,-133.262572394342,-8.93804148087058,-6.93159532731054,28.811797360274,-11.7147490020805,3.42,1.57,,,,92.2,2157.0,6.7,745678,676116,680869,605204,669397,663527,668709,664913,53.82,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,0.0,0.06,,
ST,2024-04-03,78.3,2.06,5.42,"Devers, Rafael",646240,519008,double,hit_into_play,13.0,Rafael Devers doubles (2) on a ground ball to left fielder Seth Brown.   Jarren Duran to 3rd.,L,L,OAK,BOS,X,7.0,ground_ball,0,0,-1.24,-0.26,-0.93,1.89,,,680776.0,1,8,Top,84.95,153.35,668832,,-4.15348375141214,-113.958263153183,-0.252328185885531,-9.94963918769416,21.9965086825279,-34.5872595870732,3.32,1.52,5.0,62.2,-23.0,77.8,2301.0,6.0,745678,676116,680869,605204,669397,664913,668709,671732,54.46,0.049,0.045,1.25,1.0,1.0,1.0,2.0,56,1,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,297.0,-0.083,0.942,68.3092358463153,7.43925
CH,2024-04-03,80.9,-1.4,6.9,"Devers, Rafael",646240,548389,,called_strike,2.0,"Rafael Devers grounds into a force out, second baseman Zack Gelof to shortstop Nick Allen.   Jarren Duran out at 2nd.    Rafael Devers to 1st.",L,R,OAK,BOS,S,,,0,0,-0.92,1.12,-0.03,3.02,,,680776.0,0,1,Top,,,668832,,4.83564370807489,-117.626126415641,-4.12312739971039,-9.45868414084595,23.8299122513036,-21.2067207456014,3.48,1.62,,,,81.1,1608.0,6.6,745678,676116,680869,605204,669397,663527,668709,664913,53.9,,,,,,,,2,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.0,-0.064,,
CU,2024-04-05,79.3,-1.36,5.87,"Devers, Rafael",646240,656288,field_out,hit_into_play,5.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,X,6.0,fly_ball,3,1,1.73,-0.69,0.06,2.13,,,,0,5,Top,95.59,111.32,681351,,-0.116443541325158,-115.436307570649,-0.030621857462434,15.3108710128002,25.1609626370779,-38.4843294004234,3.33,1.52,232.0,76.7,47.0,78.3,2222.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.56,0.074,0.076,0.0,1.0,0.0,0.0,3.0,34,5,Curveball,0,4,4,0,4,0,4,0,Infield shade,Standard,29.0,0.007,-0.375,68.8529275538862,7.15494
SI,2024-04-05,91.3,-1.33,5.81,"Devers, Rafael",646240,656288,,foul,14.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,S,,,3,0,-0.87,1.04,0.54,1.17,,,,0,5,Top,,,681351,,6.53602051626198,-132.517804313082,-7.89889168859259,-11.6791060843291,32.1995070373175,-18.2805974163494,3.33,1.52,5.0,98.9,-15.0,90.4,1881.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.3,,,,,,,,34,4,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,-0.085,,
SI,2024-04-05,91.6,-0.94,5.84,"Devers, Rafael",646240,656288,,ball,14.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,B,,,2,0,-0.98,1.11,1.11,1.69,,,,0,5,Top,,,681351,,7.30412416692841,-133.007182187919,-6.90795368909721,-13.3465497704394,32.8511807235795,-17.5890828731641,3.31,1.57,,,,90.8,1949.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.23,,,,,,,,34,3,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,214.0,0.0,0.134,,
CH,2024-04-05,87.1,-1.37,5.74,"Devers, Rafael",646240,656288,,ball,13.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,B,,,1,0,-1.44,0.29,-0.59,0.83,,,,0,5,Top,,,681351,,4.82817535631102,-126.581566816138,-6.12406420809331,-16.4887757332913,28.2844105621235,-27.8879358381585,3.31,1.52,,,,86.4,1571.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.4,,,,,,,,34,2,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,235.0,0.0,0.066,,
FF,2024-04-05,91.1,-1.01,5.88,"Devers, Rafael",646240,656288,,ball,14.0,Rafael Devers flies out to shortstop Zach Neto.,L,R,LAA,BOS,B,,,0,0,-0.69,1.19,1.59,1.22,,,,0,5,Top,,,681351,,8.0074720569385,-132.226820037043,-8.28105201155022,-9.89272101434745,30.8116149593947,-16.4905396875038,3.46,1.53,,,,90.7,1842.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.09,,,,,,,,34,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,0.032,,
CU,2024-04-05,80.7,-1.35,5.98,"Devers, Rafael",646240,656288,field_out,hit_into_play,14.0,Rafael Devers flies out to center fielder Mike Trout.,L,R,LAA,BOS,X,8.0,fly_ball,1,0,1.08,-0.57,0.06,1.32,,,,2,2,Top,129.72,84.22,681351,,1.05860568321537,-117.413370002,-2.50057193157731,9.65954823030073,26.3236026280593,-37.0264246720008,3.33,1.52,285.0,99.3,47.0,79.5,2299.0,5.9,746249,694384,592273,543685,687263,621493,545361,666160,54.6,0.017,0.03,0.0,1.0,0.0,0.0,3.0,14,2,Curveball,0,4,4,0,4,0,4,0,Infield shade,Standard,20.0,0.005,-0.111,78.7056789050162,8.1477
CH,2024-04-05,88.3,-1.44,5.73,"Devers, Rafael",646240,656288,,ball,13.0,Rafael Devers flies out to center fielder Mike Trout.,L,R,LAA,BOS,B,,,0,0,-1.38,0.94,-1.42,1.43,,,,2,2,Top,,,681351,,2.92401163880045,-128.375468702276,-6.19928100745163,-15.8038852490773,30.7039865016566,-20.709033784024,3.32,1.55,,,,87.4,1630.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.38,,,,,,,,14,1,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,240.0,0.0,0.014,,
SI,2024-04-05,99.5,-1.43,5.61,"Devers, Rafael",646240,667755,walk,ball,14.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,3,1,-1.35,0.29,0.88,0.9,,,,1,8,Top,,,681351,,9.58261408613085,-144.349114925641,-8.23527269446105,-21.1465143453294,33.9488000991589,-26.3541890626544,3.31,1.53,,,,100.1,1727.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.7,,0.691353,0.7,1.0,0.0,0.0,,73,5,Sinker,6,7,7,6,7,6,7,6,Infield shade,Standard,241.0,-0.024,0.159,,
SI,2024-04-05,90.3,1.61,5.63,"Devers, Rafael",646240,660761,hit_by_pitch,hit_by_pitch,12.0,Rafael Devers hit by pitch.    Jarren Duran to 2nd.,L,L,LAA,BOS,B,,,0,1,1.62,1.29,1.61,3.52,,,680776.0,2,6,Top,,,681351,,-3.4343309390778,-131.377240209561,-1.97107353972877,19.4209301228939,31.5699446733633,-17.1017047596762,3.33,1.52,,,,89.6,2215.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.35,,0.722745,0.7,1.0,0.0,0.0,,50,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,145.0,-0.006,0.264,,
KC,2024-04-05,86.2,-1.16,6.07,"Devers, Rafael",646240,667755,,ball,4.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,2,1,1.12,-0.92,-0.75,2.46,,,,1,8,Top,,,681351,,-1.30349926736817,-125.468739937485,-0.415942994847719,12.0264958455728,27.8999511236679,-41.9374318685469,3.2,1.45,,,,86.0,2367.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.14,,,,,,,,73,4,Knuckle Curve,6,7,7,6,7,6,7,6,Infield shade,Standard,32.0,0.0,0.08,,
SI,2024-04-05,92.0,1.55,5.6,"Devers, Rafael",646240,660761,,called_strike,5.0,Rafael Devers hit by pitch.    Jarren Duran to 2nd.,L,L,LAA,BOS,S,,,0,0,1.69,1.18,0.07,2.46,,,680776.0,2,6,Top,,,681351,,-7.39008801376503,-133.569544515409,-4.57870174940894,21.8200890165177,32.5023171448274,-17.2198713720256,3.48,1.64,,,,91.2,1990.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.26,,,,,,,,50,1,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,143.0,0.0,-0.042,,
FS,2024-04-05,94.5,-1.78,5.61,"Devers, Rafael",646240,667755,,ball,13.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,1,1,-0.92,-0.45,-1.62,1.93,,,,1,8,Top,,,681351,,2.47014216672267,-137.643281962202,-2.94072609396034,-12.1877674740393,30.0774807021763,-37.484797845707,3.31,1.47,,,,95.5,1436.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.7,,,,,,,,73,3,Split-Finger,6,7,7,6,7,6,7,6,Infield shade,Standard,253.0,0.0,0.036,,
FS,2024-04-05,95.0,-1.52,5.8,"Devers, Rafael",646240,667755,,swinging_strike,14.0,Rafael Devers walks.,L,R,LAA,BOS,S,,,1,0,-0.91,-0.41,0.69,1.3,,,,1,8,Top,,,681351,,7.84432704742902,-138.14122642468,-5.21544200615251,-13.3732999462675,30.4959758857185,-36.510221538401,3.33,1.52,,,,95.4,1422.0,6.5,746249,694384,592273,543685,687263,621493,545361,666160,53.98,,,,,,,,73,2,Split-Finger,6,7,7,6,7,6,7,6,Infield shade,Standard,252.0,0.0,-0.03,79.3971152751591,7.96545
KC,2024-04-05,87.6,-1.19,5.98,"Devers, Rafael",646240,667755,,ball,13.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,0,0,1.03,-0.83,-0.66,1.25,,,,1,8,Top,,,681351,,-0.851103011307221,-127.583161678088,-3.52302230204649,11.3417612076545,29.2713449177629,-40.557522031851,3.24,1.54,,,,87.8,2289.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.9,,,,,,,,73,1,Knuckle Curve,6,7,7,6,7,6,7,6,Infield shade,Standard,32.0,0.0,0.025,,
CU,2024-04-05,81.9,-1.25,5.99,"Devers, Rafael",646240,656288,walk,blocked_ball,14.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,3,2,0.91,-0.41,1.31,0.61,,,,1,1,Top,,,681351,,4.00539705686101,-119.106887405781,-4.64648958097409,7.65473555031462,26.9318482538828,-35.2632283480944,3.31,1.54,,,,80.9,2494.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.42,,0.691353,0.7,1.0,0.0,0.0,,2,6,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,28.0,-0.025,0.218,,
FF,2024-04-05,93.5,-1.23,5.82,"Devers, Rafael",646240,656288,,swinging_strike,4.0,Rafael Devers walks.,L,R,LAA,BOS,S,,,3,1,-0.99,1.38,-0.53,2.5,,,,1,1,Top,,,681351,,4.00763688199224,-135.824886592526,-5.74096984537232,-13.1522958380295,35.015313513049,-14.1253527183794,3.33,1.52,,,,92.9,2207.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.06,,,,,,,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.0,-0.059,74.4513790573914,7.04425
FF,2024-04-05,93.5,-1.18,5.8,"Devers, Rafael",646240,656288,,ball,13.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,2,1,-0.92,1.42,-0.59,1.32,,,,1,1,Top,,,681351,,3.55686623419451,-135.660853222688,-8.7665987372762,-12.1639543183538,36.2863339717581,-12.8441716606682,3.34,1.58,,,,92.4,2218.0,6.3,746249,694384,592273,543685,687263,621493,545361,666160,54.17,,,,,,,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216.0,0.0,0.08,,
CH,2024-04-05,88.2,-1.35,5.74,"Devers, Rafael",646240,656288,,ball,13.0,Rafael Devers walks.,L,R,LAA,BOS,B,,,1,1,-1.8,0.23,-0.18,0.74,,,,1,1,Top,,,681351,,6.55001155170984,-127.982788515404,-6.36129677158902,-21.0543083083385,32.4064423678126,-28.2531946830784,3.32,1.52,,,,86.9,1788.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.36,,,,,,,,2,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,239.0,0.0,0.036,,
