pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.9,-1.34,7.05,"Bleday, JJ",668709,601713,,called_strike,2.0,"JJ Bleday grounds out, pitcher Nick Pivetta to first baseman Triston Casas.",L,R,OAK,BOS,S,,,3,0,-0.42,2.0,-0.13,3.15,,,,0,4,Bot,,,624512,,4.0537102557854,-135.005838901514,-8.59668691321399,-6.11179059360016,31.917845345998,-5.99721085616469,3.42,1.73,,,,93.1,2296.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,,,,,,,,29,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,190.0,0.0,-0.085,,
FF,2024-04-03,93.5,-1.19,7.02,"Bleday, JJ",668709,601713,,ball,11.0,"JJ Bleday grounds out, pitcher Nick Pivetta to first baseman Triston Casas.",L,R,OAK,BOS,B,,,2,0,-0.17,1.71,-0.1,3.93,,,,0,4,Bot,,,624512,,3.21479583639034,-135.941039603402,-5.9865826536768,-2.88260817605246,33.1134461638312,-9.86808385521708,3.42,1.68,,,,93.8,2278.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.71,,,,,,,,29,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,188.0,0.0,0.134,,
FC,2024-04-03,85.7,-1.4,7.0,"Bleday, JJ",668709,601713,,ball,12.0,"JJ Bleday grounds out, pitcher Nick Pivetta to first baseman Triston Casas.",L,R,OAK,BOS,B,,,1,0,0.5,0.15,1.11,3.11,,,,0,4,Bot,,,624512,,4.95995331308663,-124.701880912389,-3.20178924452264,4.11940504091308,27.0616603784146,-30.1355019360175,3.39,1.68,,,,86.1,2284.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.77,,,,,,,,29,2,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,138.0,0.0,0.066,,
CU,2024-04-03,78.1,-1.32,7.08,"Bleday, JJ",668709,601713,,ball,14.0,"JJ Bleday grounds out, pitcher Nick Pivetta to first baseman Triston Casas.",L,R,OAK,BOS,B,,,0,0,0.36,-1.67,0.2,-0.8,,,,0,4,Bot,,,624512,,2.61356036989297,-113.467879088034,-6.83193928596319,2.46489589585771,25.6846987646709,-45.0693899345998,3.37,1.68,,,,77.7,2747.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.89,,,,,,,,29,1,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,17.0,0.0,0.032,,
FC,2024-04-03,89.1,-1.2,7.04,"Bleday, JJ",668709,601713,single,hit_into_play,6.0,"JJ Bleday singles on a fly ball to center fielder Ceddanne Rafaela.   JJ Bleday to 2nd.  JJ Bleday advances to 2nd, on a fielding error by center fielder Ceddanne Rafaela.",L,R,OAK,BOS,X,8.0,fly_ball,3,2,0.35,0.57,0.5,2.43,,,,2,1,Bot,157.15,96.26,624512,,3.46558829516455,-129.59450057595,-6.54287798582269,3.28756750458408,26.5290729437424,-24.621447789691,3.34,1.63,250.0,73.2,33.0,90.0,2297.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.7,0.371,0.355,0.9,1.0,1.0,0.0,3.0,6,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,148.0,0.023,0.105,66.5901179446492,6.8537
ST,2024-04-03,83.8,-1.02,7.07,"Bleday, JJ",668709,601713,,ball,14.0,"JJ Bleday singles on a fly ball to center fielder Ceddanne Rafaela.   JJ Bleday to 2nd.  JJ Bleday advances to 2nd, on a fielding error by center fielder Ceddanne Rafaela.",L,R,OAK,BOS,B,,,2,2,0.95,0.58,1.39,2.5,,,,2,1,Bot,,,624512,,3.72201044758351,-122.01043280997,-5.36344865078547,8.83556238463343,22.6123022182452,-25.6022295621844,3.39,1.68,,,,84.6,2490.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.82,,,,,,,,6,5,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,62.0,0.0,0.04,,
FF,2024-04-03,94.9,-0.96,7.11,"Bleday, JJ",668709,601713,,ball,11.0,"JJ Bleday singles on a fly ball to center fielder Ceddanne Rafaela.   JJ Bleday to 2nd.  JJ Bleday advances to 2nd, on a fielding error by center fielder Ceddanne Rafaela.",L,R,OAK,BOS,B,,,1,2,-0.31,1.72,-1.22,4.81,,,,2,1,Bot,,,624512,,0.0095755597018982,-138.140535737467,-4.23786020771718,-3.96140077055232,31.0332645598081,-9.47610312073744,3.39,1.71,,,,95.7,2217.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.74,,,,,,,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,189.0,0.0,0.017,,
FC,2024-04-03,91.5,-3.05,6.18,"Bleday, JJ",668709,455119,force_out,hit_into_play,3.0,"JJ Bleday grounds into a force out, fielded by shortstop Trevor Story.   Zack Gelof out at 2nd.  JJ Bleday advances to 2nd, on a throwing error by shortstop Trevor Story.",L,R,OAK,BOS,X,6.0,ground_ball,0,0,-0.11,0.83,0.28,2.81,,,680869.0,1,8,Bot,115.73,160.56,624512,,8.64446001748914,-132.989286524798,-4.42793022628351,-3.12523314650714,27.5279989758631,-21.5742250505072,3.34,1.63,21.0,97.4,-6.0,91.9,2151.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.0,0.251,0.243,0.0,1.0,0.0,0.0,2.0,61,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,192.0,-0.047,-0.368,70.4738189233905,6.03811
CU,2024-04-03,81.6,-1.09,6.98,"Bleday, JJ",668709,601713,,ball,14.0,"JJ Bleday singles on a fly ball to center fielder Ceddanne Rafaela.   JJ Bleday to 2nd.  JJ Bleday advances to 2nd, on a fielding error by center fielder Ceddanne Rafaela.",L,R,OAK,BOS,B,,,0,2,0.42,-1.46,0.57,0.32,,,,2,1,Bot,,,624512,,2.96324982901802,-118.614952668716,-5.4608309046941,3.19249007780353,27.4537690944307,-44.7304510874399,3.39,1.62,,,,81.5,2849.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.71,,,,,,,,6,3,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,18.0,0.0,0.008,,
FF,2024-04-03,94.2,-1.16,7.19,"Bleday, JJ",668709,601713,,foul,12.0,"JJ Bleday singles on a fly ball to center fielder Ceddanne Rafaela.   JJ Bleday to 2nd.  JJ Bleday advances to 2nd, on a fielding error by center fielder Ceddanne Rafaela.",L,R,OAK,BOS,S,,,0,1,-0.34,1.59,0.19,3.61,,,,2,1,Bot,,,624512,,4.28837148036213,-136.968222974943,-7.10490159996598,-5.32140406976287,32.2561021307718,-10.7593292175105,3.34,1.63,217.0,70.8,32.0,94.3,2231.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,53.96,,,,,,,,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,188.0,0.0,-0.023,57.9741441244822,5.15759
FF,2024-04-03,94.6,-1.23,6.97,"Bleday, JJ",668709,601713,,foul,2.0,"JJ Bleday singles on a fly ball to center fielder Ceddanne Rafaela.   JJ Bleday to 2nd.  JJ Bleday advances to 2nd, on a fielding error by center fielder Ceddanne Rafaela.",L,R,OAK,BOS,S,,,0,0,-0.16,1.74,0.03,2.99,,,,2,1,Bot,,,624512,,3.6722120774123,-137.419449575528,-8.58207759661209,-2.88250617961416,33.5982109016271,-8.3707043948491,3.34,1.63,225.0,73.4,29.0,94.9,2304.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.72,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,184.0,0.0,-0.015,74.5237198344536,6.63239
SI,2024-04-03,89.8,2.83,5.59,"Bleday, JJ",668709,570257,field_out,hit_into_play,7.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,X,4.0,ground_ball,2,2,1.35,0.42,-0.63,2.01,,,,0,6,Bot,148.73,158.02,624512,,-11.4243661270017,-130.272354778353,-3.80035962127086,17.7277516876229,25.3742923099923,-26.7540473197884,3.34,1.63,5.0,80.9,-24.0,90.0,1883.0,6.4,745678,671213,665839,646240,596115,680776,678882,677800,54.11,0.054,0.054,0.0,1.0,0.0,0.0,2.0,44,5,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,126.0,-0.04,-0.201,68.7051267495972,7.44028
ST,2024-04-03,79.2,2.87,5.62,"Bleday, JJ",668709,570257,,ball,13.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,B,,,1,2,-1.18,-0.45,-1.25,0.76,,,,0,6,Bot,,,624512,,-6.77466861450181,-115.109790236836,-2.83738448236738,-8.87045781687631,25.0308451592872,-35.7582030380719,3.31,1.68,,,,78.4,2256.0,6.2,745678,671213,665839,646240,596115,680776,678882,677800,54.32,,,,,,,,44,4,Sweeper,0,1,0,1,1,0,0,1,Infield shade,Standard,309.0,0.0,0.034,,
ST,2024-04-03,76.7,3.12,5.52,"Bleday, JJ",668709,570257,,foul,8.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,S,,,1,1,-1.58,-0.04,-0.24,1.57,,,,0,6,Bot,,,624512,,-4.2128170742973,-111.518350596686,-1.14564228257582,-12.1662439115609,23.4815741824704,-32.508222857536,3.34,1.63,103.0,59.5,68.0,75.8,2150.0,6.1,745678,671213,665839,646240,596115,680776,678882,677800,54.43,,,,,,,,44,3,Sweeper,0,1,0,1,1,0,0,1,Infield shade,Standard,302.0,0.0,-0.047,69.5516671773505,7.46124
SI,2024-04-03,89.5,2.78,5.69,"Bleday, JJ",668709,570257,,ball,11.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,B,,,0,1,1.28,0.7,-0.52,4.31,,,,0,6,Bot,,,624512,,-10.8318437334333,-129.911863197083,1.11948929494519,16.7123555178371,25.3788374836617,-24.6400587332686,3.31,1.63,,,,89.6,1852.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.18,,,,,,,,44,2,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,135.0,0.0,0.021,,
SI,2024-04-03,88.9,3.11,5.74,"Bleday, JJ",668709,570257,,foul,12.0,"JJ Bleday grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,L,OAK,BOS,S,,,0,0,1.52,0.42,1.29,3.16,,,,0,6,Bot,,,624512,,-7.61122280450744,-129.16698605621,-1.10100923804881,18.6338442488097,28.592235183326,-27.4576346412379,3.34,1.63,4.0,90.0,-34.0,88.2,1869.0,6.1,745678,671213,665839,646240,596115,680776,678882,677800,54.43,,,,,,,,44,1,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,132.0,0.0,-0.033,47.4671534185388,5.24611
SI,2024-04-05,95.8,1.92,5.92,"Bleday, JJ",668709,669373,walk,ball,12.0,JJ Bleday walks.,L,L,DET,OAK,B,,,3,2,1.47,0.93,2.25,2.47,,,,1,7,Top,,,668670,,-2.46536909841477,-139.416468110443,-5.52931120893639,19.608296106877,35.1437706545429,-18.9915938603461,3.3,1.59,,,,95.3,2009.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.21,,0.691353,0.7,1.0,0.0,0.0,,50,6,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,138.0,-0.049,0.218,,
SL,2024-04-05,87.9,2.06,6.0,"Bleday, JJ",668709,669373,,ball,14.0,JJ Bleday walks.,L,L,DET,OAK,B,,,2,2,-0.3,0.58,1.2,2.13,,,,1,7,Top,,,668670,,-1.45906088069114,-128.014371290636,-4.48420866787922,-2.96266518802114,26.2295328499956,-25.0378993481562,3.22,1.48,,,,88.0,2055.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,50,5,Slider,4,3,3,4,3,4,3,4,Strategic,Standard,160.0,0.0,0.07,,
SL,2024-04-05,82.3,1.88,6.08,"Bleday, JJ",668709,669373,,swinging_strike,1.0,JJ Bleday walks.,L,L,DET,OAK,S,,,2,1,-0.43,0.39,-0.51,2.86,,,,1,7,Top,,,668670,,-4.60897662908586,-119.858581398184,-1.55835839228675,-3.21317285447866,23.2247243319004,-28.2855494864371,3.35,1.63,,,,82.3,1986.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,50,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,183.0,0.0,-0.049,63.6217373797911,6.50633
SL,2024-04-05,84.6,2.04,5.98,"Bleday, JJ",668709,669373,,called_strike,8.0,JJ Bleday walks.,L,L,DET,OAK,S,,,2,0,-0.11,0.54,-0.11,1.7,,,,1,7,Top,,,668670,,-4.76995922810405,-123.04302140286,-4.66732431574829,-0.189645440414065,25.1228324588292,-25.9756976990289,3.35,1.63,,,,84.3,2006.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.33,,,,,,,,50,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,147.0,0.0,-0.042,,
SI,2024-04-05,94.3,1.8,6.04,"Bleday, JJ",668709,669373,,ball,11.0,JJ Bleday walks.,L,L,DET,OAK,B,,,1,0,1.08,0.97,-0.29,3.79,,,,1,7,Top,,,668670,,-7.80299187926255,-137.113249717402,-2.30419464049645,15.3145349203976,29.9626750682248,-19.6155617393101,3.28,1.5,,,,94.2,2006.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.28,,,,,,,,50,2,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,148.0,0.0,0.048,,
SI,2024-04-05,92.8,1.73,6.02,"Bleday, JJ",668709,669373,,ball,12.0,JJ Bleday walks.,L,L,DET,OAK,B,,,0,0,1.28,1.07,1.68,3.07,,,,1,7,Top,,,668670,,-2.92676424659811,-135.160847248525,-4.12743981133138,16.3072104852177,29.2051373696589,-18.3375649013381,3.27,1.5,,,,92.8,1996.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.3,,,,,,,,50,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,144.0,0.0,0.025,,
