pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.3,-1.93,6.17,"Davis, J.D.",605204,670174,fielders_choice_out,hit_into_play,13.0,"J.D. Davis reaches on a fielder's choice out, pitcher Josh Winckowski to catcher Reese McGuire.   Ryan Noda out at home.    JJ Bleday to 2nd.",R,R,OAK,BOS,X,1.0,ground_ball,0,0,-1.07,1.11,-1.01,2.5,676116.0,,668709.0,1,10,Bot,136.8,182.92,624512,,4.86320427203147,-138.576467125287,-6.52643299373176,-14.8565711643264,33.321695189158,-16.5715209330903,3.41,1.6,11.0,78.2,-11.0,95.9,2002.0,6.8,745680,671213,665839,646240,596115,641933,678882,677800,53.65,0.091,0.07,0.0,1.0,0.0,0.0,2.0,85,1,Sinker,4,4,4,4,4,4,4,4,Strategic,Strategic,207.0,-0.206,-0.682,,
FC,2024-04-03,89.4,-1.2,7.02,"Davis, J.D.",605204,601713,double,hit_into_play,5.0,J.D. Davis doubles (2) on a sharp line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,X,8.0,line_drive,1,1,-0.07,0.93,0.04,2.37,,,,1,4,Bot,141.93,42.89,624512,,3.2213413508389,-130.027762097278,-7.49010156576094,-1.41278924475633,25.4291607692762,-20.3183457904174,3.4,1.59,388.0,107.3,21.0,90.4,2384.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.75,0.851,1.273,1.25,1.0,1.0,1.0,6.0,30,3,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,164.0,0.056,0.419,76.5126790662211,7.4159
ST,2024-04-03,83.1,-1.27,7.01,"Davis, J.D.",605204,601713,,ball,14.0,J.D. Davis doubles (2) on a sharp line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,B,,,0,1,1.13,0.51,1.52,2.24,,,,1,4,Bot,,,624512,,4.22379717711229,-120.963403230063,-5.5309771389206,10.2919161754521,23.0349089945673,-26.3374825970487,3.4,1.62,,,,84.1,2531.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.65,,,,,,,,30,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,62.0,0.0,0.019,,
FC,2024-04-03,89.3,-1.45,6.93,"Davis, J.D.",605204,601713,,foul,9.0,J.D. Davis doubles (2) on a sharp line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,0,0.11,0.68,0.41,2.13,,,,1,4,Bot,,,624512,,4.37523087748747,-129.877248499395,-7.27291497078557,0.375284074808482,26.9171693752241,-23.2072601703137,3.4,1.59,1.0,71.8,-60.0,90.1,2386.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.74,,,,,,,,30,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,166.0,0.0,-0.024,69.5764070367095,7.57292
ST,2024-04-03,82.2,-1.35,6.96,"Davis, J.D.",605204,601713,field_out,hit_into_play,5.0,J.D. Davis flies out to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,X,8.0,fly_ball,0,0,0.88,0.63,-0.07,2.35,,668709.0,,2,1,Bot,139.16,87.68,624512,,1.21375375586442,-119.733014075717,-5.21816162693599,8.23737690096901,22.6268795597166,-25.311907301388,3.4,1.59,280.0,91.1,46.0,83.0,2337.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.75,0.003,0.006,0.0,1.0,0.0,0.0,3.0,7,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,66.0,-0.033,-0.335,71.2978515208102,8.05636
FS,2024-04-03,87.2,-2.97,6.06,"Davis, J.D.",605204,455119,single,hit_into_play,13.0,J.D. Davis singles on a ground ball to pitcher Chris Martin.   JJ Bleday to 3rd.,R,R,OAK,BOS,X,1.0,ground_ball,1,1,-0.71,-0.04,-1.11,2.19,,668709.0,,2,8,Bot,130.45,168.19,624512,,5.99118616089297,-126.883995391791,-3.10229536559454,-8.92353212126804,25.1826321906589,-32.1708515880346,3.4,1.59,15.0,83.2,-7.0,87.9,1251.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.81,0.131,0.105,0.9,1.0,1.0,0.0,2.0,62,3,Split-Finger,0,1,0,1,1,0,0,1,Infield shade,Standard,225.0,0.04,0.782,66.2228692119859,6.3738
FC,2024-04-03,91.5,-3.05,6.15,"Davis, J.D.",605204,455119,,foul,9.0,J.D. Davis singles on a ground ball to pitcher Chris Martin.   JJ Bleday to 3rd.,R,R,OAK,BOS,S,,,1,0,0.49,0.7,0.48,2.11,,668709.0,,2,8,Bot,,,624512,,7.89499892880972,-132.992331517349,-5.85822448309486,4.1520441195121,28.2241236820537,-22.7581501201562,3.4,1.59,124.0,77.8,10.0,92.0,2261.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.9,,,,,,,,62,2,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,195.0,0.0,-0.048,73.196529399359,7.15627
FC,2024-04-03,91.6,-3.05,6.09,"Davis, J.D.",605204,455119,,ball,12.0,J.D. Davis singles on a ground ball to pitcher Chris Martin.   JJ Bleday to 3rd.,R,R,OAK,BOS,B,,,0,0,0.14,0.53,0.06,3.77,,668709.0,,2,8,Bot,,,624512,,7.56699503206087,-133.289967770401,-1.16586947657281,0.227159174998654,26.3291119663256,-25.761727634876,3.45,1.65,,,,92.2,2109.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.04,,,,,,,,62,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,184.0,0.0,0.024,,
CH,2024-04-03,84.3,2.74,5.75,"Davis, J.D.",605204,570257,field_out,hit_into_play,4.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,X,4.0,ground_ball,2,2,0.69,0.43,-0.77,2.59,,,,1,6,Bot,148.73,154.46,624512,,-9.52125334934309,-122.584206875125,-1.97018600815523,8.47849148342733,17.8493597159885,-27.6207604890227,3.4,1.59,20.0,74.0,-5.0,85.2,1079.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.2,0.114,0.089,0.0,1.0,0.0,0.0,2.0,45,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,117.0,-0.028,-0.143,61.9555853478744,5.87717
SI,2024-04-03,90.1,2.78,5.69,"Davis, J.D.",605204,570257,,ball,11.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,B,,,1,2,1.28,0.38,-1.71,2.96,,,,1,6,Bot,,,624512,,-13.7873915568256,-130.56729186222,-1.58702022708027,17.4606319279108,26.9341413933785,-27.6735693215187,3.28,1.62,,,,89.7,1693.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.25,,,,,,,,45,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,127.0,0.0,0.024,,
ST,2024-04-03,78.7,3.02,5.47,"Davis, J.D.",605204,570257,,swinging_strike,13.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,S,,,1,1,-1.25,-0.41,-1.04,0.96,,,,1,6,Bot,,,624512,,-6.4527597179181,-114.456059030768,-2.1537762187472,-9.74169717368272,21.9503217272899,-35.6061395237826,3.4,1.59,,,,78.3,2256.0,6.1,745678,671213,665839,646240,596115,680776,678882,677800,54.35,,,,,,,,45,3,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,305.0,0.0,-0.038,73.3662760298742,8.21449
SI,2024-04-03,89.7,2.77,5.74,"Davis, J.D.",605204,570257,,ball,11.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,B,,,0,1,1.42,0.53,-1.35,3.06,,,,1,6,Bot,,,624512,,-13.145720302247,-129.975666584063,-1.65325427755815,18.9386593624104,29.2170583128511,-26.0897643813713,3.45,1.65,,,,89.1,1925.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.16,,,,,,,,45,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,134.0,0.0,0.019,,
CH,2024-04-03,85.2,2.94,5.75,"Davis, J.D.",605204,570257,,swinging_strike,6.0,"J.D. Davis grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,L,OAK,BOS,S,,,0,0,0.95,0.53,0.78,2.47,,,,1,6,Bot,,,624512,,-6.94656712550496,-123.95043419773,-2.45351922149543,11.1627139332467,25.1693082421961,-26.4647228270135,3.4,1.59,,,,85.0,1032.0,6.2,745678,671213,665839,646240,596115,680776,678882,677800,54.3,,,,,,,,45,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,118.0,0.0,-0.024,73.8730523921317,7.20752
CH,2024-04-05,84.1,1.71,6.01,"Davis, J.D.",605204,669373,strikeout,swinging_strike,13.0,J.D. Davis strikes out swinging.,R,L,DET,OAK,S,2.0,,3,2,1.37,0.29,-0.22,1.2,,680869.0,,1,6,Top,,,668670,,-7.16879056540746,-122.14121624197,-5.29415342837733,15.1428395811596,25.3291112583404,-28.3484339399174,3.4,1.59,,,,83.7,1597.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.27,,0.0,0.0,1.0,0.0,0.0,,40,6,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,133.0,0.033,-0.379,76.3830954865984,8.19828
FF,2024-04-05,95.1,1.65,6.09,"Davis, J.D.",605204,669373,,foul,7.0,J.D. Davis strikes out swinging.,R,L,DET,OAK,S,,,3,1,0.59,1.46,-0.63,2.13,,680869.0,,1,6,Top,,,668670,,-7.25176639437299,-138.044023519318,-7.94680006949984,9.17072920850318,32.4497539607394,-11.8506354415265,3.4,1.59,209.0,76.2,44.0,94.4,2209.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.34,,,,,,,,40,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,145.0,0.0,-0.092,69.9844975452897,6.7907
SL,2024-04-05,86.4,1.93,6.0,"Davis, J.D.",605204,669373,,ball,13.0,J.D. Davis strikes out swinging.,R,L,DET,OAK,B,,,2,1,-0.28,0.29,-1.65,1.43,,680869.0,,1,6,Top,,,668670,,-7.92345062474959,-125.594461262785,-5.26265090094769,-1.46430818384261,23.7039211864058,-28.3059053304464,3.33,1.57,,,,86.4,2050.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.33,,,,,,,,40,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,159.0,0.0,0.106,,
SI,2024-04-05,96.5,1.62,6.08,"Davis, J.D.",605204,669373,,ball,3.0,J.D. Davis strikes out swinging.,R,L,DET,OAK,B,,,1,1,1.37,0.96,0.7,3.52,,680869.0,,1,6,Top,,,668670,,-5.52540785537707,-140.418395962551,-3.37002797296303,19.3162988860187,33.8660733977855,-18.9646548194435,3.41,1.49,,,,95.9,2106.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.4,,,,,,,,40,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,143.0,0.0,0.043,,
FF,2024-04-05,96.8,1.42,6.16,"Davis, J.D.",605204,669373,,ball,13.0,J.D. Davis strikes out swinging.,R,L,DET,OAK,B,,,0,1,0.55,1.37,-1.15,2.36,,680869.0,,1,6,Top,,,668670,,-8.12075259169679,-140.69113523896,-7.74082356380418,9.09126364024647,29.3200432836658,-12.3631222392377,3.3,1.57,,,,96.9,2230.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.29,,,,,,,,40,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,148.0,0.0,0.02,,
CH,2024-04-05,82.8,1.64,6.22,"Davis, J.D.",605204,669373,,called_strike,6.0,J.D. Davis strikes out swinging.,R,L,DET,OAK,S,,,0,0,1.3,0.63,0.31,2.52,,680869.0,,1,6,Top,,,668670,,-5.55240263822244,-120.546254967152,-3.2040693608578,13.7047710946232,22.6659414486158,-25.6185532724788,3.32,1.57,,,,82.6,1638.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.41,,,,,,,,40,1,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,130.0,0.0,-0.041,,
SL,2024-04-05,85.9,1.97,6.06,"Davis, J.D.",605204,669373,field_out,hit_into_play,8.0,"J.D. Davis grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,DET,OAK,X,6.0,ground_ball,0,0,-0.27,0.43,0.27,1.59,,,,0,4,Top,110.65,155.98,668670,,-3.47875822922824,-124.957347620999,-5.16541687195807,-2.10056706724664,25.4969006458191,-26.8474698868823,3.4,1.59,5.0,91.7,-18.0,85.8,2126.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.26,0.103,0.08,0.0,1.0,0.0,0.0,2.0,20,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,171.0,0.027,-0.227,73.8458288390785,7.74615
SL,2024-04-05,85.9,-2.51,5.38,"Davis, J.D.",605204,676684,strikeout,swinging_strike,9.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,2.0,,0,2,0.08,-0.66,0.78,1.64,676116.0,,680869.0,2,7,Top,,,668670,,7.64532487993912,-124.859712717597,-1.15636604366266,-0.997198717621002,29.0310328906256,-38.9620722722881,3.4,1.59,,,,85.4,2264.0,6.4,746497,679529,628451,570482,595879,682985,678009,663837,54.1,,0.0,0.0,1.0,0.0,0.0,,54,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,9.0,0.087,-0.264,71.1883585725471,7.62195
SL,2024-04-05,85.4,-2.66,5.43,"Davis, J.D.",605204,676684,,foul,8.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,,,0,1,0.22,0.25,-0.24,2.04,676116.0,,680869.0,2,7,Top,,,668670,,5.22581993272249,-124.302377870446,-2.18504213293087,1.23952408304842,25.1963560466166,-29.3611337116898,3.4,1.59,,,,85.2,2265.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.33,,,,,,,,54,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,8.0,0.0,-0.117,72.3945006134592,7.65377
SI,2024-04-05,94.2,-2.53,5.52,"Davis, J.D.",605204,676684,,swinging_strike,8.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,,,0,0,-1.52,0.88,-0.1,2.1,676116.0,,680869.0,2,7,Top,,,668670,,9.67405812158422,-136.750243307444,-5.09262964488532,-21.2793128306564,31.1343027984008,-20.1156284919426,3.4,1.59,,,,93.8,2088.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,54,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,221.0,0.0,-0.074,55.7686201703817,5.48538
KC,2024-04-05,80.6,1.74,6.16,"Davis, J.D.",605204,669373,field_out,hit_into_play,9.0,"J.D. Davis grounds out, third baseman Gio Urshela to first baseman Spencer Torkelson.",R,L,DET,OAK,X,5.0,ground_ball,1,2,-0.45,-0.32,0.35,1.93,,,,1,1,Top,105.58,166.67,668670,,-2.20910483771014,-117.323505611201,-2.10003196396645,-3.750868175016,23.1905352435851,-34.8966033912376,3.4,1.59,3.0,91.2,-34.0,80.5,2310.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.16,0.057,0.044,0.0,1.0,0.0,0.0,2.0,2,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,306.0,0.015,-0.118,71.97960972026,7.43987
SL,2024-04-05,86.2,1.95,6.05,"Davis, J.D.",605204,669373,,called_strike,6.0,"J.D. Davis grounds out, third baseman Gio Urshela to first baseman Spencer Torkelson.",R,L,DET,OAK,S,,,1,1,-0.51,0.21,0.61,2.07,,,,1,1,Top,,,668670,,-2.12631866803385,-125.452437828339,-3.56341482710342,-4.85656588428343,28.6306376465247,-29.4444714934569,3.3,1.48,,,,85.6,2034.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.31,,,,,,,,2,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,182.0,0.0,-0.038,,
SI,2024-04-05,96.5,1.67,6.09,"Davis, J.D.",605204,669373,,ball,11.0,"J.D. Davis grounds out, third baseman Gio Urshela to first baseman Spencer Torkelson.",R,L,DET,OAK,B,,,0,1,1.11,1.21,-1.35,3.48,,,,1,1,Top,,,668670,,-10.5338755849325,-140.010993695256,-4.02559411438109,17.1111604461455,34.4952644415873,-15.5410747397007,3.34,1.52,,,,95.8,2098.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.22,,,,,,,,2,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.019,,
FF,2024-04-05,95.5,1.52,6.19,"Davis, J.D.",605204,669373,,foul,2.0,"J.D. Davis grounds out, third baseman Gio Urshela to first baseman Spencer Torkelson.",R,L,DET,OAK,S,,,0,0,0.63,1.53,0.01,3.22,,,,1,1,Top,,,668670,,-5.36972128523161,-138.725925147048,-5.53262139635878,9.37847491265531,36.4263926748882,-11.4710490247916,3.4,1.59,145.0,78.8,11.0,94.7,2190.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.19,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,-0.024,72.2092714627003,6.44797
FF,2024-04-06,88.7,-2.27,5.63,"Davis, J.D.",605204,628317,walk,ball,12.0,J.D. Davis walks.,R,R,DET,OAK,B,,,3,1,-0.35,1.4,0.05,3.55,,,,2,4,Top,,,608348,,6.37211090073415,-129.050815815946,-1.9226746308035,-5.28520697590743,28.2495948741445,-16.3620311997921,3.34,1.57,,,,88.2,2227.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.39,,0.691353,0.7,1.0,0.0,0.0,,27,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,214.0,-0.01,0.07,,
SL,2024-04-06,81.2,-2.18,5.54,"Davis, J.D.",605204,628317,,ball,13.0,J.D. Davis walks.,R,R,DET,OAK,B,,,2,1,0.38,0.15,-0.3,0.79,,,,2,4,Top,,,608348,,3.47996740515081,-118.128279502766,-4.23616568630056,2.76465843989259,24.5651543197662,-30.1395726454887,3.36,1.61,,,,80.6,2487.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.43,,,,,,,,27,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,69.0,0.0,0.045,,
FS,2024-04-06,83.9,-2.29,5.68,"Davis, J.D.",605204,628317,,ball,14.0,J.D. Davis walks.,R,R,DET,OAK,B,,,1,1,-0.81,0.21,1.24,0.66,,,,2,4,Top,,,608348,,9.72846632331377,-121.779914142992,-5.62841284885094,-9.8468415699351,22.2097925222703,-29.1484101590087,3.29,1.51,,,,83.9,1382.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.24,,,,,,,,27,3,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,250.0,0.0,0.023,,
SL,2024-04-06,81.2,-2.34,5.52,"Davis, J.D.",605204,628317,,ball,14.0,J.D. Davis walks.,R,R,DET,OAK,B,,,0,1,0.53,0.39,0.65,0.94,,,,2,4,Top,,,608348,,5.66559184474558,-118.142816678262,-4.36380985427667,3.90905333818386,22.4515242092997,-27.9322233812018,3.4,1.62,,,,80.8,2497.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.45,,,,,,,,27,2,Slider,0,2,2,0,2,0,2,0,Standard,Standard,73.0,0.0,0.01,,
