pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,83.2,1.36,5.84,"Abrams, CJ",682928,527048,strikeout,swinging_strike,9.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,2.0,,1,2,1.11,0.56,0.81,1.63,,,,1,3,Bot,,,680779,,-3.41757419866778,-121.192747816375,-4.30955691409374,11.5950029575863,23.1491574240892,-26.0602241560743,3.49,1.62,,,,82.9,1656.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.52,,0.0,0.0,1.0,0.0,0.0,,25,7,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,123.0,-0.012,-0.118,75.7798892359684,9.02067
FC,2024-04-04,87.1,1.35,5.77,"Abrams, CJ",682928,527048,,foul,5.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,1,2,-0.23,0.77,-0.23,2.26,,,,1,3,Bot,,,680779,,-3.3071910963154,-126.960500604891,-3.93595223216644,-1.92836614804708,22.7826816229308,-23.2280807848525,3.49,1.62,141.0,70.7,69.0,87.2,2127.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.5,,,,,,,,25,6,Cutter,1,5,1,5,5,1,1,5,Standard,Standard,156.0,0.0,0.0,78.6462759481446,7.22689
SI,2024-04-04,90.8,1.19,5.75,"Abrams, CJ",682928,527048,,ball,13.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,B,,,0,2,1.12,0.86,-0.29,0.51,,,,1,3,Bot,,,680779,,-6.04771662810229,-131.915412282951,-9.00633860095309,14.3349485440322,26.6741538658672,-20.3712924177989,3.51,1.64,,,,90.4,1820.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.46,,,,,,,,25,5,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,129.0,0.0,0.016,,
CU,2024-04-04,78.5,1.21,5.96,"Abrams, CJ",682928,527048,,foul,13.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,0,2,-0.39,-0.66,-1.0,0.46,,,,1,3,Bot,,,680779,,-4.03241786551727,-114.373423301424,-3.93152479592583,-2.82590682227461,18.8489905069261,-37.5108814247096,3.49,1.62,,,,78.4,2386.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,,,,,,,,25,4,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,329.0,0.0,0.0,44.9212427895923,8.18145
CH,2024-04-04,83.0,1.31,5.92,"Abrams, CJ",682928,527048,,foul,5.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,0,2,1.09,0.93,0.26,2.52,,,,1,3,Bot,,,680779,,-4.49388644241935,-120.78791489783,-3.13817125183209,11.5475613725432,22.3610696567946,-22.6873896798714,3.49,1.62,124.0,67.2,76.0,82.7,1588.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.54,,,,,,,,25,3,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,121.0,0.0,0.0,74.8113097493714,7.87084
CU,2024-04-04,78.6,1.36,6.03,"Abrams, CJ",682928,527048,,called_strike,8.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,0,1,-0.21,-0.2,-0.03,2.0,,,,1,3,Bot,,,680779,,-2.61839421947566,-114.546245824431,-1.60894656354994,-1.45044420687448,18.7921751701529,-33.9019716013084,3.5,1.63,,,,78.5,2277.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.61,,,,,,,,25,2,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,282.0,0.0,-0.036,,
FC,2024-04-04,88.4,1.33,5.87,"Abrams, CJ",682928,527048,,called_strike,9.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,0,0,0.35,1.18,0.66,2.15,,,,1,3,Bot,,,680779,,-2.35210107978867,-128.856872761871,-5.5383144611806,4.36400762162588,22.866455315388,-18.0244262523448,3.56,1.64,,,,88.4,2160.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.63,,,,,,,,25,1,Cutter,1,5,1,5,5,1,1,5,Standard,Standard,152.0,0.0,-0.024,,
SI,2024-04-04,90.8,1.09,5.8,"Abrams, CJ",682928,527048,strikeout,swinging_strike,13.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,2.0,,3,2,1.33,0.92,-0.86,2.0,,,,0,1,Bot,,,680779,,-7.64043954327729,-131.880111771451,-5.48864532732908,17.1423803331163,28.8995577723343,-20.4294841209046,3.49,1.62,,,,89.9,1922.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.59,,0.0,0.0,1.0,0.0,0.0,,9,7,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,130.0,-0.018,-0.297,74.7764090925491,8.15867
FC,2024-04-04,87.7,1.33,5.88,"Abrams, CJ",682928,527048,,foul,5.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,3,2,0.11,1.16,-0.27,2.39,,,,0,1,Bot,,,680779,,-4.07611639651676,-127.662680050849,-4.71665449008483,2.02298443171224,24.0316087809679,-18.7192352181855,3.49,1.62,5.0,77.3,-28.0,87.5,2054.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.54,,,,,,,,9,6,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,149.0,0.0,0.0,83.2925761480208,7.92797
FF,2024-04-04,96.3,-1.75,6.17,"Abrams, CJ",682928,670280,field_out,hit_into_play,2.0,CJ Abrams flies out to right fielder Bryan Reynolds.,L,R,WSH,PIT,X,9.0,fly_ball,3,2,-0.67,1.74,-0.26,3.57,,,,0,9,Bot,160.35,102.45,680779,,5.50670025454854,-140.118262740959,-5.29412068636623,-10.1344649499208,31.6693746250574,-8.27271938855643,3.49,1.62,256.0,94.6,51.0,96.5,2516.0,6.4,744870,642133,669707,663647,665833,669261,572191,668804,54.1,0.006,0.008,0.0,1.0,0.0,0.0,3.0,81,6,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,212.0,-0.021,-0.297,76.1522888586491,6.98109
FF,2024-04-04,94.9,-1.68,6.26,"Abrams, CJ",682928,670280,,swinging_strike,2.0,CJ Abrams flies out to right fielder Bryan Reynolds.,L,R,WSH,PIT,S,,,3,1,-0.59,1.58,-0.02,3.08,,,,0,9,Bot,,,680779,,5.67722597090757,-138.088412280675,-6.22265779588469,-8.86153467752291,30.1809957995954,-10.6924968549788,3.49,1.62,,,,95.0,2470.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.22,,,,,,,,81,5,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,205.0,0.0,-0.077,76.7073957832195,7.18537
SI,2024-04-04,88.7,1.27,5.93,"Abrams, CJ",682928,527048,,swinging_strike,3.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,3,1,1.37,1.12,0.67,2.97,,,,0,1,Bot,,,680779,,-4.29847886010104,-129.146376694135,-3.49866562084842,16.1730963656041,28.0560877726435,-19.0885898608126,3.49,1.62,,,,88.1,1865.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.49,,,,,,,,9,5,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,128.0,0.0,-0.077,77.562364748189,7.92934
FF,2024-04-04,95.5,-1.62,6.3,"Abrams, CJ",682928,670280,,called_strike,2.0,CJ Abrams flies out to right fielder Bryan Reynolds.,L,R,WSH,PIT,S,,,3,0,-0.69,1.7,-0.24,3.26,,,,0,9,Bot,,,680779,,5.18509851649899,-138.904709857495,-6.21281747579456,-10.1017651845567,30.780771797963,-8.99154800189751,3.86,1.88,,,,95.6,2453.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.17,,,,,,,,81,4,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,208.0,0.0,-0.085,,
SI,2024-04-04,88.9,1.37,5.94,"Abrams, CJ",682928,527048,,called_strike,9.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,S,,,3,0,1.11,1.19,0.53,2.15,,,,0,1,Bot,,,680779,,-4.33838994213236,-129.333120150032,-5.66123054844354,13.3434482869098,27.9358612212348,-17.8508986172897,3.54,1.69,,,,88.0,2023.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.65,,,,,,,,9,4,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,133.0,0.0,-0.085,,
FF,2024-04-04,95.1,-1.8,6.22,"Abrams, CJ",682928,670280,,ball,1.0,CJ Abrams flies out to right fielder Bryan Reynolds.,L,R,WSH,PIT,B,,,2,0,-0.69,1.68,-0.54,3.57,,,,0,9,Bot,,,680779,,4.84359885901914,-138.366493448753,-5.08249403203537,-9.93218385260933,30.6511703971547,-9.66427062882287,3.48,1.68,,,,95.0,2457.0,6.2,744870,642133,669707,663647,665833,669261,572191,668804,54.25,,,,,,,,81,3,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,212.0,0.0,0.134,,
FC,2024-04-04,86.4,1.32,5.94,"Abrams, CJ",682928,527048,,ball,13.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,B,,,2,0,0.26,1.4,-0.62,0.58,,,,0,1,Bot,,,680779,,-5.09999795685228,-125.590650136182,-9.38405975641972,3.64897356262138,22.38246771596,-15.6847488547331,3.52,1.65,,,,86.2,2104.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.53,,,,,,,,9,3,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,145.0,0.0,0.134,,
FF,2024-04-04,95.2,-1.63,6.22,"Abrams, CJ",682928,670280,,ball,12.0,CJ Abrams flies out to right fielder Bryan Reynolds.,L,R,WSH,PIT,B,,,1,0,-0.52,1.74,1.66,2.91,,,,0,9,Bot,,,680779,,9.80995192990592,-138.23774914448,-6.95599297514987,-8.78299634719774,29.8013049339319,-8.40723215712604,3.47,1.63,,,,95.3,2449.0,6.4,744870,642133,669707,663647,665833,669261,572191,668804,54.11,,,,,,,,81,2,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,210.0,0.0,0.066,,
SI,2024-04-04,88.2,1.35,6.04,"Abrams, CJ",682928,527048,,ball,14.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,B,,,1,0,1.32,0.57,1.46,1.96,,,,0,1,Bot,,,680779,,-2.45061519800166,-128.490806888969,-5.06817755761157,15.1564142821432,23.9440215247315,-25.0457216065512,3.51,1.64,,,,87.9,1832.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.7,,,,,,,,9,2,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,135.0,0.0,0.066,,
CU,2024-04-04,76.0,-2.04,6.14,"Abrams, CJ",682928,670280,,ball,1.0,CJ Abrams flies out to right fielder Bryan Reynolds.,L,R,WSH,PIT,B,,,0,0,0.86,-0.95,-0.62,3.46,,,,0,9,Bot,,,680779,,1.43003198663135,-110.594572503121,3.16770127332352,6.79015434615261,20.6090092737895,-40.781712734448,3.52,1.65,,,,75.5,2391.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.48,,,,,,,,81,1,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,59.0,0.0,0.032,,
FF,2024-04-04,87.3,1.23,6.11,"Abrams, CJ",682928,527048,,ball,14.0,CJ Abrams strikes out swinging.,L,L,WSH,PIT,B,,,0,0,0.99,1.07,0.29,1.51,,,,0,1,Bot,,,680779,,-4.26022240923292,-127.092035563337,-7.20293097189307,11.5901736784976,20.9878809294094,-19.3887938022675,3.54,1.69,,,,87.5,1894.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,,,,,,,,9,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,132.0,0.0,0.032,,
KC,2024-04-05,77.4,-1.84,5.22,"Abrams, CJ",682928,605400,field_out,hit_into_play,13.0,CJ Abrams lines out to right fielder Nick Castellanos.,L,R,WSH,PHI,X,9.0,line_drive,2,2,0.89,-0.88,-0.32,1.0,,,,2,5,Bot,170.31,100.61,592663,,1.62803636520333,-112.75555083279,-0.413690351128872,7.256658336527,22.2417329489441,-39.790620184705,3.48,1.62,268.0,86.7,18.0,77.8,2399.0,6.7,744874,547180,681082,664761,607208,669016,679032,592206,53.78,0.834,0.784,0.0,1.0,0.0,0.0,4.0,42,7,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,43.0,-0.01,-0.084,72.3766038595465,7.94982
FF,2024-04-05,90.9,-1.84,5.1,"Abrams, CJ",682928,605400,,foul,2.0,CJ Abrams lines out to right fielder Nick Castellanos.,L,R,WSH,PHI,S,,,2,2,-1.06,1.32,0.18,3.0,,,,2,5,Bot,,,592663,,7.44391901295203,-132.153799417446,-2.17130880579907,-14.0216481818299,29.4951770797512,-16.5392623123573,3.48,1.62,172.0,77.5,72.0,91.9,2105.0,7.1,744874,547180,681082,664761,607208,669016,679032,592206,53.43,,,,,,,,42,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,227.0,0.0,0.0,78.1989862412871,7.34078
CH,2024-04-05,84.6,-1.95,4.86,"Abrams, CJ",682928,605400,,foul,14.0,CJ Abrams lines out to right fielder Nick Castellanos.,L,R,WSH,PHI,S,,,2,2,-1.25,0.39,0.33,1.09,,,,2,5,Bot,,,592663,,7.89985824636412,-123.181954974623,-3.4052185922659,-14.1389926454131,18.6098128967578,-27.7395802941742,3.48,1.62,143.0,79.4,13.0,86.4,1533.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.6,,,,,,,,42,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,249.0,0.0,0.0,76.1493369178979,8.12279
FC,2024-04-05,86.0,-1.78,5.15,"Abrams, CJ",682928,605400,,ball,14.0,CJ Abrams lines out to right fielder Nick Castellanos.,L,R,WSH,PHI,B,,,1,2,0.23,0.67,2.24,1.05,,,,2,5,Bot,,,592663,,9.17860276294445,-125.090966027269,-4.99166107583606,0.956041241586977,20.3278325345308,-24.3509740771507,3.44,1.53,,,,87.6,2199.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.63,,,,,,,,42,4,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,206.0,0.0,0.017,,
FF,2024-04-05,90.8,-1.9,5.16,"Abrams, CJ",682928,605400,,foul,1.0,CJ Abrams lines out to right fielder Nick Castellanos.,L,R,WSH,PHI,S,,,1,1,-0.75,1.26,-0.51,3.43,,,,2,5,Bot,,,592663,,5.16125750549103,-132.27013120468,-1.15714627557288,-9.94591677032714,27.3573150940684,-17.2731384757789,3.48,1.62,224.0,77.0,50.0,91.9,2032.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.65,,,,,,,,42,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,226.0,0.0,-0.025,65.9795389934637,6.14524
