pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,77.7,-0.47,6.02,"Merrill, Jackson",701538,664854,,called_strike,2.0,Jackson Merrill strikes out on a foul tip.,L,R,SD,STL,S,,,0,0,0.29,-1.09,-0.08,2.89,,,669134.0,1,9,Bot,,,575929,,0.287075222098451,-113.16983892251,2.22374091581025,2.47059212091641,20.9664471175398,-42.1687858853575,3.43,1.54,,,,77.9,2301.0,6.4,745439,502671,669357,571448,691026,680977,687363,672279,54.05,,,,,,,,73,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,43.0,0.0,-0.04,,
SL,2024-04-02,82.0,-1.91,6.88,"Merrill, Jackson",701538,606149,field_out,hit_into_play,14.0,"Jackson Merrill grounds out, first baseman Paul Goldschmidt to pitcher Giovanny Gallegos.",L,R,SD,STL,X,3.0,ground_ball,0,0,-0.02,0.29,0.05,1.45,,,,0,7,Bot,152.43,164.14,575929,,4.38686674331358,-119.034125184571,-6.00886785801873,-1.27495329656168,28.7871387609664,-28.2653572802639,3.49,1.6,67.0,79.0,5.0,79.6,2246.0,5.4,745439,502671,669357,571448,691026,680977,687363,672279,55.14,0.246,0.24,0.0,1.0,0.0,0.0,2.0,54,1,Slider,2,3,2,3,3,2,2,3,Standard,Standard,112.0,-0.049,-0.227,,
FS,2024-04-05,86.5,-2.04,5.54,"Merrill, Jackson",701538,663855,strikeout,swinging_strike,14.0,Jackson Merrill strikes out swinging.,L,R,SF,SD,S,2.0,,2,2,-0.54,-0.23,0.37,0.91,,,,2,5,Top,,,672275,,6.97857628429895,-125.811360269352,-4.46618315835456,-7.11935688043764,23.8408966975977,-33.9713334682234,3.49,1.6,,,,88.2,959.0,7.2,745361,664774,642731,656305,605113,624424,808982,573262,53.26,,0.0,0.0,1.0,0.0,0.0,,34,7,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,272.0,0.011,-0.084,70.5407291204802,8.23114
SI,2024-04-05,95.4,-1.7,5.86,"Merrill, Jackson",701538,663855,,foul,14.0,Jackson Merrill strikes out swinging.,L,R,SF,SD,S,,,2,2,-1.11,0.57,1.01,2.4,,,,2,5,Top,,,672275,,9.65725717201948,-138.637770854195,-4.81729367436617,-16.3343357199345,26.2550334771409,-24.013351107612,3.49,1.6,12.0,87.1,-11.0,96.3,1728.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.94,,,,,,,,34,6,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,227.0,0.0,0.0,76.7928496992999,7.82735
SI,2024-04-05,95.2,-1.89,5.75,"Merrill, Jackson",701538,663855,,foul,13.0,Jackson Merrill strikes out swinging.,L,R,SF,SD,S,,,2,2,-1.44,0.44,-1.22,1.72,,,,2,5,Top,,,672275,,5.00126388404954,-138.592696998694,-5.97496108114415,-19.678701692779,29.306930596872,-25.4101561030009,3.49,1.6,179.0,64.1,32.0,95.7,1781.0,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.07,,,,,,,,34,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,228.0,0.0,0.0,64.8044134597719,8.06113
FF,2024-04-05,98.2,-1.36,6.05,"Merrill, Jackson",701538,663855,,ball,12.0,Jackson Merrill strikes out swinging.,L,R,SF,SD,B,,,1,2,-1.05,1.39,1.22,3.71,,,,2,5,Top,,,672275,,9.41579090737954,-142.709492038627,-4.12059302523714,-16.3549724386029,29.8576192143645,-12.3019717701707,3.58,1.62,,,,98.7,2021.0,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.07,,,,,,,,34,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,224.0,0.0,0.017,,
FS,2024-04-05,85.9,-2.05,5.53,"Merrill, Jackson",701538,663855,,ball,13.0,Jackson Merrill strikes out swinging.,L,R,SF,SD,B,,,0,2,-0.37,-0.04,-0.06,0.63,,,,2,5,Top,,,672275,,5.53157512418903,-124.928268161478,-5.27631120277622,-4.98936350600615,25.8237424076663,-31.7313281661325,3.52,1.62,,,,86.9,985.0,7.0,745361,664774,642731,656305,605113,624424,808982,573262,53.5,,,,,,,,34,3,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,280.0,0.0,0.008,,
FS,2024-04-05,85.5,-1.96,5.61,"Merrill, Jackson",701538,663855,,called_strike,7.0,Jackson Merrill strikes out swinging.,L,R,SF,SD,S,,,0,1,-0.51,-0.1,-0.7,2.08,,,,2,5,Top,,,672275,,4.0811419627826,-124.480870672737,-1.88567761083144,-6.12503948487674,23.3736722801833,-33.1093650563885,3.58,1.62,,,,87.0,917.0,7.1,745361,664774,642731,656305,605113,624424,808982,573262,53.43,,,,,,,,34,2,Split-Finger,1,2,2,1,2,1,2,1,Strategic,Standard,276.0,0.0,-0.023,,
SI,2024-04-05,95.8,-1.5,5.77,"Merrill, Jackson",701538,663855,,foul,9.0,Jackson Merrill strikes out swinging.,L,R,SF,SD,S,,,0,0,-1.55,0.64,0.76,1.85,,,,2,5,Top,,,672275,,9.47002643490217,-139.083277909316,-6.20010931696571,-22.1557012234106,29.8137927321693,-22.6194376236106,3.49,1.6,188.0,74.4,22.0,96.2,2076.0,6.5,745361,664774,642731,656305,605113,624424,808982,573262,53.97,,,,,,,,34,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,227.0,0.0,-0.015,67.7026340304853,7.41367
SI,2024-04-05,95.6,-1.61,5.91,"Merrill, Jackson",701538,663855,single,hit_into_play,6.0,Jackson Merrill singles on a ground ball to right fielder Mike Yastrzemski.,L,R,SF,SD,X,9.0,ground_ball,3,2,-1.3,0.65,0.33,2.55,,,,1,3,Top,169.39,135.58,672275,,8.0371807500582,-139.069439556437,-4.74863124341834,-18.6605713551884,29.4370495296298,-22.8669075610197,3.49,1.6,14.0,101.2,-10.0,95.8,1863.0,6.3,745361,664774,642731,656305,605113,624424,808982,573262,54.18,0.271,0.264,0.9,1.0,1.0,0.0,2.0,18,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,230.0,-0.028,0.217,77.3483002047055,7.26203
FS,2024-04-05,82.5,-1.96,5.53,"Merrill, Jackson",701538,663855,,ball,14.0,Jackson Merrill singles on a ground ball to right fielder Mike Yastrzemski.,L,R,SF,SD,B,,,2,2,-0.74,0.08,0.47,-0.67,,,,1,3,Top,,,672275,,7.0580879384341,-119.847350415145,-7.84779875548346,-8.45745601480829,20.832035443936,-30.1787009939007,3.62,1.63,,,,83.6,940.0,6.9,745361,664774,642731,656305,605113,624424,808982,573262,53.59,,,,,,,,18,5,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,276.0,0.0,0.07,,
SI,2024-04-05,93.4,-1.56,6.05,"Merrill, Jackson",701538,663855,,foul,11.0,Jackson Merrill singles on a ground ball to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,2,1,-1.28,0.57,-0.84,2.8,,,,1,3,Top,,,672275,,4.65204864395125,-135.999876256232,-3.91957464007123,-16.8717233900124,27.7601870788854,-24.4021379388167,3.49,1.6,259.0,82.7,39.0,93.5,1813.0,6.1,745361,664774,642731,656305,605113,624424,808982,573262,54.35,,,,,,,,18,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,231.0,0.0,-0.049,69.8473799206782,7.01161
SI,2024-04-05,92.2,-1.84,5.95,"Merrill, Jackson",701538,663855,,ball,11.0,Jackson Merrill singles on a ground ball to right fielder Mike Yastrzemski.,L,R,SF,SD,B,,,1,1,-1.21,0.61,-1.46,2.62,,,,1,3,Top,,,672275,,3.5711657005282,-134.185861436671,-3.94098340220806,-15.4305639223674,29.6636426524302,-24.1820640830052,3.51,1.62,,,,91.9,1805.0,6.1,745361,664774,642731,656305,605113,624424,808982,573262,54.38,,,,,,,,18,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,229.0,0.0,0.036,,
FS,2024-04-05,82.2,-2.15,5.6,"Merrill, Jackson",701538,663855,,ball,13.0,Jackson Merrill singles on a ground ball to right fielder Mike Yastrzemski.,L,R,SF,SD,B,,,0,1,0.1,0.21,-1.13,1.98,,,,1,3,Top,,,672275,,2.13870463813022,-119.980299156244,-2.2843976766536,0.708667588843903,17.6405665205415,-29.9658845493477,3.55,1.62,,,,84.2,908.0,6.9,745361,664774,642731,656305,605113,624424,808982,573262,53.6,,,,,,,,18,2,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,289.0,0.0,0.019,,
FS,2024-04-05,89.8,-1.91,5.81,"Merrill, Jackson",701538,663855,,called_strike,6.0,Jackson Merrill singles on a ground ball to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,0,0,-0.93,0.39,0.42,2.76,,,,1,3,Top,,,672275,,7.75975347033336,-130.676040895828,-2.43539481216392,-12.1949110662095,25.9254255021587,-27.4344615139109,3.48,1.46,,,,90.2,,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.07,,,,,,,,18,1,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,,0.0,-0.024,,
SI,2024-04-05,80.8,-3.9,1.25,"Merrill, Jackson",701538,643511,field_out,hit_into_play,6.0,"Jackson Merrill grounds out, pitcher Tyler Rogers to first baseman LaMonte Wade Jr.",L,R,SF,SD,X,1.0,ground_ball,2,1,-0.15,-0.95,0.68,2.88,,,,1,8,Top,127.91,181.42,672275,,10.3713082158088,-116.490523983658,12.1103984257255,-3.23021691187824,21.4039073344808,-43.4959336699597,3.49,1.6,15.0,77.6,-10.0,80.1,1937.0,6.3,745361,664774,642731,656305,605113,624424,808982,596103,54.24,0.103,0.108,0.0,1.0,0.0,0.0,2.0,54,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,326.0,0.034,-0.192,63.6741361063441,5.90948
SI,2024-04-05,81.3,-3.91,1.17,"Merrill, Jackson",701538,643511,,ball,13.0,"Jackson Merrill grounds out, pitcher Tyler Rogers to first baseman LaMonte Wade Jr.",L,R,SF,SD,B,,,1,1,-0.16,-0.96,-1.19,0.61,,,,1,8,Top,,,672275,,6.32491380432055,-117.932773123172,7.17139394378665,-2.77169503872219,23.3779313827732,-42.7604949324377,3.6,1.62,,,,80.4,1850.0,5.9,745361,664774,642731,656305,605113,624424,808982,596103,54.57,,,,,,,,54,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,337.0,0.0,0.036,,
SI,2024-04-05,81.1,-4.0,1.24,"Merrill, Jackson",701538,643511,,ball,13.0,"Jackson Merrill grounds out, pitcher Tyler Rogers to first baseman LaMonte Wade Jr.",L,R,SF,SD,B,,,0,1,-0.35,-0.75,-1.52,1.71,,,,1,8,Top,,,672275,,6.15899831486248,-117.476622900184,9.10239276282913,-4.38747915700673,22.2571194916119,-41.1067911307529,3.63,1.62,,,,80.5,1982.0,6.1,745361,664774,642731,656305,605113,624424,808982,596103,54.4,,,,,,,,54,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,314.0,0.0,0.019,,
SI,2024-04-05,80.5,-3.84,1.23,"Merrill, Jackson",701538,643511,,called_strike,5.0,"Jackson Merrill grounds out, pitcher Tyler Rogers to first baseman LaMonte Wade Jr.",L,R,SF,SD,S,,,0,0,-0.28,-0.67,-0.16,2.63,,,,1,8,Top,,,672275,,8.62851844757974,-116.394236227362,11.0094900416366,-4.03900168773926,20.3938503937686,-40.5712346505841,3.63,1.73,,,,80.1,1888.0,6.2,745361,664774,642731,656305,605113,624424,808982,596103,54.31,,,,,,,,54,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,298.0,0.0,-0.024,,
FS,2024-04-06,88.4,-1.54,6.25,"Merrill, Jackson",701538,676775,field_out,hit_into_play,6.0,Jackson Merrill flies out sharply to center fielder Jung Hoo Lee.,L,R,SF,SD,X,8.0,fly_ball,1,0,-1.52,0.09,0.41,2.28,,,,1,5,Top,133.7,40.28,608596,,7.92322631513999,-128.501981373351,-3.72801962649328,-18.5255541177122,28.5205510436809,-30.5171562316155,3.49,1.6,392.0,103.5,29.0,88.2,1566.0,6.4,745359,664774,642731,656305,605113,624424,808982,573262,54.09,0.803,1.582,0.0,1.0,0.0,0.0,6.0,32,2,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,240.0,0.006,-0.187,74.0557037899327,7.61252
FF,2024-04-06,94.6,-1.66,6.35,"Merrill, Jackson",701538,676775,,ball,14.0,Jackson Merrill flies out sharply to center fielder Jung Hoo Lee.,L,R,SF,SD,B,,,0,0,-1.17,1.22,1.56,2.55,,,,1,5,Top,,,608596,,10.8287848157111,-137.270251543723,-6.84241397398438,-17.1221082918559,30.2150051971184,-15.3718108166331,3.6,1.7,,,,93.4,2246.0,5.7,745359,664774,642731,656305,605113,624424,808982,573262,54.8,,,,,,,,32,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,225.0,0.0,0.025,,
FS,2024-04-06,89.5,-1.66,6.16,"Merrill, Jackson",701538,676775,walk,ball,11.0,Jackson Merrill walks.,L,R,SF,SD,B,,,3,2,-1.1,0.0,-1.15,3.13,,,,1,2,Top,,,608596,,3.5627191042185,-130.323244806839,-1.4385986659323,-13.2207013562853,28.8072038719766,-32.0781802002556,3.66,1.64,,,,89.4,1612.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.22,,0.691353,0.7,1.0,0.0,0.0,,13,9,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,249.0,-0.011,0.218,,
FS,2024-04-06,89.1,-1.74,6.18,"Merrill, Jackson",701538,676775,,foul,11.0,Jackson Merrill walks.,L,R,SF,SD,S,,,3,2,-1.06,-0.05,-1.11,2.81,,,,1,2,Top,,,608596,,3.78444520314444,-129.707851666101,-2.17197332076189,-12.775436359244,26.0350686990409,-32.5295812932937,3.49,1.6,180.0,78.7,62.0,89.4,1442.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.17,,,,,,,,13,8,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,243.0,0.0,0.0,69.6998128427692,7.70547
FS,2024-04-06,89.5,-1.64,6.2,"Merrill, Jackson",701538,676775,,foul,7.0,Jackson Merrill walks.,L,R,SF,SD,S,,,3,2,-1.29,0.05,-0.55,1.96,,,,1,2,Top,,,608596,,5.40392368466425,-130.135321197751,-4.54934249997305,-15.8015316557049,27.9836638507839,-30.8404451878218,3.49,1.6,3.0,78.4,-38.0,89.4,1602.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.2,,,,,,,,13,7,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,246.0,0.0,0.0,78.1277767209306,7.90488
SI,2024-04-06,95.9,-1.58,6.28,"Merrill, Jackson",701538,676775,,foul,1.0,Jackson Merrill walks.,L,R,SF,SD,S,,,3,2,-1.5,0.53,-0.78,3.21,,,,1,2,Top,,,608596,,5.4764323383582,-139.421519740026,-3.65014260513723,-20.7275708543317,35.3156520972653,-24.5747210734168,3.49,1.6,201.0,77.0,40.0,95.0,2262.0,6.1,745359,664774,642731,656305,605113,624424,808982,573262,54.38,,,,,,,,13,6,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,223.0,0.0,0.0,68.237324324174,7.10905
SI,2024-04-06,94.9,-1.72,6.2,"Merrill, Jackson",701538,676775,,called_strike,9.0,Jackson Merrill walks.,L,R,SF,SD,S,,,3,1,-1.51,0.48,0.45,2.18,,,,1,2,Top,,,608596,,9.01499532920123,-137.883447803397,-5.90606327809845,-21.2301112397624,31.0116837684105,-24.8921341843997,3.57,1.64,,,,94.7,2343.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.21,,,,,,,,13,5,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,225.0,0.0,-0.059,,
SI,2024-04-06,94.5,-1.75,6.25,"Merrill, Jackson",701538,676775,,ball,3.0,Jackson Merrill walks.,L,R,SF,SD,B,,,2,1,-1.4,0.34,0.32,3.49,,,,1,2,Top,,,608596,,8.48019564734724,-137.318250999265,-2.20346886347927,-19.5667700299564,31.2966346908006,-27.6445119007058,3.65,1.66,,,,94.2,2272.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.25,,,,,,,,13,4,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,217.0,0.0,0.08,,
FS,2024-04-06,89.6,-1.76,6.21,"Merrill, Jackson",701538,676775,,ball,11.0,Jackson Merrill walks.,L,R,SF,SD,B,,,1,1,-1.38,-0.05,-1.42,2.61,,,,1,2,Top,,,608596,,3.76140197603886,-130.359315104309,-2.72604432261746,-16.5155994530516,29.6589512943945,-32.3990771236657,3.57,1.64,,,,89.3,1495.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.21,,,,,,,,13,3,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,241.0,0.0,0.036,,
FF,2024-04-06,95.4,-1.77,6.46,"Merrill, Jackson",701538,676775,,ball,11.0,Jackson Merrill walks.,L,R,SF,SD,B,,,0,1,-0.82,1.07,-1.2,4.43,,,,1,2,Top,,,608596,,3.29613360178316,-139.007407693287,-2.11537948741982,-11.4381165231051,30.2632214270665,-18.0531884801462,3.57,1.64,,,,94.2,2318.0,5.4,745359,664774,642731,656305,605113,624424,808982,573262,55.06,,,,,,,,13,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,221.0,0.0,0.019,,
FS,2024-04-06,89.3,-1.7,6.26,"Merrill, Jackson",701538,676775,,foul,7.0,Jackson Merrill walks.,L,R,SF,SD,S,,,0,0,-1.32,-0.23,-0.69,1.88,,,,1,2,Top,,,608596,,5.26193671242738,-129.959188870632,-4.30186814230236,-16.1126527123872,26.7214825093885,-34.0585674615602,3.49,1.6,2.0,60.3,-45.0,89.3,1506.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.25,,,,,,,,13,1,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,244.0,0.0,-0.024,43.2748474428258,6.48442
KC,2024-04-06,79.1,-1.43,6.31,"Merrill, Jackson",701538,687014,field_out,hit_into_play,9.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,X,9.0,fly_ball,1,2,0.46,-0.9,0.53,1.6,,,,0,8,Top,191.92,67.86,608596,,3.41399014162855,-115.192410503041,-1.80521145161644,3.47651537910237,21.5600596809449,-40.0424961717898,3.49,1.6,361.0,96.5,33.0,78.8,2369.0,6.0,745359,664774,642731,656305,605113,624424,808982,573262,54.46,0.251,0.39,0.0,1.0,0.0,0.0,5.0,53,5,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,22.0,0.003,-0.168,74.2872048648293,8.22308
KC,2024-04-06,80.4,-1.4,6.25,"Merrill, Jackson",701538,687014,,ball,14.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,B,,,0,2,0.45,-0.96,1.58,0.5,,,,0,8,Top,,,608596,,5.73506648675704,-116.929280562721,-4.13483765359547,2.81865334908834,25.0239597641049,-40.2234953958478,3.61,1.74,,,,79.6,2323.0,6.1,745359,664774,642731,656305,605113,624424,808982,573262,54.43,,,,,,,,53,4,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,23.0,0.0,0.02,,
FF,2024-04-06,95.6,-1.66,6.27,"Merrill, Jackson",701538,687014,,foul,11.0,Jackson Merrill flies out to right fielder Mike Yastrzemski.,L,R,SF,SD,S,,,0,2,-0.59,1.46,-0.83,2.78,,,,0,8,Top,,,608596,,3.47486407861541,-139.031066911361,-6.81504699755414,-8.47961817670867,30.8082360955347,-11.9142806265494,3.49,1.6,253.0,83.4,39.0,94.9,2272.0,5.9,745359,664774,642731,656305,605113,624424,808982,573262,54.62,,,,,,,,53,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,210.0,0.0,0.0,66.0043754315144,7.1818
