pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,89.7,-1.41,5.91,"Carpenter, Kerry",681481,605288,,ball,14.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,1,0,-1.62,0.63,0.5,1.5,,,,0,4,Top,,,682626,,8.16390236158987,-130.159424013678,-6.17164913901615,-20.1193062773409,30.4530591307245,-23.8271303114807,3.5,1.64,,,,89.4,1987.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,27,2,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,229.0,0.0,0.066,,
SI,2024-04-04,89.8,-1.41,6.02,"Carpenter, Kerry",681481,605288,,ball,13.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,0,0,-1.6,0.65,-1.09,1.48,,,,0,4,Top,,,682626,,4.19838861495614,-130.584509602959,-6.55388439947367,-19.0821816708081,30.9828577012935,-23.4652449250397,3.52,1.61,,,,89.6,1784.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,54.0,,,,,,,,27,1,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,220.0,0.0,0.032,,
FF,2024-04-04,95.4,-2.07,5.6,"Carpenter, Kerry",681481,657585,field_out,hit_into_play,5.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,X,7.0,fly_ball,2,0,-0.77,1.55,0.03,2.13,,,,0,9,Top,53.64,86.34,682626,,7.22060127407703,-138.503820205379,-6.84408138923915,-11.6412856737808,36.5671534004135,-10.8458352284236,3.31,1.59,331.0,99.2,38.0,94.2,2350.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.36,0.16,0.324,0.0,1.0,0.0,0.0,3.0,59,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,216.0,0.016,-0.325,75.791885962712,7.37819
FF,2024-04-04,95.4,-1.96,5.73,"Carpenter, Kerry",681481,657585,,ball,14.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,1,0,-0.57,1.65,1.21,2.05,,,,0,9,Top,,,682626,,9.55473182458167,-138.241293971488,-7.58175070260517,-9.74056937757532,36.9217233078448,-9.47549707765248,3.57,1.64,,,,94.0,2312.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.37,,,,,,,,59,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,223.0,0.0,0.066,,
ST,2024-04-04,84.8,-2.45,5.57,"Carpenter, Kerry",681481,657585,,ball,1.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,0,0,0.96,0.47,-0.76,3.1,,,,0,9,Top,,,682626,,2.01924535347579,-123.326692514681,-0.252323005179527,9.13534932141766,29.375668203231,-27.6503657985615,3.62,1.72,,,,83.6,2756.0,6.0,745843,624413,670097,683146,596019,621438,664056,516782,54.52,,,,,,,,59,1,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,67.0,0.0,0.032,,
SI,2024-04-04,92.8,-2.49,5.32,"Carpenter, Kerry",681481,676130,field_out,hit_into_play,11.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,X,7.0,fly_ball,1,0,-1.42,0.93,-1.06,2.99,,,679529.0,1,1,Top,102.95,95.98,553882,,6.75967530478587,-134.855221322596,-2.08269717575142,-18.8241522755202,35.6059354975439,-20.6981826111157,3.31,1.59,265.0,75.2,38.0,91.8,2195.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.21,0.174,0.179,0.0,1.0,0.0,0.0,3.0,3,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.028,-0.337,67.2653895317607,7.94883
CH,2024-04-04,85.9,-2.54,5.4,"Carpenter, Kerry",681481,676130,,ball,13.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,0,0,-0.92,0.08,-0.72,1.38,,,679529.0,1,1,Top,,,553882,,6.1763238344644,-124.923614378206,-3.40393298384146,-10.8695987913255,25.8927979054517,-30.8415471567019,3.5,1.59,,,,85.8,1909.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.17,,,,,,,,3,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.0,0.04,,
SI,2024-04-04,91.1,-1.46,5.96,"Carpenter, Kerry",681481,605288,field_out,hit_into_play,4.0,"Kerry Carpenter grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,R,NYM,DET,X,4.0,ground_ball,1,0,-1.63,1.0,-0.43,2.28,,,,2,1,Top,149.03,147.23,682626,,6.094465838548,-132.181580575568,-5.32020976195752,-20.3276568554943,36.094900126064,-19.455733027184,3.31,1.59,43.0,98.3,-1.0,90.0,2083.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.05,0.397,0.398,0.0,1.0,0.0,0.0,2.0,3,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,228.0,0.01,-0.111,75.6776419670858,7.60327
FF,2024-04-04,93.1,-1.37,6.21,"Carpenter, Kerry",681481,605288,,ball,13.0,"Kerry Carpenter grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,R,NYM,DET,B,,,0,0,-0.93,1.32,-0.89,1.53,,,,2,1,Top,,,682626,,3.28414616964372,-135.11697851037,-8.95093099476453,-12.0381063730108,38.6379023963783,-14.0508138414057,3.46,1.57,,,,92.1,2144.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216.0,0.0,0.014,,
ST,2024-04-05,77.1,2.27,5.11,"Carpenter, Kerry",681481,519008,grounded_into_double_play,hit_into_play,9.0,"Kerry Carpenter grounds into a double play, pitcher T.  J. McFarland to shortstop Nick Allen to first baseman Ryan Noda.   Matt Vierling out at 2nd.    Kerry Carpenter out at 1st.",L,L,DET,OAK,X,1.0,ground_ball,0,1,-1.43,0.33,0.45,2.01,,678009.0,663837.0,1,7,Bot,124.87,179.64,669127,,-1.24337095625558,-112.19180379158,-0.12549996634132,-11.662873379219,23.4882293558803,-29.666854772155,3.33,1.59,20.0,64.7,-4.0,75.5,2154.0,5.5,746497,676116,680869,605204,669397,663527,668709,667670,55.01,0.091,0.086,0.0,1.0,0.0,0.0,2.0,58,2,Sweeper,4,4,4,4,4,4,4,4,Standard,Standard,297.0,-0.143,-0.534,75.7746895630335,8.3058
SI,2024-04-05,85.0,2.18,5.17,"Carpenter, Kerry",681481,519008,,called_strike,4.0,"Kerry Carpenter grounds into a double play, pitcher T.  J. McFarland to shortstop Nick Allen to first baseman Ryan Noda.   Matt Vierling out at 2nd.    Kerry Carpenter out at 1st.",L,L,DET,OAK,S,,,0,0,1.5,-0.22,-0.55,2.12,,678009.0,663837.0,1,7,Bot,,,669127,,-9.20350171545885,-123.285300081432,-0.249337506618807,17.2536618504209,28.6276682994637,-34.5961750023633,3.38,1.54,,,,82.8,1865.0,5.4,746497,676116,680869,605204,669397,663527,668709,667670,55.1,,,,,,,,58,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,101.0,0.0,-0.081,,
FC,2024-04-06,88.6,-1.79,5.91,"Carpenter, Kerry",681481,621112,strikeout,swinging_strike,2.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,2.0,,3,2,0.41,0.61,-0.13,3.34,,,678009.0,1,6,Bot,,,669127,,3.20562639357366,-129.102962854158,-1.5186375231281,3.90530290777211,26.1945542146415,-25.2071507317895,3.36,1.59,,,,88.5,2302.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.41,,0.0,0.0,1.0,0.0,0.0,,46,7,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,166.0,-0.033,-0.385,69.6427638271174,5.99384
CH,2024-04-06,83.8,-1.9,5.96,"Carpenter, Kerry",681481,621112,,foul,4.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,,,3,2,-0.99,0.41,-0.65,2.48,,,678009.0,1,6,Bot,,,669127,,4.84364986848697,-122.125174894055,-2.5620256065742,-10.8223467033383,20.1950779822702,-27.7767775330523,3.36,1.59,208.0,68.5,30.0,84.4,1631.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.23,,,,,,,,46,6,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,213.0,0.0,0.0,70.8577261596453,7.83561
CH,2024-04-06,84.6,-1.86,5.93,"Carpenter, Kerry",681481,621112,,foul,4.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,,,3,1,-0.94,0.74,-0.4,2.27,,,678009.0,1,6,Bot,,,669127,,5.2660795819681,-123.249354387342,-3.75612181754799,-10.5620463690818,21.5454089046636,-24.049991661772,3.36,1.59,,,,85.0,1652.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.25,,,,,,,,46,5,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,212.0,0.0,-0.09,74.0214773185423,8.32339
FF,2024-04-06,91.4,-1.77,5.88,"Carpenter, Kerry",681481,621112,,called_strike,2.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,,,3,0,-0.39,1.2,-0.01,3.34,,,678009.0,1,6,Bot,,,669127,,5.27874168539906,-133.162806781454,-3.18018586987303,-5.76283203349111,26.5254450206154,-17.3493189250258,3.42,1.66,,,,91.4,2175.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.43,,,,,,,,46,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,198.0,0.0,-0.061,,
SL,2024-04-06,79.7,-2.0,5.84,"Carpenter, Kerry",681481,621112,,blocked_ball,14.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,B,,,2,0,0.97,-0.06,0.8,0.77,,,678009.0,1,6,Bot,,,669127,,4.32418669406671,-115.905113556693,-4.18516288733409,7.79218138934032,23.8966714467413,-32.1069402011798,3.08,1.45,,,,79.1,2599.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.37,,,,,,,,46,3,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,45.0,0.0,0.136,,
CH,2024-04-06,84.1,-1.83,5.94,"Carpenter, Kerry",681481,621112,,ball,11.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,B,,,1,0,-1.18,0.79,-1.45,2.45,,,678009.0,1,6,Bot,,,669127,,3.22216542178131,-122.51367752269,-3.33511061633762,-12.5873331104739,22.3732015912477,-23.799346906561,3.28,1.54,,,,84.4,1735.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.26,,,,,,,,46,2,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,206.0,0.0,0.066,,
CH,2024-04-06,84.4,-1.82,5.94,"Carpenter, Kerry",681481,621112,,ball,13.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,B,,,0,0,-0.97,0.54,-1.2,2.39,,,678009.0,1,6,Bot,,,669127,,3.37282717120889,-122.900093517272,-3.02786310301924,-10.5000725249392,22.1711155778633,-26.3078988070034,3.3,1.61,,,,84.6,1794.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.33,,,,,,,,46,1,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,214.0,0.0,0.04,,
SL,2024-04-06,79.8,-1.97,5.86,"Carpenter, Kerry",681481,621112,field_out,hit_into_play,5.0,Kerry Carpenter grounds out to first baseman Ryan Noda.,L,R,DET,OAK,X,3.0,ground_ball,0,0,0.99,-0.35,-0.18,2.19,,,608348.0,2,3,Bot,157.36,165.14,669127,,2.06490051010188,-116.117790188681,-0.567212706922056,8.38761783914354,25.2544309842136,-35.4488086959569,3.36,1.59,8.0,81.7,-15.0,78.9,2635.0,6.0,746498,676116,680869,605204,669397,664913,668709,671732,54.45,0.111,0.117,0.0,1.0,0.0,0.0,2.0,24,1,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,47.0,-0.026,-0.228,76.6887995687801,7.97495
SL,2024-04-06,87.1,-2.15,5.9,"Carpenter, Kerry",681481,695243,field_out,hit_into_play,4.0,"Kerry Carpenter grounds out, first baseman Ryan Noda to pitcher Mason Miller.",L,R,DET,OAK,X,3.0,ground_ball,1,1,0.47,-0.29,-0.42,2.55,,608348.0,679529.0,2,8,Bot,148.22,170.73,669127,,3.18976158744765,-126.754246090208,-1.26177247824418,4.41079569545621,27.1653939175309,-35.2352567301146,3.36,1.59,3.0,72.0,-43.0,87.1,2008.0,6.4,746498,676116,680869,605204,669397,664913,668709,671732,54.13,0.126,0.122,0.0,1.0,0.0,0.0,2.0,63,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,50.0,-0.023,-0.433,60.3904841493595,7.63929
FF,2024-04-06,100.7,-1.94,6.12,"Carpenter, Kerry",681481,695243,,ball,12.0,"Kerry Carpenter grounds out, first baseman Ryan Noda to pitcher Mason Miller.",L,R,DET,OAK,B,,,0,1,-0.68,1.54,1.01,2.7,,608348.0,679529.0,2,8,Bot,,,669127,,9.84934133570803,-146.125230699036,-7.78652942260396,-12.2000977336454,37.3641295046139,-8.45518511008179,3.23,1.6,,,,100.8,2563.0,6.7,746498,676116,680869,605204,669397,664913,668709,671732,53.79,,,,,,,,63,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,214.0,0.0,0.052,,
SL,2024-04-06,86.2,-2.28,5.91,"Carpenter, Kerry",681481,695243,,called_strike,2.0,"Kerry Carpenter grounds out, first baseman Ryan Noda to pitcher Mason Miller.",L,R,DET,OAK,S,,,0,0,0.51,-0.47,0.04,2.76,,608348.0,679529.0,2,8,Bot,,,669127,,4.48659121093623,-125.479076899034,-0.265463763067203,4.36794307919293,27.0959533727568,-37.3094964567009,3.19,1.56,,,,86.2,2207.0,6.4,746498,676116,680869,605204,669397,664913,668709,671732,54.1,,,,,,,,63,1,Slider,0,4,0,4,4,0,0,4,Standard,Standard,46.0,0.0,-0.067,,
FF,2024-04-06,90.4,-1.97,5.98,"Carpenter, Kerry",681481,621112,double,hit_into_play,11.0,Kerry Carpenter doubles (2) on a sharp fly ball to center fielder JJ Bleday.,L,R,DET,OAK,X,8.0,fly_ball,1,1,-0.47,1.35,-0.36,3.5,,,,2,1,Bot,130.93,31.78,669127,,4.98698472125181,-131.64085891239,-3.15079920323677,-6.41902377692187,25.5746916132156,-15.9967266246413,3.36,1.59,413.0,105.8,27.0,90.4,2144.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.44,0.966,1.947,1.25,1.0,1.0,1.0,6.0,8,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,198.0,0.022,0.24,74.6895023228799,7.25701
CH,2024-04-06,84.4,-2.08,5.99,"Carpenter, Kerry",681481,621112,,ball,13.0,Kerry Carpenter doubles (2) on a sharp fly ball to center fielder JJ Bleday.,L,R,DET,OAK,B,,,0,1,-1.17,0.57,-1.19,2.19,,,,2,1,Bot,,,669127,,4.37305876031439,-122.883831929297,-3.62091029291492,-12.6888872419875,23.4331150627497,-25.9327356119623,3.37,1.56,,,,84.4,1830.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.35,,,,,,,,8,2,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,219.0,0.0,0.01,,
FC,2024-04-06,87.7,-2.06,5.95,"Carpenter, Kerry",681481,621112,,foul,3.0,Kerry Carpenter doubles (2) on a sharp fly ball to center fielder JJ Bleday.,L,R,DET,OAK,S,,,0,0,0.1,0.91,0.37,2.83,,,,2,1,Bot,,,669127,,5.62987186252,-127.665648373901,-3.32975332889629,0.0093642240809945,25.3937033125916,-21.7178784066111,3.36,1.59,177.0,73.9,57.0,87.5,2288.0,6.0,746498,676116,680869,605204,669397,664913,668709,671732,54.46,,,,,,,,8,1,Cutter,0,2,0,2,2,0,0,2,Infield shade,Standard,166.0,0.0,-0.015,73.3378338662848,6.93034
FF,2024-04-07,96.7,-0.53,6.29,"Carpenter, Kerry",681481,671212,field_out,hit_into_play,14.0,Kerry Carpenter lines out to right fielder Lawrence Butler.,L,R,DET,OAK,X,9.0,line_drive,2,1,-0.15,1.4,0.94,2.45,,,,0,4,Bot,198.09,117.28,669127,,4.2747562313002,-140.275773149568,-7.70156439443055,-3.19409014833344,41.9888944807981,-12.0416961414094,3.37,1.6,270.0,81.6,25.0,95.9,2547.0,6.7,746493,676116,680869,647351,669397,664913,668709,671732,53.76,0.297,0.286,0.0,1.0,0.0,0.0,3.0,34,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,187.0,-0.009,-0.263,69.3772347077006,7.84801
FF,2024-04-07,96.0,-0.61,6.3,"Carpenter, Kerry",681481,671212,,called_strike,2.0,Kerry Carpenter lines out to right fielder Lawrence Butler.,L,R,DET,OAK,S,,,2,0,-0.23,1.41,0.08,3.05,,,,0,4,Bot,,,669127,,2.3965439124956,-139.635046970761,-6.15736163513689,-3.64648556994295,36.8441943415021,-12.5423632755706,3.44,1.52,,,,96.1,2439.0,6.7,746493,676116,680869,647351,669397,664913,668709,671732,53.76,,,,,,,,34,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,183.0,0.0,-0.062,,
FF,2024-04-07,94.9,-0.5,6.28,"Carpenter, Kerry",681481,671212,,ball,14.0,Kerry Carpenter lines out to right fielder Lawrence Butler.,L,R,DET,OAK,B,,,1,0,-0.18,1.26,1.17,1.81,,,,0,4,Bot,,,669127,,4.81141590527019,-137.856864512312,-8.85365062710348,-3.46854511538415,32.5174795203556,-14.2954117534119,3.52,1.64,,,,95.4,2554.0,6.8,746493,676116,680869,647351,669397,664913,668709,671732,53.71,,,,,,,,34,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,195.0,0.0,0.066,,
CU,2024-04-07,79.2,-0.83,6.22,"Carpenter, Kerry",681481,671212,,ball,13.0,Kerry Carpenter lines out to right fielder Lawrence Butler.,L,R,DET,OAK,B,,,0,0,0.79,-1.45,-0.62,1.17,,,,0,4,Bot,,,669127,,-1.04577628804946,-115.206600782847,-1.33028085160349,7.17901789282514,27.2375046160489,-44.814394207468,3.34,1.51,,,,78.5,2437.0,6.5,746493,676116,680869,647351,669397,664913,668709,671732,54.02,,,,,,,,34,1,Curveball,0,6,0,6,6,0,0,6,Standard,Standard,29.0,0.0,0.032,,
FF,2024-04-07,96.4,-0.39,6.3,"Carpenter, Kerry",681481,671212,field_out,hit_into_play,3.0,Kerry Carpenter pops out to third baseman Abraham Toro in foul territory.,L,R,DET,OAK,X,5.0,popup,0,0,-0.13,1.36,0.71,3.11,678009.0,,682985.0,1,1,Bot,85.38,182.56,669127,,3.22418803882036,-140.263388792459,-6.00317887068986,-2.51340278202666,33.2561333913275,-13.0287780635362,3.37,1.6,111.0,58.4,66.0,96.9,2485.0,6.7,746493,676116,680869,647351,669397,664913,668709,667670,53.81,0.001,0.0,0.0,1.0,0.0,0.0,1.0,10,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,176.0,-0.066,-0.282,69.8102298739175,6.8129
SI,2024-04-08,95.3,-2.12,5.78,"Carpenter, Kerry",681481,656605,strikeout,swinging_strike,12.0,Kerry Carpenter strikes out swinging.,L,R,PIT,DET,S,2.0,,1,2,-1.42,0.88,0.19,4.13,,679529.0,,2,5,Top,,,663698,,9.26508893999709,-138.490553346627,-0.638732230310242,-20.3699960148383,33.1091536629048,-20.9613601937786,3.37,1.6,,,,95.0,2502.0,6.4,745520,642133,669707,663647,665833,668804,669261,656582,54.13,,0.0,0.0,1.0,0.0,0.0,,44,4,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,219.0,0.028,-0.234,61.4916561984892,5.26315
