pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-14,80.5,1.4,5.8,"Fitzgerald, Tyler",666149,641302,double,hit_into_play,5.0,"Tyler Fitzgerald doubles (2) on a ground ball to left fielder Randy Arozarena, deflected by third baseman Isaac Paredes.",R,L,TB,SF,X,5.0,ground_ball,2,2,1.37,0.51,0.09,2.45,,,,0,6,Top,57.21,123.39,650907,,-5.47395653417908,-117.048006731007,-1.65051297394673,13.6017778514827,24.3333118768427,-27.4448053693727,3.49,1.65,105.0,80.7,8.0,80.0,1527.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.31,0.371,0.337,1.25,1.0,1.0,1.0,4.0,42,5,7,1,1,7,1,7,1,7,Standard,Standard,130.0,-0.015,0.653,72.7516343170292,7.79554
CH,2024-04-14,80.3,1.33,5.77,"Fitzgerald, Tyler",666149,641302,,ball,14.0,"Tyler Fitzgerald doubles (2) on a ground ball to left fielder Randy Arozarena, deflected by third baseman Isaac Paredes.",R,L,TB,SF,B,,,1,2,1.38,0.59,0.31,0.82,,,,0,6,Top,,,650907,,-4.8574831997068,-116.744056678138,-5.31160197352274,13.5248901848202,23.1726185081236,-25.9530487921745,3.38,1.64,,,,79.9,1663.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.29,,,,,,,,42,4,7,1,1,7,1,7,1,7,Standard,Standard,131.0,0.0,0.034,,
FC,2024-04-14,82.1,1.36,5.7,"Fitzgerald, Tyler",666149,641302,,foul,7.0,"Tyler Fitzgerald doubles (2) on a ground ball to left fielder Randy Arozarena, deflected by third baseman Isaac Paredes.",R,L,TB,SF,S,,,1,1,-0.83,0.15,-0.32,1.79,,,,0,6,Top,,,650907,,-2.19030257068698,-119.463495852653,-2.49713573200826,-7.43117519060053,26.1548920703028,-30.4730941581873,3.49,1.65,170.0,67.9,54.0,81.6,2396.0,6.3,745113,650490,678554,670623,592348,668227,642350,642708,54.22,,,,,,,,42,3,7,1,1,7,1,7,1,7,Infield shade,Standard,213.0,0.0,-0.047,65.1518699549473,8.26336
FC,2024-04-14,83.9,1.42,5.83,"Fitzgerald, Tyler",666149,641302,,ball,3.0,"Tyler Fitzgerald doubles (2) on a ground ball to left fielder Randy Arozarena, deflected by third baseman Isaac Paredes.",R,L,TB,SF,B,,,0,1,-0.58,0.71,0.64,3.25,,,,0,6,Top,,,650907,,-0.655790673027724,-122.30439889942,-0.988100303407237,-5.73341117298238,24.2814608200853,-25.1015951912842,3.42,1.65,,,,83.7,2377.0,6.1,745113,650490,678554,670623,592348,668227,642350,642708,54.41,,,,,,,,42,2,7,1,1,7,1,7,1,7,Infield shade,Standard,190.0,0.0,0.021,,
ST,2024-04-14,76.0,1.38,5.85,"Fitzgerald, Tyler",666149,641302,,foul,7.0,"Tyler Fitzgerald doubles (2) on a ground ball to left fielder Randy Arozarena, deflected by third baseman Isaac Paredes.",R,L,TB,SF,S,,,0,0,-1.27,-0.04,-0.68,2.17,,,,0,6,Top,,,650907,,-2.02450489313711,-110.647256774363,-0.489391050070404,-9.9111345338814,22.3537179415442,-32.640242498116,3.49,1.65,22.0,89.1,-5.0,75.1,2268.0,5.9,745113,650490,678554,670623,592348,668227,642350,642708,54.59,,,,,,,,42,1,7,1,1,7,1,7,1,7,Infield shade,Standard,290.0,0.0,-0.033,79.9509359680118,8.49904
SI,2024-04-14,89.9,-1.79,3.67,"Fitzgerald, Tyler",666149,687330,triple,hit_into_play,4.0,Tyler Fitzgerald triples (1) on a line drive to right fielder Amed Rosario.   Tom Murphy scores.,R,R,TB,SF,X,9.0,line_drive,0,0,-1.32,0.24,-0.69,2.89,,,608596.0,2,9,Top,203.21,116.71,650907,,5.66030532628867,-130.673206269306,3.71478548585849,-16.3720318233286,29.9389215308027,-30.5666316632689,3.49,1.65,237.0,75.4,29.0,91.4,2299.0,7.5,745113,650490,678554,670623,592348,668227,642350,642708,53.02,0.414,0.376,1.6,1.0,1.0,2.0,3.0,72,1,9,3,3,9,4,9,4,9,Standard,Standard,248.0,-0.001,1.099,71.2904821106206,5.96495
CH,2024-04-14,81.0,1.48,5.78,"Fitzgerald, Tyler",666149,641302,strikeout,called_strike,12.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,S,2.0,,1,2,1.38,1.04,1.14,2.99,,,,0,3,Top,,,650907,,-3.38282583653567,-117.81287391327,-1.47886245371382,13.423876217592,25.5492973212898,-22.5156889790181,3.56,1.66,,,,80.3,1779.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.32,,0.0,0.0,1.0,0.0,0.0,,18,4,3,1,1,3,1,3,1,3,Standard,Standard,138.0,0.024,-0.168,,
ST,2024-04-14,77.3,1.57,5.75,"Fitzgerald, Tyler",666149,641302,,called_strike,6.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,S,,,1,1,-1.68,0.14,0.52,2.58,,,,0,3,Top,,,650907,,0.831651584199386,-112.49984500213,0.045752118020008,-14.2378917556233,23.7806607611439,-31.2645346147079,3.51,1.65,,,,76.5,2441.0,6.1,745113,650490,678554,670623,592348,668227,642350,642708,54.39,,,,,,,,18,3,3,1,1,3,1,3,1,3,Standard,Standard,286.0,0.0,-0.047,,
FC,2024-04-14,85.5,1.65,5.64,"Fitzgerald, Tyler",666149,641302,,called_strike,14.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,S,,,1,0,-0.18,0.74,1.16,2.55,,,,0,3,Top,,,650907,,-0.78918671076636,-124.411505224065,-2.42045380974582,-1.65683020371697,27.5716442548243,-24.2521332057542,3.61,1.68,,,,85.0,2404.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.31,,,,,,,,18,2,3,1,1,3,1,3,1,3,Standard,Standard,177.0,0.0,-0.044,,
SI,2024-04-14,89.6,1.59,5.82,"Fitzgerald, Tyler",666149,641302,,ball,12.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,B,,,0,0,1.47,0.96,1.5,3.07,,,,0,3,Top,,,650907,,-3.3328807581028,-130.30277819972,-2.71632686909798,17.40346712579,31.0764826227846,-20.9492879662179,3.61,1.73,,,,88.8,2117.0,6.1,745113,650490,678554,670623,592348,668227,642350,642708,54.38,,,,,,,,18,1,3,1,1,3,1,3,1,3,Standard,Standard,148.0,0.0,0.032,,
ST,2024-04-16,81.4,2.89,5.81,"Fitzgerald, Tyler",666149,677960,force_out,hit_into_play,8.0,"Tyler Fitzgerald grounds into a force out, third baseman Emmanuel Rivera to second baseman Luis Arraez.   Nick Ahmed out at 2nd.    Tyler Fitzgerald to 1st.",R,L,MIA,SF,X,5.0,ground_ball,1,2,-1.88,-0.32,0.17,1.75,,,605113.0,0,5,Top,99.49,169.21,663743,,-2.46135960854177,-118.456841629338,-1.73627070394632,-16.8433562885337,27.4326833231064,-35.032743217497,3.49,1.65,6.0,84.7,-16.0,79.9,2458.0,5.7,746081,605137,650333,656896,641313,624503,665862,660821,54.76,0.066,0.082,0.0,1.0,0.0,0.0,2.0,35,4,2,2,2,2,2,2,2,2,Standard,Standard,313.0,0.044,-0.452,70.0777022857403,7.90408
ST,2024-04-16,80.8,3.05,5.62,"Fitzgerald, Tyler",666149,677960,,swinging_strike,6.0,"Tyler Fitzgerald grounds into a force out, third baseman Emmanuel Rivera to second baseman Luis Arraez.   Nick Ahmed out at 2nd.    Tyler Fitzgerald to 1st.",R,L,MIA,SF,S,,,1,1,-1.24,0.07,0.55,2.78,,,605113.0,0,5,Top,,,663743,,-3.1636749187136,-117.524866266239,0.310286195058902,-10.6042919249291,26.9702464041043,-31.9001090275479,3.49,1.65,,,,79.1,2390.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.91,,,,,,,,35,3,2,2,2,2,2,2,2,2,Standard,Standard,300.0,0.0,-0.078,71.2617738707606,6.84292
CH,2024-04-16,84.7,3.18,5.52,"Fitzgerald, Tyler",666149,677960,,ball,12.0,"Tyler Fitzgerald grounds into a force out, third baseman Emmanuel Rivera to second baseman Luis Arraez.   Nick Ahmed out at 2nd.    Tyler Fitzgerald to 1st.",R,L,MIA,SF,B,,,0,1,1.4,0.59,1.2,2.57,,,605113.0,0,5,Top,,,663743,,-7.30220316196706,-122.919380804961,-1.43939576988569,15.7705587851826,33.2557785428575,-26.2975536212536,3.45,1.67,,,,82.2,1835.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.87,,,,,,,,35,2,2,2,2,2,2,2,2,2,Standard,Standard,118.0,0.0,0.06,,
CH,2024-04-16,84.9,2.96,5.65,"Fitzgerald, Tyler",666149,677960,,foul,4.0,"Tyler Fitzgerald grounds into a force out, third baseman Emmanuel Rivera to second baseman Luis Arraez.   Nick Ahmed out at 2nd.    Tyler Fitzgerald to 1st.",R,L,MIA,SF,S,,,0,0,0.68,0.94,-0.64,2.49,,,605113.0,0,5,Top,,,663743,,-9.65767007809553,-123.252015331744,-2.901147167806,8.87084911115173,24.7700535889945,-22.2140046219439,3.49,1.65,221.0,87.6,20.0,83.9,1779.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.72,,,,,,,,35,1,2,2,2,2,2,2,2,2,Standard,Standard,131.0,0.0,-0.064,74.0282987202443,7.49242
CH,2024-04-16,86.1,2.97,5.6,"Fitzgerald, Tyler",666149,677960,strikeout,swinging_strike,5.0,Tyler Fitzgerald strikes out swinging.,R,L,MIA,SF,S,2.0,,3,2,0.62,0.77,0.02,2.83,,,,1,3,Top,,,663743,,-8.20491523748982,-125.296967719191,-1.94443406771237,8.06994799149922,22.3804030211645,-23.8691673192743,3.49,1.65,,,,86.0,1876.0,5.9,746081,605137,650333,656896,641313,624503,665862,660821,54.56,,0.0,0.0,1.0,0.0,0.0,,15,7,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.016,-0.213,75.2725647602198,8.13842
ST,2024-04-16,83.2,2.92,5.71,"Fitzgerald, Tyler",666149,677960,,ball,13.0,Tyler Fitzgerald strikes out swinging.,R,L,MIA,SF,B,,,2,2,-0.9,0.39,-0.55,1.36,,,,1,3,Top,,,663743,,-6.14169054798984,-121.059813495498,-4.28015519297968,-7.67159642443994,22.8006642063237,-27.6845480269292,3.42,1.6,,,,82.7,2469.0,5.9,746081,605137,650333,656896,641313,624503,665862,660821,54.61,,,,,,,,15,6,0,1,1,0,1,0,1,0,Standard,Standard,314.0,0.0,0.07,,
