pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-21,100.2,-1.73,5.29,"Bae, Ji Hwan",678225,666808,,ball,12.0,Ji Hwan Bae singles on a ground ball to right fielder Mike Yastrzemski.   Jack Suwinski scores.    Yasmani Grandal to 3rd.    Jared Triolo to 2nd.,L,R,PIT,SF,B,,,0,0,-0.67,0.8,1.4,2.29,669261.0,518735.0,669707.0,1,9,Bot,,,592200,,10.2175517040412,-145.591553618111,-4.82435073658902,-11.9145174486392,33.0990295693926,-19.8232705034243,3.03,1.47,,,,100.2,2410.0,6.3,745503,527038,642731,656305,682617,671218,682641,573262,54.19,,,,,,,,78,1,2,6,2,6,6,2,2,6,,,231.0,0.0,0.124,,
SI,2024-05-23,93.4,-2.11,4.8,"Bae, Ji Hwan",678225,696131,field_out,hit_into_play,2.0,Ji Hwan Bae lines out to left fielder Heliot Ramos.,L,R,PIT,SF,X,7.0,line_drive,2,0,-1.32,0.58,-0.17,3.1,,,,2,4,Bot,61.48,102.78,592200,,8.01186075934221,-135.832765196359,0.0553853200289182,-18.1074302787041,27.4746861929318,-25.1069709298913,3.05,1.41,288.0,96.1,19.0,94.9,2135.0,7.0,745500,664774,642731,656305,689172,671218,682641,573262,53.5,0.377,0.439,0.0,1.0,0.0,0.0,4.0,33,3,5,1,5,1,1,5,5,1,Standard,Standard,235.0,-0.003,-0.136,64.1276870364327,6.0794
SI,2024-05-23,93.2,-2.2,5.01,"Bae, Ji Hwan",678225,696131,,ball,11.0,Ji Hwan Bae lines out to left fielder Heliot Ramos.,L,R,PIT,SF,B,,,1,0,-1.09,0.76,-0.87,2.99,,,,2,4,Bot,,,592200,,5.94755626223079,-135.634430056589,-1.15720255229627,-14.768272434595,27.6674930151965,-22.6735323221573,3.19,1.56,,,,95.2,2128.0,7.3,745500,664774,642731,656305,689172,671218,682641,573262,53.21,,,,,,,,33,2,5,1,5,1,1,5,5,1,Standard,Standard,235.0,0.0,0.025,,
FF,2024-05-23,92.4,-1.9,5.19,"Bae, Ji Hwan",678225,696131,,ball,12.0,Ji Hwan Bae lines out to left fielder Heliot Ramos.,L,R,PIT,SF,B,,,0,0,-0.93,1.42,0.9,3.04,,,,2,4,Bot,,,592200,,9.25376704470682,-134.336452309135,-2.78304207169865,-13.2311620758512,27.8292466617796,-14.5257369074729,3.18,1.5,,,,93.5,2213.0,6.9,745500,664774,642731,656305,689172,671218,682641,573262,53.64,,,,,,,,33,1,5,1,5,1,1,5,5,1,Standard,Standard,230.0,0.0,0.014,,
SI,2024-05-23,93.7,2.02,5.59,"Bae, Ji Hwan",678225,573124,field_out,hit_into_play,2.0,Ji Hwan Bae bunt grounds out to first baseman LaMonte Wade Jr.,L,L,PIT,SF,X,3.0,ground_ball,1,0,1.5,0.67,0.28,2.86,,663698.0,,2,6,Bot,148.63,173.2,592200,,-7.75756795931559,-136.337311793716,-2.81582350264054,20.4256938593044,29.2638440374377,-23.3720359031552,3.05,1.41,5.0,55.1,-30.0,93.1,2067.0,5.9,745500,664774,642731,656305,689172,671218,682641,573262,54.6,0.091,0.111,0.0,1.0,0.0,0.0,1.0,50,2,5,1,5,1,1,5,5,1,Standard,Standard,132.0,-0.007,-0.359,26.8455310746341,3.1849
SI,2024-05-23,92.9,1.91,5.6,"Bae, Ji Hwan",678225,573124,,ball,13.0,Ji Hwan Bae bunt grounds out to first baseman LaMonte Wade Jr.,L,L,PIT,SF,B,,,0,0,1.47,0.66,-1.17,1.61,,663698.0,,2,6,Bot,,,592200,,-11.0133637082497,-134.781053629713,-5.86828183096295,20.2341991510763,27.1411454325526,-22.963061004168,3.23,1.5,,,,92.4,2035.0,6.0,745500,664774,642731,656305,689172,671218,682641,573262,54.48,,,,,,,,50,1,5,1,5,1,1,5,5,1,Standard,Standard,132.0,0.0,0.024,,
SI,2024-05-23,92.8,-2.33,5.09,"Bae, Ji Hwan",678225,696131,field_out,hit_into_play,11.0,"Ji Hwan Bae grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,PIT,SF,X,5.0,ground_ball,0,1,-0.78,0.64,-0.23,3.27,,,,0,3,Bot,106.0,166.01,592200,,7.11965948387513,-134.914228159831,-0.236263333193942,-11.117790101116,30.1634321688442,-24.5551873743497,3.05,1.41,11.0,94.3,-15.0,92.9,2292.0,6.5,745500,664774,642731,656305,689172,671218,682641,573262,54.05,0.157,0.193,0.0,1.0,0.0,0.0,2.0,19,2,1,0,1,0,0,1,1,0,Standard,Standard,229.0,-0.02,-0.194,61.7505637505693,5.6226
SI,2024-05-23,93.7,-2.34,5.0,"Bae, Ji Hwan",678225,696131,,called_strike,3.0,"Ji Hwan Bae grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,PIT,SF,S,,,0,0,-1.33,0.59,0.38,2.65,,,,0,3,Bot,,,592200,,9.9681473454535,-136.119305401582,-1.61374059994936,-18.6933080353219,30.4027526340052,-24.7117607108291,3.16,1.47,,,,93.7,2111.0,6.4,745500,664774,642731,656305,689172,671218,682641,573262,54.11,,,,,,,,19,1,1,0,1,0,0,1,1,0,Standard,Standard,234.0,0.0,-0.033,,
SI,2024-05-23,82.8,-3.75,0.95,"Bae, Ji Hwan",678225,643511,field_error,hit_into_play,7.0,Ji Hwan Bae reaches on a fielding error by shortstop Marco Luciano.,L,R,PIT,SF,X,6.0,ground_ball,0,0,0.1,-0.88,-0.65,1.75,,,,0,9,Bot,102.36,153.89,672275,,6.84215158994409,-119.933421091704,10.0051531415743,-0.295027670105234,21.9815808629246,-42.8443032036647,3.05,1.41,13.0,104.1,-6.0,82.4,2009.0,6.2,745500,664774,642731,656305,682617,671218,689172,682641,54.31,0.357,0.4,0.9,1.0,0.0,0.0,2.0,76,1,6,7,6,7,7,6,6,7,Standard,Standard,333.0,0.134,0.444,71.7199335066747,6.99711
CU,2024-05-25,76.6,-1.45,5.98,"Bae, Ji Hwan",678225,625643,field_out,hit_into_play,6.0,Ji Hwan Bae lines out sharply to right fielder Ronald Acuña Jr.,L,R,PIT,ATL,X,9.0,line_drive,0,1,0.64,-0.67,0.39,2.02,,,,0,5,Bot,178.58,65.86,644433,,2.73586302224337,-111.602340645864,-0.198094226346768,4.87891892871913,18.958015217881,-37.9633871510243,3.07,1.42,353.0,103.9,20.0,76.8,2486.0,6.2,745493,621566,645277,670097,606115,672284,671739,660670,54.26,0.583,0.781,0.0,1.0,0.0,0.0,6.0,39,2,3,1,3,1,1,3,3,1,Standard,Standard,60.0,-0.014,-0.194,74.2995594403161,7.18349
FF,2024-05-25,92.6,-1.53,5.84,"Bae, Ji Hwan",678225,625643,,called_strike,7.0,Ji Hwan Bae lines out sharply to right fielder Ronald Acuña Jr.,L,R,PIT,ATL,S,,,0,0,-0.67,1.45,-0.5,1.58,,,,0,5,Bot,,,644433,,4.10235327841992,-134.601744193196,-8.21826011766602,-9.10416826308876,30.3640246519185,-13.0038854990171,3.21,1.4,,,,92.6,1948.0,6.5,745493,621566,645277,670097,606115,672284,671739,660670,54.04,,,,,,,,39,1,3,1,3,1,1,3,3,1,Standard,Standard,207.0,0.0,-0.033,,
SL,2024-05-25,84.7,-1.85,5.59,"Bae, Ji Hwan",678225,625643,single,hit_into_play,7.0,Ji Hwan Bae singles on a line drive to center fielder Michael Harris II.   Jared Triolo scores.,L,R,PIT,ATL,X,8.0,line_drive,2,2,0.27,-0.19,-0.6,1.79,,669707.0,,0,3,Bot,152.21,96.74,644433,,2.40896788319048,-123.491630171415,-2.22309698857028,2.34587351374148,23.217834126323,-33.8881264314223,3.07,1.42,161.0,75.8,13.0,85.6,2403.0,6.7,745493,621566,645277,670097,606115,672284,671739,660670,53.85,0.414,0.373,0.9,1.0,1.0,0.0,4.0,20,5,0,0,0,0,0,1,1,0,Standard,Standard,85.0,0.082,0.724,65.5635105779652,7.55968
FF,2024-05-25,96.9,-1.74,5.64,"Bae, Ji Hwan",678225,625643,,foul,5.0,Ji Hwan Bae singles on a line drive to center fielder Michael Harris II.   Jared Triolo scores.,L,R,PIT,ATL,S,,,2,1,-0.79,1.21,0.11,2.02,,669707.0,,0,3,Bot,,,644433,,6.77930599959987,-140.996584434877,-6.96282016561624,-11.956255732866,29.5627823576939,-14.5930174928371,3.07,1.42,253.0,91.1,47.0,97.7,2057.0,6.6,745493,621566,645277,670097,606115,672284,671739,660670,53.92,,,,,,,,20,4,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,-0.062,77.4604342241395,7.18698
FF,2024-05-25,95.9,-1.79,5.72,"Bae, Ji Hwan",678225,625643,,ball,11.0,Ji Hwan Bae singles on a line drive to center fielder Michael Harris II.   Jared Triolo scores.,L,R,PIT,ATL,B,,,1,1,-0.68,1.31,-0.43,3.58,,669707.0,,0,3,Bot,,,644433,,5.15425502171553,-139.6066865018,-3.06487402444922,-9.95762849681233,28.685182414427,-14.5306719636938,3.06,1.47,,,,96.6,2018.0,6.5,745493,621566,645277,670097,606115,672284,671739,660670,54.03,,,,,,,,20,3,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.059,,
FF,2024-05-25,95.8,-1.7,5.83,"Bae, Ji Hwan",678225,625643,,ball,11.0,Ji Hwan Bae singles on a line drive to center fielder Michael Harris II.   Jared Triolo scores.,L,R,PIT,ATL,B,,,0,1,-0.59,1.3,-1.24,2.47,,669707.0,,0,3,Bot,,,644433,,2.544019929347,-139.468506264156,-6.26360158223988,-8.27631879645176,28.9183904335428,-13.9839066525106,3.25,1.4,,,,96.4,2112.0,6.4,745493,621566,645277,670097,606115,672284,671739,660670,54.06,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,0.055,,
CU,2024-05-25,77.5,-1.64,6.09,"Bae, Ji Hwan",678225,625643,,called_strike,9.0,Ji Hwan Bae singles on a line drive to center fielder Michael Harris II.   Jared Triolo scores.,L,R,PIT,ATL,S,,,0,0,0.7,-0.67,0.55,1.63,,669707.0,,0,3,Bot,,,644433,,3.42756794582431,-112.87228868694,-1.4209051400448,5.38691082289377,19.3997009836896,-37.8614056308,3.06,1.36,,,,78.1,2490.0,6.6,745493,621566,645277,670097,606115,672284,671739,660670,53.93,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,59.0,0.0,-0.053,,
FC,2024-05-25,91.0,-2.32,5.88,"Bae, Ji Hwan",678225,572955,walk,ball,11.0,Ji Hwan Bae walks.,L,R,PIT,ATL,B,,,3,1,0.11,0.62,-0.77,3.82,,,,1,7,Bot,,,644433,,3.64564584713588,-132.734071483102,-0.679681092452008,0.623531709408762,24.2373828592306,-24.8237495067298,3.06,1.43,,,,91.3,2584.0,6.0,745493,621566,645277,670097,606115,672284,671739,660670,54.51,,0.691353,0.7,1.0,0.0,0.0,,55,5,3,1,3,1,1,3,3,1,Infield shade,Standard,218.0,0.011,0.159,,
CU,2024-05-25,84.5,-2.19,6.09,"Bae, Ji Hwan",678225,572955,,ball,11.0,Ji Hwan Bae walks.,L,R,PIT,ATL,B,,,2,1,0.88,-0.48,-1.15,3.32,,,,1,7,Bot,,,644433,,0.669654995351336,-123.223077992009,0.759240127595067,8.92770443414277,22.2265377393468,-37.4755089316646,3.05,1.38,,,,84.3,2983.0,5.8,745493,621566,645277,670097,606115,672284,671739,660670,54.65,,,,,,,,55,4,3,1,3,1,1,3,3,1,Standard,Standard,46.0,0.0,0.08,,
FF,2024-05-25,95.1,-2.33,6.0,"Bae, Ji Hwan",678225,572955,,ball,11.0,Ji Hwan Bae walks.,L,R,PIT,ATL,B,,,1,1,-0.81,1.31,-0.95,3.98,,,,1,7,Bot,,,644433,,5.41390861112806,-138.399003916045,-2.58731560190454,-11.6696909795243,29.8928885811946,-14.9499305730717,3.05,1.4,,,,94.8,2294.0,6.1,745493,621566,645277,670097,606115,672284,671739,660670,54.44,,,,,,,,55,3,3,1,3,1,1,3,3,1,Standard,Standard,225.0,0.0,0.036,,
CU,2024-05-25,85.9,-2.15,6.12,"Bae, Ji Hwan",678225,572955,,ball,14.0,Ji Hwan Bae walks.,L,R,PIT,ATL,B,,,0,1,0.7,-0.58,1.23,0.73,,,,1,7,Bot,,,644433,,6.54645262990705,-125.003673803421,-5.41443830147683,6.27225149459616,21.4072361069355,-37.5510303303617,3.05,1.46,,,,85.8,3074.0,5.9,745493,621566,645277,670097,606115,672284,671739,660670,54.59,,,,,,,,55,2,3,1,3,1,1,3,3,1,Standard,Standard,45.0,0.0,0.019,,
CU,2024-05-25,84.8,-2.27,6.12,"Bae, Ji Hwan",678225,572955,,foul,2.0,Ji Hwan Bae walks.,L,R,PIT,ATL,S,,,0,0,0.98,-0.35,-0.07,2.94,,,,1,7,Bot,,,644433,,3.17269886851972,-123.55727654885,-0.460204064241355,9.51516173465662,23.1558948050659,-35.9102358212695,3.07,1.42,109.0,73.0,9.0,84.4,3021.0,5.8,745493,621566,645277,670097,606115,672284,671739,660670,54.7,,,,,,,,55,1,3,1,3,1,1,3,3,1,Standard,Standard,58.0,0.0,-0.024,67.2573032707201,5.36077
SL,2024-05-26,84.7,-2.7,5.4,"Bae, Ji Hwan",678225,641729,strikeout,swinging_strike,14.0,Ji Hwan Bae strikes out swinging.,L,R,PIT,ATL,S,2.0,,0,2,0.21,0.29,0.93,1.67,,,,0,8,Bot,,,518595,,8.19039617200291,-123.112041924311,-3.02546140378803,0.583767335476521,22.8505282405394,-28.7925083148276,3.08,1.42,,,,86.3,2175.0,7.2,745498,621566,645277,670097,606115,672284,671739,594807,53.27,,0.0,0.0,1.0,0.0,0.0,,63,4,1,6,1,6,6,1,1,6,Strategic,Standard,135.0,-0.007,-0.147,72.0697799576317,8.28674
FF,2024-05-26,93.5,-2.53,5.59,"Bae, Ji Hwan",678225,641729,,foul,2.0,Ji Hwan Bae strikes out swinging.,L,R,PIT,ATL,S,,,0,2,-0.82,1.53,-0.15,3.16,,,,0,8,Bot,,,518595,,8.13020996026562,-135.901416037948,-3.93826379487838,-12.0127346710778,30.4082112217891,-12.5840598556248,3.08,1.42,,,,95.2,2440.0,7.4,745498,621566,645277,670097,606115,672284,671739,594807,53.1,,,,,,,,63,3,1,6,1,6,6,1,1,6,Strategic,Standard,218.0,0.0,0.0,70.0000585997725,6.09559
SL,2024-05-26,83.8,-2.64,5.53,"Bae, Ji Hwan",678225,641729,,foul,6.0,Ji Hwan Bae strikes out swinging.,L,R,PIT,ATL,S,,,0,1,0.3,0.29,0.6,2.12,,,,0,8,Bot,,,518595,,6.99054288457229,-121.986800213756,-2.10303708813258,1.69256306124212,22.9241179230451,-29.0805107736191,3.08,1.42,220.0,92.8,15.0,85.2,2255.0,7.1,745498,621566,645277,670097,606115,672284,671739,594807,53.43,,,,,,,,63,2,1,6,1,6,6,1,1,6,Standard,Standard,132.0,0.0,-0.047,70.3706286169506,7.64072
FF,2024-05-26,93.9,-2.59,5.43,"Bae, Ji Hwan",678225,641729,,called_strike,9.0,Ji Hwan Bae strikes out swinging.,L,R,PIT,ATL,S,,,0,0,-0.78,1.48,0.35,1.93,,,,0,8,Bot,,,518595,,9.48962823981953,-136.283934263131,-6.70785347012327,-11.778469909479,30.1275588567757,-12.4156280177992,3.13,1.47,,,,95.5,2423.0,7.4,745498,621566,645277,670097,606115,672284,671739,594807,53.13,,,,,,,,63,1,1,6,1,6,6,1,1,6,Standard,Standard,219.0,0.0,-0.033,,
FF,2024-05-29,95.0,-2.07,5.83,"Bae, Ji Hwan",678225,672456,strikeout,swinging_strike,11.0,Ji Hwan Bae strikes out swinging.,L,R,DET,PIT,S,2.0,,2,2,-0.37,1.45,-0.14,3.6,,,,2,4,Top,,,608348,,5.90002760306243,-138.215238002485,-3.41355168976259,-6.12271347743897,33.0215471936092,-13.1066473397254,3.09,1.43,,,,94.9,2122.0,6.4,746468,679529,690993,663837,656716,668731,672761,592192,54.1,,0.0,0.0,1.0,0.0,0.0,,29,6,1,4,4,1,4,1,4,1,Standard,Standard,205.0,0.006,-0.084,65.4575557328295,5.69245
