pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-06,94.4,-2.1,5.31,"Reetz, Jakson",656883,554430,,called_strike,6.0,Jakson Reetz strikes out on a foul tip.,R,R,PHI,SF,S,,,0,1,-0.95,1.22,0.5,2.72,,,,1,3,Top,,,592663,,9.05808234328454,-137.042463461392,-3.75614422605598,-14.0670503012095,32.9718608554398,-16.1526548019723,3.44,1.63,,,,95.7,2295.0,7.4,745585,547180,593160,664761,681082,669016,679032,592206,53.13,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,-0.036,,
SI,2024-05-06,94.0,-2.15,5.31,"Reetz, Jakson",656883,554430,,called_strike,8.0,Jakson Reetz strikes out on a foul tip.,R,R,PHI,SF,S,,,0,0,-1.45,0.88,-0.1,1.71,,,,1,3,Top,,,592663,,8.66680293376326,-136.484598951219,-5.63734065272897,-19.996383380766,30.6096769566916,-20.0828130266412,3.51,1.63,,,,95.4,2355.0,7.3,745585,547180,593160,664761,681082,669016,679032,592206,53.25,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.024,,
FF,2024-05-06,92.4,1.89,5.46,"Reetz, Jakson",656883,621381,strikeout,swinging_strike,12.0,Jakson Reetz strikes out swinging.,R,L,PHI,SF,S,2.0,,2,2,1.36,1.23,0.78,3.51,,,,0,8,Top,,,592663,,-5.73030257788254,-134.429948762868,-1.79704149733626,17.7073324817338,29.7280998517327,-17.1384391829809,3.37,1.53,,,,91.9,2521.0,6.1,745585,547180,593160,664761,681082,669016,679032,592206,54.45,,0.0,0.0,1.0,0.0,0.0,,61,6,5,1,1,5,1,5,1,5,Standard,Standard,132.0,0.012,-0.201,66.9711244049507,6.47859
FF,2024-05-06,93.4,1.81,5.28,"Reetz, Jakson",656883,621381,,ball,13.0,Jakson Reetz strikes out swinging.,R,L,PHI,SF,B,,,1,2,1.39,1.31,-0.58,1.27,,,,0,8,Top,,,592663,,-9.17971945961187,-135.506543098937,-7.42707683543623,19.1597351118991,29.558662357436,-14.4875514863867,3.61,1.66,,,,93.0,2639.0,6.2,745585,547180,593160,664761,681082,669016,679032,592206,54.28,,,,,,,,61,5,5,1,1,5,1,5,1,5,Standard,Standard,134.0,0.0,0.034,,
FC,2024-05-06,88.9,1.77,5.45,"Reetz, Jakson",656883,621381,,ball,13.0,Jakson Reetz strikes out swinging.,R,L,PHI,SF,B,,,0,2,-0.14,0.83,-1.61,1.91,,,,0,8,Top,,,592663,,-7.97794209328532,-129.257151802497,-4.39802724887115,-0.023113363366073,24.7514741722293,-22.1736118879053,3.56,1.66,,,,88.9,2589.0,6.2,745585,547180,593160,664761,681082,669016,679032,592206,54.33,,,,,,,,61,4,5,1,1,5,1,5,1,5,Standard,Standard,167.0,0.0,0.02,,
FF,2024-05-06,93.9,1.76,5.44,"Reetz, Jakson",656883,621381,,foul,2.0,Jakson Reetz strikes out swinging.,R,L,PHI,SF,S,,,0,2,1.02,1.3,-0.08,3.03,,,,0,8,Top,,,592663,,-6.98221379346986,-136.623991792292,-3.3806220818455,14.2763319295083,30.2079371165181,-15.3669512958644,3.37,1.53,193.0,68.3,27.0,93.6,2530.0,6.1,745585,547180,593160,664761,681082,669016,679032,592206,54.37,,,,,,,,61,3,5,1,1,5,1,5,1,5,Standard,Standard,129.0,0.0,0.0,69.505865925856,6.63171
FC,2024-05-06,88.3,1.86,5.45,"Reetz, Jakson",656883,621381,,swinging_strike,11.0,Jakson Reetz strikes out swinging.,R,L,PHI,SF,S,,,0,1,-0.41,0.72,-1.6,2.46,,,,0,8,Top,,,592663,,-7.54062588024282,-128.488548480182,-2.72914008846029,-3.12424425351598,25.0938189535681,-23.8265399184176,3.37,1.53,,,,88.3,2593.0,6.1,745585,547180,593160,664761,681082,669016,679032,592206,54.36,,,,,,,,61,2,5,1,1,5,1,5,1,5,Standard,Standard,157.0,0.0,-0.047,32.7619475010471,5.8578
FF,2024-05-06,93.3,1.73,5.54,"Reetz, Jakson",656883,621381,,swinging_strike,1.0,Jakson Reetz strikes out swinging.,R,L,PHI,SF,S,,,0,0,1.15,1.24,-0.5,3.37,,,,0,8,Top,,,592663,,-8.19924923704603,-135.574352958858,-2.50256058707212,15.9854333076493,30.4817483186465,-16.48988716003,3.37,1.53,,,,92.7,2582.0,6.1,745585,547180,593160,664761,681082,669016,679032,592206,54.44,,,,,,,,61,1,5,1,1,5,1,5,1,5,Standard,Standard,135.0,0.0,-0.033,71.3524601448341,6.80292
CU,2024-05-09,80.5,-1.64,6.3,"Reetz, Jakson",656883,615698,field_out,hit_into_play,6.0,"Jakson Reetz grounds out, shortstop Ezequiel Tovar to first baseman Elehuris Montero.",R,R,COL,SF,X,6.0,ground_ball,0,1,0.3,0.03,0.59,2.29,,,,0,5,Top,98.5,145.97,553869,,4.39643890091386,-117.290343974996,-2.41137450575905,2.11680683006613,18.5394749328268,-31.66309439911,3.37,1.53,73.0,97.7,3.0,81.4,2408.0,6.5,746563,660707,663898,641857,678662,687597,686668,656248,54.05,0.477,0.447,0.0,1.0,0.0,0.0,4.0,40,2,7,1,1,7,1,7,1,7,Strategic,Standard,101.0,0.007,-0.194,65.2835653668331,6.9206
SI,2024-05-09,93.3,-1.44,6.34,"Reetz, Jakson",656883,615698,,called_strike,9.0,"Jakson Reetz grounds out, shortstop Ezequiel Tovar to first baseman Elehuris Montero.",R,R,COL,SF,S,,,0,0,-0.7,1.21,0.7,1.49,,,,0,5,Top,,,553869,,7.06880636605814,-135.535453160133,-9.51794240476609,-10.0647298250161,24.60800794656,-15.4470036100805,3.23,1.51,,,,94.4,2125.0,6.6,746563,660707,663898,641857,678662,687597,686668,656248,53.88,,,,,,,,40,1,7,1,1,7,1,7,1,7,Strategic,Standard,213.0,0.0,-0.033,,
SI,2024-05-09,93.9,-1.59,6.26,"Reetz, Jakson",656883,615698,field_out,hit_into_play,6.0,"Jakson Reetz grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,SF,X,5.0,ground_ball,1,0,-0.87,0.86,0.45,2.35,,,,1,3,Top,106.37,165.16,553869,,7.22114746380785,-136.499501415017,-6.39026727721968,-12.3525592825955,27.290004412512,-20.2244833721575,3.37,1.53,13.0,96.3,-10.0,94.6,2313.0,6.6,746563,660707,663898,641857,678662,687597,686668,656248,53.94,0.229,0.216,0.0,1.0,0.0,0.0,2.0,17,2,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.018,-0.187,75.3292885252744,7.69365
CU,2024-05-09,78.3,-1.65,6.4,"Reetz, Jakson",656883,615698,,ball,11.0,"Jakson Reetz grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,SF,B,,,0,0,0.58,-0.61,-0.9,3.4,,,,1,3,Top,,,553869,,0.564344534582972,-114.114841523127,1.39564167795695,5.04202359174417,17.691226476339,-37.9953750538983,3.39,1.53,,,,79.1,2523.0,6.4,746563,660707,663898,641857,678662,687597,686668,656248,54.11,,,,,,,,17,1,0,0,0,0,0,0,0,0,Standard,Standard,69.0,0.0,0.025,,
FF,2024-05-09,97.1,-1.73,5.55,"Reetz, Jakson",656883,680767,grounded_into_double_play,hit_into_play,4.0,"Jakson Reetz grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Elehuris Montero.   Tyler Fitzgerald out at 2nd.    Jakson Reetz out at 1st.",R,R,COL,SF,X,5.0,ground_ball,0,0,-0.61,1.26,-0.67,2.29,,,666149.0,1,7,Top,106.37,166.37,553869,,4.28215933992548,-141.457708992492,-6.20995068210312,-9.12269904058457,27.0083631371176,-14.0847916566961,3.37,1.53,14.0,71.1,-8.0,98.7,2401.0,6.8,746563,660707,663898,641857,678662,687597,686668,656248,53.74,0.066,0.059,0.0,1.0,0.0,0.0,2.0,58,1,8,1,1,8,1,8,1,8,Standard,Standard,206.0,0.004,-0.368,69.4987672893419,6.37235
CH,2024-05-10,84.3,1.76,5.87,"Reetz, Jakson",656883,671096,field_out,hit_into_play,5.0,"Jakson Reetz grounds out, second baseman Jonathan India to first baseman Spencer Steer.",R,L,SF,CIN,X,4.0,ground_ball,1,1,1.27,1.18,0.22,2.41,,,671218.0,2,4,Bot,151.95,156.27,663886,,-6.15244717480783,-122.484643218936,-3.96775081683791,14.0379346942683,26.7730475896018,-19.7025084606444,3.37,1.53,46.0,63.6,3.0,84.5,1814.0,6.8,745340,668715,663697,600869,682829,666181,670770,641584,53.74,0.106,0.095,0.0,1.0,0.0,0.0,2.0,38,3,2,3,2,3,3,2,2,3,Standard,Standard,130.0,-0.031,-0.215,,
CH,2024-05-10,83.7,1.74,5.86,"Reetz, Jakson",656883,671096,,swinging_strike,14.0,"Jakson Reetz grounds out, second baseman Jonathan India to first baseman Spencer Steer.",R,L,SF,CIN,S,,,1,0,1.34,0.98,0.85,1.82,,,671218.0,2,4,Bot,,,663886,,-4.74391469315281,-121.756570743599,-4.85200567819705,14.2591170721091,25.0330904965658,-21.6985609320153,3.37,1.53,,,,84.4,2048.0,6.9,745340,668715,663697,600869,682829,666181,670770,641584,53.63,,,,,,,,38,2,2,3,2,3,3,2,2,3,Standard,Standard,128.0,0.0,-0.039,72.25069571988,8.47801
FF,2024-05-10,92.4,1.7,5.89,"Reetz, Jakson",656883,671096,,ball,12.0,"Jakson Reetz grounds out, second baseman Jonathan India to first baseman Spencer Steer.",R,L,SF,CIN,B,,,0,0,0.86,1.48,2.42,2.97,,,671218.0,2,4,Bot,,,663886,,-0.0417645652010999,-134.53443529563,-4.8486170640937,10.3892789006237,31.9898251607759,-13.3657743786737,3.43,1.7,,,,92.8,2264.0,6.7,745340,668715,663697,600869,682829,666181,670770,641584,53.79,,,,,,,,38,1,2,3,2,3,3,2,2,3,Standard,Standard,144.0,0.0,0.025,,
FF,2024-05-10,93.1,1.78,5.87,"Reetz, Jakson",656883,671096,field_out,hit_into_play,5.0,Jakson Reetz flies out to left fielder Will Benson.,R,L,SF,CIN,X,7.0,fly_ball,0,0,0.77,1.19,-0.13,2.46,,,666149.0,1,2,Bot,54.76,112.64,663886,,-6.64974226936008,-135.346804067893,-5.61538959118403,10.8965035975704,29.9752464318725,-16.5633421882385,3.37,1.53,276.0,82.4,45.0,93.9,2053.0,6.9,745340,668715,663697,600869,682829,666181,670770,641584,53.63,0.029,0.036,0.0,1.0,0.0,0.0,3.0,18,1,2,1,2,1,1,2,2,1,Standard,Standard,144.0,-0.024,-0.296,65.8983686770494,7.48201
FF,2024-05-10,95.5,0.9,6.61,"Reetz, Jakson",656883,458677,field_out,hit_into_play,6.0,Jakson Reetz flies out to center fielder TJ Friedl.,R,L,SF,CIN,X,8.0,fly_ball,1,2,0.38,1.54,0.32,2.72,,,,1,7,Bot,118.47,48.87,663886,,-2.38728995576636,-138.850795532533,-8.0434970668186,5.4279866872043,31.3059644035432,-10.6109402320356,3.37,1.53,372.0,98.3,35.0,95.0,2286.0,6.1,745340,668715,663697,600869,682829,666181,670770,641584,54.43,0.257,0.456,0.0,1.0,0.0,0.0,5.0,56,4,2,3,2,3,3,2,2,3,Standard,Standard,162.0,-0.035,-0.118,69.3274798542868,7.0764
FF,2024-05-10,94.8,0.87,6.6,"Reetz, Jakson",656883,458677,,foul,12.0,Jakson Reetz flies out to center fielder TJ Friedl.,R,L,SF,CIN,S,,,1,1,0.4,1.59,1.06,2.75,,,,1,7,Bot,,,663886,,-0.409972170116643,-137.873386440474,-7.86831728531262,5.22452657709729,32.5257499916091,-10.3172898757916,3.37,1.53,129.0,77.9,73.0,94.2,2164.0,6.1,745340,668715,663697,600869,682829,666181,670770,641584,54.38,,,,,,,,56,3,2,3,2,3,3,2,2,3,Standard,Standard,160.0,0.0,-0.038,68.8538838236906,7.5517
SL,2024-05-10,88.6,1.16,6.38,"Reetz, Jakson",656883,458677,,ball,13.0,Jakson Reetz flies out to center fielder TJ Friedl.,R,L,SF,CIN,B,,,0,1,-0.16,0.45,-0.92,0.42,,,,1,7,Bot,,,663886,,-4.74439381806765,-128.653519517762,-9.40587016136583,-0.750051620936185,26.5558180810403,-25.4172575129785,3.31,1.63,,,,88.5,2326.0,6.3,745340,668715,663697,600869,682829,666181,670770,641584,54.17,,,,,,,,56,2,2,3,2,3,3,2,2,3,Standard,Standard,176.0,0.0,0.019,,
SL,2024-05-10,88.7,1.17,6.44,"Reetz, Jakson",656883,458677,,swinging_strike,13.0,Jakson Reetz flies out to center fielder TJ Friedl.,R,L,SF,CIN,S,,,0,0,-0.27,0.37,-1.28,1.47,,,,1,7,Bot,,,663886,,-5.42069978915823,-128.989282986801,-6.88457045206681,-1.98319995325958,25.1687871268565,-26.8621833587844,3.37,1.53,,,,88.8,2348.0,6.2,745340,668715,663697,600869,682829,666181,670770,641584,54.27,,,,,,,,56,1,2,3,2,3,3,2,2,3,Standard,Standard,174.0,0.0,-0.024,68.2135519962634,7.01086
SL,2024-05-13,85.1,-2.95,6.37,"Reetz, Jakson",656883,595014,strikeout,swinging_strike,14.0,Jakson Reetz strikes out swinging.,R,R,SF,LAD,S,2.0,,0,2,1.45,0.07,1.32,1.86,,,671218.0,1,9,Bot,,,669257,,7.05930543542358,-123.745903317153,-4.34476212209193,13.3349663271322,25.9022325325705,-30.7082882431133,3.37,1.53,,,,84.2,2506.0,5.8,745343,518692,666158,571970,605141,571771,681624,606192,54.67,,0.0,0.0,1.0,0.0,0.0,,71,3,4,4,4,4,4,4,4,4,Standard,Standard,51.0,-0.069,-0.197,,
SI,2024-05-13,93.8,-2.85,6.3,"Reetz, Jakson",656883,595014,,called_strike,5.0,Jakson Reetz strikes out swinging.,R,R,SF,LAD,S,,,0,1,-1.5,-0.15,-0.1,2.68,,,671218.0,1,9,Bot,,,669257,,10.2732031308184,-136.188049677433,-3.21098079814089,-20.9495517470168,31.7867676039014,-33.432897804117,3.38,1.55,,,,92.3,2308.0,5.7,745343,518692,666158,571970,605141,571771,681624,606192,54.81,,,,,,,,71,2,4,4,4,4,4,4,4,4,Standard,Standard,222.0,0.0,-0.057,,
SI,2024-05-13,93.4,-3.07,6.25,"Reetz, Jakson",656883,595014,,foul,11.0,Jakson Reetz strikes out swinging.,R,R,SF,LAD,S,,,0,0,-1.32,0.17,-1.0,2.59,,,671218.0,1,9,Bot,,,669257,,8.12222594301905,-135.85314935641,-4.04000275631279,-18.1147094133154,26.563979062065,-29.4421038737757,3.37,1.53,10.0,83.4,-15.0,92.6,2154.0,5.6,745343,518692,666158,571970,605141,571771,681624,606192,54.92,,,,,,,,71,1,4,4,4,4,4,4,4,4,Standard,Standard,234.0,0.0,-0.04,72.6164630810171,7.83462
SL,2024-05-13,84.5,0.55,6.18,"Reetz, Jakson",656883,681911,strikeout,swinging_strike,8.0,Jakson Reetz strikes out swinging.,R,L,SF,LAD,S,2.0,,0,2,-0.74,0.52,0.07,2.01,,664774.0,671218.0,2,6,Bot,,,669257,,0.367289640370263,-123.149540236416,-4.44884788139624,-7.59471684531971,23.2982751919215,-26.2259908088655,3.37,1.53,,,,85.0,2333.0,6.4,745343,518692,666158,571970,605141,606192,681546,681624,54.09,,0.0,0.0,1.0,0.0,0.0,,51,3,4,3,4,3,3,4,4,3,Standard,Standard,210.0,-0.04,-0.317,59.8610554108956,8.98499
FF,2024-05-13,92.7,0.43,6.1,"Reetz, Jakson",656883,681911,,swinging_strike,3.0,Jakson Reetz strikes out swinging.,R,L,SF,LAD,S,,,0,1,0.42,1.87,0.36,3.05,,664774.0,671218.0,2,6,Bot,,,669257,,-1.09168947223361,-134.95595033651,-6.12398393226962,5.34960714360865,29.8561898873002,-8.1546254144425,3.37,1.53,,,,93.0,2484.0,6.5,745343,518692,666158,571970,605141,606192,681546,681624,54.02,,,,,,,,51,2,4,3,4,3,3,4,4,3,Standard,Standard,164.0,0.0,-0.064,72.0691012326389,7.68222
FF,2024-05-13,91.7,0.48,6.03,"Reetz, Jakson",656883,681911,,foul,2.0,Jakson Reetz strikes out swinging.,R,L,SF,LAD,S,,,0,0,0.62,1.69,-0.07,2.81,,664774.0,671218.0,2,6,Bot,,,669257,,-2.73615713834179,-133.340894418637,-5.91601574152488,7.98906638443002,30.5096108288788,-10.9436590789168,3.37,1.53,110.0,75.2,15.0,91.8,2317.0,6.5,745343,518692,666158,571970,605141,606192,681546,681624,53.98,,,,,,,,51,1,4,3,4,3,3,4,4,3,Standard,Standard,165.0,0.0,-0.067,57.1968103673797,6.15303
