pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,84.2,-2.17,5.76,"Triolo, Jared",669707,640448,field_out,hit_into_play,5.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,X,9.0,fly_ball,0,0,0.55,-0.18,-0.19,2.8,,680779.0,,1,9,Top,172.78,94.02,660688,,3.50517452817677,-122.527549699989,-0.0978713446616841,4.79796654649237,25.720845642429,-34.1812012224387,3.64,1.69,286.0,80.9,34.0,84.4,2064.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.92,0.043,0.049,0.0,1.0,0.0,0.0,3.0,70,1,5,3,3,5,3,5,3,5,Standard,Standard,53.0,0.053,-0.329,69.3822832642741,7.11867
FF,2024-04-03,95.9,-1.85,6.0,"Triolo, Jared",669707,607179,walk,ball,14.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,3,2,-0.8,1.43,0.82,1.29,,,,0,7,Top,,,660688,,8.89869552673331,-139.059561488527,-10.1123684457745,-12.3654126073391,29.5531114778517,-11.4713598300048,3.75,1.78,,,,96.2,2120.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.95,,0.691353,0.7,1.0,0.0,0.0,,55,6,5,3,3,5,3,5,3,5,Standard,Strategic,216.0,-0.059,0.343,,
FF,2024-04-03,95.7,-1.91,6.02,"Triolo, Jared",669707,607179,,ball,12.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,2,2,-0.55,1.53,0.89,3.04,,,,0,7,Top,,,660688,,8.63732796090915,-138.995854031731,-5.69957266705244,-9.03817766605591,31.4761048683,-11.2320080561994,3.82,1.8,,,,95.9,2065.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.98,,,,,,,,55,5,5,3,3,5,3,5,3,5,Standard,Strategic,219.0,0.0,0.096,,
FF,2024-04-03,95.5,-1.91,6.05,"Triolo, Jared",669707,607179,,ball,14.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,1,2,-0.62,1.65,1.42,2.12,,,,0,7,Top,,,660688,,10.1628767529009,-138.480219476727,-8.44007076251305,-10.194695559202,30.1887344350943,-9.12454883599267,3.8,1.8,,,,95.7,2051.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,53.95,,,,,,,,55,4,5,3,3,5,3,5,3,5,Standard,Standard,215.0,0.0,0.034,,
SL,2024-04-03,83.0,-2.03,6.1,"Triolo, Jared",669707,607179,,foul_tip,1.0,Jared Triolo walks.,R,R,WSH,PIT,S,,,1,1,0.38,-0.33,-0.43,3.67,,,,0,7,Top,,,660688,,2.91935865956452,-120.918916273823,1.48934678855855,3.28967833840645,21.1765559079581,-35.8792911654405,3.64,1.69,,,,83.7,2039.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,54.02,,,,,,,,55,3,5,3,3,5,3,5,3,5,Standard,Standard,75.0,0.0,-0.047,67.0465478364291,6.92932
SL,2024-04-03,85.8,-2.02,6.05,"Triolo, Jared",669707,607179,,ball,2.0,Jared Triolo walks.,R,R,WSH,PIT,B,,,0,1,0.55,-0.03,-0.16,3.78,,,,0,7,Top,,,660688,,3.27340825384594,-125.023785632426,0.863974406380502,5.2721279792795,22.3772832030053,-32.8055486557536,3.79,1.76,,,,86.5,2047.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.12,,,,,,,,55,2,5,3,3,5,3,5,3,5,Standard,Standard,112.0,0.0,0.021,,
SL,2024-04-03,86.5,-2.06,6.02,"Triolo, Jared",669707,607179,,swinging_strike,14.0,Jared Triolo walks.,R,R,WSH,PIT,S,,,0,0,0.43,-0.04,0.16,0.6,,,,0,7,Top,,,660688,,4.42008064183427,-125.925324482795,-6.72749400600125,3.81402300308972,23.8221345628099,-31.5346655538429,3.64,1.69,,,,87.2,2279.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.92,,,,,,,,55,1,5,3,3,5,3,5,3,5,Standard,Standard,103.0,0.0,-0.033,55.6619715280535,8.64221
SI,2024-04-04,91.2,-1.64,5.2,"Triolo, Jared",669707,680686,field_out,hit_into_play,5.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,X,9.0,line_drive,3,2,-1.46,0.94,-0.06,2.88,,,,1,4,Top,189.45,85.75,656180,,7.12060868422807,-132.582274568497,-1.95306005200166,-18.7638510303318,29.2748016365305,-20.887530587213,3.68,1.72,321.0,99.6,18.0,91.3,1971.0,6.5,744870,608336,545121,702358,682928,608385,696285,657041,54.0,0.389,0.456,0.0,1.0,0.0,0.0,4.0,29,9,1,5,5,1,5,1,5,1,Standard,Standard,218.0,0.006,-0.213,69.8969165171347,7.3776
FF,2024-04-04,91.7,-1.6,5.3,"Triolo, Jared",669707,680686,,ball,11.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,B,,,2,2,-0.83,1.42,-0.88,4.01,,,,1,4,Top,,,656180,,3.56345442401609,-133.55580892339,-0.479413350036176,-10.6541187686117,29.3214161814456,-15.3214312795548,3.73,1.74,,,,90.9,2036.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.73,,,,,,,,29,8,1,5,5,1,5,1,5,1,Standard,Standard,218.0,0.0,0.07,,
SI,2024-04-04,91.8,-1.64,5.08,"Triolo, Jared",669707,680686,,foul,11.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,2,2,-1.46,0.83,-1.21,3.39,,,,1,4,Top,,,656180,,4.23141265700518,-133.726081461923,-0.267010577505656,-18.4192365153082,28.3362600680751,-22.3030588535302,3.68,1.72,139.0,53.9,43.0,91.3,1975.0,5.9,744870,608336,545121,702358,682928,608385,696285,657041,54.6,,,,,,,,29,7,1,5,5,1,5,1,5,1,Standard,Standard,220.0,0.0,0.0,64.0005522055899,6.74377
CU,2024-04-04,83.0,-1.87,5.15,"Triolo, Jared",669707,680686,,foul,4.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,2,2,0.3,0.34,-0.34,2.52,,,,1,4,Top,,,656180,,2.88926827844948,-121.005937285956,-0.334201276352643,2.5619406423328,19.4391530250127,-28.8771181592966,3.68,1.72,3.0,77.6,-39.0,82.8,2309.0,5.7,744870,608336,545121,702358,682928,608385,696285,657041,54.82,,,,,,,,29,6,1,5,5,1,5,1,5,1,Standard,Standard,67.0,0.0,0.0,72.6751445009817,7.86191
FF,2024-04-04,92.1,-1.34,5.46,"Triolo, Jared",669707,680686,,foul,11.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,2,2,-0.94,1.45,-0.44,4.04,,,,1,4,Top,,,656180,,4.29974842362843,-134.14292125717,-0.919367518732136,-12.2792986991551,28.9070571339093,-14.6659050324491,3.68,1.72,100.0,78.9,16.0,91.6,2129.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.54,,,,,,,,29,5,1,5,5,1,5,1,5,1,Standard,Standard,215.0,0.0,0.0,58.4903703099531,6.11034
FF,2024-04-04,93.3,-1.28,5.43,"Triolo, Jared",669707,680686,,ball,12.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,B,,,1,2,-1.02,1.46,1.2,3.53,,,,1,4,Top,,,656180,,8.5414964779458,-135.547933306448,-2.29153662191802,-14.491821239439,30.3755362590547,-13.910488964704,3.74,1.75,,,,92.3,2057.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.67,,,,,,,,29,4,1,5,5,1,5,1,5,1,Standard,Standard,210.0,0.0,0.024,,
SL,2024-04-04,82.3,-1.73,5.06,"Triolo, Jared",669707,680686,,ball,14.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,B,,,0,2,0.33,-0.04,1.6,-0.96,,,,1,4,Top,,,656180,,6.84340573552612,-119.500639292224,-6.87789211839031,1.62748141522327,26.4303670050672,-31.2385852834744,3.71,1.75,,,,81.1,2364.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.54,,,,,,,,29,3,1,5,5,1,5,1,5,1,Standard,Standard,50.0,0.0,0.016,,
FC,2024-04-04,87.5,-1.91,5.13,"Triolo, Jared",669707,680686,,swinging_strike,9.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,0,1,-0.22,0.49,0.37,2.02,,,,1,4,Top,,,656180,,5.87838671556622,-127.293593928857,-2.35975211232501,-3.58594299870343,26.4477018013875,-26.527231169312,3.68,1.72,,,,86.7,1912.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.66,,,,,,,,29,2,1,5,5,1,5,1,5,1,Standard,Standard,200.0,0.0,-0.036,68.639859109947,8.70494
ST,2024-04-04,81.5,-1.99,5.13,"Triolo, Jared",669707,680686,,foul,8.0,Jared Triolo lines out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,0,0,0.52,-0.18,-0.07,2.14,,,,1,4,Top,,,656180,,3.30533756823476,-118.758248643668,0.185767240396599,4.33638141261159,22.068628977276,-34.1361522605839,3.68,1.72,5.0,70.1,-25.0,81.4,2332.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.44,,,,,,,,29,1,1,5,5,1,5,1,5,1,Standard,Standard,74.0,0.0,-0.024,70.4108496017728,8.21016
ST,2024-04-04,82.6,-1.8,5.15,"Triolo, Jared",669707,680686,strikeout,swinging_strike,9.0,Jared Triolo strikes out swinging.,R,R,WSH,PIT,S,2.0,,0,2,0.66,0.22,0.68,2.32,,,642133.0,2,1,Top,,,656180,,4.31659194596971,-120.35356785814,-0.448194936176798,5.68268819524869,21.5886785926999,-30.1508409727196,3.68,1.72,,,,82.0,2424.0,5.7,744870,608336,545121,702358,682928,608385,696285,657041,54.83,,0.0,0.0,1.0,0.0,0.0,,8,3,0,4,4,0,4,0,4,0,Standard,Standard,53.0,0.011,-0.141,65.4642863308739,8.85228
FF,2024-04-04,93.2,-1.65,5.19,"Triolo, Jared",669707,680686,,foul,1.0,Jared Triolo strikes out swinging.,R,R,WSH,PIT,S,,,0,1,-1.1,1.36,-0.54,3.59,,,642133.0,2,1,Top,,,656180,,5.25419654326792,-135.54652027603,-1.27259228698858,-14.7273528899464,32.353578207281,-15.4324954255752,3.68,1.72,230.0,71.7,39.0,92.5,2000.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.38,,,,,,,,8,2,0,4,4,0,4,0,4,0,Standard,Standard,219.0,0.0,-0.045,67.0182863145123,6.73092
CH,2024-04-04,87.4,-2.05,5.14,"Triolo, Jared",669707,680686,,foul,1.0,Jared Triolo strikes out swinging.,R,R,WSH,PIT,S,,,0,0,-0.81,0.71,-0.72,3.09,,,642133.0,2,1,Top,,,656180,,4.83540577956602,-127.297938577332,-0.345076568717696,-9.81847798101303,23.7269230951628,-24.5095230261635,3.68,1.72,14.0,58.0,-10.0,86.8,1913.0,5.7,744870,608336,545121,702358,682928,608385,696285,657041,54.85,,,,,,,,8,1,0,4,4,0,4,0,4,0,Standard,Standard,192.0,0.0,-0.042,69.6210061647281,8.15595
SI,2024-04-04,90.1,-3.01,6.08,"Triolo, Jared",669707,571670,strikeout,called_strike,14.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,S,2.0,,1,2,-1.35,0.64,0.92,2.68,,656582.0,642133.0,2,9,Top,,,656180,,12.6384439157346,-130.683909401604,-3.8923360410235,-17.9000823143446,23.2916702759183,-24.2149577313233,3.75,1.75,,,,90.7,1990.0,6.5,744870,608336,671277,702358,682928,608385,696285,657041,54.02,,0.0,0.0,1.0,0.0,0.0,,80,4,4,7,7,4,7,4,7,4,Standard,Strategic,229.0,0.006,-0.32,,
SI,2024-04-04,91.0,-2.85,6.13,"Triolo, Jared",669707,571670,,ball,14.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,B,,,0,2,-1.32,0.62,1.21,2.68,,656582.0,642133.0,2,9,Top,,,656180,,13.0922720102584,-131.959569701275,-4.11616890191927,-18.0459612402844,24.9100862071018,-24.2154157675518,3.74,1.76,,,,92.0,2005.0,6.8,744870,608336,671277,702358,682928,608385,696285,657041,53.7,,,,,,,,80,3,4,7,7,4,7,4,7,4,Standard,Standard,225.0,0.0,0.003,,
SL,2024-04-04,82.7,-3.38,5.92,"Triolo, Jared",669707,571670,,swinging_strike,9.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,S,,,0,1,0.13,0.9,0.82,1.77,,656582.0,642133.0,2,9,Top,,,656180,,9.32457637817912,-120.046184575705,-4.71189626229478,-0.491296945785095,22.4246138803841,-22.7377517046422,3.68,1.72,,,,82.8,1908.0,6.4,744870,608336,671277,702358,682928,608385,696285,657041,54.08,,,,,,,,80,2,4,7,7,4,7,4,7,4,Standard,Standard,227.0,0.0,-0.064,66.0806567397843,8.91193
SI,2024-04-04,89.0,-3.01,6.18,"Triolo, Jared",669707,571670,,called_strike,6.0,Jared Triolo called out on strikes.,R,R,WSH,PIT,S,,,0,0,-1.34,0.63,0.56,3.09,,656582.0,642133.0,2,9,Top,,,656180,,11.6070615201201,-129.222976745532,-2.93933916382457,-17.2212854344821,23.6323343462623,-24.6228735337019,3.78,1.74,,,,89.7,1943.0,6.6,744870,608336,671277,702358,682928,608385,696285,657041,53.92,,,,,,,,80,1,4,7,7,4,7,4,7,4,Standard,Standard,224.0,0.0,-0.067,,
SI,2024-04-04,92.9,-1.04,6.49,"Triolo, Jared",669707,571882,force_out,hit_into_play,8.0,"Jared Triolo grounds into a force out, fielded by second baseman Ildemaro Vargas.   Henry Davis out at 2nd.",R,R,WSH,PIT,X,4.0,ground_ball,1,2,-1.24,0.75,0.08,2.13,,,680779.0,2,5,Top,131.97,149.88,656180,,5.6092552606043,-135.168531946,-7.10978656704457,-16.4590482876718,27.2453590502811,-21.6207169057828,3.68,1.72,4.0,89.0,-30.0,93.7,1816.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.91,0.077,0.091,0.0,1.0,0.0,0.0,2.0,42,5,1,7,7,1,7,1,7,1,Standard,Strategic,205.0,0.003,-0.167,68.8701410569437,7.32472
FF,2024-04-04,94.6,-1.01,6.69,"Triolo, Jared",669707,571882,,foul,2.0,"Jared Triolo grounds into a force out, fielded by second baseman Ildemaro Vargas.   Henry Davis out at 2nd.",R,R,WSH,PIT,S,,,1,2,-0.2,1.62,0.16,3.74,,,680779.0,2,5,Top,,,656180,,3.50893435758303,-137.740241835412,-5.6637548969855,-3.33682788968121,29.9535559112267,-10.538575791407,3.68,1.72,302.0,90.8,38.0,95.1,2066.0,6.5,744870,608336,545121,702358,682928,608385,696285,657041,54.0,,,,,,,,42,4,1,7,7,1,7,1,7,1,Standard,Strategic,202.0,0.0,0.0,66.8987270400655,6.55317
FC,2024-04-04,90.0,-1.38,6.5,"Triolo, Jared",669707,571882,,called_strike,9.0,"Jared Triolo grounds into a force out, fielded by second baseman Ildemaro Vargas.   Henry Davis out at 2nd.",R,R,WSH,PIT,S,,,1,1,0.28,0.76,0.66,2.03,,,680779.0,2,5,Top,,,656180,,4.52566846317441,-130.947479405361,-6.81143199633557,2.31292121536686,25.6478515692054,-22.2334185682795,3.76,1.76,,,,91.0,2308.0,6.7,744870,608336,545121,702358,682928,608385,696285,657041,53.76,,,,,,,,42,3,1,7,7,1,7,1,7,1,Standard,Strategic,186.0,0.0,-0.048,,
FC,2024-04-04,90.7,-1.26,6.52,"Triolo, Jared",669707,571882,,ball,14.0,"Jared Triolo grounds into a force out, fielded by second baseman Ildemaro Vargas.   Henry Davis out at 2nd.",R,R,WSH,PIT,B,,,0,1,0.2,0.86,0.98,1.39,,,680779.0,2,5,Top,,,656180,,5.20177375148995,-131.873838746588,-8.77969549534429,1.25507432333633,27.7371706707485,-20.4714823111891,3.75,1.74,,,,91.3,2310.0,6.7,744870,608336,545121,702358,682928,608385,696285,657041,53.84,,,,,,,,42,2,1,7,7,1,7,1,7,1,Standard,Strategic,193.0,0.0,0.028,,
FC,2024-04-04,88.7,-1.43,6.45,"Triolo, Jared",669707,571882,,called_strike,5.0,"Jared Triolo grounds into a force out, fielded by second baseman Ildemaro Vargas.   Henry Davis out at 2nd.",R,R,WSH,PIT,S,,,0,0,0.28,0.78,-0.22,2.79,,,680779.0,2,5,Top,,,656180,,2.38557316302844,-129.251925606914,-4.60430235123267,2.63096108257649,25.9885823361575,-22.7119396528128,3.73,1.74,,,,89.5,2254.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.9,,,,,,,,42,1,1,7,7,1,7,1,7,1,Standard,Strategic,180.0,0.0,-0.042,,
FF,2024-04-04,93.3,-2.86,6.03,"Triolo, Jared",669707,663432,single,hit_into_play,5.0,Jared Triolo singles on a ground ball to shortstop CJ Abrams.,R,R,WSH,PIT,X,6.0,ground_ball,1,0,-0.95,1.6,-0.13,2.83,,,,1,8,Top,97.96,152.93,656180,,9.12576937910624,-135.45283630681,-5.96110230602037,-13.7894760181226,31.2711730148728,-11.3007056100673,3.68,1.72,27.0,93.6,-5.0,93.2,2398.0,6.5,744870,608336,545121,702358,682928,608385,696285,657041,54.03,0.28,0.298,0.9,1.0,1.0,0.0,2.0,64,2,2,7,7,2,7,2,7,2,Standard,Standard,210.0,-0.002,0.244,70.0242510109537,8.00262
SL,2024-04-04,86.5,-2.99,5.95,"Triolo, Jared",669707,663432,,ball,14.0,Jared Triolo singles on a ground ball to shortstop CJ Abrams.,R,R,WSH,PIT,B,,,0,0,0.01,0.8,0.64,1.14,,,,1,8,Top,,,656180,,8.57398713529228,-125.575574280282,-6.87182951539137,-1.48138350406241,23.9273369789257,-22.4481948706606,3.76,1.75,,,,86.2,2287.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.38,,,,,,,,64,1,2,7,7,2,7,2,7,2,Standard,Standard,196.0,0.0,0.025,,
FF,2024-04-05,91.8,-2.18,5.65,"Triolo, Jared",669707,680570,home_run,hit_into_play,4.0,Jared Triolo homers (1) on a fly ball to center field.,R,R,PIT,BAL,X,,fly_ball,0,0,-0.86,1.56,-0.61,2.58,,,,0,7,Bot,105.65,34.0,668939,,5.93409759017626,-133.49398756424,-5.3330538507549,-11.5329359565101,29.4874458271031,-12.5816056591321,3.67,1.72,411.0,104.5,27.0,93.2,2080.0,7.2,745524,663624,676059,602104,683002,669720,656775,623993,53.3,0.949,1.867,2.0,1.0,0.0,3.0,6.0,58,1,1,4,1,4,4,2,2,4,Standard,Standard,217.0,0.091,1.0,70.7897281547482,7.71905
FF,2024-04-05,96.8,-2.41,5.51,"Triolo, Jared",669707,680570,field_out,hit_into_play,11.0,Jared Triolo lines out to center fielder Cedric Mullins.,R,R,PIT,BAL,X,8.0,line_drive,2,1,-0.92,1.29,-0.91,3.31,,,,2,4,Bot,147.7,87.26,668939,,6.23998841704579,-140.960652028637,-3.39386454152709,-13.5939765256269,29.0871921536423,-14.3370123203959,3.67,1.72,284.0,84.3,24.0,99.3,2141.0,7.5,745524,663624,676059,602104,683002,681297,656775,623993,53.05,0.214,0.193,0.0,1.0,0.0,0.0,3.0,34,4,0,2,0,2,2,0,0,2,Standard,Standard,221.0,-0.013,-0.115,64.1364142200866,6.66379
FF,2024-04-05,96.3,-2.27,5.53,"Triolo, Jared",669707,680570,,called_strike,4.0,Jared Triolo lines out to center fielder Cedric Mullins.,R,R,PIT,BAL,S,,,2,0,-0.77,1.42,-0.41,2.58,,,,2,4,Bot,,,668939,,6.81031335511336,-140.150953493524,-5.61289851643831,-11.586777569893,29.7918585622375,-12.3930651897878,3.7,1.64,,,,98.3,2155.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.21,,,,,,,,34,3,0,2,0,2,2,0,0,2,Standard,Standard,222.0,0.0,-0.021,,
FF,2024-04-05,95.4,-2.24,5.61,"Triolo, Jared",669707,680570,,ball,3.0,Jared Triolo lines out to center fielder Cedric Mullins.,R,R,PIT,BAL,B,,,1,0,-0.82,1.35,0.4,3.71,,,,2,4,Bot,,,668939,,8.95854500064118,-138.73222219681,-2.45660303616856,-12.5566487344903,29.4608877092031,-14.2722917595136,3.67,1.7,,,,97.4,2157.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.18,,,,,,,,34,2,0,2,0,2,2,0,0,2,Standard,Standard,214.0,0.0,0.025,,
