pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,89.5,-3.1,6.29,"Joe, Connor",656582,571670,,ball,13.0,Connor Joe walks.,R,R,WSH,PIT,B,,,1,0,-1.51,0.89,-1.52,1.67,,,,1,9,Top,,,656180,,7.07920358276114,-130.060327369048,-7.2792992101975,-18.5917112658605,27.0744036374792,-20.6788498416004,3.21,1.53,,,,89.6,2116.0,6.4,744870,608336,671277,702358,682928,608385,696285,657041,54.09,,,,,,,,77,2,4,7,7,4,7,4,7,4,Standard,Standard,222.0,0.0,0.048,,
SL,2024-04-04,83.5,-3.13,5.96,"Joe, Connor",656582,571670,,ball,14.0,Connor Joe walks.,R,R,WSH,PIT,B,,,0,0,-0.01,0.25,1.29,1.15,,,,1,9,Top,,,656180,,10.2370376540141,-121.288727168975,-5.18826024923518,-1.92087691982045,21.4470293612869,-28.8873548268334,3.32,1.56,,,,84.0,1878.0,6.5,744870,608336,671277,702358,682928,608385,696285,657041,54.0,,,,,,,,77,1,4,7,7,4,7,4,7,4,Standard,Standard,230.0,0.0,0.025,,
CU,2024-04-04,80.7,-1.35,6.68,"Joe, Connor",656582,571882,home_run,hit_into_play,4.0,Connor Joe homers (1) on a fly ball to left center field.   Jack Suwinski scores.,R,R,WSH,PIT,X,,fly_ball,1,1,0.2,-0.39,-0.66,2.59,,,669261.0,1,5,Top,43.9,59.14,656180,,1.16300662300778,-117.530435329717,-1.69154143658262,1.60927847099914,22.7318179371872,-35.7099534369212,3.19,1.51,400.0,102.1,28.0,80.8,2124.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.12,0.723,1.387,2.0,1.0,0.0,3.0,6.0,39,3,1,5,5,1,7,1,7,1,Standard,Standard,62.0,-0.058,1.687,70.92144407723,7.29611
CU,2024-04-04,75.4,-1.22,6.72,"Joe, Connor",656582,571882,,blocked_ball,14.0,Connor Joe homers (1) on a fly ball to left center field.   Jack Suwinski scores.,R,R,WSH,PIT,B,,,0,1,-0.16,-0.4,0.2,0.65,,,669261.0,1,5,Top,,,656180,,3.24977796772053,-109.751061308906,-4.76576869015101,-1.84860293550724,19.9976853326805,-34.7808922170295,3.34,1.53,,,,75.5,2067.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.11,,,,,,,,39,2,1,5,5,1,5,1,5,1,Standard,Standard,27.0,0.0,0.029,,
CU,2024-04-04,74.1,-1.09,6.76,"Joe, Connor",656582,571882,,called_strike,5.0,Connor Joe homers (1) on a fly ball to left center field.   Jack Suwinski scores.,R,R,WSH,PIT,S,,,0,0,-0.07,-0.51,-0.15,2.53,,,669261.0,1,5,Top,,,656180,,2.02997355729018,-108.040299370148,-0.554014293204739,-0.910469214846597,17.9997569428215,-36.3092410362499,3.42,1.54,,,,74.3,1977.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.27,,,,,,,,39,1,1,5,5,1,5,1,5,1,Standard,Standard,31.0,0.0,-0.04,,
CU,2024-04-06,77.1,-1.09,6.85,"Joe, Connor",656582,669330,field_out,hit_into_play,3.0,Connor Joe pops out to shortstop Gunnar Henderson.,R,R,PIT,BAL,X,6.0,popup,0,1,0.85,-0.44,0.68,2.97,,,,1,5,Bot,91.79,136.58,543510,,2.20608360272003,-112.297089480234,-0.51170173648269,6.82696825555347,20.1387503091539,-36.0373023845086,3.2,1.51,181.0,73.6,58.0,77.4,2663.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.05,0.04,0.039,0.0,1.0,0.0,0.0,3.0,38,2,3,0,3,0,0,3,3,0,Standard,Standard,43.0,-0.007,-0.137,70.4569693067172,7.66026
FF,2024-04-06,92.1,-1.17,6.86,"Joe, Connor",656582,669330,,called_strike,1.0,Connor Joe pops out to shortstop Gunnar Henderson.,R,R,PIT,BAL,S,,,0,0,-0.33,1.61,-0.37,3.13,,,,1,5,Bot,,,543510,,2.75370930041654,-133.954639354962,-7.15366096065422,-4.51574937014824,28.1165803894255,-11.4913795035008,3.2,1.67,,,,92.5,2334.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,54.0,,,,,,,,38,1,3,0,3,0,0,3,3,0,Standard,Standard,195.0,0.0,-0.024,,
FF,2024-04-06,94.2,-0.98,6.82,"Joe, Connor",656582,669330,strikeout,foul_tip,11.0,Connor Joe strikes out on a foul tip.,R,R,PIT,BAL,S,2.0,,1,2,-0.52,1.57,-0.05,3.47,,665833.0,668804.0,0,3,Bot,,,543510,,3.56453922752882,-136.987266664818,-6.42213303047734,-7.32808455419996,32.909922276265,-11.2459628803692,3.2,1.51,,,,93.9,2362.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.17,,0.0,0.0,1.0,0.0,0.0,,21,4,3,0,3,0,0,3,3,0,Standard,Standard,206.0,-0.023,-0.385,68.9165239496001,6.60191
FC,2024-04-06,89.4,-1.07,6.87,"Joe, Connor",656582,669330,,called_strike,9.0,Connor Joe strikes out on a foul tip.,R,R,PIT,BAL,S,,,1,1,0.47,0.96,0.42,1.75,,665833.0,668804.0,0,3,Bot,,,543510,,2.69167403771985,-129.94766033175,-8.61629943793164,4.83198986201654,26.3212971100863,-19.7390020378171,3.12,1.53,,,,89.4,2538.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.22,,,,,,,,21,3,3,0,3,0,0,3,3,0,Standard,Standard,183.0,0.0,-0.163,,
FF,2024-04-06,93.5,-1.15,6.87,"Joe, Connor",656582,669330,,ball,11.0,Connor Joe strikes out on a foul tip.,R,R,PIT,BAL,B,,,0,1,-0.24,1.53,-0.62,4.31,,665833.0,668804.0,0,3,Bot,,,543510,,1.89247746000619,-136.040804745367,-4.18896191144505,-3.44603925301078,31.8857818660142,-12.5417738423554,3.17,1.58,,,,93.4,2356.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.13,,,,,,,,21,2,3,0,3,0,0,3,3,0,Standard,Standard,196.0,0.0,0.063,,
CU,2024-04-06,77.0,-1.13,6.89,"Joe, Connor",656582,669330,,foul,7.0,Connor Joe strikes out on a foul tip.,R,R,PIT,BAL,S,,,0,0,0.67,-0.86,-0.63,1.99,,665833.0,668804.0,0,3,Bot,,,543510,,-0.140242943654432,-112.187590321914,-1.8168311376629,5.64526730020148,22.0947452070517,-39.2624528744872,3.2,1.51,64.0,94.3,3.0,76.9,2681.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.16,,,,,,,,21,1,3,0,3,0,0,3,3,0,Standard,Standard,47.0,0.0,-0.099,71.8361437077092,8.05833
SL,2024-04-06,85.3,2.54,5.75,"Joe, Connor",656582,669211,field_out,hit_into_play,9.0,"Connor Joe grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,PIT,BAL,X,2.0,ground_ball,0,2,-0.3,-0.02,0.69,1.4,,,,2,7,Bot,126.11,203.47,543510,,-3.70766803304789,-124.160701363405,-3.87944735652366,-2.40187937940459,24.0693517489235,-31.8498031365102,3.2,1.51,1.0,41.1,-67.0,84.7,2598.0,5.8,745522,663624,622761,676059,683002,669720,656775,623993,54.72,0.197,0.174,0.0,1.0,0.0,0.0,1.0,56,3,3,2,3,2,2,3,3,2,Standard,Standard,271.0,-0.009,-0.059,64.7179141179343,7.88881
FF,2024-04-06,93.5,2.35,5.92,"Joe, Connor",656582,669211,,called_strike,8.0,"Connor Joe grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,PIT,BAL,S,,,0,1,0.72,1.54,0.0,1.98,,,,2,7,Bot,,,543510,,-7.57490065324678,-135.683996552547,-7.66819000488027,10.6894269786614,32.2430270121349,-11.5760586376106,3.08,1.57,,,,92.2,2465.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.64,,,,,,,,56,2,3,2,3,2,2,3,3,2,Standard,Standard,140.0,0.0,-0.023,,
FF,2024-04-06,93.6,2.42,5.88,"Joe, Connor",656582,669211,,foul,5.0,"Connor Joe grounds out softly, catcher James McCann to first baseman Ryan Mountcastle.",R,L,PIT,BAL,S,,,0,0,1.01,1.51,-0.22,2.18,,,,2,7,Bot,,,543510,,-8.96721157254938,-135.81435910866,-7.05524647213357,14.5338947256984,30.1086516801352,-12.0673388764632,3.2,1.51,179.0,69.3,33.0,92.6,2436.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.6,,,,,,,,56,1,3,2,3,2,2,3,3,2,Standard,Standard,140.0,0.0,-0.015,70.953891125981,6.791
FC,2024-04-06,88.1,-1.37,6.88,"Joe, Connor",656582,669330,field_out,hit_into_play,6.0,"Connor Joe grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.",R,R,PIT,BAL,X,5.0,ground_ball,1,0,0.59,0.95,0.46,2.14,,,,2,1,Bot,99.33,166.01,543510,,3.21944944944766,-128.230638436894,-7.413146423068,5.9032958767619,25.719041556851,-20.4274839735449,3.2,1.51,35.0,73.5,0.0,88.4,2285.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.1,0.134,0.121,0.0,1.0,0.0,0.0,2.0,6,2,0,0,0,0,0,0,0,0,Standard,Standard,184.0,-0.01,-0.111,70.8857908043307,8.02509
FC,2024-04-06,89.5,-1.43,6.86,"Joe, Connor",656582,669330,,ball,11.0,"Connor Joe grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.",R,R,PIT,BAL,B,,,0,0,0.35,0.87,-0.44,4.36,,,,2,1,Bot,,,543510,,1.69567010224691,-130.429161193665,-2.03126827093589,3.70427187929314,26.9818712252766,-22.0539315507894,3.22,1.68,,,,89.6,2391.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.25,,,,,,,,6,1,0,0,0,0,0,0,0,0,Standard,Standard,180.0,0.0,0.014,,
KC,2024-04-06,85.4,-1.47,6.06,"Joe, Connor",656582,657508,single,hit_into_play,3.0,Connor Joe singles on a line drive to center fielder Cedric Mullins.   Bryan Reynolds to 3rd.,R,R,PIT,BAL,X,8.0,line_drive,2,2,0.18,-0.5,0.52,3.16,,668804.0,,0,10,Bot,132.37,97.22,668939,,4.36302469587982,-124.38649404865,0.467391723643684,1.01700775392571,24.5967058860485,-37.6838754760916,3.2,1.51,132.0,102.9,7.0,86.1,2227.0,6.7,745522,656811,676059,602104,683002,643393,656775,623993,53.82,0.657,0.62,0.9,1.0,1.0,0.0,4.0,78,6,3,4,3,4,4,3,3,4,Standard,Standard,32.0,0.205,0.724,69.0795073325859,6.70969
FF,2024-04-06,96.8,-1.43,6.1,"Joe, Connor",656582,657508,,foul,2.0,Connor Joe singles on a line drive to center fielder Cedric Mullins.   Bryan Reynolds to 3rd.,R,R,PIT,BAL,S,,,2,2,-0.67,1.68,-0.09,3.21,,668804.0,,0,10,Bot,,,668939,,5.14971975627848,-140.76703999632,-6.03748148839146,-10.0699297631161,33.2166007753429,-8.66867244368625,3.2,1.51,114.0,65.4,68.0,97.4,2356.0,6.7,745522,656811,676059,602104,683002,643393,656775,623993,53.77,,,,,,,,78,5,3,4,3,4,4,3,3,4,Standard,Standard,202.0,0.0,0.0,61.473383760451,6.51283
FF,2024-04-06,96.5,-1.46,6.26,"Joe, Connor",656582,657508,,ball,12.0,Connor Joe singles on a line drive to center fielder Cedric Mullins.   Bryan Reynolds to 3rd.,R,R,PIT,BAL,B,,,1,2,-0.58,1.73,0.03,4.47,,668804.0,,0,10,Bot,,,668939,,5.33025346713989,-140.418062038206,-3.08065309594315,-8.95300362942706,35.0704625838101,-8.92952690932619,3.17,1.53,,,,96.9,2306.0,6.8,745522,656811,676059,602104,683002,643393,656775,623993,53.74,,,,,,,,78,4,3,4,3,4,4,3,3,4,Standard,Standard,201.0,0.0,0.091,,
KC,2024-04-06,86.1,-1.74,6.11,"Joe, Connor",656582,657508,,ball,11.0,Connor Joe singles on a line drive to center fielder Cedric Mullins.   Bryan Reynolds to 3rd.,R,R,PIT,BAL,B,,,0,2,0.17,-0.71,-1.59,4.36,,668804.0,,0,10,Bot,,,668939,,0.0211098191183453,-125.319674244694,3.56413818129425,1.75057306742842,25.3061543927422,-40.5934758747609,3.04,1.49,,,,86.6,2349.0,6.6,745522,656811,676059,602104,683002,643393,656775,623993,53.93,,,,,,,,78,3,3,4,3,4,4,3,3,4,Standard,Standard,45.0,0.0,0.04,,
KC,2024-04-06,86.3,-1.68,6.16,"Joe, Connor",656582,657508,,foul,8.0,Connor Joe singles on a line drive to center fielder Cedric Mullins.   Bryan Reynolds to 3rd.,R,R,PIT,BAL,S,,,0,1,0.18,-0.72,-0.01,1.85,,668804.0,,0,10,Bot,,,668939,,3.61936502251074,-125.620306232859,-2.52781472112305,1.08950394713748,26.3750247993214,-39.4929519053592,3.2,1.51,2.0,62.6,-48.0,86.6,2339.0,6.5,745522,656811,676059,602104,683002,643393,656775,623993,53.99,,,,,,,,78,2,3,4,3,4,4,3,3,4,Standard,Standard,26.0,0.0,-0.08,70.3735004564375,7.35533
FF,2024-04-06,96.1,-1.75,5.98,"Joe, Connor",656582,657508,,called_strike,7.0,Connor Joe singles on a line drive to center fielder Cedric Mullins.   Bryan Reynolds to 3rd.,R,R,PIT,BAL,S,,,0,0,-0.97,1.48,-0.41,1.68,,668804.0,,0,10,Bot,,,668939,,5.77432299513023,-139.60253459825,-9.16980666050642,-14.0240951636967,30.7833068771435,-10.9241848856001,2.95,1.48,,,,96.4,2312.0,6.5,745522,656811,676059,602104,683002,643393,656775,623993,53.98,,,,,,,,78,1,3,4,3,4,4,3,3,4,Standard,Standard,212.0,0.0,-0.053,,
FS,2024-04-07,83.7,-2.09,5.82,"Joe, Connor",656582,665152,strikeout,swinging_strike,8.0,Connor Joe strikes out swinging.,R,R,PIT,BAL,S,2.0,,0,2,-0.68,0.9,0.24,1.64,,,,0,7,Bot,,,543510,,6.715061879232,-121.645746073481,-4.98714429653268,-8.03057738102818,23.4783532376292,-22.4558727996137,3.21,1.51,,,,83.8,792.0,6.4,745523,663624,622761,676059,683002,669720,656775,623993,54.14,,0.0,0.0,1.0,0.0,0.0,,48,3,1,2,1,2,2,1,1,2,Standard,Standard,240.0,-0.049,-0.147,73.8336358860899,7.97546
FC,2024-04-07,87.4,-1.86,5.99,"Joe, Connor",656582,665152,,foul,5.0,Connor Joe strikes out swinging.,R,R,PIT,BAL,S,,,0,1,0.51,0.7,0.26,2.35,,,,0,7,Bot,,,543510,,4.02717172785811,-127.281219986172,-4.12116052828734,4.826947583524,24.6947299350971,-23.9081339360346,3.21,1.51,139.0,59.1,59.0,87.3,2460.0,6.1,745523,663624,622761,676059,683002,669720,656775,623993,54.42,,,,,,,,48,2,1,2,1,2,2,1,1,2,Standard,Standard,174.0,0.0,-0.047,72.7245752174631,8.196
FF,2024-04-07,93.1,-1.99,5.92,"Joe, Connor",656582,665152,,called_strike,12.0,Connor Joe strikes out swinging.,R,R,PIT,BAL,S,,,0,0,-0.68,1.46,0.31,3.52,,,,0,7,Bot,,,543510,,7.37990730318792,-135.382594700903,-3.54318162770448,-10.0069628676038,31.8294326145077,-13.6815568794148,3.33,1.37,,,,92.6,2327.0,6.2,745523,663624,622761,676059,683002,669720,656775,623993,54.31,,,,,,,,48,1,1,2,1,2,2,1,1,2,Standard,Standard,209.0,0.0,-0.033,,
SI,2024-04-07,91.0,-2.04,5.88,"Joe, Connor",656582,665152,field_out,hit_into_play,2.0,Connor Joe flies out to center fielder Cedric Mullins.,R,R,PIT,BAL,X,8.0,fly_ball,0,1,-1.21,0.83,0.09,3.01,,,,2,4,Bot,149.32,103.57,543510,,7.90847989578177,-132.319410372243,-3.08188432272633,-15.8351429281707,27.4187237251433,-21.9361892920003,3.21,1.51,247.0,84.4,43.0,90.9,1857.0,6.2,745523,663624,622761,676059,683002,669720,656775,623993,54.3,0.017,0.021,0.0,1.0,0.0,0.0,3.0,29,2,0,2,0,2,2,0,0,2,Standard,Standard,218.0,-0.013,-0.082,75.1806528493685,6.91257
FC,2024-04-07,86.5,-1.83,6.08,"Joe, Connor",656582,665152,,called_strike,3.0,Connor Joe flies out to center fielder Cedric Mullins.,R,R,PIT,BAL,S,,,0,0,0.52,0.29,0.78,3.13,,,,2,4,Bot,,,543510,,5.16319481132468,-125.961897959662,-1.47491200945437,4.6316133655867,22.5359615916124,-29.0049508033848,3.21,1.43,,,,86.6,2383.0,6.1,745523,663624,622761,676059,683002,669720,656775,623993,54.45,,,,,,,,29,1,0,2,0,2,2,0,0,2,Standard,Standard,135.0,0.0,-0.015,,
FC,2024-04-07,87.4,-1.85,6.07,"Joe, Connor",656582,665152,field_out,hit_into_play,1.0,Connor Joe pops out to third baseman Jordan Westburg in foul territory.,R,R,PIT,BAL,X,5.0,popup,1,1,0.34,0.69,-0.36,3.04,,,,0,2,Bot,111.62,200.97,543510,,2.8739005973045,-127.51903333826,-2.73106580994966,3.3436752152504,20.64105053982,-24.2457784227982,3.21,1.51,39.0,84.2,79.0,88.2,2488.0,6.2,745523,663624,622761,676059,683002,669720,656775,623993,54.33,0.011,0.015,0.0,1.0,0.0,0.0,3.0,12,3,0,0,0,0,0,0,0,0,Standard,Standard,171.0,-0.023,-0.215,72.5496267252277,7.16437
FF,2024-04-07,92.7,-1.96,5.86,"Joe, Connor",656582,665152,,foul,5.0,Connor Joe pops out to third baseman Jordan Westburg in foul territory.,R,R,PIT,BAL,S,,,1,0,-0.45,1.47,0.18,2.48,,,,0,2,Bot,,,543510,,6.41549592327701,-134.726232578819,-6.01676674086254,-6.90177750490376,29.603348426039,-13.1712640701653,3.21,1.51,164.0,73.9,67.0,92.2,2225.0,6.1,745523,663624,622761,676059,683002,669720,656775,623993,54.4,,,,,,,,12,2,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.044,72.8330099247841,7.61796
FF,2024-04-07,94.4,-2.05,5.87,"Joe, Connor",656582,665152,,ball,14.0,Connor Joe pops out to third baseman Jordan Westburg in foul territory.,R,R,PIT,BAL,B,,,0,0,-0.47,1.4,1.58,1.6,,,,0,2,Bot,,,543510,,10.4682777187081,-136.863190050975,-8.4677257486739,-8.27579750617707,31.4435476407883,-12.8455710568179,3.21,1.52,,,,94.1,2277.0,6.4,745523,663624,622761,676059,683002,669720,656775,623993,54.1,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,0.032,,
SI,2024-04-07,95.9,-2.42,5.22,"Joe, Connor",656582,666974,walk,ball,13.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,3,2,-1.34,-0.1,-1.1,1.5,663647.0,,669261.0,0,9,Bot,,,543510,,6.60612185505119,-139.515058019586,-4.06884999466289,-18.93858010389,30.5761795115153,-32.7725251744642,3.21,1.52,,,,97.3,1939.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.43,,0.691353,0.7,1.0,0.0,0.0,,64,7,1,2,1,2,2,1,1,2,Strategic,Standard,261.0,0.088,0.62,,
SI,2024-04-07,95.9,-2.5,5.32,"Joe, Connor",656582,666974,,foul,11.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,S,,,3,2,-1.38,-0.17,-0.85,2.81,663647.0,,669261.0,0,9,Bot,,,543510,,7.60857819586312,-139.449776323598,-0.612056440777111,-19.6755202763349,32.2124750114604,-34.4466450292273,3.21,1.51,3.0,60.7,-41.0,97.3,2028.0,7.2,745523,663624,622761,676059,683002,669720,656775,623993,53.34,,,,,,,,64,6,1,2,1,2,2,1,1,2,Strategic,Standard,256.0,0.0,0.0,69.9209880604754,6.77027
CH,2024-04-07,90.6,-2.25,5.61,"Joe, Connor",656582,666974,,blocked_ball,14.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,2,2,-1.47,0.4,0.25,0.84,663647.0,,669261.0,0,9,Bot,,,543510,,9.47552780322511,-131.431897055586,-6.85024963806764,-19.0828596316298,29.053490124494,-26.2136125514749,3.27,1.49,,,,91.3,1786.0,7.0,745523,663624,622761,676059,683002,669720,656775,623993,53.54,,,,,,,,64,5,1,2,1,2,2,1,1,2,Strategic,Standard,261.0,0.0,0.03,,
