pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,75.8,-1.06,6.01,"Scott II, Victor",687363,658648,,ball,11.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,B,,,0,0,0.7,-1.46,-1.19,2.47,,,,0,9,Top,,,669134,,-1.48338108936085,-110.251811664418,2.32488892973901,5.92160620161363,21.8506622401801,-44.6822203778596,3.3,1.52,,,,74.5,2618.0,5.6,745439,630105,593428,642180,673490,595777,701538,665487,54.89,,,,,,,,67,1,2,5,5,2,5,2,5,2,Standard,Standard,25.0,0.0,0.032,,
FF,2024-04-03,92.0,-1.51,6.36,"Scott II, Victor",687363,605397,field_out,hit_into_play,2.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,X,7.0,fly_ball,2,2,-0.74,1.38,-0.21,2.93,,,,0,6,Top,86.07,119.74,543309,,4.85983602557051,-133.731404339141,-5.74389429473829,-9.98481327562153,31.3413089263336,-14.5653663473845,3.3,1.5,223.0,78.8,52.0,91.0,2646.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.55,0.051,0.056,0.0,1.0,0.0,0.0,3.0,43,5,3,1,1,3,1,3,1,3,Standard,Standard,210.0,0.03,-0.201,69.6646851075693,5.90312
FF,2024-04-03,91.7,-1.46,6.19,"Scott II, Victor",687363,605397,,called_strike,13.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,S,,,2,1,-0.76,1.31,-1.08,1.76,,,,0,6,Top,,,543309,,2.60259083749703,-133.36407009272,-8.09555886011604,-9.58359451634988,30.1996094843795,-14.959165372235,3.21,1.48,,,,91.0,2470.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.48,,,,,,,,43,4,3,1,1,3,1,3,1,3,Standard,Standard,221.0,0.0,-0.062,,
ST,2024-04-03,81.4,-1.69,6.12,"Scott II, Victor",687363,605397,,ball,14.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,B,,,1,1,1.33,-0.13,0.86,1.26,,,,0,6,Top,,,543309,,3.1460950631676,-118.420522309265,-3.9156721728894,11.6291586857613,26.9938485740824,-32.7379385567754,3.31,1.56,,,,80.7,2777.0,6.3,745440,630105,593428,666703,673490,595777,640492,665487,54.25,,,,,,,,43,3,3,1,1,3,1,3,1,3,Standard,Standard,65.0,0.0,0.048,,
CH,2024-04-03,83.9,-1.64,6.21,"Scott II, Victor",687363,605397,,foul,9.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,S,,,1,0,-1.28,0.26,0.46,1.57,,,,0,6,Top,,,543309,,7.35095825372993,-121.985889640438,-4.86832583805538,-14.1882849818843,22.7200044357291,-28.7981731556719,3.3,1.5,199.0,89.2,15.0,83.8,2031.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.37,,,,,,,,43,2,3,1,1,3,1,3,1,3,Standard,Standard,225.0,0.0,-0.044,71.3677776850233,7.1759
FF,2024-04-03,91.6,-1.52,6.36,"Scott II, Victor",687363,605397,,ball,11.0,Victor Scott II flies out to left fielder Jurickson Profar.,L,R,SD,STL,B,,,0,0,-0.43,1.34,-0.19,3.83,,,,0,6,Top,,,543309,,4.24440644385621,-133.396770694046,-3.37457592510092,-6.0197392945712,28.332172640675,-15.690710586187,3.27,1.58,,,,90.6,2614.0,5.6,745440,630105,593428,666703,673490,595777,640492,665487,54.89,,,,,,,,43,1,3,1,1,3,1,3,1,3,Standard,Standard,212.0,0.0,0.032,,
FF,2024-04-03,92.0,-1.52,6.21,"Scott II, Victor",687363,605397,field_out,hit_into_play,2.0,Victor Scott II lines out to center fielder José Azocar.,L,R,SD,STL,X,8.0,line_drive,2,0,-0.49,1.19,0.24,3.21,,,,2,3,Top,145.06,84.52,543309,,5.52209972381008,-133.816418617823,-4.2863714185263,-7.1574133690398,31.3244522483745,-17.1404720493666,3.3,1.5,290.0,85.2,22.0,91.3,51.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.4,0.437,0.433,0.0,1.0,0.0,0.0,3.0,21,3,2,0,0,2,0,2,0,2,Standard,Standard,265.0,0.01,-0.136,71.0399563248382,5.75078
CU,2024-04-03,80.9,-1.25,6.53,"Scott II, Victor",687363,605397,,ball,14.0,Victor Scott II lines out to center fielder José Azocar.,L,R,SD,STL,B,,,1,0,0.98,-1.36,1.12,1.44,,,,2,3,Top,,,543309,,3.55655740955101,-117.612470442497,-1.83087068784306,8.13110869963625,27.3768923929232,-44.4581297478569,3.22,1.52,,,,79.6,2858.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.51,,,,,,,,21,2,2,0,0,2,0,2,0,2,Standard,Standard,43.0,0.0,0.025,,
SI,2024-04-03,99.0,-1.22,6.12,"Scott II, Victor",687363,663158,strikeout,swinging_strike,1.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,2.0,,2,2,-0.95,1.64,-0.38,3.22,,671056.0,691026.0,2,9,Top,,,543309,,4.55865508158438,-143.978366421379,-6.32204519282768,-14.3017370203233,36.0854047636487,-8.05785780377997,3.3,1.5,,,,99.1,2481.0,6.6,745440,630105,593428,642180,673490,595777,701538,665487,53.92,,0.0,0.0,1.0,0.0,0.0,,73,8,3,2,2,3,2,3,2,3,Standard,Standard,208.0,0.14,-0.326,,
CH,2024-04-03,85.9,-1.63,6.23,"Scott II, Victor",687363,605397,,ball,14.0,Victor Scott II lines out to center fielder José Azocar.,L,R,SD,STL,B,,,0,0,-1.33,0.25,0.71,1.24,,,,2,3,Top,,,543309,,8.16394695498212,-124.699459676572,-5.98648291235966,-15.5734786471503,25.673750044047,-28.4523961512215,3.27,1.58,,,,85.0,283.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.61,,,,,,,,21,1,2,0,0,2,0,2,0,2,Standard,Standard,4.0,0.0,0.014,,
CH,2024-04-03,92.4,-1.49,5.92,"Scott II, Victor",687363,663158,,ball,13.0,Victor Scott II strikes out swinging.,L,R,SD,STL,B,,,1,2,-1.37,0.76,-2.79,1.73,,671056.0,691026.0,2,9,Top,,,543309,,-0.307163762449507,-134.617353004858,-6.61674292081107,-16.743755950743,26.8883602087757,-21.725568930189,3.31,1.54,,,,93.2,1860.0,6.5,745440,630105,593428,642180,673490,595777,701538,665487,53.98,,,,,,,,73,7,3,2,2,3,2,3,2,3,Standard,Standard,236.0,0.0,0.006,,
FF,2024-04-03,99.4,-1.22,6.19,"Scott II, Victor",687363,663158,,foul,11.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,2,-0.6,1.53,-0.22,4.09,,671056.0,691026.0,2,9,Top,,,543309,,4.18263875023098,-144.542024689495,-3.86203284707381,-9.38173494802229,38.4297023792943,-10.1762891739769,3.3,1.5,235.0,77.2,57.0,99.5,2497.0,6.7,745440,630105,593428,642180,673490,595777,701538,665487,53.82,,,,,,,,73,6,3,2,2,3,2,3,2,3,Standard,Standard,206.0,0.0,0.0,62.2080377718452,5.09018
SI,2024-04-03,99.5,-1.23,6.1,"Scott II, Victor",687363,663158,,foul,1.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,2,-1.23,1.15,-0.75,3.23,,671056.0,691026.0,2,9,Top,,,543309,,4.25493475908974,-144.733518970126,-5.14984494412896,-18.2538276022473,37.3658619389927,-15.0162658780128,3.3,1.5,,,,99.8,2430.0,6.7,745440,630105,593428,642180,673490,595777,701538,665487,53.78,,,,,,,,73,5,3,2,2,3,2,3,2,3,Standard,Standard,209.0,0.0,0.0,61.3796287984874,5.30167
FF,2024-04-03,98.6,-1.33,6.15,"Scott II, Victor",687363,663158,,foul,2.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,2,-0.86,1.46,-0.13,2.82,,671056.0,691026.0,2,9,Top,,,543309,,5.27599250941024,-143.153692386809,-6.89595989736297,-13.0430715935343,39.1736500920785,-10.7750116600789,3.3,1.5,212.0,76.8,23.0,98.3,2366.0,6.7,745440,630105,593428,642180,673490,595777,701538,665487,53.81,,,,,,,,73,4,3,2,2,3,2,3,2,3,Standard,Strategic,214.0,0.0,0.0,66.2184675875893,5.63776
FF,2024-04-03,99.2,-1.25,6.11,"Scott II, Victor",687363,663158,,called_strike,6.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,1,-0.46,1.28,0.67,2.73,,671056.0,691026.0,2,9,Top,,,543309,,6.36940263185829,-144.079984770579,-6.78845441280411,-8.03005420256847,37.7114843157775,-12.9331390452128,3.31,1.54,,,,99.3,2488.0,6.7,745440,630105,593428,642180,673490,595777,701538,665487,53.77,,,,,,,,73,3,3,2,2,3,2,3,2,3,Standard,Standard,209.0,0.0,-0.112,,
FF,2024-04-03,98.8,-1.3,6.13,"Scott II, Victor",687363,663158,,ball,11.0,Victor Scott II strikes out swinging.,L,R,SD,STL,B,,,0,1,-0.45,1.38,-0.93,4.77,,671056.0,691026.0,2,9,Top,,,543309,,2.07919089843862,-143.858033291978,-1.47647496059195,-6.75262025532654,35.788508486736,-12.9089953509318,3.31,1.58,,,,99.2,2435.0,6.6,745440,630105,593428,642180,673490,595777,701538,665487,53.87,,,,,,,,73,2,3,2,2,3,2,3,2,3,Standard,Standard,205.0,0.0,0.052,,
FF,2024-04-03,98.8,-1.24,6.1,"Scott II, Victor",687363,663158,,foul,2.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,0,0,-0.73,1.32,0.02,3.02,,671056.0,691026.0,2,9,Top,,,543309,,5.15443756461043,-143.670011215679,-6.0495917929808,-11.2875825130916,35.2367493528274,-12.6908332575449,3.3,1.5,195.0,71.8,57.0,99.2,2382.0,6.7,745440,630105,593428,642180,673490,595777,701538,665487,53.84,,,,,,,,73,1,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,-0.067,66.2368890349237,5.73205
SI,2024-04-03,95.9,1.37,6.18,"Scott II, Victor",687363,593974,hit_by_pitch,hit_by_pitch,12.0,Victor Scott II hit by pitch.,L,L,SD,STL,B,,,1,2,1.28,0.85,1.93,4.07,,,,0,8,Top,,,543309,,-1.39641803240926,-139.728951395194,-1.88724182257721,17.1226750322088,30.6977924790477,-20.839867328532,3.3,1.5,,,,94.9,2075.0,5.6,745440,630105,593428,666703,673490,595777,640492,665487,54.93,,0.722745,0.7,1.0,0.0,0.0,,59,4,3,1,1,3,1,3,1,3,Standard,Strategic,124.0,-0.066,0.472,,
CH,2024-04-03,88.9,1.73,5.98,"Scott II, Victor",687363,593974,,ball,13.0,Victor Scott II hit by pitch.,L,L,SD,STL,B,,,0,2,1.13,0.68,-0.44,0.17,,,,0,8,Top,,,543309,,-7.61041449256849,-129.010565678949,-9.56816985266599,14.1501162533461,25.7541493895841,-22.7968027880464,3.31,1.54,,,,88.5,2119.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.38,,,,,,,,59,3,3,1,1,3,1,3,1,3,Standard,Standard,130.0,0.0,0.02,,
CH,2024-04-03,87.3,1.77,5.72,"Scott II, Victor",687363,593974,,swinging_strike,13.0,Victor Scott II hit by pitch.,L,L,SD,STL,S,,,0,1,1.12,0.47,-0.01,1.27,,,,0,8,Top,,,543309,,-6.48095499273736,-126.934572373691,-5.48170946540445,13.4681017203884,25.1492741174542,-26.167254406147,3.3,1.5,,,,86.2,2059.0,5.6,745440,630105,593428,666703,673490,595777,640492,665487,54.94,,,,,,,,59,2,3,1,1,3,1,3,1,3,Standard,Standard,126.0,0.0,-0.047,32.1837216756139,5.82276
CH,2024-04-03,88.5,1.96,5.69,"Scott II, Victor",687363,593974,,foul_bunt,14.0,Victor Scott II hit by pitch.,L,L,SD,STL,S,,,0,0,1.24,0.39,1.04,1.58,,,,0,8,Top,,,543309,,-4.7742403442294,-128.69943505084,-4.63754340146742,14.8107068086966,30.2179476841853,-27.0505118827572,3.3,1.5,2.0,,,87.1,2127.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.78,,,,,,,,59,1,3,1,1,3,1,3,1,3,Standard,Standard,122.0,0.0,-0.033,10.4222226275043,2.25229
SI,2024-04-04,93.3,2.74,5.57,"Scott II, Victor",687363,677960,fielders_choice,hit_into_play,5.0,"Victor Scott II reaches on a fielder's choice, fielded by second baseman Luis Arraez.   Michael Siani to 3rd.    Victor Scott II to 2nd.  Michael Siani advances to 3rd, on a throwing error by second baseman Luis Arraez.",L,L,STL,MIA,X,4.0,ground_ball,0,0,1.36,0.82,0.12,2.07,,,672279.0,0,5,Bot,146.19,163.11,542194,,-9.70036398578026,-135.566003535782,-5.09878197038703,18.7810706619342,25.4276494281468,-21.1251405467848,3.3,1.5,4.0,88.4,-28.0,93.5,2083.0,6.2,745200,605137,650333,669394,641313,624503,665862,660821,54.33,0.043,0.057,0.9,1.0,0.0,0.0,2.0,43,1,1,4,1,4,4,1,1,4,Strategic,Standard,133.0,0.127,0.728,67.7000204592897,6.50799
SI,2024-04-04,94.3,2.84,5.5,"Scott II, Victor",687363,677960,strikeout,called_strike,5.0,Victor Scott II called out on strikes.,L,L,STL,MIA,S,2.0,,3,2,1.56,0.88,-0.13,2.32,,,,1,3,Bot,,,542194,,-11.1251427998474,-136.863239638783,-4.48073990391993,22.0738472481244,29.8762306207678,-20.3306185147495,3.25,1.55,,,,93.9,2093.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.35,,0.0,0.0,1.0,0.0,0.0,,21,7,1,0,1,0,0,1,1,0,Standard,Standard,139.0,-0.015,-0.213,,
ST,2024-04-04,82.1,2.99,5.56,"Scott II, Victor",687363,677960,,ball,13.0,Victor Scott II called out on strikes.,L,L,STL,MIA,B,,,2,2,-1.16,0.01,-0.83,0.69,,,,1,3,Bot,,,542194,,-6.37332076812961,-119.307454170902,-4.40856134017825,-9.68123776979523,24.5630195356959,-31.3749306642805,3.2,1.55,,,,81.3,2427.0,6.0,745200,605137,650333,669394,641313,624503,665862,660821,54.51,,,,,,,,21,6,1,0,1,0,0,1,1,0,Standard,Standard,316.0,0.0,0.07,,
ST,2024-04-04,82.1,2.9,5.56,"Scott II, Victor",687363,677960,,ball,13.0,Victor Scott II called out on strikes.,L,L,STL,MIA,B,,,1,2,-1.04,0.14,-1.81,0.88,,,,1,3,Bot,,,542194,,-8.58857087401365,-119.226430566732,-4.17163807538474,-7.9022518792755,26.8068896205392,-30.1732784010028,3.2,1.55,,,,81.1,2480.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.39,,,,,,,,21,5,1,0,1,0,0,1,1,0,Standard,Standard,313.0,0.0,0.024,,
FF,2024-04-04,97.3,2.48,5.8,"Scott II, Victor",687363,677960,,ball,11.0,Victor Scott II called out on strikes.,L,L,STL,MIA,B,,,0,2,0.85,1.28,-1.32,3.58,,,,1,3,Bot,,,542194,,-11.9993189100877,-141.209485056266,-3.36199962011251,13.9304250639893,29.9171587164831,-14.4086522205057,3.25,1.55,,,,96.6,2378.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.6,,,,,,,,21,4,1,0,1,0,0,1,1,0,Standard,Standard,138.0,0.0,0.016,,
ST,2024-04-04,82.1,2.58,5.84,"Scott II, Victor",687363,677960,,foul,7.0,Victor Scott II called out on strikes.,L,L,STL,MIA,S,,,0,2,-1.34,0.11,-0.4,2.05,,,,1,3,Bot,,,542194,,-4.14588897241471,-119.574289426722,-2.26567172247678,-12.1014774788245,21.8877749813716,-30.9035887152879,3.3,1.5,155.0,61.2,53.0,81.6,2385.0,5.8,745200,605137,650333,669394,641313,624503,665862,660821,54.68,,,,,,,,21,3,1,0,1,0,0,1,1,0,Standard,Standard,307.0,0.0,0.0,63.9563345055996,6.71291
ST,2024-04-04,82.2,2.62,5.81,"Scott II, Victor",687363,677960,,called_strike,4.0,Victor Scott II called out on strikes.,L,L,STL,MIA,S,,,0,1,-1.28,0.02,-0.52,2.09,,,,1,3,Bot,,,542194,,-4.61869931434813,-119.675797667478,-1.94977581916114,-11.4811045061492,22.631882173794,-31.8040659707045,3.25,1.55,,,,81.8,2342.0,5.9,745200,605137,650333,669394,641313,624503,665862,660821,54.58,,,,,,,,21,2,1,0,1,0,0,1,1,0,Strategic,Standard,314.0,0.0,-0.036,,
ST,2024-04-04,80.1,2.94,5.61,"Scott II, Victor",687363,677960,,foul_bunt,8.0,Victor Scott II called out on strikes.,L,L,STL,MIA,S,,,0,0,-0.99,-0.11,-0.27,1.77,,,,1,3,Bot,,,542194,,-5.18257511841612,-116.545633032217,-1.52754784142437,-7.97613274103111,23.4274171214288,-33.0700206342474,3.3,1.5,12.0,,,79.6,2400.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.41,,,,,,,,21,1,1,0,1,0,0,1,1,0,Standard,Standard,306.0,0.0,-0.024,,
CH,2024-04-04,86.2,-2.53,5.4,"Scott II, Victor",687363,664350,field_out,hit_into_play,8.0,Victor Scott II flies out to left fielder Nick Gordon.,L,R,STL,MIA,X,7.0,fly_ball,2,2,-1.59,0.17,-0.02,1.96,,,,0,7,Bot,77.83,73.79,542194,,9.13346801128373,-125.250389568494,-2.26490248475906,-18.5984995565267,24.956061599168,-30.1083264513168,3.3,1.5,332.0,92.4,35.0,85.8,1740.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.42,0.066,0.098,0.0,1.0,0.0,0.0,3.0,60,5,3,5,3,5,5,3,3,5,Standard,Standard,237.0,-0.038,-0.201,,
FF,2024-04-04,93.2,-2.49,5.78,"Scott II, Victor",687363,664350,,foul,4.0,Victor Scott II flies out to left fielder Nick Gordon.,L,R,STL,MIA,S,,,2,1,-0.76,1.25,-0.4,2.65,,,,0,7,Bot,,,542194,,6.9760955597815,-135.531887347964,-4.97619378982627,-10.843597631475,29.7768657802764,-15.8220237709732,3.3,1.5,,,,92.3,2077.0,5.8,745200,605137,650333,669394,641313,624503,665862,660821,54.67,,,,,,,,60,4,3,5,3,5,5,3,3,5,Strategic,Standard,223.0,0.0,-0.062,73.6343473681995,6.70156
FC,2024-04-04,81.7,-2.53,5.61,"Scott II, Victor",687363,664350,,ball,8.0,Victor Scott II flies out to left fielder Nick Gordon.,L,R,STL,MIA,B,,,1,1,0.45,0.26,0.25,1.48,,,,0,7,Bot,,,542194,,5.36740234828121,-118.893941270692,-3.25917115097865,3.32609112752844,21.487186403793,-29.2798780290707,3.3,1.57,,,,81.6,2203.0,6.1,745200,605137,650333,669394,641313,624503,665862,660821,54.43,,,,,,,,60,3,3,5,3,5,5,3,3,5,Strategic,Standard,105.0,0.0,0.048,,
FF,2024-04-04,91.7,-1.72,5.23,"Scott II, Victor",687363,666277,field_out,hit_into_play,8.0,Victor Scott II flies out to right fielder Avisaíl García.,L,R,STL,MIA,X,9.0,fly_ball,1,1,-0.77,1.12,0.0,2.0,,,,0,8,Bot,183.61,67.39,542194,,6.02977617723591,-133.463783371887,-4.83159563718236,-10.3988961370479,24.2881496953194,-17.9383160872414,3.3,1.5,354.0,97.9,38.0,92.7,1793.0,6.6,745200,605137,650333,669394,641313,660821,665862,541645,53.94,0.14,0.294,0.0,1.0,0.0,0.0,3.0,72,3,8,5,8,5,5,8,8,5,Standard,Standard,230.0,-0.003,-0.215,71.6509559463904,7.06661
FF,2024-04-04,92.0,-1.83,5.27,"Scott II, Victor",687363,666277,,foul,8.0,Victor Scott II flies out to right fielder Avisaíl García.,L,R,STL,MIA,S,,,1,0,-0.77,1.39,-0.06,2.05,,,,0,8,Bot,,,542194,,6.16926422605793,-133.833669241519,-5.36082026315922,-10.5464224688017,28.1983324731703,-14.4822672646123,3.3,1.5,217.0,76.3,49.0,92.2,1812.0,6.4,745200,605137,650333,669394,641313,660821,665862,541645,54.12,,,,,,,,72,2,8,5,8,5,5,8,8,5,Standard,Standard,236.0,0.0,-0.044,66.7176804938998,6.23329
