pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-06,85.6,-1.85,5.52,"Serven, Brian",661531,657376,,called_strike,9.0,Brian Serven walks.,R,R,NYY,TOR,S,,,0,0,1.1,0.58,0.79,1.89,676391.0,,,1,4,Top,,,669224,,4.0177246434508,-124.425288323707,-3.33384076251862,10.1897283192524,31.0002355446798,-25.6573900717965,3.38,1.55,,,,85.0,3012.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.99,,,,,,,,34,1,6,1,1,6,1,6,1,6,Standard,Standard,100.0,0.0,-0.075,,
SI,2024-04-06,93.8,-1.23,5.84,"Serven, Brian",661531,657376,field_out,hit_into_play,4.0,"Brian Serven grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,R,NYY,TOR,X,5.0,ground_ball,0,1,-1.07,0.54,-0.64,2.43,,676391.0,,2,2,Top,108.42,179.95,669224,,3.9348414291315,-136.531747063465,-4.26930747774191,-14.2728094621073,31.8004532188702,-24.6535010380846,3.43,1.62,12.0,69.8,-10.0,94.1,2468.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.92,0.063,0.048,0.0,1.0,0.0,0.0,2.0,14,2,3,0,0,3,0,3,0,3,Standard,Standard,218.0,0.027,-0.282,68.162016551758,7.28007
ST,2024-04-06,86.1,-1.92,5.49,"Serven, Brian",661531,657376,,called_strike,8.0,"Brian Serven grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,0,0,0.77,0.37,-0.16,1.58,,676391.0,,2,2,Top,,,669224,,2.61738128993984,-125.355547864162,-3.74714887079098,7.51822661654522,27.5553085509683,-27.7185431675386,3.53,1.66,,,,86.0,2978.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.1,,,,,,,,14,1,3,0,0,3,0,3,0,3,Standard,Standard,94.0,0.0,-0.053,,
CH,2024-04-06,84.9,-1.76,5.82,"Serven, Brian",661531,596133,hit_by_pitch,hit_by_pitch,11.0,Brian Serven hit by pitch.,R,R,NYY,TOR,B,,,1,2,-1.22,0.4,-2.44,2.57,,,,1,6,Top,,,669224,,0.846706671733007,-123.673265898077,-2.05140475293144,-12.6193735680424,26.3239798051687,-27.896499680262,3.43,1.62,,,,84.1,1760.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.64,,0.722745,0.7,1.0,0.0,0.0,,51,4,8,2,2,8,2,8,2,8,Standard,Standard,228.0,-0.006,0.313,,
FF,2024-04-06,94.6,-1.47,5.87,"Serven, Brian",661531,596133,,ball,12.0,Brian Serven hit by pitch.,R,R,NYY,TOR,B,,,0,2,-0.46,1.35,1.88,2.48,,,,1,6,Top,,,669224,,9.67799684144715,-137.353361994483,-6.11927191790285,-7.89467394850903,29.4412211382492,-13.8756810666752,3.27,1.57,,,,94.0,2341.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.52,,,,,,,,51,3,8,2,2,8,2,8,2,8,Standard,Standard,213.0,0.0,0.016,,
FF,2024-04-06,94.5,-1.51,5.92,"Serven, Brian",661531,596133,,called_strike,14.0,Brian Serven hit by pitch.,R,R,NYY,TOR,S,,,0,1,-0.41,1.49,0.93,2.44,,,,1,6,Top,,,669224,,7.21308212890945,-137.282940107404,-6.64972160595977,-6.8126049100685,30.1748710245007,-11.972049711225,3.37,1.58,,,,93.8,2399.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.53,,,,,,,,51,2,8,2,2,8,2,8,2,8,Standard,Standard,207.0,0.0,-0.036,,
FF,2024-04-06,93.7,-1.7,5.88,"Serven, Brian",661531,596133,,called_strike,3.0,Brian Serven hit by pitch.,R,R,NYY,TOR,S,,,0,0,-0.7,1.59,0.48,3.23,,,,1,6,Top,,,669224,,7.10188171114395,-136.199753357817,-4.57190149765089,-10.2843765038414,31.4704865817297,-11.5969507353462,3.51,1.6,,,,92.8,2359.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.6,,,,,,,,51,1,8,2,2,8,2,8,2,8,Standard,Standard,216.0,0.0,-0.024,,
SL,2024-04-13,83.4,-2.44,6.22,"Serven, Brian",661531,641712,field_out,hit_into_play,11.0,Brian Serven bunt lines out softly to pitcher Dakota Hudson.,R,R,TOR,COL,X,1.0,line_drive,2,1,0.21,0.33,-0.88,2.93,,643396.0,,0,4,Bot,125.01,180.84,553869,,3.16476468957358,-121.315331053167,-1.65556582130264,1.28399707246515,27.6786196495407,-28.8405360749325,3.41,1.6,55.0,31.8,24.0,82.5,2488.0,6.1,744953,660707,663898,641857,678662,666134,686668,669911,54.44,0.3,0.249,0.0,1.0,0.0,0.0,1.0,36,4,5,1,5,1,1,5,5,1,Standard,Standard,152.0,-0.012,-0.1,,
SL,2024-04-13,84.5,-2.33,6.18,"Serven, Brian",661531,641712,,swinging_strike,14.0,Brian Serven bunt lines out softly to pitcher Dakota Hudson.,R,R,TOR,COL,S,,,2,0,-0.17,0.18,1.05,1.1,,643396.0,,0,4,Bot,,,553869,,8.20095300339245,-122.645963200377,-5.7498141539789,-3.5023073402502,26.3764857549393,-29.2820490797955,3.41,1.6,,,,84.0,2543.0,6.3,744953,660707,663898,641857,678662,666134,686668,669911,54.2,,,,,,,,36,3,5,1,5,1,1,5,5,1,Standard,Standard,254.0,0.0,-0.056,72.6015124627709,8.57408
SI,2024-04-13,90.4,-2.02,6.26,"Serven, Brian",661531,641712,,ball,13.0,Brian Serven bunt lines out softly to pitcher Dakota Hudson.,R,R,TOR,COL,B,,,1,0,-1.61,0.68,-0.1,1.33,,643396.0,,0,4,Bot,,,553869,,8.17952900438766,-131.190942473668,-7.70296834488901,-20.3434491272181,28.9574377174592,-22.7851790947299,3.62,1.66,,,,89.7,2112.0,6.1,744953,660707,663898,641857,678662,666134,686668,669911,54.4,,,,,,,,36,2,5,1,5,1,1,5,5,1,Standard,Standard,229.0,0.0,0.06,,
FF,2024-04-13,90.8,-1.97,6.24,"Serven, Brian",661531,641712,,ball,14.0,Brian Serven bunt lines out softly to pitcher Dakota Hudson.,R,R,TOR,COL,B,,,0,0,-0.48,0.87,1.39,2.54,,643396.0,,0,4,Bot,,,553869,,9.42590821216322,-131.857091217504,-5.17076226031113,-7.63350519871102,28.8770229534485,-21.0331723013749,3.62,1.69,,,,90.8,2066.0,6.4,744953,660707,663898,641857,678662,666134,686668,669911,54.05,,,,,,,,36,1,5,1,5,1,1,5,5,1,Standard,Standard,222.0,0.0,0.057,,
SI,2024-04-13,89.1,-1.77,6.2,"Serven, Brian",661531,641712,field_out,hit_into_play,4.0,Brian Serven flies out to left fielder Nolan Jones.,R,R,TOR,COL,X,7.0,fly_ball,0,1,-1.42,1.09,-0.54,2.43,,,,0,2,Bot,44.04,91.46,553869,,5.99462462692333,-129.567285381597,-5.46914044179889,-17.2051053836488,28.8007295919668,-18.9429533792547,3.41,1.6,332.0,90.6,36.0,88.8,1978.0,6.3,744953,660707,663898,641857,678662,666134,686668,592178,54.2,0.046,0.073,0.0,1.0,0.0,0.0,3.0,17,2,5,0,5,0,0,5,5,0,Standard,Standard,220.0,-0.005,-0.194,,
FF,2024-04-13,89.8,-1.95,6.26,"Serven, Brian",661531,641712,,called_strike,2.0,Brian Serven flies out to left fielder Nolan Jones.,R,R,TOR,COL,S,,,0,0,-0.75,1.02,0.23,3.28,,,,0,2,Bot,,,553869,,6.97299788996175,-130.588352012213,-3.52361174105785,-10.0713420337949,28.1076257156616,-19.9069738024947,3.64,1.68,,,,89.6,2085.0,6.2,744953,660707,663898,641857,678662,666134,686668,592178,54.28,,,,,,,,17,1,5,0,5,0,0,5,5,0,Standard,Standard,228.0,0.0,-0.033,,
FF,2024-04-13,98.3,-1.78,5.31,"Serven, Brian",661531,680767,strikeout,swinging_strike,5.0,Brian Serven strikes out swinging.,R,R,TOR,COL,S,2.0,,2,2,-0.85,1.41,0.15,2.23,,,,0,7,Bot,,,553869,,7.28172040825362,-142.84824888519,-6.15033504797754,-13.3709110392549,34.5243814288232,-11.6088499313819,3.41,1.6,,,,99.0,2264.0,6.9,744953,660707,663898,641857,678662,666134,686668,669911,53.63,,0.0,0.0,1.0,0.0,0.0,,57,5,5,3,5,3,3,5,5,3,Strategic,Standard,212.0,-0.01,-0.201,70.2792587610625,6.98456
SL,2024-04-13,82.2,-2.04,5.08,"Serven, Brian",661531,680767,,ball,14.0,Brian Serven strikes out swinging.,R,R,TOR,COL,B,,,1,2,0.43,-0.57,1.77,2.14,,,,0,7,Bot,,,553869,,7.9527563655271,-119.54460938685,1.00808299572517,2.59636257187573,22.638004849621,-38.0445920257313,3.49,1.66,,,,83.8,2343.0,7.4,744953,660707,663898,641857,678662,666134,686668,669911,53.14,,,,,,,,57,4,5,3,5,3,3,5,5,3,Strategic,Standard,48.0,0.0,0.034,,
FF,2024-04-13,97.8,-1.97,5.32,"Serven, Brian",661531,680767,,called_strike,6.0,Brian Serven strikes out swinging.,R,R,TOR,COL,S,,,1,1,-0.85,1.44,0.77,2.65,,,,0,7,Bot,,,553869,,9.4408025868373,-142.023685297658,-5.0206589285929,-13.671690100869,33.5950667119825,-11.752486135006,3.48,1.65,,,,98.7,2341.0,7.0,744953,660707,663898,641857,678662,666134,686668,669911,53.52,,,,,,,,57,3,5,3,5,3,3,5,5,3,Strategic,Standard,212.0,0.0,-0.047,,
SL,2024-04-13,83.1,-2.07,5.0,"Serven, Brian",661531,680767,,ball,14.0,Brian Serven strikes out swinging.,R,R,TOR,COL,B,,,0,1,0.29,-0.48,2.41,2.14,,,,0,7,Bot,,,553869,,9.76513656742995,-120.598285849351,0.908117738767567,0.929223835877543,23.4135348324317,-37.2312778256031,3.44,1.6,,,,83.8,2232.0,6.9,744953,660707,663898,641857,678662,666134,686668,669911,53.62,,,,,,,,57,2,5,3,5,3,3,5,5,3,Standard,Standard,57.0,0.0,0.021,,
FF,2024-04-13,96.8,-2.12,5.4,"Serven, Brian",661531,680767,,called_strike,3.0,Brian Serven strikes out swinging.,R,R,TOR,COL,S,,,0,0,-0.85,1.33,0.72,2.98,,,,0,7,Bot,,,553869,,9.57343482540136,-140.661509008772,-3.94060817772244,-13.4678172967289,33.1980749743492,-13.7516626270272,3.46,1.6,,,,97.1,2350.0,6.6,744953,660707,663898,641857,678662,666134,686668,669911,53.85,,,,,,,,57,1,5,3,5,3,3,5,5,3,Standard,Standard,217.0,0.0,-0.033,,
