pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,86.3,2.37,5.94,"Sanó, Miguel",593934,666200,,ball,13.0,Miguel Sanó strikes out on automatic strike.,R,L,MIA,LAA,B,,,1,1,1.59,0.54,-0.26,0.32,,,,2,2,Top,,,663743,,-9.35218002134992,-125.106024664086,-8.09991250073566,18.5373592619272,25.0854118327174,-24.9831282307481,3.52,1.76,,,,85.2,1828.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.72,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,114.0,0.0,0.023,,
SL,2024-04-02,83.9,2.23,6.01,"Sanó, Miguel",593934,666200,,ball,13.0,Miguel Sanó strikes out on automatic strike.,R,L,MIA,LAA,B,,,0,1,0.24,0.14,-0.83,0.3,,,,2,2,Top,,,663743,,-7.44237862928488,-121.877992628202,-6.95707344593386,3.9185283342566,25.36475024739,-29.5383625371349,3.58,1.82,,,,82.6,2426.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.83,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,31.0,0.0,0.01,,
CH,2024-04-02,85.2,2.2,6.07,"Sanó, Miguel",593934,666200,,called_strike,12.0,Miguel Sanó strikes out on automatic strike.,R,L,MIA,LAA,S,,,0,0,1.66,0.66,0.91,2.77,,,,2,2,Top,,,663743,,-6.27030272682683,-123.962309413201,-2.74100902577974,18.3625327719483,24.1927556546795,-25.0574004870945,3.67,1.77,,,,84.3,1945.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.86,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,117.0,0.0,-0.015,,
SI,2024-04-02,95.6,-2.21,5.95,"Sanó, Miguel",593934,663773,strikeout,called_strike,6.0,Miguel Sanó called out on strikes.,R,R,MIA,LAA,S,2.0,,1,2,-1.13,0.49,0.64,2.52,545361.0,,592273.0,2,6,Top,,,663743,,10.2480927031763,-138.896496543684,-4.61140898419812,-16.8850158114365,29.3362315467649,-24.9622715783394,3.58,1.78,,,,97.4,1995.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.23,,0.0,0.0,1.0,0.0,0.0,,41,5,0,3,3,0,3,0,3,0,Infield shade,Standard,228.0,0.023,-0.319,,
SL,2024-04-02,83.9,-2.21,6.25,"Sanó, Miguel",593934,663773,,foul,8.0,Miguel Sanó called out on strikes.,R,R,MIA,LAA,S,,,1,2,0.26,-0.31,0.13,1.82,545361.0,,592273.0,2,6,Top,,,663743,,4.9929372287057,-122.116837057197,-3.25539323976831,1.51835122722272,25.4034705912617,-34.8177616133899,3.66,1.8,3.0,84.0,-33.0,85.2,2163.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.24,,,,,,,,41,4,0,3,3,0,3,0,3,0,Infield shade,Standard,51.0,0.0,0.0,,
SI,2024-04-02,94.5,-2.17,6.07,"Sanó, Miguel",593934,663773,,foul,7.0,Miguel Sanó called out on strikes.,R,R,MIA,LAA,S,,,1,1,-1.29,0.71,-0.65,2.2,545361.0,,592273.0,2,6,Top,,,663743,,6.96869754344301,-137.475786873313,-6.13037700715232,-17.905991941846,29.3901069751902,-21.9747105653641,3.66,1.8,4.0,72.7,-29.0,96.4,1910.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.18,,,,,,,,41,3,0,3,3,0,3,0,3,0,Infield shade,Standard,231.0,0.0,-0.111,,
SL,2024-04-02,84.9,-1.95,6.27,"Sanó, Miguel",593934,663773,,ball,14.0,Miguel Sanó called out on strikes.,R,R,MIA,LAA,B,,,0,1,0.24,-0.25,2.31,2.17,545361.0,,592273.0,2,6,Top,,,663743,,9.62946695253733,-123.266821188086,-2.77034058575127,0.515148224892119,24.4333466170259,-34.3205855861378,3.58,1.64,,,,86.3,2221.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.22,,,,,,,,41,2,0,3,3,0,3,0,3,0,Infield shade,Standard,47.0,0.0,0.049,,
SL,2024-04-02,84.9,-1.96,6.21,"Sanó, Miguel",593934,663773,,swinging_strike,9.0,Miguel Sanó called out on strikes.,R,R,MIA,LAA,S,,,0,0,0.25,-0.26,0.82,2.06,545361.0,,592273.0,2,6,Top,,,663743,,6.14727201865965,-123.594736630417,-2.98087993095119,1.44691087200693,22.3447468763173,-34.4750099736403,3.66,1.8,,,,87.0,2248.0,7.4,746086,669394,650333,681146,641313,650559,665862,541645,53.14,,,,,,,,41,1,0,3,3,0,3,0,3,0,Infield shade,Standard,55.0,0.0,-0.074,,
FF,2024-04-03,93.1,2.17,5.78,"Sanó, Miguel",593934,640462,walk,ball,11.0,Miguel Sanó walks.,R,L,MIA,LAA,B,,,3,2,0.58,1.32,-1.05,2.97,,592273.0,,1,3,Top,,,663743,,-9.64487470403896,-135.14786592046,-4.36330722135568,9.25720680238904,29.854618667158,-15.2226381814465,3.72,1.93,,,,94.0,2146.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.5,,0.691353,0.7,1.0,0.0,0.0,,21,7,0,4,4,0,4,0,4,0,Infield shade,Standard,136.0,-0.006,0.247,,
ST,2024-04-03,80.1,2.44,5.71,"Sanó, Miguel",593934,640462,,ball,14.0,Miguel Sanó walks.,R,L,MIA,LAA,B,,,2,2,-1.01,0.23,1.03,2.21,,592273.0,,1,3,Top,,,663743,,-1.22808177888101,-116.776395322426,-1.51843561272923,-8.98592907789328,21.8598761168985,-29.958863368404,3.77,1.94,,,,81.4,2291.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.46,,,,,,,,21,6,0,4,4,0,4,0,4,0,Infield shade,Standard,288.0,0.0,0.108,,
FF,2024-04-03,93.5,2.19,5.74,"Sanó, Miguel",593934,640462,,ball,11.0,Miguel Sanó walks.,R,L,MIA,LAA,B,,,1,2,0.68,1.15,-0.52,4.03,,592273.0,,1,3,Top,,,663743,,-8.59300469724129,-135.912352626644,-1.18387949558007,10.2722345522203,30.0585778234685,-17.8964488269164,3.71,1.85,,,,94.6,2225.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.47,,,,,,,,21,5,0,4,4,0,4,0,4,0,Infield shade,Standard,142.0,0.0,0.015,,
FS,2024-04-03,85.2,2.1,5.73,"Sanó, Miguel",593934,640462,,foul,8.0,Miguel Sanó walks.,R,L,MIA,LAA,S,,,1,2,1.03,0.2,-0.11,2.19,,592273.0,,1,3,Top,,,663743,,-7.39041185130546,-123.820907440438,-2.3745640822965,12.1425250001446,26.6907274317972,-29.7884917732168,3.65,1.8,61.0,104.3,1.0,86.2,1006.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.29,,,,,,,,21,4,0,4,4,0,4,0,4,0,Infield shade,Standard,125.0,0.0,0.0,,
FF,2024-04-03,94.5,2.37,5.8,"Sanó, Miguel",593934,640462,,swinging_strike,3.0,Miguel Sanó walks.,R,L,MIA,LAA,S,,,1,1,0.78,1.34,0.33,3.68,,592273.0,,1,3,Top,,,663743,,-7.14364816151573,-137.359766551098,-2.7807635774257,11.5256458469196,32.9805459246121,-14.9124714955834,3.65,1.8,,,,95.2,2136.0,6.9,746083,605137,650333,660644,641313,650559,665862,541645,53.58,,,,,,,,21,3,0,4,4,0,4,0,4,0,Infield shade,Standard,134.0,0.0,-0.066,52.6009270650416,5.77361
FS,2024-04-03,84.4,2.2,5.74,"Sanó, Miguel",593934,640462,,foul,8.0,Miguel Sanó walks.,R,L,MIA,LAA,S,,,1,0,1.26,0.71,0.11,2.1,,592273.0,,1,3,Top,,,663743,,-7.4900384089464,-122.672378386012,-3.51929188082189,14.1786546814603,25.0036377664394,-24.5445984208919,3.65,1.8,49.0,87.3,1.0,85.5,1176.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.37,,,,,,,,21,2,0,4,4,0,4,0,4,0,Infield shade,Standard,133.0,0.0,-0.052,82.8789937753932,8.61481
FS,2024-04-03,85.1,2.27,5.82,"Sanó, Miguel",593934,640462,,ball,12.0,Miguel Sanó walks.,R,L,MIA,LAA,B,,,0,0,1.19,0.79,0.9,3.75,,592273.0,,1,3,Top,,,663743,,-5.70770501645809,-123.849523069211,-0.0748787448840021,13.4381733615985,26.0532306330806,-24.2815332955376,3.65,1.82,,,,86.3,1156.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.33,,,,,,,,21,1,0,4,4,0,4,0,4,0,Infield shade,Standard,129.0,0.0,0.031,,
SI,2024-04-03,88.4,2.02,5.86,"Sanó, Miguel",593934,592288,grounded_into_double_play,hit_into_play,8.0,"Miguel Sanó grounds into a double play, second baseman Luis Arraez to shortstop Tim Anderson to first baseman Josh Bell.   Brandon Drury out at 2nd.    Miguel Sanó out at 1st.",R,L,MIA,LAA,X,4.0,ground_ball,1,1,1.06,0.52,0.16,2.35,,,592273.0,0,8,Top,140.54,148.44,663743,,-6.68916721129605,-128.617798295788,-3.53113851278516,13.1252764939574,26.4071259568811,-25.8700567048284,3.65,1.8,32.0,114.9,-3.0,87.9,2028.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.54,0.463,0.417,0.0,1.0,0.0,0.0,4.0,69,3,2,10,10,2,10,2,10,2,Infield shade,Standard,135.0,0.001,-0.529,,
ST,2024-04-03,75.5,2.34,5.68,"Sanó, Miguel",593934,592288,,ball,14.0,"Miguel Sanó grounds into a double play, second baseman Luis Arraez to shortstop Tim Anderson to first baseman Josh Bell.   Brandon Drury out at 2nd.    Miguel Sanó out at 1st.",R,L,MIA,LAA,B,,,0,1,-0.96,-0.05,1.42,2.78,,,592273.0,0,8,Top,,,663743,,-0.203020583355728,-109.99051478173,1.116785633453,-7.79549997713763,18.9482229482796,-33.0170533341298,3.79,1.85,,,,74.9,2265.0,5.7,746083,605137,650333,660644,641313,650559,665862,541645,54.76,,,,,,,,69,2,2,10,10,2,10,2,10,2,Infield shade,Standard,302.0,0.0,0.06,,
SI,2024-04-03,88.4,2.02,5.99,"Sanó, Miguel",593934,592288,,called_strike,6.0,"Miguel Sanó grounds into a double play, second baseman Luis Arraez to shortstop Tim Anderson to first baseman Josh Bell.   Brandon Drury out at 2nd.    Miguel Sanó out at 1st.",R,L,MIA,LAA,S,,,0,0,1.01,0.55,0.76,2.83,,,592273.0,0,8,Top,,,663743,,-5.13913457890325,-128.631417819317,-2.76646995407979,12.3252285963122,26.6251471822694,-25.6757755253806,3.79,1.85,,,,88.0,1983.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.5,,,,,,,,69,1,2,10,10,2,10,2,10,2,Standard,Standard,141.0,0.0,-0.064,,
FS,2024-04-03,85.9,2.02,5.82,"Sanó, Miguel",593934,640462,walk,ball,13.0,Miguel Sanó walks.   Brandon Drury to 2nd.,R,L,MIA,LAA,B,,,3,2,0.75,0.3,-0.64,1.55,,,592273.0,2,1,Top,,,663743,,-7.92783632676488,-124.838212782762,-4.42943005342354,9.54538681759117,27.1113345629216,-28.2910928108547,3.65,1.81,,,,86.6,1084.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.51,,0.691353,0.7,1.0,0.0,0.0,,6,6,0,2,2,0,2,0,2,0,Infield shade,Standard,132.0,-0.015,0.183,,
ST,2024-04-03,81.1,2.1,5.7,"Sanó, Miguel",593934,640462,,ball,13.0,Miguel Sanó walks.   Brandon Drury to 2nd.,R,L,MIA,LAA,B,,,2,2,-1.0,-0.02,-1.17,1.99,,,592273.0,2,1,Top,,,663743,,-5.47816437242964,-117.981422050251,-1.55476607735022,-8.01843139810494,25.7253740052931,-32.2386232651813,3.71,1.84,,,,81.8,2357.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.39,,,,,,,,6,5,0,2,2,0,2,0,2,0,Infield shade,Standard,295.0,0.0,0.081,,
FS,2024-04-03,85.2,2.0,5.8,"Sanó, Miguel",593934,640462,,foul,14.0,Miguel Sanó walks.   Brandon Drury to 2nd.,R,L,MIA,LAA,S,,,2,1,0.93,0.41,0.14,1.58,,,592273.0,2,1,Top,,,663743,,-6.36927074514985,-123.92014291535,-4.47110505197844,10.9072215962865,25.8055584165574,-27.2025603347028,3.65,1.8,3.0,68.7,-27.0,86.5,919.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.26,,,,,,,,6,4,0,2,2,0,2,0,2,0,Infield shade,Standard,129.0,0.0,-0.076,76.4744283681382,8.32596
SI,2024-04-03,94.9,2.17,5.75,"Sanó, Miguel",593934,640462,,foul,9.0,Miguel Sanó walks.   Brandon Drury to 2nd.,R,L,MIA,LAA,S,,,2,0,1.37,0.96,0.48,1.97,,,592273.0,2,1,Top,,,663743,,-7.60824665229819,-137.95438325668,-6.46734537751404,19.1592373125788,29.7642516484208,-18.6728098792016,3.65,1.8,325.0,96.7,43.0,96.5,2202.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.3,,,,,,,,6,3,0,2,2,0,2,0,2,0,Infield shade,Standard,140.0,0.0,-0.027,75.8296205282412,7.63581
ST,2024-04-03,81.2,2.14,5.72,"Sanó, Miguel",593934,640462,,ball,13.0,Miguel Sanó walks.   Brandon Drury to 2nd.,R,L,MIA,LAA,B,,,1,0,-0.95,-0.03,-1.71,1.17,,,592273.0,2,1,Top,,,663743,,-6.88842547718948,-118.089637252998,-3.51429820899735,-7.49620345086015,23.839605275016,-31.9513195613962,3.67,1.84,,,,82.3,2262.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.33,,,,,,,,6,2,0,2,2,0,2,0,2,0,Infield shade,Standard,298.0,0.0,0.04,,
ST,2024-04-03,82.0,2.17,5.72,"Sanó, Miguel",593934,640462,,ball,13.0,Miguel Sanó walks.   Brandon Drury to 2nd.,R,L,MIA,LAA,B,,,0,0,-0.98,0.21,-0.55,1.31,,,592273.0,2,1,Top,,,663743,,-4.30356469170453,-119.350618478423,-3.82087893877192,-8.50278761438678,24.0351344102477,-29.6143730503549,3.67,1.84,,,,83.0,2346.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.45,,,,,,,,6,1,0,2,2,0,2,0,2,0,Standard,Standard,292.0,0.0,0.025,,
FC,2024-04-03,87.6,-2.24,5.52,"Sanó, Miguel",593934,572143,double,hit_into_play,5.0,Miguel Sanó doubles (1) on a fly ball to left fielder Bryan De La Cruz.   Brandon Drury to 3rd.,R,R,MIA,LAA,X,7.0,fly_ball,1,1,0.49,0.53,-0.04,2.42,,,592273.0,1,5,Top,129.03,39.36,663743,,4.39103421173198,-127.55846869312,-2.53068259887968,4.49445841007404,25.0185268506292,-26.0438876902213,3.65,1.8,400.0,103.7,34.0,89.3,2316.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.28,0.743,1.475,1.25,1.0,1.0,1.0,6.0,40,3,2,4,4,2,4,2,4,2,Infield shade,Standard,160.0,-0.064,0.953,81.0630795303098,7.8328
ST,2024-04-03,78.8,-2.23,5.61,"Sanó, Miguel",593934,572143,,ball,1.0,Miguel Sanó doubles (1) on a fly ball to left fielder Bryan De La Cruz.   Brandon Drury to 3rd.,R,R,MIA,LAA,B,,,0,1,1.36,-0.56,-0.67,3.4,,,592273.0,1,5,Top,,,663743,,0.880505457482194,-114.662531996571,3.23332122465146,11.6515796989087,24.1499978836417,-38.0101967583562,3.66,1.71,,,,79.5,2397.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.4,,,,,,,,40,2,2,4,4,2,4,2,4,2,Infield shade,Standard,49.0,0.0,0.029,,
FC,2024-04-03,88.4,-2.19,5.44,"Sanó, Miguel",593934,572143,,called_strike,7.0,Miguel Sanó doubles (1) on a fly ball to left fielder Bryan De La Cruz.   Brandon Drury to 3rd.,R,R,MIA,LAA,S,,,0,0,0.17,0.41,-0.33,1.87,,,592273.0,1,5,Top,,,663743,,4.23917083688809,-128.784370822381,-3.58534841749678,1.13154418163509,25.0254066029087,-27.1149793135302,3.77,1.9,,,,90.3,2185.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.26,,,,,,,,40,1,2,4,4,2,4,2,4,2,Infield shade,Standard,183.0,0.0,-0.04,,
CH,2024-04-03,82.4,2.05,5.83,"Sanó, Miguel",593934,592288,double,hit_into_play,9.0,Miguel Sanó doubles (2) on a sharp line drive to center fielder Jazz Chisholm Jr.,R,L,MIA,LAA,X,8.0,line_drive,1,1,1.26,0.66,0.42,2.37,,,,0,7,Top,80.48,50.13,663743,,-6.09348970944817,-119.791957941107,-2.52925863823614,13.3221717438457,24.845618713487,-25.5881575090687,3.65,1.8,257.0,112.4,14.0,81.5,1718.0,5.9,746083,605137,650333,660644,641313,650559,665862,541645,54.57,0.771,0.887,1.25,1.0,1.0,1.0,6.0,57,3,2,6,6,2,6,2,6,2,Infield shade,Standard,123.0,-0.014,0.639,78.9096015901855,7.68349
CH,2024-04-03,82.7,2.0,5.92,"Sanó, Miguel",593934,592288,,swinging_strike,8.0,Miguel Sanó doubles (2) on a sharp line drive to center fielder Jazz Chisholm Jr.,R,L,MIA,LAA,S,,,1,0,1.22,0.84,-0.06,1.95,,,,0,7,Top,,,663743,,-7.048211839078,-120.214380941578,-4.12765705502739,13.2066885312638,24.273211937443,-23.4271505240654,3.65,1.8,,,,82.3,1685.0,6.1,746083,605137,650333,660644,641313,650559,665862,541645,54.35,,,,,,,,57,2,2,6,6,2,6,2,6,2,Infield shade,Standard,126.0,0.0,-0.044,79.0990195223998,9.14306
ST,2024-04-03,76.7,2.41,5.54,"Sanó, Miguel",593934,592288,,ball,13.0,Miguel Sanó doubles (2) on a sharp line drive to center fielder Jazz Chisholm Jr.,R,L,MIA,LAA,B,,,0,0,-1.04,0.15,-1.36,2.13,,,,0,7,Top,,,663743,,-6.03670293612762,-111.582587365712,-0.432004760960896,-7.46212222491525,21.2875559327072,-31.0422028983493,3.76,1.86,,,,75.9,2497.0,5.9,746083,605137,650333,660644,641313,650559,665862,541645,54.63,,,,,,,,57,1,2,6,6,2,6,2,6,2,Infield shade,Standard,304.0,0.0,0.032,,
FF,2024-04-05,92.7,-1.06,6.12,"Sanó, Miguel",593934,676710,walk,ball,14.0,Miguel Sanó walks.,R,R,LAA,BOS,B,,,3,0,-0.73,1.68,0.81,0.98,,,,0,5,Bot,,,624512,,6.37562190782488,-134.463645667875,-10.918330350468,-10.304434384887,30.7149860425534,-9.52418588526452,3.57,1.73,,,,92.3,2363.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.16,,0.691353,0.7,1.0,0.0,0.0,,39,4,0,4,0,4,4,0,0,4,Standard,Standard,208.0,0.033,0.18,,
FF,2024-04-05,92.4,-1.1,6.25,"Sanó, Miguel",593934,676710,,ball,12.0,Miguel Sanó walks.,R,R,LAA,BOS,B,,,2,0,-0.82,1.6,0.13,3.97,,,,0,5,Bot,,,624512,,4.92632401183317,-134.462898119157,-3.42335163359011,-11.0532321269205,30.9982548031702,-12.2662008917198,3.65,1.84,,,,92.0,2324.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.33,,,,,,,,39,3,0,4,0,4,4,0,0,4,Standard,Standard,207.0,0.0,0.134,,
FF,2024-04-05,92.1,-1.09,6.2,"Sanó, Miguel",593934,676710,,ball,2.0,Miguel Sanó walks.,R,R,LAA,BOS,B,,,1,0,-0.77,1.65,-0.27,3.71,,,,0,5,Bot,,,624512,,3.74075675005337,-134.043812118952,-4.0231235741366,-10.0991938667999,30.8097852590072,-11.6978815082261,3.61,1.78,,,,91.7,2332.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.32,,,,,,,,39,2,0,4,0,4,4,0,0,4,Standard,Standard,207.0,0.0,0.066,,
FC,2024-04-05,86.1,-1.21,6.28,"Sanó, Miguel",593934,676710,,ball,13.0,Miguel Sanó walks.,R,R,LAA,BOS,B,,,0,0,0.2,1.15,-1.38,2.71,,,,0,5,Bot,,,624512,,-0.803470455525234,-125.424035725393,-4.61254841243658,2.28990429208802,23.9063888795155,-19.3086794949126,3.65,1.79,,,,86.2,2298.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.32,,,,,,,,39,1,0,4,0,4,4,0,0,4,Standard,Standard,193.0,0.0,0.032,,
