pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-21,88.1,-0.77,6.03,"Lowe, Nathaniel",663993,670241,single,hit_into_play,8.0,Nathaniel Lowe singles on a ground ball to right fielder Ronald Acuña Jr.,L,R,ATL,TEX,X,9.0,ground_ball,2,0,-0.83,1.45,-0.08,2.14,,,,1,4,Top,177.83,107.48,644433,,3.39633539040247,-128.057989458527,-6.29846846345819,-9.82298730045549,28.6320720614873,-15.1492057016742,3.5,1.64,28.0,101.3,-3.0,87.8,2095.0,6.3,747133,621566,641645,663586,606115,672284,671739,660670,54.16,0.349,0.312,0.9,1.0,1.0,0.0,2.0,27,3,3,1,1,3,1,3,1,3,Infield shade,Standard,215.0,-0.029,0.196,78.7016318343314,8.06793
CH,2024-04-21,81.0,-1.0,5.93,"Lowe, Nathaniel",663993,670241,,ball,14.0,Nathaniel Lowe singles on a ground ball to right fielder Ronald Acuña Jr.,L,R,ATL,TEX,B,,,1,0,-0.45,1.26,1.12,1.68,,,,1,4,Top,,,644433,,5.58570431321095,-117.747379849726,-5.23211923254374,-5.24194182193097,22.5687632666893,-19.629509070776,3.47,1.63,,,,81.0,1324.0,6.3,747133,621566,641645,663586,606115,672284,671739,660670,54.17,,,,,,,,27,2,3,1,1,3,1,3,1,3,Infield shade,Standard,224.0,0.0,0.048,,
FC,2024-04-21,82.7,-1.02,6.01,"Lowe, Nathaniel",663993,670241,,ball,11.0,Nathaniel Lowe singles on a ground ball to right fielder Ronald Acuña Jr.,L,R,ATL,TEX,B,,,0,0,0.42,0.53,-0.45,3.68,,,,1,4,Top,,,644433,,0.495527859125505,-120.480317869791,0.079702546199738,3.97225262493669,22.2126151107233,-27.1818041953961,3.36,1.5,,,,82.5,2533.0,6.0,747133,621566,641645,663586,606115,672284,671739,660670,54.52,,,,,,,,27,1,3,1,1,3,1,3,1,3,Infield shade,Standard,200.0,0.0,0.025,,
FF,2024-04-21,90.4,-0.78,6.09,"Lowe, Nathaniel",663993,670241,single,hit_into_play,3.0,Nathaniel Lowe singles on a line drive to left fielder Jarred Kelenic.,L,R,ATL,TEX,X,7.0,line_drive,2,2,-0.74,1.44,0.66,3.22,,,,1,2,Top,51.61,132.59,644433,,5.12356414889676,-131.50003427447,-4.2280538307854,-9.66704958010962,30.0743971124877,-14.7611153653349,3.5,1.64,208.0,73.1,24.0,89.7,2272.0,6.1,747133,621566,641645,663586,606115,672284,671739,660670,54.43,0.957,0.869,0.9,1.0,1.0,0.0,4.0,11,6,3,0,0,3,0,3,0,3,Infield shade,Standard,214.0,-0.023,0.288,61.6809561830687,6.04383
FF,2024-04-21,91.1,-0.9,6.11,"Lowe, Nathaniel",663993,670241,,ball,11.0,Nathaniel Lowe singles on a line drive to left fielder Jarred Kelenic.,L,R,ATL,TEX,B,,,1,2,-0.68,1.45,-0.22,4.02,,,,1,2,Top,,,644433,,3.15569872600705,-132.628262227477,-2.45357581577223,-8.64823391069453,29.8564229207861,-14.7692625749788,3.49,1.55,,,,90.5,2259.0,6.0,747133,621566,641645,663586,606115,672284,671739,660670,54.49,,,,,,,,11,5,3,0,0,3,0,3,0,3,Infield shade,Standard,215.0,0.0,0.024,,
CH,2024-04-21,82.7,-0.83,5.96,"Lowe, Nathaniel",663993,670241,,ball,13.0,Nathaniel Lowe singles on a line drive to left fielder Jarred Kelenic.,L,R,ATL,TEX,B,,,0,2,-1.11,1.14,-0.85,1.43,,,,1,2,Top,,,644433,,2.11393828583359,-120.358170774439,-5.96785993667013,-11.2060318929283,25.0536939201747,-20.1429718046234,3.44,1.55,,,,81.9,1580.0,5.9,747133,621566,641645,663586,606115,672284,671739,660670,54.6,,,,,,,,11,4,3,0,0,3,0,3,0,3,Infield shade,Standard,227.0,0.0,0.016,,
CH,2024-04-21,81.7,-0.89,5.98,"Lowe, Nathaniel",663993,670241,,foul,7.0,Nathaniel Lowe singles on a line drive to left fielder Jarred Kelenic.,L,R,ATL,TEX,S,,,0,2,-0.88,1.09,-0.65,1.84,,,,1,2,Top,,,644433,,2.2217404125598,-118.849831976458,-4.81220023432647,-8.71611958857143,23.840439872518,-21.1346462353018,3.5,1.64,2.0,59.1,-46.0,81.2,1502.0,6.1,747133,621566,641645,663586,606115,672284,671739,660670,54.43,,,,,,,,11,3,3,0,0,3,0,3,0,3,Infield shade,Standard,227.0,0.0,0.0,68.7544462757883,8.02745
FC,2024-04-21,82.1,-1.06,5.98,"Lowe, Nathaniel",663993,670241,,foul,14.0,Nathaniel Lowe singles on a line drive to left fielder Jarred Kelenic.,L,R,ATL,TEX,S,,,0,1,-0.06,0.42,0.85,1.99,,,,1,2,Top,,,644433,,4.41756718892793,-119.514306964462,-3.30825840774593,-1.44230025910007,22.2911527109781,-27.7226602427573,3.5,1.64,66.0,88.0,1.0,81.8,2463.0,6.0,747133,621566,641645,663586,606115,672284,671739,660670,54.49,,,,,,,,11,2,3,0,0,3,0,3,0,3,Infield shade,Standard,213.0,0.0,-0.036,74.3977383377333,8.22183
FF,2024-04-21,91.5,-0.76,6.16,"Lowe, Nathaniel",663993,670241,,called_strike,6.0,Nathaniel Lowe singles on a line drive to left fielder Jarred Kelenic.,L,R,ATL,TEX,S,,,0,0,-0.66,1.51,0.54,2.52,,,,1,2,Top,,,644433,,4.69045938429869,-133.056740818102,-6.51922920561326,-8.86747932585815,29.1747204901164,-13.0789174967847,3.47,1.47,,,,91.1,2302.0,6.1,747133,621566,641645,663586,606115,672284,671739,660670,54.38,,,,,,,,11,1,3,0,0,3,0,3,0,3,Infield shade,Standard,212.0,0.0,-0.024,,
FF,2024-04-21,94.6,1.9,6.19,"Lowe, Nathaniel",663993,554431,strikeout,called_strike,4.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,S,2.0,,2,2,0.44,1.4,-0.57,2.46,,,,0,8,Top,,,644433,,-7.42061527361021,-137.394914983316,-7.09614121791219,7.33552749727493,33.0511356770485,-13.0269308232046,3.41,1.47,,,,94.2,2539.0,6.4,747133,621566,641645,663586,606115,672284,671739,660670,54.13,,0.0,0.0,1.0,0.0,0.0,,59,5,3,6,6,3,6,3,6,3,Infield shade,Standard,147.0,0.007,-0.201,,
SL,2024-04-21,84.5,2.05,6.12,"Lowe, Nathaniel",663993,554431,,ball,13.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,B,,,1,2,-0.41,-0.56,-0.14,0.88,,,,0,8,Top,,,644433,,-4.28695698344154,-122.977971441506,-4.71581761794991,-3.24732973551678,24.9428203793129,-37.1357748661448,3.41,1.52,,,,84.7,2731.0,6.4,747133,621566,641645,663586,606115,672284,671739,660670,54.07,,,,,,,,59,4,3,6,6,3,6,3,6,3,Infield shade,Standard,321.0,0.0,0.034,,
SL,2024-04-21,83.9,2.01,6.11,"Lowe, Nathaniel",663993,554431,,ball,13.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,B,,,0,2,-0.19,-0.5,-0.18,0.68,,,,0,8,Top,,,644433,,-4.71601967179657,-122.048020270324,-5.12313348084456,-0.859528514189657,25.5745111997156,-36.3145607676218,3.47,1.5,,,,83.8,2605.0,6.4,747133,621566,641645,663586,606115,672284,671739,660670,54.13,,,,,,,,59,3,3,6,6,3,6,3,6,3,Infield shade,Standard,328.0,0.0,0.02,,
FF,2024-04-21,94.0,2.06,6.17,"Lowe, Nathaniel",663993,554431,,called_strike,8.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,S,,,0,1,0.4,1.12,-0.14,2.15,,,,0,8,Top,,,644433,,-6.56706533957141,-136.648474472309,-7.15841536256931,6.47190856701959,31.5011400464509,-16.6638011647131,3.44,1.58,,,,93.7,2374.0,6.3,747133,621566,641645,663586,606115,672284,671739,660670,54.23,,,,,,,,59,2,3,6,6,3,6,3,6,3,Infield shade,Standard,150.0,0.0,-0.047,,
FF,2024-04-21,93.4,2.06,6.23,"Lowe, Nathaniel",663993,554431,,foul,6.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,S,,,0,0,0.32,1.43,0.28,2.5,,,,0,8,Top,,,644433,,-5.29382164732131,-135.775070325809,-6.9914345008389,5.11965277619546,30.9164941516441,-13.0959894849017,3.5,1.64,153.0,77.9,13.0,93.2,2459.0,6.3,747133,621566,641645,663586,606115,672284,671739,660670,54.16,,,,,,,,59,1,3,6,6,3,6,3,6,3,Infield shade,Standard,150.0,0.0,-0.033,76.5990297474523,6.98244
SL,2024-04-21,83.3,1.77,6.51,"Lowe, Nathaniel",663993,669276,strikeout,called_strike,6.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,S,2.0,,1,2,-0.31,0.42,0.31,2.64,,666969.0,,0,6,Top,,,644433,,-2.75254323100967,-121.384512044075,-3.29994916726607,-2.49363187844421,23.2782070866799,-27.6350533338721,3.38,1.44,,,,83.5,1968.0,6.3,747133,621566,641645,663586,606115,672284,671739,660670,54.17,,0.0,0.0,1.0,0.0,0.0,,43,4,3,4,4,3,4,3,4,3,Standard,Strategic,166.0,0.046,-0.335,,
FF,2024-04-21,92.3,1.71,6.65,"Lowe, Nathaniel",663993,669276,,ball,12.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,B,,,0,2,0.69,1.51,0.83,2.54,,666969.0,,0,6,Top,,,644433,,-3.74009409122772,-134.203647783194,-7.91534506388236,9.16991571572131,29.0157590963227,-12.3770889894613,3.44,1.47,,,,92.2,2326.0,6.3,747133,621566,641645,663586,606115,672284,671739,660670,54.22,,,,,,,,43,3,3,4,4,3,4,3,4,3,Standard,Standard,152.0,0.0,0.04,,
FF,2024-04-21,91.3,1.67,6.59,"Lowe, Nathaniel",663993,669276,,foul,3.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,S,,,0,1,0.76,1.45,0.64,3.31,,666969.0,,0,6,Top,,,644433,,-4.22683915931319,-132.768763343224,-5.42021021486701,9.90367500615221,30.8492509602272,-14.0915973950152,3.5,1.64,157.0,69.5,63.0,90.8,2277.0,6.2,747133,621566,641645,663586,606115,672284,671739,660670,54.29,,,,,,,,43,2,3,4,4,3,4,3,4,3,Standard,Standard,153.0,0.0,-0.08,69.3776174082981,6.6235
SL,2024-04-21,83.0,1.94,6.5,"Lowe, Nathaniel",663993,669276,,called_strike,4.0,Nathaniel Lowe called out on strikes.,L,L,ATL,TEX,S,,,0,0,-0.32,0.3,-0.3,2.6,,666969.0,,0,6,Top,,,644433,,-4.50743918099052,-120.845990691821,-3.07581238099916,-2.31377304981448,23.2776469358334,-28.811352461898,3.38,1.47,,,,83.3,1981.0,6.4,747133,621566,641645,663586,606115,672284,671739,660670,54.09,,,,,,,,43,1,3,4,4,3,4,3,4,3,Standard,Standard,180.0,0.0,-0.053,,
FF,2024-04-23,96.0,-0.75,5.89,"Lowe, Nathaniel",663993,669302,double,hit_into_play,5.0,Nathaniel Lowe doubles (1) on a sharp line drive to center fielder Julio Rodríguez.,L,R,TEX,SEA,X,8.0,line_drive,3,2,-0.44,1.44,0.12,2.22,,,,0,7,Bot,98.09,73.3,663728,,3.40063639667202,-139.668166986997,-7.57700597853,-6.51276977322955,30.0010550757478,-11.7565235240824,3.5,1.62,320.0,108.6,13.0,98.6,2120.0,7.6,745026,664034,593871,668942,641487,670042,677594,571745,52.87,0.826,0.805,1.25,1.0,1.0,1.0,5.0,53,6,0,4,0,4,4,0,0,4,Infield shade,Standard,204.0,0.042,0.557,73.6072638894684,6.95268
FC,2024-04-23,92.6,-0.69,5.99,"Lowe, Nathaniel",663993,669302,,called_strike,7.0,Nathaniel Lowe doubles (1) on a sharp line drive to center fielder Julio Rodríguez.,L,R,TEX,SEA,S,,,3,1,0.24,1.42,-0.48,2.05,,,,0,7,Bot,,,663728,,0.0071352114301253,-134.858710070387,-7.6001004567286,2.98076906177341,26.1689836357265,-13.4094243274969,3.5,1.69,,,,95.5,2351.0,7.7,745026,664034,593871,668942,641487,670042,677594,571745,52.83,,,,,,,,53,5,0,4,0,4,4,0,0,4,Infield shade,Standard,185.0,0.0,-0.077,,
FF,2024-04-23,94.9,-0.62,5.92,"Lowe, Nathaniel",663993,669302,,ball,13.0,Nathaniel Lowe doubles (1) on a sharp line drive to center fielder Julio Rodríguez.,L,R,TEX,SEA,B,,,2,1,-0.62,1.52,-1.01,2.19,,,,0,7,Bot,,,663728,,0.37507048630714,-138.144807619538,-7.70648721741193,-8.10392693803032,29.2474804255215,-11.2568646086644,3.42,1.56,,,,97.5,2104.0,7.6,745026,664034,593871,668942,641487,670042,677594,571745,52.89,,,,,,,,53,4,0,4,0,4,4,0,0,4,Infield shade,Standard,204.0,0.0,0.111,,
FC,2024-04-23,92.3,-0.63,6.04,"Lowe, Nathaniel",663993,669302,,ball,1.0,Nathaniel Lowe doubles (1) on a sharp line drive to center fielder Julio Rodríguez.,L,R,TEX,SEA,B,,,1,1,0.34,1.14,-0.74,3.29,,,,0,7,Bot,,,663728,,-1.04441092363458,-134.476672951552,-3.82304739763864,4.38261299274463,26.0654723866854,-17.6768670284702,3.45,1.56,,,,95.0,2386.0,7.6,745026,664034,593871,668942,641487,670042,677594,571745,52.93,,,,,,,,53,3,0,4,0,4,4,0,0,4,Infield shade,Standard,180.0,0.0,0.048,,
FC,2024-04-23,91.7,-0.46,5.99,"Lowe, Nathaniel",663993,669302,,ball,14.0,Nathaniel Lowe doubles (1) on a sharp line drive to center fielder Julio Rodríguez.,L,R,TEX,SEA,B,,,0,1,0.35,1.14,1.22,1.93,,,,0,7,Bot,,,663728,,3.61029757151164,-133.486970247916,-7.17893979640411,3.55478859226444,25.7152952276817,-17.1734328424182,3.43,1.57,,,,95.3,2332.0,8.1,745026,664034,593871,668942,641487,670042,677594,571745,52.38,,,,,,,,53,2,0,4,0,4,4,0,0,4,Infield shade,Standard,182.0,0.0,0.021,,
FF,2024-04-23,95.7,-0.74,6.01,"Lowe, Nathaniel",663993,669302,,foul,8.0,Nathaniel Lowe doubles (1) on a sharp line drive to center fielder Julio Rodríguez.,L,R,TEX,SEA,S,,,0,0,-0.29,1.53,0.12,2.12,,,,0,7,Bot,,,663728,,2.99331288718978,-139.165105136719,-8.25613428605707,-4.44884381962544,31.7604596551361,-10.6997733526525,3.5,1.62,214.0,76.5,23.0,97.8,2096.0,7.5,745026,664034,593871,668942,641487,670042,677594,571745,52.95,,,,,,,,53,1,0,4,0,4,4,0,0,4,Infield shade,Standard,204.0,0.0,-0.033,73.4372030724841,8.09981
FF,2024-04-23,95.8,-0.43,5.99,"Lowe, Nathaniel",663993,669302,field_out,hit_into_play,3.0,Nathaniel Lowe flies out to left fielder Luke Raley.,L,R,TEX,SEA,X,7.0,fly_ball,2,0,-0.04,1.39,0.56,2.97,,,,1,4,Bot,67.55,111.8,663728,,2.79958275269032,-139.485302341815,-5.63568818117795,-1.2166335543868,31.4889304370614,-12.9751116070104,3.5,1.62,261.0,78.4,38.0,97.9,1997.0,7.4,745026,664034,593871,668942,641487,670042,677594,571745,53.06,0.034,0.04,0.0,1.0,0.0,0.0,3.0,31,3,0,4,0,4,4,0,0,4,Standard,Standard,199.0,-0.012,-0.234,71.6355996467738,6.42922
FF,2024-04-23,95.4,-0.79,6.04,"Lowe, Nathaniel",663993,669302,,ball,11.0,Nathaniel Lowe flies out to left fielder Luke Raley.,L,R,TEX,SEA,B,,,1,0,-0.36,1.49,-0.99,3.55,,,,1,4,Bot,,,663728,,0.269575057797701,-138.937361022078,-4.35694516139918,-4.65999609288256,32.6743575482812,-12.12417803536,3.05,1.33,,,,97.6,1997.0,7.6,745026,664034,593871,668942,641487,670042,677594,571745,52.9,,,,,,,,31,2,0,4,0,4,4,0,0,4,Standard,Standard,207.0,0.0,0.048,,
FC,2024-04-23,91.7,-0.71,5.83,"Lowe, Nathaniel",663993,669302,,ball,14.0,Nathaniel Lowe flies out to left fielder Luke Raley.,L,R,TEX,SEA,B,,,0,0,0.58,1.15,0.08,1.19,,,,1,4,Bot,,,663728,,0.752131009671542,-133.317544216719,-8.70255006548018,6.78587424017514,27.8016462515862,-16.8521793584059,3.05,1.33,,,,95.7,2243.0,8.6,745026,664034,593871,668942,641487,670042,677594,571745,51.95,,,,,,,,31,1,0,4,0,4,4,0,0,4,Standard,Standard,183.0,0.0,0.025,,
FC,2024-04-23,92.0,-0.87,5.89,"Lowe, Nathaniel",663993,669302,field_out,hit_into_play,14.0,"Nathaniel Lowe grounds out, first baseman Ty France to pitcher Logan Gilbert.",L,R,TEX,SEA,X,3.0,ground_ball,2,0,0.24,0.77,0.94,1.72,,608369.0,666969.0,2,1,Bot,144.81,169.43,663728,,4.19273569146505,-133.812312326524,-6.53621745570794,1.90163651055853,29.9070598336826,-21.7219359915972,3.5,1.62,2.0,67.5,-37.0,94.3,2192.0,7.7,745026,664034,593871,668942,641487,670042,677594,571745,52.77,0.094,0.08,0.0,1.0,0.0,0.0,2.0,10,3,0,2,0,2,2,0,0,2,Strategic,Standard,168.0,-0.044,-0.559,63.8875020339663,6.74701
FF,2024-04-23,96.5,-1.03,5.87,"Lowe, Nathaniel",663993,669302,,ball,11.0,"Nathaniel Lowe grounds out, first baseman Ty France to pitcher Logan Gilbert.",L,R,TEX,SEA,B,,,1,0,-0.57,1.31,-0.88,2.42,,608369.0,666969.0,2,1,Bot,,,663728,,1.76789628313329,-140.413840623596,-6.70354611235411,-7.95965401401655,34.7523996816972,-13.5477572042196,3.24,1.43,,,,98.5,2126.0,7.6,745026,664034,593871,668942,641487,670042,677594,571745,52.85,,,,,,,,10,2,0,2,0,2,2,0,0,2,Standard,Standard,207.0,0.0,0.077,,
