pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,93.9,-3.04,5.25,"Raleigh, Cal",663728,642547,single,hit_into_play,2.0,Cal Raleigh singles on a fly ball to right fielder Jackson Chourio.   Mitch Haniger scores.,L,R,MIL,SEA,X,9.0,fly_ball,0,0,-0.56,1.39,-0.07,3.61,571745.0,,,2,6,Top,192.89,99.02,661388,,9.03689316168543,-136.450593125018,-1.53800988411861,-9.14142232242645,33.228098167871,-14.8322644138716,3.57,1.65,341.0,109.8,19.0,94.4,2484.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.58,0.877,1.329,0.9,1.0,1.0,0.0,6.0,43,1,4-Seam Fastball,3,2,2,3,3,3,3,3,Standard,Standard,203.0,-0.147,0.892,75.4579773563337,6.9968
FF,2024-04-05,96.9,-3.19,5.07,"Raleigh, Cal",663728,642547,strikeout,called_strike,7.0,Cal Raleigh called out on strikes.,L,R,MIL,SEA,S,2.0,,2,2,-0.42,1.5,-0.3,1.7,,,641598.0,2,4,Top,,,661388,,8.80483560893046,-140.788246012285,-6.9464850127323,-7.65808291881502,32.2612167012352,-10.8348497706789,3.69,1.63,,,,98.2,2441.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.36,,0.0,0.0,1.0,0.0,0.0,,27,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,211.0,0.025,-0.19,,
CU,2024-04-05,79.5,-3.14,5.42,"Raleigh, Cal",663728,642547,,blocked_ball,13.0,Cal Raleigh called out on strikes.,L,R,MIL,SEA,B,,,1,2,0.2,-0.43,-0.78,-0.01,,,641598.0,2,4,Top,,,661388,,4.8686167467153,-115.631244427345,-4.36363884960949,0.858133038893194,22.2550927471064,-35.4064703515742,3.49,1.63,,,,80.5,2259.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.4,,,,,,,,27,4,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,57.0,0.0,0.023,,
SL,2024-04-05,80.4,-3.29,5.04,"Raleigh, Cal",663728,642547,,blocked_ball,14.0,Cal Raleigh called out on strikes.,L,R,MIL,SEA,B,,,0,2,1.2,-0.09,0.48,-0.91,,,641598.0,2,4,Top,,,661388,,6.18953423200321,-116.759246563721,-6.35793612322445,9.61859157480558,23.9440028045147,-31.9030503945633,3.64,1.63,,,,81.5,2390.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.14,,,,,,,,27,3,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,60.0,0.0,0.026,,
FF,2024-04-05,94.7,-3.15,5.24,"Raleigh, Cal",663728,642547,,foul,1.0,Cal Raleigh called out on strikes.,L,R,MIL,SEA,S,,,0,1,-0.45,1.68,-0.3,3.07,,,641598.0,2,4,Top,,,661388,,8.56322433132997,-137.637178818036,-3.73385613250955,-7.72697526950112,32.5513216060514,-10.2500787718783,3.57,1.65,192.0,70.5,56.0,95.6,2508.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.49,,,,,,,,27,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,206.0,0.0,-0.045,72.1148925948929,6.41898
SL,2024-04-05,80.9,-3.34,4.97,"Raleigh, Cal",663728,642547,,swinging_strike,14.0,Cal Raleigh called out on strikes.,L,R,MIL,SEA,S,,,0,0,1.14,0.27,1.09,1.54,,,641598.0,2,4,Top,,,661388,,7.79925809736906,-117.535325814773,-1.45024607845089,8.90429886260995,23.771721771976,-29.5877401607233,3.57,1.65,,,,81.6,2499.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.51,,,,,,,,27,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,58.0,0.0,-0.042,,
FF,2024-04-05,94.7,-2.9,5.29,"Raleigh, Cal",663728,642547,field_out,hit_into_play,5.0,Cal Raleigh flies out to center fielder Sal Frelick.,L,R,MIL,SEA,X,8.0,fly_ball,0,0,-0.53,1.52,0.17,2.81,,641598.0,,0,2,Top,99.85,71.44,661388,,9.32347721926609,-137.580722800773,-4.18732557102906,-8.86589690437815,32.7890413571668,-12.1104078693161,3.57,1.65,323.0,99.8,45.0,95.5,2481.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.49,0.049,0.092,0.0,1.0,0.0,0.0,3.0,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,207.0,0.044,-0.364,76.0644613486724,7.01617
SI,2024-04-05,97.8,-2.62,5.53,"Raleigh, Cal",663728,665625,strikeout,swinging_strike,11.0,Cal Raleigh strikes out swinging.,L,R,MIL,SEA,S,2.0,,1,2,-1.46,0.81,-1.12,2.91,,,593871.0,2,8,Top,,,661388,,7.56864352341639,-142.273061066029,-3.50382928970955,-21.593373847044,33.3607439014889,-20.4998891477783,3.57,1.65,,,,99.3,1994.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.29,,0.0,0.0,1.0,0.0,0.0,,61,7,Sinker,4,3,3,4,3,4,3,4,Strategic,Strategic,235.0,0.058,-0.167,72.0943102776493,7.62553
SL,2024-04-05,90.1,-2.95,5.47,"Raleigh, Cal",663728,665625,,foul,7.0,Cal Raleigh strikes out swinging.,L,R,MIL,SEA,S,,,1,2,0.33,0.03,-0.4,1.93,,,593871.0,2,8,Top,,,661388,,5.71150302328147,-131.284492257834,-2.99836164894374,2.70458880235821,25.3076036629186,-31.4067277298446,3.57,1.65,4.0,89.3,-26.0,91.6,2581.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.59,,,,,,,,61,6,Slider,4,3,3,4,3,4,3,4,Strategic,Strategic,94.0,0.0,0.0,80.6731370874246,8.00851
SI,2024-04-05,98.4,-2.57,5.63,"Raleigh, Cal",663728,665625,,foul,7.0,Cal Raleigh strikes out swinging.,L,R,MIL,SEA,S,,,1,2,-1.66,0.43,-0.6,2.1,,,593871.0,2,8,Top,,,661388,,9.2705164646435,-142.907764900376,-5.11887113760703,-24.8465585232373,34.3185468295821,-25.2788632798206,3.57,1.65,318.0,96.3,42.0,99.0,2015.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.67,,,,,,,,61,5,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,234.0,0.0,0.0,74.6112200312968,7.30261
SL,2024-04-05,90.5,-2.76,5.44,"Raleigh, Cal",663728,665625,,foul,8.0,Cal Raleigh strikes out swinging.,L,R,MIL,SEA,S,,,1,2,0.4,0.14,0.23,1.79,,,593871.0,2,8,Top,,,661388,,6.68418257938802,-131.644403005709,-3.48372231657852,3.21971492579017,28.193515706553,-30.0450108368424,3.57,1.65,,,,91.5,2658.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.59,,,,,,,,61,4,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,87.0,0.0,0.0,77.2193575519117,8.71512
SL,2024-04-05,91.1,-2.93,5.41,"Raleigh, Cal",663728,665625,,ball,13.0,Cal Raleigh strikes out swinging.,L,R,MIL,SEA,B,,,0,2,0.26,0.23,-1.23,1.66,,,593871.0,2,8,Top,,,661388,,3.77615598289554,-132.608779633644,-4.08644748614023,2.24278173655851,27.948417908013,-28.7576626129771,3.57,1.64,,,,92.1,2617.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.66,,,,,,,,61,3,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,80.0,0.0,0.026,,
SI,2024-04-05,96.8,-2.72,5.48,"Raleigh, Cal",663728,665625,,foul,7.0,Cal Raleigh strikes out swinging.,L,R,MIL,SEA,S,,,0,1,-1.43,0.07,-0.62,1.76,,,593871.0,2,8,Top,,,661388,,8.96937009890084,-140.617321505824,-4.55633774354463,-21.0770447126058,32.2066063189591,-30.3197641444278,3.57,1.65,2.0,79.5,-39.0,97.5,1866.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.68,,,,,,,,61,2,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,236.0,0.0,-0.045,79.4075402896777,7.54349
SI,2024-04-05,97.3,-2.63,5.61,"Raleigh, Cal",663728,665625,,called_strike,7.0,Cal Raleigh strikes out swinging.,L,R,MIL,SEA,S,,,0,0,-1.39,0.57,-0.62,1.83,,,593871.0,2,8,Top,,,661388,,8.65187037101667,-141.371697294017,-5.98119411263695,-20.6135436245497,31.9608517696868,-23.3175218224732,3.59,1.64,,,,98.2,2032.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.62,,,,,,,,61,1,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,238.0,0.0,-0.042,,
CH,2024-04-06,84.5,3.14,5.35,"Raleigh, Cal",663728,669084,field_out,hit_into_play,14.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,X,1.0,ground_ball,2,2,1.34,0.76,1.84,2.37,,,,0,6,Top,124.52,187.51,596142,,-5.75311635257759,-122.920535295717,-2.06497853024735,14.7645426983019,25.1340428769014,-24.2857575275994,3.57,1.65,1.0,56.2,-67.0,85.0,2049.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.81,0.26,0.233,0.0,1.0,0.0,0.0,1.0,41,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,117.0,0.01,-0.201,58.5869407629382,7.2531
FF,2024-04-06,92.2,3.04,5.42,"Raleigh, Cal",663728,669084,,foul,7.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,2,2,0.71,1.23,-0.52,2.2,,,,0,6,Top,,,596142,,-10.6744641634258,-133.745307470015,-5.04975815824187,10.8271220209748,29.7435383043443,-16.4126249718282,3.57,1.65,8.0,90.2,-16.0,92.9,2188.0,6.9,746006,641343,668930,686554,642715,592885,686217,694192,53.58,,,,,,,,41,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,142.0,0.0,0.0,73.7139089288312,7.39801
FF,2024-04-06,92.9,2.97,5.41,"Raleigh, Cal",663728,669084,,called_strike,7.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,2,1,0.78,1.16,-0.76,1.8,,,,0,6,Top,,,596142,,-11.3473878725426,-134.730772071797,-6.01130254089229,12.0607308523716,30.1367627573752,-16.863078235848,3.69,1.87,,,,93.4,2250.0,6.9,746006,641343,668930,686554,642715,592885,686217,694192,53.64,,,,,,,,41,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,142.0,0.0,-0.062,,
FF,2024-04-06,93.2,3.22,5.44,"Raleigh, Cal",663728,669084,,foul_tip,6.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,2,0,0.8,1.13,0.68,2.69,,,,0,6,Top,,,596142,,-8.29438218468215,-135.417874451884,-3.73439527586007,11.6695281872186,31.1960123956164,-17.7197464239498,3.57,1.65,,,,93.2,2108.0,6.5,746006,641343,668930,686554,642715,592885,686217,694192,53.98,,,,,,,,41,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,140.0,0.0,-0.062,77.9122731407597,7.42525
CH,2024-04-06,84.0,3.16,5.42,"Raleigh, Cal",663728,669084,,ball,14.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,B,,,1,0,1.22,1.16,0.06,1.39,,,,0,6,Top,,,596142,,-9.60856329322572,-121.885411700617,-5.19480543236545,14.0392319176974,24.8638929615005,-19.7500484854746,3.59,1.77,,,,84.1,2164.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.9,,,,,,,,41,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,119.0,0.0,0.066,,
CU,2024-04-06,78.7,3.15,5.67,"Raleigh, Cal",663728,669084,,ball,14.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,B,,,0,0,-0.79,-0.81,1.52,2.67,,,,0,6,Top,,,596142,,-2.08319280720697,-114.604266920148,1.87565023274073,-6.54977092351623,22.5796398094537,-39.8720759020201,3.56,1.79,,,,78.9,2512.0,6.5,746006,641343,668930,686554,642715,592885,686217,694192,53.97,,,,,,,,41,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,303.0,0.0,0.032,,
CU,2024-04-06,80.7,2.78,5.6,"Raleigh, Cal",663728,669084,grounded_into_double_play,hit_into_play,14.0,"Cal Raleigh grounds into a double play, third baseman Oliver Dunn to second baseman Brice Turang to first baseman Jake Bauers.   Mitch Garver out at 2nd.    Cal Raleigh out at 1st.",R,L,MIL,SEA,X,5.0,ground_ball,0,2,-0.51,-0.9,0.27,1.11,571745.0,,641598.0,1,3,Top,97.45,166.67,596142,,-4.66764193463052,-117.464255258146,-1.57384339357776,-3.77071317591348,24.1785861381546,-40.3333394828239,3.57,1.65,4.0,82.9,-19.0,81.5,2466.0,7.0,746006,641343,668930,686554,642715,592885,686217,694192,53.5,0.069,0.061,0.0,1.0,0.0,0.0,2.0,22,5,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,308.0,0.067,-0.536,71.0280372880673,7.70112
FF,2024-04-06,93.1,3.07,5.49,"Raleigh, Cal",663728,669084,,foul,3.0,"Cal Raleigh grounds into a double play, third baseman Oliver Dunn to second baseman Brice Turang to first baseman Jake Bauers.   Mitch Garver out at 2nd.    Cal Raleigh out at 1st.",R,L,MIL,SEA,S,,,0,2,0.89,1.02,0.71,3.46,571745.0,,641598.0,1,3,Top,,,596142,,-8.08983605942326,-135.33825405901,-1.65641221317768,12.7950184062751,30.5298490420666,-19.5466129842013,3.57,1.65,175.0,78.7,16.0,93.7,2042.0,6.8,746006,641343,668930,686554,642715,592885,686217,694192,53.7,,,,,,,,22,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,133.0,0.0,0.0,70.1676806209466,6.2502
CH,2024-04-06,85.7,3.04,5.42,"Raleigh, Cal",663728,669084,,foul,14.0,"Cal Raleigh grounds into a double play, third baseman Oliver Dunn to second baseman Brice Turang to first baseman Jake Bauers.   Mitch Garver out at 2nd.    Cal Raleigh out at 1st.",R,L,MIL,SEA,S,,,0,2,1.41,0.54,0.45,1.34,571745.0,,641598.0,1,3,Top,,,596142,,-9.05981366222241,-124.412230954836,-4.46029219538473,16.4664264392336,25.0018226446838,-25.8595331077345,3.57,1.65,,,,86.4,2068.0,6.9,746006,641343,668930,686554,642715,592885,686217,694192,53.61,,,,,,,,22,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,124.0,0.0,0.0,67.0208635223086,7.99098
CU,2024-04-06,81.0,3.16,5.58,"Raleigh, Cal",663728,669084,,foul,14.0,"Cal Raleigh grounds into a double play, third baseman Oliver Dunn to second baseman Brice Turang to first baseman Jake Bauers.   Mitch Garver out at 2nd.    Cal Raleigh out at 1st.",R,L,MIL,SEA,S,,,0,1,-1.16,-0.79,0.01,1.4,571745.0,,641598.0,1,3,Top,,,596142,,-4.85801977118485,-117.836576080834,-1.14019152010157,-9.7663157340526,24.1500138560731,-39.4571746992607,3.57,1.65,5.0,70.3,-20.0,81.2,2723.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.85,,,,,,,,22,2,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,308.0,0.0,-0.077,75.1877258619794,7.98273
CH,2024-04-06,83.7,3.14,5.39,"Raleigh, Cal",663728,669084,,called_strike,13.0,"Cal Raleigh grounds into a double play, third baseman Oliver Dunn to second baseman Brice Turang to first baseman Jake Bauers.   Mitch Garver out at 2nd.    Cal Raleigh out at 1st.",R,L,MIL,SEA,S,,,0,0,1.34,1.13,-0.24,1.63,571745.0,,641598.0,1,3,Top,,,596142,,-10.5284415915889,-121.315919885527,-4.44917169981653,15.3045405816948,24.2555668521263,-20.3263190263349,3.67,1.78,,,,84.3,2087.0,7.0,746006,641343,668930,686554,642715,592885,686217,694192,53.53,,,,,,,,22,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,130.0,0.0,-0.068,,
FF,2024-04-06,94.6,-2.71,5.78,"Raleigh, Cal",663728,669060,field_out,hit_into_play,3.0,Cal Raleigh pops out to shortstop Willy Adames.,L,R,MIL,SEA,X,6.0,popup,0,1,-0.56,1.46,0.49,3.27,,,571745.0,1,8,Top,117.76,176.84,596142,,9.61185341964249,-137.342177822585,-4.05077808943202,-9.34138405332224,32.8017580951476,-13.0525846797078,3.57,1.65,63.0,94.8,75.0,94.4,2341.0,6.5,746006,641343,668930,686554,642715,592885,686217,694192,54.01,0.006,0.006,0.0,1.0,0.0,0.0,3.0,58,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Strategic,213.0,0.003,-0.256,72.2271339888813,7.28056
CU,2024-04-06,81.0,-2.85,5.58,"Raleigh, Cal",663728,669060,,called_strike,4.0,Cal Raleigh pops out to shortstop Willy Adames.,L,R,MIL,SEA,S,,,0,0,1.51,-0.18,-0.44,2.51,,,571745.0,1,8,Top,,,596142,,2.51576155716489,-117.865341495874,0.196866609156834,13.3947146903919,25.1546465323686,-34.1281732352881,3.58,1.71,,,,81.0,2548.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.9,,,,,,,,58,1,Curveball,0,4,4,0,4,0,4,0,Standard,Strategic,53.0,0.0,-0.04,,
