pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,82.1,-1.81,5.27,"Winker, Jesse",608385,682847,,ball,11.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,0,1,0.64,-0.1,-1.86,2.63,,,608336.0,2,8,Bot,,,680779,,-1.35896948655983,-119.623292353029,0.713467608453811,6.41594573694154,21.3758299652186,-33.4456699583012,3.54,1.66,,,,83.3,2361.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.63,,,,,,,,72,2,Slider,2,7,2,7,7,2,2,7,Standard,Standard,68.0,0.0,0.028,,
CU,2024-04-04,78.7,1.2,6.01,"Winker, Jesse",608385,527048,,ball,13.0,Jesse Winker singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.,L,L,WSH,PIT,B,,,0,2,-0.36,-0.1,-0.18,1.37,,608336.0,,1,2,Bot,,,680779,,-2.32392013868855,-114.66571775684,-3.08686894545833,-2.73090632861072,20.5966761732932,-32.735725602714,3.66,1.72,,,,78.7,2272.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.37,,,,,,,,18,3,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,309.0,0.0,0.027,,
SI,2024-04-04,89.9,1.22,5.81,"Winker, Jesse",608385,527048,,foul,9.0,Jesse Winker singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.,L,L,WSH,PIT,S,,,0,1,1.35,1.02,0.64,1.96,,608336.0,,1,2,Bot,,,680779,,-4.2383815373714,-130.818975043822,-5.69497113202213,16.3845492976528,26.5481411930272,-19.4816512365974,3.27,1.56,2.0,55.6,-41.0,89.4,1877.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.6,,,,,,,,18,2,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,131.0,0.0,-0.073,71.8297690239928,7.21864
SI,2024-04-04,93.0,-1.95,4.88,"Winker, Jesse",608385,682847,,called_strike,6.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,S,,,0,0,-1.45,0.21,0.64,2.22,,,608336.0,2,8,Bot,,,680779,,9.8692548081281,-135.108016432362,-1.51540841669945,-19.8185939329237,27.880425706072,-29.4725581597696,3.48,1.57,,,,93.8,2350.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.76,,,,,,,,72,1,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,230.0,0.0,-0.042,,
SI,2024-04-04,90.3,1.24,5.91,"Winker, Jesse",608385,527048,,swinging_strike,3.0,Jesse Winker singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.,L,L,WSH,PIT,S,,,0,0,1.37,0.82,0.69,2.97,,608336.0,,1,2,Bot,,,680779,,-4.25787845216561,-131.551934209566,-3.13540282545641,16.8232473499026,26.4685978838348,-22.2248399557275,3.27,1.56,,,,90.1,1917.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.49,,,,,,,,18,1,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,133.0,0.0,-0.041,60.5253092776673,5.50653
FF,2024-04-05,90.1,-1.97,4.96,"Winker, Jesse",608385,605400,walk,ball,11.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,3,2,-1.33,1.17,-1.0,3.82,,,,1,6,Bot,,,592663,,5.26911634242154,-131.124119129516,0.697522882828767,-16.4020412726,28.8604275400572,-19.1174560548111,3.26,1.6,,,,90.9,1923.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.63,,0.691353,0.7,1.0,0.0,0.0,,48,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,223.0,0.03,0.218,,
KC,2024-04-05,77.9,-1.85,5.07,"Winker, Jesse",608385,605400,,ball,14.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,2,2,1.24,-0.98,0.81,0.59,,,,1,6,Bot,,,592663,,3.45916526174408,-113.414369354396,-0.911819668383985,10.0504373006383,21.3778741748377,-40.6378828288191,3.32,1.56,,,,78.7,2508.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.64,,,,,,,,48,6,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,60.0,0.0,0.07,,
FF,2024-04-05,90.3,-1.84,4.97,"Winker, Jesse",608385,605400,,foul,12.0,Jesse Winker walks.,L,R,WSH,PHI,S,,,2,2,-0.62,1.13,1.03,2.84,,,,1,6,Bot,,,592663,,8.59471774123512,-131.47940295724,-1.8868221644085,-8.85091033311195,23.2008504169241,-18.7041550473095,3.27,1.55,90.0,70.8,81.0,92.1,2049.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.53,,,,,,,,48,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,230.0,0.0,0.0,63.0630088385366,6.3462
FF,2024-04-05,90.6,-1.88,5.05,"Winker, Jesse",608385,605400,,ball,11.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,1,2,-0.64,1.12,-0.54,4.88,,,,1,6,Bot,,,592663,,4.7710286443478,-131.872981117847,3.10927528890443,-8.44135771692253,26.1509043385263,-19.9067511991145,3.35,1.63,,,,91.9,2065.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.57,,,,,,,,48,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,233.0,0.0,0.024,,
KC,2024-04-05,74.7,-2.0,5.15,"Winker, Jesse",608385,605400,,ball,13.0,Jesse Winker walks.,L,R,WSH,PHI,B,,,0,2,0.85,-0.76,-1.77,2.3,,,,1,6,Bot,,,592663,,-1.01572285430676,-108.784552339229,2.61103273700363,6.92579657807754,17.245421557599,-38.8367427794867,3.38,1.53,,,,75.5,2304.0,6.6,744874,547180,681082,664761,607208,669016,679032,592206,53.85,,,,,,,,48,3,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,71.0,0.0,0.016,,
FF,2024-04-05,90.8,-1.95,5.09,"Winker, Jesse",608385,605400,,foul,3.0,Jesse Winker walks.,L,R,WSH,PHI,S,,,0,1,-0.84,1.19,0.43,3.26,,,,1,6,Bot,,,592663,,7.85276895962001,-132.111558404507,-1.27204460221231,-11.4305373551458,24.9120436159736,-18.0671169724999,3.27,1.55,,,,92.3,2177.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.56,,,,,,,,48,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,224.0,0.0,-0.036,62.824883152822,5.96345
CH,2024-04-05,83.1,-1.97,4.81,"Winker, Jesse",608385,605400,,called_strike,4.0,Jesse Winker walks.,L,R,WSH,PHI,S,,,0,0,-1.22,0.2,-0.7,2.25,,,,1,6,Bot,,,592663,,5.36594580448727,-121.123696235635,0.0719821698011718,-12.9932153045546,18.5276678932089,-30.3919161268056,3.41,1.63,,,,84.8,1377.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.67,,,,,,,,48,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,249.0,0.0,-0.024,,
KC,2024-04-05,78.6,-1.89,5.19,"Winker, Jesse",608385,605400,field_out,hit_into_play,14.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,X,4.0,ground_ball,1,2,0.81,-0.66,0.06,1.33,,,,0,4,Bot,144.43,167.35,592663,,2.75117913482278,-114.549895478532,-0.372261106432586,6.70057797514304,19.6572463182109,-38.1262734875043,3.27,1.55,25.0,96.1,-2.0,79.7,2433.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.69,0.314,0.26,0.0,1.0,0.0,0.0,2.0,31,4,Knuckle Curve,0,3,0,3,3,0,0,3,Infield shade,Standard,59.0,-0.023,-0.168,66.5176610722321,7.31977
FF,2024-04-05,90.6,-1.91,5.13,"Winker, Jesse",608385,605400,,swinging_strike,3.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,S,,,1,1,-1.03,1.24,0.75,2.98,,,,0,4,Bot,,,592663,,8.98139921560475,-131.70769118588,-2.13680976228523,-13.9044122670762,27.0058375852323,-17.4496187579693,3.27,1.55,,,,91.8,2164.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.5,,,,,,,,31,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,228.0,0.0,-0.047,71.7715559194635,7.22892
FF,2024-04-05,89.8,-1.89,5.15,"Winker, Jesse",608385,605400,,ball,11.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,B,,,0,1,-1.09,1.43,-0.07,3.92,,,,0,4,Bot,,,592663,,6.93058715385492,-130.688467755181,-0.0903871795276634,-13.9191979036172,27.5314027941533,-16.0311390440336,3.35,1.63,,,,91.1,2142.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.46,,,,,,,,31,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,225.0,0.0,0.021,,
KC,2024-04-05,77.1,-1.88,5.19,"Winker, Jesse",608385,605400,,called_strike,7.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,S,,,0,0,0.88,-0.84,-0.4,1.92,,,,0,4,Bot,,,592663,,1.55103089563711,-112.167099504063,1.66319452502706,7.03929939372095,22.5854245884337,-39.7930388271039,3.29,1.6,,,,77.5,2366.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.66,,,,,,,,31,1,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,52.0,0.0,-0.033,,
SI,2024-04-05,92.0,-1.91,5.09,"Winker, Jesse",608385,605400,field_out,hit_into_play,4.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,X,4.0,ground_ball,3,1,-1.68,0.69,-0.8,2.52,,,,2,1,Bot,148.22,154.97,592663,,6.53055208046374,-133.845714134932,-2.23024512387603,-21.565073524216,27.9323882982044,-23.5729753027393,3.27,1.55,25.0,77.0,-3.0,93.3,2201.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.5,0.106,0.081,0.0,1.0,0.0,0.0,2.0,7,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,226.0,-0.01,-0.16,71.2687209743917,7.40354
FF,2024-04-05,91.4,-1.69,5.16,"Winker, Jesse",608385,605400,,ball,12.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,B,,,2,1,-0.71,1.25,0.84,3.72,,,,2,1,Bot,,,592663,,8.04035295352224,-133.017946325756,-0.474174429787951,-10.0929062139938,26.6781592761071,-17.3777034291813,3.38,1.56,,,,92.9,2202.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.48,,,,,,,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,226.0,0.0,0.045,,
SI,2024-04-05,90.7,-1.86,5.1,"Winker, Jesse",608385,605400,,called_strike,5.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,S,,,2,0,-1.32,0.57,-0.14,2.64,,,,2,1,Bot,,,592663,,7.22795124597158,-132.008556416134,-1.52797139391617,-16.8920851984469,24.4495469586758,-25.3734895241686,3.38,1.6,,,,92.3,2107.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.56,,,,,,,,7,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,228.0,0.0,-0.021,,
FF,2024-04-05,91.3,-1.76,5.09,"Winker, Jesse",608385,605400,,ball,12.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,B,,,1,0,-0.73,1.07,0.31,3.6,,,,2,1,Bot,,,592663,,6.85405285600782,-132.90028724632,-0.229389681648009,-10.0453407657642,25.2637998407615,-19.5788669611773,3.38,1.53,,,,92.8,2163.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.59,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,221.0,0.0,0.025,,
FF,2024-04-05,91.0,-1.92,5.12,"Winker, Jesse",608385,605400,,ball,11.0,"Jesse Winker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,B,,,0,0,-0.93,1.12,-1.73,3.64,,,,2,1,Bot,,,592663,,2.48221969965827,-132.76136978867,-0.334138390602132,-11.5740087431354,23.2222813246194,-18.8703131474088,3.35,1.53,,,,93.0,2162.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.59,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217.0,0.0,0.014,,
SI,2024-04-05,97.3,1.1,6.76,"Winker, Jesse",608385,621237,walk,ball,3.0,Jesse Winker walks.,L,L,WSH,PHI,B,,,3,1,1.07,1.25,0.69,3.25,,,,0,9,Bot,,,592663,,-3.59053045527993,-141.424942912283,-6.757484295922,15.1337178052439,35.4943384056348,-14.0294618729719,3.57,1.81,,,,97.7,2154.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.68,,0.691353,0.7,1.0,0.0,0.0,,73,5,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,159.0,0.02,0.265,,
SI,2024-04-05,98.8,1.12,6.6,"Winker, Jesse",608385,621237,,ball,14.0,Jesse Winker walks.,L,L,WSH,PHI,B,,,2,1,1.08,1.15,0.88,1.52,,,,0,9,Bot,,,592663,,-3.17593692858553,-143.436092867096,-11.0802532106339,15.59831323163,35.7876012951177,-13.8926171435305,3.38,1.63,,,,99.2,2117.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.71,,,,,,,,73,4,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,157.0,0.0,0.111,,
SI,2024-04-05,98.1,1.13,6.77,"Winker, Jesse",608385,621237,,ball,9.0,Jesse Winker walks.,L,L,WSH,PHI,B,,,1,1,1.09,1.22,0.63,1.57,,,,0,9,Bot,,,592663,,-3.87501561408367,-142.359707833552,-11.3494723519001,15.7032199858538,35.0435374150252,-13.0816076174411,3.54,1.69,,,,97.7,2184.0,6.4,744874,547180,681082,664761,607208,669016,679032,592206,54.1,,,,,,,,73,3,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,154.0,0.0,0.048,,
FC,2024-04-05,92.6,1.19,6.79,"Winker, Jesse",608385,621237,,ball,13.0,Jesse Winker walks.,L,L,WSH,PHI,B,,,0,1,0.05,0.37,-0.9,1.4,,,,0,9,Bot,,,592663,,-5.46621945952765,-134.538615599371,-8.79616877735526,1.7625356302265,28.8809804513969,-25.9087926054627,3.41,1.66,,,,93.0,2116.0,6.6,744874,547180,681082,664761,607208,669016,679032,592206,53.93,,,,,,,,73,2,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,162.0,0.0,0.021,,
SI,2024-04-05,96.2,1.01,6.82,"Winker, Jesse",608385,621237,,called_strike,8.0,Jesse Winker walks.,L,L,WSH,PHI,S,,,0,0,0.99,1.52,0.02,2.02,,,,0,9,Bot,,,592663,,-4.90255037325465,-139.603093385932,-10.5271433045001,14.0401455204676,34.2949926926047,-10.1013270996227,3.54,1.63,,,,96.2,1975.0,6.6,744874,547180,681082,664761,607208,669016,679032,592206,53.86,,,,,,,,73,1,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,151.0,0.0,-0.033,,
SI,2024-04-06,88.6,1.72,6.0,"Winker, Jesse",608385,624133,hit_by_pitch,hit_by_pitch,12.0,Jesse Winker hit by pitch.,L,L,WSH,PHI,B,,,1,1,1.13,0.48,1.59,3.74,,,,0,7,Bot,,,592663,,-2.68255452502649,-129.041381391873,-0.51440001691683,13.2139810979277,25.4118235451912,-26.8417531211566,3.41,1.59,,,,88.9,1767.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.19,,0.722745,0.7,1.0,0.0,0.0,,50,3,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,147.0,0.067,0.425,,
SI,2024-04-06,89.0,1.6,5.95,"Winker, Jesse",608385,624133,,ball,2.0,Jesse Winker hit by pitch.,L,L,WSH,PHI,B,,,0,1,1.03,0.45,0.22,3.64,,,,0,7,Bot,,,592663,,-5.55188156463221,-129.709492880787,-0.704653584888055,12.7081980522167,21.4051062413826,-27.0968414771497,3.64,1.78,,,,90.1,1800.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.07,,,,,,,,50,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,150.0,0.0,0.021,,
SI,2024-04-06,89.5,1.61,5.98,"Winker, Jesse",608385,624133,,called_strike,3.0,Jesse Winker hit by pitch.,L,L,WSH,PHI,S,,,0,0,0.84,0.49,0.52,3.42,,,,0,7,Bot,,,592663,,-4.4725275163656,-130.345381410941,-1.4043244757742,10.5266024617958,25.9071133873509,-26.4483894735944,3.58,1.69,,,,89.9,1855.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,50,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,155.0,0.0,-0.033,,
