pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,94.8,4.02,5.79,"Fairchild, Stuart",656413,518617,single,hit_into_play,6.0,Stuart Fairchild singles on a ground ball to right fielder Starling Marte.   Elly De La Cruz scores.    Spencer Steer to 3rd.,R,L,CIN,NYM,X,9.0,ground_ball,1,1,1.53,0.71,0.64,2.25,,682829.0,668715.0,2,6,Bot,144.08,131.11,553882,,-12.1876836289967,-137.409916656326,-5.10757870514387,22.1287460663286,31.3974464276444,-22.1232712710842,3.41,1.58,121.0,97.5,7.0,94.0,2301.0,6.1,746731,624413,643446,683146,596019,621438,664056,516782,54.37,0.603,0.586,0.9,1.0,1.0,0.0,4.0,55,3,2,5,2,5,5,3,3,5,Standard,Standard,114.0,0.101,0.918,71.7378801291329,6.82582
CH,2024-04-06,86.5,4.01,5.64,"Fairchild, Stuart",656413,518617,,swinging_strike,7.0,Stuart Fairchild singles on a ground ball to right fielder Starling Marte.   Elly De La Cruz scores.    Spencer Steer to 3rd.,R,L,CIN,NYM,S,,,1,0,1.48,0.5,-0.69,1.95,,682829.0,668715.0,2,6,Bot,,,553882,,-14.119461576993,-125.13356169341,-3.50186418016823,18.4973839106925,26.2281100320973,-26.3469926976702,3.41,1.58,,,,85.7,1824.0,6.2,746731,624413,643446,683146,596019,621438,664056,516782,54.34,,,,,,,,55,2,2,5,2,5,5,2,2,5,Standard,Standard,107.0,0.0,-0.049,70.2725147323994,8.59489
CH,2024-04-06,86.4,3.87,5.68,"Fairchild, Stuart",656413,518617,,ball,13.0,Stuart Fairchild singles on a ground ball to right fielder Starling Marte.   Elly De La Cruz scores.    Spencer Steer to 3rd.,R,L,CIN,NYM,B,,,0,0,1.32,0.58,-0.48,1.31,,682829.0,668715.0,2,6,Bot,,,553882,,-12.9570250262082,-125.193829500227,-5.36006792058783,16.3918225798021,23.5701673257056,-25.0914573955089,3.27,1.52,,,,86.1,1667.0,6.2,746731,624413,643446,683146,596019,621438,664056,516782,54.33,,,,,,,,55,1,2,5,2,5,5,2,2,5,Standard,Standard,113.0,0.0,0.034,,
FF,2024-04-07,92.5,2.17,5.61,"Fairchild, Stuart",656413,640455,single,hit_into_play,5.0,Stuart Fairchild singles on a line drive to center fielder Harrison Bader.   Jeimer Candelario to 3rd.,R,L,CIN,NYM,X,8.0,line_drive,1,1,0.74,0.93,-0.11,2.45,,,600869.0,0,4,Bot,152.51,80.44,682626,,-7.53602279550453,-134.591706384988,-4.35249965034123,10.6514976267186,27.9948463993298,-20.1336678010115,3.4,1.58,247.0,95.4,12.0,93.8,2031.0,7.0,746734,624413,643446,683146,596019,607043,664056,621438,53.55,0.909,0.848,0.9,1.0,1.0,0.0,4.0,35,3,0,3,0,3,3,0,0,3,Standard,Standard,135.0,0.098,0.706,61.8117320073557,6.57962
CH,2024-04-07,86.4,2.44,5.79,"Fairchild, Stuart",656413,640455,,blocked_ball,14.0,Stuart Fairchild singles on a line drive to center fielder Harrison Bader.   Jeimer Candelario to 3rd.,R,L,CIN,NYM,B,,,0,1,1.24,0.14,0.16,0.3,,,600869.0,0,4,Bot,,,682626,,-8.00619279449555,-125.342819456462,-7.07678673173096,14.7707677620396,28.432171627835,-29.2427756306956,3.4,1.61,,,,86.4,1495.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.79,,,,,,,,35,2,0,3,0,3,3,0,0,3,Standard,Standard,121.0,0.0,0.06,,
SL,2024-04-07,86.9,2.45,5.72,"Fairchild, Stuart",656413,640455,,called_strike,8.0,Stuart Fairchild singles on a line drive to center fielder Harrison Bader.   Jeimer Candelario to 3rd.,R,L,CIN,NYM,S,,,0,0,-0.31,0.67,-0.15,1.86,,,600869.0,0,4,Bot,,,682626,,-5.63198011705598,-126.403980564133,-4.46397886774079,-2.1212262507279,25.8208560977041,-24.2408032486687,3.36,1.6,,,,87.5,2027.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.8,,,,,,,,35,1,0,3,0,3,3,0,0,3,Standard,Standard,155.0,0.0,-0.064,,
SI,2024-04-07,92.8,2.73,5.68,"Fairchild, Stuart",656413,640455,field_out,hit_into_play,6.0,Stuart Fairchild flies out to right fielder Tyrone Taylor.,R,L,CIN,NYM,X,9.0,fly_ball,0,0,1.5,0.68,0.61,2.36,,,,0,2,Bot,193.4,85.93,682626,,-8.7729907138278,-134.794389463061,-4.13985482477892,20.2458839963634,32.0156521134816,-23.1737601555471,3.4,1.58,325.0,93.6,32.0,93.0,2072.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.76,0.171,0.322,0.0,1.0,0.0,0.0,3.0,16,1,0,2,0,2,2,0,0,2,Standard,Standard,119.0,-0.024,-0.227,69.1103215006421,7.15078
SL,2024-04-07,87.1,-1.75,5.84,"Fairchild, Stuart",656413,605347,field_out,hit_into_play,6.0,Stuart Fairchild pops out to second baseman Jeff McNeil.,R,R,CIN,NYM,X,4.0,popup,0,2,0.13,0.24,0.62,2.34,,,,1,6,Bot,156.77,146.51,682626,,5.44540541193013,-126.964662753207,-2.84303056562788,0.513281013071568,22.0738173168141,-29.2606672967444,3.4,1.58,155.0,76.2,59.0,88.1,2295.0,6.5,746734,624413,643446,683146,596019,607043,664056,621438,54.03,0.04,0.042,0.0,1.0,0.0,0.0,3.0,51,3,1,3,1,3,3,1,1,3,Standard,Standard,56.0,-0.023,-0.102,64.124397174358,7.58758
SI,2024-04-07,94.5,-1.62,5.58,"Fairchild, Stuart",656413,605347,,foul,9.0,Stuart Fairchild pops out to second baseman Jeff McNeil.,R,R,CIN,NYM,S,,,0,1,-1.55,0.64,0.48,2.0,,,,1,6,Bot,,,682626,,8.91543649026953,-137.1827424268,-5.01150673296964,-21.5800234262801,31.8418560221773,-23.1310242814558,3.4,1.58,1.0,73.0,-52.0,94.2,1999.0,6.4,746734,624413,643446,683146,596019,607043,664056,621438,54.13,,,,,,,,51,2,1,3,1,3,3,1,1,3,Standard,Standard,233.0,0.0,-0.036,68.2094664312482,7.17738
SI,2024-04-07,94.9,-1.76,5.53,"Fairchild, Stuart",656413,605347,,called_strike,6.0,Stuart Fairchild pops out to second baseman Jeff McNeil.,R,R,CIN,NYM,S,,,0,0,-1.53,0.6,0.73,2.54,,,,1,6,Bot,,,682626,,9.95576588410373,-137.805305015525,-3.45748901568145,-21.7932702665047,32.5155743802379,-23.9887221679786,3.34,1.52,,,,94.7,2068.0,6.5,746734,624413,643446,683146,596019,607043,664056,621438,54.05,,,,,,,,51,1,1,3,1,3,3,1,1,3,Standard,Standard,235.0,0.0,-0.024,,
CH,2024-04-08,89.2,0.94,6.44,"Fairchild, Stuart",656413,676879,walk,ball,14.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,3,2,1.15,0.36,1.0,1.55,,666181.0,,1,4,Bot,,,661388,,-2.22006640633685,-129.851506674839,-6.6457583859674,13.515703373945,27.5597198434945,-26.9369005315691,3.37,1.54,,,,87.5,1859.0,5.2,746735,656555,668930,687401,642715,592885,686217,694192,55.26,,0.691353,0.7,1.0,0.0,0.0,,32,7,5,0,5,0,0,5,5,0,Infield shade,Standard,132.0,0.002,0.247,,
SI,2024-04-08,94.6,0.96,6.44,"Fairchild, Stuart",656413,676879,,foul,4.0,Stuart Fairchild walks.,R,L,CIN,MIL,S,,,3,2,1.31,0.48,-0.79,2.54,,666181.0,,1,4,Bot,,,661388,,-7.33294410615014,-137.546664167417,-5.51535783814035,18.2484693140593,29.756476428049,-24.9961225188311,3.4,1.58,6.0,102.8,-21.0,93.1,3311.0,5.4,746735,656555,668930,687401,642715,592885,686217,694192,55.14,,,,,,,,32,6,5,0,5,0,0,5,5,0,Standard,Standard,91.0,0.0,0.0,63.2474511819235,6.69311
CH,2024-04-08,88.8,1.09,6.43,"Fairchild, Stuart",656413,676879,,swinging_strike,8.0,Stuart Fairchild walks.,R,L,CIN,MIL,S,,,3,1,1.18,0.16,0.21,1.84,,666181.0,,1,4,Bot,,,661388,,-4.49730649840977,-129.335889587573,-5.49608401854011,14.1583657257825,24.9917054877921,-29.4355361468536,3.4,1.58,,,,87.4,2000.0,5.2,746735,656555,668930,687401,642715,592885,686217,694192,55.31,,,,,,,,32,5,5,0,5,0,0,5,5,0,Standard,Standard,123.0,0.0,-0.092,73.5074001139194,8.26026
CH,2024-04-08,86.9,1.05,6.36,"Fairchild, Stuart",656413,676879,,blocked_ball,13.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,2,1,1.19,0.48,-0.38,0.54,,666181.0,,1,4,Bot,,,661388,,-5.72844354575468,-126.284985863604,-8.60638944889559,13.8638847528357,24.3209982282847,-25.5668458522268,3.33,1.53,,,,85.4,1590.0,5.3,746735,656555,668930,687401,642715,592885,686217,694192,55.22,,,,,,,,32,4,5,0,5,0,0,5,5,0,Standard,Standard,136.0,0.0,0.106,,
SI,2024-04-08,93.5,0.94,6.54,"Fairchild, Stuart",656413,676879,,ball,12.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,1,1,1.33,0.67,1.04,3.66,,666181.0,,1,4,Bot,,,661388,,-2.62459807738725,-136.14796871194,-3.13376582108925,17.1332538358651,30.2378594949567,-23.3336087575902,3.39,1.56,,,,91.6,2095.0,5.1,746735,656555,668930,687401,642715,592885,686217,694192,55.36,,,,,,,,32,3,5,0,5,0,0,5,5,0,Standard,Standard,141.0,0.0,0.043,,
SI,2024-04-08,93.6,0.84,6.44,"Fairchild, Stuart",656413,676879,,ball,13.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,0,1,1.0,0.64,-1.26,2.25,,666181.0,,1,4,Bot,,,661388,,-7.45969722561216,-136.128763122657,-6.44047739494754,14.0431361246769,26.7345070053123,-23.0305622676445,3.33,1.55,,,,92.3,2137.0,5.3,746735,656555,668930,687401,642715,592885,686217,694192,55.19,,,,,,,,32,2,5,0,5,0,0,5,5,0,Standard,Standard,142.0,0.0,0.02,,
CH,2024-04-08,87.5,1.02,6.47,"Fairchild, Stuart",656413,676879,,swinging_strike,14.0,Stuart Fairchild walks.,R,L,CIN,MIL,S,,,0,0,1.29,0.01,0.16,0.78,,666181.0,,1,4,Bot,,,661388,,-4.62246618702735,-127.268011363511,-7.48585763978978,14.9671377640727,25.4565338484618,-30.7929204030346,3.4,1.58,,,,85.8,1728.0,5.2,746735,656555,668930,687401,642715,592885,686217,694192,55.34,,,,,,,,32,1,5,0,5,0,0,5,5,0,Standard,Standard,136.0,0.0,-0.041,71.4709800736502,8.4459
SI,2024-04-08,92.7,1.0,6.58,"Fairchild, Stuart",656413,676879,walk,ball,12.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,3,0,1.15,0.75,0.47,4.16,,,,0,3,Bot,,,661388,,-3.75814931332451,-134.97199772107,-1.97324189423636,14.8243808205143,29.878998725934,-22.8112324514448,3.39,1.55,,,,90.6,2117.0,5.0,746735,656555,668930,687401,642715,592885,686217,694192,55.5,,0.691353,0.7,1.0,0.0,0.0,,20,4,2,0,2,0,0,2,2,0,Standard,Standard,141.0,0.024,0.18,,
SI,2024-04-08,94.1,0.78,6.59,"Fairchild, Stuart",656413,676879,,ball,11.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,2,0,1.19,0.55,-0.07,3.76,,,,0,3,Bot,,,661388,,-4.71403958214231,-137.021512908379,-2.83600073987059,16.0306333431639,29.6547933311425,-24.7767591000869,3.37,1.54,,,,92.3,2151.0,5.2,746735,656555,668930,687401,642715,592885,686217,694192,55.35,,,,,,,,20,3,2,0,2,0,0,2,2,0,Standard,Standard,153.0,0.0,0.134,,
CH,2024-04-08,87.2,1.12,6.43,"Fairchild, Stuart",656413,676879,,ball,13.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,1,0,1.14,-0.13,-1.64,-0.46,,,,0,3,Bot,,,661388,,-8.77744128911267,-126.327555688266,-9.86241111775696,14.0405167787012,26.1339995877721,-31.6738057319611,3.32,1.52,,,,85.2,1917.0,5.3,746735,656555,668930,687401,642715,592885,686217,694192,55.24,,,,,,,,20,2,2,0,2,0,0,2,2,0,Standard,Standard,126.0,0.0,0.066,,
CH,2024-04-08,85.6,1.23,6.43,"Fairchild, Stuart",656413,676879,,ball,14.0,Stuart Fairchild walks.,R,L,CIN,MIL,B,,,0,0,1.32,0.31,1.24,2.17,,,,0,3,Bot,,,661388,,-2.58389164739969,-124.602609207218,-4.30512470068769,14.2379680165054,27.0855243538465,-28.2054913198433,3.36,1.54,,,,83.6,1544.0,5.2,746735,656555,668930,687401,642715,592885,686217,694192,55.34,,,,,,,,20,1,2,0,2,0,0,2,2,0,Standard,Standard,130.0,0.0,0.032,,
SL,2024-04-08,84.0,-2.17,5.41,"Fairchild, Stuart",656413,656266,field_out,hit_into_play,4.0,"Stuart Fairchild grounds out, third baseman Joey Ortiz to shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,CIN,MIL,X,5.0,ground_ball,2,1,0.42,-0.15,-0.34,2.75,,669289.0,,2,5,Bot,104.18,169.04,661388,,3.38195971769456,-122.448359596232,0.40134372960187,3.68510095330113,21.1839230637378,-33.9507347685841,3.4,1.58,87.0,100.6,4.0,83.7,2475.0,5.7,746735,656555,668930,687401,642715,592885,686217,694192,54.8,0.577,0.531,0.0,1.0,0.0,0.0,4.0,49,4,9,3,9,3,3,9,9,3,Standard,Standard,86.0,-0.003,-0.353,69.0791979504312,7.14683
SI,2024-04-08,93.7,-2.21,5.17,"Fairchild, Stuart",656413,656266,,ball,11.0,"Stuart Fairchild grounds out, third baseman Joey Ortiz to shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,CIN,MIL,B,,,1,1,-1.37,-0.09,-0.66,3.85,,669289.0,,2,5,Bot,,,661388,,6.91945808559094,-136.380880147982,2.45659963359341,-18.5872868620211,28.8015874404806,-34.0516653809742,3.34,1.56,,,,92.5,2204.0,5.5,746735,656555,668930,687401,642715,592885,686217,694192,55.03,,,,,,,,49,3,9,3,9,3,3,9,9,3,Standard,Standard,230.0,0.0,0.042,,
SL,2024-04-08,84.5,-2.21,5.21,"Fairchild, Stuart",656413,656266,,called_strike,4.0,"Stuart Fairchild grounds out, third baseman Joey Ortiz to shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,CIN,MIL,S,,,1,0,0.43,-0.21,-0.61,2.58,,669289.0,,2,5,Bot,,,661388,,2.85654830564488,-123.252553541073,0.481055492881609,3.95697808014438,20.2797099960157,-34.5702013116256,3.37,1.56,,,,84.4,2471.0,5.7,746735,656555,668930,687401,642715,592885,686217,694192,54.79,,,,,,,,49,2,9,3,9,3,3,9,9,3,Standard,Standard,97.0,0.0,-0.048,,
SI,2024-04-08,93.4,-2.11,5.14,"Fairchild, Stuart",656413,656266,,ball,14.0,"Stuart Fairchild grounds out, third baseman Joey Ortiz to shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,CIN,MIL,B,,,0,0,-1.29,-0.11,2.13,1.92,,,669289.0,2,5,Bot,,,661388,,13.5398615133084,-135.274802696776,-2.16182021349013,-18.902891666754,31.7882942780017,-33.2594649492146,3.36,1.55,,,,91.7,2212.0,5.7,746735,656555,668930,687401,642715,592885,686217,694192,54.81,,,,,,,,49,1,9,3,9,3,3,9,9,3,Standard,Standard,242.0,0.001,0.025,,
ST,2024-04-08,82.4,3.55,5.04,"Fairchild, Stuart",656413,663542,field_out,hit_into_play,2.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,X,7.0,fly_ball,1,2,-0.99,0.19,-0.17,2.95,666181.0,669352.0,,2,7,Bot,50.8,104.43,661388,,-6.59776804283157,-119.926168725398,1.42065017809721,-8.29797331402721,23.0340512914058,-30.8796130350845,3.4,1.58,298.0,84.5,40.0,83.3,2067.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.64,0.006,0.006,0.0,1.0,0.0,0.0,3.0,71,4,10,8,10,8,8,10,10,8,Standard,Standard,303.0,-0.026,-0.373,,
FF,2024-04-08,92.7,3.46,5.35,"Fairchild, Stuart",656413,663542,,foul,9.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,S,,,1,1,0.64,1.06,0.45,2.07,666181.0,669352.0,,2,7,Bot,,,661388,,-9.19137655481652,-134.724611284149,-5.0279331366817,9.58439816835472,25.7329121998451,-18.2877771954673,3.4,1.58,173.0,74.8,58.0,94.2,2424.0,7.0,746735,656555,668930,687401,642715,592885,686217,694192,53.51,,,,,,,,71,3,10,8,10,8,8,10,10,8,Standard,Standard,120.0,0.0,-0.175,70.8416607154325,7.15359
FC,2024-04-08,85.8,3.58,5.26,"Fairchild, Stuart",656413,663542,,called_strike,6.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,S,,,1,0,-0.02,0.38,0.45,2.38,666181.0,669352.0,,2,7,Bot,,,661388,,-7.40918849111552,-124.776255441921,-1.32274060260622,1.2221170303969,24.7126683908166,-28.1088098960108,3.32,1.56,,,,86.7,2296.0,6.8,746735,656555,668930,687401,642715,592885,686217,694192,53.66,,,,,,,,71,2,10,8,10,8,8,10,10,8,Standard,Standard,151.0,0.0,-0.051,,
FC,2024-04-08,87.0,3.58,5.22,"Fairchild, Stuart",656413,663542,,ball,3.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,B,,,0,0,-0.05,0.19,0.63,3.45,666181.0,669352.0,,2,7,Bot,,,661388,,-7.05493574785068,-126.641065564001,1.50168875288424,0.715777921350183,22.6793551693677,-30.6027833624718,3.36,1.56,,,,88.4,2337.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.63,,,,,,,,71,1,10,8,10,8,8,10,10,8,Standard,Standard,164.0,0.0,0.028,,
