pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.5,-1.84,5.74,"Kepler, Max",596146,596001,,called_strike,6.0,Max Kepler singles on a sharp line drive to left fielder Christian Yelich.,L,R,MIL,MIN,S,,,1,0,-1.5,0.57,0.59,2.4,,,,0,2,Top,,,661388,,9.54961588838188,-134.342722929515,-3.94314268621897,-20.248365187732,29.2540576145959,-24.6353094766797,3.65,1.8,,,,93.1,2134.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.75,,,,,,,,8,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.044,,
SL,2024-04-02,81.7,-2.23,5.97,"Kepler, Max",596146,596001,,ball,14.0,Max Kepler singles on a sharp line drive to left fielder Christian Yelich.,L,R,MIL,MIN,B,,,0,0,1.08,0.49,1.13,2.22,,,,0,2,Top,,,661388,,5.44736660290373,-118.860746740205,-2.75893566649932,9.09557972961249,23.5066318359382,-27.2380113213305,3.57,1.79,,,,80.9,2535.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.7,,,,,,,,8,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,58.0,0.0,0.032,,
CH,2024-04-03,91.3,-2.44,5.74,"Kepler, Max",596146,605452,field_out,hit_into_play,3.0,Max Kepler flies out to right fielder Jackson Chourio.,L,R,MIL,MIN,X,9.0,fly_ball,1,0,-0.22,0.72,0.69,3.48,,,666135.0,2,3,Top,195.75,87.02,661388,,8.45501001211306,-132.739310397944,-1.37673986595775,-4.40116769761512,27.867186170557,-23.5746575685383,3.55,1.71,326.0,86.9,36.0,92.3,1854.0,6.9,746008,656555,668930,687401,642715,592885,686217,694192,53.61,0.023,0.031,0.0,1.0,0.0,0.0,3.0,23,2,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,209.0,0.026,-0.253,65.6932549792605,6.73283
SL,2024-04-03,84.1,-2.39,5.73,"Kepler, Max",596146,605452,,ball,14.0,Max Kepler flies out to right fielder Jackson Chourio.,L,R,MIL,MIN,B,,,0,0,0.26,0.13,0.76,1.28,,,666135.0,2,3,Top,,,661388,,6.82045403952889,-122.150326713802,-4.02870610596069,0.9260733671685,29.8787165392496,-30.1569802195184,3.43,1.73,,,,83.8,1898.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.76,,,,,,,,23,1,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,114.0,0.0,0.025,,
SI,2024-04-03,93.9,-2.92,5.66,"Kepler, Max",596146,669060,strikeout,swinging_strike,2.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,2.0,,3,2,-1.55,0.64,-0.22,3.59,668885.0,,,2,8,Top,,,661388,,10.4551556228378,-136.35721719951,-1.03457934733702,-21.5893751992985,29.4679785064517,-24.1847779258642,3.55,1.71,,,,94.2,2133.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.95,,0.0,0.0,1.0,0.0,0.0,,68,7,Sinker,3,6,6,3,6,3,6,3,Infield shade,Standard,218.0,0.012,-0.292,57.3401756111409,5.5743
FF,2024-04-03,95.8,-2.69,5.89,"Kepler, Max",596146,669060,,ball,11.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,B,,,2,2,-0.55,1.33,-0.9,3.63,668885.0,,,2,8,Top,,,661388,,6.00807720948143,-139.326227681998,-3.34453270844204,-8.56937701270556,32.7085320539599,-14.296237162035,3.46,1.69,,,,96.1,2177.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.92,,,,,,,,68,6,4-Seam Fastball,3,6,6,3,6,3,6,3,Infield shade,Standard,211.0,0.0,0.063,,
CU,2024-04-03,82.8,-2.79,5.62,"Kepler, Max",596146,669060,,foul,14.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,,,2,2,1.49,0.02,1.11,1.52,668885.0,,,2,8,Top,,,661388,,6.0520726475627,-120.398971449383,-2.85410314161121,13.0740731868867,25.4482322734312,-31.5878514132115,3.55,1.71,16.0,81.5,-4.0,83.2,2501.0,6.8,746008,656555,668930,686554,642715,592885,686217,694192,53.71,,,,,,,,68,5,Curveball,3,6,6,3,6,3,6,3,Infield shade,Standard,146.0,0.0,0.0,69.5036907879139,8.26647
FC,2024-04-03,89.6,-2.98,5.63,"Kepler, Max",596146,669060,,called_strike,4.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,,,2,1,0.05,1.03,-0.79,2.66,668885.0,,,2,8,Top,,,661388,,5.34147803164687,-130.539806366253,-3.57236023695914,-0.417740914552158,25.3995635359043,-19.821917992295,3.37,1.7,,,,90.5,2216.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.87,,,,,,,,68,4,Cutter,3,6,6,3,6,3,6,3,Infield shade,Standard,187.0,0.0,-0.136,,
FC,2024-04-03,88.5,-2.87,5.78,"Kepler, Max",596146,669060,,ball,12.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,B,,,1,1,0.27,1.11,0.98,4.33,668885.0,,,2,8,Top,,,661388,,8.89937079574,-128.71499894459,0.194718631096666,1.26901175897476,25.1235875043231,-20.0317532511675,3.4,1.61,,,,89.4,2260.0,6.7,746008,656555,668930,686554,642715,592885,686217,694192,53.77,,,,,,,,68,3,Cutter,3,6,6,3,6,3,6,3,Strategic,Standard,184.0,0.0,0.076,,
SI,2024-04-03,95.6,-2.89,5.68,"Kepler, Max",596146,669060,,foul,4.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,S,,,1,0,-1.56,0.79,-0.39,2.34,668885.0,,,2,8,Top,,,661388,,10.1404696585681,-138.82094776668,-4.96098194882905,-22.4045275483891,31.1421392749171,-21.0328831016016,3.55,1.71,190.0,73.6,59.0,95.8,2171.0,6.5,746008,656555,668930,686554,642715,592885,686217,694192,53.99,,,,,,,,68,2,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,217.0,0.0,-0.047,74.8998836756208,7.0582
FC,2024-04-03,91.2,-2.97,5.64,"Kepler, Max",596146,669060,,ball,14.0,Max Kepler strikes out swinging.,L,R,MIL,MIN,B,,,0,0,0.0,0.88,0.28,1.37,668885.0,,,2,8,Top,,,661388,,8.20891236798011,-132.521537174909,-6.81530309452639,-1.56430015938093,25.6921211253776,-20.5048459727897,3.48,1.71,,,,92.0,2259.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.89,,,,,,,,68,1,Cutter,3,6,6,3,6,3,6,3,Standard,Standard,200.0,0.0,0.024,,
SI,2024-04-03,95.2,-2.62,5.65,"Kepler, Max",596146,605452,field_out,hit_into_play,9.0,Max Kepler flies out to left fielder Christian Yelich.,L,R,MIL,MIN,X,7.0,fly_ball,1,2,-0.67,1.02,0.28,2.21,,,666135.0,2,1,Top,81.22,78.55,661388,,9.14983072233884,-138.277200752757,-5.68084773058635,-10.6842367958794,32.3840666203296,-17.9596155090364,3.55,1.71,319.0,90.8,38.0,95.5,2122.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.83,0.023,0.03,0.0,1.0,0.0,0.0,3.0,4,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,217.0,0.022,-0.167,70.7927826608545,7.14796
SL,2024-04-03,86.4,-2.53,5.6,"Kepler, Max",596146,605452,,foul,14.0,Max Kepler flies out to left fielder Christian Yelich.,L,R,MIL,MIN,S,,,1,2,0.05,0.03,0.39,1.36,,,666135.0,2,1,Top,,,661388,,6.89507437263019,-125.692721819826,-3.9427772786908,-0.931040333128776,26.7537333131784,-31.2340775044066,3.55,1.71,10.0,73.5,-8.0,86.8,1868.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.85,,,,,,,,4,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,142.0,0.0,0.0,71.574464474865,8.0416
FF,2024-04-03,87.3,4.07,4.44,"Kepler, Max",596146,571948,field_out,hit_into_play,3.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,X,8.0,fly_ball,1,2,1.13,0.72,0.67,3.19,,666135.0,621439.0,0,5,Top,142.1,66.7,661388,,-10.677135797489,-126.737671516577,1.73139594024209,14.3495691137167,26.1135639572929,-25.0220163284164,3.55,1.71,331.0,86.4,32.0,88.6,2038.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.23,0.04,0.058,0.0,1.0,0.0,0.0,3.0,40,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,102.0,0.07,-0.317,65.6656507306309,6.40818
SI,2024-04-03,94.1,-2.58,5.71,"Kepler, Max",596146,605452,,foul,6.0,Max Kepler flies out to left fielder Christian Yelich.,L,R,MIL,MIN,S,,,1,2,-0.62,0.97,0.59,2.51,,,666135.0,2,1,Top,,,661388,,9.64301284755252,-136.624695832181,-4.72047325595059,-9.92210657233402,31.0780538030134,-19.0860098527333,3.55,1.71,141.0,58.9,57.0,94.3,2067.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.87,,,,,,,,4,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,218.0,0.0,0.0,70.9550973723663,6.64202
SI,2024-04-03,95.0,-2.43,5.76,"Kepler, Max",596146,605452,,ball,12.0,Max Kepler flies out to left fielder Christian Yelich.,L,R,MIL,MIN,B,,,0,2,-0.55,1.22,0.57,3.71,,,666135.0,2,1,Top,,,661388,,9.11845484201312,-138.043901711684,-2.43499928965797,-9.11718718319008,32.1666211999999,-16.2118411739241,3.48,1.72,,,,95.3,2122.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.86,,,,,,,,4,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,216.0,0.0,0.026,,
FF,2024-04-03,87.2,4.11,4.47,"Kepler, Max",596146,571948,,ball,11.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,B,,,0,2,1.1,0.84,-0.3,4.92,,666135.0,621439.0,0,5,Top,,,661388,,-13.0761916432867,-126.170537995179,5.73117051008069,14.4324188638442,25.7081688919678,-24.7807068566326,3.48,1.73,,,,88.4,1970.0,7.4,746008,656555,668930,687401,642715,592885,686217,694192,53.12,,,,,,,,40,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,99.0,0.0,0.026,,
FF,2024-04-03,91.6,-2.42,5.81,"Kepler, Max",596146,606303,field_out,hit_into_play,6.0,Max Kepler pops out to third baseman Joey Ortiz.,L,R,MIL,MIN,X,5.0,popup,1,0,-0.89,1.13,0.47,2.56,,621439.0,,0,7,Top,87.66,154.67,661388,,9.23427992754358,-133.120265615947,-4.79701878281889,-12.5505133471486,27.8399241631404,-17.893648291972,3.55,1.71,155.0,86.9,67.0,91.7,2346.0,6.4,746008,656555,668930,687401,642715,592885,686217,694192,54.13,0.006,0.006,0.0,1.0,0.0,0.0,3.0,56,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,216.0,0.081,-0.42,72.8257957772805,7.46996
SI,2024-04-03,87.1,4.16,4.41,"Kepler, Max",596146,571948,,foul,14.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,S,,,0,1,1.09,-0.15,0.68,1.45,,666135.0,621439.0,0,5,Top,,,661388,,-10.7800740112893,-126.431157917398,-0.595016741031893,13.8953167691796,25.3370243103457,-33.8388357525338,3.55,1.71,5.0,90.1,-16.0,88.5,1870.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.23,,,,,,,,40,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,108.0,0.0,-0.126,71.9702604205578,7.55146
SL,2024-04-03,85.6,-2.61,5.73,"Kepler, Max",596146,605452,,foul,7.0,Max Kepler flies out to left fielder Christian Yelich.,L,R,MIL,MIN,S,,,0,1,0.21,0.02,-0.6,1.86,,,666135.0,2,1,Top,,,661388,,4.32896059772805,-124.574954250615,-2.85774833045609,1.20208255411199,26.6789256172936,-31.5560638459581,3.55,1.71,111.0,63.7,28.0,85.7,2044.0,6.5,746008,656555,668930,687401,642715,592885,686217,694192,54.01,,,,,,,,4,2,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,135.0,0.0,-0.045,66.4817910308117,7.06226
SI,2024-04-03,94.6,-2.36,5.8,"Kepler, Max",596146,605452,,called_strike,3.0,Max Kepler flies out to left fielder Christian Yelich.,L,R,MIL,MIN,S,,,0,0,-1.36,0.55,0.43,3.18,,,666135.0,2,1,Top,,,661388,,10.3822040520647,-137.332613899077,-2.32719473237124,-19.605131854797,32.1000733017456,-24.9274360894598,3.55,1.71,,,,95.0,2109.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.73,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.042,,
FF,2024-04-03,92.4,-2.44,5.85,"Kepler, Max",596146,606303,,ball,11.0,Max Kepler pops out to third baseman Joey Ortiz.,L,R,MIL,MIN,B,,,0,0,-0.62,1.25,-0.05,3.97,,621439.0,,0,7,Top,,,661388,,7.43962679205919,-134.382138056782,-1.67665558050974,-9.15107920935404,29.0946467965754,-16.9143897151342,3.49,1.69,,,,92.3,2287.0,6.3,746008,656555,668930,687401,642715,592885,686217,694192,54.23,,,,,,,,56,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,0.057,,
ST,2024-04-03,79.4,4.04,4.45,"Kepler, Max",596146,571948,,foul,7.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,S,,,0,0,-1.22,0.2,-0.29,2.01,,666135.0,621439.0,0,5,Top,,,661388,,-7.30116219536843,-115.464990485237,1.11383677915689,-9.49596382656815,22.1399041472288,-30.8417994246449,3.55,1.71,55.0,46.7,8.0,80.4,1904.0,7.1,746008,656555,668930,687401,642715,592885,686217,694192,53.41,,,,,,,,40,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,304.0,0.0,-0.099,32.0646711292808,6.21039
CU,2024-04-04,80.2,-2.02,6.46,"Kepler, Max",596146,676440,strikeout,swinging_strike,13.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,2.0,,2,2,0.83,-0.38,-0.63,1.37,,,,2,5,Bot,,,666310,,1.53543746411774,-116.826219933472,-3.84109068076892,7.22941382425294,23.4473952519704,-35.1098998295795,3.55,1.71,,,,80.7,2693.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.76,,0.0,0.0,1.0,0.0,0.0,,43,6,Curveball,1,3,1,3,3,1,1,3,Infield shade,Strategic,39.0,-0.014,-0.084,64.6380524738925,8.67989
FF,2024-04-04,94.5,-1.9,6.45,"Kepler, Max",596146,676440,,ball,12.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,B,,,1,2,-0.38,1.57,0.26,3.87,,,,2,5,Bot,,,666310,,6.54131202292038,-137.330399669183,-4.5276249084474,-6.39558197381621,33.2782005383165,-11.5344147412042,3.57,1.76,,,,94.7,2259.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.79,,,,,,,,43,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,194.0,0.0,0.017,,
FF,2024-04-04,94.8,-1.91,6.45,"Kepler, Max",596146,676440,,foul,12.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,1,2,-0.51,1.54,1.13,2.98,,,,2,5,Bot,,,666310,,9.11180574375783,-137.59142098382,-6.83118348477575,-8.58684664800603,31.4721912080218,-11.2045514382795,3.55,1.71,110.0,56.0,68.0,95.0,2399.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,,,,,,,43,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,196.0,0.0,0.0,50.979691523293,6.57429
SL,2024-04-04,86.2,-2.42,6.15,"Kepler, Max",596146,676440,,ball,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,B,,,0,2,0.74,0.56,1.07,-0.44,,,,2,5,Bot,,,666310,,6.84891041295774,-124.912639072551,-10.5295616041211,6.18103197971946,27.4466577156551,-24.2278073488663,3.54,1.79,,,,86.6,2692.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.53,,,,,,,,43,3,Slider,1,3,1,3,3,1,1,3,Infield shade,Standard,69.0,0.0,0.008,,
CH,2024-04-04,83.1,-2.06,6.38,"Kepler, Max",596146,676440,,swinging_strike,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,0,1,-1.26,0.93,0.06,1.49,,,,2,5,Bot,,,666310,,7.36908202485343,-120.675652865322,-6.61170975514068,-13.6835305585142,22.4463866736664,-21.9782185591579,3.55,1.71,,,,83.7,1977.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.83,,,,,,,,43,2,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,215.0,0.0,-0.023,67.1488708429706,8.37097
CU,2024-04-04,79.5,-1.91,6.46,"Kepler, Max",596146,676440,,swinging_strike,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,0,0,0.63,-0.37,0.51,0.98,,,,2,5,Bot,,,666310,,4.16697009253558,-115.707026317041,-4.57059285440319,4.82919011912571,22.2346429022012,-34.8510120693325,3.55,1.71,,,,80.2,2637.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.65,,,,,,,,43,1,Curveball,1,3,1,3,3,1,1,3,Infield shade,Standard,42.0,0.0,-0.015,69.1272121406353,8.90758
SL,2024-04-04,85.8,-2.31,6.24,"Kepler, Max",596146,676440,strikeout,swinging_strike,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,2.0,,2,2,0.7,0.49,0.95,1.22,,,,2,3,Bot,,,666310,,6.33828498139477,-124.636088558637,-6.55993262374878,5.9546986334519,26.3463118443713,-25.9406302630351,3.55,1.71,,,,86.1,2860.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.78,,0.0,0.0,1.0,0.0,0.0,,22,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,62.0,-0.012,-0.084,66.710813458209,9.07315
CH,2024-04-04,84.1,-2.01,6.35,"Kepler, Max",596146,676440,,foul,4.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,2,1,-1.35,1.25,-0.36,2.74,,,,2,3,Bot,,,666310,,6.54089516896216,-122.244706555801,-4.46069065591213,-14.8420222327961,25.6120798855886,-18.9150909146694,3.55,1.71,203.0,68.0,29.0,84.5,1961.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,,,,,,,,22,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.0,-0.031,60.5992015211596,7.6718
SL,2024-04-04,85.3,-2.44,6.27,"Kepler, Max",596146,676440,,ball,11.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,B,,,1,1,0.5,0.85,-1.52,3.02,,,,2,3,Bot,,,666310,,1.16062182872438,-124.283236096769,-3.07462635230804,4.90625941992887,25.755848913145,-22.9417748613293,3.49,1.7,,,,85.8,2678.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.89,,,,,,,,22,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,71.0,0.0,0.023,,
CH,2024-04-04,84.7,-2.08,6.32,"Kepler, Max",596146,676440,,swinging_strike,4.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,1,0,-1.29,1.07,-0.68,2.7,,,,2,3,Bot,,,666310,,5.86137408978117,-123.26365564316,-4.29789108889004,-14.3466203210804,23.6427600382941,-20.546478642216,3.55,1.71,,,,85.1,1978.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,54.0,,,,,,,,22,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.0,-0.019,70.314241336766,8.67651
