pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,81.0,-1.63,5.95,"Hampson, Garrett",641658,669169,strikeout,swinging_strike,14.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,S,2.0,,1,2,1.11,-0.19,0.95,1.88,,,,1,8,Top,,,668939,,3.64088205678406,-118.004390619874,-2.14915102259258,9.80591728257419,21.1793839436941,-33.7719457395596,3.37,1.57,,,,81.5,2279.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.08,,0.0,0.0,1.0,0.0,0.0,,58,5,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,40.0,0.004,-0.118,,
ST,2024-04-02,80.9,-1.62,5.9,"Hampson, Garrett",641658,669169,,ball,12.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,B,,,0,2,1.22,0.05,0.22,3.55,,,,1,8,Top,,,668939,,1.78540426181702,-117.790915942072,1.30877191943569,10.983460949242,22.7468971331364,-32.1987741263134,3.38,1.61,,,,81.0,2223.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.11,,,,,,,,58,4,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,62.0,0.0,0.016,,
CU,2024-04-02,81.3,-1.21,6.23,"Hampson, Garrett",641658,669169,,foul,14.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,S,,,0,2,0.46,-1.4,0.18,1.21,,,,1,8,Top,,,668939,,2.22982147641762,-118.442245971745,-1.93127749779558,3.88183337049103,24.0953520180138,-45.1391753367051,3.37,1.57,1.0,55.7,-50.0,81.2,2599.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.21,,,,,,,,58,3,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,26.0,0.0,0.0,,
ST,2024-04-02,80.1,-1.52,5.94,"Hampson, Garrett",641658,669169,,called_strike,7.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,S,,,0,1,1.22,-0.38,-0.72,1.78,,,,1,8,Top,,,668939,,-0.528738942226493,-116.664924626962,-1.79448558518136,11.3052292812263,21.0270643224431,-35.5739516115595,3.39,1.59,,,,80.3,2172.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.19,,,,,,,,58,2,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,51.0,0.0,-0.036,,
ST,2024-04-02,82.4,-1.71,5.97,"Hampson, Garrett",641658,669169,,called_strike,4.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,S,,,0,0,1.15,-0.06,-0.47,2.4,,,,1,8,Top,,,668939,,0.60497638225764,-120.057202633616,-1.53467621061099,11.0282063767908,21.8647099641726,-32.6905269638089,3.48,1.55,,,,82.8,2382.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.14,,,,,,,,58,1,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,58.0,0.0,-0.024,,
ST,2024-04-02,78.4,-1.81,5.06,"Hampson, Garrett",641658,622253,strikeout,swinging_strike,9.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,S,2.0,,2,2,1.66,0.36,0.72,1.95,,,,0,6,Top,,,668939,,2.4308653735662,-114.118314794824,-0.488170017024897,13.9453847271628,22.3963904100688,-29.1980818315731,3.37,1.57,,,,78.6,2410.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.93,,0.0,0.0,1.0,0.0,0.0,,43,5,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,81.0,0.01,-0.201,,
ST,2024-04-02,77.9,-1.95,5.09,"Hampson, Garrett",641658,622253,,ball,11.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,B,,,1,2,1.48,0.68,-0.55,4.13,,,,0,6,Top,,,668939,,0.289251075514142,-113.474824366897,3.60893269621881,12.7516203560535,20.6942226946579,-27.125536949694,3.47,1.59,,,,78.7,2466.0,6.8,747057,663624,643393,676059,683002,681297,656775,656811,53.74,,,,,,,,43,4,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,93.0,0.0,0.034,,
SI,2024-04-02,92.4,-1.47,5.57,"Hampson, Garrett",641658,622253,,called_strike,6.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,S,,,1,1,-1.15,0.68,0.28,2.73,,,,0,6,Top,,,668939,,7.02386914127029,-134.362512815757,-2.91193237045125,-15.4554640881498,28.2290350686412,-23.5464962694978,3.48,1.63,,,,93.1,2044.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.84,,,,,,,,43,3,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,227.0,0.0,-0.047,,
SI,2024-04-02,91.4,-1.43,5.56,"Hampson, Garrett",641658,622253,,foul,1.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,S,,,1,0,-1.12,0.59,-0.42,2.94,,,,0,6,Top,,,668939,,4.9796612155308,-133.075326819039,-2.03037264538223,-14.3818855496871,27.7306193082038,-24.9075529701051,3.37,1.57,205.0,78.7,59.0,91.9,2022.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.99,,,,,,,,43,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,230.0,0.0,-0.044,,
SI,2024-04-02,92.6,-1.4,5.55,"Hampson, Garrett",641658,622253,,ball,9.0,Garrett Hampson strikes out swinging.,R,R,BAL,KC,B,,,0,0,-1.39,0.46,0.8,1.72,,,,0,6,Top,,,668939,,8.66727989285564,-134.493975436744,-4.98058726900928,-18.7411332179107,29.7328252817399,-25.6401767099038,3.52,1.67,,,,92.9,2012.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.86,,,,,,,,43,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,230.0,0.0,0.032,,
CU,2024-04-06,72.5,-0.06,6.69,"Hampson, Garrett",641658,623167,strikeout,called_strike,9.0,Garrett Hampson called out on strikes.,R,R,KC,CWS,S,2.0,,1,2,0.65,-0.97,0.48,2.03,,,679845.0,2,5,Bot,,,455117,,-0.0317806433826085,-105.72172554471,-0.289624382670565,4.92382076201341,17.3692183138092,-39.6379736062101,3.39,1.69,,,,72.9,2476.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.08,,0.0,0.0,1.0,0.0,0.0,,33,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,22.0,-0.031,-0.167,,
FF,2024-04-06,90.8,-0.09,6.7,"Hampson, Garrett",641658,623167,,swinging_strike,6.0,Garrett Hampson called out on strikes.,R,R,KC,CWS,S,,,1,1,-0.1,1.52,0.68,2.56,,676369.0,679845.0,1,5,Bot,,,455117,,2.12559531921977,-132.090865419613,-7.67801967883332,-1.61480349513817,29.1868183543951,-12.9900563089845,3.39,1.57,,,,90.6,2064.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.23,,,,,,,,33,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,190.0,0.0,-0.087,68.7221556050856,7.1055
FF,2024-04-06,90.5,0.0,6.67,"Hampson, Garrett",641658,623167,,foul,6.0,Garrett Hampson called out on strikes.,R,R,KC,CWS,S,,,1,0,-0.01,1.37,0.35,2.32,,676369.0,679845.0,1,5,Bot,,,455117,,0.889884093519343,-131.651586643419,-7.85351702569919,-0.276322805791623,26.0245434613351,-14.8293087060252,3.39,1.57,196.0,79.1,59.0,90.7,2062.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.24,,,,,,,,33,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,188.0,0.0,-0.095,69.2242996036598,7.03241
FC,2024-04-06,86.6,-0.19,6.68,"Hampson, Garrett",641658,623167,,blocked_ball,13.0,Garrett Hampson called out on strikes.,R,R,KC,CWS,B,,,0,0,0.39,1.08,-0.42,-0.22,,676369.0,679845.0,1,5,Bot,,,455117,,-1.35300242821708,-125.715333346495,-12.4800252551182,4.37936327101003,23.3530837247556,-18.5034607134544,3.68,1.78,,,,86.8,2232.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.14,,,,,,,,33,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,173.0,0.0,0.048,,
CU,2024-04-06,70.7,0.08,6.64,"Hampson, Garrett",641658,623167,strikeout,swinging_strike,9.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,2.0,,0,2,0.83,-1.36,0.32,1.99,,,,0,3,Bot,,,455117,,-0.927318980126034,-102.922573006602,0.90055348543283,6.00147972908575,19.5228054229294,-42.1286152983731,3.39,1.57,,,,70.4,2590.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.11,,0.0,0.0,1.0,0.0,0.0,,17,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,21.0,-0.025,-0.147,54.2339922284369,8.38731
FF,2024-04-06,92.4,0.03,6.75,"Hampson, Garrett",641658,623167,,foul,5.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,,,0,2,-0.26,1.41,0.1,2.57,,,,0,3,Bot,,,455117,,0.755375519527123,-134.585900027278,-8.02735242158832,-3.38576454713581,24.1764649548963,-13.4905055559921,3.39,1.57,221.0,76.6,50.0,93.2,2055.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.17,,,,,,,,17,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198.0,0.0,0.0,68.0497879123478,6.24183
SL,2024-04-06,81.3,0.09,6.76,"Hampson, Garrett",641658,623167,,foul,9.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,,,0,1,0.29,-0.21,0.71,2.03,,,,0,3,Bot,,,455117,,0.84369535129529,-118.533789140124,-3.71225929945941,2.60175117610074,20.1119976363633,-33.6889960031217,3.39,1.57,110.0,44.2,31.0,81.9,2510.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.15,,,,,,,,17,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,77.0,0.0,-0.047,46.6252476197189,6.67143
CU,2024-04-06,71.7,-0.09,6.73,"Hampson, Garrett",641658,623167,,called_strike,2.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,,,0,0,0.77,-1.01,0.08,3.19,,,,0,3,Bot,,,455117,,-0.981428449817491,-104.457587643637,2.15595892271327,5.81859870471902,16.930275800657,-40.1485083706503,3.55,1.6,,,,72.0,2532.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.16,,,,,,,,17,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,25.0,0.0,-0.033,,
FC,2024-04-06,93.3,-2.72,6.13,"Hampson, Garrett",641658,543766,strikeout,swinging_strike,11.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,2.0,,2,2,0.15,0.85,-0.08,3.81,,676369.0,680118.0,2,8,Bot,,,686676,,6.40328393528898,-135.912865074668,-2.17919435076392,0.781212618040801,23.7886863466935,-21.2412556721608,3.39,1.57,,,,93.1,2409.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.84,,0.0,0.0,1.0,0.0,0.0,,62,5,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,178.0,-0.005,-0.326,67.3820299929173,5.81051
SL,2024-04-06,84.0,-2.8,5.89,"Hampson, Garrett",641658,543766,,ball,14.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,B,,,1,2,1.16,0.38,2.2,1.18,,676369.0,680118.0,2,8,Bot,,,686676,,9.17623477429304,-122.048616331569,-5.24244380736442,10.0036129674877,22.3014652923643,-27.4991726980189,3.58,1.64,,,,83.3,2641.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.76,,,,,,,,62,4,Slider,3,0,3,0,0,3,3,0,Standard,Standard,61.0,0.0,0.006,,
FC,2024-04-06,92.9,-2.88,6.01,"Hampson, Garrett",641658,543766,,called_strike,9.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,,,1,1,0.36,0.76,0.59,1.54,,676369.0,680118.0,2,8,Bot,,,686676,,8.03111093046122,-135.151791581609,-7.38176552034909,3.10730965966462,23.5717171994933,-21.5752828106589,3.55,1.65,,,,92.9,2500.0,5.8,746329,683734,672820,660162,657557,643217,666150,607680,54.66,,,,,,,,62,3,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,182.0,0.0,-0.112,,
FC,2024-04-06,93.3,-2.66,6.11,"Hampson, Garrett",641658,543766,,ball,13.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,B,,,0,1,0.23,0.82,-0.98,2.56,,676369.0,680118.0,2,8,Bot,,,686676,,3.79154244615505,-136.0705127353,-5.27604526637147,2.29046464707029,21.4121059898234,-21.1152124900941,3.6,1.73,,,,93.3,2434.0,5.5,746329,683734,672820,660162,657557,643217,666150,607680,54.95,,,,,,,,62,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,188.0,0.0,0.052,,
FC,2024-04-06,93.7,-2.79,6.03,"Hampson, Garrett",641658,543766,,foul,5.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,,,0,0,0.42,0.76,-0.13,2.4,,676369.0,680118.0,2,8,Bot,,,686676,,5.88230012643957,-136.44106661485,-5.35926774873551,4.19850271950138,25.4938702289818,-21.7049397952145,3.39,1.57,207.0,71.8,31.0,93.3,2322.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.81,,,,,,,,62,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,187.0,0.0,-0.067,65.3122359847884,6.17969
FF,2024-04-06,95.5,-1.36,5.84,"Hampson, Garrett",641658,673929,single,hit_into_play,6.0,Garrett Hampson singles on a line drive to center fielder Dominic Fletcher.   Dairon Blanco to 2nd.,R,R,KC,CWS,X,8.0,line_drive,1,0,-0.56,1.41,0.62,2.38,,,680118.0,1,7,Bot,115.6,94.27,455117,,6.57796243008733,-138.894238384378,-6.78351940314789,-8.7071334242751,28.6836354745432,-12.5489559133362,3.39,1.57,223.0,76.2,20.0,97.1,2411.0,7.0,746329,683734,672820,660162,657557,643217,666150,607680,53.47,0.991,0.902,0.9,1.0,1.0,0.0,4.0,49,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,201.0,0.014,0.459,69.9394011998807,7.18
SL,2024-04-06,88.2,-1.44,5.88,"Hampson, Garrett",641658,673929,,ball,14.0,Garrett Hampson singles on a line drive to center fielder Dominic Fletcher.   Dairon Blanco to 2nd.,R,R,KC,CWS,B,,,0,0,0.47,0.4,1.36,2.18,,,680118.0,1,7,Bot,,,455117,,5.89504563012395,-128.458846112256,-3.88987818574499,4.25415782486125,21.2527297468388,-27.1897988843355,3.47,1.56,,,,89.9,2476.0,6.8,746329,683734,672820,660162,657557,643217,666150,607680,53.67,,,,,,,,49,1,Slider,2,0,2,0,0,2,2,0,,,154.0,0.0,0.04,,
FF,2024-04-07,97.0,2.24,6.01,"Hampson, Garrett",641658,676979,field_out,hit_into_play,8.0,Garrett Hampson flies out to right fielder Robbie Grossman.,R,L,KC,CWS,X,9.0,fly_ball,1,2,0.68,1.24,-0.16,1.75,,666023.0,,1,5,Bot,191.2,104.31,455117,,-8.09909631076605,-140.978743453952,-8.84930337027146,10.837622632245,29.1230782241806,-13.8792141461532,3.41,1.58,285.0,89.5,48.0,98.8,2401.0,7.2,746330,657757,672820,660162,670032,643217,666150,543257,53.33,0.006,0.008,0.0,1.0,0.0,0.0,3.0,43,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,135.0,-0.053,-0.242,69.6317019272401,7.11238
FF,2024-04-07,92.5,1.97,6.02,"Hampson, Garrett",641658,676979,,swinging_strike,2.0,Garrett Hampson flies out to right fielder Robbie Grossman.,R,L,KC,CWS,S,,,1,1,0.58,1.02,-0.02,2.92,,666023.0,,1,5,Bot,,,455117,,-6.49106770550512,-134.488943210663,-4.35955584183022,8.5182182222352,31.7450867003204,-19.1125863659143,3.41,1.58,,,,94.2,2277.0,7.5,746330,657757,672820,660162,670032,643217,666150,543257,52.96,,,,,,,,43,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,153.0,0.0,-0.066,68.8724965098697,6.46538
FF,2024-04-07,95.7,2.3,6.03,"Hampson, Garrett",641658,676979,,foul,5.0,Garrett Hampson flies out to right fielder Robbie Grossman.,R,L,KC,CWS,S,,,1,0,0.63,1.43,0.2,2.38,,666023.0,,1,5,Bot,,,455117,,-7.06262179445285,-138.910994336175,-7.23360265947844,9.84692409127588,35.3188533283396,-12.234759597245,3.41,1.58,217.0,76.1,25.0,96.4,2399.0,7.1,746330,657757,672820,660162,670032,643217,666150,543257,53.38,,,,,,,,43,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,139.0,0.0,-0.052,70.2683934237876,7.18485
SL,2024-04-07,80.0,2.27,6.17,"Hampson, Garrett",641658,676979,,ball,12.0,Garrett Hampson flies out to right fielder Robbie Grossman.,R,L,KC,CWS,B,,,0,0,-1.44,-0.09,1.13,3.39,,666023.0,,1,5,Bot,,,455117,,0.22326745278325,-116.567328493831,0.817411284572132,-13.1663316880728,22.978152657205,-33.4120996022118,3.41,1.6,,,,81.2,2332.0,7.2,746330,657757,672820,660162,670032,643217,666150,543257,53.34,,,,,,,,43,1,Slider,2,3,2,3,3,2,2,3,Standard,Standard,305.0,0.0,0.031,,
FF,2024-04-07,96.8,2.14,6.01,"Hampson, Garrett",641658,676979,strikeout,swinging_strike,2.0,Garrett Hampson strikes out swinging.,R,L,KC,CWS,S,2.0,,1,2,0.34,1.29,-0.26,3.45,,,,2,3,Bot,,,455117,,-7.27885756700119,-140.714203832868,-4.2297702276602,6.30774317705372,34.035170820179,-14.3345236883017,3.41,1.58,,,,97.7,2582.0,7.0,746330,657757,670032,660162,669699,643217,666150,543257,53.47,,0.0,0.0,1.0,0.0,0.0,,22,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145.0,-0.012,-0.067,64.160716522751,5.90455
FF,2024-04-07,97.7,2.12,5.96,"Hampson, Garrett",641658,676979,,foul,11.0,Garrett Hampson strikes out swinging.,R,L,KC,CWS,S,,,1,1,0.24,1.51,-0.98,2.76,,,,2,3,Bot,,,455117,,-9.04478702616225,-141.85913207408,-6.6704734156289,5.43347552573379,34.0004283471799,-10.4457385614653,3.41,1.58,99.0,44.0,44.0,99.0,2562.0,7.3,746330,657757,670032,660162,669699,643217,666150,543257,53.24,,,,,,,,22,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,-0.025,60.0354002056524,5.45201
FF,2024-04-07,97.8,2.21,6.14,"Hampson, Garrett",641658,676979,,ball,12.0,Garrett Hampson strikes out swinging.,R,L,KC,CWS,B,,,0,1,0.4,1.33,0.88,3.52,,,,2,3,Bot,,,455117,,-4.57390937427885,-142.230861974609,-4.62563712484083,6.56814746666062,34.776018051547,-13.3274385225122,3.15,1.42,,,,98.7,2478.0,7.0,746330,657757,670032,660162,669699,643217,666150,543257,53.52,,,,,,,,22,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.0,0.01,,
FC,2024-04-07,92.4,2.24,6.05,"Hampson, Garrett",641658,676979,,swinging_strike,13.0,Garrett Hampson strikes out swinging.,R,L,KC,CWS,S,,,0,0,-0.46,0.32,-0.4,1.26,,,,2,3,Bot,,,455117,,-5.81905398081978,-134.397287225632,-7.21293121559072,-4.40110463286031,28.1566658603756,-26.9998329667946,3.41,1.58,,,,94.2,2699.0,7.3,746330,657757,670032,660162,669699,643217,666150,543257,53.22,,,,,,,,22,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,174.0,0.0,-0.015,70.8821907013266,7.82433
FC,2024-04-10,86.1,0.56,5.54,"Hampson, Garrett",641658,656786,double,hit_into_play,2.0,Garrett Hampson doubles (1) on a line drive to left fielder Mauricio Dubón.   Hunter Renfroe scores.,R,L,KC,HOU,X,7.0,line_drive,1,1,-0.63,0.5,-0.08,2.97,,,592669.0,0,8,Bot,51.9,125.13,673237,,-0.238987505704712,-125.616527109792,-0.99483787564585,-6.6481542478986,22.1460558957871,-26.800077859672,3.41,1.58,258.0,79.5,25.0,87.4,2585.0,6.7,746323,547989,666197,608324,665161,643289,676694,663656,53.82,0.549,0.546,1.25,1.0,1.0,1.0,4.0,70,3,Cutter,9,2,9,2,2,10,10,2,Standard,Standard,228.0,0.001,1.112,72.2880494003511,7.46064
