pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,93.1,-1.94,6.36,"Bethancourt, Christian",542194,502043,,ball,12.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,B,,,1,0,-0.28,1.57,0.98,3.29,,,,2,1,Top,,,671056,,8.20999741034362,-135.286196785947,-5.65995539825428,-5.14880759734193,28.5711917932691,-11.7521112147408,3.61,1.73,,,,94.4,2273.0,7.0,745198,502671,669357,571448,691026,680977,687363,691023,53.47,,,,,,,,9,2,0,6,6,0,6,0,6,0,Standard,Standard,211.0,0.0,0.025,,
SI,2024-04-07,93.1,-1.91,6.38,"Bethancourt, Christian",542194,502043,,ball,3.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,B,,,0,0,-1.23,0.47,0.73,3.47,,,,2,1,Top,,,671056,,9.60613830900206,-135.357338892345,-2.81582784611765,-17.077394085443,26.1096615411851,-25.9686840576923,3.64,1.75,,,,95.0,2140.0,7.2,745198,502671,669357,571448,691026,680977,687363,691023,53.34,,,,,,,,9,1,0,6,6,0,6,0,6,0,Standard,Standard,212.0,0.0,0.014,,
FC,2024-04-07,89.9,-2.41,5.79,"Bethancourt, Christian",542194,681676,field_out,hit_into_play,9.0,Christian Bethancourt lines out to left fielder Brendan Donovan.,R,R,STL,MIA,X,7.0,line_drive,0,0,0.33,0.69,0.28,1.92,,,,0,7,Top,70.0,58.07,671056,,5.96336098781359,-130.807483424939,-5.1461812767074,2.73022935586304,24.3546421630266,-23.375083537952,3.53,1.7,373.0,99.5,23.0,90.5,2309.0,6.4,745198,502671,669357,571448,691026,680977,687363,691023,54.08,0.391,0.561,0.0,1.0,0.0,0.0,5.0,49,1,1,7,7,1,7,1,7,1,Standard,Standard,179.0,0.001,-0.227,79.5459522011965,8.31422
FF,2024-04-09,92.5,2.09,6.43,"Bethancourt, Christian",542194,607074,field_out,hit_into_play,2.0,Christian Bethancourt pops out to first baseman Anthony Rizzo.,R,L,NYY,MIA,X,3.0,popup,0,0,0.49,1.55,-0.05,2.98,,,,2,5,Top,143.14,175.31,669224,,-6.54884309924744,-134.416466614903,-6.35398821707182,7.43497985272681,29.7639329002004,-12.1838354256802,3.54,1.7,78.0,87.4,74.0,92.6,2346.0,6.5,745762,519203,650402,542932,683011,657077,592450,665742,54.0,0.003,0.003,0.0,1.0,0.0,0.0,3.0,36,1,1,0,0,1,0,1,0,1,Standard,Standard,142.0,0.014,-0.096,76.1695217412875,7.81833
FF,2024-04-09,91.8,1.85,6.47,"Bethancourt, Christian",542194,607074,field_out,hit_into_play,11.0,Christian Bethancourt flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,X,7.0,fly_ball,1,1,0.89,1.46,-0.84,2.64,,,,0,3,Top,94.26,102.23,669224,,-8.69819398903347,-133.128550650021,-6.88490167833539,12.5402181953383,31.942527367973,-13.511874928008,3.54,1.7,253.0,75.7,33.0,91.1,2238.0,6.3,745762,519203,650402,542932,683011,657077,592450,665742,54.16,0.177,0.176,0.0,1.0,0.0,0.0,3.0,18,3,1,0,0,1,0,1,0,1,Standard,Standard,151.0,0.026,-0.215,68.5563753696353,7.62666
FF,2024-04-09,93.7,2.06,6.49,"Bethancourt, Christian",542194,607074,,swinging_strike,2.0,Christian Bethancourt flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,S,,,1,0,0.58,1.77,0.21,3.26,,,,0,3,Top,,,669224,,-6.07913275622957,-136.056795060072,-6.41974164484484,8.66619626867503,34.4170059353093,-9.02267253187599,3.54,1.7,,,,93.3,2405.0,6.5,745762,519203,650402,542932,683011,657077,592450,665742,53.98,,,,,,,,18,2,1,0,0,1,0,1,0,1,Standard,Standard,150.0,0.0,-0.044,76.3544200103884,7.48841
FC,2024-04-09,90.5,2.29,6.28,"Bethancourt, Christian",542194,607074,,ball,13.0,Christian Bethancourt flies out to left fielder Alex Verdugo.,R,L,NYY,MIA,B,,,0,0,0.24,1.09,-1.04,0.77,,,,0,3,Top,,,669224,,-8.84823359125131,-131.127689080435,-10.1150271091583,4.78864843058828,29.244333718809,-17.474127361476,3.22,1.59,,,,90.6,2388.0,6.7,745762,519203,650402,542932,683011,657077,592450,665742,53.81,,,,,,,,18,1,1,0,0,1,0,1,0,1,Standard,Standard,133.0,0.0,0.032,,
SI,2024-04-09,94.0,-2.83,5.89,"Bethancourt, Christian",542194,641656,field_out,hit_into_play,8.0,"Christian Bethancourt grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,MIA,X,6.0,ground_ball,2,1,-1.11,0.44,-0.2,1.62,,641313.0,,2,7,Top,110.65,152.42,669224,,9.13721914559965,-136.546247921539,-6.26385954885071,-15.8783289555705,28.3130121620068,-25.5255038430783,3.54,1.7,3.0,86.5,-31.0,93.0,1931.0,5.6,745762,519203,650402,542932,683011,657077,592450,665742,54.87,0.074,0.072,0.0,1.0,0.0,0.0,2.0,58,4,3,2,2,3,2,3,2,3,Standard,Standard,228.0,0.065,-0.353,70.3147381874708,7.08225
SL,2024-04-09,86.9,-2.81,6.07,"Bethancourt, Christian",542194,641656,,foul,13.0,"Christian Bethancourt grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,MIA,S,,,2,0,0.19,0.14,-0.97,2.07,,641313.0,,2,7,Top,,,669224,,3.96352750388514,-126.382548420892,-3.57653469114128,1.17628366378311,28.0638422141995,-30.1152280990242,3.54,1.7,,,,85.3,1557.0,5.5,745762,519203,650402,542932,683011,657077,592450,665742,54.99,,,,,,,,58,3,3,2,2,3,2,3,2,3,Infield shade,Standard,218.0,0.0,-0.028,72.7342154215425,7.25366
SI,2024-04-09,94.1,-2.79,5.97,"Bethancourt, Christian",542194,641656,,ball,14.0,"Christian Bethancourt grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,MIA,B,,,1,0,-0.81,0.43,1.95,2.59,,641313.0,,2,7,Top,,,669224,,13.9180553317602,-136.279920534049,-3.93543310391088,-13.0945684492982,29.496787137307,-26.0314605935695,3.54,1.77,,,,93.2,2075.0,6.0,745762,519203,650402,542932,683011,657077,592450,665742,54.52,,,,,,,,58,2,3,2,2,3,2,3,2,3,Infield shade,Standard,221.0,0.0,0.022,,
SL,2024-04-09,86.7,-2.91,6.04,"Bethancourt, Christian",542194,641656,,ball,13.0,"Christian Bethancourt grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,NYY,MIA,B,,,0,0,0.22,0.42,-1.13,1.05,,641313.0,,2,7,Top,,,669224,,3.74997522882424,-126.210658636325,-6.52137894755365,1.54615823804851,25.4428363121578,-26.5975414888503,3.59,1.79,,,,85.6,1480.0,5.6,745762,519203,650402,542932,683011,657077,592450,665742,54.93,,,,,,,,58,1,3,2,2,3,2,3,2,3,Standard,Standard,222.0,0.0,0.024,,
SL,2024-04-13,79.7,3.26,5.15,"Bethancourt, Christian",542194,519242,strikeout,swinging_strike_blocked,13.0,Christian Bethancourt strikes out swinging.,R,L,MIA,ATL,S,2.0,,0,2,-1.1,0.0,-0.74,0.74,,,,2,6,Bot,,,518595,,-6.75417304675344,-115.796203835464,-2.88896317529765,-8.47195472933501,23.8491094851169,-31.790612479761,3.54,1.7,,,,79.8,2345.0,6.6,746082,621566,645277,663586,606115,672284,671739,660670,53.85,,0.0,0.0,1.0,0.0,0.0,,50,3,5,1,5,1,1,5,5,1,Standard,Standard,320.0,-0.002,-0.059,65.3263474380616,8.7571
SL,2024-04-13,77.0,3.21,5.24,"Bethancourt, Christian",542194,519242,,swinging_strike,13.0,Christian Bethancourt strikes out swinging.,R,L,MIA,ATL,S,,,0,1,-0.63,-0.04,-0.5,1.35,,,,2,6,Bot,,,518595,,-6.7253974991743,-111.79142092006,-1.0260554664103,-3.73709625150766,24.0763044372255,-32.558721877953,3.54,1.7,,,,76.3,2204.0,6.3,746082,621566,645277,663586,606115,672284,671739,660670,54.18,,,,,,,,50,2,5,1,5,1,1,5,5,1,Standard,Standard,319.0,0.0,-0.023,67.9422933024536,8.58158
SL,2024-04-13,76.3,3.1,5.23,"Bethancourt, Christian",542194,519242,,swinging_strike,4.0,Christian Bethancourt strikes out swinging.,R,L,MIA,ATL,S,,,0,0,-1.34,-0.25,-0.47,2.42,,,,2,6,Bot,,,518595,,-5.09151446561755,-110.851568868075,1.71440265795948,-9.82357864033636,23.140189983439,-34.7952759141882,3.54,1.7,,,,75.5,2235.0,6.2,746082,621566,645277,663586,606115,672284,671739,660670,54.31,,,,,,,,50,1,5,1,5,1,1,5,5,1,Standard,Standard,316.0,0.0,-0.015,71.2882026090342,8.41348
CH,2024-04-13,85.3,3.37,4.78,"Bethancourt, Christian",542194,519242,field_out,hit_into_play,5.0,"Christian Bethancourt grounds out, pitcher Chris Sale to first baseman Matt Olson.",R,L,MIA,ATL,X,1.0,ground_ball,1,0,1.41,-0.3,-0.14,2.31,,,,0,5,Bot,126.9,185.49,518595,,-11.0908444414535,-123.636021345005,1.18021482287044,16.7032870005779,26.369971312845,-35.7091752367078,3.54,1.7,2.0,59.1,-58.0,85.1,1726.0,6.6,746082,621566,645277,663586,606115,672284,671739,660670,53.95,0.251,0.243,0.0,1.0,0.0,0.0,1.0,37,2,2,0,2,0,0,2,2,0,Standard,Standard,93.0,-0.014,-0.259,84.9905705430431,8.10913
SL,2024-04-13,76.6,3.27,5.13,"Bethancourt, Christian",542194,519242,,ball,12.0,"Christian Bethancourt grounds out, pitcher Chris Sale to first baseman Matt Olson.",R,L,MIA,ATL,B,,,0,0,-1.28,-0.42,1.0,3.8,,,,0,5,Bot,,,518595,,-2.47913710657569,-111.351097478481,5.05724356521212,-10.0560918383013,21.9375734402063,-36.8922092089921,3.32,1.5,,,,76.3,2124.0,6.3,746082,621566,645277,663586,606115,672284,671739,660670,54.17,,,,,,,,37,1,2,0,2,0,0,2,2,0,Standard,Standard,309.0,0.0,0.032,,
SL,2024-04-13,79.3,3.35,5.09,"Bethancourt, Christian",542194,519242,strikeout,swinging_strike,13.0,Christian Bethancourt strikes out swinging.,R,L,MIA,ATL,S,2.0,,0,2,-1.05,-0.35,-1.16,1.01,541645.0,,656896.0,0,2,Bot,,,518595,,-7.91901400773998,-115.204291446308,-1.45638852762327,-7.77886204442378,22.2412258108717,-35.1961344053894,3.54,1.7,,,,79.5,2368.0,6.6,746082,621566,645277,663586,606115,672284,671739,660670,53.9,,0.0,0.0,1.0,0.0,0.0,,15,3,1,0,1,0,0,1,1,0,Standard,Standard,319.0,-0.05,-0.38,68.8821059826485,8.87134
SL,2024-04-13,80.8,3.37,5.1,"Bethancourt, Christian",542194,519242,,called_strike,6.0,Christian Bethancourt strikes out swinging.,R,L,MIA,ATL,S,,,0,1,-0.89,-0.55,0.32,2.36,541645.0,,656896.0,0,2,Bot,,,518595,,-5.08316800872393,-117.438475238118,1.7355000717819,-7.01833957459225,26.1675265676761,-37.8879939082385,3.54,1.68,,,,80.2,2388.0,6.3,746082,621566,645277,663586,606115,672284,671739,660670,54.18,,,,,,,,15,2,1,0,1,0,0,1,1,0,Standard,Standard,314.0,0.0,-0.136,,
SL,2024-04-13,78.2,3.3,5.03,"Bethancourt, Christian",542194,519242,,called_strike,9.0,Christian Bethancourt strikes out swinging.,R,L,MIA,ATL,S,,,0,0,-0.85,-0.59,0.51,2.23,541645.0,,656896.0,0,2,Bot,,,518595,,-4.46317703095125,-113.763086399188,2.00996775512958,-6.39007598671548,23.2605591853815,-37.9141886944943,3.54,1.69,,,,77.8,2176.0,6.3,746082,621566,645277,663586,606115,672284,671739,660670,54.24,,,,,,,,15,1,1,0,1,0,0,1,1,0,Standard,Standard,315.0,0.0,-0.076,,
