pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,93.8,0.83,5.78,"Bailey, Patrick",672275,681911,,foul,2.0,Patrick Bailey called out on strikes.,R,L,LAD,SF,S,,,2,1,0.69,1.63,0.03,2.91,,,642731.0,2,6,Top,,,669257,,-3.64298096451232,-136.42055453159,-5.29395317884057,9.45597530414038,33.030309680967,-10.9723027085533,3.36,1.65,,,,94.5,2359.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.54,,,,,,,,50,4,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,158.0,0.0,-0.076,,
ST,2024-04-02,85.1,-2.12,5.21,"Bailey, Patrick",672275,623465,,foul,14.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,1,2,1.47,-0.02,0.87,1.79,,,,0,9,Top,,,669257,,4.08256342481524,-123.854031477587,-1.60925951903898,14.109655727497,26.8562182751954,-32.2667850834436,3.36,1.65,4.0,85.2,-25.0,85.3,2622.0,6.6,746169,518692,605141,571970,500743,571771,681546,606192,53.93,,,,,,,,72,5,Sweeper,5,4,4,5,4,5,4,5,Infield shade,Standard,56.0,0.0,0.0,,
ST,2024-04-02,84.3,-2.13,5.22,"Bailey, Patrick",672275,623465,,ball,14.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,B,,,0,2,1.48,-0.01,0.79,0.87,,,,0,9,Top,,,669257,,3.84661205925979,-122.671494937594,-3.66013697578135,14.0360684309004,26.2119649758266,-31.7635617057807,3.53,1.58,,,,84.5,2447.0,6.6,746169,518692,605141,571970,500743,571771,681546,606192,53.91,,,,,,,,72,4,Sweeper,5,4,4,5,4,5,4,5,Infield shade,Standard,47.0,0.0,0.02,,
FF,2024-04-02,92.2,0.73,5.76,"Bailey, Patrick",672275,681911,,swinging_strike,5.0,Patrick Bailey called out on strikes.,R,L,LAD,SF,S,,,2,0,0.5,1.85,0.08,2.38,,,642731.0,2,6,Top,,,669257,,-2.75628356603787,-134.001496106837,-6.79454933498653,6.68028944967942,31.3353371218327,-8.66393271290117,3.36,1.65,,,,92.7,2405.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.67,,,,,,,,50,3,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,162.0,0.0,-0.027,,
FF,2024-04-02,96.0,-2.02,5.35,"Bailey, Patrick",672275,623465,,foul,11.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,0,2,-0.59,1.39,-0.05,3.48,,,,0,9,Top,,,669257,,6.53108937271693,-139.586561968615,-2.46184535423874,-9.23409786159344,33.1402729091662,-13.7117444359523,3.36,1.65,226.0,74.9,44.0,95.7,2299.0,6.3,746169,518692,605141,571970,500743,571771,681546,606192,54.22,,,,,,,,72,3,4-Seam Fastball,5,4,4,5,4,5,4,5,Infield shade,Standard,218.0,0.0,0.0,,
FF,2024-04-02,91.8,0.82,5.79,"Bailey, Patrick",672275,681911,,ball,12.0,Patrick Bailey called out on strikes.,R,L,LAD,SF,B,,,1,0,0.53,1.73,1.34,2.5,,,642731.0,2,6,Top,,,669257,,0.174759488176094,-133.482623611864,-6.19770384242326,6.26694785071049,31.7358152394616,-10.4271778737528,3.32,1.5,,,,91.9,2402.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.9,,,,,,,,50,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,160.0,0.0,0.04,,
FF,2024-04-02,91.6,0.64,5.87,"Bailey, Patrick",672275,681911,,ball,12.0,Patrick Bailey called out on strikes.,R,L,LAD,SF,B,,,0,0,0.38,1.75,1.48,3.12,,,642731.0,2,6,Top,,,669257,,1.31754570401231,-133.35248734692,-4.85332957229171,4.16685040144039,31.3473444400349,-10.5869082986494,3.38,1.5,,,,92.2,2344.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.67,,,,,,,,50,1,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,163.0,0.0,0.025,,
FF,2024-04-02,95.2,-1.89,5.36,"Bailey, Patrick",672275,623465,,foul,1.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,0,1,-0.83,1.47,-0.29,2.99,,,,0,9,Top,,,669257,,6.0798142005414,-138.468964596704,-3.8586270860306,-12.0540546397812,32.0683212417256,-12.5636507877501,3.36,1.65,221.0,75.3,49.0,95.3,2378.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.06,,,,,,,,72,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Infield shade,Standard,225.0,0.0,-0.047,,
ST,2024-04-02,83.9,-2.15,5.27,"Bailey, Patrick",672275,623465,,called_strike,4.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,0,0,1.11,-0.07,-0.69,2.83,,,,0,9,Top,,,669257,,1.18782174918392,-122.252082075672,0.891404711982098,10.9534068053975,23.3581110574573,-33.2560504903419,3.59,1.58,,,,84.8,2538.0,6.8,746169,518692,605141,571970,500743,571771,681546,606192,53.74,,,,,,,,72,1,Sweeper,5,4,4,5,4,5,4,5,Standard,Standard,61.0,0.0,-0.033,,
FF,2024-04-03,96.2,-1.63,5.95,"Bailey, Patrick",672275,607192,single,hit_into_play,4.0,Patrick Bailey singles on a ground ball to center fielder Enrique Hernández.,L,R,LAD,SF,X,8.0,ground_ball,0,0,-0.09,1.44,-0.35,2.6,,,,2,5,Top,142.39,93.33,669257,,3.67768001910713,-140.03051643112,-6.75551327690851,-1.99076389178623,29.6214208539518,-11.92771054905,3.39,1.63,68.0,98.4,2.0,98.6,2471.0,7.5,746163,518692,605141,571970,500743,621035,571771,606192,53.04,0.463,0.437,0.9,1.0,1.0,0.0,4.0,38,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,193.0,-0.012,0.132,73.6379065132422,7.29087
SL,2024-04-03,89.2,-1.94,5.94,"Bailey, Patrick",672275,607192,home_run,hit_into_play,2.0,Patrick Bailey homers (1) on a fly ball to right center field.,L,R,LAD,SF,X,,fly_ball,0,1,0.27,0.28,-0.25,2.91,,,,1,3,Top,200.43,58.41,669257,,3.65958309859823,-129.916897165678,-2.11080839732253,2.41541013600161,24.9747323911234,-28.7278567632772,3.39,1.63,393.0,99.9,31.0,91.4,2654.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.11,0.514,1.012,2.0,1.0,0.0,3.0,6.0,18,2,Slider,1,0,0,1,1,1,1,1,Infield shade,Standard,186.0,-0.118,1.024,69.6571452903208,7.71532
FF,2024-04-03,96.2,-1.67,6.01,"Bailey, Patrick",672275,607192,,foul,4.0,Patrick Bailey homers (1) on a fly ball to right center field.,L,R,LAD,SF,S,,,0,0,-0.2,1.54,-0.41,2.19,,,,1,3,Top,,,669257,,3.88961553099414,-139.902451991229,-8.20483524665308,-3.54705852635674,30.5449463630141,-10.2860696681804,3.39,1.63,1.0,76.0,-57.0,98.2,2576.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.13,,,,,,,,18,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,189.0,0.0,-0.024,66.2488694497391,6.73708
FF,2024-04-03,98.8,-1.73,5.28,"Bailey, Patrick",672275,523260,strikeout,swinging_strike,2.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,2.0,,2,2,-0.81,1.31,-0.27,3.4,,,,1,7,Top,,,669257,,5.84222525014931,-143.854566519797,-2.73251192378369,-12.6561534362153,32.9778675856092,-13.5914030637545,3.39,1.63,,,,98.6,2169.0,6.1,746163,518692,605141,571970,500743,621035,571771,606192,54.39,,0.0,0.0,1.0,0.0,0.0,,53,7,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,227.0,0.031,-0.143,67.0994421699248,5.91682
SL,2024-04-03,91.2,-1.82,5.43,"Bailey, Patrick",672275,523260,,foul,9.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,2,0.56,0.18,0.58,1.84,,,,1,7,Top,,,669257,,4.83053144702392,-132.780196681792,-3.57516949018651,5.67914830256727,26.0859088928678,-29.4772576247244,3.39,1.63,,,,90.9,2684.0,5.9,746163,518692,605141,571970,500743,621035,571771,606192,54.58,,,,,,,,53,6,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,39.0,0.0,0.0,74.1674461756738,7.6177
SL,2024-04-03,89.2,-2.03,5.57,"Bailey, Patrick",672275,523260,,foul,2.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,2,1.13,-0.26,-0.13,3.42,,,,1,7,Top,,,669257,,2.28742817068314,-129.898107338243,1.23075734333815,12.3649992820125,26.182708971415,-35.5769496260259,3.39,1.63,190.0,78.6,60.0,88.3,2844.0,5.6,746163,518692,605141,571970,500743,621035,571771,606192,54.93,,,,,,,,53,5,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,40.0,0.0,0.0,71.0775637496142,6.34732
FF,2024-04-03,97.5,-1.7,5.32,"Bailey, Patrick",672275,523260,,foul,5.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,1,-0.78,1.32,0.01,2.59,,,,1,7,Top,,,669257,,6.34916420670304,-141.770337751072,-4.85725413560527,-11.9915490794822,32.252586955551,-13.3928933186492,3.39,1.63,208.0,79.1,24.0,97.0,2129.0,6.0,746163,518692,605141,571970,500743,621035,571771,606192,54.48,,,,,,,,53,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,228.0,0.0,-0.049,63.9320203630371,5.74847
FF,2024-04-03,97.0,-1.75,5.32,"Bailey, Patrick",672275,523260,,called_strike,4.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,S,,,2,0,-0.67,1.09,-0.6,2.51,,,,1,7,Top,,,669257,,4.58637974997227,-141.277169239987,-4.50134030158144,-9.96920572598265,31.5939595962026,-16.7076155020956,3.55,1.73,,,,97.0,2135.0,6.2,746163,518692,605141,571970,500743,621035,571771,606192,54.31,,,,,,,,53,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,226.0,0.0,-0.042,,
KC,2024-04-03,88.7,-1.8,5.62,"Bailey, Patrick",672275,523260,,ball,14.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,B,,,1,0,0.16,-0.69,0.6,1.3,,,,1,7,Top,,,669257,,5.46785940275221,-129.156153272091,-3.10040890463574,0.758173276263694,24.8209010775397,-39.5367913769867,3.58,1.78,,,,88.2,2856.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.72,,,,,,,,53,2,Knuckle Curve,4,3,3,4,3,4,3,4,Standard,Standard,33.0,0.0,0.048,,
FF,2024-04-03,98.0,-1.83,5.23,"Bailey, Patrick",672275,523260,,ball,13.0,Patrick Bailey strikes out swinging.,L,R,LAD,SF,B,,,0,0,-1.01,1.03,-0.14,1.39,,,,1,7,Top,,,669257,,6.87344579793486,-142.446303973084,-7.22959405344288,-15.3539211501485,33.642017116455,-16.6339527299511,3.6,1.8,,,,97.5,2006.0,6.1,746163,518692,605141,571970,500743,621035,571771,606192,54.37,,,,,,,,53,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,235.0,0.0,0.025,,
SL,2024-04-05,86.4,-1.46,6.12,"Bailey, Patrick",672275,656302,strikeout,swinging_strike,2.0,Patrick Bailey strikes out swinging.,L,R,SF,SD,S,2.0,,0,2,0.3,0.36,-0.24,3.1,,,,0,5,Bot,,,669134,,2.26587538434758,-125.913602881725,-1.73985969281025,2.77441777802014,24.4998183154373,-28.1758275874779,3.42,1.63,,,,85.8,2640.0,5.8,745361,630105,593428,688363,673490,595777,701538,665487,54.75,,0.0,0.0,1.0,0.0,0.0,,35,5,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,85.0,-0.034,-0.147,70.4416813533295,6.80653
FF,2024-04-05,96.3,-1.39,6.32,"Bailey, Patrick",672275,656302,,foul,12.0,Patrick Bailey strikes out swinging.,L,R,SF,SD,S,,,0,2,-0.02,1.73,0.57,3.76,,,,0,5,Bot,,,669134,,5.21441889421243,-140.017034797075,-5.06669736873012,-1.55226474234627,33.6512257345561,-8.4875322517901,3.42,1.63,141.0,63.7,62.0,95.4,2546.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.54,,,,,,,,35,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,186.0,0.0,0.0,60.1201114493056,5.7797
FF,2024-04-05,95.8,-1.22,6.38,"Bailey, Patrick",672275,656302,,foul,2.0,Patrick Bailey strikes out swinging.,L,R,SF,SD,S,,,0,2,-0.19,1.53,-0.19,3.0,,,,0,5,Bot,,,669134,,3.1382854721032,-139.414391452898,-6.78546526456779,-3.19650637621646,28.9920032508706,-10.9117092161777,3.42,1.63,212.0,74.2,46.0,95.7,2589.0,6.1,745361,630105,593428,688363,673490,595777,701538,665487,54.43,,,,,,,,35,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,184.0,0.0,0.0,65.3718696848159,6.44191
SL,2024-04-05,87.7,-1.69,6.11,"Bailey, Patrick",672275,656302,,swinging_strike,13.0,Patrick Bailey strikes out swinging.,L,R,SF,SD,S,,,0,1,0.1,0.28,-0.38,0.57,,,,0,5,Bot,,,669134,,2.95130917220577,-127.757734326473,-7.94161118452572,0.642497104197363,20.701640581454,-27.975983192143,3.42,1.63,,,,88.1,2774.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.48,,,,,,,,35,2,Slider,1,2,1,2,2,1,1,2,Standard,Standard,90.0,0.0,-0.047,50.6026788764426,8.06704
FF,2024-04-05,94.9,-1.24,6.31,"Bailey, Patrick",672275,656302,,foul,9.0,Patrick Bailey strikes out swinging.,L,R,SF,SD,S,,,0,0,-0.2,1.61,0.32,1.58,,,,0,5,Bot,,,669134,,4.51389947531216,-137.936787992828,-10.3181812937735,-3.49104235203322,28.0071765932684,-9.61351992838987,3.42,1.63,6.0,72.9,-15.0,94.9,2633.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.34,,,,,,,,35,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,188.0,0.0,-0.033,73.0569089031923,7.88749
KC,2024-04-05,81.4,-1.39,6.15,"Bailey, Patrick",672275,656302,single,hit_into_play,5.0,Patrick Bailey singles on a line drive to right fielder Fernando Tatis Jr.,L,R,SF,SD,X,9.0,line_drive,1,1,0.64,-1.25,0.05,2.23,,,,2,2,Bot,188.12,120.03,669134,,1.99504980711279,-118.567040179004,0.193107330807733,5.59880594615255,23.4781173569778,-44.2042526128157,3.42,1.63,201.0,92.9,14.0,80.5,2762.0,5.7,745361,630105,593428,688363,673490,595777,701538,665487,54.82,0.96,0.9,0.9,1.0,1.0,0.0,4.0,15,3,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,33.0,0.013,0.137,65.8385893948137,7.46158
FF,2024-04-05,96.2,-1.17,6.29,"Bailey, Patrick",672275,656302,,foul,2.0,Patrick Bailey singles on a line drive to right fielder Fernando Tatis Jr.,L,R,SF,SD,S,,,1,0,-0.15,1.57,0.15,2.91,,,,2,2,Bot,,,669134,,3.83046151021355,-139.900851644053,-6.87499064012914,-2.92875212227018,33.4711179711868,-10.2027345645786,3.42,1.63,224.0,78.7,36.0,95.5,2472.0,6.1,745361,630105,593428,688363,673490,595777,701538,665487,54.43,,,,,,,,15,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,182.0,0.0,-0.019,63.5675677732777,5.89345
FF,2024-04-05,96.4,-1.16,6.31,"Bailey, Patrick",672275,656302,,ball,12.0,Patrick Bailey singles on a line drive to right fielder Fernando Tatis Jr.,L,R,SF,SD,B,,,0,0,-0.01,1.47,1.32,3.26,,,,2,2,Bot,,,669134,,6.58362337539398,-140.259055710864,-5.88727890419506,-1.4142530053694,27.5321032360361,-11.6159887312022,3.45,1.54,,,,96.5,2572.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.46,,,,,,,,15,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,190.0,0.0,0.014,,
FF,2024-04-05,91.4,2.15,6.09,"Bailey, Patrick",672275,673513,field_out,hit_into_play,5.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,X,6.0,ground_ball,2,1,0.22,1.49,0.13,2.77,,,,1,7,Bot,106.59,152.42,669134,,-5.554637081158,-132.899903524664,-5.66667995615465,3.74924010526732,27.9568144166319,-13.5064066409337,3.42,1.63,12.0,103.2,-12.0,91.3,2271.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.26,0.254,0.205,0.0,1.0,0.0,0.0,2.0,51,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,156.0,-0.028,-0.192,78.7724527099836,7.68467
ST,2024-04-05,78.5,2.04,6.03,"Bailey, Patrick",672275,673513,,ball,13.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,B,,,1,1,-1.38,-0.62,-1.14,1.75,,,,1,7,Bot,,,669134,,-4.31815971764123,-114.328093917368,-1.33060300611842,-11.4224908990911,19.1655591525309,-37.6209284811981,3.28,1.53,,,,78.3,2658.0,5.9,745361,630105,593428,688363,673490,595777,701538,665487,54.59,,,,,,,,51,3,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,320.0,0.0,0.036,,
FS,2024-04-05,85.6,2.11,6.06,"Bailey, Patrick",672275,673513,,ball,12.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,B,,,0,1,0.09,0.21,1.15,3.13,,,,1,7,Bot,,,669134,,-2.42337449254767,-124.772957665569,-1.11706178164289,1.35405640736043,23.4091942691346,-29.9984615459047,3.28,1.58,,,,85.5,1133.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.54,,,,,,,,51,2,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,136.0,0.0,0.019,,
FF,2024-04-05,90.3,2.21,6.11,"Bailey, Patrick",672275,673513,,foul,11.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,S,,,0,0,-0.03,1.67,-0.09,3.61,,,,1,7,Bot,,,669134,,-5.64467130512618,-131.395401896707,-3.83119232319769,0.89803471021277,27.6818164838561,-12.1954952316883,3.42,1.63,219.0,78.7,50.0,90.0,2311.0,6.1,745361,630105,593428,688363,673490,595777,701538,665487,54.41,,,,,,,,51,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,149.0,0.0,-0.024,66.7716342906564,6.28956
SI,2024-04-07,88.8,-1.38,5.47,"Bailey, Patrick",672275,663362,field_out,hit_into_play,5.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SF,SD,X,6.0,ground_ball,3,1,-1.3,0.85,-0.2,2.51,,,,1,5,Bot,117.45,144.79,543309,,5.73918802554395,-129.036143939154,-2.91140767260432,-15.7819702194163,30.4271440068902,-22.320310187211,3.43,1.64,29.0,105.7,-4.0,89.8,1866.0,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.25,0.374,0.309,0.0,1.0,0.0,0.0,2.0,36,5,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,233.0,-0.024,-0.272,71.001365885727,6.57649
FF,2024-04-07,90.9,-1.23,5.64,"Bailey, Patrick",672275,663362,,called_strike,5.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SF,SD,S,,,3,0,-0.77,1.15,0.17,2.39,,,,1,5,Bot,,,543309,,5.31098167208113,-132.220986077046,-4.71867260221695,-10.2655190016057,31.2400404149213,-17.944574177537,3.5,1.59,,,,92.5,2147.0,7.5,745362,630105,593428,642180,673490,595777,701538,665487,52.96,,,,,,,,36,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,225.0,0.0,-0.049,,
