pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-12,94.6,-1.78,5.95,"Remillard, Zach",621545,641941,,ball,11.0,Zach Remillard strikes out swinging.,R,R,CWS,CIN,B,,,1,2,-0.78,1.59,-0.85,3.75,,,,1,8,Bot,,,663886,,4.16689699620357,-137.668495479123,-3.58216688327581,-10.7983334054434,31.8392912135016,-11.4450746178356,3.59,1.7,,,,94.8,2511.0,6.5,746812,687952,663697,669289,682829,666181,669352,641584,54.02,,,,,,,,66,4,4-Seam Fastball,1,9,1,9,9,1,1,9,Standard,Standard,209.0,0.0,0.024,,
FC,2024-04-12,85.4,-1.64,5.8,"Remillard, Zach",621545,641941,,ball,14.0,Zach Remillard strikes out swinging.,R,R,CWS,CIN,B,,,0,2,0.46,0.37,1.73,1.25,,,,1,8,Bot,,,663886,,7.05215479019668,-124.262301995645,-5.22796354754009,3.38802649901162,23.9922246975351,-27.4760060195209,3.49,1.52,,,,86.2,2473.0,6.7,746812,687952,663697,669289,682829,666181,669352,641584,53.78,,,,,,,,66,3,Cutter,1,9,1,9,9,1,1,9,Standard,Standard,138.0,0.0,0.016,,
FC,2024-04-12,85.7,-1.82,5.85,"Remillard, Zach",621545,641941,,called_strike,9.0,Zach Remillard strikes out swinging.,R,R,CWS,CIN,S,,,0,1,0.43,0.59,0.66,2.11,,,,1,8,Bot,,,663886,,5.00883684048623,-124.825841085851,-3.83378643947127,3.62447290405319,23.4883521276666,-25.4194091386483,3.65,1.68,,,,86.4,2479.0,6.5,746812,687952,663697,669289,682829,666181,669352,641584,53.95,,,,,,,,66,2,Cutter,1,9,1,9,9,1,1,9,Standard,Standard,163.0,0.0,-0.036,,
FF,2024-04-12,92.8,-1.74,5.96,"Remillard, Zach",621545,641941,,foul,5.0,Zach Remillard strikes out swinging.,R,R,CWS,CIN,S,,,0,0,-0.61,1.59,0.05,2.68,,,,1,8,Bot,,,663886,,5.94895775090145,-134.878590689619,-6.07444377729084,-8.78057654113575,30.9323788606619,-11.6624743825413,3.52,1.6,77.0,79.6,79.0,93.0,2479.0,6.6,746812,687952,663697,669289,682829,666181,669352,641584,53.91,,,,,,,,66,1,4-Seam Fastball,1,9,1,9,9,1,1,9,Standard,Standard,207.0,0.0,-0.024,68.191270993268,6.95226
CU,2024-04-13,80.3,3.53,5.55,"Remillard, Zach",621545,666157,strikeout,swinging_strike,13.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,2.0,,1,2,-0.98,-0.48,-0.2,1.05,,,,1,5,Bot,,,571912,,-6.45277139197121,-116.765075995493,-2.27315470763377,-7.51583043779133,24.7234538116657,-36.2941309245756,3.52,1.6,,,,80.6,2680.0,6.8,746811,687952,669289,600869,682829,668715,669352,656413,53.68,,0.0,0.0,1.0,0.0,0.0,,38,6,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,298.0,-0.008,-0.118,,
FF,2024-04-13,93.5,3.46,5.63,"Remillard, Zach",621545,666157,,foul,2.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,,,1,2,1.64,1.01,-0.09,3.17,,,,1,5,Bot,,,571912,,-12.8668878103789,-135.494840979351,-2.75279695146743,23.1756702460863,32.3991105811869,-19.3550281924364,3.52,1.6,,,,93.7,2339.0,6.9,746811,687952,669289,600869,682829,668715,669352,656413,53.64,,,,,,,,38,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,120.0,0.0,0.0,60.4458131207009,4.97923
CU,2024-04-13,81.1,3.53,5.61,"Remillard, Zach",621545,666157,,foul,4.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,,,1,2,-1.3,0.3,-0.3,2.42,,,,1,5,Bot,,,571912,,-6.12210460152187,-117.934731911197,-0.9696509049147,-10.6150765727628,26.1250289753063,-29.4279324121893,3.52,1.6,6.0,89.1,-23.0,81.3,2758.0,6.8,746811,687952,669289,600869,682829,668715,669352,656413,53.69,,,,,,,,38,4,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,290.0,0.0,0.0,,
FF,2024-04-13,92.7,3.29,5.66,"Remillard, Zach",621545,666157,,called_strike,4.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,,,1,1,1.43,0.86,-0.54,2.32,,,,1,5,Bot,,,571912,,-12.9658511593991,-134.145984149301,-4.52218663343484,20.2814898633697,33.3622539575156,-20.8874385162601,3.63,1.58,,,,92.3,2336.0,6.7,746811,687952,669289,600869,682829,668715,669352,656413,53.78,,,,,,,,38,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,121.0,0.0,-0.038,,
FF,2024-04-13,92.6,3.22,5.65,"Remillard, Zach",621545,666157,,foul,6.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,,,1,0,1.59,0.99,0.36,2.71,,,,1,5,Bot,,,571912,,-10.8643539826796,-134.258987356854,-3.77467919653259,21.7385554105382,32.8652150395421,-19.5394151093317,3.52,1.6,183.0,78.1,61.0,92.6,2398.0,6.8,746811,687952,669289,600869,682829,668715,669352,656413,53.7,,,,,,,,38,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,115.0,0.0,-0.03,74.8118489088811,6.528
FF,2024-04-13,92.5,3.44,5.64,"Remillard, Zach",621545,666157,,ball,13.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,B,,,0,0,1.85,0.97,-1.42,1.62,,,,1,5,Bot,,,571912,,-16.2548793240863,-133.499425029478,-6.37417032424972,25.8311860446449,31.6128782214371,-19.2133593114169,3.65,1.61,,,,91.1,2378.0,6.1,746811,687952,669289,600869,682829,668715,669352,656413,54.39,,,,,,,,38,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,122.0,0.0,0.025,,
CU,2024-04-13,80.0,3.31,5.74,"Remillard, Zach",621545,666157,field_out,hit_into_play,2.0,"Reds challenged (play at 1st), call on the field was overturned: Zach Remillard bunt grounds out, pitcher Nick Lodolo to first baseman Christian Encarnacion-Strand.",R,L,CWS,CIN,X,1.0,ground_ball,0,1,-0.88,-0.09,0.01,2.96,,,607680.0,2,2,Bot,122.44,195.87,571912,,-5.67622077422504,-116.40576667958,0.816875906988173,-6.89364716104725,22.6908357044724,-33.419948018786,3.52,1.6,2.0,35.9,-58.0,80.6,2643.0,6.8,746811,687952,669289,600869,682829,668715,669352,656413,53.7,0.234,0.226,0.0,1.0,0.0,0.0,1.0,19,2,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,300.0,-0.012,0.039,,
CU,2024-04-13,79.4,3.43,5.73,"Remillard, Zach",621545,666157,,called_strike,9.0,"Reds challenged (play at 1st), call on the field was overturned: Zach Remillard bunt grounds out, pitcher Nick Lodolo to first baseman Christian Encarnacion-Strand.",R,L,CWS,CIN,S,,,0,0,-1.17,-0.2,0.36,1.75,,,607680.0,2,2,Bot,,,571912,,-4.53698716768232,-115.643988445757,-1.57301899880229,-9.56871082176455,22.2187967634947,-33.8536670003076,3.53,1.46,,,,79.2,2679.0,6.2,746811,687952,669289,600869,682829,668715,669352,656413,54.3,,,,,,,,19,1,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,298.0,0.0,-0.042,,
FF,2024-05-12,90.4,1.94,5.52,"Remillard, Zach",621545,671106,single,hit_into_play,5.0,Zach Remillard singles on a line drive to right fielder Will Brennan.,R,L,CWS,CLE,X,9.0,line_drive,0,1,0.99,1.27,-0.07,2.83,,,,0,5,Bot,198.34,111.41,681807,,-7.1153760567556,-131.604188859831,-3.56984055377706,12.9348398210032,23.4781244796071,-16.775654076861,3.55,1.62,246.0,81.2,22.0,90.9,2109.0,6.2,746798,647304,665926,672356,677587,664314,671289,686823,54.26,0.697,0.666,0.9,1.0,1.0,0.0,4.0,37,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Strategic,150.0,0.033,0.443,65.7098192968086,5.37924
ST,2024-05-12,78.1,1.86,5.44,"Remillard, Zach",621545,671106,,called_strike,7.0,Zach Remillard singles on a line drive to right fielder Will Brennan.,R,L,CWS,CLE,S,,,0,0,-0.73,0.52,-0.62,1.8,,,,0,5,Bot,,,681807,,-4.0071304265911,-113.748428042485,-1.90301564642421,-5.59008557932656,21.585519472818,-27.4922977497037,3.5,1.64,,,,78.0,2275.0,6.3,746798,647304,665926,672356,677587,664314,671289,686823,54.24,,,,,,,,37,1,Sweeper,0,4,0,4,4,0,0,4,Standard,Strategic,295.0,0.0,-0.033,,
FF,2024-05-12,89.6,2.04,5.5,"Remillard, Zach",621545,671106,single,hit_into_play,14.0,Zach Remillard singles on a sharp line drive to right fielder Will Brennan.,R,L,CWS,CLE,X,9.0,line_drive,2,0,0.98,1.31,0.87,2.26,,,,0,3,Bot,166.17,99.39,681807,,-4.9377575376288,-130.408009773596,-4.83208862833972,12.175042634926,25.1717271037658,-16.3371335496664,3.55,1.62,208.0,101.7,8.0,89.8,2133.0,6.2,746798,647304,665926,672356,677587,664314,671289,686823,54.28,0.711,0.649,0.9,1.0,1.0,0.0,4.0,19,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,155.0,0.044,0.311,73.5609919166821,6.60181
ST,2024-05-12,77.5,2.1,5.45,"Remillard, Zach",621545,671106,,ball,13.0,Zach Remillard singles on a sharp line drive to right fielder Will Brennan.,R,L,CWS,CLE,B,,,1,0,-1.04,0.53,-0.83,1.66,,,,0,3,Bot,,,681807,,-4.35980942344349,-112.842525548114,-2.10943245618252,-7.98303672771588,21.9703959851752,-27.4644940353628,3.5,1.62,,,,77.2,2173.0,6.2,746798,647304,665926,672356,677587,664314,671289,686823,54.28,,,,,,,,19,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,287.0,0.0,0.066,,
FF,2024-05-12,89.6,2.04,5.58,"Remillard, Zach",621545,671106,,ball,12.0,Zach Remillard singles on a sharp line drive to right fielder Will Brennan.,R,L,CWS,CLE,B,,,0,0,0.73,1.39,1.14,3.49,,,,0,3,Bot,,,681807,,-3.75992623805077,-130.463073124312,-2.09761740291485,9.15059910282894,28.7435646274494,-16.0567324171402,3.54,1.58,,,,89.3,2096.0,6.2,746798,647304,665926,672356,677587,664314,671289,686823,54.32,,,,,,,,19,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,155.0,0.0,0.032,,
SL,2024-05-12,79.7,-3.18,4.28,"Remillard, Zach",621545,680704,walk,ball,14.0,Zach Remillard walks.,R,R,CWS,CLE,B,,,3,2,0.92,0.33,1.51,0.99,,,,2,7,Bot,,,681807,,8.61953687113113,-115.895618245293,-1.17805848575961,6.91069607324842,19.5807967724455,-29.1265689470987,3.54,1.7,,,,80.5,2728.0,6.6,746798,647304,671289,672356,677587,664314,657656,686823,53.87,,0.691353,0.7,1.0,0.0,0.0,,57,7,Slider,0,7,0,7,7,0,0,7,Standard,Standard,84.0,0.001,0.106,,
FF,2024-05-12,93.4,-3.07,4.8,"Remillard, Zach",621545,680704,,ball,12.0,Zach Remillard walks.,R,R,CWS,CLE,B,,,2,2,-1.01,0.87,0.46,3.77,,,,2,7,Bot,,,681807,,11.3723655283495,-135.632711740371,1.17008370918758,-14.8310381109405,26.9346544296684,-21.8099470541078,3.46,1.65,,,,94.3,2389.0,6.7,746798,647304,671289,672356,677587,664314,657656,686823,53.76,,,,,,,,57,6,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,240.0,0.0,0.04,,
FF,2024-05-12,93.1,-2.98,4.8,"Remillard, Zach",621545,680704,,ball,12.0,Zach Remillard walks.,R,R,CWS,CLE,B,,,1,2,-0.77,0.89,1.41,3.24,,,,2,7,Bot,,,681807,,13.044754261077,-135.111941137382,-0.197938499477797,-12.0377867979361,26.4017130028262,-21.3566816426395,3.44,1.66,,,,94.2,2420.0,6.8,746798,647304,671289,672356,677587,664314,657656,686823,53.66,,,,,,,,57,5,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,238.0,0.0,0.017,,
SL,2024-05-12,78.3,-3.1,4.26,"Remillard, Zach",621545,680704,,foul,14.0,Zach Remillard walks.,R,R,CWS,CLE,S,,,1,2,1.3,0.33,0.85,1.32,,,,2,7,Bot,,,681807,,6.16473467495071,-113.912250232585,-0.122479042371054,10.2982337921159,19.7403785924529,-29.4661391072144,3.55,1.62,173.0,61.8,45.0,79.0,2659.0,6.7,746798,647304,671289,672356,677587,664314,657656,686823,53.81,,,,,,,,57,4,Slider,0,7,0,7,7,0,0,7,Standard,Standard,85.0,0.0,0.0,66.8036135238377,7.05021
FF,2024-05-12,93.8,-3.05,4.73,"Remillard, Zach",621545,680704,,foul,4.0,Zach Remillard walks.,R,R,CWS,CLE,S,,,1,1,-1.23,0.89,-0.48,2.25,,,,2,7,Bot,,,681807,,9.41640725345585,-136.419806971475,-2.75266244560833,-17.3494232567269,25.4080090556932,-20.5651285488921,3.55,1.62,184.0,71.5,59.0,95.0,2470.0,6.6,746798,647304,671289,672356,677587,664314,657656,686823,53.85,,,,,,,,57,3,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,239.0,0.0,-0.025,71.5528825273562,6.55356
SL,2024-05-12,79.9,-3.08,4.24,"Remillard, Zach",621545,680704,,ball,14.0,Zach Remillard walks.,R,R,CWS,CLE,B,,,0,1,1.26,0.54,1.95,1.33,,,,2,7,Bot,,,681807,,8.72987488146822,-116.234286849983,-0.793518655790814,10.2239607033101,18.2042558965684,-27.2715989190717,3.54,1.71,,,,80.6,2773.0,6.4,746798,647304,671289,672356,677587,664314,657656,686823,54.07,,,,,,,,57,2,Slider,0,7,0,7,7,0,0,7,Standard,Standard,84.0,0.0,0.01,,
SL,2024-05-12,79.9,-3.13,4.39,"Remillard, Zach",621545,680704,,called_strike,9.0,Zach Remillard walks.,R,R,CWS,CLE,S,,,0,0,1.27,0.52,0.75,1.91,,,,2,7,Bot,,,681807,,6.15728858387713,-116.280582212566,0.312444896856346,10.311539715239,22.886490416503,-27.7240915405195,3.48,1.7,,,,80.2,2648.0,6.6,746798,647304,671289,672356,677587,664314,657656,686823,53.92,,,,,,,,57,1,Slider,0,7,0,7,7,0,0,7,Standard,Standard,91.0,0.0,-0.015,,
FF,2024-05-14,92.5,1.81,6.06,"Remillard, Zach",621545,680730,field_out,hit_into_play,8.0,"Zach Remillard grounds out sharply, pitcher Mitchell Parker to first baseman Joey Meneses.",R,L,CWS,WSH,X,1.0,ground_ball,1,0,0.38,1.33,0.18,1.66,,,,2,4,Bot,127.67,180.45,660688,,-5.02532162109035,-134.514662675004,-8.40433289197927,5.6850797845076,27.1353473575466,-14.4648218374374,3.55,1.62,21.0,103.3,-3.0,93.7,2102.0,6.9,746799,608841,671277,702358,682928,545121,696285,592696,53.65,0.44,0.413,0.0,1.0,0.0,0.0,2.0,29,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,158.0,-0.005,-0.111,73.1679700584813,6.77877
CU,2024-05-14,81.2,2.0,5.96,"Remillard, Zach",621545,680730,,ball,12.0,"Zach Remillard grounds out sharply, pitcher Mitchell Parker to first baseman Joey Meneses.",R,L,CWS,WSH,B,,,0,0,-0.28,-0.74,1.43,3.35,,,,2,4,Bot,,,660688,,-0.763591542115735,-118.375786841676,2.15097585904782,-2.49283021761587,20.2425980973989,-39.7871663114566,3.47,1.58,,,,82.4,2123.0,6.7,746799,608841,671277,702358,682928,545121,696285,592696,53.76,,,,,,,,29,1,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,326.0,0.0,0.014,,
FF,2024-05-14,93.7,1.53,6.17,"Remillard, Zach",621545,680730,field_out,hit_into_play,1.0,"Zach Remillard grounds out softly, pitcher Mitchell Parker to first baseman Joey Meneses.",R,L,CWS,WSH,X,1.0,ground_ball,1,2,0.24,1.43,-0.48,3.36,,,,2,2,Bot,126.63,175.0,660688,,-5.77557759441567,-136.33457220716,-4.73332711376111,4.22132854300729,30.3031217147991,-13.5432988760579,3.55,1.62,42.0,51.9,5.0,94.8,2194.0,7.0,746799,608841,671277,702358,682928,545121,696285,592696,53.53,0.097,0.092,0.0,1.0,0.0,0.0,1.0,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159.0,-0.011,-0.067,59.8898657307421,5.37367
FS,2024-05-14,86.2,2.1,5.99,"Remillard, Zach",621545,680730,,foul,14.0,"Zach Remillard grounds out softly, pitcher Mitchell Parker to first baseman Joey Meneses.",R,L,CWS,WSH,S,,,1,1,0.86,0.72,0.39,1.21,,,,2,2,Bot,,,660688,,-5.88980560782141,-125.223184115378,-6.58959320014367,10.2374745425933,27.0982421462316,-23.4037460633802,3.55,1.62,2.0,65.7,-26.0,86.9,895.0,7.0,746799,608841,671277,702358,682928,545121,696285,592696,53.5,,,,,,,,12,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,-0.025,66.8053925323677,7.7013
FS,2024-05-14,86.9,2.18,5.86,"Remillard, Zach",621545,680730,,ball,14.0,"Zach Remillard grounds out softly, pitcher Mitchell Parker to first baseman Joey Meneses.",R,L,CWS,WSH,B,,,0,1,0.73,0.68,0.56,-0.81,,,,2,2,Bot,,,660688,,-5.44157472022228,-126.121585367305,-11.2917402445317,8.91106666614516,25.2052992672214,-22.84663891915,3.53,1.49,,,,87.9,1029.0,7.0,746799,608841,671277,702358,682928,545121,696285,592696,53.48,,,,,,,,12,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.0,0.01,,
CU,2024-05-14,81.4,1.94,5.92,"Remillard, Zach",621545,680730,,called_strike,4.0,"Zach Remillard grounds out softly, pitcher Mitchell Parker to first baseman Joey Meneses.",R,L,CWS,WSH,S,,,0,0,-0.35,-0.97,-0.38,2.13,,,,2,2,Bot,,,660688,,-4.61386969890917,-118.502033337312,-0.0477039370562167,-2.43155416159685,22.6024518699452,-41.5329349186785,3.51,1.47,,,,82.7,2356.0,7.2,746799,608841,671277,702358,682928,545121,696285,592696,53.35,,,,,,,,12,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,325.0,0.0,-0.015,,
FF,2024-05-14,96.0,-1.48,5.8,"Remillard, Zach",621545,640448,force_out,hit_into_play,8.0,"Zach Remillard grounds into a force out, shortstop CJ Abrams to third baseman Ildemaro Vargas.   Andrew Benintendi out at 3rd.    Korey Lee to 2nd.    Zach Remillard to 1st.",R,R,CWS,WSH,X,6.0,ground_ball,2,1,-0.92,1.42,-0.22,2.0,,643217.0,686676.0,1,9,Bot,105.89,152.85,660688,,5.45598062678551,-139.623799022292,-7.72391148632316,-13.2560679925629,31.0075838147609,-12.0809685455502,3.56,1.62,6.0,105.3,-18.0,96.6,2199.0,6.6,746796,702358,671277,545121,682928,592696,696285,645302,53.86,0.209,0.205,0.0,1.0,0.0,0.0,2.0,75,4,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,209.0,-0.057,-0.649,71.6554060113876,6.73962
FS,2024-05-14,89.8,-1.97,5.65,"Remillard, Zach",621545,640448,,ball,13.0,"Zach Remillard grounds into a force out, shortstop CJ Abrams to third baseman Ildemaro Vargas.   Andrew Benintendi out at 3rd.    Korey Lee to 2nd.    Zach Remillard to 1st.",R,R,CWS,WSH,B,,,1,1,-0.7,0.88,-0.36,1.39,,643217.0,686676.0,1,9,Bot,,,660688,,5.52198763944329,-130.597921357923,-6.51412610000394,-9.13624028095643,25.7936818420984,-20.9612951457056,3.3,1.64,,,,90.8,1202.0,6.8,746796,702358,671277,545121,682928,592696,696285,645302,53.69,,,,,,,,75,3,Split-Finger,3,6,3,6,6,3,3,6,Standard,Standard,232.0,0.0,0.08,,
