pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,79.0,-1.73,5.72,"Carter, Evan",694497,592094,,called_strike,1.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,S,,,1,0,1.59,-0.07,-0.38,3.11,,,,2,8,Top,,,650907,,-0.0307673517381568,-115.019256806511,1.33778167144505,13.9930681242504,24.1762539043839,-33.3202422063876,3.62,1.78,,,,78.9,2730.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.01,,,,,,,,59,2,5,1,1,5,1,5,1,5,Infield shade,Standard,56.0,0.0,-0.019,,
CH,2024-04-02,89.9,-1.31,6.13,"Carter, Evan",694497,592094,,ball,13.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,B,,,0,0,-1.47,0.66,-1.45,2.63,,,,2,8,Top,,,650907,,2.77131981810808,-130.839922899072,-4.06151102498226,-17.4402595223884,29.9627118675486,-23.9339878934355,3.66,1.68,,,,90.0,2238.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,53.96,,,,,,,,59,1,5,1,1,5,1,5,1,5,Infield shade,Standard,231.0,0.0,0.014,,
FF,2024-04-05,96.0,-0.74,6.16,"Carter, Evan",694497,686613,double,hit_into_play,4.0,Evan Carter doubles (1) on a line drive to left fielder Chas McCormick.,L,R,TEX,HOU,X,7.0,line_drive,0,0,-0.04,1.34,-0.3,2.36,,,,2,2,Bot,50.51,125.28,673237,,1.25347487088837,-139.774798904323,-7.55855357622858,-0.78428565107171,29.5876653794337,-13.1876937875653,3.27,1.62,208.0,88.9,13.0,97.0,2310.0,6.7,745033,547989,514888,608324,665161,676801,676694,663656,53.79,0.911,0.87,1.25,1.0,1.0,1.0,4.0,21,1,5,0,5,0,0,5,5,0,Standard,Standard,197.0,0.006,0.235,69.6647994519688,6.56919
CU,2024-04-05,81.5,-0.89,6.23,"Carter, Evan",694497,656232,single,hit_into_play,7.0,Evan Carter singles on a line drive to right fielder Kyle Tucker.   Adolis García to 2nd.,L,R,TEX,HOU,X,9.0,line_drive,1,1,0.32,-1.27,-0.4,1.79,,,666969.0,2,5,Bot,169.04,108.22,673237,,0.471248658929065,-118.651359677902,-0.829851885083389,2.83977552298507,27.0575934733408,-44.0169235068058,3.58,1.64,251.0,86.2,16.0,79.7,2579.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,55.03,0.977,0.91,0.9,1.0,1.0,0.0,4.0,49,3,7,0,7,0,0,7,7,0,Infield shade,Standard,32.0,0.0,0.315,70.6823949078117,7.99574
CH,2024-04-05,87.9,-1.13,5.98,"Carter, Evan",694497,656232,,ball,13.0,Evan Carter singles on a line drive to right fielder Kyle Tucker.   Adolis García to 2nd.,L,R,TEX,HOU,B,,,0,1,-0.91,0.27,-0.26,1.31,,,666969.0,2,5,Bot,,,673237,,3.92726913174158,-127.90271400421,-5.67699150166878,-10.7819544339702,27.3182981513978,-28.2058477313244,3.53,1.53,,,,86.9,2134.0,5.7,745033,547989,514888,608324,665161,676801,676694,663656,54.78,,,,,,,,49,2,7,0,7,0,0,7,7,0,Infield shade,Standard,236.0,0.0,0.028,,
CH,2024-04-05,87.1,-1.11,6.15,"Carter, Evan",694497,656232,,called_strike,4.0,Evan Carter singles on a line drive to right fielder Kyle Tucker.   Adolis García to 2nd.,L,R,TEX,HOU,S,,,0,0,-0.98,0.46,-0.71,2.73,,,666969.0,2,5,Bot,,,673237,,2.95871560346347,-126.742659488737,-2.94155176871523,-11.1929342549547,27.1127650107285,-26.823595089046,3.61,1.56,,,,86.6,2135.0,6.1,745033,547989,514888,608324,665161,676801,676694,663656,54.42,,,,,,,,49,1,7,0,7,0,0,7,7,0,Infield shade,Standard,226.0,0.0,-0.042,,
FF,2024-04-05,94.4,-1.0,6.29,"Carter, Evan",694497,686613,walk,ball,12.0,Evan Carter walks.   Marcus Semien to 3rd.    Wyatt Langford to 2nd.,L,R,TEX,HOU,B,,,3,0,-0.38,1.61,0.67,4.22,,543760.0,694671.0,2,1,Bot,,,673237,,5.22327877893367,-137.414357864422,-3.30482610779104,-6.0046896817432,30.831857436332,-11.2133605337415,3.57,1.63,,,,94.9,2420.0,6.6,745033,547989,514888,608324,665161,676801,676694,663656,53.93,,0.691353,0.7,1.0,0.0,0.0,,9,4,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,0.029,0.127,,
FF,2024-04-05,95.7,-0.96,6.28,"Carter, Evan",694497,686613,,ball,12.0,Evan Carter walks.   Marcus Semien to 3rd.    Wyatt Langford to 2nd.,L,R,TEX,HOU,B,,,2,0,-0.21,1.58,0.97,3.56,,543760.0,694671.0,2,1,Bot,,,673237,,5.60712094450482,-139.234759536378,-5.13654952274481,-4.06616488916786,32.1281068579986,-10.6721488837586,3.53,1.64,,,,96.2,2523.0,6.6,745033,547989,514888,608324,665161,676801,676694,663656,53.88,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,191.0,0.0,0.136,,
KC,2024-04-05,82.8,-0.81,6.41,"Carter, Evan",694497,686613,,ball,14.0,Evan Carter walks.   Marcus Semien to 3rd.    Wyatt Langford to 2nd.,L,R,TEX,HOU,B,,,1,0,-0.28,-1.43,0.34,0.89,,543760.0,694671.0,2,1,Bot,,,673237,,3.18980659297205,-120.497332399719,-3.25642418887731,-3.37473821797396,25.2263127513237,-45.6081833871929,3.57,1.59,,,,82.8,2509.0,6.5,745033,547989,514888,608324,665161,676801,676694,663656,54.05,,,,,,,,9,2,0,0,0,0,0,0,0,0,Infield shade,Standard,8.0,0.0,0.077,,
KC,2024-04-05,80.6,-1.06,6.39,"Carter, Evan",694497,686613,,ball,13.0,Evan Carter walks.   Marcus Semien to 3rd.    Wyatt Langford to 2nd.,L,R,TEX,HOU,B,,,0,0,0.03,-1.42,-0.51,1.5,,543760.0,694671.0,2,1,Bot,,,673237,,1.16676333939556,-117.401908814234,-1.45948716665053,0.0824968278073256,23.8513961946811,-45.2018128464296,3.54,1.64,,,,80.6,2531.0,6.4,745033,547989,514888,608324,665161,676801,676694,663656,54.12,,,,,,,,9,1,0,0,0,0,0,0,0,0,Infield shade,Standard,12.0,0.0,0.034,,
FF,2024-04-05,90.9,-2.47,4.39,"Carter, Evan",694497,661527,field_out,hit_into_play,5.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,X,5.0,ground_ball,2,2,-1.0,0.71,0.25,2.67,,,608671.0,0,7,Bot,115.01,168.31,673237,,9.02743539534681,-132.033061682465,0.110260688604281,-13.6100330742553,28.420580707135,-24.0915031893239,3.58,1.64,3.0,72.6,-43.0,91.7,2141.0,6.9,745033,547989,643289,666197,665161,676801,676694,663656,53.61,0.129,0.157,0.0,1.0,0.0,0.0,2.0,64,5,10,0,10,0,0,10,10,0,Infield shade,Standard,243.0,0.0,-0.531,67.1371761443023,5.59778
FF,2024-04-05,92.3,-0.99,6.21,"Carter, Evan",694497,656232,field_out,hit_into_play,5.0,"Evan Carter grounds out sharply, second baseman Jose Altuve to first baseman José Abreu.",L,R,TEX,HOU,X,4.0,ground_ball,2,1,-0.45,1.11,-0.06,2.94,,,,1,4,Bot,151.0,146.0,673237,,3.32275269420791,-134.371729442713,-4.87292736248032,-6.15576909286049,30.8850230018794,-17.8890640965831,3.58,1.64,103.0,105.1,4.0,91.4,2441.0,5.9,745033,547989,514888,608324,665161,676801,676694,663656,54.61,0.569,0.529,0.0,1.0,0.0,0.0,4.0,36,4,5,0,5,0,0,5,5,0,Strategic,Standard,210.0,-0.003,-0.192,70.8167190752886,6.66773
CH,2024-04-05,85.3,-2.35,4.5,"Carter, Evan",694497,661527,,ball,13.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,B,,,1,2,-1.16,-0.42,-1.65,1.87,,,608671.0,0,7,Bot,,,673237,,4.06588985941864,-124.204997245494,0.964630984462445,-12.8662634720606,24.328083841983,-36.9546876436659,3.42,1.53,,,,86.8,1525.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.36,,,,,,,,64,4,10,0,10,0,0,10,10,0,Infield shade,Standard,256.0,0.0,0.079,,
ST,2024-04-05,78.4,-2.43,4.65,"Carter, Evan",694497,661527,,foul,5.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,S,,,1,1,0.68,-0.09,0.27,2.47,,,608671.0,0,7,Bot,,,673237,,4.66693704256054,-114.153999569232,2.35840769420089,5.14127950285014,20.3926815403402,-33.6435685291899,3.58,1.64,155.0,66.9,63.0,79.7,2603.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.39,,,,,,,,64,3,10,0,10,0,0,10,10,0,Infield shade,Standard,84.0,0.0,-0.078,,
CH,2024-04-05,87.9,-1.21,6.21,"Carter, Evan",694497,656232,,ball,11.0,"Evan Carter grounds out sharply, second baseman Jose Altuve to first baseman José Abreu.",L,R,TEX,HOU,B,,,1,1,-1.26,0.36,-1.17,3.04,,,,1,4,Bot,,,673237,,2.6652572041089,-128.020862309082,-2.31224099230803,-14.4007329646398,27.2325371714838,-27.9769724390177,3.54,1.63,,,,87.0,2067.0,5.7,745033,547989,514888,608324,665161,676801,676694,663656,54.79,,,,,,,,36,3,5,0,5,0,0,5,5,0,Strategic,Standard,233.0,0.0,0.036,,
CU,2024-04-05,81.6,-0.99,6.32,"Carter, Evan",694497,656232,,ball,14.0,"Evan Carter grounds out sharply, second baseman Jose Altuve to first baseman José Abreu.",L,R,TEX,HOU,B,,,0,1,0.24,-1.12,0.25,0.33,,,,1,4,Bot,,,673237,,2.29443259746222,-118.687210478774,-4.56426275841567,1.75717553784532,26.8388403464984,-41.8763597628439,3.51,1.59,,,,79.9,2280.0,5.6,745033,547989,514888,608324,665161,676801,676694,663656,54.94,,,,,,,,36,2,5,0,5,0,0,5,5,0,Strategic,Standard,21.0,0.0,0.019,,
CH,2024-04-05,85.1,-2.27,4.54,"Carter, Evan",694497,661527,,ball,13.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,B,,,0,1,-1.12,-0.34,-1.37,1.87,,,608671.0,0,7,Bot,,,673237,,4.45352044184422,-123.889681515123,0.735978293244642,-12.4279923385049,24.5617494349332,-36.0098527689317,3.5,1.58,,,,86.8,1555.0,7.4,745033,547989,643289,666197,665161,676801,676694,663656,53.15,,,,,,,,64,2,10,0,10,0,0,10,10,0,Infield shade,Standard,249.0,0.0,0.06,,
FF,2024-04-05,91.6,-2.29,4.37,"Carter, Evan",694497,661527,,called_strike,4.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,S,,,0,0,-1.14,0.84,-0.29,2.2,,,608671.0,0,7,Bot,,,673237,,7.62496617622196,-133.178910122264,-1.39271836168896,-15.2228791702,29.8624956729965,-22.1220780172275,3.34,1.35,,,,92.9,2000.0,7.2,745033,547989,643289,666197,665161,676801,676694,663656,53.32,,,,,,,,64,1,10,0,10,0,0,10,10,0,Infield shade,Standard,246.0,0.0,-0.064,,
CU,2024-04-05,81.3,-0.99,6.34,"Carter, Evan",694497,656232,,called_strike,7.0,"Evan Carter grounds out sharply, second baseman Jose Altuve to first baseman José Abreu.",L,R,TEX,HOU,S,,,0,0,0.15,-1.05,-0.43,1.54,,,,1,4,Bot,,,673237,,0.943572483741498,-118.280647975706,-2.03290451874216,1.23841319299616,25.395658159154,-41.7425361277293,3.62,1.63,,,,79.8,2305.0,5.6,745033,547989,514888,608324,665161,676801,676694,663656,54.93,,,,,,,,36,1,5,0,5,0,0,5,5,0,Standard,Standard,27.0,0.0,-0.024,,
FC,2024-04-06,87.4,-1.66,5.5,"Carter, Evan",694497,641585,double,hit_into_play,8.0,Evan Carter doubles (3) on a line drive to right fielder Kyle Tucker.   Corey Seager to 3rd.,L,R,TEX,HOU,X,9.0,line_drive,3,1,0.28,0.49,0.25,2.11,,,608369.0,2,5,Bot,211.1,91.49,673237,,4.0508583691826,-127.412716686516,-3.12852105083642,2.29666511513998,23.0726468917658,-26.4492241200912,3.58,1.64,275.0,98.0,14.0,88.0,2763.0,6.3,745031,547989,514888,608324,665161,676801,676694,663656,54.19,0.903,0.853,1.25,1.0,1.0,1.0,4.0,48,5,2,2,2,2,2,2,2,2,Infield shade,Standard,121.0,0.046,0.633,82.6000710504799,7.34786
CH,2024-04-06,79.7,-1.44,5.34,"Carter, Evan",694497,641585,,ball,11.0,Evan Carter doubles (3) on a line drive to right fielder Kyle Tucker.   Corey Seager to 3rd.,L,R,TEX,HOU,B,,,2,1,-1.27,0.93,-1.37,2.74,,,608369.0,2,5,Bot,,,673237,,2.53395511182822,-116.023756600197,-0.723753172409401,-11.9451627358354,21.6378859595574,-23.8300935388459,3.43,1.65,,,,79.7,2015.0,6.3,745031,547989,514888,608324,665161,676801,676694,663656,54.23,,,,,,,,48,4,2,2,2,2,2,2,2,2,Standard,Standard,229.0,0.0,0.065,,
FC,2024-04-06,87.3,-1.59,5.48,"Carter, Evan",694497,641585,,called_strike,9.0,Evan Carter doubles (3) on a line drive to right fielder Kyle Tucker.   Corey Seager to 3rd.,L,R,TEX,HOU,S,,,2,0,0.48,0.29,0.61,2.09,,,608369.0,2,5,Bot,,,673237,,4.29607461208209,-127.166705581924,-2.667889315659,4.52162366659608,23.0830403095788,-28.688928764658,3.48,1.75,,,,87.8,2709.0,6.3,745031,547989,514888,608324,665161,676801,676694,663656,54.22,,,,,,,,48,3,2,2,2,2,2,2,2,2,Standard,Standard,116.0,0.0,-0.027,,
CU,2024-04-06,73.7,-1.32,5.39,"Carter, Evan",694497,641585,,blocked_ball,14.0,Evan Carter doubles (3) on a line drive to right fielder Kyle Tucker.   Corey Seager to 3rd.,L,R,TEX,HOU,B,,,1,0,0.68,-1.72,0.83,-1.18,,,608369.0,2,5,Bot,,,673237,,3.21608625341021,-107.131523319665,-2.87975630664142,4.44519536031699,22.6793662253354,-44.875308974681,3.41,1.54,,,,73.7,2422.0,6.9,745031,547989,514888,608324,665161,676801,676694,663656,53.63,,,,,,,,48,2,2,2,2,2,2,2,2,2,Standard,Standard,25.0,0.0,0.04,,
CH,2024-04-06,79.8,-1.34,5.44,"Carter, Evan",694497,641585,,ball,11.0,Evan Carter doubles (3) on a line drive to right fielder Kyle Tucker.   Corey Seager to 3rd.,L,R,TEX,HOU,B,,,0,0,-1.11,1.09,-1.0,3.63,,,608369.0,2,5,Bot,,,673237,,2.85905910449124,-116.157104459643,0.733552050490686,-10.6200040650772,22.495390521019,-22.7242108084788,3.51,1.68,,,,79.9,1872.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.06,,,,,,,,48,1,2,2,2,2,2,2,2,2,Standard,Standard,227.0,0.0,0.025,,
CH,2024-04-06,81.3,-1.16,5.37,"Carter, Evan",694497,641585,strikeout,swinging_strike,13.0,Evan Carter strikes out swinging.,L,R,TEX,HOU,S,2.0,,1,2,-1.38,0.98,-1.1,1.74,,,608369.0,2,3,Bot,,,673237,,2.79844688927241,-118.398441743811,-3.40000633772807,-13.5445706606719,23.2274240311049,-22.5505126366192,3.58,1.64,,,,81.3,1957.0,6.3,745031,547989,514888,608324,665161,676801,676694,663656,54.17,,0.0,0.0,1.0,0.0,0.0,,30,5,1,2,1,2,2,1,1,2,Infield shade,Standard,228.0,-0.028,-0.167,68.0433735531344,8.16297
CU,2024-04-06,75.5,-1.28,5.56,"Carter, Evan",694497,641585,,foul,7.0,Evan Carter strikes out swinging.,L,R,TEX,HOU,S,,,1,2,0.82,-1.6,-0.45,1.75,,,608369.0,2,3,Bot,,,673237,,0.264989327181021,-109.834944057891,2.11911485850883,6.50057465411951,22.4124743727463,-45.6341316470836,3.58,1.64,2.0,50.7,-32.0,74.8,2461.0,6.1,745031,547989,514888,608324,665161,676801,676694,663656,54.39,,,,,,,,30,4,1,2,1,2,2,1,1,2,Infield shade,Standard,19.0,0.0,0.0,75.6150190070059,7.9908
CU,2024-04-06,77.1,-1.24,5.63,"Carter, Evan",694497,641585,,ball,14.0,Evan Carter strikes out swinging.,L,R,TEX,HOU,B,,,0,2,0.68,-1.54,0.73,1.29,,,608369.0,2,3,Bot,,,673237,,2.96239138112083,-112.117212714898,0.683797125010454,5.01259903260773,23.4118915710209,-45.4419286155796,3.33,1.59,,,,77.2,2522.0,6.8,745031,547989,514888,608324,665161,676801,676694,663656,53.74,,,,,,,,30,3,1,2,1,2,2,1,1,2,Infield shade,Standard,25.0,0.0,0.026,,
CU,2024-04-06,73.8,-1.23,5.52,"Carter, Evan",694497,641585,,swinging_strike,7.0,Evan Carter strikes out swinging.,L,R,TEX,HOU,S,,,0,1,0.69,-1.67,-0.45,1.75,,,608369.0,2,3,Bot,,,673237,,0.385751317582121,-107.242132364309,2.69950738412058,5.14510941319617,22.1781371458542,-45.7061800482622,3.58,1.64,,,,73.3,2553.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.08,,,,,,,,30,2,1,2,1,2,2,1,1,2,Standard,Standard,20.0,0.0,-0.045,72.6064624990718,8.26682
FC,2024-04-06,86.4,-1.55,5.51,"Carter, Evan",694497,641585,,foul,9.0,Evan Carter strikes out swinging.,L,R,TEX,HOU,S,,,0,0,0.24,0.32,0.29,1.74,,,608369.0,2,3,Bot,,,673237,,3.90738989616289,-125.756157014685,-3.4405114762482,1.73695094644037,24.6450008104202,-28.2524028074715,3.58,1.64,100.0,47.6,29.0,86.6,2729.0,6.3,745031,547989,514888,608324,665161,676801,676694,663656,54.15,,,,,,,,30,1,1,2,1,2,2,1,1,2,Standard,Standard,91.0,0.0,-0.042,76.1412450627396,7.88783
FF,2024-04-06,92.7,-1.37,5.75,"Carter, Evan",694497,641585,double,hit_into_play,1.0,"Umpire reviewed (home run), call on the field was upheld: Evan Carter doubles (2) on a fly ball to right fielder Kyle Tucker.",L,R,TEX,HOU,X,9.0,fly_ball,1,2,-0.52,1.43,-0.6,3.3,,,,0,2,Bot,180.74,63.15,673237,,3.12236820557307,-135.005993680291,-3.59644849653262,-7.08062846729156,29.220672495734,-14.1319910589456,3.58,1.64,388.0,101.0,22.0,92.4,2500.0,6.1,745031,547989,514888,608324,665161,676801,676694,663656,54.44,0.469,0.646,1.25,1.0,1.0,1.0,5.0,13,4,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,0.065,0.687,76.5710580484528,7.27676
