pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,90.8,-0.49,5.98,"Canzone, Dominic",686527,661403,single,hit_into_play,8.0,"Dominic Canzone singles on a sharp line drive to left fielder Steven Kwan.   Dominic Canzone to 2nd.  Dominic Canzone advances to 2nd, on a fielding error by left fielder Steven Kwan.",L,R,SEA,CLE,X,7.0,line_drive,0,0,0.84,-0.12,0.09,1.76,,,,1,9,Bot,82.76,91.19,595978,,-0.333138759957402,-132.356467871121,-4.53664913937387,10.0166428326725,23.8824157794633,-32.9287070161022,3.29,1.48,217.0,100.5,10.0,92.0,2583.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.92,0.8,0.733,0.9,1.0,1.0,0.0,4.0,74,1,2,5,2,5,5,2,2,5,Standard,Standard,73.0,0.029,0.269,,
CH,2024-04-02,77.2,-0.52,5.86,"Canzone, Dominic",686527,669212,,ball,11.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,B,,,0,0,-1.42,0.34,-1.43,2.98,,663728.0,664034.0,0,7,Bot,,,595978,,0.662611002670533,-112.514854686507,0.158159564014555,-12.2447104820632,19.400342555096,-29.4861108311981,3.28,1.45,,,,77.6,2080.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.13,,,,,,,,59,1,0,5,0,5,5,0,0,5,Standard,Standard,265.0,0.0,0.091,,
FS,2024-04-03,87.8,-2.88,5.52,"Canzone, Dominic",686527,671922,field_out,hit_into_play,13.0,"Dominic Canzone grounds out, second baseman Gabriel Arias to first baseman Josh Naylor.",L,R,SEA,CLE,X,4.0,ground_ball,2,1,-0.92,-0.09,-0.12,0.96,,670042.0,,2,8,Bot,149.68,150.21,666310,,8.82121686605437,-127.615710560202,-4.88489469410883,-11.7407874821935,24.2927827776155,-32.3643921689937,3.29,1.48,3.0,97.3,-17.0,90.4,1048.0,7.8,745275,647304,672356,681807,677587,680757,664314,686823,52.75,0.151,0.132,0.0,1.0,0.0,0.0,2.0,69,4,0,8,0,8,8,0,0,8,Standard,Standard,235.0,-0.001,-0.353,73.2342714954002,7.8436
ST,2024-04-03,82.1,-3.22,5.51,"Canzone, Dominic",686527,671922,,blocked_ball,14.0,"Dominic Canzone grounds out, second baseman Gabriel Arias to first baseman Josh Naylor.",L,R,SEA,CLE,B,,,1,1,1.43,0.18,0.57,0.35,,670042.0,,2,8,Bot,,,666310,,5.90289121627215,-119.390396641661,-5.58210990210778,12.6085568614813,22.543232976432,-29.568861934082,3.29,1.45,,,,83.5,2049.0,7.2,745275,647304,672356,681807,677587,680757,664314,686823,53.3,,,,,,,,69,3,0,8,0,8,8,0,0,8,Standard,Standard,43.0,0.0,0.042,,
ST,2024-04-03,81.7,-3.14,5.54,"Canzone, Dominic",686527,671922,,called_strike,8.0,"Dominic Canzone grounds out, second baseman Gabriel Arias to first baseman Josh Naylor.",L,R,SEA,CLE,S,,,1,0,1.19,0.6,-0.21,1.54,,670042.0,,2,8,Bot,,,666310,,4.37223119865491,-118.881283583209,-3.60813128021027,10.3688669064669,24.2889876994188,-25.9954640319776,3.33,1.47,,,,82.6,2089.0,7.1,745275,647304,672356,681807,677587,680757,664314,686823,53.43,,,,,,,,69,2,0,8,0,8,8,0,0,8,Standard,Standard,75.0,0.0,-0.048,,
FF,2024-04-03,95.5,-2.9,5.54,"Canzone, Dominic",686527,671922,,ball,14.0,"Dominic Canzone grounds out, second baseman Gabriel Arias to first baseman Josh Naylor.",L,R,SEA,CLE,B,,,0,0,-0.86,1.37,1.82,1.05,,670042.0,,2,8,Bot,,,666310,,14.6282137016199,-138.104304380397,-9.42430766902019,-14.1685512328694,29.3990960182044,-12.5781529393753,3.32,1.49,,,,97.3,2267.0,7.5,745275,647304,672356,681807,677587,680757,664314,686823,52.95,,,,,,,,69,1,0,8,0,8,8,0,0,8,Standard,Standard,214.0,0.0,0.024,,
FF,2024-04-05,94.1,-3.23,5.09,"Canzone, Dominic",686527,642547,field_out,hit_into_play,3.0,"Dominic Canzone grounds out, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,X,1.0,ground_ball,2,1,-0.49,1.41,0.3,2.79,,,,1,5,Top,134.31,180.24,661388,,10.3227565597763,-136.483783871739,-3.29839650067702,-8.63532183623218,34.4745759246,-14.1441043327564,3.33,1.5,2.0,71.4,-55.0,94.3,2471.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.57,0.266,0.238,0.0,1.0,0.0,0.0,2.0,33,4,3,0,0,3,0,3,0,3,Standard,Standard,214.0,0.015,-0.192,63.3735806386201,5.92621
SL,2024-04-05,82.1,-3.27,5.0,"Canzone, Dominic",686527,642547,,ball,14.0,"Dominic Canzone grounds out, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,B,,,1,1,0.74,0.77,0.97,0.94,,,,1,5,Top,,,661388,,8.24575693315111,-119.184143785677,-4.04928725137442,5.15920835607644,26.0246299806214,-24.2290745579793,3.48,1.68,,,,82.6,2382.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.43,,,,,,,,33,3,3,0,0,3,0,3,0,3,Standard,Standard,71.0,0.0,0.036,,
CH,2024-04-05,86.9,-3.29,5.04,"Canzone, Dominic",686527,642547,,ball,14.0,"Dominic Canzone grounds out, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,B,,,0,1,-1.5,0.5,1.84,-0.12,,,,1,5,Top,,,661388,,15.4319410035887,-125.410936185069,-7.07700844160314,-19.1987867795669,28.1254055997227,-25.3965461198834,3.56,1.7,,,,86.7,2168.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.61,,,,,,,,33,2,3,0,0,3,0,3,0,3,Standard,Standard,240.0,0.0,0.019,,
CU,2024-04-05,80.8,-3.16,5.28,"Canzone, Dominic",686527,642547,,swinging_strike,9.0,"Dominic Canzone grounds out, pitcher Freddy Peralta to first baseman Rhys Hoskins.",L,R,MIL,SEA,S,,,0,0,0.41,-0.36,0.77,1.4,,,,1,5,Top,,,661388,,8.05525083396977,-117.38096854673,-1.27812763392172,2.24112448829081,23.0778155136884,-35.4439075961661,3.33,1.5,,,,81.6,2301.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.52,,,,,,,,33,1,3,0,0,3,0,3,0,3,Standard,Standard,68.0,0.0,-0.024,75.8724138091637,8.94403
CU,2024-04-05,78.6,-3.22,5.16,"Canzone, Dominic",686527,642547,strikeout,swinging_strike_blocked,14.0,Dominic Canzone strikes out swinging.,L,R,MIL,SEA,S,2.0,,1,2,0.46,-0.27,1.03,0.6,,641598.0,,2,2,Top,,,661388,,8.50620344877319,-114.181672928499,-2.50694022342954,2.36493349596874,22.5454800682765,-34.2417432300389,3.33,1.5,,,,79.8,2297.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.1,,0.0,0.0,1.0,0.0,0.0,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,64.0,0.034,-0.234,63.2403190167385,8.11503
FF,2024-04-05,97.2,-3.04,5.24,"Canzone, Dominic",686527,642547,,ball,13.0,Dominic Canzone strikes out swinging.,L,R,MIL,SEA,B,,,0,2,-0.51,1.53,-1.21,1.9,,641598.0,,2,2,Top,,,661388,,6.16758046716158,-141.278942197138,-6.99208034165739,-8.30630646577318,34.7880039000258,-10.2187881285102,3.58,1.6,,,,98.2,2510.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.38,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,0.034,,
FF,2024-04-05,94.2,-3.25,5.13,"Canzone, Dominic",686527,642547,,called_strike,4.0,Dominic Canzone strikes out swinging.,L,R,MIL,SEA,S,,,0,1,-0.15,1.56,-0.45,2.96,,641598.0,,2,2,Top,,,661388,,7.71189607748836,-136.980916955033,-3.40328141097567,-3.68201897707074,32.076378277901,-11.9854841150237,3.73,1.74,,,,95.4,2508.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.33,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,-0.082,,
SL,2024-04-05,80.0,-3.35,5.02,"Canzone, Dominic",686527,642547,,swinging_strike,14.0,Dominic Canzone strikes out swinging.,L,R,MIL,SEA,S,,,0,0,1.24,0.02,0.0,1.23,,641598.0,,2,2,Top,,,661388,,5.11131093469338,-116.372257390458,-1.61519347451489,10.0431436237631,24.5797350490656,-31.9241921768713,3.33,1.5,,,,80.5,2483.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.55,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,60.0,0.0,-0.053,78.1210455879274,8.83538
FC,2024-04-07,87.7,-2.0,5.5,"Canzone, Dominic",686527,607067,single,hit_into_play,5.0,Dominic Canzone singles on a sharp line drive to right fielder Jackson Chourio.   Josh Rojas to 3rd.,L,R,MIL,SEA,X,9.0,line_drive,0,0,0.24,0.72,-0.12,2.51,,,668942.0,2,4,Top,163.4,91.2,661388,,4.06980135822624,-127.765651874081,-2.62813865202505,1.81516190059458,25.0302429220924,-23.9554011594875,3.33,1.5,201.0,109.8,10.0,88.3,2089.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.99,0.894,0.894,0.9,1.0,1.0,0.0,5.0,35,1,6,2,2,6,2,6,2,6,Infield shade,Standard,191.0,-0.017,0.301,82.979777430864,7.5317
SL,2024-04-07,87.5,-2.75,6.02,"Canzone, Dominic",686527,600986,home_run,hit_into_play,9.0,Dominic Canzone homers (2) on a fly ball to right field.    Josh Rojas scores.,L,R,MIL,SEA,X,,fly_ball,0,0,0.26,0.23,0.53,1.95,,,668942.0,2,9,Top,236.89,64.31,661388,,7.43991372666062,-127.274452968873,-4.19579210633436,1.34882985407526,25.3770194587692,-29.0266302735115,3.33,1.5,428.0,107.9,31.0,88.5,2286.0,6.9,746003,641343,687401,655316,642715,686217,663368,694192,53.6,0.974,1.973,2.0,1.0,0.0,3.0,6.0,76,1,12,2,2,12,4,12,4,12,Infield shade,Standard,141.0,0.0,1.867,79.8075038748618,8.34793
FF,2024-04-07,90.7,-2.0,5.56,"Canzone, Dominic",686527,607067,field_out,hit_into_play,3.0,Dominic Canzone flies out to left fielder Sal Frelick.,L,R,MIL,SEA,X,7.0,fly_ball,0,1,-0.3,1.39,0.31,3.25,,,668942.0,0,2,Top,87.3,103.59,661388,,6.47431802913696,-131.900757309693,-2.8270368825578,-4.87781345629716,29.0833129496647,-15.5203879246647,3.33,1.5,274.0,85.1,27.0,91.2,2158.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.79,0.089,0.082,0.0,1.0,0.0,0.0,3.0,15,2,3,2,2,3,2,3,2,3,Infield shade,Standard,211.0,0.037,-0.308,71.2657686946833,6.18723
SI,2024-04-07,89.9,-1.96,5.52,"Canzone, Dominic",686527,607067,,called_strike,8.0,Dominic Canzone flies out to left fielder Sal Frelick.,L,R,MIL,SEA,S,,,0,0,-1.45,0.65,0.07,2.02,,,668942.0,0,2,Top,,,661388,,8.15158460901467,-130.535470653019,-3.99763878347015,-18.349949777623,29.4038747221108,-24.127889735935,3.46,1.51,,,,90.0,2137.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.88,,,,,,,,15,1,3,2,2,3,2,3,2,3,Infield shade,Standard,213.0,0.0,-0.064,,
SI,2024-04-07,99.0,-2.48,6.03,"Canzone, Dominic",686527,600986,field_out,hit_into_play,6.0,Dominic Canzone lines out to third baseman Oliver Dunn.,L,R,MIL,SEA,X,5.0,line_drive,1,2,-1.29,0.95,0.58,2.59,,,,0,7,Top,96.54,147.29,661388,,11.4353066219568,-143.708944066794,-6.24997511216543,-20.3975486147297,31.4084588728684,-17.666033420114,3.33,1.5,153.0,87.8,9.0,100.0,2323.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.65,0.529,0.494,0.0,1.0,0.0,0.0,4.0,59,5,10,2,2,10,2,10,2,10,Strategic,Standard,220.0,0.002,-0.168,64.5079685889355,5.95458
SL,2024-04-07,87.5,-2.5,6.24,"Canzone, Dominic",686527,600986,,foul,14.0,Dominic Canzone lines out to third baseman Oliver Dunn.,L,R,MIL,SEA,S,,,1,2,0.71,-0.05,0.04,1.01,,,,0,7,Top,,,661388,,4.71693459067487,-127.271969259626,-6.50774663746441,6.86322461551773,24.6170631922151,-31.6091881275908,3.33,1.5,3.0,89.3,-19.0,88.9,2205.0,7.1,746003,641343,668930,686554,642715,686217,663368,694192,53.45,,,,,,,,59,4,10,2,2,10,2,10,2,10,Strategic,Standard,120.0,0.0,0.0,70.1514707487323,8.67827
SL,2024-04-07,89.1,-2.64,6.14,"Canzone, Dominic",686527,600986,,swinging_strike,2.0,Dominic Canzone lines out to third baseman Oliver Dunn.,L,R,MIL,SEA,S,,,1,1,0.06,0.47,-0.2,2.77,,,,0,7,Top,,,661388,,5.92627041133017,-129.666630685416,-3.31789630324674,-0.499867341789998,25.1850411741654,-26.3933472365077,3.33,1.5,,,,90.2,2262.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.67,,,,,,,,59,3,10,2,2,10,2,10,2,10,Strategic,Standard,161.0,0.0,-0.047,72.4922499664918,8.07208
SI,2024-04-07,98.1,-2.65,6.04,"Canzone, Dominic",686527,600986,,called_strike,3.0,Dominic Canzone lines out to third baseman Oliver Dunn.,L,R,MIL,SEA,S,,,1,0,-1.17,1.32,0.6,3.16,,,,0,7,Top,,,661388,,11.5327757060794,-142.287947293233,-5.35261119535525,-18.4914472936073,32.9334955743364,-13.110955247638,3.43,1.51,,,,98.5,2284.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.81,,,,,,,,59,2,10,2,2,10,2,10,2,10,Strategic,Standard,220.0,0.0,-0.044,,
SI,2024-04-07,97.1,-2.78,6.0,"Canzone, Dominic",686527,600986,,ball,14.0,Dominic Canzone lines out to third baseman Oliver Dunn.,L,R,MIL,SEA,B,,,0,0,-1.24,1.21,1.21,1.55,,,,0,7,Top,,,661388,,13.5300316909713,-140.513007836371,-9.11115353413211,-19.5023182689747,31.1837759707691,-14.0805674054942,3.31,1.5,,,,97.1,2291.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.93,,,,,,,,59,1,10,2,2,10,2,10,2,10,Strategic,Standard,231.0,0.0,0.032,,
FC,2024-04-08,91.2,-2.07,5.67,"Canzone, Dominic",686527,621244,single,hit_into_play,12.0,"Mariners challenged (tag play), call on the field was overturned: Dominic Canzone singles on a line drive to center fielder Kevin Kiermaier.   Ty France to 3rd.    Dominic Canzone to 2nd.",L,R,TOR,SEA,X,8.0,line_drive,1,0,0.04,1.27,0.31,3.58,,,664034.0,1,5,Top,151.01,96.08,672386,,5.93571736861371,-132.702553736752,-2.06442970080356,-0.869880172991418,30.1881041297074,-16.9994981110207,3.37,1.52,202.0,79.5,19.0,91.3,2331.0,6.5,744956,665489,624415,643396,666182,676914,595281,543807,53.98,0.98,0.888,0.9,1.0,1.0,0.0,4.0,38,2,4,0,0,4,0,4,0,4,Infield shade,Standard,212.0,-0.062,0.459,73.1147115278281,6.79514
SV,2024-04-08,83.1,-2.16,5.59,"Canzone, Dominic",686527,621244,,ball,11.0,"Mariners challenged (tag play), call on the field was overturned: Dominic Canzone singles on a line drive to center fielder Kevin Kiermaier.   Ty France to 3rd.    Dominic Canzone to 2nd.",L,R,TOR,SEA,B,,,0,0,1.14,-0.39,-1.44,2.81,,,664034.0,1,5,Top,,,672386,,-0.584843484120886,-120.947333458319,0.947071955457618,11.1888560646459,27.3873454411927,-36.3985361454251,3.43,1.64,,,,82.5,2314.0,6.3,744956,665489,624415,643396,666182,676914,595281,543807,54.24,,,,,,,,38,1,4,0,0,4,0,4,0,4,Infield shade,Standard,43.0,0.0,0.04,,
SV,2024-04-08,83.3,-2.03,5.64,"Canzone, Dominic",686527,621244,strikeout,swinging_strike,14.0,Dominic Canzone strikes out swinging.,L,R,TOR,SEA,S,2.0,,2,2,1.63,-0.54,0.97,1.57,,,664034.0,2,2,Top,,,672386,,3.66964745834478,-121.280605753619,-1.72921527899229,15.0968835108214,27.1785286604972,-37.3409492815634,3.38,1.53,,,,82.9,2435.0,6.3,744956,665489,624415,643396,666182,676914,595281,543807,54.19,,0.0,0.0,1.0,0.0,0.0,,11,5,0,0,0,0,0,0,0,0,Infield shade,Standard,34.0,0.024,-0.19,75.6913573123253,8.44775
SI,2024-04-08,93.4,-1.96,5.7,"Canzone, Dominic",686527,621244,,foul,8.0,Dominic Canzone strikes out swinging.,L,R,TOR,SEA,S,,,2,1,-1.35,1.18,-0.12,1.81,,,664034.0,2,2,Top,,,672386,,7.72232825152997,-135.544057103731,-6.79542028900655,-18.3230511813127,32.158101512391,-16.2674378703885,3.38,1.53,199.0,73.6,54.0,93.3,1971.0,6.5,744956,665489,624415,643396,666182,676914,595281,543807,53.95,,,,,,,,11,4,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,0.0,-0.076,74.25962564434,7.78901
SV,2024-04-08,82.6,-2.12,5.67,"Canzone, Dominic",686527,621244,,ball,2.0,Dominic Canzone strikes out swinging.,L,R,TOR,SEA,B,,,1,1,1.36,-0.53,-0.27,3.21,,,664034.0,2,2,Top,,,672386,,1.5580952458422,-120.212726600317,2.05951356295304,12.7041447350051,27.189135793017,-38.0026924525294,3.46,1.51,,,,82.1,2288.0,6.4,744956,665489,624415,643396,666182,676914,595281,543807,54.15,,,,,,,,11,3,0,0,0,0,0,0,0,0,Infield shade,Standard,33.0,0.0,0.052,,
CH,2024-04-08,87.3,-1.9,5.54,"Canzone, Dominic",686527,621244,,blocked_ball,14.0,Dominic Canzone strikes out swinging.,L,R,TOR,SEA,B,,,0,1,-1.27,0.82,0.02,0.3,,,664034.0,2,2,Top,,,672386,,7.27489287697086,-126.613651871468,-8.11927151634966,-15.187306867367,28.1096860938627,-21.7583626604418,3.51,1.58,,,,87.5,1530.0,6.8,744956,665489,624415,643396,666182,676914,595281,543807,53.73,,,,,,,,11,2,0,0,0,0,0,0,0,0,Infield shade,Standard,249.0,0.0,0.028,,
SI,2024-04-08,94.4,-2.08,5.61,"Canzone, Dominic",686527,621244,,called_strike,4.0,Dominic Canzone strikes out swinging.,L,R,TOR,SEA,S,,,0,0,-1.39,1.02,-0.48,2.5,,,664034.0,2,2,Top,,,672386,,7.30558328998224,-137.203485083803,-4.6533851789077,-19.1754373810864,32.4850889736377,-18.4067702109672,3.48,1.55,,,,94.7,2108.0,6.7,744956,665489,624415,643396,666182,676914,595281,543807,53.84,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.042,,
