pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-22,88.6,-2.62,5.36,"Mendick, Danny",664901,678692,,ball,11.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,B,,,0,0,-1.26,0.23,-0.83,3.49,,683734.0,666150.0,1,9,Top,,,680777,,7.03658373955235,-128.896074212478,1.04686183038672,-15.4994577197338,26.6970194393605,-30.0394983075689,3.41,1.63,,,,89.0,1766.0,6.6,745916,666135,666397,669304,650489,663616,668885,596146,53.94,,,,,,,,71,1,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,240.0,0.0,0.048,,
FF,2024-04-22,94.3,-2.28,6.44,"Mendick, Danny",664901,663978,field_out,hit_into_play,1.0,Danny Mendick flies out to right fielder Max Kepler.,R,R,MIN,CWS,X,9.0,fly_ball,1,1,-0.93,1.49,-0.61,3.16,,,,1,3,Top,155.48,84.26,680777,,6.480792339183,-136.973356812447,-6.13098586526085,-13.179703621932,32.6817298219834,-12.2791715895462,3.29,1.56,296.0,83.6,31.0,94.9,2331.0,6.9,745916,666135,666397,669304,650489,663616,668885,596146,53.58,0.049,0.064,0.0,1.0,0.0,0.0,3.0,17,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,206.0,0.017,-0.157,,
CH,2024-04-22,84.7,-2.72,6.03,"Mendick, Danny",664901,663978,,ball,14.0,Danny Mendick flies out to right fielder Max Kepler.,R,R,MIN,CWS,B,,,0,1,-1.36,0.26,0.64,0.39,,,,1,3,Top,,,680777,,10.6808221332388,-122.730263377576,-7.35533776126156,-15.8602913502722,24.2148165722504,-28.1699720657315,3.31,1.62,,,,85.4,1991.0,7.0,745916,666135,666397,669304,650489,663616,668885,596146,53.51,,,,,,,,17,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,253.0,0.0,0.019,,
FF,2024-04-22,93.1,-2.21,6.39,"Mendick, Danny",664901,663978,,called_strike,3.0,Danny Mendick flies out to right fielder Max Kepler.,R,R,MIN,CWS,S,,,0,0,-0.96,1.52,0.46,2.93,,,,1,3,Top,,,680777,,9.04280306921465,-135.179367914241,-6.50841725243884,-13.6770342265447,28.5877661888492,-12.2631254360409,3.34,1.52,,,,94.0,2341.0,6.9,745916,666135,666397,669304,650489,663616,668885,596146,53.61,,,,,,,,17,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,207.0,0.0,-0.024,,
CU,2024-04-23,82.0,-1.36,5.91,"Mendick, Danny",664901,641154,single,hit_into_play,13.0,Danny Mendick singles on a ground ball to third baseman Kyle Farmer.,R,R,MIN,CWS,X,5.0,ground_ball,1,2,0.48,-0.46,-0.14,1.2,,,,0,4,Top,100.56,170.12,543877,,1.84577035621066,-119.31618313215,-3.13807647774422,4.13349812031162,25.9386294402542,-36.0784024572446,3.29,1.56,67.0,97.4,3.0,82.7,2680.0,7.0,745917,467793,666397,571657,650489,663616,621439,596146,53.45,0.474,0.446,0.9,1.0,1.0,0.0,4.0,23,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,33.0,-0.047,0.469,,
FF,2024-04-23,90.8,-2.12,5.7,"Mendick, Danny",664901,543351,strikeout,swinging_strike,12.0,Danny Mendick strikes out swinging.,R,R,MIN,CWS,S,2.0,,3,2,-0.68,1.49,0.27,3.88,,,670032.0,2,9,Top,,,543877,,7.44038897342287,-132.03797271948,-1.76701458697883,-9.68956897436454,30.8204384224644,-14.7167906983359,3.29,1.56,,,,90.5,2147.0,6.4,745917,467793,666397,571657,650489,663616,621439,596146,54.15,,0.0,0.0,1.0,0.0,0.0,,69,7,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,214.0,0.017,-0.271,67.5366940444645,6.39293
SI,2024-04-23,93.5,-1.67,5.69,"Mendick, Danny",664901,641154,,foul,11.0,Danny Mendick singles on a ground ball to third baseman Kyle Farmer.,R,R,MIN,CWS,S,,,1,1,-1.62,0.8,-0.98,2.66,,,,0,4,Top,,,543877,,5.43027468371794,-135.897442547443,-3.7634040377119,-21.2461429813187,34.4519793798726,-21.714726308269,3.29,1.56,148.0,55.8,47.0,93.8,2165.0,6.9,745917,467793,666397,571657,650489,663616,621439,596146,53.59,,,,,,,,23,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,211.0,0.0,-0.047,60.6683835105271,6.05192
SL,2024-04-23,83.7,-2.26,5.74,"Mendick, Danny",664901,543351,,ball,14.0,Danny Mendick strikes out swinging.,R,R,MIN,CWS,B,,,2,2,0.27,0.49,0.99,1.25,,,670032.0,2,9,Top,,,543877,,6.95177323510903,-121.613154170229,-4.84248945431253,1.20423654303107,25.5503160677979,-26.497924526974,3.45,1.66,,,,83.3,2177.0,6.2,745917,467793,666397,571657,650489,663616,621439,596146,54.26,,,,,,,,69,6,Slider,4,5,5,4,5,4,5,4,Standard,Standard,152.0,0.0,0.081,,
ST,2024-04-23,83.0,-1.72,5.57,"Mendick, Danny",664901,641154,,ball,14.0,Danny Mendick singles on a ground ball to third baseman Kyle Farmer.,R,R,MIN,CWS,B,,,0,1,1.04,0.31,1.07,1.6,,,,0,4,Top,,,543877,,4.42123757321942,-120.832468317113,-3.24179396595741,9.25381136574625,24.6681133777555,-28.6852559485204,3.42,1.62,,,,84.2,2249.0,7.2,745917,467793,666397,571657,650489,663616,621439,596146,53.31,,,,,,,,23,2,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,42.0,0.0,0.021,,
FF,2024-04-23,91.0,-2.13,5.75,"Mendick, Danny",664901,543351,,ball,12.0,Danny Mendick strikes out swinging.,R,R,MIN,CWS,B,,,1,2,-0.66,1.57,1.6,3.75,,,670032.0,2,9,Top,,,543877,,10.7608525429363,-132.0309338076,-2.36623083573713,-10.2981674318643,32.4349088313009,-13.6033979653246,3.41,1.68,,,,90.2,2255.0,6.3,745917,467793,666397,571657,650489,663616,621439,596146,54.16,,,,,,,,69,5,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,216.0,0.0,0.023,,
SI,2024-04-23,93.1,-1.63,5.66,"Mendick, Danny",664901,641154,,called_strike,7.0,Danny Mendick singles on a ground ball to third baseman Kyle Farmer.,R,R,MIN,CWS,S,,,0,0,-1.25,0.67,-0.32,1.67,,,,0,4,Top,,,543877,,6.22594751719709,-135.353287177552,-5.97789696022387,-16.7690457868843,30.9663077806188,-22.8162889610293,3.3,1.56,,,,94.2,2147.0,7.1,745917,467793,666397,571657,650489,663616,621439,596146,53.4,,,,,,,,23,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.0,-0.033,,
SL,2024-04-23,83.6,-2.27,5.79,"Mendick, Danny",664901,543351,,ball,14.0,Danny Mendick strikes out swinging.,R,R,MIN,CWS,B,,,0,2,0.33,0.52,0.95,1.33,,,670032.0,2,9,Top,,,543877,,6.74836258482076,-121.49955922359,-4.82775689915953,1.85684819859528,24.7292753992243,-26.232242937591,3.37,1.71,,,,83.1,2168.0,6.1,745917,467793,666397,571657,650489,663616,621439,596146,54.35,,,,,,,,69,4,Slider,4,5,5,4,5,4,5,4,Standard,Standard,130.0,0.0,0.026,,
SL,2024-04-23,84.6,-2.25,5.76,"Mendick, Danny",664901,543351,,foul,14.0,Danny Mendick strikes out swinging.,R,R,MIN,CWS,S,,,0,2,0.5,0.3,1.38,1.42,,,670032.0,2,9,Top,,,543877,,7.43947165957087,-122.910118813303,-4.29360267354337,3.41767852542011,26.8674041172059,-28.3976302707746,3.29,1.56,1.0,57.6,-42.0,84.1,2211.0,6.3,745917,467793,666397,571657,650489,663616,621439,596146,54.21,,,,,,,,69,3,Slider,4,5,5,4,5,4,5,4,Standard,Standard,151.0,0.0,0.0,55.3231776418071,7.39955
SL,2024-04-23,83.7,-2.32,5.8,"Mendick, Danny",664901,543351,,swinging_strike,14.0,Danny Mendick strikes out swinging.,R,R,MIN,CWS,S,,,0,1,0.43,0.45,1.29,1.32,,,670032.0,2,9,Top,,,543877,,7.46045056869388,-121.57627980489,-4.66502668186137,2.54940197796902,27.4659594586496,-26.9646400106691,3.29,1.56,,,,82.9,2216.0,6.2,745917,467793,666397,571657,650489,663616,621439,596146,54.3,,,,,,,,69,2,Slider,4,5,5,4,5,4,5,4,Standard,Standard,158.0,0.0,-0.045,29.8325042673239,6.6678
SI,2024-04-23,89.3,-2.27,5.73,"Mendick, Danny",664901,543351,,called_strike,7.0,Danny Mendick strikes out swinging.,R,R,MIN,CWS,S,,,0,0,-1.45,0.89,-0.34,2.08,,,670032.0,2,9,Top,,,543877,,7.79091667179668,-129.78300587435,-4.75907465962067,-18.0347487885704,28.919995410313,-21.3381062461772,3.44,1.68,,,,88.9,2097.0,6.2,745917,467793,666397,571657,650489,663616,621439,596146,54.27,,,,,,,,69,1,Sinker,4,5,5,4,5,4,5,4,Standard,Standard,214.0,0.0,-0.042,,
SL,2024-04-23,80.2,2.98,5.73,"Mendick, Danny",664901,595345,double,hit_into_play,13.0,Danny Mendick doubles (1) on a line drive to left fielder Trevor Larnach.,R,L,MIN,CWS,X,7.0,line_drive,1,1,-1.17,0.71,-0.24,1.2,,,,0,8,Top,52.21,131.6,543877,,-4.91705615582345,-116.608821509098,-4.60265990771169,-9.5689380296077,23.6981968978679,-24.9998655739866,3.29,1.56,163.0,78.7,15.0,79.9,2649.0,6.3,745917,467793,666397,571657,650489,663616,621439,596146,54.17,0.797,0.721,1.25,1.0,1.0,1.0,4.0,55,3,Slider,2,3,3,2,3,2,3,2,Standard,Standard,284.0,-0.063,0.639,,
SL,2024-04-23,81.2,2.9,5.84,"Mendick, Danny",664901,595345,,swinging_strike,2.0,Danny Mendick doubles (1) on a line drive to left fielder Trevor Larnach.,R,L,MIN,CWS,S,,,1,0,-1.1,0.67,-0.03,3.29,,,,0,8,Top,,,543877,,-4.4527769556563,-118.114386848819,-0.323175550945901,-9.33825049986952,23.9114710645739,-26.1144324306403,3.29,1.56,,,,80.9,2600.0,6.2,745917,467793,666397,571657,650489,663616,621439,596146,54.27,,,,,,,,55,2,Slider,2,3,3,2,3,2,3,2,Standard,Standard,271.0,0.0,-0.044,61.8139788661178,6.68138
FC,2024-04-23,91.3,2.21,6.02,"Mendick, Danny",664901,681892,force_out,hit_into_play,13.0,"Danny Mendick grounds into a force out, shortstop Willi Castro to second baseman Edouard Julien.   Nicky Lopez out at 2nd.    Danny Mendick to 1st.",R,L,MIN,CWS,X,6.0,ground_ball,2,2,-0.17,1.23,-0.83,2.18,,,670032.0,1,5,Top,107.23,153.14,543877,,-7.36818191496471,-132.65603978607,-6.43785233101919,-0.2987128561073,30.0680282829024,-16.4825621203127,3.29,1.56,147.0,85.6,11.0,92.1,2432.0,7.0,745917,467793,666397,571657,650489,663616,621439,596146,53.5,0.574,0.55,0.0,1.0,0.0,0.0,4.0,35,5,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,158.0,0.021,-0.349,62.338764743203,6.99606
SL,2024-04-23,78.2,3.07,5.82,"Mendick, Danny",664901,595345,,ball,12.0,Danny Mendick doubles (1) on a line drive to left fielder Trevor Larnach.,R,L,MIN,CWS,B,,,0,0,-1.1,0.56,1.85,2.71,,,,0,8,Top,,,543877,,-0.599014168966551,-113.961463404799,-0.866901877346807,-9.44494849756049,21.5649490573759,-27.3830611396924,3.41,1.59,,,,78.1,2560.0,6.2,745917,467793,666397,571657,650489,663616,621439,596146,54.3,,,,,,,,55,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,276.0,0.0,0.032,,
FC,2024-04-23,91.7,2.2,6.03,"Mendick, Danny",664901,681892,,swinging_strike,4.0,"Danny Mendick grounds into a force out, shortstop Willi Castro to second baseman Edouard Julien.   Nicky Lopez out at 2nd.    Danny Mendick to 1st.",R,L,MIN,CWS,S,,,2,1,-0.05,1.17,-0.55,2.7,,,670032.0,1,5,Top,,,543877,,-6.89387929477355,-133.361077480092,-5.12872275574994,0.936693339432543,29.2103277330354,-17.2546953317043,3.29,1.56,,,,92.5,2387.0,6.8,745917,467793,666397,571657,650489,663616,621439,596146,53.68,,,,,,,,35,4,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,163.0,0.0,-0.065,67.772609928682,6.80118
FF,2024-04-23,94.4,-1.83,5.67,"Mendick, Danny",664901,641154,field_out,hit_into_play,11.0,Danny Mendick pops out to catcher Christian Vázquez in foul territory.,R,R,MIN,CWS,X,2.0,popup,0,0,-0.52,1.4,-0.85,2.48,,,,1,1,Top,139.97,204.56,543877,,3.7614631329082,-137.18950724709,-5.66419537160537,-7.50548457121656,36.4107731477777,-13.504107736341,3.29,1.56,34.0,87.0,80.0,94.5,2264.0,6.9,745917,467793,666397,571657,650489,663616,621439,596146,53.6,0.001,0.0,0.0,1.0,0.0,0.0,3.0,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.015,-0.162,75.4028008414676,7.63444
FC,2024-04-23,91.4,2.27,6.07,"Mendick, Danny",664901,681892,,swinging_strike,1.0,"Danny Mendick grounds into a force out, shortstop Willi Castro to second baseman Edouard Julien.   Nicky Lopez out at 2nd.    Danny Mendick to 1st.",R,L,MIN,CWS,S,,,2,0,-0.11,1.14,-0.7,3.16,,,670032.0,1,5,Top,,,543877,,-7.33801639652872,-132.902253175152,-3.96451909180729,0.303597793882363,28.8010873607175,-17.9655076549217,3.29,1.56,,,,92.6,2376.0,7.1,745917,467793,666397,571657,650489,663616,621439,596146,53.45,,,,,,,,35,3,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,156.0,0.0,-0.06,66.590812798431,6.29712
SL,2024-04-23,82.5,2.36,5.83,"Mendick, Danny",664901,681892,,ball,13.0,"Danny Mendick grounds into a force out, shortstop Willi Castro to second baseman Edouard Julien.   Nicky Lopez out at 2nd.    Danny Mendick to 1st.",R,L,MIN,CWS,B,,,1,0,-0.72,-0.31,-1.66,1.56,,,670032.0,1,5,Top,,,543877,,-7.82307245679988,-119.863205745523,-2.47288818611605,-5.06910301401773,27.2893890395876,-34.8317659037867,3.41,1.58,,,,82.7,2432.0,7.0,745917,467793,666397,571657,650489,663616,621439,596146,53.55,,,,,,,,35,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,304.0,0.0,0.066,,
SL,2024-04-23,81.5,2.64,5.89,"Mendick, Danny",664901,681892,,ball,12.0,"Danny Mendick grounds into a force out, shortstop Willi Castro to second baseman Edouard Julien.   Nicky Lopez out at 2nd.    Danny Mendick to 1st.",R,L,MIN,CWS,B,,,0,0,-0.84,-0.36,1.35,3.05,,,670032.0,1,5,Top,,,543877,,-1.31215011466114,-118.592283873641,0.986359398952573,-7.58533415688329,24.3549231539473,-36.0226352155262,3.49,1.6,,,,81.8,2453.0,6.6,745917,467793,666397,571657,650489,663616,621439,596146,53.87,,,,,,,,35,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,305.0,0.0,0.04,,
FF,2024-04-24,94.9,-2.54,4.75,"Mendick, Danny",664901,657746,strikeout,called_strike,9.0,Danny Mendick called out on strikes.  Korey Lee steals (1) 2nd base.  Braden Shewmake steals (4) home.,R,R,MIN,CWS,S,2.0,,3,2,-1.09,1.44,0.59,1.77,669699.0,,686676.0,1,5,Top,,,543877,,10.7275753234871,-137.765432465079,-5.36505305174799,-16.3258790898111,31.542578730067,-12.8059183245183,3.34,1.62,,,,95.5,2361.0,6.9,745919,467793,571657,669304,650489,668885,621439,622534,53.65,,0.0,0.0,1.0,0.0,0.0,,39,6,4-Seam Fastball,4,2,2,4,3,4,3,4,Standard,Standard,225.0,-0.015,-0.595,,
FF,2024-04-24,94.6,-2.49,4.81,"Mendick, Danny",664901,657746,,ball,14.0,Danny Mendick called out on strikes.  Korey Lee steals (1) 2nd base.  Braden Shewmake steals (4) home.,R,R,MIN,CWS,B,,,2,2,-1.05,1.18,0.81,1.31,,669699.0,686676.0,1,5,Top,,,543877,,11.0393532258705,-137.25885037556,-6.11038117783679,-15.6427167194686,29.2628597971674,-16.0542580296558,3.29,1.6,,,,95.6,2268.0,6.9,745919,467793,571657,669304,650489,668885,621439,622534,53.56,,,,,,,,39,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,222.0,0.0,0.15,,
FS,2024-04-24,88.4,-2.52,4.94,"Mendick, Danny",664901,657746,,swinging_strike,14.0,Danny Mendick called out on strikes.  Korey Lee steals (1) 2nd base.  Braden Shewmake steals (4) home.,R,R,MIN,CWS,S,,,2,1,-1.34,0.32,1.04,1.5,,669699.0,686676.0,1,5,Top,,,543877,,11.5080642063179,-128.258928322819,-2.96492821412006,-17.1067309848057,25.5035214015241,-28.2207646274494,3.31,1.57,,,,88.9,2004.0,6.7,745919,467793,571657,669304,650489,668885,621439,622534,53.84,,,,,,,,39,4,Split-Finger,4,2,2,4,2,4,2,4,Standard,Standard,238.0,0.0,-0.08,66.3531242899491,7.43945
FF,2024-04-24,93.9,-2.4,4.82,"Mendick, Danny",664901,657746,,ball,12.0,Danny Mendick called out on strikes.  Korey Lee steals (1) 2nd base.  Braden Shewmake steals (4) home.,R,R,MIN,CWS,B,,,1,1,-1.08,1.38,1.47,2.78,,669699.0,686676.0,1,5,Top,,,543877,,12.4986852721027,-136.200049499717,-2.63009174866463,-16.1434999320851,29.0501456582803,-14.5173389978846,3.34,1.62,,,,94.7,2299.0,6.9,745919,467793,571657,669304,650489,668885,621439,622534,53.65,,,,,,,,39,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,228.0,0.0,0.08,,
