pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,94.4,-1.81,6.05,"Pederson, Joc",592626,675911,,swinging_strike,9.0,Joc Pederson pops out to shortstop Orlando Arcia.,L,R,ATL,AZ,S,,,0,0,-0.83,1.63,0.36,2.26,,,666971.0,2,3,Top,,,518595,,7.54708391759071,-137.163792619247,-7.8417274829368,-12.0733861399764,29.7169723924599,-10.0577412755321,3.48,1.73,,,,95.1,2233.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.79,,,,,,,,24,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,214.0,0.0,-0.042,73.9337111949163,7.06091
FF,2024-04-05,97.5,-1.72,6.02,"Pederson, Joc",592626,675911,single,hit_into_play,3.0,Joc Pederson singles on a fly ball to center fielder Michael Harris II.   Lourdes Gurriel Jr.  to 3rd.    Joc Pederson to 2nd.,L,R,ATL,AZ,X,8.0,fly_ball,0,2,-1.12,1.29,0.56,3.01,,,666971.0,2,1,Top,98.42,105.41,518595,,8.56108669011197,-141.496190837417,-5.45100440120798,-17.0868914233438,37.2667251511366,-13.8157882036471,3.48,1.73,238.0,73.4,35.0,97.4,2282.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.78,0.34,0.31,0.9,1.0,1.0,0.0,3.0,5,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,213.0,-0.031,0.388,67.9643615087777,6.34063
CU,2024-04-05,79.9,-1.78,5.89,"Pederson, Joc",592626,675911,,foul,9.0,Joc Pederson singles on a fly ball to center fielder Michael Harris II.   Lourdes Gurriel Jr.  to 3rd.    Joc Pederson to 2nd.,L,R,ATL,AZ,S,,,0,2,0.57,-0.17,0.65,1.78,,,666971.0,2,1,Top,,,518595,,4.15774068500077,-116.356746964427,-2.23766776866704,4.43925870358577,21.1319924557977,-33.5449607178058,3.48,1.73,317.0,101.7,25.0,80.5,2590.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.79,,,,,,,,5,4,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,61.0,0.0,0.0,74.3893317019994,8.79473
FF,2024-04-05,96.7,-1.65,5.93,"Pederson, Joc",592626,675911,,foul,3.0,Joc Pederson singles on a fly ball to center fielder Michael Harris II.   Lourdes Gurriel Jr.  to 3rd.    Joc Pederson to 2nd.,L,R,ATL,AZ,S,,,0,2,-0.81,1.54,0.31,3.18,,,666971.0,2,1,Top,,,518595,,7.01984952825158,-140.581973008485,-5.40895239412962,-12.3696084768532,35.1471240927624,-10.7901754143914,3.48,1.73,246.0,78.4,28.0,97.2,2237.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.59,,,,,,,,5,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,215.0,0.0,0.0,83.8815829883543,7.80001
FF,2024-04-05,96.2,-1.82,5.88,"Pederson, Joc",592626,675911,,swinging_strike,6.0,Joc Pederson singles on a fly ball to center fielder Michael Harris II.   Lourdes Gurriel Jr.  to 3rd.    Joc Pederson to 2nd.,L,R,ATL,AZ,S,,,0,1,-1.11,1.44,0.29,2.83,,,666971.0,2,1,Top,,,518595,,8.14612598914571,-139.745034373325,-5.95471037830244,-16.4996126901862,34.6901141953497,-12.1519150650249,3.48,1.73,,,,96.4,2298.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.78,,,,,,,,5,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,216.0,0.0,-0.045,83.9654137398207,7.95572
FF,2024-04-05,96.7,-1.68,5.87,"Pederson, Joc",592626,675911,,foul,14.0,Joc Pederson singles on a fly ball to center fielder Michael Harris II.   Lourdes Gurriel Jr.  to 3rd.    Joc Pederson to 2nd.,L,R,ATL,AZ,S,,,0,0,-0.81,1.64,0.9,1.86,,,666971.0,2,1,Top,,,518595,,8.67878075694268,-140.294637106381,-9.09331267198736,-12.7675254314445,32.8632080335515,-8.51064659366208,3.48,1.73,181.0,70.4,61.0,97.6,2225.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.41,,,,,,,,5,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,214.0,0.0,-0.042,78.7862605426126,8.2126
FF,2024-04-05,95.2,-2.44,5.19,"Pederson, Joc",592626,628452,field_out,hit_into_play,12.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,X,5.0,popup,1,2,-0.8,1.13,0.08,3.7,,,572233.0,2,9,Top,124.19,185.66,518595,,8.42498519862197,-138.399305115345,-0.815904593530233,-12.2246482844858,30.9382501666905,-17.6345352161426,3.48,1.73,102.0,80.6,75.0,95.1,2184.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.2,0.001,0.0,0.0,1.0,0.0,0.0,3.0,79,5,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,236.0,0.008,-0.167,72.9456083036792,6.49794
FF,2024-04-05,95.3,-2.49,5.12,"Pederson, Joc",592626,628452,,foul,13.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,S,,,1,2,-1.05,1.04,-1.3,2.44,,,572233.0,2,9,Top,,,518595,,5.47573177060708,-138.601979739388,-3.69352149176742,-14.7103749153795,32.9362762749946,-18.2094752950619,3.48,1.73,247.0,74.2,44.0,95.1,2072.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.15,,,,,,,,79,4,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,232.0,0.0,0.0,64.6849425250918,7.51437
CH,2024-04-05,88.9,-2.47,5.75,"Pederson, Joc",592626,641729,single,hit_into_play,14.0,Joc Pederson singles on a soft ground ball to third baseman Austin Riley.,L,R,ATL,AZ,X,5.0,ground_ball,0,1,-1.32,0.73,0.0,1.18,,,,2,7,Top,105.78,173.38,518595,,8.99487382900844,-129.12137305993,-6.81706363751076,-16.6047206155238,26.1380076947375,-22.735859182844,3.48,1.73,1.0,53.6,-43.0,90.7,2040.0,7.5,747143,621566,645277,663586,606115,594807,671739,660670,53.05,0.14,0.122,0.9,1.0,1.0,0.0,1.0,61,2,Changeup,2,5,5,2,5,2,5,2,Infield shade,Standard,229.0,-0.005,0.147,73.8696944797584,8.60107
CH,2024-04-05,86.7,-2.77,5.62,"Pederson, Joc",592626,628452,,foul,7.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,S,,,1,1,-1.23,0.41,-0.58,1.95,,,572233.0,2,9,Top,,,518595,,7.72518493517566,-125.90313477669,-3.34280278722991,-14.684848996357,28.1623551295766,-27.2792578906695,3.48,1.73,3.0,104.3,-37.0,86.2,2035.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.2,,,,,,,,79,3,Changeup,3,5,5,3,5,3,5,3,Infield shade,Standard,238.0,0.0,-0.048,75.2474613760447,8.40631
FC,2024-04-05,88.3,-1.83,5.14,"Pederson, Joc",592626,445926,walk,ball,11.0,Joc Pederson walks.,L,R,ATL,AZ,B,,,3,2,-0.32,0.92,-1.36,3.38,,,,0,5,Top,,,518595,,1.80510937155802,-128.706984322218,-0.219030973160086,-3.91441131704835,23.064666348991,-21.9457344607803,3.55,1.6,,,,88.8,2294.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.32,,0.691353,0.7,1.0,0.0,0.0,,43,8,Cutter,2,5,5,2,5,2,5,2,Strategic,Standard,205.0,-0.018,0.343,,
FF,2024-04-05,95.9,-2.4,5.9,"Pederson, Joc",592626,641729,,called_strike,1.0,Joc Pederson singles on a soft ground ball to third baseman Austin Riley.,L,R,ATL,AZ,S,,,0,0,-0.87,1.34,-0.67,3.54,,,,2,7,Top,,,518595,,6.67274386515999,-139.536980859701,-3.72486699593594,-12.8635544562003,32.6338088359436,-14.021783804005,3.55,1.73,,,,97.6,2392.0,7.3,747143,621566,645277,663586,606115,594807,671739,660670,53.17,,,,,,,,61,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Infield shade,Standard,211.0,0.0,-0.015,,
FF,2024-04-05,94.1,-2.72,5.79,"Pederson, Joc",592626,628452,,ball,11.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,B,,,0,1,-0.46,1.35,-0.98,3.2,,,572233.0,2,9,Top,,,518595,,5.5438474805951,-136.905945134768,-3.99100674352929,-6.99768067761588,30.844744883894,-14.5123544787803,3.5,1.73,,,,93.9,2398.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.26,,,,,,,,79,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,214.0,0.0,0.028,,
FF,2024-04-05,93.1,-1.63,5.66,"Pederson, Joc",592626,628452,,called_strike,7.0,Joc Pederson pops out to third baseman Austin Riley in foul territory.,L,R,ATL,AZ,S,,,0,0,-0.67,1.36,-0.44,2.1,,,572233.0,2,9,Top,,,518595,,4.53238790532088,-135.51475866745,-6.36479709356703,-9.25453279282363,29.2059476135568,-14.239473936928,3.52,1.73,,,,93.2,2244.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.21,,,,,,,,79,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,216.0,0.0,-0.042,,
FC,2024-04-05,88.3,-1.73,5.13,"Pederson, Joc",592626,445926,,foul,4.0,Joc Pederson walks.,L,R,ATL,AZ,S,,,3,2,-0.1,1.21,-0.52,2.51,,,,0,5,Top,,,518595,,3.16903538750055,-128.656098813609,-2.85357756080076,-1.75960565645954,25.3795364114345,-18.3601929137366,3.48,1.73,181.0,81.1,65.0,88.7,2194.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.16,,,,,,,,43,7,Cutter,2,5,5,2,5,2,5,2,Strategic,Standard,209.0,0.0,0.0,76.6527855165827,7.26258
FC,2024-04-05,88.5,-1.77,5.18,"Pederson, Joc",592626,445926,,foul,2.0,Joc Pederson walks.,L,R,ATL,AZ,S,,,3,2,-0.12,1.0,0.03,2.97,,,,0,5,Top,,,518595,,4.63115788372065,-128.906234893471,-1.45456018882529,-2.24826241240232,24.9449390546842,-20.8846797092008,3.48,1.73,164.0,62.1,39.0,88.5,2217.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.41,,,,,,,,43,6,Cutter,2,5,5,2,5,2,5,2,Strategic,Standard,210.0,0.0,0.0,67.2337385614515,5.95058
SI,2024-04-05,90.3,-1.46,5.33,"Pederson, Joc",592626,445926,,called_strike,6.0,Joc Pederson walks.,L,R,ATL,AZ,S,,,3,1,-1.7,0.71,0.81,2.59,,,,0,5,Top,,,518595,,9.26273212535521,-131.152173091223,-2.35505188649915,-21.6145285106681,28.4438008941393,-23.6628394406998,3.5,1.73,,,,90.1,2088.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.15,,,,,,,,43,5,Sinker,2,5,5,2,5,2,5,2,Infield shade,Standard,225.0,0.0,-0.077,,
FC,2024-04-05,88.1,-1.71,5.15,"Pederson, Joc",592626,445926,,ball,14.0,Joc Pederson walks.,L,R,ATL,AZ,B,,,2,1,-0.25,0.98,1.17,2.51,,,,0,5,Top,,,518595,,7.5020203982392,-128.134937423102,-2.33006651357165,-4.29865234149742,26.512068695484,-21.0930189769496,3.47,1.73,,,,88.1,2133.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.19,,,,,,,,43,4,Cutter,2,5,5,2,5,2,5,2,Infield shade,Standard,205.0,0.0,0.111,,
FC,2024-04-05,88.7,-1.73,5.22,"Pederson, Joc",592626,445926,,called_strike,6.0,Joc Pederson walks.,L,R,ATL,AZ,S,,,2,0,-0.47,1.28,0.51,2.91,,,,0,5,Top,,,518595,,6.46346165334947,-129.00288403511,-2.24276287488039,-6.6218967322273,27.1061727115803,-17.6804047070391,3.47,1.73,,,,88.6,2232.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.23,,,,,,,,43,3,Cutter,2,5,5,2,5,2,5,2,Infield shade,Standard,212.0,0.0,-0.062,,
CH,2024-04-05,84.1,-1.85,5.36,"Pederson, Joc",592626,445926,,ball,11.0,Joc Pederson walks.,L,R,ATL,AZ,B,,,1,0,-1.64,0.07,-1.51,2.82,,,,0,5,Top,,,518595,,4.01579889446912,-122.398496478053,0.409194039311022,-17.2148141497244,25.375886671915,-31.8251152129765,3.44,1.57,,,,84.0,1939.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.18,,,,,,,,43,2,Changeup,2,5,5,2,5,2,5,2,Infield shade,Standard,253.0,0.0,0.066,,
FC,2024-04-05,89.2,-1.93,5.2,"Pederson, Joc",592626,445926,,ball,13.0,Joc Pederson walks.,L,R,ATL,AZ,B,,,0,0,-0.44,1.17,-0.97,2.26,,,,0,5,Top,,,518595,,3.28854457958978,-129.941001913859,-3.71571597439627,-5.69177441574777,25.3425398800276,-18.3245994818462,3.55,1.73,,,,89.5,2314.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.23,,,,,,,,43,1,Cutter,2,5,5,2,5,2,5,2,Infield shade,Standard,212.0,0.0,0.032,,
CH,2024-04-06,88.3,-3.16,5.59,"Pederson, Joc",592626,628452,sac_bunt,hit_into_play,1.0,"Joc Pederson out on a sacrifice bunt, pitcher Raisel Iglesias to first baseman Matt Olson.   Jace Peterson to 2nd.",L,R,ATL,AZ,X,1.0,ground_ball,1,1,-1.69,0.31,-0.59,2.99,,,607054.0,1,9,Top,129.71,183.01,518595,,9.76436181946855,-128.269034664485,-0.917231102203409,-20.5839767774557,23.6669045007413,-28.7046977554318,3.48,1.72,2.0,34.2,-54.0,88.8,1999.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,54.03,0.231,,0.2,0.0,0.0,0.0,1.0,84,3,Changeup,9,8,8,9,8,9,8,9,Infield shade,Standard,241.0,0.057,0.109,18.9466286011444,1.69276
CH,2024-04-06,88.5,-2.0,5.49,"Pederson, Joc",592626,628452,,blocked_ball,13.0,"Joc Pederson out on a sacrifice bunt, pitcher Raisel Iglesias to first baseman Matt Olson.   Jace Peterson to 2nd.",L,R,ATL,AZ,B,,,0,1,-1.49,0.48,-0.68,0.49,,,607054.0,1,9,Top,,,518595,,6.33084229065522,-128.575547303251,-7.15193093541571,-17.8758704252466,26.0126120822318,-25.5437911532205,3.53,1.67,,,,88.7,2066.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,54.03,,,,,,,,84,2,Changeup,9,8,8,9,8,9,8,9,Infield shade,Standard,235.0,0.0,0.029,,
CH,2024-04-06,87.8,-2.25,5.54,"Pederson, Joc",592626,628452,,swinging_strike,7.0,"Joc Pederson out on a sacrifice bunt, pitcher Raisel Iglesias to first baseman Matt Olson.   Jace Peterson to 2nd.",L,R,ATL,AZ,S,,,0,0,-1.74,0.36,-0.3,1.81,,,607054.0,1,9,Top,,,518595,,8.31400496788265,-127.675320235226,-3.67354769281255,-20.7388490147602,25.2924320215169,-27.7189195232185,3.48,1.72,,,,87.8,1903.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.24,,,,,,,,84,1,Changeup,9,8,8,9,8,9,8,9,Infield shade,Standard,239.0,0.0,-0.04,78.6726317242741,8.207
SI,2024-04-08,98.0,-2.88,4.28,"Pederson, Joc",592626,664875,field_out,hit_into_play,9.0,Joc Pederson grounds out to first baseman Michael Toglia.,L,R,COL,AZ,X,3.0,ground_ball,0,1,-1.18,-0.23,0.44,1.81,,,672515.0,2,8,Top,149.75,172.43,553869,,11.6416967325394,-142.251356875076,-0.660350829837703,-18.727850617614,32.3160613143694,-35.3768268361122,3.48,1.7,7.0,103.3,-14.0,97.5,2550.0,6.1,746569,669911,663898,641857,678662,666134,686668,592178,54.39,0.237,0.211,0.0,1.0,0.0,0.0,2.0,69,2,Sinker,6,4,4,6,4,6,4,6,Infield shade,Standard,259.0,0.034,-0.187,77.2890736485505,7.21434
SI,2024-04-08,95.5,-2.77,4.17,"Pederson, Joc",592626,664875,,called_strike,8.0,Joc Pederson grounds out to first baseman Michael Toglia.,L,R,COL,AZ,S,,,0,0,-1.14,-0.29,0.19,1.97,,,672515.0,2,8,Top,,,553869,,10.2951614293358,-138.759314562039,0.475768935776372,-16.9800419144973,29.4923728032026,-36.2492319927482,3.65,1.7,,,,95.1,2473.0,6.0,746569,669911,663898,641857,678662,666134,686668,592178,54.45,,,,,,,,69,1,Sinker,6,4,4,6,4,6,4,6,Infield shade,Standard,263.0,0.0,-0.042,,
FS,2024-04-09,86.3,-1.46,6.26,"Pederson, Joc",592626,615698,grounded_into_double_play,hit_into_play,13.0,"Joc Pederson grounds into a double play, first baseman Kris Bryant to shortstop Ezequiel Tovar to first baseman Kris Bryant.   Gabriel Moreno out at 2nd.    Joc Pederson out at 1st.",L,R,COL,AZ,X,3.0,ground_ball,2,1,-0.62,0.39,-0.09,1.07,,,672515.0,1,5,Top,147.93,175.46,553869,,4.5662269606797,-125.50391834987,-6.99197023601704,-7.41610562891274,23.6391871452799,-26.8892036302968,3.48,1.7,7.0,95.9,-10.0,87.2,939.0,6.7,746571,592178,663898,641857,678662,666134,686668,595909,53.76,0.229,0.203,0.0,1.0,0.0,0.0,2.0,36,4,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,251.0,0.039,-0.414,73.5397080253301,8.09374
FS,2024-04-09,85.4,-1.55,6.22,"Pederson, Joc",592626,615698,,called_strike,6.0,"Joc Pederson grounds into a double play, first baseman Kris Bryant to shortstop Ezequiel Tovar to first baseman Kris Bryant.   Gabriel Moreno out at 2nd.    Joc Pederson out at 1st.",L,R,COL,AZ,S,,,2,0,-0.5,0.34,0.29,2.47,,,672515.0,1,5,Top,,,553869,,5.36931296064503,-124.255155227796,-3.21154820498559,-6.30853183001769,25.7215668070328,-28.2524654009539,3.52,1.55,,,,85.8,964.0,6.6,746571,592178,663898,641857,678662,666134,686668,595909,53.89,,,,,,,,36,3,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,249.0,0.0,-0.06,,
FS,2024-04-09,88.0,-1.44,6.24,"Pederson, Joc",592626,615698,,ball,13.0,"Joc Pederson grounds into a double play, first baseman Kris Bryant to shortstop Ezequiel Tovar to first baseman Kris Bryant.   Gabriel Moreno out at 2nd.    Joc Pederson out at 1st.",L,R,COL,AZ,B,,,1,0,-0.65,0.46,-0.55,0.77,,,672515.0,1,5,Top,,,553869,,3.55532676805783,-128.03215656964,-8.25737792637401,-7.8458598824052,24.8535862494666,-25.6356679752608,3.29,1.65,,,,89.2,1079.0,6.9,746571,592178,663898,641857,678662,666134,686668,595909,53.61,,,,,,,,36,2,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,238.0,0.0,0.066,,
FS,2024-04-09,86.7,-1.6,6.17,"Pederson, Joc",592626,615698,,ball,7.0,"Joc Pederson grounds into a double play, first baseman Kris Bryant to shortstop Ezequiel Tovar to first baseman Kris Bryant.   Gabriel Moreno out at 2nd.    Joc Pederson out at 1st.",L,R,COL,AZ,B,,,0,0,-0.76,0.01,-0.6,1.46,,,672515.0,1,5,Top,,,553869,,3.97200727910787,-126.216016894573,-5.201240496475,-8.90728279899105,22.7201699515517,-31.2801302643936,3.5,1.57,,,,87.7,873.0,6.7,746571,592178,663898,641857,678662,666134,686668,595909,53.83,,,,,,,,36,1,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,247.0,0.0,0.04,,
