pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-28,90.3,-1.83,6.18,"Bliss, Ryan",669208,686613,,ball,14.0,"Ryan Bliss grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,SEA,HOU,B,,,0,0,0.43,0.47,1.43,2.05,,,664034.0,2,2,Bot,,,673237,,7.22800783841972,-131.244541855795,-5.30629605482718,3.37819270768877,28.6417719407101,-25.7940505349929,3.29,1.43,,,,90.6,2141.0,6.6,745258,547989,514888,608324,665161,670541,676694,663656,53.89,,,,,,,,17,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,178.0,0.0,0.025,,
SL,2024-05-28,90.4,-0.22,5.95,"Bliss, Ryan",669208,519151,walk,ball,14.0,Ryan Bliss walks.,R,R,SEA,HOU,B,,,3,2,0.53,0.08,2.09,1.55,682729.0,,,0,8,Bot,,,673237,,4.6423457918677,-131.673029060075,-5.24212386531907,5.27635923839376,26.2517619699714,-30.3869802325351,3.35,1.53,,,,90.6,2673.0,6.2,745258,547989,514888,608324,665161,670541,676694,663656,54.25,,0.691353,0.7,1.0,0.0,0.0,,58,6,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,105.0,0.07,0.179,,
FF,2024-05-28,95.2,-0.39,5.82,"Bliss, Ryan",669208,519151,,ball,14.0,Ryan Bliss walks.,R,R,SEA,HOU,B,,,2,2,0.24,1.07,2.0,0.88,,682729.0,,0,8,Bot,,,673237,,5.74177502262533,-138.282735768215,-9.72975967182987,1.83790823908492,31.0596187964592,-16.4001277553229,3.47,1.52,,,,95.3,2508.0,6.4,745258,547989,514888,608324,665161,670541,676694,663656,54.06,,,,,,,,58,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,198.0,0.086,0.052,,
CU,2024-05-28,83.0,-0.62,5.94,"Bliss, Ryan",669208,519151,,ball,11.0,Ryan Bliss walks.,R,R,SEA,HOU,B,,,1,2,1.21,-1.17,-0.95,3.55,,682729.0,,0,8,Bot,,,673237,,-3.10378861572048,-120.644872526576,3.42770348080654,12.3874018245239,28.1201855991901,-44.5041762077055,3.31,1.5,,,,81.8,3168.0,6.0,745258,547989,514888,608324,665161,670541,676694,663656,54.5,,,,,,,,58,4,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,34.0,0.0,0.091,,
SL,2024-05-28,90.2,-0.37,5.98,"Bliss, Ryan",669208,519151,,ball,14.0,Ryan Bliss walks.,R,R,SEA,HOU,B,,,0,2,0.39,-0.16,1.77,0.4,,682729.0,,0,8,Bot,,,673237,,4.50076510111247,-131.17755684615,-7.55950000814624,3.49348380648774,28.3990782426014,-32.6335011275004,3.49,1.55,,,,90.1,2778.0,6.3,745258,547989,514888,608324,665161,670541,676694,663656,54.21,,,,,,,,58,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,109.0,0.0,0.04,,
SL,2024-05-28,90.1,-0.58,5.96,"Bliss, Ryan",669208,519151,,foul_bunt,9.0,Ryan Bliss walks.,R,R,SEA,HOU,S,,,0,1,0.29,0.17,0.36,1.81,,682729.0,,0,8,Bot,,,673237,,1.69712409930448,-131.287932038242,-4.77247358418666,3.05667158244273,24.7121079355663,-29.4833789392161,3.29,1.48,0.0,,,90.4,2649.0,6.2,745258,547989,514888,608324,665161,670541,676694,663656,54.35,,,,,,,,58,2,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,122.0,0.0,-0.08,8.2134602526564,1.39511
SL,2024-05-28,89.4,-0.57,5.98,"Bliss, Ryan",669208,519151,,foul_bunt,8.0,Ryan Bliss walks.,R,R,SEA,HOU,S,,,0,0,0.66,-0.07,-0.24,1.54,,682729.0,,0,8,Bot,,,673237,,-0.566730544815554,-130.16306839909,-4.75949728412948,7.65004908576913,27.5057508921986,-32.2299953798704,3.29,1.48,0.0,,,89.0,2755.0,6.0,745258,547989,514888,608324,665161,670541,676694,663656,54.47,,,,,,,,58,1,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,118.0,0.0,-0.053,6.38801162459765,1.51585
SI,2024-05-29,97.3,3.12,5.61,"Bliss, Ryan",669208,623352,strikeout,swinging_strike,1.0,Ryan Bliss strikes out swinging.,R,L,SEA,HOU,S,2.0,,3,2,0.81,1.78,-0.34,3.16,677594.0,,664034.0,1,9,Bot,,,673237,,-11.2258892900214,-141.154535573635,-5.10574710665033,13.517539578505,34.7999314620531,-7.42814460488464,3.29,1.48,,,,97.6,2076.0,6.8,745250,572138,514888,608324,665161,676801,676694,663656,53.67,,0.0,0.0,1.0,0.0,0.0,,66,6,Sinker,1,1,1,1,1,1,1,1,Strategic,Strategic,149.0,-0.182,-0.595,73.0434536489692,6.55669
SI,2024-05-29,96.9,3.28,5.59,"Bliss, Ryan",669208,623352,,ball,12.0,Ryan Bliss strikes out swinging.,R,L,SEA,HOU,B,,,2,2,0.83,1.56,1.12,4.32,677594.0,,664034.0,1,9,Bot,,,673237,,-7.74846821292965,-140.904014846795,-1.39097789866644,12.9208831219018,33.4712163648534,-11.3116905737509,3.29,1.48,,,,97.6,1996.0,6.8,745250,572138,514888,608324,665161,676801,676694,663656,53.67,,,,,,,,66,5,Sinker,1,1,1,1,1,1,1,1,Strategic,Strategic,146.0,0.0,0.059,,
SI,2024-05-29,97.1,3.04,5.64,"Bliss, Ryan",669208,623352,,ball,11.0,Ryan Bliss strikes out swinging.,R,L,SEA,HOU,B,,,1,2,0.67,1.76,-0.22,4.11,677594.0,,664034.0,1,9,Bot,,,673237,,-10.3307884821526,-141.002591005116,-2.57442765517218,11.3953976252451,33.3218841838291,-8.27896814943215,3.27,1.46,,,,97.5,2121.0,6.7,745250,572138,514888,608324,665161,676801,676694,663656,53.79,,,,,,,,66,4,Sinker,1,1,1,1,1,1,1,1,Strategic,Strategic,150.0,0.0,0.027,,
SI,2024-05-29,97.7,3.07,5.7,"Bliss, Ryan",669208,623352,,ball,12.0,Ryan Bliss strikes out swinging.,R,L,SEA,HOU,B,,,0,2,0.74,1.76,0.21,5.32,677594.0,,664034.0,1,9,Bot,,,673237,,-9.49459447316897,-142.016475700242,0.445782713651958,12.3078821849199,33.703124679177,-8.71918853688649,3.28,1.48,,,,98.1,2031.0,6.7,745250,572138,514888,608324,665161,676801,676694,663656,53.82,,,,,,,,66,3,Sinker,1,1,1,1,1,1,1,1,Strategic,Strategic,150.0,0.0,-0.039,,
SI,2024-05-29,97.7,3.02,5.72,"Bliss, Ryan",669208,623352,,foul,1.0,Ryan Bliss strikes out swinging.,R,L,SEA,HOU,S,,,0,1,0.41,1.72,-0.34,3.18,677594.0,,664034.0,1,9,Bot,,,673237,,-10.0429853142752,-141.931631329224,-5.31770023876382,7.86594118323506,33.4162396494896,-7.82450581721277,3.29,1.48,124.0,80.5,8.0,98.0,2150.0,6.6,745250,572138,514888,608324,665161,676801,676694,663656,53.9,,,,,,,,66,2,Sinker,1,1,1,1,1,1,1,1,Strategic,Strategic,154.0,0.0,-0.077,74.9326127697098,7.51706
SI,2024-05-29,97.7,3.15,5.69,"Bliss, Ryan",669208,623352,,swinging_strike,3.0,Ryan Bliss strikes out swinging.,R,L,SEA,HOU,S,,,0,0,0.68,1.57,0.46,3.38,677594.0,,664034.0,1,9,Bot,,,673237,,-8.82492715562884,-141.928050244249,-4.35872869094809,11.1658276993443,32.9841861557934,-10.1041877780732,3.29,1.48,,,,98.0,2130.0,6.6,745250,572138,514888,608324,665161,676801,676694,663656,53.89,,,,,,,,66,1,Sinker,1,1,1,1,1,1,1,1,Strategic,Strategic,148.0,0.0,-0.068,74.374077831815,7.29242
FF,2024-06-01,92.3,1.67,5.89,"Bliss, Ryan",669208,672282,walk,ball,14.0,Ryan Bliss walks.   Mitch Haniger to 3rd.    Luke Raley to 2nd.,R,L,SEA,LAA,B,,,3,0,1.34,1.03,0.43,0.99,,571745.0,670042.0,2,4,Bot,,,642136,,-6.06461975063851,-134.011064201514,-8.83798289402979,17.4448129734877,29.8481025871813,-17.9703980786792,3.41,1.56,,,,92.1,1969.0,6.4,745251,641432,650859,641645,687263,621493,666160,666176,54.14,,0.691353,0.7,1.0,0.0,0.0,,33,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,145.0,0.025,0.127,,
FF,2024-06-01,92.3,1.69,5.97,"Bliss, Ryan",669208,672282,,ball,3.0,Ryan Bliss walks.   Mitch Haniger to 3rd.    Luke Raley to 2nd.,R,L,SEA,LAA,B,,,2,0,0.83,1.52,0.57,3.36,,571745.0,670042.0,2,4,Bot,,,642136,,-4.66172829256771,-134.357739896875,-4.10346976768028,11.1147041593586,30.4483138524249,-13.0846222988408,3.27,1.51,,,,92.2,2024.0,6.3,745251,641432,650859,641645,687263,621493,666160,666176,54.21,,,,,,,,33,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,147.0,0.0,0.136,,
FF,2024-06-01,90.7,1.5,6.0,"Bliss, Ryan",669208,672282,,blocked_ball,13.0,Ryan Bliss walks.   Mitch Haniger to 3rd.    Luke Raley to 2nd.,R,L,SEA,LAA,B,,,1,0,0.77,1.52,-1.68,-0.73,,571745.0,670042.0,2,4,Bot,,,642136,,-9.54930486955165,-131.128171465057,-14.0795943687361,10.8744404817148,27.3619194507425,-11.6729052636681,3.25,1.46,,,,90.4,2064.0,6.5,745251,641432,650859,641645,687263,621493,666160,666176,54.04,,,,,,,,33,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,150.0,0.0,0.077,,
SL,2024-06-01,85.5,1.75,6.07,"Bliss, Ryan",669208,672282,,ball,11.0,Ryan Bliss walks.   Mitch Haniger to 3rd.    Luke Raley to 2nd.,R,L,SEA,LAA,B,,,0,0,-0.24,0.41,-1.22,2.57,,571745.0,670042.0,2,4,Bot,,,642136,,-6.49192531353554,-124.434473093377,-2.81169573599121,-1.26071776338118,24.0508286486271,-27.599330638633,3.27,1.45,,,,85.6,2091.0,6.3,745251,641432,650859,641645,687263,621493,666160,666176,54.23,,,,,,,,33,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,169.0,0.0,0.034,,
SI,2024-06-01,93.3,-2.63,5.51,"Bliss, Ryan",669208,608334,single,hit_into_play,8.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,X,8.0,line_drive,3,2,-1.13,0.73,-0.27,1.61,,,,0,6,Bot,141.23,77.16,642136,,8.57155427429742,-135.453058301122,-5.84055627643731,-15.8740593510045,30.5876067957396,-22.0038811247021,3.29,1.48,206.0,107.0,11.0,93.2,2240.0,6.5,745251,641432,650859,641645,687263,621493,666160,666176,54.05,0.909,0.927,0.9,1.0,1.0,0.0,4.0,48,8,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,214.0,0.002,0.34,77.6409169973026,6.85031
SL,2024-06-01,89.0,-2.34,5.63,"Bliss, Ryan",669208,608334,,foul,14.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,S,,,3,2,0.4,0.73,0.67,1.15,,,,0,6,Bot,,,642136,,6.56523859944864,-129.340468148324,-6.48841514860474,3.15921041409962,26.3313018360783,-22.8594339175323,3.29,1.48,160.0,64.1,23.0,89.2,2447.0,6.4,745251,641432,650859,641645,687263,621493,666160,666176,54.07,,,,,,,,48,7,Slider,6,0,6,0,0,6,6,0,Standard,Standard,194.0,0.0,0.0,65.951005050995,7.2532
FF,2024-06-01,93.8,-2.28,5.51,"Bliss, Ryan",669208,608334,,foul,8.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,S,,,3,2,-0.86,1.37,-0.05,1.52,,,,0,6,Bot,,,642136,,7.68304135977924,-136.216363024278,-7.61711512451181,-12.4491179544109,29.9952766819861,-13.6279824584775,3.29,1.48,269.0,92.6,46.0,93.8,2316.0,6.4,745251,641432,650859,641645,687263,621493,666160,666176,54.09,,,,,,,,48,6,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,217.0,0.0,0.0,62.4323743723915,6.94424
CH,2024-06-01,88.2,-2.41,5.47,"Bliss, Ryan",669208,608334,,ball,14.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,B,,,2,2,-1.39,0.37,0.16,0.38,,,,0,6,Bot,,,642136,,9.15390209058555,-128.008064073023,-7.09288711397178,-17.1131565107385,24.7618590043348,-26.8129301262035,3.23,1.43,,,,88.6,1309.0,6.6,745251,641432,650859,641645,687263,621493,666160,666176,53.93,,,,,,,,48,5,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,240.0,0.0,0.096,,
FF,2024-06-01,93.5,1.72,6.11,"Bliss, Ryan",669208,672282,walk,ball,12.0,Ryan Bliss walks.,R,L,SEA,LAA,B,,,3,2,0.8,1.18,0.64,5.14,,,,0,3,Bot,,,642136,,-4.55096719470743,-136.179930494695,0.638853384547374,10.9335390722547,29.2831601454069,-17.7865154731925,3.28,1.41,,,,93.5,1951.0,6.2,745251,641432,650859,641645,687263,621493,666160,666176,54.3,,0.691353,0.7,1.0,0.0,0.0,,21,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.04,0.343,,
CH,2024-06-01,87.8,-2.39,5.47,"Bliss, Ryan",669208,608334,,ball,13.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,B,,,1,2,-1.22,0.36,-0.66,1.2,,,,0,6,Bot,,,642136,,6.71990435515277,-127.692997109208,-4.98580099937698,-14.6915524692017,25.3552675575395,-27.3719035661826,3.36,1.46,,,,88.2,1411.0,6.5,745251,641432,650859,641645,687263,621493,666160,666176,54.04,,,,,,,,48,4,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,242.0,0.0,0.034,,
SI,2024-06-01,92.5,-2.36,5.52,"Bliss, Ryan",669208,608334,,foul,4.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,S,,,1,1,-1.24,0.89,-0.69,2.41,,,,0,6,Bot,,,642136,,6.94909857386057,-134.467510120823,-4.01188243142894,-16.5584602604807,31.020419475651,-20.7556608617405,3.29,1.48,213.0,82.2,57.0,92.3,2329.0,6.4,745251,641432,650859,641645,687263,621493,666160,666176,54.12,,,,,,,,48,3,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,218.0,0.0,-0.047,69.0178032906958,5.769
FF,2024-06-01,93.0,1.67,6.08,"Bliss, Ryan",669208,672282,,foul,5.0,Ryan Bliss walks.,R,L,SEA,LAA,S,,,3,1,0.75,1.41,-0.04,2.57,,,,0,3,Bot,,,642136,,-6.02744763154471,-135.26768911611,-6.2994674625556,10.5136871387374,29.0719357618859,-13.7157026077239,3.29,1.48,,,,92.8,2054.0,6.2,745251,641432,650859,641645,687263,621493,666160,666176,54.31,,,,,,,,21,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152.0,0.0,-0.077,77.0345646206505,7.14693
CH,2024-06-01,88.3,-2.59,5.47,"Bliss, Ryan",669208,608334,,ball,13.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,B,,,0,1,-1.14,0.5,-1.08,2.4,,,,0,6,Bot,,,642136,,6.09329801842609,-128.574132720745,-2.50000675401496,-13.8613948460334,25.2078988276331,-26.280620099339,3.41,1.54,,,,89.0,1337.0,6.6,745251,641432,650859,641645,687263,621493,666160,666176,53.92,,,,,,,,48,2,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,240.0,0.0,0.021,,
FF,2024-06-01,92.8,1.59,6.07,"Bliss, Ryan",669208,672282,,called_strike,5.0,Ryan Bliss walks.,R,L,SEA,LAA,S,,,3,0,0.52,1.54,0.03,2.24,,,,0,3,Bot,,,642136,,-5.11942198361723,-134.849372630839,-7.35330935712064,7.51364381007899,29.6614130832106,-11.9457923475803,3.36,1.46,,,,92.5,2040.0,6.2,745251,641432,650859,641645,687263,621493,666160,666176,54.28,,,,,,,,21,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.0,-0.085,,
CH,2024-06-01,89.1,-2.33,5.57,"Bliss, Ryan",669208,608334,,foul,8.0,Ryan Bliss singles on a sharp line drive to center fielder Mickey Moniak.,R,R,SEA,LAA,S,,,0,0,-1.3,0.34,-0.26,1.65,,,,0,6,Bot,,,642136,,7.82803519487869,-129.496676864533,-4.31699746108901,-16.2614128864141,26.8215678538892,-27.5848263133631,3.29,1.48,,,,89.3,1337.0,6.5,745251,641432,650859,641645,687263,621493,666160,666176,54.02,,,,,,,,48,1,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,235.0,0.0,-0.033,72.6694004993054,7.46482
