pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,83.8,-2.33,6.2,"Vázquez, Christian",543877,676440,,ball,14.0,Christian Vázquez flies out sharply to center fielder Tyler Freeman.,R,R,MIN,CLE,B,,,0,0,0.71,0.2,0.98,1.08,,621043.0,650489.0,2,4,Bot,,,666310,,6.29316738064152,-121.768235823289,-5.85217288600039,5.81969787410949,24.5763535715035,-29.1827741689641,3.3,1.63,,,,84.7,2681.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.49,,,,,,,,34,1,0,3,0,3,3,0,0,3,Standard,Strategic,74.0,0.0,0.034,,
SL,2024-04-04,86.3,-2.25,6.32,"Vázquez, Christian",543877,676440,field_error,hit_into_play,6.0,Christian Vázquez reaches on a fielding error by shortstop Brayan Rocchio.   Carlos Correa to 3rd.    Matt Wallner to 2nd.,R,R,MIN,CLE,X,6.0,ground_ball,1,2,0.58,0.85,0.46,2.6,,621043.0,670242.0,2,2,Bot,108.03,158.0,666310,,5.27060048105539,-125.49365238446,-4.27289455236457,4.83446647800961,29.6663153241972,-22.5170575629458,3.21,1.56,62.0,74.7,4.0,86.1,2767.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.94,0.186,0.148,0.9,1.0,0.0,0.0,2.0,15,4,0,0,0,0,0,0,0,0,Standard,Standard,68.0,0.03,0.648,67.3773503806022,7.60643
SL,2024-04-04,84.2,-2.32,6.29,"Vázquez, Christian",543877,676440,,foul_tip,5.0,Christian Vázquez reaches on a fielding error by shortstop Brayan Rocchio.   Carlos Correa to 3rd.    Matt Wallner to 2nd.,R,R,MIN,CLE,S,,,1,1,0.78,0.6,-0.08,2.17,,621043.0,670242.0,2,2,Bot,,,666310,,3.6758574504692,-122.481062975496,-4.2909921514505,6.89106432820918,28.5024777930661,-25.4451043432049,3.21,1.56,,,,84.1,2721.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.87,,,,,,,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,64.0,0.0,-0.112,70.0064306073192,7.06968
SL,2024-04-04,85.7,-2.29,6.37,"Vázquez, Christian",543877,676440,,foul,5.0,Christian Vázquez reaches on a fielding error by shortstop Brayan Rocchio.   Carlos Correa to 3rd.    Matt Wallner to 2nd.,R,R,MIN,CLE,S,,,1,0,0.48,0.62,-0.01,2.18,,621043.0,670242.0,2,2,Bot,,,666310,,4.44560264977512,-124.756563337235,-4.92764668606642,4.11940575313849,25.625219882222,-24.8687091657229,3.21,1.56,171.0,72.7,19.0,86.4,2686.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.76,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,71.0,0.0,-0.049,,
SL,2024-04-04,86.2,-2.11,6.32,"Vázquez, Christian",543877,676440,,ball,14.0,Christian Vázquez reaches on a fielding error by shortstop Brayan Rocchio.   Carlos Correa to 3rd.    Matt Wallner to 2nd.,R,R,MIN,CLE,B,,,0,0,0.41,0.34,1.63,1.45,,621043.0,670242.0,2,2,Bot,,,666310,,8.12043581700296,-125.145241660483,-5.95155745885152,2.27631974188484,29.7901146451747,-27.3886403464553,3.28,1.61,,,,86.2,2766.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.7,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,70.0,0.0,0.034,,
CU,2024-04-04,81.7,2.31,6.15,"Vázquez, Christian",543877,682120,single,hit_into_play,13.0,Christian Vázquez singles on a sharp line drive to center fielder Tyler Freeman.   Willi Castro to 2nd.,R,L,MIN,CLE,X,8.0,line_drive,2,2,-0.86,-0.43,-0.16,1.17,,,650489.0,0,7,Bot,117.34,82.34,666310,,-3.99158703577347,-118.866487749901,-3.80593145182311,-7.28121107402108,24.8319595043679,-35.6725744765417,3.21,1.56,247.0,100.6,10.0,83.1,2459.0,7.4,745928,647304,665926,608070,677587,680757,671289,657656,53.07,0.8,0.733,0.9,1.0,1.0,0.0,4.0,57,5,1,4,1,4,4,1,1,4,Standard,Strategic,307.0,0.081,0.704,66.6452110137524,7.37095
SL,2024-04-04,86.3,2.3,5.97,"Vázquez, Christian",543877,682120,,foul,5.0,Christian Vázquez singles on a sharp line drive to center fielder Tyler Freeman.   Willi Castro to 2nd.,R,L,MIN,CLE,S,,,2,1,-0.09,0.2,0.01,2.44,,,650489.0,0,7,Bot,,,666310,,-5.33594108355316,-125.454728200572,-2.49778225107719,0.340039609893979,29.1596753291771,-29.7273004716009,3.21,1.56,196.0,71.0,27.0,86.9,2296.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.45,,,,,,,,57,4,1,4,1,4,4,1,1,4,Standard,Standard,243.0,0.0,-0.067,67.8560134916058,6.21168
SL,2024-04-04,87.5,2.22,5.78,"Vázquez, Christian",543877,682120,,called_strike,9.0,Christian Vázquez singles on a sharp line drive to center fielder Tyler Freeman.   Willi Castro to 2nd.,R,L,MIN,CLE,S,,,2,0,-0.09,0.29,0.37,2.02,,,650489.0,0,7,Bot,,,666310,,-4.3592195999998,-127.244866936645,-3.48379159689198,0.118038123582888,30.1156077123246,-28.4330055028867,3.22,1.56,,,,88.5,2309.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.21,,,,,,,,57,3,1,4,1,4,4,1,1,4,Standard,Standard,233.0,0.0,-0.113,,
SL,2024-04-04,86.4,2.23,5.86,"Vázquez, Christian",543877,682120,,blocked_ball,13.0,Christian Vázquez singles on a sharp line drive to center fielder Tyler Freeman.   Willi Castro to 2nd.,R,L,MIN,CLE,B,,,1,0,-0.32,0.39,-0.97,0.28,,,650489.0,0,7,Bot,,,666310,,-7.07190512329336,-125.503837185826,-7.94996002489871,-1.94796622093526,26.1612552582641,-26.6104330396775,3.22,1.56,,,,87.5,2385.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.33,,,,,,,,57,2,1,4,1,4,4,1,1,4,Standard,Standard,214.0,0.0,0.11,,
CU,2024-04-04,80.8,2.39,6.14,"Vázquez, Christian",543877,682120,,ball,13.0,Christian Vázquez singles on a sharp line drive to center fielder Tyler Freeman.   Willi Castro to 2nd.,R,L,MIN,CLE,B,,,0,0,-0.8,-0.69,-0.51,1.13,,,650489.0,0,7,Bot,,,666310,,-5.00793746441119,-117.540136749239,-3.13529473801886,-6.27768000208859,24.7138794175041,-38.1035459257665,3.22,1.55,,,,81.5,2288.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.49,,,,,,,,57,1,1,4,1,4,4,1,1,4,Standard,Standard,308.0,0.0,0.069,,
FC,2024-04-04,97.9,-0.5,6.17,"Vázquez, Christian",543877,661403,field_out,hit_into_play,4.0,Christian Vázquez lines out sharply to left fielder Steven Kwan.,R,R,MIN,CLE,X,7.0,line_drive,3,2,0.35,0.74,-0.49,2.15,,,,0,9,Bot,61.06,87.92,666310,,-0.775853729712598,-142.467923670762,-7.11671206207475,4.88777153824944,33.19334356473,-20.7144216113623,3.21,1.56,317.0,108.8,16.0,98.6,2598.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,0.617,0.695,0.0,1.0,0.0,0.0,6.0,75,7,2,4,2,4,4,2,2,4,Strategic,Standard,159.0,-0.044,-0.297,,
FC,2024-04-04,95.7,-0.39,6.01,"Vázquez, Christian",543877,661403,,ball,14.0,Christian Vázquez lines out sharply to left fielder Steven Kwan.,R,R,MIN,CLE,B,,,2,2,0.66,0.35,0.7,1.28,,,,0,9,Bot,,,666310,,1.40038497322631,-139.215404228143,-7.66448027402803,8.2302794176335,32.8117631872753,-26.0689552346868,3.21,1.56,,,,96.2,2515.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.81,,,,,,,,75,6,2,4,2,4,4,2,2,4,Strategic,Standard,145.0,0.0,0.096,,
FC,2024-04-04,99.4,-0.6,6.07,"Vázquez, Christian",543877,661403,,foul,6.0,Christian Vázquez lines out sharply to left fielder Steven Kwan.,R,R,MIN,CLE,S,,,2,2,0.44,0.79,0.65,2.22,,,,0,9,Bot,,,666310,,2.42535242259722,-144.681166559704,-7.10255925185358,5.71249133247759,32.3700752706047,-19.6545417020125,3.21,1.56,53.0,81.2,1.0,100.6,2610.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.67,,,,,,,,75,5,2,4,2,4,4,2,2,4,Strategic,Standard,171.0,0.0,0.0,60.3361188434763,6.52379
FC,2024-04-04,96.1,-0.52,6.03,"Vázquez, Christian",543877,661403,,ball,14.0,Christian Vázquez lines out sharply to left fielder Steven Kwan.,R,R,MIN,CLE,B,,,1,2,0.41,0.54,0.33,0.02,,,,0,9,Bot,,,666310,,1.33025429856808,-139.631108688542,-11.6587962709058,5.08662464190869,28.7226989300463,-22.8665666233097,3.22,1.55,,,,97.1,2586.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.75,,,,,,,,75,4,2,4,2,4,4,2,2,4,Strategic,Standard,155.0,0.0,0.034,,
SL,2024-04-04,88.9,-0.46,6.02,"Vázquez, Christian",543877,661403,,ball,13.0,Christian Vázquez lines out sharply to left fielder Steven Kwan.,R,R,MIN,CLE,B,,,0,2,0.59,-0.27,-0.9,0.71,,,,0,9,Bot,,,666310,,-2.35068839493437,-129.330081945977,-6.4650682386612,7.14865186202825,27.5254160525913,-34.0215313284904,3.32,1.63,,,,89.7,2531.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.69,,,,,,,,75,3,2,4,2,4,4,2,2,4,Strategic,Standard,61.0,0.0,0.02,,
FC,2024-04-04,98.0,-0.85,6.17,"Vázquez, Christian",543877,661403,,called_strike,4.0,Christian Vázquez lines out sharply to left fielder Steven Kwan.,R,R,MIN,CLE,S,,,0,1,0.31,1.02,-0.65,2.68,,,,0,9,Bot,,,666310,,-0.190110762300488,-142.646102591664,-6.32093951753116,4.31590389818817,33.180420761937,-16.9836328500903,3.34,1.64,,,,98.4,2591.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,53.97,,,,,,,,75,2,2,4,2,4,4,2,2,4,Strategic,Standard,172.0,0.0,-0.047,,
FC,2024-04-04,97.0,-0.45,6.18,"Vázquez, Christian",543877,661403,,called_strike,6.0,Christian Vázquez lines out sharply to left fielder Steven Kwan.,R,R,MIN,CLE,S,,,0,0,0.24,0.94,0.46,2.29,,,,0,9,Bot,,,666310,,1.87164756536544,-141.10217058325,-7.02860911705636,2.82845947273685,33.0272399520439,-18.263472136812,3.14,1.53,,,,97.7,2579.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.75,,,,,,,,75,1,2,4,2,4,4,2,2,4,Strategic,Standard,168.0,0.0,-0.033,,
FF,2024-04-08,93.4,2.26,6.33,"Vázquez, Christian",543877,572020,field_out,hit_into_play,2.0,Christian Vázquez flies out to center fielder James Outman.,R,L,MIN,LAD,X,8.0,fly_ball,0,1,0.8,1.33,0.26,3.08,,621439.0,,2,4,Bot,167.22,55.63,669257,,-6.99823169291933,-135.823116732824,-5.64012559281048,11.4131373605869,28.1542455588465,-14.605852349921,3.21,1.57,369.0,99.4,32.0,94.7,2138.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.52,0.377,0.749,0.0,1.0,0.0,0.0,5.0,32,2,2,1,2,1,1,2,2,1,Standard,Standard,141.0,-0.033,-0.282,68.9242319785395,6.7521
FF,2024-04-08,92.9,2.28,6.28,"Vázquez, Christian",543877,572020,,foul,2.0,Christian Vázquez flies out to center fielder James Outman.,R,L,MIN,LAD,S,,,0,0,0.73,1.32,0.0,3.11,,621439.0,,2,4,Bot,,,669257,,-7.56265064520997,-135.101022951326,-5.27421094200252,10.6547523109516,29.838603227553,-15.0803024992944,3.21,1.57,212.0,80.9,54.0,94.0,2131.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.52,,,,,,,,32,1,2,1,2,1,1,2,2,1,Standard,Standard,139.0,0.0,-0.053,68.5944934471518,6.32032
FF,2024-04-08,94.6,2.47,6.15,"Vázquez, Christian",543877,572020,field_out,hit_into_play,12.0,"Christian Vázquez grounds out, second baseman Gavin Lux to first baseman Freddie Freeman.",R,L,MIN,LAD,X,4.0,ground_ball,1,2,0.99,1.16,0.64,3.96,,,,2,2,Bot,131.87,148.32,669257,,-7.04893032820406,-137.635456604041,-2.59960925365625,14.1224365947184,31.4337453918039,-17.0995936765339,3.21,1.57,4.0,72.6,-46.0,95.4,2194.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.67,0.143,0.114,0.0,1.0,0.0,0.0,2.0,15,4,0,1,0,1,1,0,0,1,Standard,Standard,133.0,-0.011,-0.067,66.8107341630377,6.35393
FF,2024-04-08,93.4,2.08,6.31,"Vázquez, Christian",543877,572020,,foul,11.0,"Christian Vázquez grounds out, second baseman Gavin Lux to first baseman Freddie Freeman.",R,L,MIN,LAD,S,,,1,1,0.83,1.32,-0.94,3.08,,,,2,2,Bot,,,669257,,-9.68596164534937,-135.638761644067,-5.5151833269011,12.3414768207225,29.9596507286967,-14.7684475375237,3.21,1.57,245.0,105.6,14.0,94.2,2144.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.59,,,,,,,,15,3,0,1,0,1,1,0,0,1,Standard,Standard,138.0,0.0,-0.025,70.6866555413614,6.87278
KC,2024-04-08,79.8,2.0,6.4,"Vázquez, Christian",543877,572020,,called_strike,1.0,"Christian Vázquez grounds out, second baseman Gavin Lux to first baseman Freddie Freeman.",R,L,MIN,LAD,S,,,1,0,-0.1,-0.22,-0.32,2.97,,,,2,2,Bot,,,669257,,-4.99007148087133,-116.173243001835,-0.41604176737111,0.0155110369920375,21.0141448497361,-34.3267618025476,3.25,1.56,,,,80.9,1836.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.56,,,,,,,,15,2,0,1,0,1,1,0,0,1,Standard,Standard,322.0,0.0,-0.019,,
KC,2024-04-08,78.4,2.08,6.39,"Vázquez, Christian",543877,572020,,ball,11.0,"Christian Vázquez grounds out, second baseman Gavin Lux to first baseman Freddie Freeman.",R,L,MIN,LAD,B,,,0,0,-0.1,-0.28,-0.04,3.79,,,,2,2,Bot,,,669257,,-4.44498854802803,-114.149296092857,1.70337896686089,-0.142467987102626,19.6154872290717,-35.1016013715985,3.16,1.56,,,,79.4,1693.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.72,,,,,,,,15,1,0,1,0,1,1,0,0,1,Standard,Standard,333.0,0.0,0.014,,
FF,2024-04-08,94.1,-1.39,5.89,"Vázquez, Christian",543877,518489,strikeout,called_strike,14.0,Christian Vázquez called out on strikes.,R,R,MIN,LAD,S,2.0,,0,2,-0.56,1.34,0.97,2.12,,,,2,7,Bot,,,669257,,7.4693953625451,-136.707450547076,-7.10606448835051,-8.69109977951724,29.4676686778944,-14.0272981656912,3.27,1.46,,,,95.5,2192.0,7.1,745925,518692,666158,571970,605141,666211,681546,606192,53.38,,0.0,0.0,1.0,0.0,0.0,,55,3,2,4,2,4,4,2,2,4,Standard,Standard,216.0,-0.015,-0.059,,
SL,2024-04-08,86.0,-1.25,5.99,"Vázquez, Christian",543877,518489,,foul,14.0,Christian Vázquez called out on strikes.,R,R,MIN,LAD,S,,,0,1,0.55,0.14,0.34,1.0,,,,2,7,Bot,,,669257,,2.69326640866378,-125.286756090289,-6.01581320995434,5.39721547888078,22.7169306509769,-29.7350708894474,3.21,1.57,2.0,49.5,-35.0,87.6,2437.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.48,,,,,,,,55,2,2,4,2,4,4,2,2,4,Standard,Standard,161.0,0.0,-0.023,63.3338042250382,7.71212
SI,2024-04-08,94.4,-1.46,5.82,"Vázquez, Christian",543877,518489,,called_strike,8.0,Christian Vázquez called out on strikes.,R,R,MIN,LAD,S,,,0,0,-1.35,1.09,0.19,1.94,,,,2,7,Bot,,,669257,,7.40604631247684,-137.143589250039,-6.93143485122967,-18.6609877621022,29.7262520166575,-17.1040663723311,3.2,1.54,,,,95.8,2197.0,7.2,745925,518692,666158,571970,605141,666211,681546,606192,53.35,,,,,,,,55,1,2,4,2,4,4,2,2,4,Standard,Standard,218.0,0.0,-0.015,,
FF,2024-04-10,97.2,-1.66,5.93,"Vázquez, Christian",543877,676272,walk,ball,14.0,Christian Vázquez walks.,R,R,MIN,LAD,B,,,3,0,-0.61,1.35,1.4,2.19,,,,1,4,Bot,,,605131,,9.73552642435159,-141.091179457325,-7.65773382234556,-10.3377936060587,32.2369746660559,-12.5351430932886,2.98,1.49,,,,98.5,2208.0,7.1,745923,518692,605141,571970,500743,571771,681546,606192,53.36,,0.691353,0.7,1.0,0.0,0.0,,35,4,2,2,2,2,2,2,2,2,Strategic,Standard,209.0,0.03,0.11,,
FF,2024-04-10,95.9,-1.68,5.86,"Vázquez, Christian",543877,676272,,ball,11.0,Christian Vázquez walks.,R,R,MIN,LAD,B,,,2,0,-0.87,1.24,-0.81,3.39,,,,1,4,Bot,,,605131,,4.3300559916218,-139.581904211334,-3.76394743043444,-12.3046266520554,31.1054830211218,-15.3766272471974,3.17,1.59,,,,97.1,2160.0,6.9,745923,518692,605141,571970,500743,571771,681546,606192,53.57,,,,,,,,35,3,2,2,2,2,2,2,2,2,Standard,Standard,217.0,0.0,0.087,,
FF,2024-04-10,95.7,-1.73,5.91,"Vázquez, Christian",543877,676272,,ball,11.0,Christian Vázquez walks.,R,R,MIN,LAD,B,,,1,0,-0.9,0.98,-1.49,3.0,,,,1,4,Bot,,,605131,,2.69483149079695,-139.503280683564,-4.39123874783487,-12.3792905455398,27.9129054540768,-18.6085294706039,3.1,1.56,,,,97.4,2169.0,6.9,745923,518692,605141,571970,500743,571771,681546,606192,53.59,,,,,,,,35,2,2,2,2,2,2,2,2,2,Standard,Standard,205.0,0.0,0.048,,
CU,2024-04-10,79.2,-1.77,6.12,"Vázquez, Christian",543877,676272,,ball,11.0,Christian Vázquez walks.,R,R,MIN,LAD,B,,,0,0,1.05,-0.74,-0.26,3.27,,,,1,4,Bot,,,605131,,1.3643435951693,-115.371718942917,1.97358462737534,9.13635898917498,21.1892618169536,-39.3946501914719,3.1,1.56,,,,80.2,2533.0,6.9,745923,518692,605141,571970,500743,571771,681546,606192,53.63,,,,,,,,35,1,2,2,2,2,2,2,2,2,Standard,Standard,50.0,0.0,0.025,,
FF,2024-04-10,99.4,-1.67,6.05,"Vázquez, Christian",543877,676272,strikeout,swinging_strike,12.0,Christian Vázquez strikes out swinging.,R,R,MIN,LAD,S,2.0,,1,2,-0.51,1.42,0.06,4.09,,622534.0,668885.0,1,2,Bot,,,605131,,5.99199442592568,-144.560380260322,-3.28816267541957,-8.61797835059554,36.3721587769477,-11.7770592358048,3.2,1.56,,,,99.9,2297.0,6.8,745923,518692,605141,571970,500743,571771,681546,606192,53.71,,0.0,0.0,1.0,0.0,0.0,,17,4,1,1,1,1,1,1,1,1,Standard,Standard,210.0,-0.045,-0.341,64.7478373895727,5.86649
CU,2024-04-10,81.0,-1.88,6.08,"Vázquez, Christian",543877,676272,,ball,14.0,Christian Vázquez strikes out swinging.,R,R,MIN,LAD,B,,,0,2,0.75,-1.18,0.45,0.88,,622534.0,668885.0,1,2,Bot,,,605131,,3.80478666565722,-117.934568857011,-2.76265940492896,6.29583936338242,22.52995142043,-42.8273156198709,3.08,1.54,,,,81.9,2704.0,6.9,745923,518692,605141,571970,500743,571771,681546,606192,53.64,,,,,,,,17,3,1,1,1,1,1,1,1,1,Standard,Standard,38.0,0.0,0.042,,
