pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,89.3,-2.85,5.39,"Correa, Carlos",621043,665625,,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,1,0,0.02,-0.14,1.39,2.07,,,,0,7,Top,,,661388,,10.3910450882238,-129.585105216248,-1.78207178078076,-2.07018856910693,29.2544870833439,-33.57348826928,3.37,1.69,,,,89.1,2622.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,53.97,,,,,,,,53,2,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,67.0,0.0,0.066,,
SL,2024-04-02,88.2,-2.88,5.43,"Correa, Carlos",621043,665625,,ball,13.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,0,0,0.02,-0.28,-1.19,1.98,,,,0,7,Top,,,661388,,4.09277873574943,-128.527246485822,-1.81227133506556,-0.558867484204445,23.9062016016983,-35.1229647493637,3.49,1.74,,,,89.0,2552.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.0,,,,,,,,53,1,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,80.0,0.0,0.032,,
SI,2024-04-02,93.8,-1.98,5.67,"Correa, Carlos",621043,596001,strikeout,swinging_strike,1.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,S,2.0,,2,2,-0.95,1.08,-0.63,3.5,,,596146.0,0,2,Top,,,661388,,5.65383159392077,-136.508025218478,-2.29552923444399,-13.1447055683993,29.3376620921174,-18.4085224436227,3.61,1.73,,,,94.8,2125.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.7,,0.0,0.0,1.0,0.0,0.0,,9,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.035,-0.363,,
SL,2024-04-02,85.0,-2.2,5.79,"Correa, Carlos",621043,596001,,foul,14.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,S,,,2,2,0.66,0.6,0.97,2.17,,,596146.0,0,2,Top,,,661388,,6.05158724935585,-123.591609076172,-3.28935816339161,5.41853776823679,26.8160265417782,-25.5352430046499,3.61,1.73,59.0,53.4,10.0,83.9,2558.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.67,,,,,,,,9,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,60.0,0.0,0.0,,
SI,2024-04-02,93.5,-2.05,5.69,"Correa, Carlos",621043,596001,,ball,13.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,B,,,1,2,-1.34,0.52,-1.31,2.14,,,596146.0,0,2,Top,,,661388,,4.81054326896267,-136.089616864081,-4.5229213969714,-17.65066854374,30.947645133951,-24.909762735806,3.61,1.84,,,,92.7,2207.0,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.6,,,,,,,,9,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,0.079,,
SL,2024-04-02,85.3,-2.11,5.78,"Correa, Carlos",621043,596001,,ball,14.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,B,,,0,2,1.1,0.22,1.26,1.58,,,596146.0,0,2,Top,,,661388,,5.66234733106789,-124.056546256019,-3.9289803363294,10.1058997762934,26.7599443149604,-29.3229197495303,3.57,1.83,,,,84.4,2618.0,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.61,,,,,,,,9,3,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,47.0,0.0,0.061,,
SL,2024-04-02,83.0,-2.33,5.84,"Correa, Carlos",621043,596001,,called_strike,8.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,S,,,0,1,1.27,0.14,0.13,2.05,,,596146.0,0,2,Top,,,661388,,3.09617744066676,-120.863886154721,-2.44462634043398,11.7436979027127,24.9385717306216,-30.5490119354409,3.62,1.78,,,,81.9,2569.0,5.6,746009,641343,668930,686554,642715,592885,686217,694192,54.88,,,,,,,,9,2,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,55.0,0.0,-0.078,,
SL,2024-04-02,82.9,-2.23,5.86,"Correa, Carlos",621043,596001,,called_strike,6.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,S,,,0,0,0.49,0.87,0.48,2.47,,,596146.0,0,2,Top,,,661388,,5.16482962279425,-120.581830444219,-2.89293249545121,3.68364296554882,25.3506113688795,-23.3476824137627,3.63,1.79,,,,81.7,2462.0,5.7,746009,641343,668930,686554,642715,592885,686217,694192,54.79,,,,,,,,9,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,61.0,0.0,-0.064,,
SI,2024-04-02,99.4,-1.39,5.99,"Correa, Carlos",621043,682842,walk,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,3,1,-0.84,0.79,1.31,2.43,,,,0,9,Top,,,661388,,9.39033394626472,-144.365611898005,-6.21511109507059,-13.997125767313,34.1288418796369,-19.7760089714247,3.57,1.73,,,,99.6,2452.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,53.97,,0.691353,0.7,1.0,0.0,0.0,,68,5,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,205.0,-0.115,0.265,,
SI,2024-04-02,100.1,-1.12,5.97,"Correa, Carlos",621043,682842,,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,2,1,-1.05,0.81,0.54,1.45,,,,0,9,Top,,,661388,,7.09539663720426,-145.315005554495,-9.00494800831201,-16.6109837649975,35.6141320654676,-18.6928957639982,3.61,1.82,,,,100.2,2340.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.94,,,,,,,,68,4,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,204.0,0.0,0.111,,
SI,2024-04-02,99.5,-1.34,5.96,"Correa, Carlos",621043,682842,,called_strike,7.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,2,0,-1.02,0.88,-0.4,1.88,,,,0,9,Top,,,661388,,4.98758774807249,-144.613007965878,-7.85645651573043,-15.51325756904,34.5557321943464,-18.2008895776571,3.59,1.79,,,,99.5,2395.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.06,,,,,,,,68,3,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,208.0,0.0,-0.062,,
SI,2024-04-02,100.7,-1.3,6.02,"Correa, Carlos",621043,682842,,ball,3.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,1,0,-0.99,0.93,0.61,3.54,,,,0,9,Top,,,661388,,7.65728672348064,-146.507186682871,-3.7596506896477,-16.0784711088603,35.3149960008627,-18.0577233473949,3.45,1.71,,,,100.7,2421.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.14,,,,,,,,68,2,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,204.0,0.0,0.066,,
SL,2024-04-02,87.5,-1.61,6.12,"Correa, Carlos",621043,682842,,ball,11.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,0,0,1.23,0.37,-0.89,3.56,,,,0,9,Top,,,661388,,-0.794035121765525,-127.456795307514,-0.785554588472166,13.5109301482311,26.9891746233441,-28.2459296969472,3.61,1.74,,,,87.3,2782.0,6.2,746009,641343,668930,686554,642715,592885,686217,694192,54.34,,,,,,,,68,1,Slider,3,2,2,3,2,3,2,3,Standard,Strategic,58.0,0.0,0.032,,
SL,2024-04-03,85.4,-2.22,5.64,"Correa, Carlos",621043,605452,strikeout,swinging_strike,9.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,S,2.0,,2,2,0.41,-0.03,0.48,2.28,,,,0,4,Top,,,661388,,5.56438218832649,-124.283267942381,-1.54934092670042,3.05492874989742,25.4677485458332,-32.384806408104,3.61,1.73,,,,86.0,1990.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.81,,0.0,0.0,1.0,0.0,0.0,,27,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,116.0,0.028,-0.201,70.0820781595669,8.70575
FF,2024-04-03,91.2,-2.17,5.76,"Correa, Carlos",621043,605452,,ball,11.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,B,,,1,2,-0.19,1.12,-0.35,5.21,,,,0,4,Top,,,661388,,5.02567164799654,-132.732773064361,2.07525270201429,-3.29788764345641,26.8725207151268,-19.512734154386,3.63,1.77,,,,92.1,2010.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.83,,,,,,,,27,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,203.0,0.0,0.034,,
SL,2024-04-03,86.0,-2.13,5.56,"Correa, Carlos",621043,605452,,ball,14.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,B,,,0,2,0.31,0.17,1.01,0.58,,,,0,4,Top,,,661388,,6.86689026069932,-124.916724800814,-5.90573253351329,1.77335253658406,26.3109490214715,-29.378095857676,3.6,1.74,,,,86.5,1949.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.69,,,,,,,,27,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,147.0,0.0,0.02,,
SI,2024-04-03,93.7,-2.07,5.76,"Correa, Carlos",621043,605452,,called_strike,9.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,S,,,0,1,-1.35,0.69,0.36,2.25,,,,0,4,Top,,,661388,,9.32024302438344,-136.04468861836,-4.85941609361391,-18.8035749815966,30.6496230326359,-22.7253787912977,3.67,1.74,,,,94.1,2216.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.78,,,,,,,,27,2,Sinker,1,0,0,1,0,1,0,1,Standard,Strategic,211.0,0.0,-0.047,,
SI,2024-04-03,93.2,-2.03,5.75,"Correa, Carlos",621043,605452,,called_strike,6.0,Carlos Correa strikes out swinging.,R,R,MIL,MIN,S,,,0,0,-1.01,0.67,0.56,3.02,,,,0,4,Top,,,661388,,8.92501123995336,-135.414161184339,-2.680231709066,-14.3992026203587,30.2092416187979,-23.5540743735649,3.68,1.72,,,,93.5,2039.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.89,,,,,,,,27,1,Sinker,1,0,0,1,0,1,0,1,Standard,Strategic,217.0,0.0,-0.033,,
SI,2024-04-03,94.7,-2.13,5.81,"Correa, Carlos",621043,605452,field_out,hit_into_play,5.0,Carlos Correa flies out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,X,8.0,fly_ball,3,1,-1.04,0.85,-0.18,2.69,,,,0,2,Top,114.43,59.59,661388,,7.44827454016399,-137.550976137491,-4.30370719980541,-14.9206414078112,33.446008695468,-20.6460965680428,3.61,1.73,346.0,103.2,40.0,94.7,,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.89,0.271,0.533,0.0,1.0,0.0,0.0,5.0,10,5,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,,0.023,-0.375,79.9517771448205,7.42431
SI,2024-04-03,94.1,-2.14,5.86,"Correa, Carlos",621043,605452,,ball,11.0,Carlos Correa flies out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,2,1,-1.0,0.99,-1.25,3.92,,,,0,2,Top,,,661388,,4.56085525824203,-137.007165648283,-1.48379060002896,-13.6010264570292,32.7070270908795,-19.7126020149809,3.66,1.8,,,,94.3,,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.92,,,,,,,,10,4,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,,0.0,0.111,,
SI,2024-04-03,94.6,-1.99,5.75,"Correa, Carlos",621043,605452,,ball,14.0,Carlos Correa flies out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,1,1,-0.99,0.67,1.78,1.62,,,,0,2,Top,,,661388,,12.0836473905665,-137.004204783513,-6.51879188732527,-15.2809018137117,33.3785633137346,-22.3076417384527,3.71,1.78,,,,94.5,,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.76,,,,,,,,10,3,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,,0.0,0.048,,
SL,2024-04-03,85.5,-2.31,5.66,"Correa, Carlos",621043,605452,,swinging_strike,9.0,Carlos Correa flies out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,S,,,1,0,0.25,0.07,0.31,1.89,,,,0,2,Top,,,661388,,5.71633570209075,-124.433350202261,-2.74549919015619,1.40156575907396,25.7697054676552,-31.1142463976742,3.61,1.73,,,,86.0,2118.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.83,,,,,,,,10,2,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,135.0,0.0,-0.044,66.6377849516561,9.08332
SI,2024-04-03,94.2,-2.03,5.86,"Correa, Carlos",621043,605452,,ball,12.0,Carlos Correa flies out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,0,0,-1.03,0.84,1.19,3.43,,,,0,2,Top,,,661388,,10.7290624220541,-136.779775481328,-2.4040423145159,-15.4184595302843,32.6540929313609,-21.3743813932634,3.64,1.75,,,,94.5,2212.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.73,,,,,,,,10,1,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,211.0,0.0,0.032,,
SL,2024-04-03,82.7,-2.62,5.81,"Correa, Carlos",621043,606303,single,hit_into_play,13.0,Carlos Correa singles on a line drive to left fielder Christian Yelich.   Byron Buxton scores.,R,R,MIL,MIN,X,7.0,line_drive,1,1,1.12,-0.23,-0.1,1.6,,621439.0,,1,7,Top,60.02,101.59,661388,,3.55374269190564,-120.377115630068,-2.61385142452602,10.109333675408,24.5716873690401,-34.1151933604315,3.61,1.73,251.0,87.5,17.0,82.2,2536.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.42,0.874,0.81,0.9,1.0,1.0,0.0,4.0,57,3,Slider,3,2,2,3,3,3,3,3,Standard,Standard,41.0,-0.166,0.721,77.6375878634082,7.91277
SI,2024-04-03,93.0,-2.39,5.72,"Correa, Carlos",621043,606303,,ball,13.0,Carlos Correa singles on a line drive to left fielder Christian Yelich.   Byron Buxton scores.,R,R,MIL,MIN,B,,,0,1,-1.24,0.73,-2.14,1.37,,621439.0,,1,7,Top,,,661388,,3.36886169677222,-135.23414015266,-6.93524873261983,-15.9361498213182,30.9618996213035,-21.9133551477796,3.53,1.64,,,,93.0,2198.0,6.4,746008,656555,668930,687401,642715,592885,686217,694192,54.07,,,,,,,,57,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,222.0,0.0,0.02,,
FF,2024-04-03,93.7,-2.37,5.86,"Correa, Carlos",621043,606303,,swinging_strike,6.0,Carlos Correa singles on a line drive to left fielder Christian Yelich.   Byron Buxton scores.,R,R,MIL,MIN,S,,,0,0,-0.48,1.28,0.6,2.73,,621439.0,,1,7,Top,,,661388,,8.72787958520506,-136.098419388486,-5.17044011519635,-7.81644229486003,29.7032302062307,-15.3006864985843,3.61,1.73,,,,93.8,2316.0,6.4,746008,656555,668930,687401,642715,592885,686217,694192,54.05,,,,,,,,57,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,208.0,0.0,-0.041,80.1542542936402,7.37348
SL,2024-04-03,85.2,-2.21,5.19,"Correa, Carlos",621043,656266,walk,blocked_ball,14.0,Carlos Correa walks.   Alex Kirilloff to 3rd.    Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,3,2,0.07,0.06,2.34,-0.23,,666135.0,621439.0,1,5,Top,,,661388,,10.4543707018186,-123.604842421815,-6.4776905101405,-1.42265968190489,24.7182937983054,-30.3747052717378,3.6,1.77,,,,84.5,2426.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.53,,0.691353,0.7,1.0,0.0,0.0,,41,6,Slider,2,0,0,2,0,2,0,2,Standard,Standard,49.0,-0.083,0.501,,
SI,2024-04-03,95.8,-2.5,5.88,"Correa, Carlos",621043,600986,walk,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,3,1,-1.22,0.84,0.02,1.33,,,,0,9,Top,,,661388,,9.49233447294796,-139.000124902933,-8.36601069542888,-17.9031288264476,31.5309599848983,-19.5554511137646,3.41,1.55,,,,96.7,2147.0,7.0,746008,656555,668930,686554,642715,592885,686217,694192,53.53,,0.691353,0.7,1.0,0.0,0.0,,72,5,Sinker,3,6,6,3,6,3,6,3,Standard,Strategic,226.0,-0.005,0.265,,
SL,2024-04-03,84.6,-2.18,5.16,"Correa, Carlos",621043,656266,,blocked_ball,14.0,Carlos Correa walks.   Alex Kirilloff to 3rd.    Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,2,2,0.23,-0.19,0.89,0.56,,666135.0,621439.0,1,5,Top,,,661388,,6.65243222449328,-123.145354777866,-4.02483010236609,1.14623469104845,23.1199638141562,-33.5806718321293,3.49,1.74,,,,84.5,2555.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.44,,,,,,,,41,5,Slider,2,0,0,2,0,2,0,2,Standard,Standard,70.0,0.0,0.15,,
SI,2024-04-03,97.5,-2.64,5.9,"Correa, Carlos",621043,600986,,called_strike,8.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,3,0,-1.26,0.93,0.26,1.87,,,,0,9,Top,,,661388,,10.7933040055174,-141.435741258545,-7.50357650248849,-19.4281621042625,32.4310730860966,-18.0770442788805,3.37,1.66,,,,98.2,2270.0,6.9,746008,656555,668930,686554,642715,592885,686217,694192,53.62,,,,,,,,72,4,Sinker,3,6,6,3,6,3,6,3,Standard,Strategic,225.0,0.0,-0.085,,
SL,2024-04-03,84.9,-2.28,5.11,"Correa, Carlos",621043,656266,,blocked_ball,14.0,Carlos Correa walks.   Alex Kirilloff to 3rd.    Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,1,2,-0.02,0.04,1.63,0.48,,666135.0,621439.0,1,5,Top,,,661388,,9.1302092055717,-123.45590854981,-4.6118570707912,-1.79899990083683,22.0407099751957,-31.1104057209089,3.53,1.74,,,,84.7,2461.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.53,,,,,,,,41,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,59.0,0.0,0.087,,
SI,2024-04-03,93.4,-2.21,5.02,"Correa, Carlos",621043,656266,,ball,14.0,Carlos Correa walks.   Alex Kirilloff to 3rd.    Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,0,2,-1.4,0.33,0.04,1.37,,666135.0,621439.0,1,5,Top,,,661388,,8.81937345769495,-135.777808444459,-4.35084148443895,-19.3006503971965,29.7426965214555,-27.3256507044106,3.66,1.77,,,,92.7,2115.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.59,,,,,,,,41,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,235.0,0.0,0.042,,
SI,2024-04-03,97.3,-2.63,5.87,"Correa, Carlos",621043,600986,,ball,13.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,2,0,-1.13,1.04,-0.93,0.67,,,,0,9,Top,,,661388,,7.21795061915701,-141.128865693568,-10.8349211993111,-16.8022192036669,34.9316808164953,-15.8114992102146,3.4,1.64,,,,97.6,2306.0,6.9,746008,656555,668930,686554,642715,592885,686217,694192,53.65,,,,,,,,72,3,Sinker,3,6,6,3,6,3,6,3,Standard,Strategic,223.0,0.0,0.134,,
SL,2024-04-03,86.4,-2.39,6.18,"Correa, Carlos",621043,600986,,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,1,0,0.22,0.33,1.42,0.41,,,,0,9,Top,,,661388,,8.68595572171652,-125.463999242213,-8.23733471731716,0.623180151687224,24.8802307495635,-27.21412027667,3.56,1.7,,,,87.2,2247.0,6.9,746008,656555,668930,686554,642715,592885,686217,694192,53.63,,,,,,,,72,2,Slider,3,6,6,3,6,3,6,3,Standard,Strategic,123.0,0.0,0.066,,
SL,2024-04-03,84.7,-2.27,5.19,"Correa, Carlos",621043,656266,,swinging_strike,14.0,Carlos Correa walks.   Alex Kirilloff to 3rd.    Byron Buxton to 2nd.,R,R,MIL,MIN,S,,,0,1,0.13,0.09,0.62,0.96,,666135.0,621439.0,1,5,Top,,,661388,,6.44305293107351,-123.25681513049,-3.74984879086545,0.147524416014099,22.5622278629398,-30.7720076443327,3.61,1.73,,,,84.5,2480.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.54,,,,,,,,41,2,Slider,2,0,0,2,0,2,0,2,Standard,Strategic,78.0,0.0,-0.094,67.7646686666167,8.98482
