pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,86.4,2.54,5.82,"Gallo, Joey",608336,676596,,ball,13.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,B,,,0,1,0.05,0.65,-1.24,2.07,,,,1,7,Bot,,,680779,,-9.10125116432371,-125.576647400199,-4.06918526936978,2.2489896088467,23.6887037771862,-24.651712385826,3.78,1.75,,,,86.5,1903.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.21,,,,,,,,60,2,5,3,5,3,3,5,5,3,Standard,Standard,104.0,0.0,0.019,,
FC,2024-04-03,85.7,2.65,5.77,"Gallo, Joey",608336,676596,,swinging_strike,7.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,S,,,0,0,0.26,0.64,-0.56,1.91,,,,1,7,Bot,,,680779,,-8.11441462620407,-124.549273927092,-4.14654400361342,4.27302836472967,24.3453099560789,-24.8749246848124,3.51,1.65,9.0,,,85.8,1819.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.16,,,,,,,,60,1,5,3,5,3,3,5,5,3,Standard,Standard,114.0,0.0,-0.024,70.2129912787911,7.78492
CH,2024-04-04,82.0,1.36,5.82,"Gallo, Joey",608336,527048,strikeout,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,L,WSH,PIT,S,2.0,,0,2,1.24,0.5,-0.04,1.31,,,608841.0,0,6,Bot,,,680779,,-5.4868497362594,-119.229230287698,-4.59554407376368,12.8387189570061,22.7982419382334,-26.6735831975795,3.59,1.69,,,,81.4,1673.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,,0.0,0.0,1.0,0.0,0.0,,52,3,2,7,2,7,7,2,2,7,Standard,Standard,119.0,-0.02,-0.223,73.4297586125767,8.03496
CH,2024-04-04,80.9,1.4,5.91,"Gallo, Joey",608336,527048,,swinging_strike,6.0,Joey Gallo strikes out swinging.,L,L,WSH,PIT,S,,,0,1,1.09,0.57,0.33,2.39,,,608841.0,0,6,Bot,,,680779,,-4.42733791311978,-117.771038651529,-2.32820256883206,10.9882742203838,21.5446807105901,-26.6363058607032,3.59,1.69,,,,80.4,1561.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.63,,,,,,,,52,2,2,7,2,7,7,2,2,7,Standard,Standard,120.0,0.0,-0.078,77.8102423221147,8.00164
SI,2024-04-04,90.3,1.24,5.8,"Gallo, Joey",608336,527048,,called_strike,8.0,Joey Gallo strikes out swinging.,L,L,WSH,PIT,S,,,0,0,1.48,0.74,-0.03,1.69,,,608841.0,0,6,Bot,,,680779,,-6.2856515971209,-131.368964387597,-5.87568977656241,18.4591833009295,27.2046194714341,-22.5189045403528,3.63,1.7,,,,90.2,1970.0,6.2,744870,642133,669707,663647,665833,669261,572191,668804,54.33,,,,,,,,52,1,2,7,2,7,7,2,2,7,Standard,Standard,134.0,0.0,-0.064,,
SI,2024-04-04,89.7,1.2,5.81,"Gallo, Joey",608336,527048,field_out,hit_into_play,9.0,"Joey Gallo grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",L,L,WSH,PIT,X,4.0,ground_ball,0,0,1.28,1.01,0.59,2.06,,,,0,4,Bot,150.76,153.95,680779,,-4.17363963521048,-130.502210852337,-5.37861933099445,15.525164516824,28.3168637211785,-19.6457891777769,3.59,1.69,105.0,101.1,7.0,89.0,1982.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.53,0.597,0.541,0.0,1.0,0.0,0.0,4.0,33,1,1,5,1,5,5,1,1,5,Standard,Standard,131.0,-0.019,-0.227,76.9383595182485,7.02136
FF,2024-04-04,90.0,1.11,6.01,"Gallo, Joey",608336,527048,double,hit_into_play,6.0,Joey Gallo doubles (2) on a sharp line drive to right fielder Bryan Reynolds.,L,L,WSH,PIT,X,9.0,line_drive,0,0,0.87,1.19,0.44,2.67,,,,0,2,Bot,217.26,101.56,680779,,-3.48946803467901,-131.073760522724,-4.83408073333749,10.8230361975288,26.1730517133228,-17.6555705660163,3.59,1.69,304.0,104.0,21.0,89.5,1921.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.69,0.697,0.984,1.25,1.0,1.0,1.0,6.0,16,1,0,5,0,5,5,0,0,5,Standard,Standard,136.0,0.038,0.627,75.8443965631566,7.58805
FF,2024-04-04,94.7,-1.76,5.08,"Gallo, Joey",608336,682847,walk,ball,11.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,3,0,-1.15,1.24,-0.39,3.75,,,,1,8,Bot,,,680779,,6.22005857091467,-137.777092375326,-0.561489114324574,-16.0439910724273,31.8159472507857,-16.4705151383196,3.61,1.71,,,,95.5,2261.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.66,,0.691353,0.7,1.0,0.0,0.0,,70,4,2,7,2,7,7,2,2,7,Infield shade,Standard,234.0,0.008,0.11,,
SI,2024-04-04,95.9,-1.65,5.04,"Gallo, Joey",608336,682847,,ball,14.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,2,0,-1.57,0.19,1.8,-0.14,,,,1,8,Bot,,,680779,,12.7279354801924,-138.87846286031,-8.56708397453951,-23.0729942691107,29.0567285690932,-27.8865056817211,3.55,1.72,,,,96.5,2366.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.73,,,,,,,,70,3,2,7,2,7,7,2,2,7,Infield shade,Standard,230.0,0.0,0.087,,
SL,2024-04-04,85.7,-1.68,5.24,"Gallo, Joey",608336,682847,,ball,14.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,1,0,0.62,0.05,0.48,1.03,,,,1,8,Bot,,,680779,,3.90106098785934,-124.811590591144,-3.89187749486272,5.88145407815521,21.8864215555951,-31.1393430171006,3.61,1.71,,,,87.2,2526.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,70,2,2,7,2,7,7,2,2,7,Infield shade,Standard,116.0,0.0,0.048,,
SI,2024-04-04,95.1,-1.78,5.1,"Gallo, Joey",608336,682847,,ball,14.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,0,0,-1.43,0.65,1.24,1.26,,,,1,8,Bot,,,680779,,11.2222791164245,-137.98360466849,-5.94289889896232,-20.6372874837932,28.4839617041497,-22.6443482297838,3.62,1.74,,,,96.3,2370.0,7.0,744870,642133,669707,663647,665833,669261,572191,668804,53.5,,,,,,,,70,1,2,7,2,7,7,2,2,7,Infield shade,Standard,228.0,0.0,0.025,,
FF,2024-04-05,91.8,-1.88,5.08,"Gallo, Joey",608336,605400,walk,ball,11.0,Joey Gallo walks.   Joey Meneses to 2nd.,L,R,WSH,PHI,B,,,3,2,-0.85,1.37,-0.41,3.73,,,608841.0,1,4,Bot,,,592663,,5.61719565296569,-133.568644724317,-0.515660360003698,-11.4214501060821,30.4925135002842,-15.9128872926981,3.38,1.63,,,,92.5,2140.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.65,,0.691353,0.7,1.0,0.0,0.0,,33,7,0,3,0,3,3,0,0,3,Strategic,Standard,227.0,0.042,0.296,,
SI,2024-04-05,91.6,-1.87,5.16,"Gallo, Joey",608336,605400,,ball,12.0,Joey Gallo walks.   Joey Meneses to 2nd.,L,R,WSH,PHI,B,,,2,2,-1.48,0.8,0.09,3.68,,,608841.0,1,4,Bot,,,592663,,8.26912839666528,-133.099328963525,0.469147427808509,-19.4018504278424,30.2495925091695,-22.9995660399643,3.48,1.66,,,,92.6,2123.0,7.1,744874,547180,681082,664761,607208,669016,679032,592206,53.38,,,,,,,,33,6,0,3,0,3,3,0,0,3,Strategic,Standard,221.0,0.0,0.111,,
FF,2024-04-05,91.9,-1.92,5.07,"Gallo, Joey",608336,605400,,foul,5.0,Joey Gallo walks.   Joey Meneses to 2nd.,L,R,WSH,PHI,S,,,2,2,-1.25,1.04,-0.04,2.88,,,608841.0,1,4,Bot,,,592663,,7.57369698645185,-133.783376455709,-2.04857581764916,-16.6340586508585,25.6876799052376,-19.3752316676781,3.59,1.69,143.0,88.6,84.0,93.5,2224.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.56,,,,,,,,33,5,0,3,0,3,3,0,0,3,Infield shade,Standard,228.0,0.0,0.0,75.0280420460291,7.25671
SI,2024-04-05,89.9,-1.85,5.1,"Gallo, Joey",608336,605400,,ball,12.0,Joey Gallo walks.   Joey Meneses to 2nd.,L,R,WSH,PHI,B,,,1,2,-1.64,0.8,0.84,3.28,,,608841.0,1,4,Bot,,,592663,,10.2540708178755,-130.595122199048,-0.201252601186384,-20.963865465002,26.9349840077813,-23.2163024648459,3.44,1.66,,,,90.8,2155.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.63,,,,,,,,33,4,0,3,0,3,3,0,0,3,Strategic,Standard,224.0,0.0,0.059,,
FF,2024-04-05,90.6,-2.07,5.06,"Gallo, Joey",608336,605400,,foul_tip,4.0,Joey Gallo walks.   Joey Meneses to 2nd.,L,R,WSH,PHI,S,,,1,1,-1.35,1.09,-0.62,2.93,,,608841.0,1,4,Bot,,,592663,,6.54665443281802,-131.659795969751,-1.67350507436802,-17.0643604700251,30.556368913059,-19.4084946105368,3.59,1.69,,,,91.1,2186.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.65,,,,,,,,33,3,0,3,0,3,3,0,0,3,Standard,Standard,229.0,0.0,-0.067,75.9408098201451,7.50228
FF,2024-04-05,91.5,-1.93,5.15,"Gallo, Joey",608336,605400,,ball,11.0,Joey Gallo walks.   Joey Meneses to 2nd.,L,R,WSH,PHI,B,,,0,1,-0.86,1.19,-0.4,4.01,,,608841.0,1,4,Bot,,,592663,,5.79340178907244,-133.333104203574,0.384242017774661,-11.4347973220093,25.4040956350085,-18.1271372867255,3.38,1.69,,,,93.0,2216.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.66,,,,,,,,33,2,0,3,0,3,3,0,0,3,Standard,Standard,226.0,0.0,0.029,,
KC,2024-04-05,78.1,-1.87,5.11,"Gallo, Joey",608336,605400,,called_strike,4.0,Joey Gallo walks.   Joey Meneses to 2nd.,L,R,WSH,PHI,S,,,0,0,0.81,-0.65,-0.78,2.75,,,608841.0,1,4,Bot,,,592663,,0.860511879528808,-113.752181327464,2.9646509805185,6.87909400484489,19.777535872412,-38.5638649792624,3.41,1.63,,,,78.9,2331.0,6.7,744874,547180,681082,664761,607208,669016,679032,592206,53.85,,,,,,,,33,1,0,3,0,3,3,0,0,3,Standard,Standard,61.0,0.0,-0.04,,
FF,2024-04-05,92.4,-1.85,5.16,"Gallo, Joey",608336,605400,walk,ball,11.0,Joey Gallo walks.,L,R,WSH,PHI,B,,,3,2,-0.97,1.31,-0.68,3.96,,,,1,2,Bot,,,592663,,5.16212880512633,-134.499129272511,-0.130244808732028,-12.8791328209963,27.4055672363856,-16.4071362417165,3.34,1.62,,,,93.7,2206.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.57,,0.691353,0.7,1.0,0.0,0.0,,16,6,0,3,0,3,3,0,0,3,Infield shade,Standard,225.0,0.025,0.218,,
FF,2024-04-05,92.0,-1.72,5.12,"Gallo, Joey",608336,605400,,swinging_strike,5.0,Joey Gallo walks.,L,R,WSH,PHI,S,,,3,1,-1.34,1.51,-0.27,2.88,,,,1,2,Bot,,,592663,,6.64260775776487,-133.728768123168,-3.0584096486193,-17.5625879735683,32.9473959068485,-13.6850860560704,3.59,1.69,,,,92.3,2234.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.66,,,,,,,,16,5,0,3,0,3,3,0,0,3,Infield shade,Standard,224.0,0.0,-0.059,77.2285908189911,7.78382
CH,2024-04-05,85.3,-1.9,4.91,"Gallo, Joey",608336,605400,,ball,13.0,Joey Gallo walks.,L,R,WSH,PHI,B,,,2,1,-1.74,0.22,-0.42,0.36,,,,1,2,Bot,,,592663,,7.03170816227875,-123.917078712922,-4.82669555292969,-19.3050341000527,26.2457175716991,-29.055196960848,3.47,1.52,,,,85.7,1463.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.7,,,,,,,,16,4,0,3,0,3,3,0,0,3,Infield shade,Standard,252.0,0.0,0.08,,
FF,2024-04-05,91.4,-1.84,5.11,"Gallo, Joey",608336,605400,,called_strike,5.0,Joey Gallo walks.,L,R,WSH,PHI,S,,,2,0,-0.86,0.96,-0.26,2.16,,,,1,2,Bot,,,592663,,5.9064501839823,-133.082591638047,-3.76100848509155,-11.408258468658,23.4531729223053,-20.0502794778387,3.37,1.52,,,,93.2,2240.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.6,,,,,,,,16,3,0,3,0,3,3,0,0,3,Standard,Standard,227.0,0.0,-0.042,,
FF,2024-04-05,91.5,-1.8,5.16,"Gallo, Joey",608336,605400,,ball,12.0,Joey Gallo walks.,L,R,WSH,PHI,B,,,1,0,-0.95,1.21,1.0,2.82,,,,1,2,Bot,,,592663,,9.20247673458665,-133.151957437495,-2.75598118876813,-13.0896270604108,24.4189033294017,-17.2976862338783,3.28,1.55,,,,93.0,2260.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.66,,,,,,,,16,2,0,3,0,3,3,0,0,3,Standard,Standard,226.0,0.0,0.048,,
SI,2024-04-05,98.0,0.94,6.66,"Gallo, Joey",608336,621237,strikeout,called_strike,2.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,2.0,,3,2,0.92,1.13,0.0,3.17,,,608841.0,1,9,Bot,,,592663,,-4.70726286511626,-142.648598898789,-6.65348907934948,13.6194772366689,30.3437303789563,-15.4234821259568,3.38,1.53,,,,99.4,2223.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.61,,0.0,0.0,1.0,0.0,0.0,,75,8,0,4,0,4,4,0,0,4,Strategic,Standard,157.0,-0.012,-0.385,,
KC,2024-04-05,77.2,-1.79,5.19,"Gallo, Joey",608336,605400,,ball,14.0,Joey Gallo walks.,L,R,WSH,PHI,B,,,0,0,1.21,-0.73,0.44,0.91,,,,1,2,Bot,,,592663,,2.57330536387771,-112.535660622616,-0.856603116544709,9.8658579284304,19.699231544761,-38.4901592176789,3.28,1.46,,,,78.4,2446.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.57,,,,,,,,16,1,0,3,0,3,3,0,0,3,Standard,Standard,59.0,0.0,0.025,,
SI,2024-04-05,98.2,1.05,6.68,"Gallo, Joey",608336,621237,,foul,9.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,3,2,1.11,1.24,0.5,1.91,,,608841.0,1,9,Bot,,,592663,,-4.09503203061489,-142.641044698909,-10.3959684284086,16.0963073234426,31.1333914971146,-13.0378610029888,3.59,1.69,263.0,93.8,21.0,99.2,,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,75,7,0,4,0,4,4,0,0,4,Infield shade,Standard,,0.0,0.0,75.0469928884597,7.68602
SI,2024-04-05,99.0,1.02,6.66,"Gallo, Joey",608336,621237,,foul,9.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,3,2,1.33,1.11,0.55,1.69,,,608841.0,1,9,Bot,,,592663,,-4.43682475611506,-143.743274690797,-10.8048782319661,19.4452685710256,34.8294798242445,-14.3549935157694,3.59,1.69,,,,99.7,2142.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,75,6,0,4,0,4,4,0,0,4,Strategic,Standard,158.0,0.0,0.0,75.4931319532617,7.49558
SI,2024-04-05,97.9,1.15,6.64,"Gallo, Joey",608336,621237,,ball,12.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,B,,,2,2,1.05,1.27,1.75,2.69,,,608841.0,1,9,Bot,,,592663,,-0.798280213943618,-142.385139154357,-8.16530609369503,14.376367263224,33.7552988935809,-13.1659655511028,3.48,1.6,,,,98.5,2174.0,6.7,744874,547180,681082,664761,607208,669016,679032,592206,53.76,,,,,,,,75,5,0,4,0,4,4,0,0,4,Strategic,Standard,154.0,0.0,0.111,,
FC,2024-04-05,92.7,1.28,6.64,"Gallo, Joey",608336,621237,,blocked_ball,13.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,B,,,1,2,-0.11,0.33,-1.62,0.61,,,608841.0,1,9,Bot,,,592663,,-7.14547256306224,-134.472849090015,-10.2518484455253,0.213359666574156,29.7837386450003,-26.1004722047181,3.51,1.56,,,,92.4,2269.0,6.3,744874,547180,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,75,4,0,4,0,4,4,0,0,4,Strategic,Standard,172.0,0.0,0.059,,
SI,2024-04-05,98.4,1.28,6.67,"Gallo, Joey",608336,621237,,foul,9.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,1,1,1.17,1.25,0.7,2.18,,,608841.0,1,9,Bot,,,592663,,-4.32343482919034,-142.907214855474,-9.63076879454488,16.988144412069,36.4141462762218,-12.8974060844003,3.59,1.69,5.0,71.5,-26.0,98.6,2082.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.75,,,,,,,,75,3,0,4,0,4,4,0,0,4,Standard,Standard,151.0,0.0,-0.067,83.8056571593433,7.94874
SI,2024-04-05,98.1,1.08,6.64,"Gallo, Joey",608336,621237,,ball,14.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,B,,,0,1,0.92,1.23,0.57,0.76,,,608841.0,1,9,Bot,,,592663,,-3.55262911962887,-142.325153188779,-13.3439652277817,13.3616091827064,31.9648246350693,-12.5926346742501,3.57,1.66,,,,98.8,2135.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,75,2,0,4,0,4,4,0,0,4,Standard,Standard,154.0,0.0,0.029,,
SI,2024-04-05,99.1,1.11,6.63,"Gallo, Joey",608336,621237,,called_strike,7.0,Joey Gallo called out on strikes.,L,L,WSH,PHI,S,,,0,0,1.01,1.4,-0.72,1.69,,,608841.0,1,9,Bot,,,592663,,-7.41144968946591,-143.692242390681,-11.3969330073163,15.7736087033921,33.6935499059292,-10.2393315050944,3.6,1.66,,,,99.9,2170.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.55,,,,,,,,75,1,0,4,0,4,4,0,0,4,Standard,Standard,157.0,0.0,-0.04,,
FF,2024-04-05,92.4,3.52,5.25,"Gallo, Joey",608336,621381,field_out,hit_into_play,8.0,Joey Gallo flies out sharply to right fielder Nick Castellanos.,L,L,WSH,PHI,X,9.0,fly_ball,3,2,1.49,1.35,-0.04,2.23,,,608385.0,2,6,Bot,174.03,79.66,592663,,-12.3035336753861,-133.942328162565,-4.76437657988591,20.653985083679,29.9990623130852,-14.9863643726385,3.59,1.69,318.0,105.5,45.0,92.1,2521.0,6.4,744874,547180,681082,664761,607208,669016,679032,592206,54.11,0.143,0.263,0.0,1.0,0.0,0.0,5.0,50,7,0,3,0,3,3,0,0,3,Infield shade,Standard,148.0,-0.024,-0.271,74.2326906420104,7.81327
