pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,73.6,3.35,6.38,"Rojas, Johan",679032,608718,,blocked_ball,13.0,"Johan Rojas reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Brandon Marsh to 2nd.  Brandon Marsh advances to 2nd, on a throwing error by shortstop Elly De La Cruz.",R,L,PHI,CIN,B,,,0,1,0.81,1.12,-1.11,0.16,,,669016.0,0,7,Bot,,,663886,,-10.5395796008046,-106.559084669776,-7.30862499231926,7.87916895865355,16.9096553978013,-22.4941101489896,3.2,1.6,,,,74.4,1598.0,7.0,745598,687952,663697,600869,682829,668715,666181,641584,53.53,,,,,,,,52,2,Changeup,3,1,3,1,1,3,3,1,Strategic,Standard,155.0,0.0,0.06,,
FF,2024-04-02,85.9,3.18,6.42,"Rojas, Johan",679032,608718,,foul_bunt,2.0,"Johan Rojas reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Brandon Marsh to 2nd.  Brandon Marsh advances to 2nd, on a throwing error by shortstop Elly De La Cruz.",R,L,PHI,CIN,S,,,0,0,-0.37,1.08,0.05,3.4,,,669016.0,0,7,Bot,,,663886,,-6.7659560401982,-124.909373583589,-3.09759204745842,-2.49807624753873,26.1396402932948,-20.4308603786512,3.38,1.61,,,,87.2,2148.0,7.2,745598,687952,663697,600869,682829,668715,666181,641584,53.28,,,,,,,,52,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,177.0,0.0,-0.064,,
FF,2024-04-03,95.0,-1.12,6.01,"Rojas, Johan",679032,593423,strikeout,swinging_strike,6.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,S,2.0,,2,2,-0.28,1.63,0.37,2.65,,,669016.0,2,5,Bot,,,663886,,4.4852297429585,-138.108224955481,-6.7159625537986,-4.60488330081611,32.764958055856,-10.0737089962876,3.35,1.6,,,,94.3,2456.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.43,,0.0,0.0,1.0,0.0,0.0,,39,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Strategic,216.0,-0.032,-0.19,74.5697261362807,7.26838
SI,2024-04-03,91.5,-1.09,6.01,"Rojas, Johan",679032,593423,,swinging_strike,1.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,S,,,2,1,-1.02,0.6,-0.75,3.0,,,669016.0,2,5,Bot,,,663886,,3.05405121679033,-133.24129664802,-3.01374191741594,-12.775563571172,28.4426790930598,-24.5803505729311,3.35,1.6,,,,91.1,2266.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.51,,,,,,,,39,4,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,206.0,0.0,-0.076,76.9468764938649,7.37008
FF,2024-04-03,93.0,-1.1,5.89,"Rojas, Johan",679032,593423,,ball,12.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,B,,,1,1,-0.36,1.52,1.25,3.31,,,669016.0,2,5,Bot,,,663886,,6.80645918108938,-135.278733984513,-4.13327869323326,-5.91957737856742,29.1652267593411,-12.8432035738508,3.42,1.68,,,,92.8,2317.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.36,,,,,,,,39,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,218.0,0.0,0.052,,
FF,2024-04-03,92.9,-1.24,5.87,"Rojas, Johan",679032,593423,,swinging_strike,3.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,S,,,1,0,-0.22,1.48,0.32,3.05,,,669016.0,2,5,Bot,,,663886,,4.46664977294948,-135.215735541147,-4.66559348228918,-3.6882445919099,29.7740566702922,-13.1783253630144,3.35,1.6,,,,92.7,2424.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.3,,,,,,,,39,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,218.0,0.0,-0.039,75.0904426167726,7.76984
SL,2024-04-03,86.7,-1.14,5.8,"Rojas, Johan",679032,593423,,blocked_ball,14.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,B,,,0,0,0.29,0.42,1.47,0.55,,,669016.0,2,5,Bot,,,663886,,5.70698236242777,-126.161665278024,-7.37874921749673,2.14592105750643,22.0492073071605,-26.4786278146211,3.46,1.73,,,,88.2,2497.0,6.9,745603,687952,663697,600869,682829,668715,666181,641584,53.58,,,,,,,,39,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,181.0,0.0,0.025,,
FS,2024-04-03,84.0,-1.24,5.93,"Rojas, Johan",679032,593423,single,hit_into_play,13.0,Johan Rojas singles on a soft ground ball to third baseman Jeimer Candelario.,R,R,PHI,CIN,X,5.0,ground_ball,1,2,-0.64,-0.01,-0.83,1.4,,,,1,3,Bot,117.78,182.96,663886,,2.19012090622733,-122.310842848782,-4.0818663292502,-6.81387051301683,22.9829952929617,-31.7093167259726,3.35,1.6,0.0,52.0,-75.0,83.6,1449.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.63,0.169,0.202,0.9,1.0,1.0,0.0,1.0,23,4,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,238.0,0.03,0.312,68.7442351604822,7.81894
FS,2024-04-03,84.5,-1.5,5.94,"Rojas, Johan",679032,593423,,ball,13.0,Johan Rojas singles on a soft ground ball to third baseman Jeimer Candelario.,R,R,PHI,CIN,B,,,0,2,-0.58,-0.15,-0.7,0.02,,,,1,3,Bot,,,663886,,2.99141269991822,-122.910561972002,-7.04216139606539,-6.44368100735517,26.2102022204294,-32.3847804398468,3.39,1.68,,,,83.7,1526.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.56,,,,,,,,23,3,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,235.0,0.0,0.016,,
SL,2024-04-03,83.1,-1.37,5.95,"Rojas, Johan",679032,593423,,foul,13.0,Johan Rojas singles on a soft ground ball to third baseman Jeimer Candelario.,R,R,PHI,CIN,S,,,0,1,0.61,-0.23,-0.87,1.81,,,,1,3,Bot,,,663886,,-0.0465399632695227,-121.302501963763,-2.73561467889185,6.11245033712556,18.4546209090412,-34.2310470880073,3.35,1.6,109.0,91.6,6.0,83.5,2487.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.63,,,,,,,,23,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,102.0,0.0,-0.036,,
FF,2024-04-03,95.0,-1.18,5.91,"Rojas, Johan",679032,593423,,foul,8.0,Johan Rojas singles on a soft ground ball to third baseman Jeimer Candelario.,R,R,PHI,CIN,S,,,0,0,-0.16,1.43,-0.1,1.48,,,,1,3,Bot,,,663886,,3.19824677172567,-138.127581691183,-9.1401137447831,-2.81336053013812,31.7403667340788,-11.9959052043214,3.35,1.6,,,,95.2,2472.0,6.5,745603,687952,663697,600869,682829,668715,666181,641584,53.96,,,,,,,,23,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,216.0,0.0,-0.024,73.3308457934366,8.60208
SI,2024-04-05,91.4,2.49,6.24,"Rojas, Johan",679032,571578,field_out,hit_into_play,6.0,Johan Rojas flies out to right fielder Lane Thomas in foul territory.,R,L,WSH,PHI,X,9.0,fly_ball,0,0,0.93,0.94,0.3,2.38,,,592206.0,2,6,Top,218.25,115.07,660688,,-7.60198315902068,-132.884475251893,-5.96786804322247,12.54629280344,26.1105888730697,-19.9494641721125,3.35,1.6,307.0,91.4,42.0,92.7,2118.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.6,0.009,0.013,0.0,1.0,0.0,0.0,3.0,46,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,144.0,0.011,-0.228,71.4022549589921,7.18145
SI,2024-04-05,91.8,2.34,6.19,"Rojas, Johan",679032,571578,strikeout,called_strike,1.0,Johan Rojas called out on strikes.,R,L,WSH,PHI,S,2.0,,1,2,0.96,0.96,-0.51,2.71,,,669016.0,1,4,Top,,,660688,,-9.40096718155011,-133.459369676074,-5.16898050522259,13.2818071304986,24.1769679179146,-19.7181771457654,3.17,1.6,,,,93.4,2057.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.54,,0.0,0.0,1.0,0.0,0.0,,29,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,146.0,0.015,-0.215,,
SL,2024-04-05,82.2,2.48,6.09,"Rojas, Johan",679032,571578,,foul,8.0,Johan Rojas called out on strikes.,R,L,WSH,PHI,S,,,1,2,-0.45,0.12,0.1,1.74,,,669016.0,1,4,Top,,,660688,,-4.57141935673011,-119.636132108644,-3.63460029389608,-3.55372578607845,21.7017519677803,-30.5393522126179,3.35,1.6,127.0,56.8,28.0,83.4,2181.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.56,,,,,,,,29,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,264.0,0.0,0.0,72.3342873852014,7.78508
SI,2024-04-05,90.2,2.38,6.21,"Rojas, Johan",679032,571578,,swinging_strike,14.0,Johan Rojas called out on strikes.,R,L,WSH,PHI,S,,,1,1,1.46,0.75,0.92,1.28,,,669016.0,1,4,Top,,,660688,,-6.79304967906948,-131.026708755522,-7.9511258671245,18.2848056521128,28.5630333602467,-21.9504037569681,3.35,1.6,,,,90.8,2054.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.67,,,,,,,,29,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,138.0,0.0,-0.067,73.0958278350324,8.0213
SI,2024-04-05,89.7,2.38,6.28,"Rojas, Johan",679032,571578,,swinging_strike,14.0,Johan Rojas called out on strikes.,R,L,WSH,PHI,S,,,1,0,1.18,0.42,0.98,1.66,,,669016.0,1,4,Top,,,660688,,-6.01119236390331,-130.477297395445,-6.41372395588197,14.7027011687091,26.1352566634288,-26.2092918252861,3.35,1.6,,,,90.7,1916.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.66,,,,,,,,29,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,141.0,0.0,-0.052,75.2667647653612,8.04682
SI,2024-04-05,90.1,2.27,6.24,"Rojas, Johan",679032,571578,,ball,13.0,Johan Rojas called out on strikes.,R,L,WSH,PHI,B,,,0,0,1.1,0.88,-0.73,1.49,,,669016.0,1,4,Top,,,660688,,-9.89274332144836,-130.75099496941,-7.81823439010703,14.5272810174559,23.5769414079693,-20.6394102191264,3.41,1.66,,,,91.5,2010.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.56,,,,,,,,29,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,135.0,0.0,0.04,,
SL,2024-04-05,81.4,2.52,6.14,"Rojas, Johan",679032,571578,field_out,hit_into_play,14.0,Johan Rojas grounds out to first baseman Joey Gallo.   Bryson Stott to 3rd.    Nick Castellanos to 2nd.,R,L,WSH,PHI,X,3.0,ground_ball,1,2,-0.29,0.08,0.93,1.71,,681082.0,592206.0,1,2,Top,159.52,170.55,660688,,-3.03658977285118,-118.599615573137,-3.57339702606106,-2.21884879579763,21.1134021222144,-30.9693814688599,3.35,1.6,63.0,60.9,7.0,82.6,2073.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.63,0.123,0.146,0.0,1.0,0.0,0.0,2.0,12,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,263.0,0.026,-0.481,73.0089829325962,8.17061
FF,2024-04-05,91.0,2.25,6.2,"Rojas, Johan",679032,571578,,called_strike,14.0,Johan Rojas grounds out to first baseman Joey Gallo.   Bryson Stott to 3rd.    Nick Castellanos to 2nd.,R,L,WSH,PHI,S,,,1,1,0.9,0.78,1.08,1.74,,681082.0,592206.0,1,2,Top,,,660688,,-4.90422901450378,-132.439766631165,-7.09654474458786,11.6192647078594,24.5521591180833,-21.7112058591369,3.26,1.53,,,,92.3,1955.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.72,,,,,,,,12,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,147.0,0.0,-0.087,,
SL,2024-04-05,80.3,2.53,6.24,"Rojas, Johan",679032,571578,,ball,14.0,Johan Rojas grounds out to first baseman Joey Gallo.   Bryson Stott to 3rd.    Nick Castellanos to 2nd.,R,L,WSH,PHI,B,,,0,1,-0.41,-0.06,1.03,1.72,,681082.0,592206.0,1,2,Top,,,660688,,-2.57612727892786,-117.067501746694,-3.36833010923637,-3.41474295422989,18.5681977325238,-32.3772278289464,3.11,1.5,,,,81.8,2088.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.66,,,,,,,,12,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,281.0,0.0,0.035,,
SL,2024-04-05,78.8,2.54,6.26,"Rojas, Johan",679032,571578,,swinging_strike,7.0,Johan Rojas grounds out to first baseman Joey Gallo.   Bryson Stott to 3rd.    Nick Castellanos to 2nd.,R,L,WSH,PHI,S,,,0,0,-0.52,-0.52,-0.77,1.78,,681082.0,592206.0,1,2,Top,,,660688,,-6.31601437372614,-114.645991124071,-1.99719188365128,-3.47624029577274,20.1484266529829,-36.6011777352138,3.35,1.6,,,,79.9,2081.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.52,,,,,,,,12,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,311.0,0.0,-0.081,74.7150508601258,8.20859
FF,2024-04-05,92.7,-2.91,5.9,"Rojas, Johan",679032,663432,walk,ball,14.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,B,,,3,2,-1.03,1.59,1.38,1.36,,,669016.0,1,8,Top,,,660688,,13.1699601143141,-134.226362485003,-9.26964071540448,-15.1759456310775,26.85722508683,-10.9672892415857,3.08,1.47,,,,92.6,2361.0,6.3,744874,608336,671277,702358,682928,608385,696285,657041,54.18,,0.691353,0.7,1.0,0.0,0.0,,62,8,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,218.0,-0.005,0.296,,
FF,2024-04-05,93.0,-2.85,6.04,"Rojas, Johan",679032,663432,,ball,12.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,B,,,2,2,-0.98,1.73,1.2,2.31,,,669016.0,1,8,Top,,,660688,,12.4168285773569,-134.643623708506,-7.44605642273461,-14.6918462890801,30.3434729163096,-9.61081416909328,3.04,1.41,,,,92.1,2462.0,6.1,744874,608336,671277,702358,682928,608385,696285,657041,54.41,,,,,,,,62,7,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,0.111,,
FF,2024-04-05,92.3,-2.94,6.0,"Rojas, Johan",679032,663432,,foul,8.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,S,,,2,2,-1.07,1.5,-0.16,2.09,,,669016.0,1,8,Top,,,660688,,9.32263438155431,-133.947824301974,-7.34759891541725,-14.8536415041439,27.6858121624133,-12.665013497226,3.35,1.6,179.0,66.5,54.0,91.9,2199.0,6.1,744874,608336,671277,702358,682928,608385,696285,657041,54.39,,,,,,,,62,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,0.0,70.1963187698404,7.14897
FF,2024-04-05,93.8,-2.89,6.01,"Rojas, Johan",679032,663432,,ball,13.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,B,,,1,2,-1.06,1.34,-0.95,1.27,,,669016.0,1,8,Top,,,660688,,7.32858727196876,-136.192114783019,-9.51655298764035,-14.6680778944384,26.136110943383,-13.5691932367535,3.08,1.5,,,,94.0,2284.0,6.2,744874,608336,671277,702358,682928,608385,696285,657041,54.27,,,,,,,,62,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.059,,
SL,2024-04-05,85.4,-3.01,5.93,"Rojas, Johan",679032,663432,,ball,14.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,B,,,0,2,0.2,0.44,0.96,1.29,,,669016.0,1,8,Top,,,660688,,8.9378667319777,-124.202851264561,-5.59894550503309,0.575132665915463,20.6144702729154,-26.7832474023877,3.08,1.47,,,,85.9,2220.0,6.3,744874,608336,671277,702358,682928,608385,696285,657041,54.22,,,,,,,,62,4,Slider,0,4,4,0,4,0,4,0,Standard,Standard,180.0,0.0,0.019,,
FF,2024-04-05,93.6,-2.89,6.12,"Rojas, Johan",679032,663432,,foul,11.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,S,,,0,2,-0.81,1.57,-0.04,3.51,,,669016.0,1,8,Top,,,660688,,9.08234294698883,-135.880069437736,-4.4009564343788,-12.0677391621555,31.1385259988846,-11.9111821023957,3.35,1.6,214.0,76.0,46.0,93.0,2267.0,6.2,744874,608336,671277,702358,682928,608385,696285,657041,54.34,,,,,,,,62,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,212.0,0.0,0.0,69.1767334709512,5.75293
FF,2024-04-05,91.9,-2.91,6.0,"Rojas, Johan",679032,663432,,called_strike,4.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,S,,,0,1,-0.97,1.66,-0.5,2.0,,,669016.0,1,8,Top,,,660688,,8.16959039476702,-133.37613492156,-7.77041736251051,-13.4628368783662,32.0414061514976,-10.8557522501203,3.11,1.5,,,,91.1,2241.0,6.2,744874,608336,671277,702358,682928,608385,696285,657041,54.31,,,,,,,,62,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,212.0,0.0,-0.057,,
FF,2024-04-05,91.8,-2.88,6.0,"Rojas, Johan",679032,663432,,called_strike,4.0,Johan Rojas walks.   Brandon Marsh to 2nd.,R,R,WSH,PHI,S,,,0,0,-0.79,1.94,-0.68,2.47,,,669016.0,1,8,Top,,,660688,,7.23750250550628,-133.240351803564,-7.13762095464646,-11.121197909671,33.0743732139863,-7.77285476307411,3.01,1.47,,,,90.6,2294.0,6.1,744874,608336,671277,702358,682928,608385,696285,657041,54.45,,,,,,,,62,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,217.0,0.0,-0.04,,
CU,2024-04-06,82.0,-2.08,5.93,"Rojas, Johan",679032,663623,field_out,hit_into_play,1.0,Johan Rojas flies out to right fielder Lane Thomas.,R,R,WSH,PHI,X,9.0,fly_ball,1,2,0.78,0.09,-0.41,3.03,,,,0,5,Top,179.58,97.19,660688,,2.29026357188458,-119.680950809268,-0.339089113757867,7.33776664348331,17.4703493043938,-31.4103346560726,3.35,1.6,286.0,84.8,42.0,84.0,2573.0,6.9,744873,608336,545121,702358,683083,608385,696285,657041,53.57,0.009,0.011,0.0,1.0,0.0,0.0,3.0,34,4,Curveball,2,4,4,2,4,2,4,2,Standard,Standard,73.0,0.017,-0.168,64.4725240483528,5.88294
FF,2024-04-06,91.8,-1.97,6.15,"Rojas, Johan",679032,663623,,called_strike,8.0,Johan Rojas flies out to right fielder Lane Thomas.,R,R,WSH,PHI,S,,,1,1,-0.58,1.3,-0.06,1.89,,,,0,5,Top,,,660688,,6.15653037129947,-133.59940871483,-7.95982800155104,-8.08802032623999,23.2037478721139,-15.094105502497,3.44,1.59,,,,93.7,2317.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.55,,,,,,,,34,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,212.0,0.0,-0.047,,
FF,2024-04-06,92.6,-1.82,6.13,"Rojas, Johan",679032,663623,,ball,12.0,Johan Rojas flies out to right fielder Lane Thomas.,R,R,WSH,PHI,B,,,0,1,-0.7,1.29,1.48,3.02,,,,0,5,Top,,,660688,,10.0755841076735,-134.576732920198,-5.07344791063195,-10.5095660650738,25.1457665559095,-15.5529813368285,3.43,1.63,,,,94.2,2324.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.51,,,,,,,,34,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,214.0,0.0,0.021,,
