pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-08,96.1,-2.08,6.49,"Friedl, TJ",670770,656464,single,hit_into_play,6.0,TJ Friedl singles on a line drive to right fielder Jake McCarthy.   Jake Fraley scores.    Jeimer Candelario to 3rd.,L,R,CIN,AZ,X,9.0,line_drive,3,1,-0.88,1.16,0.38,2.51,,641584.0,600869.0,1,9,Bot,192.05,116.93,672515,,8.60154355337147,-139.624848054685,-7.67777587942698,-13.3483507426799,29.7942455853128,-15.4420457417995,3.18,1.47,224.0,91.6,14.0,97.3,2392.0,7.0,746717,572233,606466,553993,621028,666971,682998,664983,53.54,0.954,0.903,0.9,1.0,1.0,0.0,4.0,72,5,2,4,2,4,4,3,3,4,Standard,Standard,222.0,0.254,0.709,72.4251743625271,6.7786
FF,2024-05-08,95.2,-2.23,6.46,"Friedl, TJ",670770,656464,,called_strike,9.0,TJ Friedl singles on a line drive to right fielder Jake McCarthy.   Jake Fraley scores.    Jeimer Candelario to 3rd.,L,R,CIN,AZ,S,,,3,0,-0.96,1.11,0.38,1.63,,641584.0,600869.0,1,9,Bot,,,672515,,9.06958592542385,-138.173332429471,-9.6007600832955,-14.2691944066322,29.6474307024055,-15.9190314105329,3.16,1.58,,,,96.1,2374.0,6.9,746717,572233,606466,553993,621028,666971,682998,664983,53.62,,,,,,,,72,4,2,4,2,4,4,2,2,4,Standard,Standard,226.0,0.0,-0.16,,
FF,2024-05-08,95.3,-2.12,6.42,"Friedl, TJ",670770,656464,,ball,14.0,TJ Friedl singles on a line drive to right fielder Jake McCarthy.   Jake Fraley scores.    Jeimer Candelario to 3rd.,L,R,CIN,AZ,B,,,2,0,-0.95,1.0,0.29,1.05,,641584.0,600869.0,1,9,Bot,,,672515,,8.55493614436121,-138.229511119861,-10.8098208728654,-14.0824061452751,30.2105226047971,-17.0982499706888,3.08,1.55,,,,96.3,2360.0,7.0,746717,572233,606466,553993,621028,666971,682998,664983,53.49,,,,,,,,72,3,2,4,2,4,4,2,2,4,Standard,Standard,228.0,0.0,0.214,,
FF,2024-05-08,95.5,-2.1,6.41,"Friedl, TJ",670770,656464,,ball,14.0,TJ Friedl singles on a line drive to right fielder Jake McCarthy.   Jake Fraley scores.    Jeimer Candelario to 3rd.,L,R,CIN,AZ,B,,,1,0,-0.85,1.06,1.0,1.53,,641584.0,600869.0,1,9,Bot,,,672515,,10.1806238824413,-138.496345164149,-9.7234555624141,-13.1481767130278,28.1218615335565,-16.4975292045984,3.16,1.63,,,,96.8,2378.0,7.0,746717,572233,606466,553993,621028,666971,682998,664983,53.46,,,,,,,,72,2,2,4,2,4,4,2,2,4,Standard,Standard,226.0,0.0,0.103,,
FF,2024-05-08,96.7,-2.14,6.36,"Friedl, TJ",670770,656464,,ball,13.0,TJ Friedl singles on a line drive to right fielder Jake McCarthy.   Jake Fraley scores.    Jeimer Candelario to 3rd.,L,R,CIN,AZ,B,,,0,0,-0.96,1.19,-0.21,1.33,,641584.0,600869.0,1,9,Bot,,,672515,,7.41001980150648,-140.374212638867,-10.6913737057826,-14.3090308150588,31.1527676458832,-14.1396852406502,3.11,1.55,,,,97.9,2447.0,7.1,746717,572233,606466,553993,621028,666971,682998,664983,53.42,,,,,,,,72,1,2,4,2,4,4,2,2,4,Standard,Standard,227.0,0.0,0.048,,
FF,2024-05-09,91.3,-2.17,5.5,"Friedl, TJ",670770,677944,field_out,hit_into_play,1.0,TJ Friedl flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,X,7.0,fly_ball,1,0,-1.23,1.19,-0.6,2.7,,666181.0,571912.0,2,5,Bot,75.4,122.54,571466,,6.63768877586475,-132.748027085547,-3.74250701233859,-15.9978671886963,29.5152085319507,-17.4837138918982,3.2,1.48,229.0,82.4,51.0,91.8,2286.0,6.7,746715,572233,606466,553993,677942,666971,682998,664983,53.76,0.034,0.041,0.0,1.0,0.0,0.0,3.0,39,2,1,1,1,1,1,1,1,1,Standard,Standard,235.0,-0.058,-0.479,70.9878965564381,6.46103
CU,2024-05-09,73.8,-2.06,5.75,"Friedl, TJ",670770,677944,,ball,14.0,TJ Friedl flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,B,,,0,0,1.06,-0.87,0.71,1.39,,666181.0,571912.0,2,5,Bot,,,571466,,3.80974364717191,-107.493807377529,-0.053504290050751,7.53085010474793,19.4947852015396,-39.0978743957634,3.04,1.64,,,,74.1,2487.0,6.6,746715,572233,606466,553993,677942,666971,682998,664983,53.92,,,,,,,,39,1,1,1,1,1,1,1,1,1,Standard,Standard,48.0,0.0,0.034,,
CU,2024-05-09,77.9,-1.99,5.85,"Friedl, TJ",670770,677944,field_out,hit_into_play,13.0,TJ Friedl flies out to right fielder Jake McCarthy.,L,R,CIN,AZ,X,9.0,fly_ball,1,2,1.04,-1.05,-0.06,1.22,,,,0,4,Bot,163.72,87.96,571466,,2.24168549351035,-113.449825353419,-1.09320120190846,8.52958300629719,21.661319902408,-41.2520615871107,3.2,1.48,291.0,81.1,34.0,78.2,2646.0,6.5,746715,572233,606466,553993,677942,666971,682998,664983,53.96,0.043,0.049,0.0,1.0,0.0,0.0,3.0,27,4,0,1,0,1,1,0,0,1,Standard,Standard,42.0,-0.03,-0.168,69.8176748778582,7.46737
FF,2024-05-09,89.7,-2.26,5.53,"Friedl, TJ",670770,677944,,foul,2.0,TJ Friedl flies out to right fielder Jake McCarthy.,L,R,CIN,AZ,S,,,1,1,-1.09,1.15,0.02,3.03,,,,0,4,Bot,,,571466,,7.99170431621825,-130.320431872443,-2.60953133358127,-14.0856738910293,28.3434354736429,-18.7217207133302,3.2,1.48,161.0,75.4,69.0,90.0,2134.0,6.6,746715,572233,606466,553993,677942,666971,682998,664983,53.87,,,,,,,,27,3,0,1,0,1,1,0,0,1,Standard,Standard,236.0,0.0,-0.047,70.6290138429292,7.02738
FF,2024-05-09,94.6,-2.21,5.5,"Friedl, TJ",670770,677944,,ball,11.0,TJ Friedl flies out to right fielder Jake McCarthy.,L,R,CIN,AZ,B,,,0,1,-1.14,1.07,-1.09,3.14,,,,0,4,Bot,,,571466,,5.50924719456669,-137.648078254153,-2.85697499062788,-15.7834278095262,31.8214565267243,-18.1217477023269,3.19,1.49,,,,94.9,2284.0,6.6,746715,572233,606466,553993,677942,666971,682998,664983,53.92,,,,,,,,27,2,0,1,0,1,1,0,0,1,Standard,Standard,238.0,0.0,0.021,,
CU,2024-05-09,70.4,-2.21,5.87,"Friedl, TJ",670770,677944,,called_strike,8.0,TJ Friedl flies out to right fielder Jake McCarthy.,L,R,CIN,AZ,S,,,0,0,1.12,-0.88,0.09,1.74,,,,0,4,Bot,,,571466,,2.60937403419703,-102.385087659423,1.15710266560747,7.35324949281432,18.4208843356477,-38.7420680420883,3.08,1.5,,,,70.3,2325.0,6.5,746715,572233,606466,553993,677942,666971,682998,664983,54.03,,,,,,,,27,1,0,1,0,1,1,0,0,1,Standard,Standard,45.0,0.0,-0.033,,
SI,2024-05-09,90.8,1.77,6.04,"Friedl, TJ",670770,663531,single,hit_into_play,4.0,TJ Friedl singles on a ground ball to left fielder Lourdes Gurriel Jr.  Jeimer Candelario to 2nd.,L,L,CIN,AZ,X,7.0,ground_ball,1,2,1.15,0.7,-0.57,2.32,,,600869.0,2,7,Bot,100.89,104.87,571466,,-8.25909422162788,-131.965956201404,-4.87721655460728,15.1522175130549,27.0147469704501,-23.1153377650574,3.2,1.48,31.0,98.7,-3.0,90.3,2014.0,6.0,746715,572233,606466,553993,677942,666971,682998,664983,54.51,0.323,0.325,0.9,1.0,1.0,0.0,2.0,60,4,1,4,1,4,4,1,1,4,Standard,Standard,136.0,0.026,0.362,,
SI,2024-05-09,91.3,1.67,6.08,"Friedl, TJ",670770,663531,,ball,13.0,TJ Friedl singles on a ground ball to left fielder Lourdes Gurriel Jr.  Jeimer Candelario to 2nd.,L,L,CIN,AZ,B,,,0,2,1.21,0.75,-1.52,1.36,,,600869.0,2,7,Bot,,,571466,,-10.5460464606272,-132.451366413366,-7.53982490532287,16.5117428575135,28.3542924299959,-21.7839275551526,3.03,1.47,,,,90.6,1919.0,6.0,746715,572233,606466,553993,677942,666971,682998,664983,54.48,,,,,,,,60,3,1,4,1,4,4,1,1,4,Standard,Standard,130.0,0.0,0.026,,
ST,2024-05-09,82.1,2.01,5.93,"Friedl, TJ",670770,663531,,swinging_strike,7.0,TJ Friedl singles on a ground ball to left fielder Lourdes Gurriel Jr.  Jeimer Candelario to 2nd.,L,L,CIN,AZ,S,,,0,1,-0.84,0.31,-0.75,1.38,,,600869.0,2,7,Bot,,,571466,,-4.60920895811899,-119.404770021532,-4.23083221893345,-6.93052930234249,26.3099466100165,-28.5853506862107,3.2,1.48,,,,81.2,2460.0,6.1,746715,572233,606466,553993,677942,666971,682998,664983,54.43,,,,,,,,60,2,1,4,1,4,4,1,1,4,Standard,Standard,284.0,0.0,-0.045,68.1481776339716,8.2262
ST,2024-05-09,81.1,1.97,5.94,"Friedl, TJ",670770,663531,,called_strike,8.0,TJ Friedl singles on a ground ball to left fielder Lourdes Gurriel Jr.  Jeimer Candelario to 2nd.,L,L,CIN,AZ,S,,,0,0,-0.98,-0.11,-0.22,1.9,,,600869.0,2,7,Bot,,,571466,,-3.00669091544434,-118.058851770368,-2.10381208991898,-8.377572251104,26.3163816156924,-32.9369610217096,3.18,1.43,,,,80.0,2462.0,5.9,746715,572233,606466,553993,677942,666971,682998,664983,54.58,,,,,,,,60,1,1,4,1,4,4,1,1,4,Standard,Standard,290.0,0.0,-0.042,,
FF,2024-05-09,91.9,-3.67,4.57,"Friedl, TJ",670770,623149,field_out,hit_into_play,11.0,"TJ Friedl grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",L,R,CIN,AZ,X,5.0,ground_ball,1,0,-0.79,1.19,-0.06,3.44,,,,2,9,Bot,101.78,173.14,571466,,10.8776893307705,-133.44193087915,0.461014892727106,-11.8780586256759,30.2203584519249,-18.3640916359058,3.2,1.48,12.0,62.2,-15.0,91.9,2628.0,6.5,746715,572233,606466,553993,621028,666971,682998,664983,53.99,0.037,0.041,0.0,1.0,0.0,0.0,2.0,79,2,4,5,4,5,5,4,4,5,Standard,Standard,237.0,-0.044,-0.111,37.1156634008392,4.62603
FF,2024-05-09,91.6,-3.64,4.56,"Friedl, TJ",670770,623149,,ball,6.0,"TJ Friedl grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",L,R,CIN,AZ,B,,,0,0,-1.0,1.13,0.77,2.68,,,,2,9,Bot,,,571466,,13.2947252320012,-132.727875585326,-1.24355797643828,-14.7318251121892,29.5925512857259,-18.8088309497133,3.21,1.68,,,,91.6,2600.0,6.6,746715,572233,606466,553993,621028,666971,682998,664983,53.91,,,,,,,,79,1,4,5,4,5,5,4,4,5,Standard,Standard,236.0,0.0,0.014,,
FF,2024-05-09,94.9,-2.23,5.52,"Friedl, TJ",670770,677944,field_out,hit_into_play,5.0,TJ Friedl flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,X,7.0,fly_ball,2,2,-1.28,1.04,-0.12,2.05,,,,0,1,Bot,64.81,131.94,571466,,8.42868388442967,-137.834389774545,-5.75897945798758,-18.2303749370863,30.0837923625326,-17.7575109520974,3.2,1.48,226.0,78.1,50.0,95.3,2328.0,6.6,746715,572233,606466,553993,677942,666971,682998,664983,53.93,0.049,0.044,0.0,1.0,0.0,0.0,3.0,6,5,0,1,0,1,1,0,0,1,Standard,Standard,235.0,-0.023,-0.201,66.696172004048,6.3302
CU,2024-05-09,76.9,-2.31,5.92,"Friedl, TJ",670770,677944,,ball,11.0,TJ Friedl flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,B,,,1,2,0.87,-1.01,-2.04,4.18,,,,0,1,Bot,,,571466,,-1.01931323651656,-111.799116407665,5.18716542986745,7.44772077020932,21.3746562580756,-41.8166571725449,2.99,1.5,,,,76.6,2493.0,6.3,746715,572233,606466,553993,677942,666971,682998,664983,54.22,,,,,,,,6,4,0,1,0,1,1,0,0,1,Standard,Standard,46.0,0.0,0.034,,
FF,2024-05-09,92.5,-2.35,5.68,"Friedl, TJ",670770,677944,,swinging_strike,1.0,TJ Friedl flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,S,,,1,1,-1.27,1.21,-0.64,3.07,,,,0,1,Bot,,,571466,,7.1730396887467,-134.532695157093,-3.4711488244655,-16.9994123443,30.7133330551325,-16.9434900770457,3.2,1.48,,,,92.8,2398.0,6.6,746715,572233,606466,553993,677942,666971,682998,664983,53.88,,,,,,,,6,3,0,1,0,1,1,0,0,1,Standard,Standard,235.0,0.0,-0.047,70.1657911785278,6.33206
CU,2024-05-09,74.5,-2.28,5.94,"Friedl, TJ",670770,677944,,ball,11.0,TJ Friedl flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,B,,,0,1,1.03,-0.78,-1.29,5.78,,,,0,1,Bot,,,571466,,0.202213576038672,-107.980560492182,8.34227745686441,7.9956840042268,20.2354708376973,-40.0539388138894,3.06,1.39,,,,74.0,2512.0,6.3,746715,572233,606466,553993,677942,666971,682998,664983,54.18,,,,,,,,6,2,0,1,0,1,1,0,0,1,Standard,Standard,50.0,0.0,0.021,,
FF,2024-05-09,93.0,-2.31,5.61,"Friedl, TJ",670770,677944,,called_strike,2.0,TJ Friedl flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,S,,,0,0,-1.27,1.16,-0.17,3.21,,,,0,1,Bot,,,571466,,8.30088021553315,-135.150019509025,-2.89846357179195,-17.4453728093068,30.1709434658189,-17.4996293292627,3.23,1.59,,,,93.1,2329.0,6.5,746715,572233,606466,553993,677942,666971,682998,664983,54.02,,,,,,,,6,1,0,1,0,1,1,0,0,1,Standard,Standard,236.0,0.0,-0.033,,
