pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-21,85.0,1.75,6.13,"Hill, Derek",656537,624133,,foul,13.0,Derek Hill singles on a line drive to center fielder Johan Rojas.,R,L,PHI,TEX,S,,,0,0,-0.46,0.34,-1.28,2.38,,,,0,3,Top,,,592663,,-6.20630057437729,-123.625556703797,-3.08924836662447,-3.33013695260508,26.2272266971116,-28.2544430398785,3.42,1.58,371.0,105.3,32.0,84.9,2087.0,6.4,745578,547180,665019,664761,681082,669016,679032,592206,54.08,,,,,,,,15,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.033,81.8197500217675,7.96204
FC,2024-05-21,91.3,0.95,6.73,"Hill, Derek",656537,621237,field_error,hit_into_play,11.0,Derek Hill reaches on a throwing error by third baseman Alec Bohm.,R,L,PHI,TEX,X,5.0,ground_ball,0,2,0.1,0.25,-1.11,2.78,,,,1,9,Top,100.47,165.95,592663,,-5.46140735705567,-132.903173796395,-4.66612924283934,2.35307081317856,27.5060253237599,-28.4030541747268,3.42,1.58,14.0,81.2,-10.0,92.3,2135.0,6.8,745578,547180,665019,664761,681082,669016,679032,592206,53.7,0.083,0.1,0.9,1.0,0.0,0.0,2.0,68,3,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,167.0,-0.02,0.358,63.9993034201292,6.45896
SI,2024-05-21,98.0,0.96,6.72,"Hill, Derek",656537,621237,,swinging_strike,11.0,Derek Hill reaches on a throwing error by third baseman Alec Bohm.,R,L,PHI,TEX,S,,,0,1,0.91,1.35,-0.37,3.74,,,,1,9,Top,,,592663,,-5.76475716751593,-142.523582058352,-5.73444005808892,13.7779623595808,33.4714076819876,-12.6012494985522,3.42,1.58,,,,98.6,2064.0,6.7,745578,547180,665019,664761,681082,669016,679032,592206,53.78,,,,,,,,68,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,150.0,0.0,-0.036,64.7579317435246,5.84053
SI,2024-05-21,97.8,1.05,6.73,"Hill, Derek",656537,621237,,called_strike,4.0,Derek Hill reaches on a throwing error by third baseman Alec Bohm.,R,L,PHI,TEX,S,,,0,0,1.04,1.26,-0.76,2.64,,,,1,9,Top,,,592663,,-7.32098544489054,-142.092792618759,-8.4847675450129,15.7801890273744,33.0882228711006,-13.3452967082867,3.35,1.52,,,,98.6,2049.0,6.8,745578,547180,665019,664761,681082,669016,679032,592206,53.65,,,,,,,,68,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,153.0,0.0,-0.024,,
ST,2024-05-22,85.2,-1.94,6.51,"Hill, Derek",656537,592836,field_out,hit_into_play,6.0,"Derek Hill grounds out, shortstop Edmundo Sosa to first baseman Bryce Harper.",R,R,PHI,TEX,X,6.0,ground_ball,0,0,0.4,0.8,0.5,2.26,,,,1,4,Top,107.4,144.52,592663,,4.90818771561204,-123.944951785852,-5.29764298760583,3.27237416004373,23.2113132236536,-23.0509842005151,3.42,1.58,10.0,78.6,-13.0,85.0,2491.0,6.1,745576,547180,681082,664761,624641,669016,679032,592206,54.44,0.063,0.079,0.0,1.0,0.0,0.0,2.0,30,1,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,181.0,0.02,-0.162,63.7784532920864,7.93352
ST,2024-05-22,85.0,-2.02,6.45,"Hill, Derek",656537,592836,strikeout,swinging_strike,9.0,Derek Hill strikes out swinging.,R,R,PHI,TEX,S,2.0,,2,2,0.44,0.67,0.75,1.92,,,,1,2,Top,,,592663,,5.57376964323131,-123.613229792715,-5.62866304248733,3.43859824430065,23.8237671271856,-24.3434291491651,3.42,1.58,,,,84.5,2404.0,5.9,745576,547180,681082,664761,624641,669016,679032,592206,54.55,,0.0,0.0,1.0,0.0,0.0,,11,6,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,179.0,0.015,-0.143,71.3731437185543,8.20503
SI,2024-05-22,91.4,-1.86,6.47,"Hill, Derek",656537,592836,,foul,4.0,Derek Hill strikes out swinging.,R,R,PHI,TEX,S,,,2,2,-1.14,1.07,-0.51,2.46,,,,1,2,Top,,,592663,,5.81315340965592,-132.911745093568,-6.46412035029824,-14.7979676783655,28.1558673855384,-18.3029282781753,3.42,1.58,2.0,72.9,-43.0,90.7,1820.0,5.9,745576,547180,681082,664761,624641,669016,679032,592206,54.63,,,,,,,,11,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,214.0,0.0,0.0,74.2703902739252,7.25161
SI,2024-05-22,92.0,-1.69,6.46,"Hill, Derek",656537,592836,,ball,14.0,Derek Hill strikes out swinging.,R,R,PHI,TEX,B,,,1,2,-1.09,1.08,1.42,2.05,,,,1,2,Top,,,592663,,10.1705965447988,-133.519407148913,-7.66153309500127,-15.1756082708687,27.1227595449687,-17.6799243043256,3.71,1.64,,,,91.5,1827.0,6.0,745576,547180,681082,664761,624641,669016,679032,592206,54.49,,,,,,,,11,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,217.0,0.0,0.024,,
ST,2024-05-22,85.0,-1.92,6.5,"Hill, Derek",656537,592836,,ball,14.0,Derek Hill strikes out swinging.,R,R,PHI,TEX,B,,,0,2,0.23,0.63,1.42,1.77,,,,1,2,Top,,,592663,,7.31665111102273,-123.548865517639,-6.01741007123737,1.06613576947982,22.1004157289925,-24.7934981177967,3.59,1.58,,,,84.7,2548.0,6.0,745576,547180,681082,664761,624641,669016,679032,592206,54.55,,,,,,,,11,3,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,167.0,0.0,0.016,,
ST,2024-05-22,85.6,-2.04,6.45,"Hill, Derek",656537,592836,,foul,6.0,Derek Hill strikes out swinging.,R,R,PHI,TEX,S,,,0,1,0.4,0.78,0.36,2.47,,,,1,2,Top,,,592663,,4.83134536669255,-124.647950106737,-4.68919981930399,3.25543019443973,23.8389925660373,-23.3489916428434,3.42,1.58,,,,85.2,2403.0,5.9,745576,547180,681082,664761,624641,669016,679032,592206,54.62,,,,,,,,11,2,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,182.0,0.0,-0.036,72.4200387007281,7.77961
SI,2024-05-22,90.2,-1.87,6.51,"Hill, Derek",656537,592836,,called_strike,8.0,Derek Hill strikes out swinging.,R,R,PHI,TEX,S,,,0,0,-1.24,0.91,-0.27,1.85,,,,1,2,Top,,,592663,,6.54888502638243,-131.015988262839,-7.44767994445132,-15.7146698585803,28.6359478875452,-20.2214483523871,3.64,1.58,,,,89.1,1754.0,5.8,745576,547180,681082,664761,624641,669016,679032,592206,54.73,,,,,,,,11,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,226.0,0.0,-0.024,,
SI,2024-05-22,96.7,-1.52,5.67,"Hill, Derek",656537,689147,force_out,hit_into_play,1.0,"Derek Hill grounds into a force out, shortstop Edmundo Sosa to second baseman Bryson Stott.   Robbie Grossman out at 2nd.",R,R,PHI,TEX,X,6.0,ground_ball,2,2,-1.44,0.69,-0.66,3.21,,,543257.0,2,8,Top,110.5,152.21,592663,,5.61900785719839,-140.830758364942,-2.6025797824436,-20.5101452953838,30.4928935620721,-22.628387243489,3.42,1.58,74.0,95.2,3.0,97.2,2247.0,6.4,745576,547180,681082,664761,624641,669016,679032,592206,54.07,0.434,0.408,0.0,1.0,0.0,0.0,4.0,71,5,Sinker,10,4,4,10,4,10,4,10,Standard,Standard,224.0,0.001,-0.191,67.8088359451769,6.39138
ST,2024-05-22,84.5,-1.73,5.58,"Hill, Derek",656537,689147,,ball,14.0,"Derek Hill grounds into a force out, shortstop Edmundo Sosa to second baseman Bryson Stott.   Robbie Grossman out at 2nd.",R,R,PHI,TEX,B,,,1,2,1.44,-0.06,0.82,1.59,,,543257.0,2,8,Top,,,592663,,3.04287662064899,-123.063784707746,-2.79541839804516,13.9656514756805,25.4588130068843,-32.4509248396086,3.74,1.8,,,,84.1,2836.0,6.1,745576,547180,681082,664761,624641,669016,679032,592206,54.42,,,,,,,,71,4,Sweeper,10,4,4,10,4,10,4,10,Standard,Standard,62.0,0.0,0.023,,
SI,2024-05-22,96.6,-1.43,5.73,"Hill, Derek",656537,689147,,ball,12.0,"Derek Hill grounds into a force out, shortstop Edmundo Sosa to second baseman Bryson Stott.   Robbie Grossman out at 2nd.",R,R,PHI,TEX,B,,,0,2,-1.49,0.63,0.97,2.83,,,543257.0,2,8,Top,,,592663,,9.79675393620541,-140.314017990667,-3.61683926778392,-21.8646867386625,29.8611444158287,-23.2413993739467,3.71,1.58,,,,96.9,2201.0,6.4,745576,547180,681082,664761,624641,669016,679032,592206,54.06,,,,,,,,71,3,Sinker,10,4,4,10,4,10,4,10,Standard,Standard,229.0,0.0,0.026,,
ST,2024-05-22,85.9,-1.77,5.62,"Hill, Derek",656537,689147,,swinging_strike,2.0,"Derek Hill grounds into a force out, shortstop Edmundo Sosa to second baseman Bryson Stott.   Robbie Grossman out at 2nd.",R,R,PHI,TEX,S,,,0,1,1.43,0.06,-0.09,3.48,,,543257.0,2,8,Top,,,592663,,1.087085261807,-125.164647350822,1.0339103059534,14.7901857657812,25.5536553129465,-31.9251556644137,3.42,1.58,,,,85.6,2910.0,6.0,745576,547180,681082,664761,624641,669016,679032,592206,54.46,,,,,,,,71,2,Sweeper,10,4,4,10,4,10,4,10,Standard,Standard,64.0,0.0,-0.045,65.7366888917079,5.74822
FF,2024-05-22,98.3,-1.11,5.97,"Hill, Derek",656537,689147,,foul,1.0,"Derek Hill grounds into a force out, shortstop Edmundo Sosa to second baseman Bryson Stott.   Robbie Grossman out at 2nd.",R,R,PHI,TEX,S,,,0,0,-0.92,1.27,-0.47,3.22,,,543257.0,2,8,Top,,,592663,,3.86091850926069,-143.015495443216,-4.94047597545967,-13.4610808825527,33.8943887641581,-13.8027664584799,3.42,1.58,208.0,78.2,55.0,98.4,2506.0,6.4,745576,547180,681082,664761,624641,669016,679032,592206,54.08,,,,,,,,71,1,4-Seam Fastball,10,4,4,10,4,10,4,10,Standard,Standard,219.0,0.0,-0.042,64.6752103890994,6.30348
FC,2024-05-22,88.8,1.74,5.4,"Hill, Derek",656537,621381,grounded_into_double_play,hit_into_play,6.0,"Derek Hill grounds into a double play, shortstop Edmundo Sosa to second baseman Bryson Stott to first baseman Bryce Harper.   Robbie Grossman out at 2nd.    Derek Hill out at 1st.",R,L,PHI,TEX,X,6.0,ground_ball,0,0,0.22,0.81,0.52,2.57,,,543257.0,0,6,Top,109.99,153.73,592663,,-3.42908319604975,-129.384154728048,-2.62210747759222,3.11428750995127,26.0481344582759,-22.7186487030027,3.42,1.58,70.0,85.3,4.0,88.8,2600.0,6.1,745576,547180,681082,664761,624641,669016,679032,592206,54.38,0.334,0.376,0.0,1.0,0.0,0.0,2.0,49,1,Cutter,6,3,3,6,3,6,3,6,Standard,Standard,177.0,0.077,-0.533,71.6712560639571,7.30929
FC,2024-05-23,92.1,0.99,6.73,"Hill, Derek",656537,621237,strikeout,swinging_strike,13.0,Derek Hill strikes out swinging.,R,L,PHI,TEX,S,2.0,,1,2,0.06,0.28,-1.43,1.17,,,666969.0,2,8,Top,,,592663,,-6.27597144991168,-133.775765546379,-8.91627482227611,2.04578833001324,28.027131790872,-27.0846793250469,3.44,1.57,,,,92.4,2134.0,6.5,745573,547180,681082,664761,624641,593160,665506,592206,54.02,,0.0,0.0,1.0,0.0,0.0,,65,5,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,157.0,0.017,-0.167,73.2068141018299,7.62595
FC,2024-05-23,91.9,0.81,6.68,"Hill, Derek",656537,621237,,blocked_ball,13.0,Derek Hill strikes out swinging.,R,L,PHI,TEX,B,,,0,2,0.13,0.25,-1.61,0.56,,,666969.0,2,8,Top,,,592663,,-6.47112828658633,-133.41841077579,-10.2713506401653,2.878527728359,27.9680186498223,-27.2216948900587,3.55,1.58,,,,92.7,2061.0,6.8,745573,547180,681082,664761,624641,593160,665506,592206,53.67,,,,,,,,65,4,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,150.0,0.0,0.026,,
SI,2024-05-23,97.3,1.1,6.58,"Hill, Derek",656537,621237,,foul,4.0,Derek Hill strikes out swinging.,R,L,PHI,TEX,S,,,0,2,0.88,1.24,-0.62,2.79,,,666969.0,2,8,Top,,,592663,,-6.67596176716273,-141.402191993594,-7.54134024375373,13.2837028097046,31.9751718481398,-14.0260153708667,3.44,1.57,308.0,92.6,36.0,98.1,2024.0,6.8,745573,547180,681082,664761,624641,593160,665506,592206,53.72,,,,,,,,65,3,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,149.0,0.0,0.0,66.8331278177447,5.93404
SI,2024-05-23,97.5,1.08,6.61,"Hill, Derek",656537,621237,,foul,4.0,Derek Hill strikes out swinging.,R,L,PHI,TEX,S,,,0,1,0.92,1.31,-0.7,2.79,,,666969.0,2,8,Top,,,592663,,-6.96967391242815,-141.655618944112,-7.82102511872303,13.9794744511665,31.8339808795308,-12.9220502968764,3.44,1.57,233.0,81.1,50.0,98.1,2050.0,6.7,745573,547180,681082,664761,624641,593160,665506,592206,53.8,,,,,,,,65,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,146.0,0.0,-0.045,65.7393866326959,6.29207
SI,2024-05-23,97.2,0.96,6.72,"Hill, Derek",656537,621237,,foul_tip,5.0,Derek Hill strikes out swinging.,R,L,PHI,TEX,S,,,0,0,0.68,1.34,-0.11,2.22,,,666969.0,2,8,Top,,,592663,,-4.50244276040331,-141.286197720726,-9.72479872235914,10.1842933797721,30.9540374692619,-12.2296081626394,3.44,1.57,,,,98.5,1978.0,7.0,745573,547180,681082,664761,624641,593160,665506,592206,53.51,,,,,,,,65,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,149.0,0.0,-0.042,73.875747953103,6.77947
SL,2024-05-26,84.3,2.73,5.72,"Hill, Derek",656537,681892,field_error,hit_into_play,8.0,Derek Hill reaches on a fielding error by third baseman Jose Miranda.,R,L,MIN,TEX,X,5.0,ground_ball,0,2,-1.54,0.09,0.07,1.9,,,,1,6,Top,102.31,170.12,543877,,-3.14841150057127,-122.758238448217,-2.63024369242452,-14.7446222491255,26.9831929417491,-30.9747557772914,3.45,1.57,50.0,85.3,2.0,84.5,2521.0,6.7,745902,467793,666397,669304,621043,663616,650489,596146,53.85,0.294,0.335,0.9,1.0,0.0,0.0,2.0,49,3,Slider,2,6,6,2,6,2,6,2,Standard,Standard,313.0,-0.007,0.358,63.4893675424235,8.3955
SL,2024-05-26,83.1,2.76,5.87,"Hill, Derek",656537,681892,,called_strike,5.0,Derek Hill reaches on a fielding error by third baseman Jose Miranda.,R,L,MIN,TEX,S,,,0,1,-1.3,-0.13,0.18,2.31,,,,1,6,Top,,,543877,,-3.38982760168919,-121.044297107165,-1.44859030732467,-12.0061813595677,24.8285147190759,-33.3370725419463,3.6,1.65,,,,83.8,2500.0,6.8,745902,467793,666397,669304,621043,663616,650489,596146,53.71,,,,,,,,49,2,Slider,2,6,6,2,6,2,6,2,Standard,Standard,307.0,0.0,-0.036,,
FC,2024-05-26,93.5,2.44,6.02,"Hill, Derek",656537,681892,,called_strike,8.0,Derek Hill reaches on a fielding error by third baseman Jose Miranda.,R,L,MIN,TEX,S,,,0,0,0.13,1.18,-0.19,1.74,,,,1,6,Top,,,543877,,-7.14932170952312,-135.853862717685,-7.97870377244512,3.12291277925167,28.3341566892369,-15.9440535255288,3.61,1.69,,,,94.7,2164.0,6.9,745902,467793,666397,669304,621043,663616,650489,596146,53.56,,,,,,,,49,1,Cutter,2,6,6,2,6,2,6,2,Standard,Standard,149.0,0.0,-0.024,,
CH,2024-06-26,81.2,1.62,6.08,"Hill, Derek",656537,572971,strikeout,swinging_strike,14.0,Derek Hill strikes out swinging.,R,L,MIL,TEX,S,2.0,,2,2,1.37,0.51,1.26,2.12,,,,0,4,Top,,,661388,,-3.40472660003109,-118.313562558966,-3.23991857672647,13.5166716710066,21.6877979009677,-26.9975443692277,3.45,1.58,,,,80.7,1674.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.72,,0.0,0.0,1.0,0.0,0.0,,32,5,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,128.0,0.027,-0.201,68.9728879594546,8.34684
FC,2024-06-26,84.1,1.87,5.96,"Hill, Derek",656537,572971,,called_strike,14.0,Derek Hill strikes out swinging.,R,L,MIL,TEX,S,,,2,1,-0.16,0.48,0.92,2.09,,,,0,4,Top,,,661388,,-1.88025750195886,-122.594202542384,-3.59806059205349,-1.25570157720162,21.6975380408462,-26.8099634225465,3.56,1.55,,,,83.7,2380.0,5.7,745975,641343,668930,687401,642715,592885,686217,694192,54.84,,,,,,,,32,4,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,182.0,0.0,-0.062,,
SI,2024-06-26,87.9,1.74,6.09,"Hill, Derek",656537,572971,,ball,14.0,Derek Hill strikes out swinging.,R,L,MIL,TEX,B,,,1,1,1.16,0.46,0.91,1.08,,,,0,4,Top,,,661388,,-4.36415004584167,-127.935740184526,-6.96273862145979,13.6348151588954,24.3287598217353,-25.994866669752,3.58,1.57,,,,87.4,2102.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.71,,,,,,,,32,3,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,141.0,0.0,0.048,,
SI,2024-06-26,88.1,1.76,6.1,"Hill, Derek",656537,572971,,called_strike,13.0,Derek Hill strikes out swinging.,R,L,MIL,TEX,S,,,1,0,1.19,0.62,-0.03,1.44,,,,0,4,Top,,,661388,,-6.74174281622953,-128.095297999524,-6.50393672960146,14.4591411079639,24.1495296221317,-24.2035376282517,3.54,1.56,,,,87.7,2078.0,5.9,745975,641343,668930,687401,642715,592885,686217,694192,54.64,,,,,,,,32,2,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,140.0,0.0,-0.044,,
SI,2024-06-26,88.0,1.77,6.08,"Hill, Derek",656537,572971,,ball,14.0,Derek Hill strikes out swinging.,R,L,MIL,TEX,B,,,0,0,1.23,0.7,1.06,2.26,,,,0,4,Top,,,661388,,-4.21508686012,-128.060897346222,-4.6169809093653,14.469963331572,24.6294196374672,-23.68769022306,3.55,1.5,,,,87.5,2061.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.69,,,,,,,,32,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,139.0,0.0,0.032,,
SI,2024-06-26,88.1,1.33,6.07,"Hill, Derek",656537,572971,field_out,hit_into_play,9.0,Derek Hill lines out to second baseman Brice Turang.,R,L,MIL,TEX,X,4.0,line_drive,2,0,1.4,0.53,0.41,1.84,694671.0,663993.0,641680.0,0,2,Top,127.5,138.09,661388,,-5.098986761937,-128.246244595378,-5.27335636593383,16.5552559577292,24.585559773911,-25.4708052963833,3.45,1.58,158.0,73.9,13.0,87.5,2109.0,5.7,745975,641343,668930,687401,642715,592885,686217,694192,54.77,0.34,0.306,0.0,1.0,0.0,0.0,4.0,12,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,136.0,0.059,-0.703,65.4623240848641,7.49448
FC,2024-06-26,85.3,1.41,6.03,"Hill, Derek",656537,572971,,blocked_ball,14.0,Derek Hill lines out to second baseman Brice Turang.,R,L,MIL,TEX,B,,,1,0,0.01,0.68,0.02,0.68,694671.0,663993.0,641680.0,0,2,Top,,,661388,,-3.24199046688277,-124.167608344671,-7.67440088518239,0.649937373279543,21.6864660932563,-23.8905147710964,3.68,1.72,,,,84.9,2362.0,5.7,745975,641343,668930,687401,642715,592885,686217,694192,54.76,,,,,,,,12,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,157.0,0.0,0.211,,
CH,2024-06-26,81.7,1.28,6.18,"Hill, Derek",656537,572971,,ball,13.0,Derek Hill lines out to second baseman Brice Turang.,R,L,MIL,TEX,B,,,0,0,1.16,0.67,-0.31,1.36,694671.0,663993.0,641680.0,0,2,Top,,,661388,,-5.74054377021523,-118.858903159106,-5.54889865669069,12.0378955837987,21.5160700425898,-24.957954671653,3.63,1.64,,,,81.2,1824.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.69,,,,,,,,12,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.0,0.037,,
