pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,86.8,-1.7,6.06,"Stanton, Giancarlo",519317,543518,,ball,12.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,B,,,1,1,0.44,0.28,0.84,3.41,,,,0,7,Top,,,672515,,5.15039060548435,-126.351161531497,-0.765049875026747,3.70735940817539,24.3015164747598,-29.2280134428565,3.63,1.71,,,,86.2,2509.0,5.8,747220,572233,606466,553993,672695,666971,678489,664983,54.73,,,,,,,,50,3,3,0,0,3,0,3,0,3,Standard,Standard,122.0,0.0,0.048,,
FF,2024-04-02,93.1,-1.58,6.07,"Stanton, Giancarlo",519317,543518,,foul,11.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,S,,,1,0,-0.8,1.61,-1.18,3.2,,,,0,7,Top,,,672515,,2.73065067728074,-135.405368125556,-5.00559691478483,-10.3887837693591,31.7800753008353,-11.5565529249429,3.58,1.76,93.0,71.6,81.0,91.9,2368.0,5.8,747220,572233,606466,553993,672695,666971,678489,664983,54.74,,,,,,,,50,2,3,0,0,3,0,3,0,3,Standard,Standard,208.0,0.0,-0.044,,
FF,2024-04-02,93.3,-1.59,6.01,"Stanton, Giancarlo",519317,543518,,ball,11.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,B,,,0,0,-0.7,1.5,-0.52,3.9,,,,0,7,Top,,,672515,,4.25665546928272,-135.8495572966,-2.93164264150539,-9.57988863513237,31.6875640351381,-13.2216763430067,3.67,1.67,,,,92.3,2392.0,5.8,747220,572233,606466,553993,672695,666971,678489,664983,54.69,,,,,,,,50,1,3,0,0,3,0,3,0,3,Standard,Standard,211.0,0.0,0.032,,
CU,2024-04-05,86.0,2.34,5.58,"Stanton, Giancarlo",519317,579328,strikeout,swinging_strike,8.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,2.0,,3,2,-0.47,-0.31,-0.13,1.87,,650402.0,592450.0,2,3,Bot,,,672386,,-4.96958450622533,-125.358452392915,-2.03694895670675,-4.09545041334792,22.0963489197847,-35.3232977673759,3.58,1.76,,,,87.7,2571.0,7.0,745764,665489,624415,643396,666182,676914,662139,543807,53.53,,0.0,0.0,1.0,0.0,0.0,,24,8,0,0,0,0,0,0,0,0,Infield shade,Standard,292.0,-0.048,-0.438,,
FF,2024-04-05,97.0,2.72,5.36,"Stanton, Giancarlo",519317,579328,,ball,6.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,B,,,2,2,0.71,1.55,0.57,2.49,,650402.0,592450.0,2,3,Bot,,,672386,,-7.53294632901333,-141.04079749627,-5.77571603828014,11.1873072431328,31.1122459507727,-10.3782325034972,3.67,1.71,,,,98.8,2341.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.21,,,,,,,,24,7,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,0.111,,
SL,2024-04-05,89.4,2.7,5.38,"Stanton, Giancarlo",519317,579328,,foul,6.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,,,2,2,-0.34,0.34,0.5,2.86,,650402.0,592450.0,2,3,Bot,,,672386,,-4.80557951813266,-130.193137530479,-0.997310509062991,-2.95020817033035,24.3238203674504,-28.2370334766904,3.58,1.76,231.0,72.7,32.0,91.5,2250.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.23,,,,,,,,24,6,0,0,0,0,0,0,0,0,Standard,Standard,193.0,0.0,0.0,82.0799899948632,8.53969
FF,2024-04-05,95.5,2.73,5.35,"Stanton, Giancarlo",519317,579328,,foul,2.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,,,2,2,0.54,1.37,0.16,3.11,,650402.0,592450.0,2,3,Bot,,,672386,,-8.11471768733217,-138.956066729738,-3.42088284242866,8.71838965012469,30.208965133896,-13.8557299922023,3.58,1.76,150.0,77.6,71.0,97.4,2227.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.2,,,,,,,,24,5,0,0,0,0,0,0,0,0,Infield shade,Standard,140.0,0.0,0.0,76.8062701914889,8.10075
CU,2024-04-05,87.0,2.29,5.6,"Stanton, Giancarlo",519317,579328,,blocked_ball,14.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,B,,,1,2,-0.41,-0.17,0.67,0.87,,650402.0,592450.0,2,3,Bot,,,672386,,-3.0958963102519,-126.735530386,-4.93130076758708,-3.86936035274237,24.0383427362315,-33.3026037178346,3.58,1.76,,,,88.5,2464.0,7.0,745764,665489,624415,643396,666182,676914,662139,543807,53.52,,,,,,,,24,4,0,0,0,0,0,0,0,0,Infield shade,Standard,270.0,0.0,0.006,,
FF,2024-04-05,96.3,2.67,5.4,"Stanton, Giancarlo",519317,579328,,called_strike,8.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,,,1,1,0.69,1.38,-0.21,1.98,,650402.0,592450.0,2,3,Bot,,,672386,,-9.36691593169376,-139.821691696875,-6.71242200060869,11.198910873169,31.1523229318855,-12.7166455088686,3.58,1.82,,,,97.8,2232.0,7.2,745764,665489,624415,643396,666182,676914,662139,543807,53.27,,,,,,,,24,3,0,0,0,0,0,0,0,0,Infield shade,Standard,141.0,0.0,-0.112,,
CU,2024-04-05,85.2,2.33,5.62,"Stanton, Giancarlo",519317,579328,,foul,9.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,,,1,0,-0.32,0.01,0.6,2.1,,650402.0,592450.0,2,3,Bot,,,672386,,-3.45359584812307,-123.933040299712,-1.92385808217212,-2.45272961602873,27.6638302841325,-31.8298608674472,3.58,1.76,148.0,65.4,44.0,85.8,2421.0,7.0,745764,665489,624415,643396,666182,676914,662139,543807,53.52,,,,,,,,24,2,0,0,0,0,0,0,0,0,Infield shade,Standard,301.0,0.0,-0.049,82.4765881447102,9.18135
FF,2024-04-05,95.6,2.71,5.37,"Stanton, Giancarlo",519317,579328,,ball,13.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,B,,,0,0,0.58,1.46,-1.97,2.47,,650402.0,592450.0,2,3,Bot,,,672386,,-13.8282888031917,-138.574361990666,-5.39196827398142,10.4609156719978,29.8927210294186,-12.2022703633129,3.63,1.74,,,,97.1,2356.0,7.2,745764,665489,624415,643396,666182,676914,662139,543807,53.25,,,,,,,,24,1,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,0.034,,
FF,2024-04-05,96.1,2.63,5.51,"Stanton, Giancarlo",519317,579328,strikeout,swinging_strike,12.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,2.0,,2,2,0.68,1.36,1.11,3.53,,,592450.0,2,1,Bot,,,672386,,-5.65682603463857,-139.900661574059,-2.79255748779787,10.1317067686079,30.3791343046597,-13.8052387798301,3.58,1.76,,,,97.7,2205.0,7.1,745764,665489,624415,643396,666182,676914,662139,543807,53.4,,0.0,0.0,1.0,0.0,0.0,,8,6,0,0,0,0,0,0,0,0,Infield shade,Standard,139.0,-0.022,-0.19,73.7550001513715,7.48057
CU,2024-04-05,84.0,2.17,5.76,"Stanton, Giancarlo",519317,579328,,foul,13.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,,,2,2,-0.57,-0.53,-0.74,1.29,,,592450.0,2,1,Bot,,,672386,,-5.64588537572727,-122.236955822045,-2.90883389008756,-4.57927166452624,24.924405219885,-37.0515986828585,3.58,1.76,6.0,88.2,-14.0,84.7,2508.0,6.8,745764,665489,624415,643396,666182,676914,662139,543807,53.65,,,,,,,,8,5,0,0,0,0,0,0,0,0,Infield shade,Standard,311.0,0.0,0.0,83.0945784331923,9.37688
SL,2024-04-05,90.6,2.64,5.52,"Stanton, Giancarlo",519317,579328,,called_strike,9.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,,,2,1,-0.17,0.58,0.56,1.75,,,592450.0,2,1,Bot,,,672386,,-4.91097378450113,-131.902223821343,-4.80522504939357,-0.990091150554607,26.5836155940652,-24.5715122816026,3.61,1.63,,,,91.9,2329.0,6.9,745764,665489,624415,643396,666182,676914,662139,543807,53.59,,,,,,,,8,4,0,0,0,0,0,0,0,0,Infield shade,Standard,180.0,0.0,-0.076,,
FF,2024-04-05,95.0,2.57,5.51,"Stanton, Giancarlo",519317,579328,,ball,13.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,B,,,1,1,0.63,1.49,-1.46,2.55,,,592450.0,2,1,Bot,,,672386,,-12.1211876113588,-137.787471282091,-5.45947843175472,10.7378206722612,30.8730494087936,-12.1234584971636,3.58,1.66,,,,96.1,2347.0,7.1,745764,665489,624415,643396,666182,676914,662139,543807,53.4,,,,,,,,8,3,0,0,0,0,0,0,0,0,Infield shade,Standard,138.0,0.0,0.052,,
CU,2024-04-05,83.1,2.33,5.71,"Stanton, Giancarlo",519317,579328,,called_strike,9.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,S,,,1,0,-0.25,-0.52,0.77,1.73,,,592450.0,2,1,Bot,,,672386,,-3.10836259412447,-121.102139724746,-1.707934356223,-1.93280436608169,22.2875190004957,-37.1978392005058,3.58,1.69,,,,84.5,2438.0,7.0,745764,665489,624415,643396,666182,676914,662139,543807,53.53,,,,,,,,8,2,0,0,0,0,0,0,0,0,Infield shade,Standard,301.0,0.0,-0.039,,
SL,2024-04-05,91.3,2.7,5.49,"Stanton, Giancarlo",519317,579328,,ball,13.0,Giancarlo Stanton strikes out swinging.,R,L,NYY,TOR,B,,,0,0,-0.4,0.68,-1.47,1.39,,,592450.0,2,1,Bot,,,672386,,-9.78049443859421,-132.607137212702,-6.01422348306255,-2.82796817362105,25.5137691626338,-23.0775362327641,3.58,1.74,,,,92.8,2315.0,7.0,745764,665489,624415,643396,666182,676914,662139,543807,53.46,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,158.0,0.0,0.025,,
FF,2024-04-05,94.6,-2.69,5.19,"Stanton, Giancarlo",519317,554340,field_out,hit_into_play,6.0,Giancarlo Stanton flies out sharply to right fielder George Springer.,R,R,NYY,TOR,X,9.0,fly_ball,1,1,-0.81,0.99,0.35,2.4,,,,2,6,Bot,176.12,94.13,672386,,9.72070355193596,-137.499526726795,-3.80815557512057,-12.4502624469353,30.3786996742637,-18.8965204187309,3.58,1.76,289.0,100.4,45.0,94.5,2567.0,6.3,745764,665489,624415,643396,666182,676914,662139,543807,54.23,0.049,0.092,0.0,1.0,0.0,0.0,3.0,45,3,0,0,0,0,0,0,0,0,Standard,Standard,220.0,-0.017,-0.092,82.2134305284694,8.63416
FF,2024-04-05,95.0,-2.78,5.2,"Stanton, Giancarlo",519317,554340,,ball,6.0,Giancarlo Stanton flies out sharply to right fielder George Springer.,R,R,NYY,TOR,B,,,0,1,-0.81,1.24,0.82,2.85,,,,2,6,Bot,,,672386,,11.2306584379295,-137.954243271228,-3.24714518547069,-12.8299368190656,30.0296790986129,-15.8113202128754,3.62,1.64,,,,94.8,2617.0,6.3,745764,665489,624415,643396,666182,676914,662139,543807,54.24,,,,,,,,45,2,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,0.01,,
FF,2024-04-05,95.3,-2.72,5.2,"Stanton, Giancarlo",519317,554340,,called_strike,6.0,Giancarlo Stanton flies out sharply to right fielder George Springer.,R,R,NYY,TOR,S,,,0,0,-0.78,1.47,0.35,2.75,,,,2,6,Bot,,,672386,,9.75775057070427,-138.46615165313,-4.0774100904419,-12.1792731630974,30.8381232171356,-12.5305518829156,3.58,1.66,,,,95.0,2607.0,6.2,745764,665489,624415,643396,666182,676914,662139,543807,54.28,,,,,,,,45,1,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.015,,
FF,2024-04-05,95.7,-1.46,6.23,"Stanton, Giancarlo",519317,643338,field_out,hit_into_play,2.0,Giancarlo Stanton flies out to right fielder George Springer.,R,R,NYY,TOR,X,9.0,fly_ball,0,1,-0.64,1.6,0.27,3.16,,,,1,9,Bot,195.0,117.33,661531,,6.06952543148765,-139.256571523097,-6.17303690704053,-9.62414897436062,30.6400999846551,-10.1933098349581,3.58,1.75,265.0,93.3,51.0,96.7,2346.0,6.8,745764,665489,643396,676391,666182,662139,595281,543807,53.68,0.006,0.007,0.0,1.0,0.0,0.0,3.0,70,2,0,3,0,3,3,0,0,3,Standard,Standard,208.0,-0.012,-0.137,80.8166438008453,8.00502
FF,2024-04-05,94.6,-1.51,6.28,"Stanton, Giancarlo",519317,643338,,foul,3.0,Giancarlo Stanton flies out to right fielder George Springer.,R,R,NYY,TOR,S,,,0,0,-0.56,1.78,0.81,3.51,,,,1,9,Bot,,,661531,,7.37198590167036,-137.520220407053,-5.51022840036792,-8.83571846364811,32.807903383314,-8.62247991221007,3.58,1.75,242.0,72.2,38.0,95.1,2385.0,6.8,745764,665489,643396,676391,666182,662139,595281,543807,53.7,,,,,,,,70,1,0,3,0,3,3,0,0,3,Standard,Standard,212.0,0.0,-0.024,79.2549529088968,8.15516
FF,2024-04-06,93.9,-1.46,6.24,"Stanton, Giancarlo",519317,669952,single,hit_into_play,3.0,Giancarlo Stanton singles on a line drive to left fielder Daulton Varsho.,R,R,NYY,TOR,X,7.0,line_drive,1,2,-0.57,1.47,0.46,3.58,,,,0,5,Bot,87.82,114.5,661531,,6.21536816396773,-136.526031446471,-4.36004079383581,-8.58272887960529,33.516213780778,-13.0921114316474,3.58,1.75,187.0,116.7,6.0,93.5,2251.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.12,0.717,0.675,0.9,1.0,1.0,0.0,5.0,47,4,8,2,8,2,2,8,8,2,Infield shade,Standard,197.0,0.002,0.469,81.5980359179459,8.35212
CU,2024-04-06,80.5,-1.37,6.18,"Stanton, Giancarlo",519317,669952,,ball,14.0,Giancarlo Stanton singles on a line drive to left fielder Daulton Varsho.,R,R,NYY,TOR,B,,,0,2,0.33,-1.54,0.86,-1.08,,,,0,5,Bot,,,661531,,4.32979801913303,-116.938004799285,-6.37574676061139,2.00445569745794,26.437077781293,-44.8668164486618,3.49,1.64,,,,79.8,2538.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.11,,,,,,,,47,3,8,2,8,2,2,8,8,2,Infield shade,Standard,18.0,0.0,0.02,,
FF,2024-04-06,93.3,-1.36,6.22,"Stanton, Giancarlo",519317,669952,,swinging_strike,1.0,Giancarlo Stanton singles on a line drive to left fielder Daulton Varsho.,R,R,NYY,TOR,S,,,0,1,-0.74,1.21,-0.74,3.41,,,,0,5,Bot,,,661531,,3.19479908899471,-135.863404408835,-4.1747152098327,-9.81566251741233,28.1934356515816,-16.5047272709099,3.58,1.75,,,,93.5,2260.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.23,,,,,,,,47,2,8,2,8,2,2,8,8,2,Infield shade,Standard,204.0,0.0,-0.047,77.0410789955395,7.08772
FF,2024-04-06,92.8,-1.37,6.18,"Stanton, Giancarlo",519317,669952,,foul,3.0,Giancarlo Stanton singles on a line drive to left fielder Daulton Varsho.,R,R,NYY,TOR,S,,,0,0,-0.35,1.61,0.3,3.46,,,,0,5,Bot,,,661531,,5.05568164399289,-134.998982184595,-4.64042870204553,-5.50802798029091,32.2350479663001,-11.7320199027547,3.58,1.75,256.0,76.2,46.0,92.7,2294.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.06,,,,,,,,47,1,8,2,8,2,2,8,8,2,Infield shade,Standard,199.0,0.0,-0.033,75.0610425923665,7.64714
FF,2024-04-06,91.3,-2.33,6.06,"Stanton, Giancarlo",519317,592332,home_run,hit_into_play,6.0,"Umpire reviewed (home run), call on the field was upheld: Giancarlo Stanton homers (2) on a fly ball to right center field.",R,R,NYY,TOR,X,,fly_ball,0,0,-0.87,1.51,0.63,2.79,,,,2,1,Bot,197.99,77.75,661531,,9.3007355689109,-132.3564839852,-5.42797349163566,-12.4503972447267,34.1013339444968,-13.5040593237419,3.58,1.75,349.0,100.0,29.0,90.3,2211.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.14,0.58,1.075,2.0,1.0,0.0,3.0,6.0,9,1,2,0,2,0,0,3,3,0,Infield shade,Standard,208.0,0.081,0.999,80.98894416607,8.23517
SL,2024-04-06,87.4,-1.63,6.11,"Stanton, Giancarlo",519317,669952,single,hit_into_play,12.0,Giancarlo Stanton singles on a ground ball to right fielder George Springer.,R,R,NYY,TOR,X,9.0,ground_ball,3,1,0.11,0.33,0.88,2.93,,,,0,3,Bot,156.3,109.05,661531,,5.82623684524842,-127.428803142426,-2.3579966423777,0.244579545364059,21.3465170417051,-28.2691261113687,3.58,1.75,98.0,97.2,5.0,88.3,2239.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.16,0.563,0.562,0.9,1.0,1.0,0.0,4.0,28,5,6,1,6,1,1,6,6,1,Infield shade,Standard,178.0,0.007,0.262,82.5608223413081,8.43121
SI,2024-04-06,92.1,-1.46,6.06,"Stanton, Giancarlo",519317,669952,,ball,13.0,Giancarlo Stanton singles on a ground ball to right fielder George Springer.,R,R,NYY,TOR,B,,,2,1,-1.22,1.18,-0.3,0.85,,,,0,3,Bot,,,661531,,5.61619965955874,-133.70287651839,-9.96900783994162,-15.8337665811962,29.3424751209878,-16.0670162112979,3.53,1.68,,,,92.4,2107.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.87,,,,,,,,28,4,6,1,6,1,1,6,6,1,Infield shade,Standard,204.0,0.0,0.111,,
ST,2024-04-06,82.3,-1.87,6.04,"Stanton, Giancarlo",519317,669952,,ball,14.0,Giancarlo Stanton singles on a ground ball to right fielder George Springer.,R,R,NYY,TOR,B,,,1,1,1.31,0.17,0.25,1.52,,,,0,3,Bot,,,661531,,2.24764816278366,-119.584399059466,-3.84542912129986,11.7438975072532,29.5481641658079,-29.8626909683872,3.48,1.66,,,,81.2,2398.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.23,,,,,,,,28,3,6,1,6,1,1,6,6,1,Infield shade,Standard,33.0,0.0,0.048,,
SL,2024-04-06,87.6,-1.73,6.08,"Stanton, Giancarlo",519317,669952,,ball,14.0,Giancarlo Stanton singles on a ground ball to right fielder George Springer.,R,R,NYY,TOR,B,,,0,1,-0.03,0.49,1.08,2.49,,,,0,3,Bot,,,661531,,6.8478304761757,-127.351609427551,-3.47721339651585,-1.87739824075822,29.3210627823027,-26.2649678074295,3.44,1.58,,,,87.1,2157.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.19,,,,,,,,28,2,6,1,6,1,1,6,6,1,Infield shade,Standard,191.0,0.0,0.021,,
FF,2024-04-06,92.9,-1.41,6.19,"Stanton, Giancarlo",519317,669952,,foul,12.0,Giancarlo Stanton singles on a ground ball to right fielder George Springer.,R,R,NYY,TOR,S,,,0,0,-0.4,1.58,1.17,2.88,,,,0,3,Bot,,,661531,,7.50136972056571,-134.981852034716,-6.10967419839018,-6.60010183230873,30.7738667249094,-11.677587847508,3.58,1.75,144.0,77.3,12.0,92.8,2270.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.1,,,,,,,,28,1,6,1,6,1,1,6,6,1,Infield shade,Standard,210.0,0.0,-0.033,77.435120343824,8.34249
FF,2024-04-06,98.2,-1.92,5.68,"Stanton, Giancarlo",519317,663878,field_out,hit_into_play,13.0,"Giancarlo Stanton grounds out, third baseman Justin Turner to first baseman Vladimir Guerrero Jr.",R,R,NYY,TOR,X,5.0,ground_ball,0,1,-0.9,1.32,-0.49,1.53,,,,0,7,Bot,112.03,183.21,672386,,6.02819808361,-142.679727840227,-8.88087501038424,-13.6887018525662,34.9892489095906,-12.2020626186099,3.58,1.75,20.0,81.0,-3.0,99.0,2192.0,7.0,745766,665489,676391,457759,666182,676914,595281,543807,53.53,0.157,0.14,0.0,1.0,0.0,0.0,2.0,67,2,9,5,9,5,5,9,9,5,Infield shade,Standard,217.0,-0.003,-0.194,81.912329037527,8.9683
