pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-10,91.5,2.44,6.39,"Slater, Austin",596103,571578,,foul,6.0,Austin Slater lines out to shortstop CJ Abrams.,R,L,SF,WSH,S,,,0,0,1.27,0.86,0.33,2.67,,,,0,1,Bot,,,686452,,-8.21410457159744,-132.899578557398,-5.47192849853786,16.7494728096022,27.947279005245,-20.9527806434305,3.48,1.69,,,,93.4,1991.0,7.5,745355,608336,671277,702358,682928,592696,696285,657041,53.0,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.0,-0.033,72.8971073605879,6.19535
FF,2024-04-12,90.8,1.15,6.4,"Slater, Austin",596103,621363,walk,ball,11.0,Austin Slater walks.   Patrick Bailey to 2nd.,R,L,TB,SF,B,,,3,2,-0.35,1.53,-0.2,3.87,,,672275.0,2,7,Top,,,666163,,-2.68223434681559,-132.059530654675,-3.64607113778046,-3.35428630311187,32.7453244495831,-13.7804727816218,3.5,1.73,,,,91.3,2196.0,7.0,745112,650490,642708,670623,676609,668227,642350,680700,53.47,,0.691353,0.7,1.0,0.0,0.0,,56,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,192.0,-0.039,0.183,,
FF,2024-04-12,91.3,0.99,6.26,"Slater, Austin",596103,621363,,ball,13.0,Austin Slater walks.   Patrick Bailey to 2nd.,R,L,TB,SF,B,,,2,2,-0.33,1.73,-1.26,2.35,,,672275.0,2,7,Top,,,666163,,-5.00167433307409,-132.667731839629,-7.7167786077591,-2.6431682123086,32.6053662682168,-10.3121545752635,3.5,1.8,,,,92.1,2298.0,7.2,745112,650490,642708,670623,676609,668227,642350,680700,53.32,,,,,,,,56,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,188.0,0.0,0.081,,
SL,2024-04-12,86.4,0.86,6.3,"Slater, Austin",596103,621363,,blocked_ball,13.0,Austin Slater walks.   Patrick Bailey to 2nd.,R,L,TB,SF,B,,,1,2,-0.46,0.61,-2.23,0.36,,,672275.0,2,7,Top,,,666163,,-6.50064609670514,-125.450143494637,-9.24434672705987,-3.49337776544308,26.3180605280897,-23.9683501164268,3.5,1.75,,,,87.3,2380.0,7.1,745112,650490,642708,670623,676609,668227,642350,680700,53.41,,,,,,,,56,4,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,223.0,0.0,0.023,,
FF,2024-04-12,92.5,1.21,6.34,"Slater, Austin",596103,621363,,ball,11.0,Austin Slater walks.   Patrick Bailey to 2nd.,R,L,TB,SF,B,,,0,2,-0.03,1.67,-0.77,4.29,,,672275.0,2,7,Top,,,666163,,-5.05217836708847,-134.629538953308,-3.06527730660229,0.862933988311568,32.1513767036197,-11.5025788151492,3.5,1.76,,,,93.3,2318.0,7.0,745112,650490,642708,670623,676609,668227,642350,680700,53.53,,,,,,,,56,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,186.0,0.0,0.026,,
FF,2024-04-12,92.1,1.04,6.28,"Slater, Austin",596103,621363,,foul,4.0,Austin Slater walks.   Patrick Bailey to 2nd.,R,L,TB,SF,S,,,0,1,-0.15,1.61,-0.74,2.75,,,672275.0,2,7,Top,,,666163,,-4.23925572561433,-133.890269578675,-6.69531760018327,-0.815285284444513,29.617857050894,-11.5314789018993,3.5,1.7,194.0,69.7,37.0,93.2,2263.0,7.0,745112,650490,642708,670623,676609,668227,642350,680700,53.48,,,,,,,,56,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,186.0,0.0,-0.045,67.5840219546758,6.4205
FF,2024-04-12,91.9,1.1,6.38,"Slater, Austin",596103,621363,,foul,1.0,Austin Slater walks.   Patrick Bailey to 2nd.,R,L,TB,SF,S,,,0,0,-0.29,1.73,-0.57,2.95,,,672275.0,2,7,Top,,,666163,,-3.67180129599445,-133.617492047781,-6.58932530548391,-2.53253557133752,32.1895282713467,-10.2328965564634,3.5,1.7,143.0,75.0,12.0,92.6,2299.0,7.0,745112,650490,642708,670623,676609,668227,642350,680700,53.51,,,,,,,,56,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,189.0,0.0,-0.042,71.3807175739138,5.99662
FA,2024-04-13,77.5,-0.82,6.07,"Slater, Austin",596103,666163,field_out,hit_into_play,6.0,"Austin Slater grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,TB,SF,X,4.0,ground_ball,1,0,-0.73,1.49,0.41,2.29,672275.0,664774.0,608596.0,2,8,Top,131.78,142.64,650907,,3.84963569636824,-112.61171089099,-3.67773890529977,-6.988742550585,23.8127296860119,-19.0843777308374,3.5,1.71,147.0,90.2,10.0,75.1,1842.0,5.0,745110,650490,678554,670623,676609,668227,642350,680700,55.55,0.6,0.586,0.0,1.0,0.0,0.0,4.0,67,2,Other,1,10,10,1,10,1,10,1,Standard,Standard,211.0,0.0,-0.912,79.0762076938427,7.2132
FA,2024-04-13,75.1,-0.85,6.14,"Slater, Austin",596103,666163,,ball,12.0,"Austin Slater grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,TB,SF,B,,,0,0,-0.71,1.95,1.16,3.73,672275.0,664774.0,608596.0,2,8,Top,,,650907,,5.27543688116954,-109.130640667665,-1.13462671456743,-6.72890313378781,22.8902257276124,-16.8274473701871,3.5,1.59,,,,72.6,1846.0,4.9,745110,650490,678554,670623,676609,668227,642350,680700,55.63,,,,,,,,67,1,Other,1,10,10,1,10,1,10,1,Standard,Standard,213.0,0.0,0.101,,
CH,2024-04-14,80.3,1.34,5.78,"Slater, Austin",596103,641302,grounded_into_double_play,hit_into_play,8.0,"Austin Slater grounds into a double play, shortstop Niko Goodrum to second baseman Curtis Mead to first baseman Yandy Díaz.   Wilmer Flores out at 2nd.    Austin Slater out at 1st.",R,L,TB,SF,X,6.0,ground_ball,1,1,1.09,0.56,0.13,1.68,,,527038.0,0,8,Top,107.51,153.97,650907,,-4.74128412696849,-116.79018920584,-3.39384861483622,10.906460229584,23.3461706992015,-26.6204236400082,3.5,1.7,30.0,99.8,-1.0,79.9,1513.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.34,0.349,0.339,0.0,1.0,0.0,0.0,2.0,63,3,Changeup,9,3,3,9,3,9,3,9,Standard,Standard,132.0,0.011,-0.529,76.1207154733522,7.41764
FC,2024-04-14,83.6,1.39,5.81,"Slater, Austin",596103,641302,,ball,11.0,"Austin Slater grounds into a double play, shortstop Niko Goodrum to second baseman Curtis Mead to first baseman Yandy Díaz.   Wilmer Flores out at 2nd.    Austin Slater out at 1st.",R,L,TB,SF,B,,,0,1,-0.3,1.01,-1.02,3.22,,,527038.0,0,8,Top,,,650907,,-4.96361264979459,-121.693253721925,-1.55119360692997,-2.01540809087735,22.8640341817869,-22.0594184623193,3.49,1.69,,,,83.7,2383.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.27,,,,,,,,63,2,Cutter,9,3,3,9,3,9,3,9,Standard,Standard,182.0,0.0,0.06,,
CH,2024-04-14,80.9,1.42,5.76,"Slater, Austin",596103,641302,,foul,8.0,"Austin Slater grounds into a double play, shortstop Niko Goodrum to second baseman Curtis Mead to first baseman Yandy Díaz.   Wilmer Flores out at 2nd.    Austin Slater out at 1st.",R,L,TB,SF,S,,,0,0,1.41,0.38,0.23,1.68,,,527038.0,0,8,Top,,,650907,,-5.34929878441554,-117.558118174796,-3.08545413158905,14.0782011874703,25.7489450695648,-28.2249444579089,3.5,1.7,6.0,62.3,-16.0,80.3,1672.0,6.3,745113,650490,678554,670623,592348,668227,642350,642708,54.21,,,,,,,,63,1,Changeup,9,3,3,9,3,9,3,9,Standard,Standard,127.0,0.0,-0.064,82.1680355208505,8.10161
FF,2024-04-14,89.7,1.39,5.72,"Slater, Austin",596103,641302,walk,ball,13.0,Austin Slater walks.,R,L,TB,SF,B,,,3,2,0.83,1.62,-0.99,2.54,666149.0,,,2,6,Top,,,650907,,-7.59312900944241,-130.297941757538,-5.21202208177338,11.1159227785214,30.9404687596912,-12.8442324451593,3.49,1.7,,,,88.8,2350.0,6.1,745113,650490,678554,670623,592348,668227,642350,642708,54.37,,0.691353,0.7,1.0,0.0,0.0,,45,7,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,147.0,-0.004,0.211,,
ST,2024-04-14,76.5,1.44,5.79,"Slater, Austin",596103,641302,,foul,11.0,Austin Slater walks.,R,L,TB,SF,S,,,3,2,-1.63,0.33,-1.24,2.75,666149.0,,,2,6,Top,,,650907,,-2.70351849713777,-111.389544191819,0.106897068351805,-12.904256447621,22.801115155053,-29.7612872911067,3.5,1.7,16.0,79.3,-9.0,76.0,2392.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.32,,,,,,,,45,6,Sweeper,7,1,1,7,1,7,1,7,Infield shade,Standard,300.0,0.0,0.0,82.182590518719,7.43433
CH,2024-04-14,80.8,1.58,5.82,"Slater, Austin",596103,641302,,ball,12.0,Austin Slater walks.,R,L,TB,SF,B,,,2,2,1.54,0.54,2.34,2.64,666149.0,,,2,6,Top,,,650907,,-1.25241784857997,-117.632293418096,-1.35636564245781,14.3831404314029,25.9327746303236,-27.1544822076388,3.49,1.7,,,,79.8,1730.0,5.9,745113,650490,678554,670623,592348,668227,642350,642708,54.56,,,,,,,,45,5,Changeup,7,1,1,7,1,7,1,7,Standard,Standard,126.0,0.0,0.063,,
CH,2024-04-14,81.6,1.46,5.81,"Slater, Austin",596103,641302,,blocked_ball,14.0,Austin Slater walks.,R,L,TB,SF,B,,,1,2,1.4,0.68,1.26,0.94,666149.0,,,2,6,Top,,,650907,,-3.14011515165852,-118.641171278318,-5.601347236196,13.7936485994118,24.7477934521168,-24.8071245751295,3.43,1.7,,,,81.1,1598.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.31,,,,,,,,45,4,Changeup,7,1,1,7,1,7,1,7,Standard,Standard,130.0,0.0,0.032,,
FF,2024-04-14,88.5,1.41,5.8,"Slater, Austin",596103,641302,,ball,11.0,Austin Slater walks.,R,L,TB,SF,B,,,0,2,0.58,1.72,-0.37,4.34,666149.0,,,2,6,Top,,,650907,,-5.55838038689142,-128.665900855019,-1.0127319773459,7.72391632742102,29.7762700859079,-13.2692937993541,3.51,1.7,,,,87.8,2357.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.32,,,,,,,,45,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,142.0,0.0,-0.007,,
ST,2024-04-14,76.7,1.61,5.67,"Slater, Austin",596103,641302,,called_strike,6.0,Austin Slater walks.,R,L,TB,SF,S,,,0,1,-1.82,0.22,0.61,2.47,666149.0,,,2,6,Top,,,650907,,1.18534377518275,-111.701503904621,-0.0891035617203169,-15.3369561377398,22.8970863643166,-30.6082354710752,3.51,1.7,,,,76.0,2494.0,6.0,745113,650490,678554,670623,592348,668227,642350,642708,54.49,,,,,,,,45,2,Sweeper,7,1,1,7,1,7,1,7,Infield shade,Standard,287.0,0.0,-0.064,,
FC,2024-04-14,82.3,1.45,5.79,"Slater, Austin",596103,641302,,called_strike,3.0,Austin Slater walks.,R,L,TB,SF,S,,,0,0,-0.61,0.48,0.53,3.18,666149.0,,,2,6,Top,,,650907,,-0.894445674102938,-119.900238963527,-0.352107544191288,-5.77088503174399,22.6252845724222,-27.7085503262093,3.51,1.7,,,,82.1,2354.0,6.0,745113,650490,678554,670623,592348,668227,642350,642708,54.48,,,,,,,,45,1,Cutter,7,1,1,7,1,7,1,7,Infield shade,Standard,199.0,0.0,-0.044,,
CH,2024-04-16,84.0,3.07,5.52,"Slater, Austin",596103,677960,strikeout,called_strike,4.0,Austin Slater called out on strikes.  Tyler Fitzgerald steals (4) 2nd base.,R,L,MIA,SF,S,2.0,,3,2,0.92,0.96,-0.41,2.76,,,666149.0,1,5,Top,,,663743,,-9.79680756686106,-121.96998397344,-1.84705482641542,11.137809480731,24.9608011554743,-22.4291894565696,3.5,1.76,,,,83.1,1663.0,5.9,746081,605137,650333,656896,641313,624503,665862,660821,54.57,,0.0,0.0,1.0,0.0,0.0,,36,7,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,122.0,0.022,-0.385,,
