pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,94.5,-2.69,5.89,"Laureano, Ramón",657656,663485,,called_strike,1.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,S,,,0,0,-1.91,0.76,-0.68,3.05,,,681807.0,2,8,Top,,,543877,,9.43946907235467,-137.294678980086,-3.33498295125833,-26.304259743221,32.0566682612267,-21.9715975810949,3.26,1.54,,,,93.8,2255.0,6.1,745928,467793,666397,650489,621043,622534,621439,596146,54.43,,,,,,,,65,1,2,4,4,2,4,2,4,2,Standard,Standard,232.0,0.0,-0.042,,
FF,2024-04-08,92.8,1.19,5.45,"Laureano, Ramón",657656,694363,single,hit_into_play,11.0,Ramón Laureano singles on a fly ball to center fielder Dominic Fletcher.   Tyler Freeman to 2nd.,R,L,CLE,CWS,X,8.0,fly_ball,0,1,0.42,1.17,-0.93,2.6,,,671289.0,0,8,Bot,106.19,100.86,686676,,-6.38170416243997,-135.054664364069,-4.1491261577163,6.45205213131823,26.5104907878599,-17.1189143637522,3.25,1.48,251.0,72.5,26.0,93.9,2184.0,6.7,746654,683734,670032,660162,657557,643217,666150,543257,53.77,0.866,0.799,0.9,1.0,1.0,0.0,4.0,65,2,4,0,4,0,0,4,4,0,Standard,Standard,144.0,0.002,0.766,70.7933762413445,6.52873
CH,2024-04-08,83.2,1.34,5.55,"Laureano, Ramón",657656,694363,,swinging_strike_blocked,14.0,Ramón Laureano singles on a fly ball to center fielder Dominic Fletcher.   Tyler Freeman to 2nd.,R,L,CLE,CWS,S,,,0,0,1.07,0.81,0.4,0.47,,,671289.0,0,8,Bot,,,686676,,-4.29464494896177,-120.948309860386,-6.87178489484358,11.3231314710236,22.777326796281,-23.0545545029276,3.25,1.48,,,,84.1,1633.0,6.8,746654,683734,670032,660162,657557,643217,666150,543257,53.66,,,,,,,,65,1,4,0,4,0,0,4,4,0,Standard,Standard,127.0,0.0,-0.064,41.6481939589312,7.33392
FF,2024-04-08,95.3,2.57,6.3,"Laureano, Ramón",657656,621383,strikeout,swinging_strike,3.0,Ramón Laureano strikes out swinging.,R,L,CLE,CWS,S,2.0,,0,2,0.48,1.2,0.51,3.25,,,,2,2,Bot,,,686676,,-6.42500934183853,-138.716500054732,-5.09643542328336,7.52728654522303,28.3806536709861,-15.721928867628,3.25,1.48,,,,95.1,2297.0,6.0,746654,683734,670032,660162,669699,643217,666150,543257,54.54,,0.0,0.0,1.0,0.0,0.0,,14,3,0,0,0,0,0,0,0,0,Standard,Standard,160.0,-0.011,-0.059,64.1972657777128,5.32388
CU,2024-04-08,84.0,3.11,5.85,"Laureano, Ramón",657656,621383,,swinging_strike,8.0,Ramón Laureano strikes out swinging.,R,L,CLE,CWS,S,,,0,1,-0.79,0.24,0.15,1.57,,,,2,2,Bot,,,686676,,-5.28363448941969,-122.373328486505,-4.05520241534788,-7.09546549579562,21.8913404954452,-29.2330527753172,3.25,1.48,,,,84.2,2479.0,6.2,746654,683734,670032,660162,669699,643217,666150,543257,54.34,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,301.0,0.0,-0.023,76.4024837708563,8.35092
SL,2024-04-08,88.5,2.76,6.19,"Laureano, Ramón",657656,621383,,called_strike,1.0,Ramón Laureano strikes out swinging.,R,L,CLE,CWS,S,,,0,0,-0.44,0.23,-0.67,3.2,,,,2,2,Bot,,,686676,,-7.4556058162596,-128.776924172541,-1.75283762063909,-3.50332719858361,24.651051579037,-29.4080368877389,3.36,1.61,,,,88.6,2354.0,6.2,746654,683734,670032,660162,669699,643217,666150,543257,54.3,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,-0.015,,
FC,2024-04-08,90.4,-2.46,5.8,"Laureano, Ramón",657656,608678,walk,ball,12.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,3,1,0.31,0.67,0.46,3.64,647304.0,671289.0,,1,4,Bot,,,686676,,6.64030492716177,-131.537628381844,-0.853525895984629,2.1668644405715,28.7225516817843,-24.4620871499863,3.33,1.6,,,,90.9,2527.0,6.7,746654,683734,670032,660162,669699,643217,666150,543257,53.84,,0.691353,0.7,1.0,0.0,0.0,,30,5,1,0,1,0,0,1,1,0,Strategic,Standard,170.0,0.006,0.15,,
SI,2024-04-08,94.8,-2.36,5.73,"Laureano, Ramón",657656,608678,,foul,7.0,Ramón Laureano walks.,R,R,CLE,CWS,S,,,3,0,-1.24,0.55,-0.51,1.74,647304.0,671289.0,,1,4,Bot,,,686676,,7.62773869151314,-137.770477389733,-6.00425991834768,-17.4811038772012,29.54715600061,-24.0115718834307,3.25,1.48,,,,95.2,2133.0,6.5,746654,683734,670032,660162,669699,643217,666150,543257,53.99,,,,,,,,30,4,1,0,1,0,0,1,1,0,Strategic,Standard,209.0,0.0,-0.107,73.1335850234779,8.07363
CH,2024-04-08,92.0,-2.34,5.76,"Laureano, Ramón",657656,608678,,ball,13.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,2,0,-1.07,0.59,-1.28,1.11,647304.0,,671289.0,1,4,Bot,,,686676,,5.05634934325249,-133.812345791504,-7.31240777038707,-13.9016543124336,27.1426465823417,-23.6929314770244,3.35,1.53,,,,92.9,1784.0,6.7,746654,683734,670032,660162,669699,643217,666150,543257,53.78,,,,,,,,30,3,1,0,1,0,0,1,1,0,Standard,Standard,219.0,0.019,0.154,,
CH,2024-04-08,91.3,-2.27,5.72,"Laureano, Ramón",657656,608678,,blocked_ball,13.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,1,0,-1.16,0.65,-0.26,-0.52,647304.0,,671289.0,1,4,Bot,,,686676,,7.57496197161631,-132.511095399454,-11.3154963785357,-15.1837610923238,24.8223299150802,-22.3658585810388,3.31,1.48,,,,92.0,1820.0,6.6,746654,683734,670032,660162,669699,643217,666150,543257,53.92,,,,,,,,30,2,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.0,0.023,,
SI,2024-04-08,94.3,-2.26,5.7,"Laureano, Ramón",657656,608678,,ball,7.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,0,0,-1.03,0.81,-0.63,1.39,647304.0,,671289.0,1,4,Bot,,,686676,,6.58810493924339,-137.05535883944,-7.37869184615006,-14.4496557977301,27.8177346969495,-20.558965607083,3.35,1.47,,,,95.2,2045.0,6.7,746654,683734,670032,660162,669699,643217,666150,543257,53.81,,,,,,,,30,1,1,0,1,0,0,1,1,0,Standard,Standard,212.0,0.0,0.029,,
FF,2024-04-08,91.0,1.02,5.52,"Laureano, Ramón",657656,694363,field_out,hit_into_play,7.0,Ramón Laureano pops out to second baseman Nicky Lopez.,R,L,CLE,CWS,X,4.0,popup,3,1,0.82,1.35,-0.76,1.98,,,,0,6,Bot,148.91,145.77,686676,,-6.28617753703865,-132.335366124639,-5.91757382946183,10.9289886523243,28.048904110566,-15.2561536441507,3.25,1.48,149.0,79.7,60.0,91.9,2174.0,6.9,746654,683734,670032,660162,657557,643217,666150,543257,53.63,0.023,0.021,0.0,1.0,0.0,0.0,3.0,49,5,4,0,4,0,0,4,4,0,Standard,Standard,136.0,-0.004,-0.375,78.9066013030735,7.99633
FF,2024-04-08,92.0,1.12,5.54,"Laureano, Ramón",657656,694363,,ball,13.0,Ramón Laureano pops out to second baseman Nicky Lopez.,R,L,CLE,CWS,B,,,2,1,0.67,1.39,-0.41,1.13,,,,0,6,Bot,,,686676,,-5.36097463374146,-133.747803298968,-8.40393120298533,9.22798162802187,29.0022731627673,-13.8897999068763,3.35,1.6,,,,92.7,2171.0,6.8,746654,683734,670032,660162,657557,643217,666150,543257,53.75,,,,,,,,49,4,4,0,4,0,0,4,4,0,Standard,Standard,133.0,0.0,0.111,,
CH,2024-04-08,82.6,1.06,5.57,"Laureano, Ramón",657656,694363,,ball,14.0,Ramón Laureano pops out to second baseman Nicky Lopez.,R,L,CLE,CWS,B,,,1,1,1.14,0.82,0.25,1.08,,,,0,6,Bot,,,686676,,-4.09608573464367,-120.199590988257,-5.36209183591658,11.8184553031834,22.6736614038092,-23.4144468355086,3.36,1.58,,,,83.2,1709.0,6.6,746654,683734,670032,660162,657557,643217,666150,543257,53.86,,,,,,,,49,3,4,0,4,0,0,4,4,0,Standard,Standard,128.0,0.0,0.048,,
CH,2024-04-08,82.8,0.89,5.6,"Laureano, Ramón",657656,694363,,ball,13.0,Ramón Laureano pops out to second baseman Nicky Lopez.,R,L,CLE,CWS,B,,,0,1,0.77,0.93,-0.37,0.64,,,,0,6,Bot,,,686676,,-4.41198632668136,-120.407462378767,-6.72691457371094,8.35125359071814,21.7829002459644,-22.039602403005,3.34,1.59,,,,83.6,1486.0,6.7,746654,683734,670032,660162,657557,643217,666150,543257,53.81,,,,,,,,49,2,4,0,4,0,0,4,4,0,Standard,Standard,125.0,0.0,0.021,,
FF,2024-04-08,92.4,1.07,5.69,"Laureano, Ramón",657656,694363,,foul,2.0,Ramón Laureano pops out to second baseman Nicky Lopez.,R,L,CLE,CWS,S,,,0,0,0.71,1.0,-0.01,2.77,,,,0,6,Bot,,,686676,,-4.31920711040946,-134.591669351769,-3.91744288971043,9.51592628692317,25.7061071195907,-19.3609246555563,3.25,1.48,,,,93.4,2026.0,6.6,746654,683734,670032,660162,657557,643217,666150,543257,53.94,,,,,,,,49,1,4,0,4,0,0,4,4,0,Standard,Standard,142.0,0.0,-0.033,72.811689516443,6.96061
SI,2024-04-09,92.1,-2.73,6.04,"Laureano, Ramón",657656,647336,hit_by_pitch,hit_by_pitch,11.0,Ramón Laureano hit by pitch.,R,R,CLE,CWS,B,,,3,1,-1.27,0.73,-2.29,3.68,,,,0,4,Bot,,,455117,,3.84880138047489,-134.10525129742,-1.75261979251682,-16.2049399633501,27.8943606585265,-23.1893859234299,3.25,1.48,,,,91.2,2285.0,5.6,746653,683734,670032,672820,657557,643217,607680,543257,54.85,,0.722745,0.7,1.0,0.0,0.0,,36,5,3,5,3,5,5,3,3,5,Standard,Standard,222.0,0.047,0.265,,
SI,2024-04-09,92.4,-2.69,5.95,"Laureano, Ramón",657656,647336,,ball,14.0,Ramón Laureano hit by pitch.,R,R,CLE,CWS,B,,,2,1,-1.38,0.64,0.37,0.77,,,,0,4,Bot,,,455117,,10.7157951046583,-133.820982147763,-8.65827779494548,-18.944241718043,30.7299918207837,-22.6221536806689,3.33,1.56,,,,91.5,2278.0,6.1,746653,683734,670032,672820,657557,643217,607680,543257,54.36,,,,,,,,36,4,3,5,3,5,5,3,3,5,Standard,Standard,223.0,0.0,0.111,,
SI,2024-04-09,91.2,-2.71,5.92,"Laureano, Ramón",657656,647336,,ball,12.0,Ramón Laureano hit by pitch.,R,R,CLE,CWS,B,,,1,1,-1.2,0.55,1.32,3.11,,,,0,4,Bot,,,455117,,12.6445455680063,-132.133549251768,-2.23265225140873,-16.8764493087706,30.6403272416176,-25.4601418854797,3.34,1.59,,,,90.4,2443.0,6.2,746653,683734,670032,672820,657557,643217,607680,543257,54.27,,,,,,,,36,3,3,5,3,5,5,3,3,5,Standard,Standard,214.0,0.0,0.048,,
SL,2024-04-09,80.5,-2.58,6.14,"Laureano, Ramón",657656,647336,,ball,14.0,Ramón Laureano hit by pitch.,R,R,CLE,CWS,B,,,0,1,0.59,-0.67,0.71,0.83,,,,0,4,Bot,,,455117,,6.15186767137177,-117.117621575841,-3.81981694154636,4.24320953342646,23.0883093305258,-37.7416459906221,3.37,1.57,,,,80.1,2872.0,6.1,746653,683734,670032,672820,657557,643217,607680,543257,54.37,,,,,,,,36,2,3,5,3,5,5,3,3,5,Standard,Standard,57.0,0.0,0.021,,
SL,2024-04-09,80.7,-2.75,6.18,"Laureano, Ramón",657656,647336,,called_strike,8.0,Ramón Laureano hit by pitch.,R,R,CLE,CWS,S,,,0,0,0.4,-0.31,-0.01,2.08,,,,0,4,Bot,,,455117,,5.3041700822988,-117.533837908782,-1.95666269683097,2.86350968849542,19.9794390101624,-34.9517923556682,3.36,1.59,,,,80.5,2817.0,5.9,746653,683734,670032,672820,657557,643217,607680,543257,54.6,,,,,,,,36,1,3,5,3,5,5,3,3,5,Standard,Standard,59.0,0.0,-0.033,,
SI,2024-04-09,91.2,-2.91,5.8,"Laureano, Ramón",657656,647336,field_out,hit_into_play,7.0,Ramón Laureano lines out sharply to left fielder Andrew Benintendi.,R,R,CLE,CWS,X,7.0,line_drive,0,1,-1.29,0.44,-0.7,1.96,,,,1,2,Bot,80.98,64.25,455117,,8.27964155267575,-132.539738793342,-4.75178893123358,-16.9178877354725,25.6836322453154,-26.128529153466,3.25,1.48,351.0,101.2,21.0,91.2,2239.0,6.1,746653,683734,670032,672820,657557,643217,607680,543257,54.36,0.391,0.499,0.0,1.0,0.0,0.0,5.0,19,2,2,5,2,5,5,2,2,5,Standard,Standard,223.0,-0.015,-0.137,79.4094462462934,7.59232
SI,2024-04-09,91.7,-2.83,5.81,"Laureano, Ramón",657656,647336,,called_strike,3.0,Ramón Laureano lines out sharply to left fielder Andrew Benintendi.,R,R,CLE,CWS,S,,,0,0,-1.39,0.39,0.31,3.26,,,,1,2,Bot,,,455117,,10.9268992596127,-133.235335051473,-1.46989130164016,-18.7779270129185,25.7555450631499,-27.3484483701305,3.45,1.6,,,,91.9,2257.0,6.3,746653,683734,670032,672820,657557,643217,607680,543257,54.23,,,,,,,,19,1,2,5,2,5,5,2,2,5,Standard,Standard,227.0,0.0,-0.024,,
FF,2024-04-09,96.8,-1.28,5.88,"Laureano, Ramón",657656,673929,walk,ball,12.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,3,2,-0.37,1.51,1.22,3.16,,,,2,5,Bot,,,455117,,7.58859238355548,-140.804989050331,-5.24118981751339,-6.57016653486026,30.0188635235155,-11.033568811262,3.27,1.55,,,,98.0,2389.0,6.9,746653,683734,670032,672820,657557,643217,607680,543257,53.63,,0.691353,0.7,1.0,0.0,0.0,,48,6,5,5,5,5,5,5,5,5,Standard,Standard,198.0,0.017,0.106,,
FF,2024-04-09,96.6,-1.32,5.89,"Laureano, Ramón",657656,673929,,ball,14.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,2,2,-0.38,1.57,1.03,2.05,,,,2,5,Bot,,,455117,,7.21305228288122,-140.397786179488,-8.34277252443671,-6.64083167930672,29.7161596546329,-9.7070556938631,3.35,1.51,,,,97.8,2305.0,6.9,746653,683734,670032,672820,657557,643217,607680,543257,53.61,,,,,,,,48,5,5,5,5,5,5,5,5,5,Standard,Standard,201.0,0.0,0.04,,
FF,2024-04-09,95.9,-1.32,5.93,"Laureano, Ramón",657656,673929,,ball,3.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,1,2,-0.45,1.63,0.76,3.18,,,,2,5,Bot,,,455117,,6.61608081022191,-139.505152132751,-5.44147637955228,-7.41902885283325,31.5457353379559,-9.78707080921258,3.25,1.55,,,,97.0,2194.0,7.0,746653,683734,670032,672820,657557,643217,607680,543257,53.55,,,,,,,,48,4,5,5,5,5,5,5,5,5,Standard,Standard,196.0,0.0,0.017,,
FF,2024-04-09,95.8,-1.31,5.88,"Laureano, Ramón",657656,673929,,foul,2.0,Ramón Laureano walks.,R,R,CLE,CWS,S,,,1,1,-0.41,1.44,0.2,2.86,,,,2,5,Bot,,,455117,,4.97626077461112,-139.359284483712,-5.68869163171572,-6.47122045094852,30.2214724840515,-12.2976052046117,3.25,1.48,220.0,77.5,24.0,96.9,2184.0,6.9,746653,683734,670032,672820,657557,643217,607680,543257,53.63,,,,,,,,48,3,5,5,5,5,5,5,5,5,Standard,Standard,200.0,0.0,-0.025,73.8173348724047,6.86148
SL,2024-04-09,88.4,-1.56,5.9,"Laureano, Ramón",657656,673929,,ball,14.0,Ramón Laureano walks.,R,R,CLE,CWS,B,,,0,1,0.55,0.33,0.35,0.68,,,,2,5,Bot,,,455117,,3.54264456119169,-128.566364782537,-7.42277931315619,5.45805210457465,25.3028058413817,-27.2046319037782,3.3,1.55,,,,89.6,2100.0,6.9,746653,683734,670032,672820,657557,643217,607680,543257,53.58,,,,,,,,48,2,5,5,5,5,5,5,5,5,Standard,Standard,166.0,0.0,0.01,,
FF,2024-04-09,96.8,-1.43,5.92,"Laureano, Ramón",657656,673929,,foul,4.0,Ramón Laureano walks.,R,R,CLE,CWS,S,,,0,0,-0.39,1.53,-0.44,2.4,,,,2,5,Bot,,,455117,,3.56902785490507,-140.911389471085,-7.46192332946511,-6.00558368826489,30.2997938899221,-10.2874929108816,3.25,1.48,225.0,70.8,37.0,98.2,2178.0,6.9,746653,683734,670032,672820,657557,643217,607680,543257,53.58,,,,,,,,48,1,5,5,5,5,5,5,5,5,Standard,Standard,199.0,0.0,-0.015,75.3877564051001,6.74281
FF,2024-04-09,100.4,-2.46,5.53,"Laureano, Ramón",657656,656629,strikeout,called_strike,6.0,Ramón Laureano called out on strikes.,R,R,CLE,CWS,S,2.0,,2,2,-1.02,1.3,0.46,2.66,,,,0,8,Bot,,,455117,,10.6436220194633,-145.761896654923,-5.70170893453262,-17.1757390117522,35.9618423854146,-12.4729721126774,3.21,1.54,,,,101.3,2595.0,7.0,746653,683734,670032,672820,657557,643217,666150,543257,53.47,,0.0,0.0,1.0,0.0,0.0,,71,5,5,7,5,7,7,5,5,7,Standard,Standard,218.0,-0.041,-0.201,,
FF,2024-04-09,101.2,-2.38,5.54,"Laureano, Ramón",657656,656629,,called_strike,2.0,Ramón Laureano called out on strikes.,R,R,CLE,CWS,S,,,2,1,-0.82,1.46,0.09,3.13,,,,0,8,Bot,,,455117,,8.94891189709409,-147.068966029121,-4.89887191532882,-14.0646960124195,37.9077828735393,-10.1027142089101,3.28,1.56,,,,101.8,2573.0,6.9,746653,683734,670032,672820,657557,643217,666150,543257,53.62,,,,,,,,71,4,5,7,5,7,7,5,5,7,Standard,Standard,214.0,0.0,-0.062,,
FF,2024-04-09,99.6,-2.37,5.65,"Laureano, Ramón",657656,656629,,foul,5.0,Ramón Laureano called out on strikes.,R,R,CLE,CWS,S,,,2,0,-0.52,1.49,-0.11,2.06,,,,0,8,Bot,,,455117,,7.50372303542994,-144.693126707675,-8.06448105672689,-8.95850658477537,32.4611189287638,-9.45954469221116,3.25,1.48,273.0,83.9,31.0,100.9,2634.0,7.0,746653,683734,670032,672820,657557,643217,666150,543257,53.49,,,,,,,,71,3,5,7,5,7,7,5,5,7,Standard,Standard,215.0,0.0,-0.062,73.7930397291547,6.50129
FF,2024-04-09,99.2,-2.47,5.5,"Laureano, Ramón",657656,656629,,ball,14.0,Ramón Laureano called out on strikes.,R,R,CLE,CWS,B,,,1,0,-0.72,1.4,1.5,2.15,,,,0,8,Bot,,,455117,,12.660044091787,-143.781547801284,-7.07394626729111,-12.876811926754,32.5925582096988,-11.1360552672322,3.26,1.53,,,,100.1,2609.0,6.9,746653,683734,670032,672820,657557,643217,666150,543257,53.55,,,,,,,,71,2,5,7,5,7,7,5,5,7,Standard,Standard,218.0,0.0,0.066,,
FF,2024-04-09,101.2,-2.61,5.51,"Laureano, Ramón",657656,656629,,ball,9.0,Ramón Laureano called out on strikes.,R,R,CLE,CWS,B,,,0,0,-0.63,1.52,0.52,1.61,,,,0,8,Bot,,,455117,,10.3125366613444,-146.861485920095,-9.28099786972882,-11.4531879281037,33.6381324146959,-8.13022375476552,3.23,1.59,,,,102.2,2750.0,6.9,746653,683734,670032,672820,657557,643217,666150,543257,53.59,,,,,,,,71,1,5,7,5,7,7,5,5,7,Standard,Standard,213.0,0.0,0.032,,
SI,2024-04-10,94.5,-1.45,5.76,"Laureano, Ramón",657656,607200,walk,ball,14.0,Ramón Laureano walks.   Josh Naylor to 3rd.    Will Brennan to 2nd.,R,R,CLE,CWS,B,,,3,2,-0.88,0.77,0.6,0.8,,647304.0,686823.0,0,6,Bot,,,686676,,7.41013281848364,-137.211231058865,-9.10182005586494,-12.7005830126863,28.7065433262459,-20.5828582484667,3.2,1.42,,,,96.0,2009.0,7.1,746655,657757,669699,672820,670032,643217,666150,543257,53.37,,0.691353,0.7,1.0,0.0,0.0,,52,7,4,5,4,5,5,4,4,5,Standard,Standard,212.0,0.125,0.669,,
