pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-06-11,82.7,-1.06,5.09,"Waters, Drew",671221,573186,,ball,14.0,Drew Waters strikes out swinging.,L,R,KC,NYY,B,,,1,1,-0.99,0.14,0.84,1.26,,,,1,2,Bot,,,669224,,6.15922439476351,-120.359091388984,-2.57041621632539,-10.7893552066383,20.8020827279364,-30.496481653064,3.44,1.73,,,,82.0,1817.0,5.5,746296,519203,650402,665828,683011,657077,592450,665742,54.97,,,,,,,,16,3,0,2,0,2,2,0,0,2,Infield shade,Standard,242.0,0.0,0.036,,
FC,2024-06-11,88.0,-0.83,5.26,"Waters, Drew",671221,573186,,foul,5.0,Drew Waters strikes out swinging.,L,R,KC,NYY,S,,,1,0,-0.13,0.49,0.23,2.68,,,,1,2,Bot,,,669224,,2.80481718751932,-128.244058149547,-1.19207407904818,-2.0104064927484,26.1437940097627,-26.6915189131231,3.52,1.7,297.0,105.4,19.0,87.1,2420.0,5.6,746296,519203,650402,665828,683011,657077,592450,665742,54.92,,,,,,,,16,2,0,2,0,2,2,0,0,2,Infield shade,Standard,189.0,0.0,-0.03,77.8029953656943,7.11642
SI,2024-06-11,90.4,-0.88,5.16,"Waters, Drew",671221,573186,,ball,9.0,Drew Waters strikes out swinging.,L,R,KC,NYY,B,,,0,0,-0.99,0.51,0.81,1.97,,,,1,2,Bot,,,669224,,6.2652379289102,-131.667213835889,-3.17254334892341,-12.8315386882803,24.4327896869543,-25.7703896887492,3.52,1.67,,,,90.1,2240.0,5.8,746296,519203,650402,665828,683011,657077,592450,665742,54.71,,,,,,,,16,1,0,2,0,2,2,0,0,2,Standard,Standard,223.0,0.0,0.025,,
FF,2024-06-11,94.6,-2.9,5.46,"Waters, Drew",671221,676760,strikeout,swinging_strike,8.0,Drew Waters strikes out swinging.,L,R,KC,NYY,S,2.0,,1,2,-1.08,1.25,-0.24,2.25,677951.0,686469.0,676369.0,2,6,Bot,,,669224,,9.3525137263214,-137.470356559746,-5.50928829937125,-15.7205190234749,27.9087523821602,-15.2488757242422,3.52,1.7,,,,95.1,1563.0,6.5,746296,519203,650402,665828,683011,657077,592450,665742,54.04,,0.0,0.0,1.0,0.0,0.0,,53,4,0,7,0,7,7,0,0,7,Infield shade,Standard,272.0,-0.014,-0.647,76.4466112809608,6.92761
CH,2024-06-11,82.8,-2.86,5.24,"Waters, Drew",671221,676760,,foul,8.0,Drew Waters strikes out swinging.,L,R,KC,NYY,S,,,1,1,-1.5,0.13,0.14,1.66,677951.0,686469.0,676369.0,2,6,Bot,,,669224,,9.82358735455518,-120.178045076927,-1.95358977716673,-16.4113434347629,22.479279800061,-30.7293997567896,3.52,1.7,110.0,78.7,10.0,83.3,1894.0,6.7,746296,519203,650402,665828,683011,657077,592450,665742,53.8,,,,,,,,53,3,0,7,0,7,7,0,0,7,Infield shade,Standard,257.0,0.0,-0.156,68.7385321523802,7.22258
FF,2024-06-11,94.9,-2.88,5.51,"Waters, Drew",671221,676760,,ball,11.0,Drew Waters strikes out swinging.,L,R,KC,NYY,B,,,0,1,-0.99,1.28,-1.14,4.0,677951.0,686469.0,676369.0,2,6,Bot,,,669224,,6.79230369592548,-138.086042469912,-1.15585544954517,-14.2019142333733,30.1125690833367,-15.741985130336,3.4,1.63,,,,95.1,1384.0,6.3,746296,519203,650402,665828,683011,657077,592450,665742,54.15,,,,,,,,53,2,0,7,0,7,7,0,0,7,Infield shade,Standard,139.0,0.0,0.088,,
FF,2024-06-11,94.4,-2.93,5.29,"Waters, Drew",671221,676760,,called_strike,3.0,Drew Waters strikes out swinging.,L,R,KC,NYY,S,,,0,0,-0.91,1.2,0.49,3.2,677951.0,686469.0,676369.0,2,6,Bot,,,669224,,10.9908752428605,-137.165832364836,-2.44211847245985,-13.8293215412928,28.4771046764409,-16.5609216366631,3.35,1.55,,,,95.0,2428.0,6.6,746296,519203,650402,665828,683011,657077,592450,665742,53.93,,,,,,,,53,1,0,7,0,7,7,0,0,7,Infield shade,Standard,178.0,0.0,-0.096,,
SI,2024-06-13,96.1,-0.75,6.4,"Waters, Drew",671221,605280,single,hit_into_play,7.0,Drew Waters singles on a soft ground ball to first baseman Anthony Rizzo.,L,R,KC,NYY,X,3.0,ground_ball,3,2,-0.99,0.35,-0.67,1.66,,,,1,9,Bot,142.77,180.35,624431,,2.45334923390282,-139.933338280168,-7.7685306957494,-13.5989051485609,28.7057211212728,-26.1908588674596,3.51,1.7,2.0,59.9,-41.0,96.1,2176.0,6.1,746299,519203,650402,518934,683011,657077,663757,665742,54.44,0.157,0.171,0.9,1.0,1.0,0.0,2.0,67,7,2,3,2,3,3,2,2,3,Standard,Standard,317.0,0.098,0.217,67.2359378137545,6.54116
SL,2024-06-13,86.2,-0.61,6.47,"Waters, Drew",671221,605280,,ball,13.0,Drew Waters singles on a soft ground ball to first baseman Anthony Rizzo.,L,R,KC,NYY,B,,,2,2,0.16,-0.18,-0.89,1.71,,,,1,9,Bot,,,624431,,-0.988354804926706,-125.63490123096,-4.77381064364254,1.86395097449195,22.4079279568201,-33.4827421045821,3.51,1.72,,,,86.3,2631.0,6.0,746299,519203,650402,518934,683011,657077,663757,665742,54.48,,,,,,,,67,6,2,3,2,3,3,2,2,3,Standard,Standard,19.0,0.0,0.07,,
SI,2024-06-13,97.7,-0.79,6.45,"Waters, Drew",671221,605280,,foul,7.0,Drew Waters singles on a soft ground ball to first baseman Anthony Rizzo.,L,R,KC,NYY,S,,,2,2,-1.2,0.46,-0.29,1.97,,,,1,9,Bot,,,624431,,4.06645435971919,-142.279083820751,-7.67169322435647,-17.2464521993616,28.5224961606929,-24.4426243105176,3.51,1.7,134.0,78.4,11.0,97.9,2097.0,6.1,746299,519203,650402,518934,683011,657077,663757,665742,54.43,,,,,,,,67,5,2,3,2,3,3,2,2,3,Standard,Standard,223.0,0.0,0.0,71.1877759621114,6.05015
SI,2024-06-13,97.4,-0.84,6.43,"Waters, Drew",671221,605280,,foul,8.0,Drew Waters singles on a soft ground ball to first baseman Anthony Rizzo.,L,R,KC,NYY,S,,,2,1,-1.03,0.46,-0.14,1.97,,,,1,9,Bot,,,624431,,4.18070325189657,-141.80880666457,-7.5522972320876,-14.8029155008871,28.3433079589109,-24.5060367652585,3.51,1.7,290.0,90.9,28.0,97.4,1579.0,6.0,746299,519203,650402,518934,683011,657077,663757,665742,54.51,,,,,,,,67,4,2,3,2,3,3,2,2,3,Infield shade,Standard,206.0,0.0,-0.049,73.1533614604304,6.33222
SI,2024-06-13,96.6,-0.91,6.34,"Waters, Drew",671221,605280,,ball,13.0,Drew Waters singles on a soft ground ball to first baseman Anthony Rizzo.,L,R,KC,NYY,B,,,1,1,-1.02,0.28,-0.08,0.95,,,,1,9,Bot,,,624431,,4.50170378797231,-140.550840772192,-9.47004967433673,-14.526819811425,27.932919956457,-26.6656085906033,3.54,1.72,,,,96.6,2214.0,6.0,746299,519203,650402,518934,683011,657077,663757,665742,54.51,,,,,,,,67,3,2,3,2,3,3,2,2,3,Infield shade,Standard,237.0,0.0,0.036,,
SI,2024-06-13,96.8,-0.87,6.45,"Waters, Drew",671221,605280,,swinging_strike,4.0,Drew Waters singles on a soft ground ball to first baseman Anthony Rizzo.,L,R,KC,NYY,S,,,1,0,-1.14,0.62,-0.77,2.77,,,,1,9,Bot,,,624431,,2.85538198300898,-141.043133754989,-5.72592159862663,-15.9444026886607,28.8815766729054,-22.8596096926809,3.51,1.7,,,,96.8,2160.0,6.0,746299,519203,650402,518934,683011,657077,663757,665742,54.48,,,,,,,,67,2,2,3,2,3,3,2,2,3,Infield shade,Standard,214.0,0.0,-0.03,68.8041384323395,5.84211
SI,2024-06-13,96.0,-0.87,6.46,"Waters, Drew",671221,605280,,ball,11.0,Drew Waters singles on a soft ground ball to first baseman Anthony Rizzo.,L,R,KC,NYY,B,,,0,0,-1.16,0.6,-0.96,2.78,,,,1,9,Bot,,,624431,,2.39011142831793,-139.853013609612,-5.54282758098307,-15.887836195857,28.2660706395887,-23.2908044740284,3.51,1.7,,,,95.9,2110.0,6.0,746299,519203,650402,518934,683011,657077,663757,665742,54.54,,,,,,,,67,1,2,3,2,3,3,2,2,3,Standard,Standard,235.0,0.0,0.025,,
CH,2024-06-14,86.2,-1.77,5.6,"Waters, Drew",671221,694813,field_out,hit_into_play,7.0,Drew Waters grounds out to first baseman Freddie Freeman.,L,R,LAD,KC,X,3.0,ground_ball,1,2,-1.17,0.33,-0.52,1.72,,,,2,7,Top,155.28,170.18,669257,,5.38003360058258,-125.461088756256,-3.75363043191391,-13.4459587485078,23.0185744449755,-28.1182738004167,3.51,1.7,2.0,71.9,-38.0,87.2,1604.0,6.7,746134,518692,500743,571771,605141,621035,681624,606192,53.82,0.109,0.118,0.0,1.0,0.0,0.0,2.0,48,4,3,3,3,3,3,3,3,3,Infield shade,Standard,238.0,0.019,-0.067,73.507282688402,7.4107
SL,2024-06-14,88.9,-1.83,5.36,"Waters, Drew",671221,694813,,ball,14.0,Drew Waters grounds out to first baseman Freddie Freeman.,L,R,LAD,KC,B,,,0,2,0.14,0.07,0.87,0.44,,,,2,7,Top,,,669257,,6.34193955844125,-129.121454531388,-6.02554954651576,-0.0912718273056831,33.1868074213753,-30.1151726983547,3.51,1.68,,,,88.4,2073.0,6.6,746134,518692,500743,571771,605141,621035,681624,606192,53.86,,,,,,,,48,3,3,3,3,3,3,3,3,3,Strategic,Standard,37.0,0.0,0.008,,
SI,2024-06-14,94.2,-1.89,5.55,"Waters, Drew",671221,694813,,swinging_strike,1.0,Drew Waters grounds out to first baseman Freddie Freeman.,L,R,LAD,KC,S,,,0,1,-0.93,1.21,-0.34,3.21,,,,2,7,Top,,,669257,,6.10690401055178,-136.916169822694,-2.98826338996498,-13.060563440349,33.3631623118886,-16.5461821176572,3.51,1.7,,,,94.1,2136.0,6.5,746134,518692,500743,571771,605141,621035,681624,606192,53.96,,,,,,,,48,2,3,3,3,3,3,3,3,3,Standard,Standard,218.0,0.0,-0.023,75.088542833848,6.17981
CH,2024-06-14,86.2,-2.05,5.52,"Waters, Drew",671221,694813,,foul,8.0,Drew Waters grounds out to first baseman Freddie Freeman.,L,R,LAD,KC,S,,,0,0,-1.18,0.3,-0.02,1.86,,,,2,7,Top,,,669257,,7.28101586534125,-125.379873806472,-3.12700032332237,-13.9087556790824,24.1459872050242,-28.5791129510067,3.51,1.7,7.0,70.5,-16.0,86.9,1636.0,6.6,746134,518692,500743,571771,605141,621035,681624,606192,53.85,,,,,,,,48,1,3,3,3,3,3,3,3,3,Standard,Standard,239.0,0.0,-0.015,69.7124124496686,6.82454
CH,2024-06-14,85.6,-2.03,5.54,"Waters, Drew",671221,694813,field_out,hit_into_play,13.0,Drew Waters flies out to right fielder Teoscar Hernández.,L,R,LAD,KC,X,9.0,fly_ball,0,1,-1.25,0.62,-0.6,1.5,,,669004.0,0,5,Top,160.99,83.39,669257,,5.93887257523381,-124.560417144438,-4.52388453679763,-14.1702451688471,25.0731458150515,-25.030143325958,3.51,1.7,299.0,83.8,34.0,86.1,1683.0,6.6,746134,518692,500743,571771,605141,621035,681624,606192,53.89,0.02,0.018,0.0,1.0,0.0,0.0,3.0,30,2,0,3,3,0,3,0,3,0,Standard,Standard,240.0,0.017,-0.308,69.0540552518368,7.21049
FF,2024-06-14,93.5,-1.76,5.57,"Waters, Drew",671221,694813,,called_strike,7.0,Drew Waters flies out to right fielder Teoscar Hernández.,L,R,LAD,KC,S,,,0,0,-0.76,1.43,-0.74,2.08,,,669004.0,0,5,Top,,,669257,,4.31016370416707,-136.059915687396,-6.43617442402016,-10.416044128732,28.5331300419704,-13.1804234234469,3.51,1.65,,,,93.9,2168.0,6.4,746134,518692,500743,571771,605141,621035,681624,606192,54.07,,,,,,,,30,1,0,3,3,0,3,0,3,0,Standard,Standard,221.0,0.0,-0.064,,
SL,2024-06-14,88.6,-2.14,5.45,"Waters, Drew",671221,694813,field_out,hit_into_play,7.0,Drew Waters flies out to left fielder Chris Taylor.,L,R,LAD,KC,X,7.0,fly_ball,1,2,0.01,-0.05,-0.68,1.92,,,,1,3,Top,59.63,90.87,669257,,3.56293731612064,-129.033326688467,-2.46574020241168,-0.576370668527917,26.5800674159401,-32.4288033356178,3.51,1.7,308.0,95.6,40.0,89.2,1933.0,6.6,746134,518692,500743,571771,605141,621035,681624,606192,53.93,0.071,0.148,0.0,1.0,0.0,0.0,3.0,14,4,0,0,0,0,0,0,0,0,Strategic,Standard,30.0,0.018,-0.118,71.1616751406991,6.83519
CH,2024-06-14,85.4,-1.94,5.53,"Waters, Drew",671221,694813,,swinging_strike,8.0,Drew Waters flies out to left fielder Chris Taylor.,L,R,LAD,KC,S,,,1,1,-1.1,0.74,0.04,1.79,,,669004.0,0,3,Top,,,669257,,6.89430418913847,-124.321149423611,-4.08811185949032,-12.7733102651784,21.6096004745972,-23.9239542189198,3.51,1.7,,,,85.9,1605.0,6.3,746134,518692,500743,571771,605141,621035,681624,606192,54.19,,,,,,,,14,3,0,0,0,0,0,0,0,0,Standard,Standard,245.0,0.0,-0.078,71.2270171484192,7.96162
FF,2024-06-14,94.8,-1.99,5.57,"Waters, Drew",671221,694813,,called_strike,11.0,Drew Waters flies out to left fielder Chris Taylor.,L,R,LAD,KC,S,,,1,0,-0.81,1.3,-1.05,3.32,,,669004.0,0,3,Top,,,669257,,4.26271202984265,-138.105970737179,-3.23263727016845,-11.2682896305896,26.2821181899697,-14.8653822225966,3.44,1.69,,,,95.7,2094.0,6.4,746134,518692,500743,571771,605141,621035,681624,606192,54.1,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.072,,
FF,2024-06-14,92.7,-2.07,5.5,"Waters, Drew",671221,694813,,ball,13.0,Drew Waters flies out to left fielder Chris Taylor.,L,R,LAD,KC,B,,,0,0,-0.66,0.79,-0.21,1.29,,,669004.0,0,3,Top,,,669257,,6.21470744744625,-134.869287317929,-6.79589538959609,-9.26834762773148,24.8561146619162,-21.2723654868711,3.43,1.54,,,,93.5,2175.0,6.4,746134,518692,500743,571771,605141,621035,681624,606192,54.06,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,0.069,,
