pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-19,78.4,3.29,5.26,"Wendzel, Davis",673995,519242,,swinging_strike,4.0,Davis Wendzel strikes out swinging.,R,L,ATL,TEX,S,,,0,1,-0.81,-0.41,-0.38,2.47,,,669701.0,2,2,Top,,,518595,,-6.41488001595404,-114.037470519676,1.61631669881661,-5.79698406978517,21.8595813399339,-36.3031269227114,3.32,1.51,,,,78.1,2431.0,6.2,747136,621566,664058,663586,606115,594807,671739,660670,54.32,,,,,,,,14,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,313.0,0.0,-0.045,68.1034652411332,7.70414
SL,2024-04-19,78.3,3.37,5.23,"Wendzel, Davis",673995,519242,,swinging_strike,13.0,Davis Wendzel strikes out swinging.,R,L,ATL,TEX,S,,,0,0,-0.47,-0.37,-1.09,1.75,,,669701.0,2,2,Top,,,518595,,-8.74642995799263,-113.791312537336,0.0610069605660126,-2.41081119304507,21.2905976464615,-35.665528151494,3.32,1.51,,,,78.1,2332.0,6.3,747136,621566,664058,663586,606115,594807,671739,660670,54.24,,,,,,,,14,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,317.0,0.0,-0.042,26.4382168201467,6.13547
SL,2024-04-25,81.3,1.64,5.2,"Wendzel, Davis",673995,642100,single,hit_into_play,13.0,Davis Wendzel singles on a line drive to left fielder Jonatan Clase.,R,L,TEX,SEA,X,7.0,line_drive,3,2,-0.37,-0.18,-0.53,1.06,,,,2,8,Bot,57.96,126.04,663728,,-4.11509156227141,-118.332722765091,-2.28658160310084,-2.66994990192901,23.315506926276,-33.6036493680637,3.32,1.51,166.0,80.7,14.0,80.6,2143.0,5.9,745027,664034,593871,649966,664238,682729,677594,571745,54.6,0.78,0.722,0.9,1.0,1.0,0.0,4.0,61,6,Slider,3,4,3,4,4,3,3,4,Standard,Standard,273.0,0.037,0.105,75.6232692961252,8.18931
SL,2024-04-25,81.7,1.71,5.15,"Wendzel, Davis",673995,642100,,ball,13.0,Davis Wendzel singles on a line drive to left fielder Jonatan Clase.,R,L,TEX,SEA,B,,,2,2,-0.26,-0.26,-1.71,-1.11,,,,2,8,Bot,,,663728,,-7.16032864994842,-118.608060113768,-6.98020246542303,-1.05257143626661,22.8577335646816,-33.4343634807091,3.3,1.52,,,,81.4,2105.0,6.2,745027,664034,593871,649966,664238,682729,677594,571745,54.28,,,,,,,,61,5,Slider,3,4,3,4,4,3,3,4,Infield shade,Standard,279.0,0.0,0.04,,
SI,2024-04-25,91.9,1.64,5.37,"Wendzel, Davis",673995,642100,,called_strike,4.0,Davis Wendzel singles on a line drive to left fielder Jonatan Clase.,R,L,TEX,SEA,S,,,2,1,1.38,0.87,-0.53,2.12,,,,2,8,Bot,,,663728,,-8.25606448633578,-133.540733831901,-4.14392234213187,18.2899115460133,30.3316109799555,-21.067155116628,3.35,1.52,,,,89.4,2124.0,5.0,745027,664034,593871,649966,664238,682729,677594,571745,55.52,,,,,,,,61,4,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,135.0,0.0,-0.031,,
SI,2024-04-25,92.9,1.72,5.37,"Wendzel, Davis",673995,642100,,ball,7.0,Davis Wendzel singles on a line drive to left fielder Jonatan Clase.,R,L,TEX,SEA,B,,,1,1,1.29,0.9,-0.72,2.02,,,,2,8,Bot,,,663728,,-8.99611050013812,-134.963608045565,-4.72822589519961,17.7238175983569,30.0414245607959,-20.2548996784272,3.35,1.59,,,,91.9,2143.0,5.8,745027,664034,593871,649966,664238,682729,677594,571745,54.67,,,,,,,,61,3,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,133.0,0.0,0.023,,
SL,2024-04-25,82.2,1.77,5.21,"Wendzel, Davis",673995,642100,,foul,9.0,Davis Wendzel singles on a line drive to left fielder Jonatan Clase.,R,L,TEX,SEA,S,,,1,0,-0.43,-0.2,0.74,1.98,,,,2,8,Bot,,,663728,,-1.49719913444347,-119.688601829815,-0.405516139847841,-3.8505513876759,23.4128854427101,-34.1999187127534,3.32,1.51,114.0,64.6,29.0,82.0,2203.0,6.1,745027,664034,593871,649966,664238,682729,677594,571745,54.37,,,,,,,,61,2,Slider,3,4,3,4,4,3,3,4,Infield shade,Standard,268.0,0.0,-0.019,70.9000373521365,7.18687
SL,2024-04-25,79.1,1.77,5.3,"Wendzel, Davis",673995,642100,,ball,14.0,Davis Wendzel singles on a line drive to left fielder Jonatan Clase.,R,L,TEX,SEA,B,,,0,0,-0.46,-0.36,1.31,2.11,,,,2,8,Bot,,,663728,,-0.132748795283369,-115.132763619487,0.556686430284868,-4.04332441612225,22.6868242205488,-35.7219255087955,3.33,1.51,,,,78.6,2080.0,6.1,745027,664034,593871,649966,664238,682729,677594,571745,54.4,,,,,,,,61,1,Slider,3,4,3,4,4,3,3,4,Standard,Standard,275.0,0.0,0.014,,
FF,2024-04-27,85.6,3.14,6.1,"Wendzel, Davis",673995,608718,home_run,hit_into_play,7.0,Davis Wendzel homers (1) on a fly ball to left center field.   Leody Taveras scores.,R,L,TEX,CIN,X,,fly_ball,2,1,-0.44,1.08,-0.77,1.99,,665750.0,,0,9,Bot,65.33,45.46,571912,,-8.53899558835158,-124.422049986718,-5.74154923633436,-2.91417427383855,24.2849959473672,-19.9624887350899,3.32,1.51,408.0,101.9,30.0,87.6,2254.0,7.6,745020,668715,663697,669289,682829,666181,669352,656413,52.93,0.683,1.279,2.0,1.0,0.0,3.0,6.0,67,4,4-Seam Fastball,0,8,0,8,8,2,2,8,Standard,Standard,180.0,0.001,1.316,70.9892959969831,7.31816
SI,2024-04-27,86.2,3.4,6.13,"Wendzel, Davis",673995,608718,,called_strike,9.0,Davis Wendzel homers (1) on a fly ball to left center field.   Leody Taveras scores.,R,L,TEX,CIN,S,,,2,0,1.01,1.04,0.52,1.98,,665750.0,,0,9,Bot,,,571912,,-9.07259514973898,-125.212230794574,-5.84024700878655,12.4493908987823,24.9149286528584,-20.2372926007696,3.31,1.57,,,,87.9,2172.0,7.4,745020,668715,663697,669289,682829,666181,669352,656413,53.07,,,,,,,,67,3,Sinker,0,8,0,8,8,0,0,8,Standard,Standard,160.0,0.0,-0.056,,
FF,2024-04-27,84.9,3.21,6.21,"Wendzel, Davis",673995,608718,,ball,12.0,Davis Wendzel homers (1) on a fly ball to left center field.   Leody Taveras scores.,R,L,TEX,CIN,B,,,1,0,-0.57,1.1,0.39,3.78,,665750.0,,0,9,Bot,,,571912,,-5.58951694768292,-123.64199456241,-1.60271951150422,-4.74926729792137,24.3039963614602,-20.7631719997305,3.31,1.53,,,,86.7,2235.0,7.3,745020,668715,663697,669289,682829,666181,669352,656413,53.17,,,,,,,,67,2,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,180.0,0.0,0.06,,
FF,2024-04-27,86.7,3.23,6.05,"Wendzel, Davis",673995,608718,,ball,13.0,Davis Wendzel homers (1) on a fly ball to left center field.   Leody Taveras scores.,R,L,TEX,CIN,B,,,0,0,-0.24,1.37,-0.32,1.23,,,665750.0,0,9,Bot,,,571912,,-8.11169267509818,-125.856867903045,-8.27665013995112,-1.05389966041252,24.0146200178451,-16.1027667607426,3.29,1.5,,,,88.4,2177.0,7.4,745020,668715,663697,669289,682829,666181,669352,656413,53.13,,,,,,,,67,1,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,171.0,0.001,0.069,,
CU,2024-04-28,80.9,1.46,5.96,"Wendzel, Davis",673995,671096,field_out,hit_into_play,8.0,Davis Wendzel pops out to second baseman Jonathan India.,R,L,TEX,CIN,X,4.0,popup,1,1,-1.07,-0.17,0.19,2.07,,,,2,4,Bot,151.39,131.98,571912,,-0.786302494505708,-117.910800604069,-1.74794079429467,-9.84634934963083,21.7680915793005,-33.6646772648233,3.32,1.51,184.0,90.2,61.0,81.7,2859.0,6.7,745022,668715,663697,600869,682829,666181,656413,641584,53.8,0.006,0.005,0.0,1.0,0.0,0.0,3.0,28,3,Curveball,4,0,4,0,0,4,4,0,Standard,Standard,297.0,-0.003,-0.092,74.083370133853,7.65159
