pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,79.1,-1.55,5.72,"Springer, George",543807,664299,walk,ball,14.0,George Springer walks.,R,R,HOU,TOR,B,,,3,0,1.37,0.24,1.28,2.23,595281.0,,,2,5,Top,,,673237,,3.61136919426424,-115.117291083709,-1.1942989260034,11.2932099558991,23.8759169567061,-30.0259633414721,3.58,1.69,,,,78.4,2572.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.41,,0.691353,0.7,1.0,0.0,0.0,,40,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,70.0,-0.018,0.049,,
SL,2024-04-03,79.4,-1.47,5.71,"Springer, George",543807,664299,,ball,14.0,George Springer walks.,R,R,HOU,TOR,B,,,2,0,1.61,0.09,1.3,1.51,595281.0,,,2,5,Top,,,673237,,3.0438934683118,-115.538395358464,-2.49530383082516,13.6068613053139,24.8145858311098,-31.0469885630044,3.56,1.66,,,,78.6,2553.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.43,,,,,,,,40,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,52.0,0.0,0.025,,
FF,2024-04-03,92.7,-1.3,5.76,"Springer, George",543807,664299,,ball,11.0,George Springer walks.,R,R,HOU,TOR,B,,,1,0,-0.35,1.73,-0.29,4.43,595281.0,,,2,5,Top,,,673237,,3.32830549399722,-134.932589730948,-1.31941824267167,-4.99050501321373,32.2923220810686,-11.1543575714148,3.65,1.68,,,,92.1,2252.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.38,,,,,,,,40,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,200.0,0.0,0.093,,
CH,2024-04-03,82.5,-1.36,5.87,"Springer, George",543807,664299,,ball,11.0,George Springer walks.,R,R,HOU,TOR,B,,,0,0,-1.12,0.28,-1.32,3.38,595281.0,,,2,5,Top,,,673237,,2.26701575735571,-120.045407244749,0.346793132769389,-11.2231236433601,25.2518853288965,-29.7596701104567,3.56,1.62,,,,82.1,2397.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.31,,,,,,,,40,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,265.0,0.0,0.024,,
SL,2024-04-03,76.9,-1.56,5.74,"Springer, George",543807,664299,field_out,hit_into_play,6.0,George Springer lines out to left fielder Chas McCormick.,R,R,HOU,TOR,X,7.0,line_drive,1,0,1.28,0.03,0.31,2.31,,,624415.0,1,3,Top,83.29,70.53,673237,,1.62690665856211,-111.872410814965,-0.242205900079438,10.3248804996704,22.9450455247663,-32.1230134221251,3.64,1.68,336.0,96.8,21.0,75.7,2530.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.74,0.283,0.36,0.0,1.0,0.0,0.0,4.0,19,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,67.0,0.031,-0.337,67.5965524735491,7.86275
SL,2024-04-03,78.7,-1.52,5.74,"Springer, George",543807,664299,,ball,14.0,George Springer lines out to left fielder Chas McCormick.,R,R,HOU,TOR,B,,,0,0,1.31,0.0,1.26,1.35,,,624415.0,1,3,Top,,,673237,,3.56591273144254,-114.454077756697,-2.55622024127863,10.5811691645657,25.3541882152527,-31.8922190509105,3.56,1.69,,,,77.6,2628.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.52,,,,,,,,19,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,61.0,0.0,0.04,,
FF,2024-04-03,93.1,-1.44,5.82,"Springer, George",543807,664299,strikeout,swinging_strike,11.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,2.0,,3,2,-0.63,1.74,-0.98,3.49,,,,0,1,Top,,,673237,,2.5520830129027,-135.501663784044,-3.97186774347688,-8.36233400051539,31.2548785067881,-10.1478270687695,3.64,1.68,,,,92.2,2353.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.61,,0.0,0.0,1.0,0.0,0.0,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,0.022,-0.297,56.7906005983058,5.22642
CH,2024-04-03,79.8,-1.4,5.89,"Springer, George",543807,664299,,ball,14.0,George Springer strikes out swinging.,R,R,HOU,TOR,B,,,2,2,-0.76,-0.05,0.38,0.99,,,,0,1,Top,,,673237,,5.30956350147404,-116.033918783235,-3.89500117079928,-7.9223030387041,23.1907518011779,-32.0484691424016,3.53,1.61,,,,79.1,2318.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.52,,,,,,,,1,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,266.0,0.0,0.096,,
CH,2024-04-03,86.9,-3.21,5.01,"Springer, George",543807,605463,strikeout,swinging_strike,9.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,2.0,,1,2,-0.88,-0.44,0.7,2.19,,,,0,8,Top,,,673237,,11.0381406468598,-126.070836000287,0.359291605410073,-11.6528223793524,26.3743304188041,-37.161062541046,3.64,1.68,,,,85.9,1690.0,5.9,746407,572138,514888,666197,665161,643289,676694,676801,54.64,,0.0,0.0,1.0,0.0,0.0,,67,5,Changeup,8,0,0,8,0,8,0,8,Standard,Standard,260.0,0.001,-0.168,72.1087993429268,7.83157
CH,2024-04-03,80.5,-1.47,5.9,"Springer, George",543807,664299,,swinging_strike,7.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,,,2,1,-0.96,0.05,-0.48,1.62,,,,0,1,Top,,,673237,,3.99411492585126,-117.151765250419,-2.85005805184217,-9.59812197084405,23.171920145351,-31.4101806279126,3.64,1.68,,,,79.7,2418.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.64,,,,,,,,1,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,263.0,0.0,-0.062,68.9398421551864,7.592
CH,2024-04-03,87.5,-3.3,4.97,"Springer, George",543807,605463,,foul,7.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,,,1,2,-1.4,-0.12,-0.69,1.71,,,,0,8,Top,,,673237,,9.0820754895085,-127.041902672954,-1.40284612448079,-17.0328610254078,27.7793029589181,-33.3825670897249,3.64,1.68,65.0,32.5,49.0,86.2,1756.0,5.8,746407,572138,514888,666197,665161,643289,676694,676801,54.73,,,,,,,,67,4,Changeup,8,0,0,8,0,8,0,8,Standard,Standard,254.0,0.0,0.0,64.5633330547945,8.10435
FF,2024-04-03,91.4,-1.43,5.88,"Springer, George",543807,664299,,called_strike,7.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,,,2,0,-0.39,1.69,-0.51,2.06,,,,0,1,Top,,,673237,,3.13610798454899,-132.914239918855,-7.30747158449747,-5.35543147305886,29.4348494824511,-10.7312959248057,3.6,1.69,,,,90.5,2332.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.62,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,202.0,0.0,-0.062,,
SL,2024-04-03,83.2,-3.44,4.76,"Springer, George",543807,605463,,foul_tip,9.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,,,1,1,1.09,-0.23,0.44,2.11,,,,0,8,Top,,,673237,,6.68699153728032,-120.974513659768,0.842727649409922,9.25194831736124,24.9780515658982,-34.8254352460886,3.64,1.68,,,,81.8,2867.0,5.5,746407,572138,514888,666197,665161,643289,676694,676801,54.95,,,,,,,,67,3,Slider,8,0,0,8,0,8,0,8,Infield shade,Standard,52.0,0.0,-0.047,69.8014794870519,7.51241
FF,2024-04-03,91.2,-1.38,5.94,"Springer, George",543807,664299,,ball,11.0,George Springer strikes out swinging.,R,R,HOU,TOR,B,,,1,0,-0.58,1.54,-0.2,4.21,,,,0,1,Top,,,673237,,4.16255842654372,-132.724913204775,-1.71465167848694,-7.77589909979505,30.4376231085232,-13.9247260433971,3.59,1.71,,,,90.1,2330.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.72,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,204.0,0.0,0.066,,
FF,2024-04-03,91.7,-3.44,5.03,"Springer, George",543807,605463,,swinging_strike,2.0,George Springer strikes out swinging.,R,R,HOU,TOR,S,,,1,0,-1.54,0.83,-0.06,3.32,,,,0,8,Top,,,673237,,11.6877261656694,-132.882457474801,-0.124212849109543,-20.9427569033268,32.7638485934486,-22.7282107129485,3.64,1.68,,,,89.7,2305.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.85,,,,,,,,67,2,4-Seam Fastball,8,0,0,8,0,8,0,8,Standard,Standard,244.0,0.0,-0.044,66.6038871014828,5.74467
FF,2024-04-03,92.4,-3.36,5.09,"Springer, George",543807,605463,,ball,1.0,George Springer strikes out swinging.,R,R,HOU,TOR,B,,,0,0,-1.5,0.82,-0.46,3.62,,,,0,8,Top,,,673237,,10.5044945089589,-134.034227815783,0.369956489798571,-20.4224441487851,32.8509286110538,-22.7310067942528,3.8,1.8,,,,90.7,2283.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.79,,,,,,,,67,1,4-Seam Fastball,8,0,0,8,0,8,0,8,Standard,Standard,242.0,0.0,0.032,,
FF,2024-04-03,91.7,-1.51,6.01,"Springer, George",543807,664299,,ball,11.0,George Springer strikes out swinging.,R,R,HOU,TOR,B,,,0,0,-0.66,1.68,-1.46,3.85,,,,0,1,Top,,,673237,,1.54126468485762,-133.511312963819,-3.15349031954617,-8.23289462696998,30.7594603189384,-11.7307996290492,3.55,1.67,,,,90.5,2235.0,5.7,746407,572138,514888,608324,665161,676801,643289,663656,54.83,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,0.0,0.032,,
SI,2024-04-05,89.9,-1.16,5.34,"Springer, George",543807,573186,walk,ball,7.0,George Springer walks.,R,R,NYY,TOR,B,,,3,1,-0.85,0.14,-0.33,1.7,,,,2,5,Top,,,624431,,3.86749588345676,-130.888780681918,-3.37521745732415,-10.5911985504298,25.7626093203175,-30.123167423238,3.74,1.66,,,,90.2,2323.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.23,,0.691353,0.7,1.0,0.0,0.0,,35,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223.0,-0.017,0.07,,
SL,2024-04-05,86.1,-1.18,5.37,"Springer, George",543807,573186,,ball,14.0,George Springer walks.,R,R,NYY,TOR,B,,,2,1,0.54,-0.07,1.05,2.65,,,,2,5,Top,,,624431,,4.18347468550149,-125.368968063963,-0.0778839126275885,4.87365738444127,25.5884117734058,-33.1421067343654,3.68,1.69,,,,85.9,2817.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.38,,,,,,,,35,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,93.0,0.0,0.045,,
FS,2024-04-05,82.2,-1.19,5.19,"Springer, George",543807,573186,,ball,14.0,George Springer walks.,R,R,NYY,TOR,B,,,1,1,-1.6,0.43,1.16,0.8,,,,2,5,Top,,,624431,,8.35276632413822,-119.330842902843,-4.11686146484094,-16.9139694451046,25.704542047734,-27.4293931944152,3.65,1.69,,,,81.3,1975.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.44,,,,,,,,35,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,0.023,,
SI,2024-04-05,89.2,-1.06,5.25,"Springer, George",543807,573186,,called_strike,9.0,George Springer walks.,R,R,NYY,TOR,S,,,1,0,-1.06,0.12,0.71,1.72,,,,2,5,Top,,,624431,,6.54761180379567,-129.798286950854,-2.93172270479955,-13.352019620383,25.7162273679685,-30.4706021770408,3.76,1.69,,,,89.2,2356.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.33,,,,,,,,35,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,-0.019,,
SV,2024-04-05,83.0,-1.32,5.24,"Springer, George",543807,573186,,ball,14.0,George Springer walks.,R,R,NYY,TOR,B,,,0,0,1.35,-0.18,1.56,1.14,,,,2,5,Top,,,624431,,3.91819582539814,-120.722761269635,-2.45959706714331,12.1835129411591,26.6559252085636,-33.6318882289781,3.68,1.66,,,,82.2,2853.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.39,,,,,,,,35,1,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,50.0,0.0,0.014,,
SL,2024-04-05,85.4,-1.21,5.31,"Springer, George",543807,573186,field_out,hit_into_play,6.0,George Springer flies out to right fielder Juan Soto.,R,R,NYY,TOR,X,9.0,fly_ball,3,2,0.21,-0.06,0.53,2.31,,,,1,3,Top,161.66,111.95,624431,,3.68573093377979,-124.435842021236,-0.675127725581819,1.44483650553084,24.7339758575084,-32.8447653858595,3.65,1.7,236.0,89.1,52.0,85.2,2694.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.42,0.006,0.005,0.0,1.0,0.0,0.0,3.0,18,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,59.0,0.018,-0.213,71.6163034260461,7.63539
SI,2024-04-05,89.6,-1.34,5.32,"Springer, George",543807,573186,,ball,11.0,George Springer flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,2,2,-0.73,0.57,-1.19,2.8,,,,1,3,Top,,,624431,,1.9348703785165,-130.543694613977,-1.45717255804442,-8.7850818489758,26.3409540159867,-25.5425924526783,3.65,1.7,,,,89.7,2299.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.32,,,,,,,,18,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.07,,
SL,2024-04-05,86.1,-1.3,5.33,"Springer, George",543807,573186,,foul,9.0,George Springer flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,2,1,0.3,-0.23,0.61,1.93,,,,1,3,Top,,,624431,,3.93972740241249,-125.402414892991,-1.40191026476546,2.43750554029291,24.1301813470851,-34.5288173307022,3.65,1.7,125.0,65.3,15.0,86.4,2805.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,18,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,73.0,0.0,-0.049,72.2464438486823,7.71113
SV,2024-04-05,82.2,-1.29,5.23,"Springer, George",543807,573186,,called_strike,14.0,George Springer flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,2,0,0.9,0.07,0.83,2.34,,,,1,3,Top,,,624431,,3.0732470774387,-119.711598450174,-0.164649216568567,8.10348641268703,22.6270027335404,-31.6776109505786,3.71,1.61,,,,82.3,2838.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,18,3,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,55.0,0.0,-0.042,,
FC,2024-04-05,88.1,-1.24,5.36,"Springer, George",543807,573186,,ball,14.0,George Springer flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,1,0,0.27,0.17,1.2,1.1,,,,1,3,Top,,,624431,,5.36061114732542,-128.284256343734,-4.68653332872942,2.05174450043455,22.8943767077192,-29.6006421617057,3.65,1.74,,,,88.5,2790.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.33,,,,,,,,18,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,0.048,,
SI,2024-04-05,89.4,-1.0,5.38,"Springer, George",543807,573186,,ball,14.0,George Springer flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,0,0,-0.97,0.42,1.07,1.66,,,,1,3,Top,,,624431,,7.12397115492617,-130.066156270454,-4.12496720265998,-12.3786009942311,23.4835676106593,-26.8120090290984,3.65,1.63,,,,89.7,2345.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,,,,,,,,18,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,0.025,,
FF,2024-04-05,98.9,-1.88,5.34,"Springer, George",543807,595897,walk,ball,12.0,George Springer walks.,R,R,NYY,TOR,B,,,3,1,-0.57,1.05,0.21,4.02,662139.0,643396.0,,1,9,Top,,,624431,,7.03235834138694,-143.94799830255,-0.640236560580525,-9.55660438241708,31.7478747265078,-17.6284073488709,3.65,1.66,,,,99.1,2317.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.21,,0.691353,0.7,1.0,0.0,0.0,,66,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,220.0,0.0,0.15,,
FF,2024-04-05,98.9,-1.86,5.3,"Springer, George",543807,595897,,ball,13.0,George Springer walks.,R,R,NYY,TOR,B,,,2,1,-1.14,0.76,-1.04,1.9,662139.0,643396.0,,1,9,Top,,,624431,,4.90400423503729,-143.911415878692,-5.62535461857211,-16.9828981445515,33.5176270407224,-20.4744127397817,3.65,1.66,,,,99.2,2428.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.01,,,,,,,,66,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,226.0,0.0,0.117,,
SL,2024-04-05,89.8,-1.96,5.37,"Springer, George",543807,595897,,ball,14.0,George Springer walks.,R,R,NYY,TOR,B,,,1,1,0.56,0.01,1.09,1.38,662139.0,643396.0,,1,9,Top,,,624431,,6.4133816181586,-130.651305948343,-3.96616120422138,5.22068438917137,25.543056250703,-31.4635386858029,3.65,1.74,,,,90.5,2684.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.96,,,,,,,,66,3,Slider,0,2,2,0,2,0,2,0,Strategic,Standard,46.0,0.0,0.019,,
SL,2024-04-05,90.2,-2.04,5.4,"Springer, George",543807,595897,,ball,11.0,George Springer walks.,R,R,NYY,TOR,B,,,0,1,0.27,0.17,-2.25,3.2,661531.0,662139.0,643396.0,1,9,Top,,,624431,,-1.10877121952449,-131.566259840879,-0.0037950003209079,3.41762147070943,23.5474631754963,-30.3289141605368,3.61,1.69,,,,90.8,2628.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.32,,,,,,,,66,2,Slider,0,1,1,0,2,0,2,0,Strategic,Standard,66.0,-0.054,0.047,,
FF,2024-04-05,98.7,-1.8,5.33,"Springer, George",543807,595897,,called_strike,12.0,George Springer walks.,R,R,NYY,TOR,S,,,0,0,-0.81,1.33,0.89,3.15,661531.0,662139.0,643396.0,1,9,Top,,,624431,,9.22564951345035,-143.393472944962,-3.59741849095668,-13.3425140641618,32.9065005260172,-13.1111525661638,3.71,1.66,,,,98.9,2507.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.04,,,,,,,,66,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,228.0,0.0,-0.097,,
SI,2024-04-05,93.6,-2.29,5.74,"Springer, George",543807,642701,field_out,hit_into_play,8.0,George Springer lines out sharply to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,line_drive,0,1,-1.66,0.94,-0.07,2.16,,,643396.0,2,7,Top,118.73,51.4,624431,,9.39125255214582,-135.93943953661,-5.55126578091684,-22.6021144090234,28.4875104026534,-19.4854323004795,3.65,1.7,366.0,107.6,17.0,93.7,2338.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.14,0.663,0.817,0.0,1.0,0.0,0.0,6.0,50,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.026,-0.186,72.630296257877,7.45756
FC,2024-04-05,86.4,-2.25,5.91,"Springer, George",543807,642701,,called_strike,14.0,George Springer lines out sharply to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,0,0,0.34,0.57,0.94,1.8,,,643396.0,2,7,Top,,,624431,,6.9187609752904,-125.742120409906,-4.78080283019598,2.29433305740033,23.5489406322919,-25.3441678248092,3.66,1.56,,,,86.5,2518.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,,,,,,,,50,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,192.0,0.0,-0.042,,
