pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.7,1.76,6.39,"Tucker, Kyle",663656,641835,,ball,13.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,1,1,-0.16,-0.33,-0.72,1.06,514888.0,,,1,8,Bot,,,672386,,-5.57674214553795,-124.618170552615,-5.61485301524654,-0.427414159892408,27.7836658786205,-34.5968024689486,3.44,1.67,,,,86.0,2348.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.75,,,,,,,,58,3,Slider,1,0,1,0,0,1,1,0,Strategic,Strategic,306.0,0.0,0.047,,
SL,2024-04-02,85.3,1.87,6.39,"Tucker, Kyle",663656,641835,,ball,13.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,0,1,-0.19,-0.15,-1.27,1.6,514888.0,,,1,8,Bot,,,672386,,-7.05527114645261,-123.986384919197,-4.59660077905941,-0.306269128787732,27.9864198730655,-32.8393450173643,3.49,1.67,,,,85.3,2264.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.85,,,,,,,,58,2,Slider,1,0,1,0,0,1,1,0,Strategic,Strategic,271.0,0.0,0.051,,
FC,2024-04-03,91.3,-1.35,5.94,"Tucker, Kyle",663656,605135,field_out,hit_into_play,3.0,Kyle Tucker lines out to left fielder Daulton Varsho.,L,R,HOU,TOR,X,7.0,line_drive,0,1,0.07,0.76,0.44,3.29,,670541.0,,2,4,Bot,73.03,117.36,672386,,4.34525254797849,-132.980115137729,-2.44443901061592,-0.0225737993225354,27.129635485373,-22.8459272105566,3.49,1.68,244.0,80.9,21.0,91.5,2182.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.22,0.809,0.765,0.0,1.0,0.0,0.0,4.0,36,2,Cutter,2,0,2,0,0,2,2,0,Strategic,Standard,205.0,-0.023,-0.282,71.1287666157796,6.09332
FC,2024-04-03,88.2,-1.07,6.07,"Tucker, Kyle",663656,605135,,foul,6.0,Kyle Tucker lines out to left fielder Daulton Varsho.,L,R,HOU,TOR,S,,,0,0,0.19,0.61,0.46,2.32,,670541.0,,2,4,Bot,,,672386,,3.32595798411335,-128.384599258722,-4.31123573486258,1.43827184392042,26.8013014604396,-24.7098003011158,3.49,1.68,65.0,88.8,4.0,88.3,2231.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.15,,,,,,,,36,1,Cutter,2,0,2,0,0,2,2,0,Strategic,Standard,181.0,0.0,-0.053,79.0841763700183,8.17235
SL,2024-04-03,85.7,-1.17,6.11,"Tucker, Kyle",663656,605135,single,hit_into_play,6.0,Kyle Tucker singles on a fly ball to left fielder Daulton Varsho.,L,R,HOU,TOR,X,7.0,fly_ball,1,1,0.65,0.21,0.53,2.81,,,,1,3,Bot,80.25,110.72,672386,,2.69077876057222,-124.883729704862,-1.97378480180571,6.26513831453873,25.7889852742183,-29.8020292871823,3.49,1.68,226.0,70.7,29.0,85.6,2318.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.32,0.829,0.746,0.9,1.0,1.0,0.0,4.0,24,3,Slider,1,0,1,0,0,1,1,0,Infield shade,Strategic,140.0,0.022,0.274,63.9820796435038,6.49458
SL,2024-04-03,85.1,-1.07,6.01,"Tucker, Kyle",663656,605135,,ball,14.0,Kyle Tucker singles on a fly ball to left fielder Daulton Varsho.,L,R,HOU,TOR,B,,,0,1,0.47,0.33,1.23,1.99,,,,1,3,Bot,,,672386,,4.45839780135821,-123.940845998463,-3.80460106620665,3.92569341007111,24.3460893734149,-28.224478958923,3.39,1.67,,,,85.3,2321.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.19,,,,,,,,24,2,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,133.0,0.0,0.019,,
SI,2024-04-03,93.9,-1.53,5.73,"Tucker, Kyle",663656,605135,,called_strike,1.0,Kyle Tucker singles on a fly ball to left fielder Daulton Varsho.,L,R,HOU,TOR,S,,,0,0,-1.42,0.66,-0.58,3.06,,,,1,3,Bot,,,672386,,5.59702064888118,-136.691919396651,-2.61636376424469,-19.0776224030045,31.3279693462616,-23.5895657434862,3.46,1.67,,,,93.6,2087.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.34,,,,,,,,24,1,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,223.0,0.0,-0.024,,
FF,2024-04-03,94.5,-1.42,5.82,"Tucker, Kyle",663656,641149,field_out,hit_into_play,9.0,Kyle Tucker lines out to right fielder George Springer.,L,R,HOU,TOR,X,9.0,line_drive,0,0,-0.9,1.36,0.29,2.13,,,,2,7,Bot,190.89,87.99,672386,,6.57870029156249,-137.183541125012,-6.93145800576401,-12.9638513960367,35.1704937769698,-13.690682077095,3.49,1.68,318.0,100.0,22.0,95.2,2385.0,7.2,746407,665489,624415,643396,666182,662139,595281,543807,53.32,0.42,0.599,0.0,1.0,0.0,0.0,5.0,66,1,4-Seam Fastball,8,0,8,0,0,8,8,0,Infield shade,Standard,218.0,-0.001,-0.096,71.7560074607331,7.9301
FS,2024-04-03,82.7,-1.8,5.56,"Tucker, Kyle",663656,605135,single,hit_into_play,8.0,Kyle Tucker singles on a line drive to right fielder George Springer.   Yordan Alvarez to 2nd.,L,R,HOU,TOR,X,9.0,line_drive,0,1,-0.67,-0.32,0.11,2.21,,,670541.0,1,1,Bot,190.69,110.18,672386,,5.67081280715304,-120.159456964404,-0.357929660943429,-7.75629903344083,27.8149933058149,-35.444149086083,3.49,1.68,191.0,97.0,14.0,82.1,1143.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.08,0.891,0.855,0.9,1.0,1.0,0.0,4.0,6,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,274.0,0.035,0.54,84.8907852210837,7.66539
FS,2024-04-03,83.2,-1.61,5.48,"Tucker, Kyle",663656,605135,,called_strike,6.0,Kyle Tucker singles on a line drive to right fielder George Springer.   Yordan Alvarez to 2nd.,L,R,HOU,TOR,S,,,0,0,-1.23,0.21,0.42,2.72,,,670541.0,1,1,Bot,,,672386,,7.11010924224809,-120.951120627931,-0.23772531379445,-13.4886701643509,24.2721690955275,-30.2708908524595,3.45,1.67,,,,83.4,1308.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.94,,,,,,,,6,1,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,257.0,0.0,-0.04,,
SI,2024-04-03,93.2,1.8,6.38,"Tucker, Kyle",663656,641835,strikeout,called_strike,1.0,Kyle Tucker called out on strikes.,L,L,HOU,TOR,S,2.0,,0,2,1.33,0.68,-0.68,3.02,,,,0,6,Bot,,,672386,,-9.29265869362605,-135.200121330506,-4.24853605142875,18.4247882973529,33.566765970284,-23.0917612480121,3.43,1.67,,,,92.7,2025.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.01,,0.0,0.0,1.0,0.0,0.0,,53,3,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,135.0,-0.002,-0.147,,
SI,2024-04-03,92.2,1.77,6.39,"Tucker, Kyle",663656,641835,,called_strike,1.0,Kyle Tucker called out on strikes.,L,L,HOU,TOR,S,,,0,1,1.53,0.47,-0.55,3.01,,,,0,6,Bot,,,672386,,-9.26305398946285,-133.73003459291,-3.65240883820004,20.4858841132499,33.9411377809944,-25.8645827245416,3.4,1.67,,,,91.7,1942.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.94,,,,,,,,53,2,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,138.0,0.0,-0.047,,
SI,2024-04-03,92.4,2.01,6.41,"Tucker, Kyle",663656,641835,,called_strike,2.0,Kyle Tucker called out on strikes.,L,L,HOU,TOR,S,,,0,0,1.48,0.55,0.14,2.96,,,,0,6,Bot,,,672386,,-7.99341498461583,-134.204135916521,-4.0888502195416,19.6675537213123,32.3401919287187,-24.7516412233893,3.4,1.67,,,,92.1,1911.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.04,,,,,,,,53,1,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,132.0,0.0,-0.033,,
FF,2024-04-05,90.0,0.56,6.22,"Tucker, Kyle",663656,674003,field_out,hit_into_play,4.0,Kyle Tucker lines out sharply to left fielder Evan Carter.,L,L,TEX,HOU,X,7.0,line_drive,0,0,0.52,1.47,-0.62,2.87,,,,0,7,Top,79.29,76.58,641680,,-4.09262098818522,-130.925063746638,-5.51319816726211,6.82035092141816,28.5511519406172,-14.2588819583814,3.48,1.67,325.0,100.9,20.0,91.0,2186.0,7.0,745033,665120,543760,669701,677649,694497,665750,608671,53.53,0.477,0.627,0.0,1.0,0.0,0.0,5.0,60,1,4-Seam Fastball,10,0,0,10,0,10,0,10,Infield shade,Standard,155.0,0.001,-0.227,72.5973884462878,6.96133
FF,2024-04-05,91.0,0.46,6.27,"Tucker, Kyle",663656,674003,field_out,hit_into_play,4.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,X,7.0,fly_ball,0,0,0.13,1.68,-0.5,2.67,,,,1,4,Top,66.76,116.86,641680,,-2.70813151058131,-132.399428350029,-6.75498505898232,2.15078904590908,30.2589515307839,-11.2128084258886,3.48,1.67,252.0,88.6,53.0,91.7,2116.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.64,0.017,0.025,0.0,1.0,0.0,0.0,3.0,33,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Infield shade,Standard,160.0,0.008,-0.162,80.0166857193883,7.48419
FF,2024-04-05,90.5,0.64,6.26,"Tucker, Kyle",663656,674003,field_out,hit_into_play,2.0,Kyle Tucker flies out sharply to center fielder Leody Taveras.,L,L,TEX,HOU,X,8.0,fly_ball,0,0,0.63,1.61,0.05,3.34,,,514888.0,1,1,Top,98.61,44.44,641680,,-2.8503612837503,-131.75621664445,-4.81071853141586,7.91008909869973,30.0197018334934,-12.6057664272598,3.48,1.67,388.0,101.4,30.0,91.2,2224.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.62,0.606,1.148,0.0,1.0,0.0,0.0,6.0,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,155.0,0.028,-0.296,69.897325617829,6.97882
SL,2024-04-05,83.8,2.12,5.85,"Tucker, Kyle",663656,656641,field_out,hit_into_play,4.0,Kyle Tucker flies out to right fielder Travis Jankowski.,L,L,TEX,HOU,X,9.0,fly_ball,0,0,-0.57,-0.07,-0.5,2.32,,,572138.0,0,9,Top,161.45,91.28,641680,,-4.95858175186869,-121.959923115046,-1.61408914596375,-4.66036783008288,24.09566928463,-32.7320372004429,3.48,1.67,282.0,79.0,33.0,84.2,2660.0,6.5,745033,665120,679822,669701,677649,694497,665750,608671,53.96,0.071,0.093,0.0,1.0,0.0,0.0,3.0,76,1,Slider,10,2,2,10,2,10,2,10,Infield shade,Standard,265.0,0.001,-0.372,68.9993819806273,7.75855
SL,2024-04-06,88.4,-1.56,5.68,"Tucker, Kyle",663656,592351,double,hit_into_play,9.0,Kyle Tucker doubles (2) on a line drive to right fielder Adolis García.   Yordan Alvarez to 3rd.,L,R,TEX,HOU,X,9.0,line_drive,2,2,0.25,0.54,0.48,1.62,,,670541.0,2,3,Top,216.16,112.75,641680,,4.5180651392436,-128.667751376192,-5.04875981947815,1.96162239453004,24.5066472913538,-25.4092259063319,3.48,1.67,204.0,106.4,11.0,89.8,2255.0,7.0,745031,665120,543760,669701,608369,694497,665750,666969,53.52,0.92,0.934,1.25,1.0,1.0,1.0,4.0,22,5,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,188.0,-0.042,0.774,76.8077455673421,8.00349
FF,2024-04-06,93.9,-1.88,5.51,"Tucker, Kyle",663656,592351,,ball,11.0,Kyle Tucker doubles (2) on a line drive to right fielder Adolis García.   Yordan Alvarez to 3rd.,L,R,TEX,HOU,B,,,1,2,-1.08,0.96,-1.86,3.97,,,670541.0,2,3,Top,,,641680,,2.44600769935826,-136.747891456226,-0.396569746646608,-14.0527110448552,30.4125735655949,-20.301699335685,3.41,1.61,,,,94.5,1873.0,6.6,745031,665120,543760,669701,608369,694497,665750,666969,53.87,,,,,,,,22,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,217.0,0.0,0.023,,
SL,2024-04-06,88.9,-1.59,5.75,"Tucker, Kyle",663656,592351,,blocked_ball,14.0,Kyle Tucker doubles (2) on a line drive to right fielder Adolis García.   Yordan Alvarez to 3rd.,L,R,TEX,HOU,B,,,0,2,-0.42,0.6,0.34,0.56,,,670541.0,2,3,Top,,,641680,,5.71320754189493,-129.286320092829,-8.06895937674063,-5.89053843179193,25.5695062219363,-24.0224806445846,3.39,1.6,,,,90.4,2382.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.39,,,,,,,,22,3,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,191.0,0.0,0.026,,
FF,2024-04-06,95.0,-1.79,5.46,"Tucker, Kyle",663656,592351,,swinging_strike,1.0,Kyle Tucker doubles (2) on a line drive to right fielder Adolis García.   Yordan Alvarez to 3rd.,L,R,TEX,HOU,S,,,0,1,-0.91,1.16,-0.46,3.33,,,670541.0,2,3,Top,,,641680,,5.53093190479438,-138.259078486251,-2.53702932832104,-12.936410308652,30.8827531090977,-16.9633951222437,3.48,1.67,,,,95.2,2228.0,6.4,745031,665120,543760,669701,608369,694497,665750,666969,54.09,,,,,,,,22,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,222.0,0.0,-0.045,67.2498433086163,6.13347
SL,2024-04-06,87.1,-1.6,5.67,"Tucker, Kyle",663656,592351,,swinging_strike,14.0,Kyle Tucker doubles (2) on a line drive to right fielder Adolis García.   Yordan Alvarez to 3rd.,L,R,TEX,HOU,S,,,0,0,0.08,0.45,1.25,1.59,,,670541.0,2,3,Top,,,641680,,6.77798368841946,-126.772387312703,-4.65110570448376,-0.44950078094277,24.6278695348352,-26.6298314719273,3.48,1.67,,,,88.7,2254.0,7.2,745031,665120,543760,669701,608369,694497,665750,666969,53.32,,,,,,,,22,1,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,192.0,0.0,-0.042,74.7148913256092,8.61398
SL,2024-04-06,83.7,-2.18,5.75,"Tucker, Kyle",663656,600917,field_out,hit_into_play,13.0,Kyle Tucker flies out to left fielder Evan Carter.,L,R,TEX,HOU,X,7.0,fly_ball,1,2,0.58,0.52,-1.06,2.3,514888.0,670541.0,,2,9,Top,44.05,88.02,641680,,1.411708624997,-121.947166424446,-2.6086266797493,5.62143847809142,21.8024719657264,-26.6482074998868,3.48,1.67,340.0,94.2,31.0,82.9,2603.0,5.5,745031,665120,543760,669701,608369,694497,665750,666969,55.01,0.177,0.314,0.0,1.0,0.0,0.0,3.0,82,4,Slider,7,2,2,7,2,7,2,7,Infield shade,Standard,127.0,0.005,-0.373,69.7038521922927,7.36389
CH,2024-04-06,89.4,-1.4,5.91,"Tucker, Kyle",663656,600917,,ball,13.0,Kyle Tucker flies out to left fielder Evan Carter.,L,R,TEX,HOU,B,,,0,2,-1.34,0.71,-0.62,0.23,514888.0,,670541.0,2,9,Top,,,641680,,4.68162738986529,-129.783998643842,-9.38132064736094,-16.0690572498283,28.107136521702,-22.2757324275556,3.41,1.68,,,,88.6,2118.0,6.0,745031,665120,543760,669701,608369,694497,665750,666969,54.53,,,,,,,,82,3,Changeup,7,2,2,7,2,7,2,7,Infield shade,Standard,204.0,-0.002,0.055,,
FC,2024-04-06,90.1,-1.2,6.18,"Tucker, Kyle",663656,600917,,called_strike,6.0,Kyle Tucker flies out to left fielder Evan Carter.,L,R,TEX,HOU,S,,,0,1,0.48,0.35,0.8,2.69,514888.0,,670541.0,2,9,Top,,,641680,,3.89455556902176,-131.264147215903,-3.48696607846775,4.85526034714075,25.3118360053942,-27.6714691659925,3.38,1.61,,,,89.5,2574.0,5.6,745031,665120,543760,669701,608369,694497,665750,666969,54.87,,,,,,,,82,2,Cutter,7,2,2,7,2,7,2,7,Infield shade,Standard,163.0,0.0,-0.117,,
FF,2024-04-06,95.7,-1.63,5.78,"Tucker, Kyle",663656,600917,,foul,8.0,Kyle Tucker flies out to left fielder Evan Carter.,L,R,TEX,HOU,S,,,0,0,0.0,1.47,-0.01,1.57,514888.0,,670541.0,2,9,Top,,,641680,,4.21980538685311,-139.198762210103,-8.69834301614355,-0.952344724165111,30.7844581528867,-11.3641048424691,3.48,1.67,210.0,83.0,61.0,94.8,2530.0,5.8,745031,665120,543760,669701,608369,694497,665750,666969,54.72,,,,,,,,82,1,4-Seam Fastball,7,2,2,7,2,7,2,7,Infield shade,Standard,203.0,0.0,-0.074,63.9403185281399,8.27153
CH,2024-04-06,88.9,-1.59,5.64,"Tucker, Kyle",663656,592351,single,hit_into_play,4.0,Kyle Tucker singles on a line drive to right fielder Adolis García.,L,R,TEX,HOU,X,9.0,line_drive,0,1,-0.8,0.99,-0.53,2.3,,,,2,1,Top,174.77,99.04,641680,,4.35218904144684,-129.510179554664,-4.32801465812246,-9.94673006631897,25.5489462565916,-20.3371887688897,3.48,1.67,237.0,94.4,12.0,90.4,1560.0,7.0,745031,665120,543760,669701,608369,694497,665750,666969,53.49,0.926,0.9,0.9,1.0,1.0,0.0,4.0,3,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,231.0,-0.012,0.147,72.1726127526693,7.85045
FF,2024-04-06,94.6,-1.77,5.46,"Tucker, Kyle",663656,592351,,called_strike,1.0,Kyle Tucker singles on a line drive to right fielder Adolis García.,L,R,TEX,HOU,S,,,0,0,-0.85,1.38,-0.69,3.0,,,,2,1,Top,,,641680,,4.79079508664519,-137.681345689087,-3.87493066561406,-11.8249236254344,30.217448788034,-13.9257751570182,3.42,1.71,,,,96.3,2232.0,7.2,745031,665120,543760,669701,608369,694497,665750,666969,53.28,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.0,-0.015,,
KC,2024-04-06,82.2,-2.52,5.9,"Tucker, Kyle",663656,502085,field_out,hit_into_play,7.0,Kyle Tucker flies out to left fielder Evan Carter.,L,R,TEX,HOU,X,7.0,fly_ball,0,0,0.71,-1.18,-0.37,2.08,,,,1,7,Top,55.88,92.39,641680,,3.52105467257853,-119.698640960934,0.210767596977362,6.02715335052962,24.8965008714261,-43.7764734593877,3.48,1.67,316.0,93.1,37.0,82.2,2761.0,6.4,745031,665120,543760,669701,608369,694497,665750,666969,54.11,0.037,0.07,0.0,1.0,0.0,0.0,3.0,60,1,Knuckle Curve,3,2,2,3,2,3,2,3,Infield shade,Standard,37.0,0.031,-0.162,72.4276720360252,7.69792
FF,2024-04-06,93.2,1.49,6.22,"Tucker, Kyle",663656,656271,field_out,hit_into_play,5.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,X,7.0,fly_ball,3,2,0.82,1.43,-0.15,2.25,,514888.0,670541.0,2,4,Top,62.34,114.92,641680,,-6.09468997054273,-135.424815190144,-7.65829151192994,11.3911524796917,29.9392247694038,-13.0542331850785,3.48,1.67,262.0,90.1,49.0,94.4,2206.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.39,0.009,0.01,0.0,1.0,0.0,0.0,3.0,35,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,140.0,0.044,-0.435,76.5571235497315,7.61817
