pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.2,-0.65,6.26,"Bohm, Alec",664761,668933,,called_strike,7.0,"Alec Bohm grounds out, pitcher Graham Ashcraft to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,0,0,-0.82,0.6,-0.73,2.05,,,,2,1,Bot,,,663886,,1.61694150154219,-138.537071171601,-6.65179671691397,-10.9099251407755,33.0451559258488,-23.0958329512985,3.55,1.72,,,,94.1,2113.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.68,,,,,,,,8,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,214.0,0.0,-0.015,,
SI,2024-04-02,90.1,-1.02,5.85,"Bohm, Alec",664761,571656,field_out,hit_into_play,13.0,Alec Bohm lines out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,PHI,CIN,X,3.0,line_drive,3,2,-1.62,0.52,-1.42,2.46,,,,1,7,Bot,157.88,176.21,663886,,2.42006502568161,-131.095860909107,-3.4891279619061,-19.1013424306548,29.529454198056,-25.6663208289714,3.55,1.61,102.0,43.7,32.0,89.3,2261.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.56,0.137,0.12,0.0,1.0,0.0,0.0,1.0,57,6,Sinker,8,1,8,1,1,8,8,1,Standard,Standard,233.0,0.0,-0.213,,
CH,2024-04-02,84.9,-1.17,5.81,"Bohm, Alec",664761,571656,,ball,14.0,Alec Bohm lines out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,PHI,CIN,B,,,2,2,-1.37,-0.1,0.82,1.0,,,,1,7,Bot,,,663886,,7.35270840236854,-123.241326090267,-4.54571695687765,-15.5411685670953,29.4302875471386,-32.3369836290787,3.55,1.56,,,,83.6,1817.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.5,,,,,,,,57,5,Changeup,8,1,8,1,1,8,8,1,Standard,Standard,251.0,0.0,0.07,,
SI,2024-04-02,89.9,-1.05,5.87,"Bohm, Alec",664761,571656,,ball,13.0,Alec Bohm lines out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,PHI,CIN,B,,,1,2,-1.84,0.66,-1.8,2.17,,,,1,7,Bot,,,663886,,2.01912752267596,-130.71971623743,-4.48033826800326,-21.3923779209799,31.5193478185679,-23.8801718759797,3.57,1.56,,,,88.6,2270.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.63,,,,,,,,57,4,Sinker,8,1,8,1,1,8,8,1,Standard,Standard,229.0,0.0,0.024,,
SL,2024-04-02,80.7,-1.06,5.74,"Bohm, Alec",664761,571656,,ball,14.0,Alec Bohm lines out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,PHI,CIN,B,,,0,2,0.95,0.08,1.52,1.0,,,,1,7,Bot,,,663886,,3.89778572909155,-117.417961260181,-4.01052246987069,7.98624313995379,22.7500416860014,-30.8408000422831,3.55,1.54,,,,80.0,2713.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.6,,,,,,,,57,3,Slider,8,1,8,1,1,8,8,1,Standard,Standard,59.0,0.0,0.016,,
SL,2024-04-02,79.6,-1.3,5.73,"Bohm, Alec",664761,571656,,swinging_strike,14.0,Alec Bohm lines out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,PHI,CIN,S,,,0,1,1.19,0.27,1.09,1.17,,,,1,7,Bot,,,663886,,2.98794023145155,-115.899525139405,-3.71380650419562,10.0467958899969,22.8928563655296,-29.2708168801662,3.55,1.61,,,,78.8,2778.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.69,,,,,,,,57,2,Slider,8,1,8,1,1,8,8,1,Standard,Standard,64.0,0.0,-0.036,,
SI,2024-04-02,89.0,-1.23,5.8,"Bohm, Alec",664761,571656,,called_strike,8.0,Alec Bohm lines out to first baseman Christian Encarnacion-Strand in foul territory.,R,R,PHI,CIN,S,,,0,0,-1.48,0.49,0.02,1.58,,,,1,7,Bot,,,663886,,6.11551562878697,-129.424332855143,-5.25243408827034,-17.859902790079,29.2345139329528,-25.7591592811728,3.44,1.56,,,,88.2,2258.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.47,,,,,,,,57,1,Sinker,8,1,8,1,1,8,8,1,Standard,Standard,235.0,0.0,-0.024,,
SL,2024-04-03,86.3,-2.07,4.69,"Bohm, Alec",664761,664747,field_out,hit_into_play,5.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,X,9.0,line_drive,1,2,0.42,0.0,-0.03,2.72,,593160.0,,2,9,Bot,206.49,95.93,663886,,4.09206265647052,-125.721324474363,1.48497427753836,3.83690791474916,21.6071610565334,-32.5788562671277,3.56,1.6,323.0,96.7,19.0,89.2,2497.0,7.7,745603,687952,663697,669289,682829,656413,669352,666181,52.84,0.346,0.382,0.0,1.0,0.0,0.0,4.0,73,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,118.0,-0.016,-0.234,69.5955697128256,6.45405
FF,2024-04-03,92.6,-1.96,4.55,"Bohm, Alec",664761,664747,,foul,8.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,S,,,1,1,-0.8,0.92,0.11,2.14,,593160.0,,2,9,Bot,,,663886,,7.34882855685506,-134.691543961803,-2.46659702102109,-11.3267091429459,27.7503889834025,-20.6275953167109,3.56,1.6,211.0,79.2,21.0,96.4,2613.0,8.3,745603,687952,663697,669289,682829,656413,669352,666181,52.16,,,,,,,,73,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,235.0,0.0,-0.077,72.7993076620824,6.95569
FF,2024-04-03,92.9,-2.11,4.61,"Bohm, Alec",664761,664747,,foul_tip,2.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,S,,,1,0,-0.71,0.99,-0.25,3.0,,593160.0,,2,9,Bot,,,663886,,6.49008105120875,-135.29191976152,-0.607421512426122,-9.98270290651659,24.1127156272681,-19.9509482359671,3.56,1.6,,,,96.1,2516.0,7.7,745603,687952,663697,669289,682829,656413,669352,666181,52.82,,,,,,,,73,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,237.0,0.0,-0.048,69.5189987061997,6.40972
SL,2024-04-03,85.3,-2.23,4.75,"Bohm, Alec",664761,664747,,ball,11.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,B,,,0,0,0.53,0.06,-0.93,2.67,,,593160.0,2,9,Bot,,,663886,,2.03236208068298,-124.367164821813,1.2334850375846,5.20885055398901,21.9580427794239,-31.9364368911635,3.56,1.6,,,,88.2,2390.0,7.8,745603,687952,663697,669289,682829,656413,669352,666181,52.74,,,,,,,,73,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,142.0,0.002,0.025,,
FF,2024-04-03,94.3,-2.32,5.82,"Bohm, Alec",664761,608371,strikeout,called_strike,9.0,Alec Bohm called out on strikes.,R,R,PHI,CIN,S,2.0,,2,2,-0.32,1.6,0.59,2.14,,,,1,7,Bot,,,663886,,8.20148254813588,-137.021229593458,-7.33885346245262,-5.85916532193266,30.7793427993813,-10.5217005520786,3.59,1.61,,,,93.4,2443.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.65,,0.0,0.0,1.0,0.0,0.0,,56,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,210.0,-0.026,-0.143,,
SL,2024-04-03,83.4,-2.46,5.81,"Bohm, Alec",664761,608371,,foul,9.0,Alec Bohm called out on strikes.,R,R,PHI,CIN,S,,,2,2,1.75,0.33,0.82,1.64,,,,1,7,Bot,,,663886,,4.07546144778273,-121.487197415832,-3.82886200947692,16.7056669945735,21.8262282500484,-28.3970866741851,3.56,1.6,,,,82.7,3084.0,5.6,745603,687952,663697,600869,682829,668715,666181,641584,54.9,,,,,,,,56,5,Slider,1,3,1,3,3,1,1,3,Standard,Standard,72.0,0.0,0.0,67.0609557119958,7.04967
FF,2024-04-03,92.6,-2.5,5.73,"Bohm, Alec",664761,608371,,foul,1.0,Alec Bohm called out on strikes.,R,R,PHI,CIN,S,,,2,1,-0.35,1.44,-0.71,3.44,,,,1,7,Bot,,,663886,,5.27904102892832,-134.801169507724,-3.16715977597537,-5.44210415748654,29.6901846947432,-14.084225093137,3.56,1.6,,,,91.6,2506.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.79,,,,,,,,56,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,210.0,0.0,-0.049,74.4636097946954,6.67498
FF,2024-04-03,94.4,-2.24,5.85,"Bohm, Alec",664761,608371,,ball,14.0,Alec Bohm called out on strikes.,R,R,PHI,CIN,B,,,1,1,-0.52,1.38,0.49,1.32,,,,1,7,Bot,,,663886,,8.15348472294444,-137.088923123618,-9.13181524163361,-8.1594246115694,25.5634406030872,-12.9860469328398,3.57,1.73,,,,93.8,2615.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.81,,,,,,,,56,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,214.0,0.0,0.036,,
SL,2024-04-03,83.6,-2.41,5.74,"Bohm, Alec",664761,608371,,ball,11.0,Alec Bohm called out on strikes.,R,R,PHI,CIN,B,,,0,1,1.51,0.8,-0.55,3.86,,,,1,7,Bot,,,663886,,1.29407561210617,-121.771781342354,0.513955476301175,14.7696887281294,24.3424706846897,-24.5195384012161,3.59,1.63,,,,82.8,2977.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.78,,,,,,,,56,2,Slider,1,3,1,3,3,1,1,3,Standard,Standard,76.0,0.0,0.019,,
SL,2024-04-03,82.9,-2.69,5.7,"Bohm, Alec",664761,608371,,called_strike,4.0,Alec Bohm called out on strikes.,R,R,PHI,CIN,S,,,0,0,1.62,0.73,-0.39,2.76,,,,1,7,Bot,,,663886,,2.08780484727656,-120.761603000369,-1.63906171219277,15.3544049125766,25.0032721241455,-24.9204157210306,3.48,1.62,,,,81.9,3041.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.82,,,,,,,,56,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,76.0,0.0,-0.024,,
SI,2024-04-05,89.9,2.39,6.23,"Bohm, Alec",664761,571578,field_out,hit_into_play,14.0,"Alec Bohm grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,L,WSH,PHI,X,6.0,ground_ball,0,0,1.07,0.71,0.27,1.37,,,592663.0,2,5,Top,117.76,162.09,660688,,-7.60458196493124,-130.668408303694,-7.67748612545415,13.8647677095675,26.004109113677,-22.6061162137047,3.56,1.6,4.0,77.5,-19.0,91.0,1980.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.58,0.071,0.061,0.0,1.0,0.0,0.0,2.0,39,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,137.0,0.012,-0.228,75.8308696130606,7.98072
FC,2024-04-05,82.8,2.56,6.23,"Bohm, Alec",664761,571578,strikeout,swinging_strike,2.0,Alec Bohm strikes out swinging.,R,L,WSH,PHI,S,2.0,,1,2,-0.23,0.28,0.1,2.95,,592663.0,,1,3,Top,,,660688,,-5.23744119119959,-120.645414456224,-1.6153502480677,-1.37445363685101,21.0078378915258,-29.3329274438171,3.56,1.6,,,,84.2,2093.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.57,,0.0,0.0,1.0,0.0,0.0,,21,4,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,282.0,0.019,-0.256,74.5213671281188,6.33343
SI,2024-04-05,89.6,2.13,6.27,"Bohm, Alec",664761,571578,,called_strike,13.0,Alec Bohm strikes out swinging.,R,L,WSH,PHI,S,,,1,1,0.98,0.84,-0.89,2.09,547180.0,,592663.0,0,3,Top,,,660688,,-9.62097983339299,-130.139731753588,-6.1969800639136,12.9885086421803,23.5600686629348,-21.5373501799015,3.38,1.53,,,,90.8,2038.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.68,,,,,,,,21,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,149.0,0.0,-0.159,,
SL,2024-04-05,81.6,2.62,6.23,"Bohm, Alec",664761,571578,,foul,7.0,Alec Bohm strikes out swinging.,R,L,WSH,PHI,S,,,1,0,-0.58,0.01,-0.76,2.07,547180.0,,592663.0,0,3,Top,,,660688,,-6.53907608621579,-118.782876051497,-2.85286484983078,-4.34936088581015,21.8659153485582,-31.767961144007,3.56,1.6,373.0,105.7,33.0,82.5,2142.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.71,,,,,,,,21,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,258.0,0.0,-0.068,77.379000689594,8.20969
SL,2024-04-05,81.3,2.68,6.19,"Bohm, Alec",664761,571578,,ball,13.0,Alec Bohm strikes out swinging.,R,L,WSH,PHI,B,,,0,0,-0.53,0.02,-1.36,0.95,547180.0,,592663.0,0,3,Top,,,660688,,-8.11645469415636,-118.044537300026,-5.14900898668384,-3.27527958267801,23.789048510827,-31.1354040227467,3.35,1.53,,,,81.9,2112.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.58,,,,,,,,21,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,272.0,0.0,0.006,,
KC,2024-04-05,80.4,-1.48,6.65,"Bohm, Alec",664761,598264,walk,ball,14.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,3,2,0.23,-0.52,0.54,0.93,,,,2,9,Top,,,660688,,4.07880983209304,-117.152843834375,-5.13289096185509,1.48634064841601,19.8707131159891,-36.2773174245963,3.23,1.35,,,,81.5,1803.0,6.7,744874,608336,671277,702358,682928,608385,696285,657041,53.75,,0.691353,0.7,1.0,0.0,0.0,,70,6,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,33.0,0.0,0.106,,
KC,2024-04-05,81.2,-1.41,6.56,"Bohm, Alec",664761,598264,,ball,14.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,2,2,-0.13,-0.63,1.63,-0.62,,,,2,9,Top,,,660688,,7.07566526320612,-117.783472835988,-8.20070424801939,-2.59332930119891,23.7535682156953,-36.5334801925104,3.2,1.35,,,,81.3,1866.0,6.7,744874,608336,671277,702358,682928,608385,696285,657041,53.8,,,,,,,,70,5,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,28.0,0.0,0.04,,
FF,2024-04-05,90.3,-1.44,6.51,"Bohm, Alec",664761,598264,,ball,12.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,1,2,-1.01,1.58,1.75,3.38,,,,2,9,Top,,,660688,,10.1944066056383,-131.098347753882,-5.21279253372421,-13.8805510777551,28.5086452754046,-13.0466526966698,3.23,1.29,,,,91.0,2112.0,6.9,744874,608336,671277,702358,682928,608385,696285,657041,53.59,,,,,,,,70,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,217.0,0.0,0.017,,
FF,2024-04-05,91.0,-1.69,6.52,"Bohm, Alec",664761,598264,,swinging_strike,11.0,Alec Bohm walks.,R,R,WSH,PHI,S,,,1,1,-0.81,1.61,-0.92,3.55,,,,2,9,Top,,,660688,,3.70755461438883,-132.447933710694,-5.01406758385298,-10.3637624430203,29.4543366386005,-12.3796113785993,3.56,1.6,,,,91.4,2097.0,6.6,744874,608336,671277,702358,682928,608385,696285,657041,53.88,,,,,,,,70,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,216.0,0.0,-0.025,,
FF,2024-04-05,90.4,2.35,6.47,"Bohm, Alec",664761,571578,single,hit_into_play,5.0,Alec Bohm singles on a ground ball to right fielder Lane Thomas.,R,L,WSH,PHI,X,9.0,ground_ball,0,0,0.59,1.21,-0.21,2.59,,,,0,2,Top,168.52,117.33,660688,,-7.72766892742814,-131.487522798439,-6.42104732481979,8.39302139801078,25.0005353582632,-16.8998905688362,3.56,1.6,104.0,91.2,6.0,91.7,2051.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.64,0.503,0.453,0.9,1.0,1.0,0.0,4.0,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,-0.038,0.409,69.8555669111216,6.20293
FS,2024-04-05,85.2,-1.69,6.52,"Bohm, Alec",664761,598264,,ball,14.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,0,1,-1.07,0.21,0.48,0.92,,,,2,9,Top,,,660688,,7.27391113569077,-123.714311434564,-7.25967756572371,-12.470828356622,25.8178789129717,-28.7172688522872,3.26,1.41,,,,85.4,1384.0,6.7,744874,608336,671277,702358,682928,608385,696285,657041,53.84,,,,,,,,70,2,Split-Finger,0,4,4,0,4,0,4,0,Standard,Standard,240.0,0.0,0.01,,
FF,2024-04-05,91.2,-1.47,6.58,"Bohm, Alec",664761,598264,,called_strike,9.0,Alec Bohm walks.,R,R,WSH,PHI,S,,,0,0,-0.79,1.44,0.34,1.92,,,,2,9,Top,,,660688,,6.30073061509356,-132.47478190347,-9.0321118098954,-10.6140397250818,25.6970388294704,-13.5068330671683,3.35,1.44,,,,92.3,2085.0,6.8,744874,608336,671277,702358,682928,608385,696285,657041,53.67,,,,,,,,70,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,215.0,0.0,-0.015,,
SL,2024-04-05,86.2,-2.16,6.03,"Bohm, Alec",664761,607179,walk,ball,9.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,3,0,0.55,0.34,0.43,1.78,607208.0,547180.0,,1,7,Top,,,660688,,5.04260530237991,-125.518292786945,-4.61159015470129,4.90500777282585,23.562663443904,-27.8868221176928,3.41,1.56,,,,86.6,2139.0,6.4,744874,608336,671277,702358,682928,608385,592696,657041,54.15,,0.691353,0.7,1.0,0.0,0.0,,55,4,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,149.0,-0.001,0.043,,
FF,2024-04-05,93.0,-1.92,6.1,"Bohm, Alec",664761,607179,,ball,12.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,2,0,-0.67,1.31,0.15,4.12,607208.0,547180.0,,1,7,Top,,,660688,,6.78815007947324,-135.380079630867,-2.23776401787907,-9.67625137744254,26.3761937273433,-15.6981271491873,3.29,1.35,,,,93.7,1900.0,6.4,744874,608336,671277,702358,682928,608385,592696,657041,54.08,,,,,,,,55,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,210.0,0.0,0.109,,
FF,2024-04-05,93.4,-1.96,6.06,"Bohm, Alec",664761,607179,,ball,11.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,1,0,-1.05,1.56,-1.24,4.0,607208.0,547180.0,,1,7,Top,,,660688,,4.1793639535622,-135.903077257165,-2.96604949492337,-13.8740334715373,31.0607360181661,-12.4329912255748,3.35,1.41,,,,93.6,1989.0,6.5,744874,608336,671277,702358,682928,608385,592696,657041,54.02,,,,,,,,55,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,215.0,0.0,0.032,,
FF,2024-04-05,94.3,-1.88,6.2,"Bohm, Alec",664761,607179,,ball,12.0,Alec Bohm walks.,R,R,WSH,PHI,B,,,0,0,-0.8,1.82,0.16,4.26,607208.0,547180.0,,1,7,Top,,,660688,,7.10506664913902,-137.067406306452,-3.33783511601045,-11.742747566287,33.1206194755287,-8.82707993911809,3.35,1.44,,,,94.2,2122.0,6.5,744874,608336,671277,702358,682928,608385,592696,657041,53.99,,,,,,,,55,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,212.0,0.0,0.011,,
