pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-19,93.7,3.03,5.97,"Wisdom, Patrick",621550,677053,,called_strike,11.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,,,0,0,0.52,1.54,-0.37,3.71,643565.0,,663538.0,2,8,Bot,,,663743,,-9.95995317919716,-136.020514920411,-3.45091845380481,8.78861746271516,32.6455255953987,-12.5901650083544,3.5,1.69,,,,93.6,2165.0,6.6,746892,605137,660644,656896,672640,624503,665862,660821,53.93,,,,,,,,67,1,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,141.0,0.0,-0.074,,
FF,2024-04-19,92.4,2.59,5.75,"Wisdom, Patrick",621550,640462,walk,ball,11.0,Patrick Wisdom walks.,R,L,CHC,MIA,B,,,3,1,0.64,1.33,-1.16,2.78,,663538.0,,0,1,Bot,,,663743,,-10.9924094106605,-134.094371971477,-4.625263038735,10.1961968854054,30.320207299988,-15.3341548789979,3.34,1.57,,,,92.5,2158.0,6.6,746892,605137,650333,656896,641313,624503,665862,660821,53.89,,0.691353,0.7,1.0,0.0,0.0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,137.0,0.027,0.242,,
FF,2024-04-19,92.0,2.34,5.74,"Wisdom, Patrick",621550,640462,,ball,13.0,Patrick Wisdom walks.,R,L,CHC,MIA,B,,,2,1,0.71,1.11,-1.48,1.47,,663538.0,,0,1,Bot,,,663743,,-11.2909798318768,-133.300805469582,-7.41071045205998,10.879972161502,28.7574964432642,-17.4772885535095,3.34,1.53,,,,92.5,2025.0,6.8,746892,605137,650333,656896,641313,624503,665862,660821,53.67,,,,,,,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,134.0,0.0,0.134,,
FF,2024-04-19,93.2,2.56,5.91,"Wisdom, Patrick",621550,640462,,ball,12.0,Patrick Wisdom walks.,R,L,CHC,MIA,B,,,1,1,0.78,1.27,0.73,3.76,,663538.0,,0,1,Bot,,,663743,,-6.45241239354652,-135.555092270572,-2.55292498981726,10.9924885752206,30.2111231697849,-16.1793031214452,3.34,1.57,,,,93.8,2194.0,6.7,746892,605137,650333,656896,641313,624503,665862,660821,53.81,,,,,,,,5,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,135.0,0.0,0.059,,
FC,2024-04-19,87.0,-2.08,5.74,"Wisdom, Patrick",621550,572143,field_out,hit_into_play,2.0,Patrick Wisdom flies out to right fielder Jesús Sánchez.,R,R,CHC,MIA,X,9.0,fly_ball,1,1,0.43,0.29,-0.04,2.79,,,,1,6,Bot,168.75,123.7,663743,,4.0557158089581,-126.750403328314,-1.55813689589403,3.80523995135307,25.0044213258134,-28.9136963225897,3.32,1.54,194.0,91.6,61.0,88.0,2251.0,6.8,746892,605137,650333,656896,641313,624503,665862,660821,53.73,0.006,0.008,0.0,1.0,0.0,0.0,3.0,52,3,Cutter,8,1,8,1,1,8,8,1,Standard,Standard,153.0,-0.001,-0.157,74.2884106918892,7.92713
FF,2024-04-19,95.2,-2.02,5.99,"Wisdom, Patrick",621550,572143,,ball,11.0,Patrick Wisdom flies out to right fielder Jesús Sánchez.,R,R,CHC,MIA,B,,,0,1,-0.47,1.37,-1.25,3.85,,,,1,6,Bot,,,663743,,3.08416025806261,-138.68474133415,-3.06449251644539,-6.69881112382062,31.9055096293964,-14.0487077562962,3.34,1.56,,,,95.6,2185.0,6.5,746892,605137,650333,656896,641313,624503,665862,660821,53.97,,,,,,,,52,2,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,203.0,0.0,0.019,,
ST,2024-04-19,80.1,2.48,5.76,"Wisdom, Patrick",621550,640462,,ball,7.0,Patrick Wisdom walks.,R,L,CHC,MIA,B,,,0,1,-0.94,0.45,-0.55,1.58,,663538.0,,0,1,Bot,,,663743,,-4.96092129665106,-116.536267854643,-3.37423186015823,-7.58082328601054,22.4915801930376,-27.6709163796493,3.37,1.63,,,,80.7,2123.0,6.8,746892,605137,650333,656896,641313,624503,665862,660821,53.7,,,,,,,,5,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,289.0,0.0,0.055,,
CU,2024-04-19,79.5,-1.98,6.09,"Wisdom, Patrick",621550,572143,,called_strike,9.0,Patrick Wisdom flies out to right fielder Jesús Sánchez.,R,R,CHC,MIA,S,,,0,0,0.9,-1.0,0.37,1.63,,,,1,6,Bot,,,663743,,3.47681694262922,-115.667251127197,-1.02195625448709,7.25929548508658,24.896208146324,-41.1042661662147,3.33,1.61,,,,79.3,2347.0,6.5,746892,605137,650333,656896,641313,624503,665862,660821,54.01,,,,,,,,52,1,Curveball,8,1,8,1,1,8,8,1,Standard,Standard,40.0,0.0,-0.024,,
ST,2024-04-19,80.1,2.48,5.69,"Wisdom, Patrick",621550,640462,,swinging_strike,13.0,Patrick Wisdom walks.,R,L,CHC,MIA,S,,,0,0,-1.12,0.21,-1.52,1.13,,663538.0,,0,1,Bot,,,663743,,-6.75682759595111,-116.405020396817,-3.66132297778239,-8.60496843563201,25.4704040712107,-29.7323989868702,3.32,1.54,,,,80.1,2168.0,6.8,746892,605137,650333,656896,641313,624503,665862,660821,53.75,,,,,,,,5,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,281.0,0.0,-0.053,,
SL,2024-04-19,88.0,-2.09,5.05,"Wisdom, Patrick",621550,686539,field_out,hit_into_play,5.0,Patrick Wisdom flies out to right fielder Jesús Sánchez.,R,R,CHC,MIA,X,9.0,fly_ball,0,1,0.27,-0.01,0.04,2.11,,,,0,4,Bot,191.73,94.17,663743,,4.56608346374872,-128.131445170799,-1.03141002763113,2.09286219278076,25.3224179249741,-32.2976898599282,3.32,1.54,307.0,95.6,37.0,87.5,2592.0,5.8,746892,605137,650333,656896,641313,624503,665862,660821,54.67,0.114,0.203,0.0,1.0,0.0,0.0,3.0,34,2,Slider,7,1,7,1,1,7,7,1,Infield shade,Standard,47.0,-0.002,-0.194,77.7252704650084,7.52218
SI,2024-04-19,93.8,-2.13,5.1,"Wisdom, Patrick",621550,686539,,swinging_strike,1.0,Patrick Wisdom flies out to right fielder Jesús Sánchez.,R,R,CHC,MIA,S,,,0,0,-1.01,0.0,-0.4,2.93,,,,0,4,Bot,,,663743,,6.66214721780495,-136.59488633412,0.0333674670380494,-14.0375361155156,25.9552397659256,-32.3936112759087,3.32,1.54,,,,93.6,2417.0,5.8,746892,605137,650333,656896,641313,624503,665862,660821,54.65,,,,,,,,34,1,Sinker,7,1,7,1,1,7,7,1,Infield shade,Standard,244.0,0.0,-0.033,41.3731321141143,5.40117
FF,2024-04-20,95.3,2.24,6.03,"Wisdom, Patrick",621550,666200,strikeout,called_strike,1.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,2.0,,1,2,0.81,1.29,-0.55,3.44,,,,1,5,Bot,,,663743,,-9.05389639724116,-138.44733001262,-3.98451394636025,12.5285480300749,32.8515967394378,-14.9382887065323,3.36,1.57,,,,94.0,2158.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.73,,0.0,0.0,1.0,0.0,0.0,,41,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Strategic,132.0,-0.015,-0.118,,
SL,2024-04-20,85.1,2.4,5.92,"Wisdom, Patrick",621550,666200,,swinging_strike,13.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,,,1,1,-0.01,0.11,-1.21,0.93,,,,1,5,Bot,,,663743,,-8.36884341580142,-123.656384440648,-5.58111414930022,1.45521267807806,23.1304363318794,-30.1702887575621,3.32,1.54,,,,84.4,2362.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.71,,,,,,,,41,3,Slider,2,1,2,1,1,2,2,1,Standard,Strategic,75.0,0.0,-0.038,73.5322686768039,8.95083
CH,2024-04-20,85.7,2.22,5.95,"Wisdom, Patrick",621550,666200,,ball,13.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,B,,,0,1,1.28,0.79,-0.32,1.25,,,,1,5,Bot,,,663743,,-8.4755681716102,-124.434131304651,-6.32754157572526,15.04904982399,25.8604157596358,-22.8163520793267,3.36,1.55,,,,84.6,1882.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.71,,,,,,,,41,2,Changeup,2,1,2,1,1,2,2,1,Standard,Strategic,119.0,0.0,0.019,,
FF,2024-04-20,93.9,2.43,6.01,"Wisdom, Patrick",621550,666200,,foul,6.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,,,0,0,1.29,1.41,0.43,2.72,,,,1,5,Bot,,,663743,,-7.94835563638165,-136.413363183221,-5.78984370120267,17.9441641680972,33.5241128597626,-13.457616987949,3.32,1.54,,,,92.4,2171.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.73,,,,,,,,41,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,131.0,0.0,-0.024,75.1399176878679,7.38822
SL,2024-04-20,86.3,2.41,5.97,"Wisdom, Patrick",621550,666200,triple,hit_into_play,5.0,Patrick Wisdom triples (1) on a sharp fly ball to right fielder Jesús Sánchez.   Alexander Canario scores.    Nico Hoerner scores.,R,L,CHC,MIA,X,9.0,fly_ball,2,2,-0.04,0.09,-0.18,2.44,,672744.0,663538.0,1,3,Bot,176.69,63.9,663743,,-6.03302985932219,-125.543013275713,-2.29527040761111,0.953953589486581,27.5021859516581,-30.9070320728625,3.32,1.54,395.0,103.3,35.0,85.3,2485.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.66,0.517,1.017,1.6,1.0,1.0,2.0,6.0,22,5,Slider,0,0,0,0,0,2,2,0,Standard,Standard,239.0,0.214,2.065,76.2759628921516,7.45584
SL,2024-04-20,84.1,2.46,5.89,"Wisdom, Patrick",621550,666200,,foul,4.0,Patrick Wisdom triples (1) on a sharp fly ball to right fielder Jesús Sánchez.   Alexander Canario scores.    Nico Hoerner scores.,R,L,CHC,MIA,S,,,2,1,0.02,0.14,-0.82,2.32,,672744.0,663538.0,1,3,Bot,,,663743,,-7.5505255073384,-122.126229263625,-2.01950361280061,1.88285187869607,27.5839205960138,-30.6081904323648,3.32,1.54,8.0,79.7,-16.0,82.7,2385.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.66,,,,,,,,22,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,275.0,0.0,-0.08,77.0970290952879,8.88487
FF,2024-04-20,95.5,2.61,6.06,"Wisdom, Patrick",621550,666200,,ball,11.0,Patrick Wisdom triples (1) on a sharp fly ball to right fielder Jesús Sánchez.   Alexander Canario scores.    Nico Hoerner scores.,R,L,CHC,MIA,B,,,1,1,1.06,1.5,-0.5,3.61,,672744.0,663538.0,1,3,Bot,,,663743,,-10.4406447358506,-138.565253265773,-4.05506376179128,16.2154726510815,36.0654062321668,-12.2576586908309,3.37,1.62,,,,93.8,2209.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.69,,,,,,,,22,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,0.08,,
SL,2024-04-20,84.3,2.47,5.87,"Wisdom, Patrick",621550,666200,,swinging_strike,7.0,Patrick Wisdom triples (1) on a sharp fly ball to right fielder Jesús Sánchez.   Alexander Canario scores.    Nico Hoerner scores.,R,L,CHC,MIA,S,,,1,0,0.03,0.2,-0.55,1.54,,672744.0,663538.0,1,3,Bot,,,663743,,-7.04656454417453,-122.578570085789,-4.06616553090877,1.68092350735189,23.6025826304201,-29.5915150496962,3.32,1.54,,,,83.8,2342.0,5.9,746893,605137,650333,656896,660644,624503,665862,660821,54.58,,,,,,,,22,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,48.0,0.0,-0.095,77.7429272778547,8.81572
FF,2024-04-20,96.0,2.4,6.03,"Wisdom, Patrick",621550,666200,,ball,13.0,Patrick Wisdom triples (1) on a sharp fly ball to right fielder Jesús Sánchez.   Alexander Canario scores.    Nico Hoerner scores.,R,L,CHC,MIA,B,,,0,0,1.14,1.43,-1.16,1.96,,672744.0,663538.0,1,3,Bot,,,663743,,-11.8395093821201,-139.075492044623,-8.22105492967379,17.6050868505944,33.8493750528274,-11.7845319995015,3.43,1.57,,,,94.5,2216.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.65,,,,,,,,22,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,0.048,,
CU,2024-04-20,85.7,-0.72,6.15,"Wisdom, Patrick",621550,676534,field_out,hit_into_play,8.0,Patrick Wisdom flies out sharply to center fielder Jazz Chisholm Jr.,R,R,CHC,MIA,X,8.0,fly_ball,1,0,0.54,-1.07,-0.02,1.76,,665804.0,663538.0,2,7,Bot,137.9,37.29,640902,,0.558083194195315,-124.876180912862,-1.89985107106984,5.49501043484359,26.9156793106129,-43.1751923805806,3.32,1.54,400.0,104.0,34.0,84.7,2771.0,5.7,746893,605137,650333,656896,660644,624503,665862,660821,54.78,0.743,1.475,0.0,1.0,0.0,0.0,6.0,59,2,Curveball,2,1,2,1,1,2,2,1,Infield shade,Strategic,18.0,-0.036,-0.479,73.7776371679326,8.00894
CU,2024-04-20,87.3,-0.53,6.16,"Wisdom, Patrick",621550,676534,,ball,9.0,Patrick Wisdom flies out sharply to center fielder Jazz Chisholm Jr.,R,R,CHC,MIA,B,,,0,0,0.67,-1.0,0.61,1.7,,665804.0,663538.0,2,7,Bot,,,640902,,1.33532394246622,-127.100815105436,-2.42700585685275,6.90796934064182,29.7925913906081,-42.5251518080237,3.34,1.57,,,,86.1,2833.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.7,,,,,,,,59,1,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,21.0,0.0,0.034,,
SL,2024-04-20,86.3,2.19,6.01,"Wisdom, Patrick",621550,666200,strikeout,swinging_strike,13.0,Patrick Wisdom strikes out swinging.,R,L,CHC,MIA,S,2.0,,1,2,-0.17,0.06,-0.97,0.87,,,,1,1,Bot,,,663743,,-7.08773995267652,-125.452596639784,-6.06819139590941,-0.411166762702295,25.0368884109943,-30.5030148209864,3.32,1.54,,,,85.5,2431.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.73,,0.0,0.0,1.0,0.0,0.0,,7,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,340.0,-0.016,-0.118,69.2812064521789,7.80763
SL,2024-04-20,85.5,2.37,5.99,"Wisdom, Patrick",621550,666200,,swinging_strike,7.0,Patrick Wisdom strikes out swinging.,R,L,CHC,MIA,S,,,1,1,-0.14,0.22,-0.56,1.77,,,,1,1,Bot,,,663743,,-6.58328154735429,-124.298756510083,-4.04420457624571,-0.0332590281625678,26.0737362905841,-29.2975534622372,3.32,1.54,,,,84.6,2453.0,5.9,746893,605137,650333,656896,660644,624503,665862,660821,54.62,,,,,,,,7,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,293.0,0.0,-0.038,75.7479785220457,9.02477
FF,2024-04-20,95.8,1.81,6.24,"Wisdom, Patrick",621550,666200,,ball,11.0,Patrick Wisdom strikes out swinging.,R,L,CHC,MIA,B,,,0,1,0.7,1.3,-0.33,4.77,,,,1,1,Bot,,,663743,,-7.1399447518393,-139.310920443202,-1.1217953083209,10.8282210471563,35.1853452374742,-15.3479035979126,3.37,1.54,,,,94.1,2040.0,5.6,746893,605137,650333,656896,660644,624503,665862,660821,54.91,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,0.019,,
FF,2024-04-20,96.1,2.29,6.03,"Wisdom, Patrick",621550,666200,,foul,2.0,Patrick Wisdom strikes out swinging.,R,L,CHC,MIA,S,,,0,0,0.92,1.07,0.1,2.92,,,,1,1,Bot,,,663743,,-7.76554176740475,-139.78894934382,-5.04567572514615,13.737323748575,30.7969747111636,-17.1767309367495,3.32,1.54,244.0,77.6,30.0,95.2,2112.0,5.7,746893,605137,650333,656896,660644,624503,665862,660821,54.75,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,-0.024,75.8732890721353,7.23412
CH,2024-04-26,85.7,3.55,5.35,"Wisdom, Patrick",621550,570257,double,hit_into_play,9.0,Patrick Wisdom doubles (1) on a line drive to center fielder Jarren Duran.   Christopher Morel scores.    Michael Busch scores.,R,L,BOS,CHC,X,8.0,line_drive,0,2,0.95,0.22,0.54,2.04,,666624.0,683737.0,2,7,Top,123.63,67.93,657136,,-9.03707042131097,-124.501892323542,-1.98411857456271,11.6768181279096,24.7710681169251,-29.6531466463364,3.31,1.54,301.0,109.9,14.0,85.9,1166.0,6.5,746972,666915,665839,622569,678882,608701,680776,641933,54.0,0.717,0.806,1.25,1.0,1.0,1.0,6.0,58,3,Changeup,1,5,5,1,7,1,7,1,Standard,Standard,102.0,-0.039,1.651,75.5373690285539,7.80227
CH,2024-04-26,86.1,3.5,5.42,"Wisdom, Patrick",621550,570257,,swinging_strike,7.0,Patrick Wisdom doubles (1) on a line drive to center fielder Jarren Duran.   Christopher Morel scores.    Michael Busch scores.,R,L,BOS,CHC,S,,,0,1,0.81,0.14,-0.34,1.45,,666624.0,683737.0,2,7,Top,,,657136,,-10.7719882095345,-124.994146374587,-3.48038104954255,10.5869468449044,23.8306434020602,-30.1713795193095,3.31,1.54,,,,86.4,1201.0,6.5,746972,666915,665839,622569,678882,608701,680776,641933,54.04,,,,,,,,58,2,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,109.0,0.0,-0.064,77.8783957043961,9.06392
CH,2024-04-26,86.1,3.4,5.48,"Wisdom, Patrick",621550,570257,,called_strike,2.0,Patrick Wisdom doubles (1) on a line drive to center fielder Jarren Duran.   Christopher Morel scores.    Michael Busch scores.,R,L,BOS,CHC,S,,,0,0,0.99,0.46,0.23,3.12,,666624.0,683737.0,2,7,Top,,,657136,,-9.52759905108405,-125.14612051519,-0.313535302624228,12.2500035963492,24.3058449382005,-27.4368324704343,3.41,1.65,,,,86.2,1232.0,6.3,746972,666915,665839,622569,678882,608701,680776,641933,54.15,,,,,,,,58,1,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,110.0,0.0,-0.067,,
CH,2024-04-27,65.5,-1.33,5.48,"Wisdom, Patrick",621550,622569,field_out,hit_into_play,11.0,Patrick Wisdom grounds out softly to first baseman Connor Wong.,R,R,BOS,CHC,X,3.0,ground_ball,0,0,-1.11,1.26,-0.34,3.62,,,,0,9,Top,138.47,183.16,624512,,3.37265277464294,-95.3973401732541,2.66558305306347,-7.30911662212916,13.3441158473469,-24.993985393479,3.32,1.54,5.0,41.7,-33.0,63.7,1972.0,4.5,746971,657136,666152,666915,678882,641933,680776,677800,56.04,0.274,0.269,0.0,1.0,0.0,0.0,1.0,80,1,Changeup,17,0,0,17,0,17,0,17,Standard,Standard,235.0,0.0,-0.227,25.4322304553235,5.5345
FF,2024-04-30,90.4,2.03,5.56,"Wisdom, Patrick",621550,640455,force_out,hit_into_play,9.0,"Patrick Wisdom grounds into a force out, shortstop Francisco Lindor to second baseman Jeff McNeil.   Alexander Canario out at 2nd.    Patrick Wisdom to 1st.",R,L,NYM,CHC,X,6.0,ground_ball,1,1,1.54,0.99,0.34,1.44,,,672744.0,1,5,Top,99.03,144.09,553882,,-7.62369720982498,-131.325048064853,-6.46881992389381,19.4494938602761,29.9914746987674,-19.5358866623878,3.32,1.55,83.0,80.5,6.0,91.4,1913.0,7.2,745831,624413,643446,683146,596019,607043,621438,621466,53.33,0.346,0.336,0.0,1.0,0.0,0.0,2.0,36,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,145.0,0.037,-0.356,73.3120439871205,8.46502
