pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-06-09,80.2,-2.38,6.39,"Horwitz, Spencer",687462,687765,,foul,7.0,"Spencer Horwitz grounds out, second baseman Aledmys Díaz to first baseman Tyler Soderstrom.",L,R,OAK,TOR,S,,,1,2,0.98,-1.01,-0.34,1.99,,,,0,6,Top,,,669127,,2.67466091645078,-116.907562991167,-1.19228564298985,8.55995125819978,20.4404924488544,-41.4512911988184,3.53,1.67,184.0,65.7,46.0,80.5,2819.0,6.3,745651,691016,649557,647351,680474,609280,668709,663662,54.25,,,,,,,,39,4,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,42.0,0.0,0.0,64.9221123019809,7.48015
SL,2024-06-09,84.4,-3.01,6.07,"Horwitz, Spencer",687462,687765,,swinging_strike,9.0,"Spencer Horwitz grounds out, second baseman Aledmys Díaz to first baseman Tyler Soderstrom.",L,R,OAK,TOR,S,,,1,1,1.09,0.26,0.64,2.14,,,,0,6,Top,,,669127,,6.29660222898683,-122.737137459013,-3.25353823107554,9.68452561276511,25.633461998652,-29.1161598444603,3.53,1.67,,,,84.0,2711.0,6.2,745651,691016,649557,647351,680474,609280,668709,663662,54.3,,,,,,,,39,3,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,63.0,0.0,-0.047,73.3071032695984,7.54812
SI,2024-06-09,91.6,-2.75,6.21,"Horwitz, Spencer",687462,687765,,ball,11.0,"Spencer Horwitz grounds out, second baseman Aledmys Díaz to first baseman Tyler Soderstrom.",L,R,OAK,TOR,B,,,0,1,-0.9,0.29,-1.26,3.46,,,,0,6,Top,,,669127,,5.65901362205364,-133.371007077342,-1.77332137544693,-11.9422232447118,26.2505193372873,-28.4761970076861,3.6,1.66,,,,91.3,1630.0,5.9,745651,691016,649557,647351,680474,609280,668709,663662,54.61,,,,,,,,39,2,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,220.0,0.0,0.021,,
FC,2024-06-09,89.7,-2.7,6.34,"Horwitz, Spencer",687462,687765,,called_strike,2.0,"Spencer Horwitz grounds out, second baseman Aledmys Díaz to first baseman Tyler Soderstrom.",L,R,OAK,TOR,S,,,0,0,0.01,0.62,-0.03,3.54,,,,0,6,Top,,,669127,,6.5538669440973,-130.607900707333,-2.26137603832494,-1.2234969909912,26.3592033745312,-24.7648560553339,3.66,1.72,,,,89.6,2488.0,6.1,745651,691016,649557,647351,680474,609280,668709,663662,54.39,,,,,,,,39,1,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,178.0,0.0,-0.033,,
SL,2024-06-09,85.3,-2.83,6.13,"Horwitz, Spencer",687462,687765,field_out,hit_into_play,6.0,Spencer Horwitz grounds out to first baseman Tyler Soderstrom.,L,R,OAK,TOR,X,3.0,ground_ball,2,2,1.1,-0.36,0.39,2.65,,,,0,3,Top,160.4,163.11,669127,,5.3200805556053,-124.239691783968,-1.2151543674095,10.4513153880436,23.8164116909813,-35.8560389501139,3.53,1.67,18.0,94.7,-8.0,85.2,2842.0,6.1,745651,691016,649557,647351,680474,609280,668709,663662,54.41,0.209,0.157,0.0,1.0,0.0,0.0,2.0,20,6,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,55.0,0.017,-0.201,73.1145853912131,7.00685
SI,2024-06-09,93.0,-2.67,6.2,"Horwitz, Spencer",687462,687765,,ball,14.0,Spencer Horwitz grounds out to first baseman Tyler Soderstrom.,L,R,OAK,TOR,B,,,1,2,-0.72,0.29,0.19,0.89,,,,0,3,Top,,,669127,,8.86704149897531,-135.140833810278,-8.53526434264243,-10.5779299679563,24.9737138149664,-27.0554397155286,3.63,1.72,,,,93.3,1529.0,6.2,745651,691016,649557,647351,680474,609280,668709,663662,54.3,,,,,,,,20,5,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,213.0,0.0,0.034,,
CU,2024-06-09,79.3,-2.31,6.4,"Horwitz, Spencer",687462,687765,,foul,13.0,Spencer Horwitz grounds out to first baseman Tyler Soderstrom.,L,R,OAK,TOR,S,,,1,2,0.7,-1.11,-0.92,1.6,,,,0,3,Top,,,669127,,1.7140959286412,-115.406593754773,-1.57273156836991,5.87664930828872,24.0781376152766,-41.8860000493817,3.53,1.67,177.0,74.1,17.0,78.7,2755.0,6.2,745651,691016,649557,647351,680474,609280,668709,663662,54.35,,,,,,,,20,4,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,45.0,0.0,0.0,61.5493321152773,6.96366
FC,2024-06-09,91.1,-2.66,6.2,"Horwitz, Spencer",687462,687765,,called_strike,4.0,Spencer Horwitz grounds out to first baseman Tyler Soderstrom.,L,R,OAK,TOR,S,,,1,1,0.25,0.59,-0.76,2.81,,,,0,3,Top,,,669127,,4.20868243595632,-132.698626326857,-3.93490102074473,2.21232726458216,25.2489251866312,-24.6094554689551,3.58,1.69,,,,91.4,2545.0,6.2,745651,691016,649557,647351,680474,609280,668709,663662,54.35,,,,,,,,20,3,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,160.0,0.0,-0.047,,
FC,2024-06-09,91.0,-2.64,6.35,"Horwitz, Spencer",687462,687765,,ball,11.0,Spencer Horwitz grounds out to first baseman Tyler Soderstrom.,L,R,OAK,TOR,B,,,0,1,0.32,0.39,-0.99,3.78,,,,0,3,Top,,,669127,,3.43464081345011,-132.513092067354,-1.38432203820714,2.99939019491035,27.7570650904132,-27.471651705811,3.6,1.66,,,,90.7,2547.0,6.0,745651,691016,649557,647351,680474,609280,668709,663662,54.48,,,,,,,,20,2,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,179.0,0.0,0.021,,
CU,2024-06-09,78.9,-2.42,6.41,"Horwitz, Spencer",687462,687765,,foul,9.0,Spencer Horwitz grounds out to first baseman Tyler Soderstrom.,L,R,OAK,TOR,S,,,0,0,0.65,-1.08,0.4,1.75,,,,0,3,Top,,,669127,,4.88948898031219,-114.855343764541,-1.27302515959432,4.76700205974374,23.2428577600236,-41.6083802662326,3.53,1.67,94.0,100.2,5.0,78.2,2747.0,6.0,745651,691016,649557,647351,680474,609280,668709,663662,54.54,,,,,,,,20,1,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,39.0,0.0,-0.033,,
SL,2024-06-09,84.0,-3.1,6.04,"Horwitz, Spencer",687462,687765,caught_stealing_2b,ball,13.0,"Isiah Kiner-Falefa caught stealing 2nd base, catcher Shea Langeliers to shortstop Max Schuemann.",L,R,OAK,TOR,B,2.0,,0,1,1.18,0.49,-1.67,2.43,,,643396.0,2,2,Top,,,669127,,0.97961111678234,-122.306906301907,-2.92573170265469,11.6148404028258,24.7871926180921,-26.8931065893695,3.53,1.69,,,,83.6,2713.0,6.1,745651,691016,649557,647351,680474,609280,668709,663662,54.42,,,0.0,0.0,0.0,0.0,,14,2,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,61.0,0.018,-0.187,,
SL,2024-06-09,84.5,-3.09,6.0,"Horwitz, Spencer",687462,687765,,called_strike,4.0,"Isiah Kiner-Falefa caught stealing 2nd base, catcher Shea Langeliers to shortstop Max Schuemann.",L,R,OAK,TOR,S,,,0,0,0.92,0.36,-0.3,2.38,,,643396.0,2,2,Top,,,669127,,4.66122069688178,-122.936247704225,-2.73375790130294,8.23861510528477,26.3606418176569,-28.1851301405071,3.63,1.72,,,,84.1,2708.0,6.2,745651,691016,649557,647351,680474,609280,668709,663662,54.3,,,,,,,,14,1,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,67.0,0.0,-0.042,,
SL,2024-06-09,81.6,1.73,5.8,"Horwitz, Spencer",687462,518397,field_out,hit_into_play,13.0,"Spencer Horwitz grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom.",L,L,OAK,TOR,X,6.0,ground_ball,1,2,-0.44,-0.55,-1.07,1.9,,,,2,8,Top,139.08,144.29,669127,,-5.40769116816154,-118.767862906437,-1.20005397210712,-3.23437468911301,21.1571577981277,-37.3551966649555,3.53,1.67,33.0,78.1,0.0,81.1,2702.0,5.8,745651,691016,649557,647351,680474,609280,668709,663662,54.69,0.137,0.097,0.0,1.0,0.0,0.0,2.0,59,4,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,319.0,0.025,-0.067,62.8447845739368,7.45161
SL,2024-06-09,82.4,1.57,5.82,"Horwitz, Spencer",687462,518397,,ball,13.0,"Spencer Horwitz grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom.",L,L,OAK,TOR,B,,,0,2,-0.38,-0.6,-2.11,-0.77,,,,2,8,Top,,,669127,,-7.56101546823377,-119.702564880482,-7.28042187289726,-2.38452874024385,21.0223460680577,-36.8738785386977,3.52,1.72,,,,82.1,2750.0,6.0,745651,691016,649557,647351,680474,609280,668709,663662,54.53,,,,,,,,59,3,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,316.0,0.0,0.008,,
SL,2024-06-09,81.0,1.69,5.9,"Horwitz, Spencer",687462,518397,,called_strike,2.0,"Spencer Horwitz grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom.",L,L,OAK,TOR,S,,,0,1,-0.66,-0.46,-0.23,3.17,,,,2,8,Top,,,669127,,-3.01787357094162,-118.057469485178,1.33700112393776,-5.63661164605775,21.226771365327,-36.922120677185,3.53,1.72,,,,80.8,2644.0,6.0,745651,691016,649557,647351,680474,609280,668709,663662,54.54,,,,,,,,59,2,Slider,3,3,3,3,3,3,3,3,Standard,Standard,304.0,0.0,-0.023,,
FC,2024-06-09,89.7,-2.74,6.36,"Horwitz, Spencer",687462,687765,single,hit_into_play,5.0,Spencer Horwitz singles on a line drive to left fielder Miguel Andujar.,L,R,OAK,TOR,X,7.0,line_drive,0,0,0.16,0.71,-0.17,2.95,,,,0,1,Top,83.4,92.28,669127,,5.97552858587904,-130.586899132308,-4.01687562631932,0.724534641981293,24.2407297073297,-23.3620327774998,3.53,1.67,165.0,89.5,10.0,89.7,2387.0,6.0,745651,691016,649557,647351,680474,609280,668709,663662,54.51,0.583,0.525,0.9,1.0,1.0,0.0,4.0,1,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,150.0,-0.036,0.409,59.9496759262048,6.96224
FS,2024-06-10,87.8,-1.97,5.47,"Horwitz, Spencer",687462,607067,field_out,hit_into_play,7.0,Spencer Horwitz flies out to left fielder Christian Yelich.,L,R,MIL,TOR,X,7.0,fly_ball,0,1,-1.24,0.24,-0.3,1.92,,,,2,6,Top,40.16,112.41,661388,,6.65784922876964,-127.683018786204,-2.98704059906625,-14.9763793042309,25.1966072616252,-29.1504739147881,3.53,1.65,300.0,90.7,39.0,88.3,1515.0,6.6,745982,641343,668930,687401,642715,592885,686217,694192,53.94,0.02,0.037,0.0,1.0,0.0,0.0,3.0,38,2,Split-Finger,2,1,1,2,1,2,1,2,Standard,Standard,239.0,0.017,-0.082,67.1800402367021,7.10994
SI,2024-06-10,91.7,-1.95,5.47,"Horwitz, Spencer",687462,607067,,foul,5.0,Spencer Horwitz flies out to left fielder Christian Yelich.,L,R,MIL,TOR,S,,,0,0,-1.32,0.65,0.03,2.59,,,,2,6,Top,,,661388,,7.88319271518255,-133.235684992313,-2.81370197588386,-17.4150610175875,29.4154816411854,-23.9907842946372,3.53,1.65,237.0,81.5,48.0,91.9,2091.0,6.6,745982,641343,668930,687401,642715,592885,686217,694192,53.93,,,,,,,,38,1,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,212.0,0.0,-0.015,71.5749853468435,6.47272
SI,2024-06-10,94.3,-1.77,5.41,"Horwitz, Spencer",687462,607067,strikeout,called_strike,9.0,Spencer Horwitz called out on strikes.,L,R,MIL,TOR,S,2.0,,1,2,-1.31,0.72,0.82,1.95,,,,2,3,Top,,,661388,,9.71323144228219,-136.844751632937,-4.83967517873153,-18.6728517227943,32.2235903826303,-22.2324211959001,3.63,1.63,,,,94.5,2256.0,6.7,745982,641343,668930,687401,642715,592885,686217,694192,53.79,,0.0,0.0,1.0,0.0,0.0,,18,4,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,215.0,0.01,-0.067,,
FS,2024-06-10,86.2,-1.96,5.55,"Horwitz, Spencer",687462,607067,,called_strike,5.0,Spencer Horwitz called out on strikes.,L,R,MIL,TOR,S,,,1,1,-1.17,0.58,-0.11,2.97,,,,2,3,Top,,,661388,,6.79870162198392,-125.357176062247,-1.06040001958869,-13.7170255316063,26.5593527531315,-26.0315152856809,3.6,1.67,,,,86.6,1459.0,6.7,745982,641343,668930,687401,642715,592885,686217,694192,53.83,,,,,,,,18,3,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,231.0,0.0,-0.025,,
ST,2024-06-10,82.5,-2.02,5.43,"Horwitz, Spencer",687462,607067,,ball,13.0,Spencer Horwitz called out on strikes.,L,R,MIL,TOR,B,,,0,1,1.05,0.14,-1.06,2.14,,,,2,3,Top,,,661388,,0.142171302929007,-120.17809593934,-1.22727254518412,10.0682502666513,24.8258219578054,-30.7740006991813,3.63,1.66,,,,82.6,2059.0,6.4,745982,641343,668930,687401,642715,592885,686217,694192,54.07,,,,,,,,18,2,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,61.0,0.0,0.01,,
ST,2024-06-10,82.3,-1.93,5.5,"Horwitz, Spencer",687462,607067,,foul,9.0,Spencer Horwitz called out on strikes.,L,R,MIL,TOR,S,,,0,0,1.01,0.29,0.35,1.9,,,,2,3,Top,,,661388,,3.20256585794218,-119.82261338585,-2.23478511507507,9.15139451966845,22.6848754262594,-29.1504133540186,3.53,1.65,3.0,66.6,-30.0,82.6,2143.0,6.4,745982,641343,668930,687401,642715,592885,686217,694192,54.06,,,,,,,,18,1,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,52.0,0.0,-0.015,75.5313363117413,7.32791
FF,2024-06-10,98.4,-0.32,6.56,"Horwitz, Spencer",687462,656730,single,hit_into_play,6.0,Spencer Horwitz singles on a line drive to left fielder Christian Yelich.,L,R,MIL,TOR,X,7.0,line_drive,0,1,-0.26,1.3,0.64,2.5,,,,2,9,Top,84.08,127.34,661388,,3.23558961875406,-143.066833114251,-8.64454507454657,-4.31020869194276,31.5761953494433,-12.5075195976064,3.53,1.65,172.0,67.5,21.0,99.2,2503.0,6.7,745982,641343,668930,687401,642715,592885,663368,694192,53.81,0.843,0.76,0.9,1.0,1.0,0.0,4.0,60,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,201.0,-0.024,0.147,62.2522292931556,6.09988
FF,2024-06-10,99.0,-0.34,6.56,"Horwitz, Spencer",687462,656730,,foul,3.0,Spencer Horwitz singles on a line drive to left fielder Christian Yelich.,L,R,MIL,TOR,S,,,0,0,-0.29,1.44,0.31,2.98,,,,2,9,Top,,,661388,,2.47121837306037,-144.034460149816,-7.78232050803171,-4.53741423870089,32.099563500979,-10.5649132757361,3.53,1.65,216.0,74.7,47.0,99.8,2459.0,6.7,745982,641343,668930,687401,642715,592885,663368,694192,53.83,,,,,,,,60,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,199.0,0.0,-0.015,68.0872690078455,6.05513
FF,2024-06-10,93.0,-2.01,5.62,"Horwitz, Spencer",687462,607067,double,hit_into_play,5.0,Spencer Horwitz doubles (1) on a line drive to left fielder Christian Yelich.,L,R,MIL,TOR,X,7.0,line_drive,2,1,-0.69,1.34,-0.09,2.45,,,,1,1,Top,54.81,133.35,661388,,6.48102920266605,-135.241045737256,-5.27243109615816,-9.87171997611175,30.7202907472048,-14.7668480080524,3.53,1.65,170.0,84.4,12.0,93.3,2229.0,6.6,745982,641343,668930,687401,642715,592885,686217,694192,53.91,0.589,0.553,1.25,1.0,1.0,1.0,4.0,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,213.0,-0.041,0.383,68.2252419861664,6.10151
FC,2024-06-10,86.1,-1.93,5.65,"Horwitz, Spencer",687462,607067,,ball,11.0,Spencer Horwitz doubles (1) on a line drive to left fielder Christian Yelich.,L,R,MIL,TOR,B,,,1,1,0.04,0.57,-1.54,2.74,,,,1,1,Top,,,661388,,0.840423320036677,-125.490424180804,-1.8689550112007,0.26782262004471,24.6671704356217,-25.9898618699324,3.69,1.62,,,,86.7,2285.0,6.5,745982,641343,668930,687401,642715,592885,686217,694192,53.98,,,,,,,,2,3,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,153.0,0.0,0.036,,
FC,2024-06-10,89.6,-1.95,5.63,"Horwitz, Spencer",687462,607067,,called_strike,7.0,Spencer Horwitz doubles (1) on a line drive to left fielder Christian Yelich.,L,R,MIL,TOR,S,,,1,0,0.08,1.06,-0.37,2.07,,,,1,1,Top,,,661388,,3.75899761421282,-130.450005527345,-5.09768055206677,0.121475659692456,26.1707659502542,-19.2016774594618,3.7,1.67,,,,90.2,2268.0,6.5,745982,641343,668930,687401,642715,592885,686217,694192,53.99,,,,,,,,2,2,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,195.0,0.0,-0.03,,
SI,2024-06-10,94.1,-1.83,5.6,"Horwitz, Spencer",687462,607067,,ball,3.0,Spencer Horwitz doubles (1) on a line drive to left fielder Christian Yelich.,L,R,MIL,TOR,B,,,0,0,-1.12,1.18,0.65,3.33,,,,1,1,Top,,,661388,,8.96555920620269,-136.654390991846,-2.75709237037244,-16.119132032882,32.2782642713888,-16.97660745463,3.62,1.58,,,,94.2,2143.0,6.6,745982,641343,668930,687401,642715,592885,686217,694192,53.89,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,211.0,0.0,0.025,,
CU,2024-06-11,77.7,-1.36,5.67,"Horwitz, Spencer",687462,692230,single,hit_into_play,13.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,X,9.0,fly_ball,2,2,0.68,-0.52,-0.42,1.24,,643396.0,,2,4,Top,159.39,109.7,661388,,0.779541285910218,-113.224406649265,-1.65244560565762,5.70702291297026,20.1919115685221,-36.6122389275313,3.54,1.67,261.0,78.8,21.0,77.8,2351.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.24,0.909,0.836,0.9,1.0,1.0,0.0,4.0,35,5,Curveball,0,1,1,0,2,0,2,0,Standard,Standard,62.0,-0.105,0.81,72.6943870118142,7.65873
FF,2024-06-11,93.4,-1.8,5.54,"Horwitz, Spencer",687462,692230,,ball,11.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,B,,,1,2,-0.57,1.19,-1.22,3.05,,643396.0,,2,4,Top,,,661388,,2.73788165134967,-136.034098915295,-3.34405734162731,-7.65802598932262,27.4772072427511,-16.763391928378,3.71,1.66,,,,93.8,2180.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.21,,,,,,,,35,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,0.048,,
FF,2024-06-11,93.7,-1.9,5.61,"Horwitz, Spencer",687462,692230,,ball,11.0,Spencer Horwitz singles on a fly ball to right fielder Jackson Chourio.   Isiah Kiner-Falefa scores.,L,R,MIL,TOR,B,,,0,2,-0.42,1.18,-0.77,3.95,,643396.0,,2,4,Top,,,661388,,3.85174774844428,-136.493148298234,-1.23046569319198,-6.05219317260775,27.6506263330943,-17.2403815273052,3.67,1.59,,,,94.1,2250.0,6.3,745981,656555,668930,655316,642715,592885,663368,694192,54.23,,,,,,,,35,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,211.0,0.0,0.034,,
