pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-06,84.1,1.49,5.62,"Westbrook, Jamie",642197,694363,,foul,14.0,Jamie Westbrook homers (1) on a fly ball to left center field.,R,L,CWS,BOS,S,,,0,1,0.98,0.86,1.11,2.02,,,,1,7,Top,,,686676,,-2.83861868519161,-122.4232134106,-3.6480858790578,10.4160857346865,24.8560329180596,-23.0496288879648,3.18,1.47,2.0,50.1,-40.0,84.4,1598.0,6.5,746784,683734,670032,672820,657557,676113,668752,657757,53.98,,,,,,,,62,2,1,11,11,1,11,1,11,1,Infield shade,Standard,128.0,0.0,-0.036,74.1105323444858,8.27859
FF,2024-06-06,92.9,1.56,5.6,"Westbrook, Jamie",642197,694363,,called_strike,6.0,Jamie Westbrook homers (1) on a fly ball to left center field.,R,L,CWS,BOS,S,,,0,0,0.59,1.32,0.7,2.83,,,,1,7,Top,,,686676,,-3.52196155680514,-135.190735463896,-4.18003037039473,8.05931284892825,31.635220900546,-15.2769279811284,3.55,1.57,,,,92.7,2193.0,6.4,746784,683734,670032,672820,657557,676113,668752,657757,54.15,,,,,,,,62,1,1,11,11,1,11,1,11,1,Infield shade,Standard,140.0,0.0,-0.024,,
SL,2024-06-06,87.4,-2.81,5.78,"Westbrook, Jamie",642197,605121,field_out,hit_into_play,5.0,Jamie Westbrook flies out to center fielder Duke Ellis.   Rob Refsnyder to 3rd.    Bobby Dalbec to 2nd.,R,R,CWS,BOS,X,8.0,fly_ball,0,0,0.43,0.21,-0.22,2.11,,608701.0,666915.0,0,8,Top,98.11,54.78,686676,,5.38249361034563,-127.288974979431,-3.20770322326788,3.68933307883078,23.9547003828032,-29.4537218129172,3.18,1.47,364.0,93.1,28.0,88.3,2516.0,6.6,746784,683734,670032,672820,657557,676113,668752,693049,53.88,0.109,0.14,0.0,1.0,0.0,0.0,3.0,75,1,2,13,13,2,13,2,13,2,Standard,Standard,67.0,0.0,-0.516,73.6263947308701,7.87678
FC,2024-06-07,94.1,2.5,6.14,"Westbrook, Jamie",642197,676979,field_out,hit_into_play,4.0,Jamie Westbrook flies out to center fielder Luis Robert Jr.,R,L,CWS,BOS,X,8.0,fly_ball,1,0,-0.19,0.61,-0.61,2.51,,,,2,6,Top,112.51,96.84,686676,,-7.77030118805241,-136.914662238896,-5.17761800903149,-0.872907695498555,26.1966784050981,-23.5713817907012,3.18,1.47,259.0,91.5,50.0,95.7,2620.0,6.9,746785,683734,670032,672820,657557,667452,673357,693049,53.58,0.011,0.012,0.0,1.0,0.0,0.0,3.0,45,2,4,2,2,4,2,4,2,4,Infield shade,Standard,156.0,0.012,-0.111,74.2411871861131,7.34635
FF,2024-06-07,98.0,2.6,6.01,"Westbrook, Jamie",642197,676979,,ball,12.0,Jamie Westbrook flies out to center fielder Luis Robert Jr.,R,L,CWS,BOS,B,,,0,0,0.73,1.32,1.24,4.45,,,,2,6,Top,,,686676,,-5.44355845166039,-142.661778158965,-1.81064576429438,11.2557143995326,32.1975206183648,-13.9373241099177,3.44,1.47,,,,99.7,2456.0,7.1,746785,683734,670032,672820,657557,667452,673357,693049,53.35,,,,,,,,45,1,4,2,2,4,2,4,2,4,Infield shade,Standard,135.0,0.0,0.014,,
FF,2024-06-07,96.5,2.54,6.22,"Westbrook, Jamie",642197,676979,walk,ball,12.0,Jamie Westbrook walks.   David Hamilton to 3rd.  David Hamilton steals (11) 3rd base.   David Hamilton to 3rd.,R,L,CWS,BOS,B,,,3,1,0.58,1.25,0.78,3.73,,666152.0,,1,4,Top,,,686676,,-6.10160011248206,-140.311566226838,-3.86914372812527,9.14749782597843,35.2212771485849,-15.0612831989992,3.43,1.52,,,,97.2,2392.0,7.0,746785,683734,670032,672820,657557,667452,673357,693049,53.52,,0.691353,0.7,1.0,0.0,0.0,,26,5,1,2,2,1,2,1,2,1,Infield shade,Standard,141.0,-0.046,0.155,,
FF,2024-06-07,96.8,2.73,6.05,"Westbrook, Jamie",642197,676979,,ball,12.0,Jamie Westbrook walks.   David Hamilton to 3rd.  David Hamilton steals (11) 3rd base.   David Hamilton to 3rd.,R,L,CWS,BOS,B,,,2,1,0.7,1.39,1.03,2.69,,666152.0,,1,4,Top,,,686676,,-6.2279041415699,-140.669776792528,-6.63896056818354,10.6902683262547,33.6431654359639,-12.3838824747095,3.43,1.52,,,,97.8,2520.0,7.1,746785,683734,670032,672820,657557,667452,673357,693049,53.43,,,,,,,,26,4,1,2,2,1,2,1,2,1,Infield shade,Standard,139.0,0.0,0.106,,
FF,2024-06-07,96.5,2.74,6.11,"Westbrook, Jamie",642197,676979,,called_strike,6.0,Jamie Westbrook walks.   David Hamilton to 3rd.  David Hamilton steals (11) 3rd base.   David Hamilton to 3rd.,R,L,CWS,BOS,S,,,2,0,0.55,1.36,0.51,2.67,,666152.0,,1,4,Top,,,686676,,-7.25772590995953,-140.154933727678,-6.68321707998012,8.88918751204294,33.1606390757503,-12.9494273326513,3.43,1.52,,,,97.3,2498.0,7.0,746785,683734,670032,672820,657557,667452,673357,693049,53.54,,,,,,,,26,3,1,2,2,1,2,1,2,1,Infield shade,Standard,139.0,0.0,-0.056,,
FF,2024-06-07,96.3,2.4,6.34,"Westbrook, Jamie",642197,676979,,ball,11.0,Jamie Westbrook walks.   David Hamilton to 3rd.  David Hamilton steals (11) 3rd base.   David Hamilton to 3rd.,R,L,CWS,BOS,B,,,1,0,0.5,1.42,-0.76,4.87,,666152.0,,1,4,Top,,,686676,,-9.67526395172118,-139.931629085817,-1.51584360429347,8.8946131063143,33.068570682798,-13.4658430267217,3.48,1.49,,,,97.3,2514.0,7.0,746785,683734,670032,672820,657557,667452,673357,693049,53.45,,,,,,,,26,2,1,2,2,1,2,1,2,1,Infield shade,Standard,149.0,0.0,0.047,,
FF,2024-06-07,97.1,2.38,6.17,"Westbrook, Jamie",642197,676979,,ball,11.0,Jamie Westbrook walks.   David Hamilton to 3rd.  David Hamilton steals (11) 3rd base.   David Hamilton to 3rd.,R,L,CWS,BOS,B,,,0,0,0.65,1.26,-0.92,3.2,,,666152.0,1,4,Top,,,686676,,-10.5144315926534,-141.039594765958,-5.3687776837671,11.0565901243754,32.4261393069317,-14.3367135594643,3.45,1.52,,,,98.8,2480.0,7.4,746785,683734,670032,672820,657557,667452,673357,693049,53.13,,,,,,,,26,1,1,2,2,1,2,1,2,1,Standard,Standard,148.0,-0.018,0.04,,
ST,2024-06-07,82.6,-2.61,5.62,"Westbrook, Jamie",642197,686563,field_out,hit_into_play,5.0,"Jamie Westbrook grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,R,CWS,BOS,X,6.0,ground_ball,3,2,0.98,0.36,-0.15,2.45,,,657136.0,2,8,Top,105.77,156.24,686676,,3.69097109395714,-120.314455483933,-1.46844423508072,8.95297452263502,21.4422483133711,-28.5702932234473,3.18,1.47,16.0,69.6,-7.0,82.9,2576.0,6.3,746785,683734,670032,672820,657557,668752,673357,693049,54.24,0.086,0.066,0.0,1.0,0.0,0.0,2.0,62,7,6,2,2,6,2,6,2,6,Standard,Strategic,72.0,0.008,-0.271,68.8326954910266,7.70735
ST,2024-06-07,80.9,-2.61,5.63,"Westbrook, Jamie",642197,686563,,foul,6.0,"Jamie Westbrook grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,R,CWS,BOS,S,,,3,2,1.02,-0.08,0.48,2.11,,,657136.0,2,8,Top,,,686676,,4.93588367118495,-117.805224887336,-1.08206083156314,8.57300389943177,22.609819830158,-32.8849795826046,3.18,1.47,167.0,66.3,19.0,80.9,2642.0,6.2,746785,683734,670032,672820,657557,668752,673357,693049,54.26,,,,,,,,62,6,6,2,2,6,2,6,2,6,Standard,Strategic,60.0,0.0,0.0,50.4657695881348,6.29545
FF,2024-06-07,94.3,-2.26,5.76,"Westbrook, Jamie",642197,686563,,ball,12.0,"Jamie Westbrook grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,R,CWS,BOS,B,,,2,2,-0.78,1.11,1.08,2.65,,,657136.0,2,8,Top,,,686676,,10.3924679845423,-136.909782540352,-4.85690335296599,-12.0016629842078,28.5849531273276,-17.2250318845955,3.37,1.46,,,,94.4,2206.0,6.4,746785,683734,670032,672820,657557,668752,673357,693049,54.14,,,,,,,,62,5,6,2,2,6,2,6,2,6,Standard,Strategic,233.0,0.0,0.081,,
FF,2024-06-07,95.7,-2.33,5.92,"Westbrook, Jamie",642197,686563,,ball,12.0,"Jamie Westbrook grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,R,CWS,BOS,B,,,1,2,-0.81,1.26,1.68,3.55,,,657136.0,2,8,Top,,,686676,,12.3588065995831,-138.929588578311,-3.47767507953124,-13.141409167874,29.4002089809567,-15.2183639758837,3.29,1.43,,,,95.6,2259.0,6.2,746785,683734,670032,672820,657557,668752,673357,693049,54.28,,,,,,,,62,4,6,2,2,6,2,6,2,6,Standard,Strategic,230.0,0.0,0.023,,
ST,2024-06-07,82.3,-2.67,5.54,"Westbrook, Jamie",642197,686563,,swinging_strike,2.0,"Jamie Westbrook grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,R,CWS,BOS,S,,,1,1,1.11,0.46,-0.09,2.89,,,657136.0,2,8,Top,,,686676,,3.70832047222472,-119.945735848176,-0.449231459313065,10.0917200659298,21.647477345822,-27.7850840971772,3.18,1.47,,,,82.6,2702.0,6.3,746785,683734,670032,672820,657557,668752,673357,693049,54.25,,,,,,,,62,3,6,2,2,6,2,6,2,6,Standard,Strategic,68.0,0.0,-0.048,71.1396459644889,7.22306
ST,2024-06-07,80.8,-2.41,5.62,"Westbrook, Jamie",642197,686563,,ball,11.0,"Jamie Westbrook grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,R,CWS,BOS,B,,,0,1,1.53,0.44,-1.34,4.48,,,657136.0,2,8,Top,,,686676,,-0.538487824791454,-117.603094821219,3.29517219460386,14.223363467226,23.2320902861656,-28.9556045742579,3.37,1.46,,,,80.6,2635.0,6.2,746785,683734,670032,672820,657557,668752,673357,693049,54.25,,,,,,,,62,2,6,2,2,6,2,6,2,6,Standard,Strategic,80.0,0.0,0.028,,
ST,2024-06-07,82.4,-2.51,5.62,"Westbrook, Jamie",642197,686563,,called_strike,12.0,"Jamie Westbrook grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,R,CWS,BOS,S,,,0,0,1.49,0.43,0.89,2.75,,,657136.0,2,8,Top,,,686676,,4.81363309246347,-119.978726142493,-0.817042225932056,13.419983617046,24.1793029398218,-28.1185887312992,3.43,1.61,,,,82.3,2761.0,6.3,746785,683734,670032,672820,657557,668752,673357,693049,54.24,,,,,,,,62,1,6,2,2,6,2,6,2,6,Standard,Standard,67.0,0.0,-0.042,,
