pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-21,83.7,4.1,5.47,"Rodriguez, Johnathan",671286,518617,,foul,7.0,Johnathan Rodriguez called out on strikes.,R,L,CLE,NYM,S,,,2,2,-1.24,0.35,-0.75,1.72,,,,0,6,Bot,,,621512,,-8.75549353720317,-121.571666015446,-2.87851637591331,-10.4836805585272,24.8664415104037,-28.3710717767948,3.37,1.53,288.0,102.3,19.0,83.7,2985.0,6.5,746633,624413,643446,668901,596019,607043,621438,516782,54.01,,,,,,,,52,5,7,4,7,4,4,7,7,4,Standard,Standard,305.0,0.0,0.0,86.8954718783959,9.09154
ST,2024-05-21,83.5,4.23,5.52,"Rodriguez, Johnathan",671286,518617,,ball,13.0,Johnathan Rodriguez called out on strikes.,R,L,CLE,NYM,B,,,1,2,-1.02,-0.05,-0.67,1.49,,,,0,6,Bot,,,621512,,-9.28794171892477,-121.30566145286,-2.69307342937353,-8.12194635007621,25.2433189707342,-32.3465388916871,3.5,1.7,,,,83.5,2981.0,6.5,746633,624413,643446,668901,596019,607043,621438,516782,53.98,,,,,,,,52,4,7,4,7,4,4,7,7,4,Standard,Standard,302.0,0.0,0.034,,
CH,2024-05-21,87.8,3.97,5.5,"Rodriguez, Johnathan",671286,518617,,ball,8.0,Johnathan Rodriguez called out on strikes.,R,L,CLE,NYM,B,,,0,2,1.5,0.64,-0.06,1.66,,,,0,6,Bot,,,621512,,-12.8222083804061,-127.225178252843,-4.45335844925157,18.9058632866602,25.1713995640229,-24.4717620227525,3.53,1.68,,,,87.6,2105.0,6.3,746633,624413,643446,668901,596019,607043,621438,516782,54.19,,,,,,,,52,3,7,4,7,4,4,7,7,4,Standard,Standard,107.0,0.0,0.02,,
ST,2024-05-21,83.0,3.96,5.58,"Rodriguez, Johnathan",671286,518617,,swinging_strike,13.0,Johnathan Rodriguez called out on strikes.,R,L,CLE,NYM,S,,,0,1,-1.32,-0.05,-1.21,1.16,,,,0,6,Bot,,,621512,,-9.23082895925892,-120.564338106924,-3.47466192936317,-10.8885159289801,24.9981788085293,-32.1708243050209,3.37,1.53,,,,82.6,2871.0,6.3,746633,624413,643446,668901,596019,607043,621438,516782,54.23,,,,,,,,52,2,7,4,7,4,4,7,7,4,Standard,Standard,308.0,0.0,-0.047,78.4552962456806,9.60637
ST,2024-05-21,83.4,4.08,5.5,"Rodriguez, Johnathan",671286,518617,,called_strike,5.0,Johnathan Rodriguez called out on strikes.,R,L,CLE,NYM,S,,,0,0,-1.03,0.36,0.14,2.31,,,,0,6,Bot,,,621512,,-7.03185309723237,-121.302139434334,-1.63476800835967,-8.86181723003059,23.0614516931838,-28.4573654661748,3.4,1.53,,,,83.5,2905.0,6.3,746633,624413,643446,668901,596019,607043,621438,516782,54.19,,,,,,,,52,1,7,4,7,4,4,7,7,4,Standard,Standard,306.0,0.0,-0.033,,
CH,2024-05-22,86.0,2.17,5.68,"Rodriguez, Johnathan",671286,500779,field_out,hit_into_play,9.0,"Johnathan Rodriguez grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",R,L,CLE,NYM,X,5.0,ground_ball,0,1,0.82,0.35,0.61,1.74,,,,2,5,Bot,98.73,170.26,553882,,-5.39891557348774,-125.259597597632,-3.88910433347834,9.65227131567585,23.680717203535,-27.8716285716942,3.37,1.53,4.0,81.2,-25.0,87.0,1226.0,6.7,746634,624413,643446,668901,596019,607043,664056,621466,53.79,0.06,0.053,0.0,1.0,0.0,0.0,2.0,38,2,0,3,0,3,3,0,0,3,Standard,Standard,128.0,-0.01,-0.082,75.3576092311917,8.43326
CU,2024-05-22,77.8,2.02,5.78,"Rodriguez, Johnathan",671286,500779,,foul,6.0,"Johnathan Rodriguez grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",R,L,CLE,NYM,S,,,0,0,-0.65,-0.46,0.77,2.41,,,,2,5,Bot,,,553882,,-1.49919486924512,-113.416491134689,0.464352179362931,-5.373188252676,19.8826560363877,-36.4229612034783,3.37,1.53,126.0,64.2,16.0,78.4,2243.0,6.5,746634,624413,643446,668901,596019,607043,664056,621466,54.01,,,,,,,,38,1,0,3,0,3,3,0,0,3,Standard,Standard,305.0,0.0,-0.015,74.4656592028904,8.06351
ST,2024-05-22,78.0,-2.94,5.12,"Rodriguez, Johnathan",671286,493603,walk,ball,14.0,Johnathan Rodriguez walks.,R,R,CLE,NYM,B,,,3,2,1.15,-0.13,0.83,1.41,,700932.0,,2,8,Bot,,,553882,,6.08038204226046,-113.490478441365,-0.797722329584629,8.65485275045181,22.3254374677942,-33.386230613363,3.41,1.66,,,,79.0,2626.0,7.2,746634,624413,643446,668901,596019,607043,664056,516782,53.32,,0.691353,0.7,1.0,0.0,0.0,,67,6,6,3,6,3,3,6,6,3,Standard,Standard,69.0,0.001,0.103,,
SI,2024-05-22,90.9,-2.67,5.3,"Rodriguez, Johnathan",671286,493603,,ball,11.0,Johnathan Rodriguez walks.,R,R,CLE,NYM,B,,,2,2,-1.47,0.11,-0.12,4.09,,700932.0,,2,8,Bot,,,553882,,9.69117657897773,-131.937181505887,2.75668715901454,-19.2759901715341,30.2837168458536,-31.8000854326645,3.48,1.69,,,,91.8,1863.0,7.1,746634,624413,643446,668901,596019,607043,664056,516782,53.37,,,,,,,,67,5,6,3,6,3,3,6,6,3,Standard,Standard,221.0,0.0,0.076,,
SI,2024-05-22,91.8,-2.78,5.29,"Rodriguez, Johnathan",671286,493603,,foul_tip,11.0,Johnathan Rodriguez walks.,R,R,CLE,NYM,S,,,2,1,-1.53,-0.09,-0.88,2.52,,700932.0,,2,8,Bot,,,553882,,8.24122576514707,-133.286037841101,-0.824505717146644,-20.1012040489578,33.3659297995243,-33.2882116242539,3.37,1.53,,,,92.3,1940.0,7.1,746634,624413,643446,668901,596019,607043,664056,516782,53.43,,,,,,,,67,4,6,3,6,3,3,6,6,3,Standard,Standard,228.0,0.0,-0.07,78.4340814111429,7.13323
ST,2024-05-22,78.2,-2.9,5.27,"Rodriguez, Johnathan",671286,493603,,called_strike,4.0,Johnathan Rodriguez walks.,R,R,CLE,NYM,S,,,2,0,1.38,-0.18,-0.29,2.6,,700932.0,,2,8,Bot,,,553882,,3.13157859014272,-113.808938278624,1.52357067974952,11.3928698877129,21.8668178999502,-34.2698531756527,3.44,1.64,,,,79.3,2520.0,7.2,746634,624413,643446,668901,596019,607043,664056,516782,53.34,,,,,,,,67,3,6,3,6,3,3,6,6,3,Standard,Standard,73.0,0.0,-0.028,,
ST,2024-05-22,79.2,-2.96,5.19,"Rodriguez, Johnathan",671286,493603,,ball,12.0,Johnathan Rodriguez walks.,R,R,CLE,NYM,B,,,1,0,1.33,-0.02,1.28,2.64,,700932.0,,2,8,Bot,,,553882,,6.81360835035405,-115.122633815041,1.32312583621194,10.4802925150546,22.5406052297385,-32.8106801022883,3.44,1.69,,,,79.8,2541.0,6.9,746634,624413,643446,668901,596019,607043,664056,516782,53.6,,,,,,,,67,2,6,3,6,3,3,6,6,3,Standard,Standard,77.0,0.0,0.022,,
ST,2024-05-22,78.7,-2.77,5.29,"Rodriguez, Johnathan",671286,493603,,ball,14.0,Johnathan Rodriguez walks.,R,R,CLE,NYM,B,,,0,0,1.28,-0.12,1.26,2.16,,700932.0,,2,8,Bot,,,553882,,6.44830570616268,-114.40684698711,0.335173341821268,10.0175326702442,21.8327825268873,-33.5175507945941,3.28,1.54,,,,79.7,2632.0,7.1,746634,624413,643446,668901,596019,607043,664056,516782,53.39,,,,,,,,67,1,6,3,6,3,3,6,6,3,Standard,Standard,69.0,0.0,0.024,,
FF,2024-05-22,92.1,2.04,5.71,"Rodriguez, Johnathan",671286,500779,grounded_into_double_play,hit_into_play,4.0,"Johnathan Rodriguez grounds into a double play, second baseman Jeff McNeil to first baseman Pete Alonso.   David Fry out at 2nd.    Johnathan Rodriguez out at 1st.",R,L,CLE,NYM,X,4.0,ground_ball,1,0,0.43,1.35,-0.55,2.7,,,681807.0,1,2,Bot,127.89,142.05,553882,,-7.56218511823733,-133.907069843556,-4.76455293396952,6.79804893758674,29.7196162263567,-15.0928844793476,3.37,1.53,59.0,100.4,1.0,92.5,2058.0,6.6,746634,624413,643446,668901,596019,607043,664056,621466,53.87,0.44,0.406,0.0,1.0,0.0,0.0,4.0,18,2,0,2,0,2,2,0,0,2,Standard,Standard,154.0,-0.055,-0.408,73.7952325363773,6.9923
FF,2024-05-22,92.1,2.06,5.77,"Rodriguez, Johnathan",671286,500779,,ball,11.0,"Johnathan Rodriguez grounds into a double play, second baseman Jeff McNeil to first baseman Pete Alonso.   David Fry out at 2nd.    Johnathan Rodriguez out at 1st.",R,L,CLE,NYM,B,,,0,0,0.33,1.38,-1.18,3.49,,,681807.0,1,2,Bot,,,553882,,-8.97030322308947,-133.902949266581,-2.94234637629976,5.94639045604019,29.4930034180198,-15.1448889566038,3.41,1.67,,,,92.4,2123.0,6.6,746634,624413,643446,668901,596019,607043,664056,621466,53.93,,,,,,,,18,1,0,2,0,2,2,0,0,2,Standard,Standard,153.0,0.0,0.04,,
FF,2024-05-22,97.4,-1.88,5.68,"Rodriguez, Johnathan",671286,657585,single,hit_into_play,6.0,Johnathan Rodriguez singles on a ground ball to right fielder DJ Stewart.   David Fry scores.,R,R,CLE,NYM,X,9.0,ground_ball,2,2,-0.62,1.27,0.75,2.75,,681807.0,,1,7,Bot,161.75,106.62,553882,,8.47683493393803,-141.577302853886,-5.2973517635488,-10.1701321113499,29.818205572478,-14.0084458710688,3.37,1.53,14.0,102.2,-10.0,97.5,2375.0,6.2,746634,624413,643446,668901,596019,607043,664056,621466,54.25,0.274,0.247,0.9,1.0,1.0,0.0,2.0,54,5,3,3,3,3,3,4,4,3,Standard,Standard,217.0,0.172,0.772,78.5415830919765,7.4471
ST,2024-05-22,86.3,-2.23,5.33,"Rodriguez, Johnathan",671286,657585,,blocked_ball,14.0,Johnathan Rodriguez singles on a ground ball to right fielder DJ Stewart.   David Fry scores.,R,R,CLE,NYM,B,,,1,2,1.65,-0.21,2.21,0.32,,681807.0,,1,7,Bot,,,553882,,7.19268564227685,-125.420568830728,-5.17207603082493,15.6848631294711,27.5615715898346,-33.4180045866018,3.42,1.66,,,,85.8,2842.0,6.2,746634,624413,643446,668901,596019,607043,664056,621466,54.3,,,,,,,,54,4,3,3,3,3,3,3,3,3,Standard,Standard,64.0,0.0,0.015,,
FS,2024-05-22,87.8,-2.16,5.54,"Rodriguez, Johnathan",671286,657585,,blocked_ball,13.0,Johnathan Rodriguez singles on a ground ball to right fielder DJ Stewart.   David Fry scores.,R,R,CLE,NYM,B,,,0,2,-1.05,0.2,-1.69,0.61,,681807.0,,1,7,Bot,,,553882,,3.3032009857164,-127.752427981421,-6.28128305812449,-12.1585255689737,24.4626750853921,-28.9920686492059,3.46,1.66,,,,88.0,1412.0,6.3,746634,624413,643446,668901,596019,607043,664056,621466,54.21,,,,,,,,54,3,3,3,3,3,3,3,3,3,Standard,Standard,228.0,0.0,0.027,,
ST,2024-05-22,84.5,-2.35,5.5,"Rodriguez, Johnathan",671286,657585,,foul,14.0,Johnathan Rodriguez singles on a ground ball to right fielder DJ Stewart.   David Fry scores.,R,R,CLE,NYM,S,,,0,1,0.76,0.01,0.54,1.39,,681807.0,,1,7,Bot,,,553882,,5.21906285789221,-122.944026899288,-3.25756218375633,6.73448913895641,23.8786630875724,-31.6351823752342,3.37,1.53,96.0,60.0,14.0,84.4,2577.0,6.2,746634,624413,643446,668901,596019,607043,664056,621466,54.32,,,,,,,,54,2,3,3,3,3,3,3,3,3,Standard,Standard,60.0,0.0,-0.073,48.6187096302826,8.80143
ST,2024-05-22,86.5,-2.31,5.42,"Rodriguez, Johnathan",671286,657585,,swinging_strike,14.0,Johnathan Rodriguez singles on a ground ball to right fielder DJ Stewart.   David Fry scores.,R,R,CLE,NYM,S,,,0,0,1.17,0.01,1.87,0.22,,,681807.0,1,7,Bot,,,553882,,7.57583379156898,-125.756522167865,-6.18245537313075,10.8546251048059,26.2941524261172,-30.9090142227638,3.37,1.53,,,,86.4,2674.0,6.4,746634,624413,643446,668901,596019,607043,664056,621466,54.15,,,,,,,,54,1,3,3,3,3,3,3,3,3,Standard,Standard,50.0,0.035,-0.04,77.3602106183091,9.70542
CH,2024-05-24,83.2,0.98,6.03,"Rodriguez, Johnathan",671286,663776,field_out,hit_into_play,6.0,"Johnathan Rodriguez grounds out, pitcher Patrick Sandoval to first baseman Nolan Schanuel.   David Fry to 2nd.",R,L,LAA,CLE,X,1.0,ground_ball,1,1,0.94,1.17,0.74,2.44,,,681807.0,1,3,Top,125.11,184.03,681351,,-2.41959971397172,-121.136590975249,-4.06573503602893,9.76033091204199,24.2041082554093,-20.1200001981363,3.37,1.53,1.0,66.3,-69.0,83.3,1534.0,6.4,746227,694384,650859,657061,677347,621493,607680,666176,54.14,0.229,0.201,0.0,1.0,0.0,0.0,2.0,24,3,1,4,4,1,4,1,4,1,Standard,Standard,117.0,0.009,-0.356,75.4023346519352,8.38425
CH,2024-05-24,83.5,0.82,6.05,"Rodriguez, Johnathan",671286,663776,,foul,5.0,"Johnathan Rodriguez grounds out, pitcher Patrick Sandoval to first baseman Nolan Schanuel.   David Fry to 2nd.",R,L,LAA,CLE,S,,,1,0,0.94,0.99,-0.07,2.51,,,681807.0,1,3,Top,,,681351,,-3.91077792419846,-121.480714823471,-3.64453050027922,10.1164945073474,24.6339499974725,-21.8930592745247,3.37,1.53,9.0,86.0,-16.0,83.4,1461.0,6.3,746227,694384,650859,657061,677347,621493,607680,666176,54.17,,,,,,,,24,2,1,4,4,1,4,1,4,1,Standard,Standard,124.0,0.0,-0.052,81.1704534229934,8.55878
SL,2024-05-24,85.9,1.08,6.15,"Rodriguez, Johnathan",671286,663776,,ball,12.0,"Johnathan Rodriguez grounds out, pitcher Patrick Sandoval to first baseman Nolan Schanuel.   David Fry to 2nd.",R,L,LAA,CLE,B,,,0,0,-0.59,-0.01,0.92,3.93,,,681807.0,1,3,Top,,,681351,,0.821679454973426,-125.103847280777,1.01505278525426,-6.40586770588317,25.9870778429787,-32.7317189795129,3.47,1.59,,,,85.6,2683.0,6.1,746227,694384,650859,657061,677347,621493,607680,666176,54.41,,,,,,,,24,1,1,4,4,1,4,1,4,1,Standard,Standard,257.0,0.0,0.04,,
CH,2024-05-24,83.2,1.97,5.55,"Rodriguez, Johnathan",671286,660761,force_out,hit_into_play,9.0,"Guardians challenged (play at 1st), call on the field was overturned: Johnathan Rodriguez grounds into a force out, shortstop Kyren Paris to second baseman Luis Rengifo.   David Fry out at 2nd.    Johnathan Rodriguez to 1st.",R,L,LAA,CLE,X,6.0,ground_ball,2,2,1.16,0.25,0.81,1.83,,,681807.0,0,6,Top,111.56,150.81,681351,,-4.92285064250353,-121.194777574825,-2.63090896773352,12.3463533488485,21.7019626877865,-29.429484363078,3.37,1.53,6.0,105.7,-17.0,83.2,1651.0,6.1,746227,694384,650859,657061,677347,621493,607680,666176,54.43,0.177,0.156,0.0,1.0,0.0,0.0,2.0,55,5,2,10,10,2,10,2,10,2,Standard,Standard,131.0,0.0,-0.531,72.3445448430358,8.56768
FF,2024-05-24,93.2,1.8,5.51,"Rodriguez, Johnathan",671286,660761,,ball,13.0,"Guardians challenged (play at 1st), call on the field was overturned: Johnathan Rodriguez grounds into a force out, shortstop Kyren Paris to second baseman Luis Rengifo.   David Fry out at 2nd.    Johnathan Rodriguez to 1st.",R,L,LAA,CLE,B,,,1,2,0.68,1.66,-0.93,2.08,,,681807.0,0,6,Top,,,681351,,-8.42955936713773,-135.445138333965,-6.6512245314033,10.1927505385047,28.8627692184541,-10.488921240422,3.38,1.51,,,,92.5,2291.0,5.9,746227,694384,650859,657061,677347,621493,607680,666176,54.59,,,,,,,,55,4,2,10,10,2,10,2,10,2,Standard,Standard,145.0,0.0,0.079,,
CH,2024-05-24,83.1,1.83,5.49,"Rodriguez, Johnathan",671286,660761,,swinging_strike,14.0,"Guardians challenged (play at 1st), call on the field was overturned: Johnathan Rodriguez grounds into a force out, shortstop Kyren Paris to second baseman Luis Rengifo.   David Fry out at 2nd.    Johnathan Rodriguez to 1st.",R,L,LAA,CLE,S,,,1,1,1.35,0.54,0.29,0.94,,,681807.0,0,6,Top,,,681351,,-6.14634488017214,-120.849244448945,-5.02237430252774,14.4620560638057,22.3734065963739,-26.1461354213979,3.37,1.53,,,,83.0,1582.0,6.1,746227,694384,650859,657061,677347,621493,607680,666176,54.37,,,,,,,,55,3,2,10,10,2,10,2,10,2,Standard,Standard,123.0,0.0,-0.078,76.1084681130338,9.37908
CH,2024-05-24,83.2,1.78,5.48,"Rodriguez, Johnathan",671286,660761,,ball,8.0,"Guardians challenged (play at 1st), call on the field was overturned: Johnathan Rodriguez grounds into a force out, shortstop Kyren Paris to second baseman Luis Rengifo.   David Fry out at 2nd.    Johnathan Rodriguez to 1st.",R,L,LAA,CLE,B,,,0,1,1.1,0.21,0.23,1.6,,,681807.0,0,6,Top,,,681351,,-5.66274264090544,-121.080614105537,-2.87757403669703,11.8846032254268,22.3625532811863,-29.7994909541717,3.32,1.55,,,,82.9,1570.0,6.0,746227,694384,650859,657061,677347,621493,607680,666176,54.54,,,,,,,,55,2,2,10,10,2,10,2,10,2,Standard,Standard,128.0,0.0,0.06,,
FF,2024-05-24,92.9,1.87,5.68,"Rodriguez, Johnathan",671286,660761,,foul,5.0,"Guardians challenged (play at 1st), call on the field was overturned: Johnathan Rodriguez grounds into a force out, shortstop Kyren Paris to second baseman Luis Rengifo.   David Fry out at 2nd.    Johnathan Rodriguez to 1st.",R,L,LAA,CLE,S,,,0,0,0.36,1.6,0.12,2.62,,,681807.0,0,6,Top,,,681351,,-5.20434283262027,-135.13170084125,-5.46191173035315,5.54311205895267,30.7820102824265,-11.6415683527002,3.37,1.53,125.0,77.6,10.0,92.0,2293.0,5.8,746227,694384,650859,657061,677347,621493,607680,666176,54.65,,,,,,,,55,1,2,10,10,2,10,2,10,2,Standard,Standard,148.0,0.0,-0.064,75.7266889960953,7.128
CH,2024-05-24,83.1,0.87,6.07,"Rodriguez, Johnathan",671286,663776,walk,ball,3.0,Johnathan Rodriguez walks.   David Fry to 2nd.,R,L,LAA,CLE,B,,,3,2,1.27,0.71,0.78,3.48,,,681807.0,1,2,Top,,,681351,,-2.69135492604508,-120.981336406197,-0.880649528494472,12.9920850017305,23.3797930644497,-25.2593310439849,3.4,1.57,,,,83.3,1573.0,6.4,746227,694384,650859,657061,677347,621493,607680,666176,54.1,,0.691353,0.7,1.0,0.0,0.0,,12,6,1,0,0,1,0,1,0,1,Standard,Standard,116.0,-0.04,0.296,,
SL,2024-05-24,86.3,1.0,6.12,"Rodriguez, Johnathan",671286,663776,,foul,11.0,Johnathan Rodriguez walks.   David Fry to 2nd.,R,L,LAA,CLE,S,,,3,1,-0.73,0.41,-0.17,3.48,,,681807.0,1,2,Top,,,681351,,-1.29210858283511,-125.843365679399,-0.965143847341772,-7.57989471005483,23.8860538582855,-27.7919630362994,3.35,1.51,,,,86.6,2659.0,6.2,746227,694384,650859,657061,677347,621493,607680,666176,54.28,,,,,,,,12,5,1,0,0,1,0,1,0,1,Standard,Standard,251.0,0.0,-0.09,75.5900111694153,6.93498
CH,2024-05-24,85.1,0.99,6.02,"Rodriguez, Johnathan",671286,663776,,called_strike,5.0,Johnathan Rodriguez walks.   David Fry to 2nd.,R,L,LAA,CLE,S,,,3,0,0.97,1.1,-0.19,2.28,,,681807.0,1,2,Top,,,681351,,-4.72082676945053,-123.822481849132,-4.65778269563095,10.975288072563,25.8074924064665,-20.0976457944911,3.45,1.65,,,,85.2,1842.0,6.4,746227,694384,650859,657061,677347,621493,607680,666176,54.07,,,,,,,,12,4,1,0,0,1,0,1,0,1,Standard,Standard,121.0,0.0,-0.061,,
