pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,86.4,3.08,5.18,"Flores, Wilmer",527038,642232,,called_strike,6.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,2,0,1.38,0.07,0.71,2.3,,,624424.0,1,3,Top,,,669257,,-8.49705481574598,-125.511153222368,-0.78987479076536,16.2960963239648,25.2625631917241,-31.4420542178668,3.14,1.65,,,,87.0,1855.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.77,,,,,,,,22,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,109.0,0.0,-0.06,,
CH,2024-04-02,78.0,3.09,5.07,"Flores, Wilmer",527038,642232,,ball,14.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,1,0,1.25,0.16,1.25,2.18,,,624424.0,1,3,Top,,,669257,,-6.2810298557652,-113.377826695115,0.447549836821296,11.906224920458,21.6609753076257,-31.1027000462445,3.23,1.67,,,,78.3,1794.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.86,,,,,,,,22,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,87.0,0.0,0.066,,
FF,2024-04-02,87.4,3.0,5.08,"Flores, Wilmer",527038,642232,,ball,13.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,0,0,1.17,0.73,-0.91,2.0,,,624424.0,1,3,Top,,,669257,,-11.9102435684084,-126.796798142368,-2.77508780906994,15.050449242427,25.1577005714379,-23.8598651839491,3.27,1.74,,,,88.0,1835.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.73,,,,,,,,22,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,115.0,0.0,0.04,,
FC,2024-04-02,92.9,-0.86,5.82,"Flores, Wilmer",527038,675627,walk,ball,13.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,3,0,0.01,1.3,-0.3,1.5,,,666149.0,1,8,Top,,,669257,,1.43158295578669,-135.208283288329,-8.27596044129798,-0.186386942612069,29.0500919852615,-14.6707042148018,3.14,1.63,,,,94.5,2363.0,7.2,746169,518692,666158,571970,605141,571771,681546,606192,53.35,,0.691353,0.7,1.0,0.0,0.0,,66,4,Cutter,5,4,4,5,4,5,4,5,Standard,Standard,191.0,-0.083,0.146,,
FC,2024-04-02,92.6,-0.77,5.81,"Flores, Wilmer",527038,675627,,ball,14.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,2,0,0.18,1.3,0.22,1.22,,,666149.0,1,8,Top,,,669257,,2.1686847859622,-134.725133421158,-8.88998364819929,1.7156114167431,27.4390180253876,-14.6585704349418,3.18,1.57,,,,94.1,2405.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.46,,,,,,,,66,3,Cutter,5,4,4,5,4,5,4,5,Standard,Standard,169.0,0.0,0.136,,
SL,2024-04-02,86.0,-0.71,5.9,"Flores, Wilmer",527038,675627,,ball,13.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,1,0,0.19,-0.04,-1.11,1.93,,,666149.0,1,8,Top,,,669257,,-1.36532410903715,-125.344959596767,-3.13550493108636,2.30152610901078,25.3688252923022,-32.1503665695231,3.13,1.62,,,,87.0,2359.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.66,,,,,,,,66,2,Slider,5,4,4,5,4,5,4,5,Standard,Standard,100.0,0.0,0.066,,
SL,2024-04-02,85.7,-0.88,5.82,"Flores, Wilmer",527038,675627,,ball,13.0,Wilmer Flores walks.   Tyler Fitzgerald to 2nd.,R,R,LAD,SF,B,,,0,0,0.34,-0.23,-0.83,2.31,,,666149.0,1,8,Top,,,669257,,-0.57890434428895,-124.774348065099,-1.55052486334478,3.63492437600677,26.1994922325206,-34.4936659717445,3.28,1.65,,,,86.8,2259.0,7.1,746169,518692,666158,571970,605141,571771,681546,606192,53.43,,,,,,,,66,1,Slider,5,4,4,5,4,5,4,5,Standard,Standard,77.0,0.0,0.04,,
FC,2024-04-02,84.9,3.27,5.0,"Flores, Wilmer",527038,642232,double,hit_into_play,1.0,Wilmer Flores doubles (1) on a line drive to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,line_drive,2,2,0.15,0.7,-0.41,3.2,,,,0,2,Top,47.01,120.56,669257,,-8.96515422465826,-123.466135057123,0.646499050021887,3.09338666239084,21.4296933793171,-25.224614877329,3.18,1.57,274.0,85.1,23.0,85.8,1890.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.88,0.269,0.242,1.25,1.0,1.0,1.0,3.0,10,7,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,135.0,-0.066,0.653,,
CU,2024-04-02,71.2,3.35,4.98,"Flores, Wilmer",527038,642232,,ball,14.0,Wilmer Flores doubles (1) on a line drive to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,1,2,-1.41,0.18,1.18,1.34,,,,0,2,Top,,,669257,,-1.90367479825682,-103.721789736791,0.0872551925589293,-9.83565567297715,17.6610455942749,-31.113946760783,3.1,1.57,,,,71.5,2117.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,54.02,,,,,,,,10,6,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,271.0,0.0,0.034,,
CU,2024-04-02,72.4,3.28,5.01,"Flores, Wilmer",527038,642232,,foul,13.0,Wilmer Flores doubles (1) on a line drive to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,1,2,-1.07,0.7,-1.62,2.07,,,,0,2,Top,,,669257,,-7.99457205279506,-105.176186873178,0.425893993778279,-6.44306727694491,18.8814980471649,-27.2974652854179,3.18,1.57,82.0,80.4,5.0,72.5,2142.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.9,,,,,,,,10,5,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,265.0,0.0,0.0,,
FF,2024-04-02,88.5,3.08,5.26,"Flores, Wilmer",527038,642232,,ball,11.0,Wilmer Flores doubles (1) on a line drive to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,0,2,1.1,0.64,-0.91,3.67,,,,0,2,Top,,,669257,,-12.0648438768717,-128.374489131375,0.902260564740093,14.5903574301401,25.5291410767772,-25.5325942285629,3.07,1.64,,,,88.8,1855.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.93,,,,,,,,10,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,108.0,0.0,0.02,,
CU,2024-04-02,72.4,3.2,5.03,"Flores, Wilmer",527038,642232,,foul,13.0,Wilmer Flores doubles (1) on a line drive to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,2,-1.31,0.57,-1.01,2.2,,,,0,2,Top,,,669257,,-6.21968010353938,-105.310926779795,0.883453304638851,-8.5426988138849,19.2212126534222,-28.3814055213769,3.18,1.57,78.0,52.7,75.0,72.7,2076.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.82,,,,,,,,10,3,Curveball,1,0,0,1,0,1,0,1,Standard,Strategic,264.0,0.0,0.0,,
SI,2024-04-02,86.6,3.13,5.1,"Flores, Wilmer",527038,642232,,foul,11.0,Wilmer Flores doubles (1) on a line drive to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,1,1.11,0.43,-0.5,3.41,,,,0,2,Top,,,669257,,-10.9316885525475,-125.629330334449,1.31832742242794,13.9019643750427,24.158592915714,-28.1450482804767,3.18,1.57,49.0,91.6,0.0,86.8,1835.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.05,,,,,,,,10,2,Sinker,1,0,0,1,0,1,0,1,Standard,Strategic,113.0,0.0,-0.047,,
FC,2024-04-02,83.4,3.24,5.05,"Flores, Wilmer",527038,642232,,called_strike,5.0,Wilmer Flores doubles (1) on a line drive to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,0,0.32,0.68,-0.11,2.55,,,,0,2,Top,,,669257,,-8.34183834935501,-121.358880277436,-0.692426711024287,4.60596736579952,21.1233270853484,-25.5072768727517,3.23,1.63,,,,83.9,1811.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.1,,,,,,,,10,1,Cutter,1,0,0,1,0,1,0,1,Standard,Strategic,128.0,0.0,-0.033,,
FF,2024-04-05,95.0,-0.18,6.41,"Flores, Wilmer",527038,593974,strikeout,called_strike,1.0,Wilmer Flores called out on strikes.,R,L,SF,SD,S,2.0,,1,2,1.19,1.1,-0.29,3.14,,,,1,8,Bot,,,669134,,-2.90543239244687,-138.361842246612,-5.32907819774976,15.9819887711656,30.0587551282736,-17.0135707192342,3.19,1.44,,,,93.8,2105.0,5.5,745361,630105,593428,688363,673490,595777,701538,665487,55.0,,0.0,0.0,1.0,0.0,0.0,,57,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,133.0,-0.034,-0.118,,
CH,2024-04-05,88.8,0.34,5.95,"Flores, Wilmer",527038,593974,,foul,5.0,Wilmer Flores called out on strikes.,R,L,SF,SD,S,,,1,1,1.11,0.72,0.24,2.2,,,,1,8,Bot,,,669134,,-2.53069432468227,-129.286158366729,-4.60744424244351,13.0432254213019,26.2087166931417,-23.3836196775286,3.19,1.57,196.0,71.1,52.0,87.9,2209.0,5.6,745361,630105,593428,688363,673490,595777,701538,665487,54.85,,,,,,,,57,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,128.0,0.0,-0.038,63.946016761182,7.4408
CH,2024-04-05,88.9,0.53,5.97,"Flores, Wilmer",527038,593974,,ball,13.0,Wilmer Flores called out on strikes.,R,L,SF,SD,B,,,0,1,1.21,0.65,-0.41,0.91,,,,1,8,Bot,,,669134,,-4.78175334277079,-129.306693127187,-7.65893934450701,14.5305266224065,26.2535103840488,-23.4890347197218,3.16,1.59,,,,88.2,2236.0,5.8,745361,630105,593428,688363,673490,595777,701538,665487,54.71,,,,,,,,57,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,130.0,0.0,0.019,,
SI,2024-04-05,93.6,0.24,6.26,"Flores, Wilmer",527038,593974,,called_strike,9.0,Wilmer Flores called out on strikes.,R,L,SF,SD,S,,,0,0,1.21,0.81,0.31,1.63,,,,1,8,Bot,,,669134,,-2.43554742851139,-136.229843117699,-8.00862934597275,15.6622792301173,25.2663841261121,-20.6004292889918,3.19,1.5,,,,93.0,2123.0,5.6,745361,630105,593428,688363,673490,595777,701538,665487,54.91,,,,,,,,57,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,125.0,0.0,-0.024,,
FF,2024-04-06,91.2,2.6,4.94,"Flores, Wilmer",527038,676680,field_out,hit_into_play,4.0,Wilmer Flores flies out to center fielder Jackson Merrill.,R,L,SF,SD,X,8.0,fly_ball,1,1,0.62,0.96,-0.67,2.41,,605113.0,,1,8,Bot,140.82,97.67,669134,,-9.5422618766669,-132.484213092516,-2.5318166369453,9.23710157144972,26.8305001696902,-20.5456033196574,3.18,1.59,257.0,75.3,36.0,91.3,2405.0,6.3,745359,630105,593428,642180,673490,640492,701538,665487,54.16,0.163,0.172,0.0,1.0,0.0,0.0,3.0,59,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,127.0,-0.02,-0.308,62.8094628315808,6.36292
ST,2024-04-06,77.2,3.01,4.83,"Flores, Wilmer",527038,676680,,ball,12.0,Wilmer Flores flies out to center fielder Jackson Merrill.,R,L,SF,SD,B,,,0,1,-1.79,0.86,1.11,2.91,,605113.0,,1,8,Bot,,,669134,,-0.782540855382189,-112.357762768862,1.33828844511395,-14.9027164532247,21.6476333462374,-25.4404244385003,3.14,1.33,,,,76.2,2623.0,5.7,745359,630105,593428,642180,673490,640492,701538,665487,54.77,,,,,,,,59,2,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,274.0,0.0,0.02,,
ST,2024-04-06,77.5,2.89,4.82,"Flores, Wilmer",527038,676680,,called_strike,6.0,Wilmer Flores flies out to center fielder Jackson Merrill.,R,L,SF,SD,S,,,0,0,-1.61,0.94,0.38,2.75,,605113.0,,1,8,Bot,,,669134,,-2.39529031590165,-112.79988089749,0.806447430811782,-13.2263775587355,21.5072585944576,-24.5459173769182,3.29,1.65,,,,76.7,2636.0,5.8,745359,630105,593428,642180,673490,640492,701538,665487,54.72,,,,,,,,59,1,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,277.0,0.0,-0.041,,
SI,2024-04-07,95.0,-1.4,6.35,"Flores, Wilmer",527038,666745,single,hit_into_play,5.0,Wilmer Flores singles on a sharp line drive to left fielder José Azocar.,R,R,SF,SD,X,7.0,line_drive,2,1,-1.3,0.95,0.05,2.33,,,,1,8,Bot,67.75,103.88,543309,,6.67332870288645,-138.052171613506,-6.96714888712312,-18.0578112420046,31.7588175239666,-18.5960559461874,3.18,1.58,146.0,100.6,9.0,94.5,2163.0,6.2,745362,630105,593428,642180,673490,640492,701538,665487,54.33,0.674,0.638,0.9,1.0,1.0,0.0,4.0,61,4,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,223.0,0.07,0.238,69.8956451417246,7.15922
CH,2024-04-07,88.4,-1.43,6.19,"Flores, Wilmer",527038,666745,,ball,14.0,Wilmer Flores singles on a sharp line drive to left fielder José Azocar.,R,R,SF,SD,B,,,1,1,-1.33,0.18,0.65,0.83,,,,1,8,Bot,,,543309,,7.85056291833,-128.30912633912,-7.29081393275857,-16.3976892090724,28.9764987855835,-28.73927598763,2.93,1.57,,,,88.0,1777.0,6.4,745362,630105,593428,642180,673490,640492,701538,665487,54.1,,,,,,,,61,3,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,242.0,0.0,0.036,,
FF,2024-04-07,96.3,-1.55,6.35,"Flores, Wilmer",527038,666745,,called_strike,6.0,Wilmer Flores singles on a sharp line drive to left fielder José Azocar.,R,R,SF,SD,S,,,1,0,-0.91,1.14,0.3,2.16,,,,1,8,Bot,,,543309,,6.95426677050492,-139.864233045187,-8.0696822639183,-13.5237819361694,33.4944545729713,-15.521229880845,3.11,1.62,,,,95.7,2180.0,6.2,745362,630105,593428,642180,673490,640492,701538,665487,54.3,,,,,,,,61,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,228.0,0.0,-0.03,,
ST,2024-04-07,81.3,-1.63,6.11,"Flores, Wilmer",527038,666745,,ball,12.0,Wilmer Flores singles on a sharp line drive to left fielder José Azocar.,R,R,SF,SD,B,,,0,0,1.03,-0.09,1.43,2.94,,,,1,8,Bot,,,543309,,4.88018503391101,-118.254190070644,-0.237791698916889,8.57439853053496,24.53389581797,-33.241165276175,2.95,1.54,,,,80.9,2207.0,6.2,745362,630105,593428,642180,673490,640492,701538,665487,54.29,,,,,,,,61,1,Sweeper,1,2,1,2,2,1,1,2,Infield shade,Standard,50.0,0.0,0.025,,
CH,2024-04-08,82.1,-1.99,5.01,"Flores, Wilmer",527038,592866,grounded_into_double_play,hit_into_play,5.0,"Wilmer Flores grounds into a double play, third baseman Trey Lipscomb to second baseman Luis García Jr.  to first baseman Joey Gallo.   Jung Hoo Lee out at 2nd.    Wilmer Flores out at 1st.",R,R,SF,WSH,X,5.0,ground_ball,1,1,-1.06,0.14,0.01,2.13,,,808982.0,1,5,Bot,108.42,163.59,660688,,6.74060144608425,-119.459578966478,-0.210936513470907,-11.4530169582217,22.7540720145189,-31.0300815090335,3.19,1.58,20.0,87.2,-5.0,84.0,1583.0,7.5,745363,608336,671277,702358,545121,608385,696285,657041,52.98,0.186,0.134,0.0,1.0,0.0,0.0,2.0,46,3,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,247.0,-0.026,-0.356,70.4854551766089,6.61241
SI,2024-04-08,86.8,-2.13,5.01,"Flores, Wilmer",527038,592866,,ball,14.0,"Wilmer Flores grounds into a double play, third baseman Trey Lipscomb to second baseman Luis García Jr.  to first baseman Joey Gallo.   Jung Hoo Lee out at 2nd.    Wilmer Flores out at 1st.",R,R,SF,WSH,B,,,0,1,-0.89,0.34,0.14,0.98,,,808982.0,1,5,Bot,,,660688,,7.4338130557772,-126.246139323657,-4.24033140593122,-11.0590573827351,25.5017613378894,-27.8305776866213,3.03,1.64,,,,88.8,1888.0,7.5,745363,608336,671277,702358,545121,608385,696285,657041,52.98,,,,,,,,46,2,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,224.0,0.0,0.029,,
FF,2024-04-08,87.7,-2.22,4.98,"Flores, Wilmer",527038,592866,,called_strike,8.0,"Wilmer Flores grounds into a double play, third baseman Trey Lipscomb to second baseman Luis García Jr.  to first baseman Joey Gallo.   Jung Hoo Lee out at 2nd.    Wilmer Flores out at 1st.",R,R,SF,WSH,S,,,0,0,-0.44,0.87,0.25,1.59,,,808982.0,1,5,Bot,,,660688,,6.97666446940702,-127.61125995901,-3.93882034757292,-6.20781505918818,25.1523412092391,-22.0864446381502,3.2,1.66,,,,89.0,2179.0,7.0,745363,608336,671277,702358,545121,608385,696285,657041,53.51,,,,,,,,46,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,218.0,0.0,-0.04,,
SI,2024-04-08,87.5,-2.12,4.87,"Flores, Wilmer",527038,592866,field_out,hit_into_play,13.0,Wilmer Flores pops out to first baseman Joey Gallo in foul territory.,R,R,SF,WSH,X,3.0,popup,1,1,-1.01,0.28,-0.77,1.44,,808982.0,,0,3,Bot,152.66,185.41,660688,,5.399311481007,-127.32546787269,-2.70997178089904,-12.1395420954655,26.4600023889207,-28.7697254074443,3.19,1.58,76.0,76.3,74.0,88.3,1904.0,6.8,745363,608336,671277,702358,545121,608385,696285,657041,53.71,0.001,0.0,0.0,1.0,0.0,0.0,3.0,25,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,226.0,-0.05,-0.365,78.2929059878653,6.97538
SL,2024-04-08,80.4,-2.25,5.04,"Flores, Wilmer",527038,592866,,called_strike,8.0,Wilmer Flores pops out to first baseman Joey Gallo in foul territory.,R,R,SF,WSH,S,,,1,0,0.77,0.07,0.19,1.64,,808982.0,,0,3,Bot,,,660688,,3.96259521452409,-117.075135402426,-1.04190953988817,6.36182565214748,21.0349467999847,-31.5651653102846,3.09,1.62,,,,81.0,2253.0,6.6,745363,608336,671277,702358,545121,608385,696285,657041,53.93,,,,,,,,25,2,Slider,1,3,1,3,3,1,1,3,Standard,Standard,127.0,0.0,-0.055,,
CH,2024-04-08,83.8,-2.03,5.0,"Flores, Wilmer",527038,592866,,ball,14.0,Wilmer Flores pops out to first baseman Joey Gallo in foul territory.,R,R,SF,WSH,B,,,0,0,-1.16,0.29,0.43,0.91,,808982.0,,0,3,Bot,,,660688,,8.10984244500666,-121.820603805134,-3.67397559648519,-13.1143143863328,22.6954694502233,-28.8076611204321,3.15,1.64,,,,85.5,1616.0,7.3,745363,608336,671277,702358,545121,608385,696285,657041,53.18,,,,,,,,25,1,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,246.0,0.0,0.057,,
ST,2024-04-08,76.2,-2.27,5.05,"Flores, Wilmer",527038,592866,field_out,hit_into_play,14.0,Wilmer Flores lines out to left fielder Jesse Winker.,R,R,SF,WSH,X,7.0,line_drive,0,2,1.05,0.42,0.21,1.27,,,808982.0,0,1,Bot,80.55,99.35,660688,,3.34934326171157,-110.942128411058,-1.6485899663831,8.07017650828127,20.1625151946444,-28.630829577468,3.19,1.58,291.0,80.5,30.0,76.7,2165.0,6.7,745363,608336,671277,702358,545121,608385,696285,657041,53.82,0.103,0.103,0.0,1.0,0.0,0.0,3.0,6,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,94.0,-0.033,-0.23,51.1119456438857,7.38708
