pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-23,72.8,-4.28,2.2,"Kjerstad, Heston",677008,643256,strikeout,called_strike,8.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,S,2.0,,1,2,1.39,1.46,-0.16,1.51,,,681297.0,2,6,Top,,,681351,,5.86965219632653,-105.772908248386,3.63117636977364,9.1625958372569,20.9367021818852,-22.3212796934741,3.72,1.57,,,,72.5,2626.0,6.5,746246,694384,650859,593934,687263,666160,545361,666176,54.0,,0.0,0.0,1.0,0.0,0.0,,52,8,7,3,3,7,3,7,3,7,Infield shade,Standard,103.0,0.013,-0.167,,
FF,2024-04-23,86.5,-4.19,2.32,"Kjerstad, Heston",677008,643256,,foul,4.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,S,,,1,2,-0.67,0.78,-0.55,2.69,,,681297.0,2,6,Top,,,681351,,10.0716400578034,-125.49536300045,5.56479722464436,-9.16561480470812,25.5566151865623,-25.3742442647507,3.82,1.75,161.0,70.7,18.0,86.6,2331.0,6.5,746246,694384,650859,593934,687263,666160,545361,666176,53.98,,,,,,,,52,7,7,3,3,7,3,7,3,7,Infield shade,Standard,267.0,0.0,0.0,75.0220588904925,6.39598
FF,2024-04-23,86.4,-4.18,2.41,"Kjerstad, Heston",677008,643256,,foul,13.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,S,,,1,2,-0.44,0.45,-1.14,2.43,,,681297.0,2,6,Top,,,681351,,8.13503547198277,-125.355637909431,5.44133498350751,-6.43162319202421,27.6075222933017,-28.9332438115596,3.82,1.75,216.0,76.6,44.0,86.0,2398.0,6.4,746246,694384,650859,593934,687263,666160,545361,666176,54.12,,,,,,,,52,6,7,3,3,7,3,7,3,7,Infield shade,Standard,262.0,0.0,0.0,66.5487492432582,6.74694
FF,2024-04-23,84.8,-4.2,2.36,"Kjerstad, Heston",677008,643256,,foul,13.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,S,,,1,2,-0.54,0.65,-0.91,2.71,,,681297.0,2,6,Top,,,681351,,8.80376390710171,-123.090994938824,5.92873106882996,-7.28470665461301,24.9875237306555,-27.0307389848428,3.82,1.75,173.0,70.7,32.0,85.0,2338.0,6.6,746246,694384,650859,593934,687263,666160,545361,666176,53.91,,,,,,,,52,5,7,3,3,7,3,7,3,7,Infield shade,Standard,276.0,0.0,0.0,70.1035729814103,6.25661
SL,2024-04-23,73.9,-4.45,2.26,"Kjerstad, Heston",677008,643256,,ball,13.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,B,,,0,2,1.41,1.03,-0.57,1.05,,,681297.0,2,6,Top,,,681351,,5.41890287909841,-107.33881598184,3.15046399938698,9.70934930404266,21.4845053474398,-25.2097346431473,3.75,1.68,,,,73.2,2660.0,6.3,746246,694384,650859,593934,687263,666160,545361,666176,54.25,,,,,,,,52,4,7,3,3,7,3,7,3,7,Infield shade,Standard,100.0,0.0,0.026,,
FF,2024-04-23,86.0,-4.22,2.5,"Kjerstad, Heston",677008,643256,,foul,13.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,S,,,0,2,-0.68,0.8,-1.54,2.2,,,681297.0,2,6,Top,,,681351,,7.73707318342637,-124.972878036629,3.96564185266201,-8.75151555466437,26.4433249063207,-24.8942178165627,3.82,1.75,246.0,79.7,39.0,85.9,2285.0,6.4,746246,694384,650859,593934,687263,666160,545361,666176,54.08,,,,,,,,52,3,7,3,3,7,3,7,3,7,Infield shade,Standard,262.0,0.0,0.0,67.279242621412,6.66013
SL,2024-04-23,73.4,-4.39,2.11,"Kjerstad, Heston",677008,643256,,foul,8.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,S,,,0,1,1.26,1.01,0.24,1.75,,,681297.0,2,6,Top,,,681351,,7.18154618678111,-106.455372168412,4.96695697333188,8.12470624616774,20.1190892969363,-25.7640473666302,3.82,1.75,,,,73.1,2476.0,6.4,746246,694384,650859,593934,687263,666160,545361,666176,54.06,,,,,,,,52,2,7,3,3,7,3,7,3,7,Infield shade,Standard,98.0,0.0,-0.045,67.2121371128661,6.8017
FF,2024-04-23,84.3,-4.31,2.3,"Kjerstad, Heston",677008,643256,,called_strike,7.0,Heston Kjerstad called out on strikes.,L,R,LAA,BAL,S,,,0,0,-0.78,0.44,-0.43,2.19,,,681297.0,2,6,Top,,,681351,,10.5680101880248,-122.137699811324,5.32515725136572,-9.86784641552348,24.0117073920278,-29.1404458827049,3.82,1.7,,,,84.3,2239.0,6.5,746246,694384,650859,593934,687263,666160,545361,666176,53.97,,,,,,,,52,1,7,3,3,7,3,7,3,7,Infield shade,Standard,270.0,0.0,-0.042,,
FF,2024-04-26,102.4,-2.19,6.18,"Kjerstad, Heston",677008,695243,field_out,hit_into_play,14.0,"Heston Kjerstad grounds out, second baseman Darell Hernaiz to first baseman Ryan Noda.   Jordan Westburg to 3rd.",L,R,BAL,OAK,X,4.0,ground_ball,1,2,-0.9,1.3,1.04,2.68,,676059.0,,1,10,Bot,139.29,164.35,669127,,11.3638987693918,-148.583229079736,-7.85846262519326,-15.936415445563,32.2286288251746,-11.1376008679483,3.82,1.75,13.0,54.0,-10.0,103.3,2577.0,6.7,747050,676116,687231,663527,669397,664913,668709,671732,53.79,0.083,0.078,0.0,1.0,0.0,0.0,1.0,77,4,2,3,2,3,3,2,2,3,Standard,Standard,218.0,-0.118,-0.243,62.8776573048324,6.06497
FF,2024-04-26,102.1,-2.26,6.24,"Kjerstad, Heston",677008,695243,,swinging_strike,11.0,"Heston Kjerstad grounds out, second baseman Darell Hernaiz to first baseman Ryan Noda.   Jordan Westburg to 3rd.",L,R,BAL,OAK,S,,,1,1,-0.89,1.24,-0.36,4.0,,676059.0,,1,10,Bot,,,669127,,7.55530723965617,-148.510627824513,-4.07251185097868,-14.9649987300648,34.1962419847696,-12.9916819188649,3.82,1.75,,,,103.0,2696.0,6.7,747050,676116,687231,663527,669397,664913,668709,671732,53.79,,,,,,,,77,3,2,3,2,3,3,2,2,3,Standard,Standard,213.0,0.0,-0.066,,
FF,2024-04-26,101.2,-2.3,6.23,"Kjerstad, Heston",677008,695243,,swinging_strike,2.0,"Heston Kjerstad grounds out, second baseman Darell Hernaiz to first baseman Ryan Noda.   Jordan Westburg to 3rd.",L,R,BAL,OAK,S,,,1,0,-0.83,1.35,0.06,3.68,,676059.0,,1,10,Bot,,,669127,,8.63718136762744,-147.102688026886,-5.03513208446928,-14.1176071593943,34.1251104895913,-11.5571778216854,3.82,1.75,,,,101.9,2697.0,6.7,747050,676116,687231,663527,669397,664913,668709,671732,53.82,,,,,,,,77,2,2,3,2,3,3,2,2,3,Standard,Standard,218.0,0.0,-0.052,72.3574376098217,6.29939
FF,2024-04-26,100.9,-2.22,6.17,"Kjerstad, Heston",677008,695243,,ball,14.0,"Heston Kjerstad grounds out, second baseman Darell Hernaiz to first baseman Ryan Noda.   Jordan Westburg to 3rd.",L,R,BAL,OAK,B,,,0,0,-0.76,1.38,1.06,2.44,,676059.0,,1,10,Bot,,,669127,,10.9525745972747,-146.398640978935,-8.36200568490278,-13.4603323709911,33.0420798636148,-10.4573425855878,4.0,1.93,,,,101.2,2526.0,6.5,747050,676116,687231,663527,669397,664913,668709,671732,53.97,,,,,,,,77,1,2,3,2,3,3,2,2,3,Standard,Standard,221.0,0.0,0.031,,
FF,2024-05-01,94.1,-2.94,5.73,"Kjerstad, Heston",677008,661563,field_out,hit_into_play,3.0,Heston Kjerstad pops out to third baseman Oswaldo Cabrera in foul territory.,L,R,BAL,NYY,X,5.0,popup,1,0,-0.59,1.29,0.42,3.75,,,676059.0,2,5,Bot,100.85,193.32,624431,,10.0250441128472,-136.800042419145,-2.28106724698224,-9.55683471085102,29.0566864520357,-15.6845162348118,3.82,1.75,67.0,92.9,80.0,94.4,2513.0,6.4,747048,519203,650402,665828,683011,592450,663757,665742,54.06,0.009,0.008,0.0,1.0,0.0,0.0,3.0,36,2,0,2,0,2,2,0,0,2,Infield shade,Standard,204.0,-0.032,-0.253,68.2013939705991,6.63917
FF,2024-05-01,95.2,-2.85,5.72,"Kjerstad, Heston",677008,661563,,ball,12.0,Heston Kjerstad pops out to third baseman Oswaldo Cabrera in foul territory.,L,R,BAL,NYY,B,,,0,0,-0.75,1.26,0.98,3.04,,,676059.0,2,5,Bot,,,624431,,11.7749824908065,-138.126000278022,-4.20844551974356,-12.19687626755,30.1481074099727,-15.2998583840742,3.97,1.8,,,,95.5,2436.0,6.6,747048,519203,650402,665828,683011,592450,663757,665742,53.9,,,,,,,,36,1,0,2,0,2,2,0,0,2,Infield shade,Standard,206.0,0.0,0.025,,
CH,2024-05-01,90.2,-2.91,5.36,"Kjerstad, Heston",677008,661563,single,hit_into_play,8.0,Heston Kjerstad singles on a sharp line drive to right fielder Juan Soto.,L,R,BAL,NYY,X,9.0,line_drive,2,1,-1.04,0.63,0.22,1.98,,,,1,3,Bot,166.13,116.46,624431,,10.012924004973,-131.116735103284,-3.86068815018042,-13.9223631715699,24.3764215626401,-24.2294410150997,3.82,1.75,230.0,103.2,14.0,91.0,1755.0,6.6,747048,519203,650402,665828,683011,592450,663757,665742,53.91,0.757,0.754,0.9,1.0,1.0,0.0,4.0,19,4,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.028,0.238,77.5870229193088,7.19396
FF,2024-05-01,95.8,-2.84,5.73,"Kjerstad, Heston",677008,661563,,swinging_strike,2.0,Heston Kjerstad singles on a sharp line drive to right fielder Juan Soto.,L,R,BAL,NYY,S,,,2,0,-0.57,1.32,0.2,3.18,,,,1,3,Bot,,,624431,,9.33402268102582,-139.21462041392,-4.16867101296558,-9.3973658426326,28.477020589205,-14.1670784620095,3.82,1.75,,,,96.3,2562.0,6.5,747048,519203,650402,665828,683011,592450,663757,665742,54.04,,,,,,,,19,3,0,0,0,0,0,0,0,0,Infield shade,Standard,198.0,0.0,-0.042,71.7951335023191,6.28723
SL,2024-05-01,85.1,-2.95,5.75,"Kjerstad, Heston",677008,661563,,ball,11.0,Heston Kjerstad singles on a sharp line drive to right fielder Juan Soto.,L,R,BAL,NYY,B,,,1,0,0.64,0.67,-2.09,4.45,,,,1,3,Bot,,,624431,,0.719420014473086,-124.037470031978,1.81374091025271,6.60986801891161,21.1253877273453,-25.6635871636474,3.81,1.76,,,,85.7,2641.0,6.2,747048,519203,650402,665828,683011,592450,663757,665742,54.27,,,,,,,,19,2,0,0,0,0,0,0,0,0,Infield shade,Standard,113.0,0.0,0.048,,
CH,2024-05-01,89.6,-2.96,5.37,"Kjerstad, Heston",677008,661563,,ball,11.0,Heston Kjerstad singles on a sharp line drive to right fielder Juan Soto.,L,R,BAL,NYY,B,,,0,0,-1.09,0.41,-1.38,3.32,,,,1,3,Bot,,,624431,,6.22125845934359,-130.470816102887,0.0331399387853495,-13.7162734271077,25.950602471141,-27.692932948851,3.85,1.74,,,,90.2,1842.0,6.5,747048,519203,650402,665828,683011,592450,663757,665742,54.01,,,,,,,,19,1,0,0,0,0,0,0,0,0,Infield shade,Standard,226.0,0.0,0.025,,
FF,2024-05-01,95.9,-2.63,5.99,"Kjerstad, Heston",677008,641656,hit_by_pitch,hit_by_pitch,12.0,Heston Kjerstad hit by pitch.    Cedric Mullins to 2nd.,L,R,BAL,NYY,B,,,1,2,-0.7,1.43,0.79,3.98,,,656775.0,0,8,Bot,,,624431,,10.5160405131096,-139.284696680534,-2.89350490790364,-11.4665159940455,31.2709627837374,-13.0230857910417,3.82,1.75,,,,95.0,2251.0,5.9,747048,519203,650402,665828,683011,592450,663757,665742,54.64,,0.722745,0.7,1.0,0.0,0.0,,54,4,0,2,0,2,2,0,0,2,Infield shade,Standard,219.0,0.116,0.709,,
FF,2024-05-01,96.0,-2.65,6.12,"Kjerstad, Heston",677008,641656,,foul,2.0,Heston Kjerstad hit by pitch.    Cedric Mullins to 2nd.,L,R,BAL,NYY,S,,,1,1,-1.08,1.12,0.2,3.46,,,656775.0,0,8,Bot,,,624431,,9.86816283527202,-139.54612147448,-3.95525090327127,-16.2113175122538,29.4307112398675,-16.7635121719014,3.82,1.75,125.0,84.2,8.0,95.2,2209.0,5.8,747048,519203,650402,665828,683011,592450,663757,665742,54.73,,,,,,,,54,3,0,2,0,2,2,0,0,2,Infield shade,Standard,218.0,0.0,-0.078,71.813806837082,5.62275
SL,2024-05-01,88.3,-2.68,6.05,"Kjerstad, Heston",677008,641656,,blocked_ball,14.0,Heston Kjerstad hit by pitch.    Cedric Mullins to 2nd.,L,R,BAL,NYY,B,,,0,1,0.11,0.41,0.7,0.37,,,656775.0,0,8,Bot,,,624431,,7.88531992878341,-128.148333981355,-8.44422605134166,-0.51001858014018,27.3211732243349,-26.0295092825046,3.87,1.82,,,,87.0,1685.0,5.7,747048,519203,650402,665828,683011,592450,663757,665742,54.82,,,,,,,,54,2,0,2,0,2,2,0,0,2,Infield shade,Standard,226.0,0.0,0.06,,
FF,2024-05-01,97.1,-2.63,6.14,"Kjerstad, Heston",677008,641656,,called_strike,9.0,Heston Kjerstad hit by pitch.    Cedric Mullins to 2nd.,L,R,BAL,NYY,S,,,0,0,-0.94,1.32,0.52,1.94,,,656775.0,0,8,Bot,,,624431,,10.481978670299,-140.879607409898,-8.65121962570753,-14.837706003921,31.7015147928535,-12.6851946509794,4.0,1.79,,,,96.3,2271.0,5.9,747048,519203,650402,665828,683011,592450,663757,665742,54.55,,,,,,,,54,1,0,2,0,2,2,0,0,2,Infield shade,Standard,221.0,0.0,-0.064,,
FF,2024-05-03,96.7,-2.18,5.89,"Kjerstad, Heston",677008,668881,single,hit_into_play,2.0,Heston Kjerstad singles on a sharp line drive to right fielder Jake Fraley.,L,R,CIN,BAL,X,9.0,line_drive,0,1,-1.01,1.33,0.07,3.84,,,,0,5,Top,152.74,92.2,663886,,8.25342669902729,-140.492967537872,-2.86937875039715,-15.2532318107303,33.7076211354309,-14.1444824430305,3.83,1.75,275.0,102.6,15.0,96.2,2405.0,6.2,746721,687952,669289,600869,682829,668715,656413,641584,54.28,0.663,0.708,0.9,1.0,1.0,0.0,4.0,30,2,0,0,0,0,0,0,0,0,Infield shade,Standard,226.0,-0.047,0.443,,
SL,2024-05-03,87.5,-2.26,5.89,"Kjerstad, Heston",677008,668881,,swinging_strike,9.0,Heston Kjerstad singles on a sharp line drive to right fielder Jake Fraley.,L,R,CIN,BAL,S,,,0,0,0.64,0.23,0.36,1.81,,,,0,5,Top,,,663886,,5.01514915848414,-127.267388688795,-4.16557503407179,5.86524893550675,26.7427055323953,-28.9583687833958,3.83,1.75,,,,87.5,2395.0,6.4,746721,687952,669289,600869,682829,668715,656413,641584,54.13,,,,,,,,30,1,0,0,0,0,0,0,0,0,Infield shade,Standard,132.0,0.0,-0.033,78.6905848161994,7.91497
FF,2024-05-03,97.9,-1.77,6.21,"Kjerstad, Heston",677008,668881,walk,ball,12.0,Heston Kjerstad walks.,L,R,CIN,BAL,B,,,3,1,-0.78,1.49,1.71,3.34,,,,2,2,Top,,,663886,,11.1778091981036,-141.941078266816,-5.63902507404638,-13.3016005690311,35.1338229157338,-10.8776977201607,3.88,1.65,,,,97.3,2505.0,6.3,746721,687952,669289,600869,682829,668715,656413,641584,54.16,,0.691353,0.7,1.0,0.0,0.0,,12,5,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,-0.014,0.07,,
FF,2024-05-03,97.3,-1.58,6.18,"Kjerstad, Heston",677008,668881,,ball,14.0,Heston Kjerstad walks.,L,R,CIN,BAL,B,,,2,1,-0.56,1.45,1.23,2.76,,,,2,2,Top,,,663886,,8.82937159128416,-141.355121572371,-6.93505345088368,-9.60164774697482,33.243628048943,-11.2662716588379,3.93,1.76,,,,97.1,2458.0,6.3,746721,687952,669289,600869,682829,668715,656413,641584,54.16,,,,,,,,12,4,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,0.0,0.045,,
FF,2024-05-03,97.9,-1.8,6.26,"Kjerstad, Heston",677008,668881,,swinging_strike,1.0,Heston Kjerstad walks.,L,R,CIN,BAL,S,,,2,0,-0.73,1.54,-0.43,3.64,,,,2,2,Top,,,663886,,5.36531390832609,-142.375457835434,-5.09942660065568,-11.1819250214086,35.9214425521933,-10.279993157973,3.83,1.75,,,,97.6,2532.0,6.3,746721,687952,669289,600869,682829,668715,656413,641584,54.15,,,,,,,,12,3,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.0,-0.021,70.6642081360749,6.02583
FF,2024-05-03,97.9,-1.76,6.25,"Kjerstad, Heston",677008,668881,,ball,12.0,Heston Kjerstad walks.,L,R,CIN,BAL,B,,,1,0,-0.79,1.51,1.45,3.19,,,,2,2,Top,,,663886,,10.4223122734752,-142.013311381321,-6.16687544890068,-13.1742511308171,35.3447743375737,-10.4280787993086,3.94,1.72,,,,97.1,2520.0,6.2,746721,687952,669289,600869,682829,668715,656413,641584,54.31,,,,,,,,12,2,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,0.0,0.025,,
FF,2024-05-03,97.3,-1.67,6.36,"Kjerstad, Heston",677008,668881,,ball,11.0,Heston Kjerstad walks.,L,R,CIN,BAL,B,,,0,0,-0.69,1.36,-0.31,4.12,,,,2,2,Top,,,663886,,5.24282029436944,-141.553561422052,-3.60403846255579,-10.5292912312467,34.11723131616,-13.2760974787867,3.88,1.77,,,,97.2,2454.0,6.3,746721,687952,669289,600869,682829,668715,656413,641584,54.15,,,,,,,,12,1,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,0.0,0.014,,
FF,2024-05-03,92.5,-1.04,6.01,"Kjerstad, Heston",677008,571656,walk,ball,3.0,Heston Kjerstad walks.,L,R,CIN,BAL,B,,,3,1,-1.2,1.38,0.65,3.66,,,,1,8,Top,,,663886,,6.86516387322103,-134.521028428533,-3.16472388880678,-16.1016945096805,28.9078357625142,-14.9570212873338,3.84,1.67,,,,91.8,2542.0,5.9,746721,687952,669289,600869,682829,668715,656413,641584,54.6,,0.691353,0.7,1.0,0.0,0.0,,58,5,0,3,3,0,3,0,3,0,Infield shade,Standard,225.0,-0.007,0.159,,
FF,2024-05-03,95.1,-1.01,6.17,"Kjerstad, Heston",677008,518585,strikeout,swinging_strike,1.0,Heston Kjerstad strikes out swinging.,L,R,CIN,BAL,S,2.0,,2,2,-0.74,1.56,-0.5,3.54,,663624.0,676059.0,2,6,Top,,,663886,,3.03468198314579,-138.444602792024,-4.75984525688045,-10.168573893316,32.0803962757626,-11.3258113882697,3.83,1.75,,,,95.8,2305.0,6.8,746721,687952,669289,600869,682829,668715,656413,641584,53.75,,0.0,0.0,1.0,0.0,0.0,,42,6,0,0,0,0,0,0,0,0,Strategic,Standard,209.0,0.065,-0.326,,
FF,2024-05-03,92.7,-1.19,5.92,"Kjerstad, Heston",677008,571656,,called_strike,9.0,Heston Kjerstad walks.,L,R,CIN,BAL,S,,,3,0,-1.16,1.42,0.74,2.21,,,,1,8,Top,,,663886,,7.40285627422929,-134.705963802337,-6.74454854964415,-15.6607878194468,28.5845833987439,-13.6405320063696,3.9,1.63,,,,92.3,2539.0,6.1,746721,687952,669289,600869,682829,668715,656413,641584,54.42,,,,,,,,58,4,0,3,3,0,3,0,3,0,Strategic,Standard,227.0,0.0,-0.049,,
FF,2024-05-03,92.0,-1.04,5.93,"Kjerstad, Heston",677008,571656,,ball,12.0,Heston Kjerstad walks.,L,R,CIN,BAL,B,,,2,0,-1.24,1.31,1.17,3.18,,,,1,8,Top,,,663886,,8.20495696993329,-133.703102616865,-3.94727467754129,-16.5700253849499,27.8387710536339,-15.7359919460604,3.88,1.6,,,,91.3,2536.0,5.9,746721,687952,669289,600869,682829,668715,656413,641584,54.64,,,,,,,,58,3,0,3,3,0,3,0,3,0,Strategic,Standard,234.0,0.0,0.087,,
