pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-22,100.6,-2.23,5.23,"DeLoach, Zach",676113,663878,,ball,14.0,Zach DeLoach walks.,L,R,TOR,CWS,B,,,1,2,-0.74,1.35,0.38,1.38,,,,2,9,Top,,,672386,,9.10360393534671,-146.107340635924,-8.66123033204584,-12.7298788744311,33.0801573178382,-10.926227521782,3.46,1.61,,,,101.9,2317.0,7.0,744933,665489,676914,676391,643396,662139,595281,624415,53.51,,,,,,,,78,4,4-Seam Fastball,9,2,2,9,2,9,2,9,Infield shade,Standard,213.0,0.0,0.017,,
CU,2024-05-22,81.6,-1.78,5.64,"DeLoach, Zach",676113,663878,,ball,13.0,Zach DeLoach walks.,L,R,TOR,CWS,B,,,0,2,0.99,-1.28,-0.03,0.11,,,,2,9,Top,,,672386,,2.06205411085892,-118.704964098105,-3.32372932186939,8.76686612391331,25.9001158047768,-43.6481556142714,3.53,1.59,,,,81.9,2837.0,6.8,744933,665489,676914,676391,643396,662139,595281,624415,53.68,,,,,,,,78,3,Curveball,9,2,2,9,2,9,2,9,Infield shade,Standard,40.0,0.0,0.008,,
CU,2024-05-22,81.8,-1.96,5.59,"DeLoach, Zach",676113,663878,,called_strike,8.0,Zach DeLoach walks.,L,R,TOR,CWS,S,,,0,1,1.06,-1.23,0.01,1.56,,,,2,9,Top,,,672386,,2.39919517938915,-118.977832684305,-0.0235922299660167,9.42896491722849,26.0866389820347,-44.0057884537738,3.46,1.59,,,,81.9,2746.0,6.7,744933,665489,676914,676391,643396,662139,595281,624415,53.77,,,,,,,,78,2,Curveball,9,2,2,9,2,9,2,9,Infield shade,Standard,39.0,0.0,-0.023,,
FF,2024-05-22,98.1,-2.0,5.39,"DeLoach, Zach",676113,663878,,foul,2.0,Zach DeLoach walks.,L,R,TOR,CWS,S,,,0,0,-0.6,1.31,-0.21,2.85,,,,2,9,Top,,,672386,,6.31911806491469,-142.714620558743,-4.43308685001691,-9.65191886181763,35.3111949992122,-13.5130517450465,3.37,1.53,226.0,80.8,50.0,99.0,2239.0,7.0,744933,665489,676914,676391,643396,662139,595281,624415,53.53,,,,,,,,78,1,4-Seam Fastball,9,2,2,9,2,9,2,9,Infield shade,Standard,209.0,0.0,-0.015,72.0941713830805,6.53108
CH,2024-05-23,91.7,-2.03,5.86,"DeLoach, Zach",676113,666974,strikeout,swinging_strike,14.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,S,2.0,,2,2,-1.15,-0.31,0.03,1.15,,683734.0,621545.0,0,9,Bot,,,668939,,7.70756360046325,-133.320085987449,-5.37727270395444,-15.3887726205345,29.3760370709364,-34.8769633390078,3.37,1.53,,,,91.7,1629.0,6.4,746792,663624,622761,676059,683002,681297,656775,669065,54.1,,0.0,0.0,1.0,0.0,0.0,,86,5,Changeup,6,8,6,8,8,6,6,8,Standard,Standard,259.0,-0.119,-0.456,75.57074411049,7.13554
CH,2024-05-23,91.4,-2.19,5.88,"DeLoach, Zach",676113,666974,,ball,13.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,B,,,1,2,-1.42,-0.26,-1.27,1.24,,683734.0,621545.0,0,9,Bot,,,668939,,5.38206444635344,-132.914508819693,-5.2275808881487,-17.9989650409189,29.6450598338104,-34.2630568924185,3.39,1.62,,,,91.1,1653.0,6.2,746792,663624,622761,676059,683002,681297,656775,669065,54.28,,,,,,,,86,4,Changeup,6,8,6,8,8,6,6,8,Standard,Standard,253.0,0.0,0.071,,
CH,2024-05-23,91.7,-2.23,5.78,"DeLoach, Zach",676113,666974,,ball,13.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,B,,,0,2,-1.48,0.1,-1.52,2.03,,683734.0,621545.0,0,9,Bot,,,668939,,4.99748678970585,-133.389663017677,-3.80007524692122,-18.6994330690015,30.7334261149147,-30.2721480542411,3.38,1.64,,,,91.5,1732.0,6.3,746792,663624,622761,676059,683002,681297,656775,669065,54.18,,,,,,,,86,3,Changeup,6,8,6,8,8,6,6,8,Standard,Standard,259.0,0.0,0.026,,
FF,2024-05-23,97.0,-2.31,5.56,"DeLoach, Zach",676113,666974,,foul,1.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,S,,,0,1,-1.25,0.66,-0.41,2.97,,683734.0,621545.0,0,9,Bot,,,668939,,7.88228109556779,-140.901178769328,-2.80730258075388,-18.4685541188164,35.3923311609645,-22.9728078949307,3.37,1.53,,,,96.0,2271.0,6.0,746792,663624,622761,676059,683002,681297,656775,669065,54.45,,,,,,,,86,2,4-Seam Fastball,6,8,6,8,8,6,6,8,Standard,Standard,253.0,0.0,-0.126,62.7306081436083,5.24302
FF,2024-05-23,96.4,-2.28,5.58,"DeLoach, Zach",676113,666974,,swinging_strike,2.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,S,,,0,0,-1.28,0.63,0.18,3.24,,683734.0,621545.0,0,9,Bot,,,668939,,9.38579935159089,-139.978164677234,-1.99841094072331,-19.0799391698034,34.7032863824508,-23.6729599702217,3.37,1.53,,,,95.4,2302.0,6.0,746792,663624,622761,676059,683002,681297,656775,669065,54.46,,,,,,,,86,1,4-Seam Fastball,6,8,6,8,8,6,6,8,Standard,Standard,251.0,0.0,-0.099,69.2553377784624,5.66367
FF,2024-05-24,95.1,-2.75,4.86,"DeLoach, Zach",676113,518886,strikeout,swinging_strike,12.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,S,2.0,,0,2,-0.69,1.27,0.07,3.87,,,,0,9,Bot,,,543510,,8.99326414859948,-138.172081110115,0.235565990273717,-10.8345204500999,31.0725242355691,-16.1847991674221,3.37,1.53,,,,95.7,2358.0,6.8,746793,663624,622761,676059,683002,669065,681297,623993,53.73,,0.0,0.0,1.0,0.0,0.0,,73,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Infield shade,Standard,224.0,-0.044,-0.147,51.2118267926759,4.5449
KC,2024-05-24,84.4,-2.91,4.95,"DeLoach, Zach",676113,518886,,foul,6.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,S,,,0,1,0.94,-0.71,0.54,2.28,,,,0,9,Bot,,,543510,,6.20986687333402,-122.774650928411,1.57584963390716,8.39320524630997,23.0744861266506,-39.9120054831045,3.37,1.53,4.0,58.1,-30.0,85.4,2586.0,6.8,746793,663624,622761,676059,683002,669065,681297,623993,53.67,,,,,,,,73,2,Knuckle Curve,4,6,4,6,6,4,4,6,Standard,Standard,57.0,0.0,-0.047,72.8016345545806,6.58754
KC,2024-05-24,83.1,-2.69,5.15,"DeLoach, Zach",676113,518886,,called_strike,6.0,Zach DeLoach strikes out swinging.,L,R,CWS,BAL,S,,,0,0,1.15,-0.71,0.53,2.73,,,,0,9,Bot,,,543510,,5.20011121586531,-120.90482576068,2.35688520614242,10.3144696187119,23.4135305245628,-39.8140250170672,3.47,1.61,,,,84.2,2487.0,7.0,746793,663624,622761,676059,683002,669065,681297,623993,53.53,,,,,,,,73,1,Knuckle Curve,4,6,4,6,6,4,4,6,Standard,Standard,54.0,0.0,-0.033,,
FS,2024-06-06,86.9,-2.15,5.73,"DeLoach, Zach",676113,656557,double,hit_into_play,7.0,Zach DeLoach doubles (1) on a line drive to left fielder Jarren Duran.   Lenyn Sosa scores.,L,R,CWS,BOS,X,7.0,line_drive,0,1,-1.16,-0.38,-0.33,2.08,,672820.0,,1,6,Bot,58.77,133.06,657136,,6.65162348129027,-126.383814574887,-1.74534734030444,-13.8085449250046,27.0758554459455,-36.0350571280388,3.37,1.53,234.0,78.0,26.0,85.9,1699.0,5.8,746784,642086,665839,666915,666152,680776,678882,608701,54.73,0.46,0.441,1.25,1.0,1.0,1.0,4.0,58,2,Split-Finger,0,11,0,11,11,1,1,11,Strategic,Standard,264.0,0.001,1.015,70.7313767608218,6.60839
SL,2024-06-06,81.4,-2.43,5.69,"DeLoach, Zach",676113,656557,,called_strike,9.0,Zach DeLoach doubles (1) on a line drive to left fielder Jarren Duran.   Lenyn Sosa scores.,L,R,CWS,BOS,S,,,0,0,1.68,-0.12,0.48,1.7,,672820.0,,1,6,Bot,,,657136,,3.27844978135909,-118.531670064125,-2.07239353616178,14.9758920011871,25.116634791614,-33.064372701998,3.53,1.64,,,,80.1,2486.0,5.6,746784,642086,665839,666915,666152,680776,678882,608701,54.92,,,,,,,,58,1,Slider,0,11,0,11,11,0,0,11,Strategic,Standard,62.0,0.0,-0.041,,
FS,2024-06-06,88.4,-2.21,5.76,"DeLoach, Zach",676113,656557,field_out,hit_into_play,8.0,Zach DeLoach grounds out to first baseman Dominic Smith.,L,R,CWS,BOS,X,3.0,ground_ball,0,0,-1.07,-0.36,-0.06,1.73,,,,2,3,Bot,157.89,168.35,657136,,7.44851645281017,-128.509163756218,-3.0000303086126,-13.4221880099705,25.5426022550764,-35.7433645676437,3.37,1.53,5.0,74.1,-18.0,88.3,1823.0,6.2,746784,642086,665839,646240,666152,680776,678882,608701,54.28,0.066,0.051,0.0,1.0,0.0,0.0,2.0,27,1,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,259.0,-0.009,-0.096,73.0855979914859,7.16223
FF,2024-06-06,97.0,2.48,5.87,"DeLoach, Zach",676113,592155,strikeout,called_strike,7.0,Zach DeLoach called out on strikes.,L,L,CWS,BOS,S,2.0,,0,2,0.57,1.23,-0.64,1.86,,,,2,8,Bot,,,657136,,-9.63714000189354,-140.712693208049,-7.96281141281356,9.84365667719085,33.0132268130578,-14.1573701903173,3.59,1.59,,,,96.7,2132.0,6.4,746784,642086,665839,666915,666152,680776,678882,608701,54.12,,0.0,0.0,1.0,0.0,0.0,,80,3,4-Seam Fastball,2,14,2,14,14,2,2,14,Infield shade,Standard,150.0,0.0,-0.059,,
ST,2024-06-06,85.3,2.96,5.56,"DeLoach, Zach",676113,592155,,foul,7.0,Zach DeLoach called out on strikes.,L,L,CWS,BOS,S,,,0,1,-0.83,-0.36,-0.36,2.1,,,,2,8,Bot,,,657136,,-6.11303555296723,-123.999940323751,-1.00078770468184,-7.00291313119733,29.2472430135162,-35.8553360880383,3.37,1.53,194.0,68.7,40.0,84.5,2081.0,6.2,746784,642086,665839,666915,666152,680776,678882,608701,54.27,,,,,,,,80,2,Sweeper,2,14,2,14,14,2,2,14,Infield shade,Standard,309.0,0.0,-0.023,61.461328329977,6.9147
FC,2024-06-06,90.8,2.66,5.7,"DeLoach, Zach",676113,592155,,swinging_strike,4.0,Zach DeLoach called out on strikes.,L,L,CWS,BOS,S,,,0,0,-0.3,0.32,-0.63,2.46,,,,2,8,Bot,,,657136,,-7.59728618557216,-132.115104628165,-2.91335173445942,-1.95187169907474,27.0257012038314,-27.9712804587922,3.37,1.53,,,,90.8,2142.0,6.2,746784,642086,665839,666915,666152,680776,678882,608701,54.28,,,,,,,,80,1,Cutter,2,14,2,14,14,2,2,14,Infield shade,Standard,169.0,0.0,-0.015,70.795645640274,7.00067
SL,2024-06-06,82.1,-2.62,5.72,"DeLoach, Zach",676113,656557,strikeout,called_strike,7.0,Zach DeLoach called out on strikes.,L,R,CWS,BOS,S,2.0,,1,2,1.28,-0.46,-0.66,1.82,,,,0,1,Bot,,,657136,,1.93976686871991,-119.515598911003,-1.35225880356513,11.8292597538153,24.8381411324623,-36.5114685008488,3.46,1.65,,,,81.0,2302.0,5.7,746784,642086,665839,646240,666152,680776,678882,608701,54.83,,0.0,0.0,1.0,0.0,0.0,,7,4,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,46.0,-0.023,-0.168,,
FS,2024-06-06,87.8,-2.21,5.73,"DeLoach, Zach",676113,656557,,foul,13.0,Zach DeLoach called out on strikes.,L,R,CWS,BOS,S,,,1,1,-0.88,-0.42,-1.05,2.31,,,,0,1,Bot,,,657136,,4.5933729327425,-127.825088323939,-1.30092514689221,-10.5735188340345,26.2245161994332,-36.7143223719639,3.37,1.53,70.0,68.9,7.0,87.3,1636.0,5.9,746784,642086,665839,646240,666152,680776,678882,608701,54.6,,,,,,,,7,3,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,260.0,0.0,-0.047,68.0471074443216,6.04866
FS,2024-06-06,87.9,-2.17,5.8,"DeLoach, Zach",676113,656557,,ball,13.0,Zach DeLoach called out on strikes.,L,R,CWS,BOS,B,,,0,1,-1.27,-0.36,-1.0,1.85,,,,0,1,Bot,,,657136,,5.40774141086523,-127.963278794579,-2.72267135641133,-15.0892393162024,26.5010592860378,-35.7520338292537,3.55,1.63,,,,87.1,1602.0,5.7,746784,642086,665839,646240,666152,680776,678882,608701,54.76,,,,,,,,7,2,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,256.0,0.0,0.021,,
SI,2024-06-06,92.0,-2.15,5.8,"DeLoach, Zach",676113,656557,,called_strike,5.0,Zach DeLoach called out on strikes.,L,R,CWS,BOS,S,,,0,0,-1.0,0.29,0.0,2.51,,,,0,1,Bot,,,657136,,7.5710984003897,-133.785275030822,-3.08048617029079,-13.6897404527844,29.3159147236373,-28.2747239416078,3.52,1.68,,,,91.4,2114.0,6.0,746784,642086,665839,646240,666152,680776,678882,608701,54.51,,,,,,,,7,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,240.0,0.0,-0.033,,
SI,2024-06-08,96.7,-1.47,5.38,"DeLoach, Zach",676113,678394,walk,ball,1.0,Zach DeLoach walks.   Danny Mendick to 3rd.    Corey Julks to 2nd.,L,R,CWS,BOS,B,,,3,2,-1.63,0.33,-0.67,3.33,,664901.0,667452.0,2,5,Bot,,,657136,,5.87800009107351,-140.773937581185,-0.636671704363552,-23.0470952213084,32.6411313435261,-27.9151093768538,3.45,1.59,,,,96.9,2173.0,6.4,746786,642086,642197,646240,666152,680776,678882,666915,54.09,,0.691353,0.7,1.0,0.0,0.0,,40,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,230.0,0.045,0.384,,
SL,2024-06-08,87.8,-1.75,5.25,"DeLoach, Zach",676113,678394,,foul,3.0,Zach DeLoach walks.   Danny Mendick to 3rd.    Corey Julks to 2nd.,L,R,CWS,BOS,S,,,3,1,0.92,-0.05,0.54,2.86,,664901.0,667452.0,2,5,Bot,,,657136,,3.64090938828925,-127.821630579362,0.451307568636659,9.29554588204721,27.2389550732047,-33.0708082637384,3.37,1.53,5.0,75.7,-32.0,87.7,2399.0,6.3,746786,642086,642197,646240,666152,680776,678882,666915,54.2,,,,,,,,40,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,45.0,0.0,-0.13,69.0052555968066,6.56317
CH,2024-06-08,88.5,-1.62,5.23,"DeLoach, Zach",676113,678394,,ball,14.0,Zach DeLoach walks.   Danny Mendick to 3rd.    Corey Julks to 2nd.,L,R,CWS,BOS,B,,,2,1,-1.31,0.47,0.55,1.25,,664901.0,667452.0,2,5,Bot,,,657136,,8.06420348759582,-128.652609307483,-4.59439913772329,-16.2805624096966,27.1850388646394,-26.197368946007,3.45,1.56,,,,88.6,1827.0,6.5,746786,642086,642197,646240,666152,680776,678882,666915,54.04,,,,,,,,40,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,251.0,0.0,0.079,,
CH,2024-06-08,87.9,-1.63,5.2,"DeLoach, Zach",676113,678394,,blocked_ball,14.0,Zach DeLoach walks.   Danny Mendick to 3rd.    Corey Julks to 2nd.,L,R,CWS,BOS,B,,,1,1,-1.66,0.44,1.35,0.75,,664901.0,667452.0,2,5,Bot,,,657136,,10.6558252050527,-127.515713808692,-5.55305047872524,-20.3097346197883,25.5467888984361,-26.4199897777427,3.42,1.64,,,,87.8,1998.0,6.3,746786,642086,642197,646240,666152,680776,678882,666915,54.16,,,,,,,,40,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,252.0,0.0,0.056,,
SL,2024-06-08,85.9,-1.73,5.26,"DeLoach, Zach",676113,678394,,called_strike,8.0,Zach DeLoach walks.   Danny Mendick to 3rd.    Corey Julks to 2nd.,L,R,CWS,BOS,S,,,1,0,0.95,0.15,0.09,1.95,,664901.0,667452.0,2,5,Bot,,,657136,,2.38247808961633,-125.184802627217,-1.91653901648354,9.56241362973124,25.1868808394581,-30.4496968986113,3.45,1.56,,,,86.2,2510.0,6.4,746786,642086,642197,646240,666152,680776,678882,666915,54.11,,,,,,,,40,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,32.0,0.0,-0.049,,
SL,2024-06-08,87.1,-1.61,5.23,"DeLoach, Zach",676113,678394,,ball,14.0,Zach DeLoach walks.   Danny Mendick to 3rd.    Corey Julks to 2nd.,L,R,CWS,BOS,B,,,0,0,1.06,0.03,0.98,1.76,,664901.0,667452.0,2,5,Bot,,,657136,,4.05257712669812,-126.936103770601,-2.28073024597238,10.6661909644896,24.9534005946187,-31.5875817495365,3.37,1.59,,,,87.6,2536.0,6.4,746786,642086,642197,646240,666152,680776,678882,666915,54.06,,,,,,,,40,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,38.0,0.0,0.034,,
SL,2024-06-08,86.9,-1.74,5.19,"DeLoach, Zach",676113,678394,field_out,hit_into_play,9.0,Zach DeLoach grounds out to first baseman Dominic Smith.,L,R,CWS,BOS,X,3.0,ground_ball,2,0,0.54,-0.04,0.5,2.07,,,,2,3,Bot,155.02,168.62,657136,,4.26625647552437,-126.590140189951,-1.31249419706169,5.14496444152116,22.3799366442343,-32.5826384726429,3.37,1.53,5.0,84.6,-20.0,87.6,2414.0,6.4,746786,642086,665839,646240,666152,680776,678882,666915,54.14,0.071,0.054,0.0,1.0,0.0,0.0,2.0,23,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,48.0,-0.012,-0.136,74.8580411358901,7.10075
CH,2024-06-08,87.1,-1.7,5.16,"DeLoach, Zach",676113,678394,,ball,14.0,Zach DeLoach grounds out to first baseman Dominic Smith.,L,R,CWS,BOS,B,,,1,0,-1.6,0.28,0.54,0.55,,,,2,3,Bot,,,657136,,8.68033698050279,-126.573113681645,-5.53495664056214,-18.8934420551884,22.6474569647153,-28.3174662233858,3.47,1.7,,,,87.7,1961.0,6.5,746786,642086,665839,646240,666152,680776,678882,666915,54.0,,,,,,,,23,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,252.0,0.0,0.025,,
CH,2024-06-08,87.2,-1.64,5.12,"DeLoach, Zach",676113,678394,,ball,14.0,Zach DeLoach grounds out to first baseman Dominic Smith.,L,R,CWS,BOS,B,,,0,0,-1.63,0.37,1.68,0.95,,,,2,3,Bot,,,657136,,11.41536426359,-126.361559471939,-4.5526650321765,-19.8966179331769,27.0595738997841,-27.4331359714747,3.53,1.67,,,,87.4,1994.0,6.8,746786,642086,665839,646240,666152,680776,678882,666915,53.75,,,,,,,,23,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,256.0,0.0,0.014,,
FC,2024-06-08,90.0,-0.44,5.88,"DeLoach, Zach",676113,502624,walk,ball,14.0,Zach DeLoach walks.,L,R,CWS,BOS,B,,,3,2,0.07,0.6,2.03,1.57,,,,2,6,Bot,,,657136,,5.93922676277098,-130.940437508313,-5.98356828281722,-0.442694192605999,26.6103165076967,-24.2290348178508,3.37,1.67,,,,89.6,2435.0,6.0,746786,642086,642197,646240,666152,680776,678882,666915,54.54,,0.691353,0.7,1.0,0.0,0.0,,53,6,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,192.0,0.002,0.106,,
FF,2024-06-08,93.3,-0.47,5.86,"DeLoach, Zach",676113,502624,,foul,5.0,Zach DeLoach walks.,L,R,CWS,BOS,S,,,3,1,-0.57,1.29,0.15,2.55,,,,2,6,Bot,,,657136,,2.82045455123616,-135.864220701654,-5.59786789932511,-7.66634452292173,29.2979575357271,-15.1167473502661,3.37,1.53,260.0,83.7,35.0,93.0,2248.0,6.1,746786,642086,642197,646240,666152,680776,678882,666915,54.44,,,,,,,,53,5,4-Seam Fastball,5,1,5,1,1,5,5,1,Infield shade,Standard,212.0,0.0,-0.036,69.5835110742718,5.98494
