pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-28,81.3,0.55,6.46,"Vientos, Mark",668901,669461,,ball,13.0,Mark Vientos singles on a ground ball to right fielder Lars Nootbaar.,R,L,NYM,STL,B,,,0,2,-0.96,-1.59,-2.54,-0.64,,,,1,9,Bot,,,686780,,-5.08395512402738,-117.97567628921,-5.9852138434877,-7.50481196411494,29.3009120929067,-45.4898909849603,3.63,1.59,,,,80.1,3072.0,6.3,745834,502671,669357,571448,691026,680977,672279,663457,54.16,,,,,,,,67,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,335.0,0.0,0.016,,
CH,2024-04-28,88.9,1.08,6.23,"Vientos, Mark",668901,669461,,swinging_strike,5.0,Mark Vientos singles on a ground ball to right fielder Lars Nootbaar.,R,L,NYM,STL,S,,,0,1,0.69,1.27,0.09,2.79,,,,1,9,Bot,,,686780,,-3.84741277911975,-129.303646635098,-4.97778196582911,8.55470835594931,28.9076985248148,-17.1608427217644,3.58,1.66,,,,88.3,1780.0,6.1,745834,502671,669357,571448,691026,680977,672279,663457,54.4,,,,,,,,67,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,123.0,0.0,-0.036,76.2301031671615,7.18763
SI,2024-04-28,97.1,0.89,6.4,"Vientos, Mark",668901,669461,,called_strike,14.0,Mark Vientos singles on a ground ball to right fielder Lars Nootbaar.,R,L,NYM,STL,S,,,0,0,1.12,1.34,0.99,2.22,,,,1,9,Bot,,,686780,,-2.26929060794866,-141.242094726678,-8.67913978883022,15.4471937850814,32.3299159929911,-12.4082009391244,3.73,1.54,,,,96.8,2260.0,6.2,745834,502671,669357,571448,691026,680977,672279,663457,54.33,,,,,,,,67,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,149.0,0.0,-0.024,,
ST,2024-04-29,80.0,-1.51,6.09,"Vientos, Mark",668901,592791,field_out,hit_into_play,6.0,"Mark Vientos grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",R,R,NYM,CHC,X,4.0,ground_ball,0,1,1.63,0.13,0.76,2.34,,,643446.0,2,7,Bot,124.84,127.5,543228,,1.9419049258408,-116.522607657236,-1.80519917303946,14.4554576378097,22.0903280892784,-30.8628606038817,3.58,1.66,133.0,77.3,13.0,80.5,2750.0,6.6,745832,683737,663538,666624,621020,664023,691718,643565,53.93,0.443,0.409,0.0,1.0,0.0,0.0,4.0,47,2,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,63.0,-0.02,-0.187,71.4408520147181,7.69232
FC,2024-04-29,85.5,-1.5,6.13,"Vientos, Mark",668901,592791,,called_strike,9.0,"Mark Vientos grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",R,R,NYM,CHC,S,,,0,0,0.53,0.65,0.42,1.88,,,643446.0,2,7,Bot,,,543228,,3.48479247382141,-124.509512590603,-5.09907206903307,4.81747831220809,23.879883403491,-24.613294860242,3.69,1.68,,,,85.9,2603.0,6.4,745832,683737,663538,666624,621020,664023,691718,643565,54.08,,,,,,,,47,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,174.0,0.0,-0.042,,
FF,2024-04-29,93.7,-1.26,6.03,"Vientos, Mark",668901,592791,field_out,hit_into_play,2.0,Mark Vientos flies out sharply to center fielder Pete Crow-Armstrong.,R,R,NYM,CHC,X,8.0,fly_ball,1,2,-0.3,1.45,0.17,3.2,,,,0,5,Bot,115.45,45.02,543228,,4.37352296995506,-136.379627065334,-4.78071844747295,-4.71678573737777,31.4351060950101,-13.238911556625,3.58,1.66,381.0,106.2,36.0,94.0,2320.0,6.6,745832,683737,663538,666624,621020,664023,691718,643565,53.92,0.723,1.45,0.0,1.0,0.0,0.0,6.0,32,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,204.0,-0.021,-0.168,72.1361914311063,7.42551
ST,2024-04-29,80.4,-1.38,6.08,"Vientos, Mark",668901,592791,,foul,14.0,Mark Vientos flies out sharply to center fielder Pete Crow-Armstrong.,R,R,NYM,CHC,S,,,1,2,1.66,-0.25,0.65,1.4,,,,0,5,Bot,,,543228,,1.36127495981669,-117.105801037483,-3.21595755570002,14.9444483691651,22.6669036536063,-34.1049709419416,3.58,1.66,2.0,64.5,-44.0,80.7,2857.0,6.5,745832,683737,663538,666624,621020,664023,691718,643565,53.98,,,,,,,,32,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,54.0,0.0,0.0,66.0367706150813,8.23325
FC,2024-04-29,86.8,-1.44,6.08,"Vientos, Mark",668901,592791,,ball,14.0,Mark Vientos flies out sharply to center fielder Pete Crow-Armstrong.,R,R,NYM,CHC,B,,,0,2,0.69,0.49,0.84,2.1,,,,0,5,Bot,,,543228,,4.06076254368697,-126.446138233457,-4.43806122863603,6.79128176239185,22.4578885774359,-26.287772811691,3.68,1.69,,,,87.8,2602.0,6.6,745832,683737,663538,666624,621020,664023,691718,643565,53.93,,,,,,,,32,3,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,155.0,0.0,0.02,,
ST,2024-04-29,80.4,-1.57,6.04,"Vientos, Mark",668901,592791,,foul,6.0,Mark Vientos flies out sharply to center fielder Pete Crow-Armstrong.,R,R,NYM,CHC,S,,,0,1,1.46,0.13,0.73,2.48,,,,0,5,Bot,,,543228,,2.37274729801414,-117.187279712468,-1.53692387177828,13.0936169079708,20.4916964094592,-30.9046475296778,3.58,1.66,1.0,50.3,-69.0,81.4,2773.0,6.7,745832,683737,663538,666624,621020,664023,691718,643565,53.8,,,,,,,,32,2,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,57.0,0.0,-0.047,68.4932470105942,7.95783
ST,2024-04-29,80.0,-1.59,6.09,"Vientos, Mark",668901,592791,,foul,4.0,Mark Vientos flies out sharply to center fielder Pete Crow-Armstrong.,R,R,NYM,CHC,S,,,0,0,1.04,0.22,-0.55,2.27,,,,0,5,Bot,,,543228,,0.335657007160678,-116.680770114239,-2.21871360820954,9.50406885405386,20.1047042473031,-29.9612934811825,3.58,1.66,9.0,89.1,-16.0,80.8,2728.0,6.5,745832,683737,663538,666624,621020,664023,691718,643565,53.96,,,,,,,,32,1,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,69.0,0.0,-0.033,73.6820289275136,7.80843
SI,2024-04-29,93.9,-1.39,5.96,"Vientos, Mark",668901,592791,field_out,hit_into_play,11.0,"Mark Vientos grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,NYM,CHC,X,6.0,ground_ball,1,1,-1.12,1.14,-1.19,2.75,,,,1,2,Bot,113.12,152.61,543228,,3.03032995505636,-136.653517579972,-5.16934297291747,-14.7045154276605,29.4482593772798,-17.0139233446787,3.58,1.66,6.0,60.0,-23.0,95.0,2291.0,6.8,745832,683737,663538,666624,621020,664023,691718,643565,53.66,0.063,0.049,0.0,1.0,0.0,0.0,2.0,13,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,205.0,-0.014,-0.157,63.194944866726,6.016
ST,2024-04-29,81.6,-1.57,6.06,"Vientos, Mark",668901,592791,,ball,14.0,"Mark Vientos grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,NYM,CHC,B,,,0,1,1.5,0.05,0.34,1.08,,,,1,2,Bot,,,543228,,1.41883331617933,-118.777085024628,-4.74244333261206,13.9417476522085,23.1960222498802,-30.9921250271837,3.65,1.66,,,,82.3,2687.0,6.8,745832,683737,663538,666624,621020,664023,691718,643565,53.71,,,,,,,,13,2,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,58.0,0.0,0.019,,
FC,2024-04-29,86.9,-1.67,6.02,"Vientos, Mark",668901,592791,,swinging_strike,6.0,"Mark Vientos grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,NYM,CHC,S,,,0,0,0.74,0.59,0.74,2.92,,,,1,2,Bot,,,543228,,4.27237944724069,-126.46379271755,-2.43607138135994,7.08194530981443,26.3250899657944,-25.5491201136551,3.58,1.66,,,,87.4,2609.0,6.6,745832,683737,663538,666624,621020,664023,691718,643565,53.86,,,,,,,,13,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,161.0,0.0,-0.024,75.5478758211497,7.62418
FF,2024-05-15,90.8,1.84,6.22,"Vientos, Mark",668901,624133,force_out,hit_into_play,2.0,"Mark Vientos grounds into a force out, fielded by second baseman Bryson Stott.   J.D. Martinez out at 2nd.",R,L,PHI,NYM,X,4.0,ground_ball,0,1,0.51,0.81,-0.18,3.01,,,502110.0,2,5,Top,136.0,146.1,592663,,-6.15249527632697,-132.170716859336,-3.9201580912527,7.20748373152453,24.3575216709723,-22.0459935635522,3.58,1.65,6.0,82.6,-28.0,91.1,1776.0,6.2,745582,547180,681082,664761,624641,665506,679032,592206,54.33,0.043,0.036,0.0,1.0,0.0,0.0,2.0,38,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,134.0,0.025,-0.187,60.8828970475609,6.04545
CH,2024-05-15,78.4,2.09,5.97,"Vientos, Mark",668901,624133,,swinging_strike,14.0,"Mark Vientos grounds into a force out, fielded by second baseman Bryson Stott.   J.D. Martinez out at 2nd.",R,L,PHI,NYM,S,,,0,0,1.01,0.01,1.06,2.34,,,502110.0,2,5,Top,,,592663,,-4.06860024004682,-114.158130667394,-1.05582967736169,9.57412843283069,20.1088302287038,-32.113456370905,3.58,1.65,,,,78.3,1055.0,6.1,745582,547180,681082,664761,624641,665506,679032,592206,54.41,,,,,,,,38,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,113.0,0.0,-0.042,75.4502575365889,7.94967
CU,2024-05-15,75.1,1.68,6.05,"Vientos, Mark",668901,624133,strikeout,swinging_strike_blocked,13.0,Mark Vientos strikes out swinging.,R,L,PHI,NYM,S,2.0,,1,2,-0.69,-0.85,-0.34,0.87,,596019.0,,1,3,Top,,,592663,,-2.97523715902781,-109.338763136115,-2.06100045690819,-5.01216214465758,19.9974945401514,-38.8157649462421,3.58,1.65,,,,75.7,2200.0,6.8,745582,547180,681082,664761,624641,665506,679032,592206,53.73,,0.0,0.0,1.0,0.0,0.0,,22,4,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,316.0,0.033,-0.256,82.3258944280248,8.46795
SI,2024-05-15,91.0,1.82,5.97,"Vientos, Mark",668901,624133,,foul,14.0,Mark Vientos strikes out swinging.,R,L,PHI,NYM,S,,,1,1,1.34,0.49,0.83,1.76,,596019.0,,1,3,Top,,,592663,,-5.36209446132355,-132.420186966174,-5.80783945010816,16.9273531758238,24.3205962752684,-25.4396683172636,3.58,1.65,182.0,76.2,25.0,91.9,1930.0,6.5,745582,547180,681082,664761,624641,665506,679032,592206,53.97,,,,,,,,22,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,140.0,0.0,-0.066,69.2378241014725,7.44978
CU,2024-05-15,74.8,1.69,6.06,"Vientos, Mark",668901,624133,,swinging_strike,14.0,Mark Vientos strikes out swinging.,R,L,PHI,NYM,S,,,1,0,-0.79,-0.8,0.09,1.36,,596019.0,,1,3,Top,,,592663,,-1.91307276916959,-108.94154829128,-1.01995328731118,-5.83683298747812,21.1342713192953,-38.543553731487,3.58,1.65,,,,75.0,2156.0,6.7,745582,547180,681082,664761,624641,665506,679032,592206,53.85,,,,,,,,22,2,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,313.0,0.0,-0.052,72.9641861496763,8.60338
CH,2024-05-15,82.3,2.0,5.79,"Vientos, Mark",668901,624133,,ball,13.0,Mark Vientos strikes out swinging.,R,L,PHI,NYM,B,,,0,0,1.47,0.38,-0.68,-0.83,,596019.0,,1,3,Top,,,592663,,-8.93676396096689,-119.146985357403,-9.14231742185424,15.7707481632992,24.4693509334467,-26.8413519020873,3.73,1.7,,,,82.1,1206.0,6.6,745582,547180,681082,664761,624641,665506,679032,592206,53.9,,,,,,,,22,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,114.0,0.0,0.031,,
FF,2024-05-15,91.4,-1.36,5.69,"Vientos, Mark",668901,605513,single,hit_into_play,5.0,Mark Vientos singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,NYM,X,8.0,line_drive,2,2,0.25,0.71,0.12,2.85,,,,0,8,Top,139.95,76.23,596117,,3.18823279639247,-133.208527153116,-2.91632649442463,2.40883398451689,24.1057392985038,-23.2315858280244,3.58,1.65,202.0,102.8,11.0,92.4,2567.0,6.5,745582,547180,681082,664761,624641,665506,679032,592206,54.05,0.943,0.902,0.9,1.0,1.0,0.0,4.0,69,5,4-Seam Fastball,10,3,3,10,3,10,3,10,Standard,Standard,202.0,-0.003,0.436,73.7405827003885,7.33226
ST,2024-05-15,83.5,-1.48,5.58,"Vientos, Mark",668901,605513,,ball,14.0,Mark Vientos singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,NYM,B,,,1,2,1.66,0.44,2.19,1.52,,,,0,8,Top,,,596117,,5.17618645241309,-121.594450677322,-3.77508187682697,15.4536474488527,24.2545859564409,-27.3131876795201,3.63,1.7,,,,83.4,2714.0,6.3,745582,547180,681082,664761,624641,665506,679032,592206,54.25,,,,,,,,69,4,Sweeper,10,3,3,10,3,10,3,10,Standard,Standard,73.0,0.0,0.034,,
ST,2024-05-15,83.0,-1.5,5.66,"Vientos, Mark",668901,605513,,ball,14.0,Mark Vientos singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,NYM,B,,,0,2,1.58,0.4,1.23,2.36,,,,0,8,Top,,,596117,,3.14267328165579,-120.844217959963,-1.89392400456315,14.935939855983,23.0353247194841,-28.0523856969688,3.63,1.65,,,,82.8,2748.0,6.1,745582,547180,681082,664761,624641,665506,679032,592206,54.44,,,,,,,,69,3,Sweeper,10,3,3,10,3,10,3,10,Standard,Standard,76.0,0.0,0.02,,
ST,2024-05-15,82.1,-1.65,5.63,"Vientos, Mark",668901,605513,,swinging_strike,14.0,Mark Vientos singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,NYM,S,,,0,1,1.7,0.47,0.74,1.48,,,,0,8,Top,,,596117,,2.10802426784598,-119.584800676883,-3.75397660138634,15.9220413972011,23.355297929917,-27.1055567683453,3.58,1.65,,,,82.1,2702.0,6.2,745582,547180,681082,664761,624641,665506,679032,592206,54.25,,,,,,,,69,2,Sweeper,10,3,3,10,3,10,3,10,Standard,Standard,78.0,0.0,-0.047,65.5583555817389,8.4849
FF,2024-05-15,91.6,-1.39,5.74,"Vientos, Mark",668901,605513,,called_strike,4.0,Mark Vientos singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,NYM,S,,,0,0,0.07,0.9,-0.83,2.77,,,,0,8,Top,,,596117,,1.27304530107587,-133.530188616694,-3.6471722937383,0.630859960348945,26.7405278376842,-20.8148894344152,3.73,1.65,,,,92.2,2416.0,6.4,745582,547180,681082,664761,624641,665506,679032,592206,54.1,,,,,,,,69,1,4-Seam Fastball,10,3,3,10,3,10,3,10,Standard,Standard,217.0,0.0,-0.033,,
FC,2024-05-15,88.1,1.89,6.07,"Vientos, Mark",668901,624133,double,hit_into_play,11.0,Mark Vientos doubles (1) on a line drive to left fielder Cristian Pache.   Francisco Lindor scores.    J.D. Martinez to 3rd.,R,L,PHI,NYM,X,7.0,line_drive,0,0,-0.34,0.63,-0.93,2.94,,596019.0,502110.0,2,1,Top,34.29,98.73,592663,,-6.14009848644637,-128.301585302288,-2.86127796371184,-2.65313985017512,24.6063389463561,-24.7898363273211,3.58,1.65,305.0,88.3,26.0,88.5,1989.0,6.4,745582,547180,681082,664761,624641,665506,679032,592206,54.14,0.091,0.123,1.25,1.0,1.0,1.0,3.0,5,1,Cutter,0,0,0,0,1,0,1,0,Standard,Standard,154.0,-0.114,1.52,76.3376082269232,7.34778
FC,2024-05-16,93.4,1.09,6.73,"Vientos, Mark",668901,621237,strikeout,swinging_strike,7.0,Mark Vientos strikes out swinging.,R,L,PHI,NYM,S,2.0,,1,2,0.24,0.3,-0.31,1.75,502110.0,664056.0,,1,11,Top,,,592663,,-4.18630092148652,-135.919054774189,-7.84539926794273,3.85983914640429,28.2203609669381,-26.9994977734199,3.58,1.65,,,,94.8,2216.0,7.0,745580,547180,665019,664761,681082,593160,669016,592206,53.53,,0.0,0.0,1.0,0.0,0.0,,84,4,Cutter,4,5,5,4,5,4,5,4,Strategic,Standard,157.0,0.107,-0.532,78.3137682462913,8.59765
