pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-15,84.4,-2.17,5.35,"Capel, Conner",668843,694297,field_out,hit_into_play,8.0,Conner Capel grounds out to first baseman Christian Walker.,L,R,AZ,CIN,X,3.0,ground_ball,2,2,0.93,0.83,-0.18,2.1,,,,1,5,Top,159.62,167.8,672515,,2.81476831315147,-122.987150244327,-2.88314572137637,8.84873161830178,24.1396091249518,-23.3952153312923,3.37,1.58,5.0,84.1,-21.0,84.9,2817.0,6.5,747203,572233,606466,553993,621028,666971,664983,545341,53.98,0.08,0.07,0.0,1.0,0.0,0.0,2.0,30,5,Sweeper,1,0,0,1,0,1,0,1,Infield shade,Standard,101.0,0.023,-0.143,70.8867073606463,8.15154
ST,2024-05-15,84.5,-1.98,5.52,"Capel, Conner",668843,694297,,ball,14.0,Conner Capel grounds out to first baseman Christian Walker.,L,R,AZ,CIN,B,,,1,2,1.4,0.7,1.48,1.97,,,,1,5,Top,,,672515,,5.28590647913754,-123.035555208569,-3.32192657003919,13.1255845797791,25.174493831033,-24.6328975599621,3.64,1.85,,,,84.9,2932.0,6.6,747203,572233,606466,553993,621028,666971,664983,545341,53.94,,,,,,,,30,4,Sweeper,1,0,0,1,0,1,0,1,Infield shade,Standard,70.0,0.0,0.024,,
FF,2024-05-15,93.3,-1.78,5.55,"Capel, Conner",668843,694297,,foul,4.0,Conner Capel grounds out to first baseman Christian Walker.,L,R,AZ,CIN,S,,,1,1,-0.46,1.3,-0.42,2.6,,,,1,5,Top,,,672515,,4.54332061525484,-135.897078121133,-4.75956103505816,-6.67049540275696,28.2660899424849,-15.225667222482,3.37,1.58,276.0,86.2,47.0,94.3,2494.0,6.7,747203,572233,606466,553993,621028,666971,664983,545341,53.79,,,,,,,,30,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.0,-0.038,69.1369097806871,7.19215
FF,2024-05-15,95.2,-1.65,5.6,"Capel, Conner",668843,694297,,ball,14.0,Conner Capel grounds out to first baseman Christian Walker.,L,R,AZ,CIN,B,,,0,1,-0.48,1.38,1.11,1.83,,,,1,5,Top,,,672515,,8.37291066902765,-138.341743833725,-7.40175325016262,-7.93391159725158,29.380368132746,-12.9667486193803,3.64,1.88,,,,96.1,2560.0,6.8,747203,572233,606466,553993,621028,666971,664983,545341,53.74,,,,,,,,30,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,217.0,0.0,0.019,,
FF,2024-05-15,91.8,-1.86,5.64,"Capel, Conner",668843,694297,,called_strike,1.0,Conner Capel grounds out to first baseman Christian Walker.,L,R,AZ,CIN,S,,,0,0,-0.15,1.31,-0.61,3.47,,,,1,5,Top,,,672515,,3.50881188464942,-133.713910309208,-2.52540146228705,-2.5030617011305,27.0169710315871,-16.0558426344642,3.64,1.74,,,,92.6,2574.0,6.6,747203,572233,606466,553993,621028,666971,664983,545341,53.91,,,,,,,,30,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,208.0,0.0,-0.024,,
FF,2024-05-15,93.1,-1.62,5.6,"Capel, Conner",668843,694297,field_out,hit_into_play,4.0,Conner Capel flies out to center fielder Jake McCarthy.,L,R,AZ,CIN,X,8.0,fly_ball,0,0,-0.55,1.38,-0.6,2.49,,,,2,2,Top,95.05,75.72,672515,,3.85267202456707,-135.486182510941,-5.32285363319174,-7.65797567873861,27.8912525330858,-14.1371560837114,3.37,1.58,316.0,84.6,30.0,94.1,2534.0,6.7,747203,572233,606466,553993,621028,666971,664983,545341,53.78,0.06,0.082,0.0,1.0,0.0,0.0,3.0,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.01,-0.096,69.8056264265848,7.70065
FF,2024-05-16,96.9,-1.67,5.99,"Capel, Conner",668843,607192,field_out,hit_into_play,6.0,"Conner Capel grounds out, first baseman Freddie Freeman to pitcher Tyler Glasnow.",L,R,LAD,CIN,X,3.0,ground_ball,0,0,0.39,1.41,0.83,2.41,,,,2,4,Top,168.06,159.96,605131,,5.90105834033218,-140.955548729773,-7.38521125941732,3.93656632154888,30.7107678402713,-11.9151662600881,3.39,1.59,95.0,73.1,9.0,99.1,2743.0,7.4,746150,518692,666158,571771,605141,621035,681546,606192,53.08,0.257,0.242,0.0,1.0,0.0,0.0,2.0,29,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,187.0,0.006,-0.096,70.2227314740573,7.52247
FF,2024-05-16,96.1,-1.48,5.98,"Capel, Conner",668843,607192,single,hit_into_play,7.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,X,9.0,ground_ball,3,2,-0.04,1.42,-0.4,1.87,,,,2,2,Top,175.68,106.91,605131,,3.01397907078229,-139.839929084696,-8.77646823734679,-1.15300697899991,29.0985796765901,-11.7359387170137,3.39,1.59,9.0,94.2,-11.0,98.8,2538.0,7.6,746150,518692,666158,571771,605141,621035,681546,606192,52.89,0.151,0.143,0.9,1.0,1.0,0.0,2.0,13,8,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,194.0,-0.01,0.105,63.0374247617906,8.38179
SL,2024-05-16,89.4,-1.77,6.04,"Capel, Conner",668843,607192,,foul,9.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,S,,,3,2,0.24,0.12,0.63,2.06,,,,2,2,Top,,,605131,,5.48780488782187,-130.154481234317,-4.17365316682948,1.67089871385482,25.1828008442566,-30.1851263563867,3.39,1.59,249.0,85.9,22.0,91.2,2682.0,7.2,746150,518692,666158,571771,605141,621035,681546,606192,53.29,,,,,,,,13,7,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,210.0,0.0,0.0,65.1193518133431,7.88101
FF,2024-05-16,94.4,-1.49,6.01,"Capel, Conner",668843,607192,,foul,2.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,S,,,3,2,-0.26,1.08,0.2,2.85,,,,2,2,Top,,,605131,,5.08825620860942,-137.325856319937,-5.05283722051523,-4.34590420092854,29.6617390626349,-17.5858924386841,3.39,1.59,5.0,76.6,-32.0,96.6,2203.0,7.5,746150,518692,666158,571771,605141,621035,681546,606192,53.01,,,,,,,,13,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,183.0,0.0,0.0,69.7691471352259,8.26384
FF,2024-05-16,94.8,-1.59,5.94,"Capel, Conner",668843,607192,,foul,12.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,S,,,3,1,-0.06,1.52,1.1,2.58,,,,2,2,Top,,,605131,,7.32981276214632,-137.806985410285,-6.65161086079013,-2.45595726924417,30.7351324719869,-11.4462201173014,3.39,1.59,6.0,79.3,-22.0,96.8,2439.0,7.5,746150,518692,666158,571771,605141,621035,681546,606192,53.03,,,,,,,,13,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,199.0,0.0,-0.036,66.6124213120775,7.19041
FF,2024-05-16,94.7,-1.44,5.99,"Capel, Conner",668843,607192,,ball,14.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,B,,,2,1,0.42,1.05,0.94,1.07,,,,2,2,Top,,,605131,,5.40120480614461,-137.607020473657,-9.72257306001542,4.14957128570502,29.9476597770976,-16.926843286829,3.51,1.78,,,,96.9,2473.0,7.6,746150,518692,666158,571771,605141,621035,681546,606192,52.91,,,,,,,,13,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,182.0,0.0,0.045,,
CU,2024-05-16,83.9,-1.55,6.14,"Capel, Conner",668843,607192,,ball,14.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,B,,,1,1,-0.19,-1.13,0.28,0.55,,,,2,2,Top,,,605131,,4.68202677226533,-122.153599709206,-4.34219379675014,-2.83627533181969,23.5910669414119,-42.9055135078546,3.51,1.78,,,,85.2,2853.0,7.1,746150,518692,666158,571771,605141,621035,681546,606192,53.42,,,,,,,,13,3,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,12.0,0.0,0.023,,
FF,2024-05-16,95.6,-1.6,6.03,"Capel, Conner",668843,607192,,foul,5.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,S,,,1,0,-0.27,1.41,-0.22,2.56,,,,2,2,Top,,,605131,,4.30385166436033,-139.086561502641,-6.79063771551459,-4.41277833809169,30.4762388343738,-12.5937347995099,3.39,1.59,,,,97.3,2726.0,7.2,746150,518692,666158,571771,605141,621035,681546,606192,53.28,,,,,,,,13,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,191.0,0.0,-0.019,71.1933407729391,8.50094
FF,2024-05-16,95.8,-1.53,6.1,"Capel, Conner",668843,607192,,ball,14.0,Conner Capel singles on a ground ball to right fielder Teoscar Hernández.,L,R,LAD,CIN,B,,,0,0,-0.04,1.34,0.19,1.24,,,,2,2,Top,,,605131,,4.72587104292432,-139.178387025785,-10.4184700306494,-1.62606855734711,31.3286843861132,-12.5801960915307,3.49,1.7,,,,97.4,2572.0,7.3,746150,518692,666158,571771,605141,621035,681546,606192,53.2,,,,,,,,13,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,192.0,0.0,0.014,,
