pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-24,84.3,2.44,5.46,"Barger, Addison",680718,672582,,foul,6.0,Addison Barger called out on strikes.,L,L,KC,TOR,S,,,0,0,-0.7,-0.34,0.4,2.48,,643376.0,,2,6,Top,,,521692,,-3.31133925674761,-122.76817972426,0.0571342040530616,-6.43929678985039,23.351341607822,-35.8293841634423,3.37,1.53,290.0,85.6,31.0,82.8,2443.0,5.2,746317,686469,624428,672580,677951,669004,664728,592669,55.31,,,,,,,,50,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,274.0,0.0,-0.053,71.9155018627325,6.93896
CU,2024-04-24,83.9,-2.03,5.83,"Barger, Addison",680718,679525,,ball,14.0,Addison Barger flies out sharply to center fielder Kyle Isbel.,L,R,KC,TOR,B,,,0,2,0.37,-0.41,0.01,1.48,,,,0,3,Top,,,521692,,3.9598982230067,-122.211619068958,-2.93352425955292,3.08265699582452,21.1986240499088,-36.0313642408595,3.8,1.72,,,,83.9,2578.0,6.0,746317,686469,624428,672580,677951,669004,664728,592669,54.51,,,,,,,,19,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,50.0,0.0,0.02,,
FF,2024-04-24,92.2,-2.18,5.75,"Barger, Addison",680718,679525,,swinging_strike,3.0,Addison Barger flies out sharply to center fielder Kyle Isbel.,L,R,KC,TOR,S,,,0,1,-0.99,1.04,0.6,3.22,,,,0,3,Top,,,521692,,9.16397893338243,-134.007245687939,-2.89635195112205,-13.8244878285942,26.2040107998866,-19.1762389028075,3.37,1.53,,,,92.2,2435.0,6.1,746317,686469,624428,672580,677951,669004,664728,592669,54.35,,,,,,,,19,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,222.0,0.0,-0.047,74.5643906870409,6.08108
CU,2024-04-24,81.1,-2.04,5.85,"Barger, Addison",680718,679525,,called_strike,5.0,Addison Barger flies out sharply to center fielder Kyle Isbel.,L,R,KC,TOR,S,,,0,0,0.29,-0.36,-0.05,2.76,,,,0,3,Top,,,521692,,3.87083240435087,-118.230724984336,0.310651048881694,2.03243646736013,20.5527499367112,-35.8016015401463,3.71,1.66,,,,81.1,2540.0,6.0,746317,686469,624428,672580,677951,669004,664728,592669,54.49,,,,,,,,19,1,Curveball,2,0,0,2,0,2,0,2,Infield shade,Standard,50.0,0.0,-0.033,,
CU,2024-04-24,83.7,-2.46,5.79,"Barger, Addison",680718,663704,field_out,hit_into_play,7.0,"Addison Barger grounds out, second baseman Garrett Hampson to first baseman Vinnie Pasquantino.   Isiah Kiner-Falefa to 2nd.",L,R,KC,TOR,X,4.0,ground_ball,0,2,1.03,-1.12,-0.32,1.96,,,643396.0,1,9,Top,142.07,156.38,521692,,2.92522387220752,-121.892743325588,-0.175280067019242,9.59087810241533,25.7614870950329,-43.4465075891625,3.37,1.53,3.0,80.9,-34.0,84.1,2808.0,6.7,746317,686469,641658,672580,677951,669004,664728,592669,53.81,0.049,0.05,0.0,1.0,0.0,0.0,2.0,71,3,Curveball,3,2,2,3,2,3,2,3,Infield shade,Standard,43.0,0.057,-0.271,75.5723907007274,7.35548
CU,2024-04-24,83.2,-2.53,5.79,"Barger, Addison",680718,663704,,swinging_strike_blocked,13.0,"Addison Barger grounds out, second baseman Garrett Hampson to first baseman Vinnie Pasquantino.   Isiah Kiner-Falefa to 2nd.",L,R,KC,TOR,S,,,0,1,1.03,-1.28,-0.59,0.64,,,643396.0,1,9,Top,,,521692,,2.42726702346026,-121.121486192208,-2.76776534009752,9.51670092193657,26.9154777491734,-44.2613076621007,3.37,1.53,,,,83.3,2840.0,6.6,746317,686469,641658,672580,677951,669004,664728,592669,53.88,,,,,,,,71,2,Curveball,3,2,2,3,2,3,2,3,Infield shade,Standard,47.0,0.0,-0.057,68.5120509710703,8.50535
SL,2024-04-24,86.9,-2.68,5.55,"Barger, Addison",680718,663704,,called_strike,4.0,"Addison Barger grounds out, second baseman Garrett Hampson to first baseman Vinnie Pasquantino.   Isiah Kiner-Falefa to 2nd.",L,R,KC,TOR,S,,,0,0,0.15,0.16,-0.42,2.73,,,643396.0,1,9,Top,,,521692,,5.15635571386458,-126.723621610359,-1.03524961107933,0.823907920285348,21.2133640316394,-30.3740036941347,3.62,1.63,,,,88.7,2313.0,6.9,746317,686469,641658,672580,677951,669004,664728,592669,53.61,,,,,,,,71,1,Slider,3,2,2,3,2,3,2,3,Infield shade,Standard,102.0,0.0,-0.04,,
CH,2024-04-26,85.9,-1.97,5.52,"Barger, Addison",680718,694813,field_out,hit_into_play,7.0,"Addison Barger grounds out, third baseman Max Muncy to first baseman Enrique Hernández.",L,R,TOR,LAD,X,5.0,ground_ball,0,0,-1.41,0.47,-0.73,1.88,,,,2,7,Bot,115.33,169.51,669257,,5.84397981197624,-124.946097284895,-3.30800917041711,-15.9871488398986,26.3735768846784,-26.7792093451652,3.37,1.53,3.0,67.5,-32.0,86.3,1675.0,6.7,744949,571771,666158,571970,500743,621035,681546,681624,53.8,0.069,0.065,0.0,1.0,0.0,0.0,2.0,66,1,Changeup,1,11,1,11,11,1,1,11,Infield shade,Standard,236.0,0.0,-0.096,73.4872169531407,8.50837
CH,2024-04-26,87.6,-1.69,5.54,"Barger, Addison",680718,694813,field_out,hit_into_play,8.0,"Addison Barger grounds out, first baseman Freddie Freeman to pitcher Gavin Stone.",L,R,TOR,LAD,X,3.0,ground_ball,0,1,-1.33,0.67,0.04,1.45,,,,2,4,Bot,165.37,148.19,669257,,6.95910636990318,-127.351731171643,-5.09335000816685,-15.9070462670255,27.3256507509332,-24.0297020640749,3.37,1.53,106.0,82.9,8.0,87.8,1807.0,6.6,744949,518692,666158,571970,605141,621035,681546,681624,53.93,0.391,0.352,0.0,1.0,0.0,0.0,4.0,41,2,Changeup,1,8,1,8,8,1,1,8,Infield shade,Standard,240.0,-0.001,-0.082,,
FF,2024-04-26,94.9,-1.77,5.52,"Barger, Addison",680718,694813,,foul,5.0,"Addison Barger grounds out, first baseman Freddie Freeman to pitcher Gavin Stone.",L,R,TOR,LAD,S,,,0,0,-0.83,1.6,-0.18,2.14,,,,2,4,Bot,,,669257,,6.09543230337695,-137.934465024496,-6.75266555837743,-12.0464932584735,34.2456883421795,-10.4658350755025,3.37,1.53,199.0,76.9,62.0,95.4,2302.0,6.9,744949,518692,666158,571970,605141,621035,681546,681624,53.62,,,,,,,,41,1,4-Seam Fastball,1,8,1,8,8,1,1,8,Infield shade,Standard,215.0,0.0,-0.015,78.273573863758,8.2754
SI,2024-04-26,96.1,-1.65,5.52,"Barger, Addison",680718,694813,field_out,hit_into_play,7.0,Addison Barger flies out to left fielder Teoscar Hernández.,L,R,TOR,LAD,X,7.0,fly_ball,2,2,-1.44,1.01,-0.42,1.8,,,662139.0,2,2,Bot,63.52,104.87,669257,,6.58234116742636,-139.716268083832,-6.58506569426172,-20.382590951913,31.9573076088611,-17.6315812627014,3.37,1.53,306.0,90.1,34.0,96.8,2230.0,6.7,744949,518692,666158,571970,605141,606192,681546,681624,53.75,0.046,0.042,0.0,1.0,0.0,0.0,3.0,16,6,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,217.0,-0.025,-0.19,73.8258025406324,7.77616
SI,2024-04-26,95.5,-1.7,5.53,"Barger, Addison",680718,694813,,foul,11.0,Addison Barger flies out to left fielder Teoscar Hernández.,L,R,TOR,LAD,S,,,2,2,-1.14,1.17,-1.11,2.56,,,662139.0,2,2,Bot,,,669257,,4.16431479867434,-138.970323528439,-4.81041151312281,-15.7409050059021,33.2049788581956,-16.1166123569826,3.37,1.53,258.0,78.5,36.0,95.7,2175.0,6.5,744949,518692,666158,571970,605141,606192,681546,681624,53.97,,,,,,,,16,5,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,222.0,0.0,0.0,70.1279420861223,7.57482
CU,2024-04-26,83.2,-1.63,5.6,"Barger, Addison",680718,694813,,called_strike,1.0,Addison Barger flies out to left fielder Teoscar Hernández.,L,R,TOR,LAD,S,,,2,1,0.56,-0.34,-0.35,3.06,,,662139.0,2,2,Bot,,,669257,,1.85801201582836,-121.103839811328,1.33121508347985,5.12289871638509,24.4683081471785,-36.0259836574631,3.68,1.66,,,,83.5,2272.0,6.5,744949,518692,666158,571970,605141,606192,681546,681624,53.97,,,,,,,,16,4,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,49.0,0.0,-0.076,,
CH,2024-04-26,87.0,-1.51,5.44,"Barger, Addison",680718,694813,,blocked_ball,14.0,Addison Barger flies out to left fielder Teoscar Hernández.,L,R,TOR,LAD,B,,,1,1,-1.01,0.71,2.02,0.44,,,662139.0,2,2,Bot,,,669257,,10.5972936370309,-126.096034815391,-7.23993547213498,-13.0139691848616,26.9117651345507,-23.1751561467864,3.61,1.53,,,,87.3,1791.0,6.8,744949,518692,666158,571970,605141,606192,681546,681624,53.69,,,,,,,,16,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,242.0,0.0,0.052,,
CH,2024-04-26,88.0,-1.69,5.61,"Barger, Addison",680718,694813,,ball,14.0,Addison Barger flies out to left fielder Teoscar Hernández.,L,R,TOR,LAD,B,,,0,1,-1.18,0.49,0.76,0.77,,,662139.0,2,2,Bot,,,669257,,8.41251968405447,-127.739174452334,-6.58561452470415,-14.7275310305144,28.6106779178255,-25.5676205687027,3.74,1.56,,,,87.8,1838.0,6.5,744949,518692,666158,571970,605141,606192,681546,681624,54.0,,,,,,,,16,2,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,242.0,0.0,0.028,,
SI,2024-04-26,95.7,-1.77,5.52,"Barger, Addison",680718,694813,,called_strike,8.0,Addison Barger flies out to left fielder Teoscar Hernández.,L,R,TOR,LAD,S,,,0,0,-1.46,1.05,0.12,1.79,,,662139.0,2,2,Bot,,,669257,,8.31169884150486,-139.01761716357,-6.57303707550209,-20.8694353420623,33.1038931936222,-17.2107292163128,3.76,1.61,,,,95.6,2113.0,6.5,744949,518692,666158,571970,605141,606192,681546,681624,54.02,,,,,,,,16,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,217.0,0.0,-0.042,,
ST,2024-04-26,79.4,3.29,5.59,"Barger, Addison",680718,598286,strikeout,swinging_strike,13.0,Addison Barger strikes out swinging.,L,L,TOR,LAD,S,2.0,,1,2,-1.24,-0.16,-1.42,1.19,,662139.0,643376.0,1,9,Bot,,,669257,,-7.89060611992639,-115.282823904724,-2.39596080933161,-9.14675613538434,25.2147407594105,-33.3243142402948,3.37,1.53,,,,77.8,2526.0,5.7,744949,571771,666158,571970,500743,621035,681546,681624,54.8,,0.0,0.0,1.0,0.0,0.0,,84,4,Sweeper,2,12,2,12,12,2,2,12,Infield shade,Standard,316.0,0.0,-0.341,65.9971921360319,8.53923
ST,2024-04-26,78.5,3.37,5.56,"Barger, Addison",680718,598286,,foul,8.0,Addison Barger strikes out swinging.,L,L,TOR,LAD,S,,,1,1,-1.07,-0.21,-0.1,1.44,,662139.0,643376.0,1,9,Bot,,,669257,,-5.49109712858448,-114.232903886289,-1.61474278687128,-8.14715372278949,23.2758089788183,-33.891392979468,3.37,1.53,,,,77.4,2537.0,5.8,744949,571771,666158,571970,500743,621035,681546,681624,54.75,,,,,,,,84,3,Sweeper,2,12,2,12,12,2,2,12,Infield shade,Standard,304.0,0.0,-0.087,73.9319572070412,8.71612
SI,2024-04-26,87.4,3.12,5.65,"Barger, Addison",680718,598286,,ball,14.0,Addison Barger strikes out swinging.,L,L,TOR,LAD,B,,,0,1,1.35,0.35,0.25,1.05,,662139.0,643376.0,1,9,Bot,,,669257,,-9.57850854821346,-126.847180809739,-5.54592758513592,16.5601330753037,27.9618549012467,-27.3905515740751,3.75,1.6,,,,86.2,2097.0,5.8,744949,571771,666158,571970,500743,621035,681546,681624,54.69,,,,,,,,84,2,Sinker,2,12,2,12,12,2,2,12,Strategic,Standard,125.0,0.0,0.035,,
SI,2024-04-26,87.1,3.22,5.69,"Barger, Addison",680718,598286,,called_strike,8.0,Addison Barger strikes out swinging.,L,L,TOR,LAD,S,,,0,0,1.54,0.19,0.03,2.03,,662139.0,643376.0,1,9,Bot,,,669257,,-10.6450193337781,-126.345464059905,-2.8879978906311,18.7236627045185,28.2892263620238,-29.7028853484948,3.73,1.62,,,,85.5,2060.0,5.6,744949,571771,666158,571970,500743,621035,681546,681624,54.85,,,,,,,,84,1,Sinker,2,12,2,12,12,2,2,12,Strategic,Standard,138.0,0.0,-0.081,,
FF,2024-04-27,95.7,-1.55,5.86,"Barger, Addison",680718,607192,field_out,hit_into_play,6.0,Addison Barger flies out to right fielder Teoscar Hernández.,L,R,TOR,LAD,X,9.0,fly_ball,1,0,-0.22,1.4,0.37,2.73,,,,1,5,Bot,179.86,89.59,669257,,5.73920674375761,-139.195233813174,-5.99595143029348,-4.07292037441904,29.5545544271701,-12.7571166944439,3.37,1.53,303.0,86.4,38.0,98.7,2712.0,7.9,744946,518692,605141,571771,500743,621035,681624,606192,52.63,0.003,0.003,0.0,1.0,0.0,0.0,3.0,42,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Infield shade,Standard,193.0,-0.012,-0.187,80.6626592640146,7.68873
CU,2024-04-27,84.0,-1.77,6.01,"Barger, Addison",680718,607192,,ball,14.0,Addison Barger flies out to right fielder Teoscar Hernández.,L,R,TOR,LAD,B,,,0,0,0.07,-0.74,0.75,0.78,,,,1,5,Bot,,,669257,,5.74082115448194,-122.177404359959,-4.25657352215282,-0.454919751702076,25.0510428445295,-38.8894765376882,3.5,1.66,,,,84.6,2783.0,6.8,744946,518692,605141,571771,500743,621035,681624,606192,53.73,,,,,,,,42,1,Curveball,0,4,0,4,4,0,0,4,Infield shade,Standard,10.0,0.0,0.025,,
FF,2024-04-27,95.8,-1.7,6.03,"Barger, Addison",680718,607192,field_out,hit_into_play,6.0,Addison Barger pops out to third baseman Enrique Hernández.,L,R,TOR,LAD,X,5.0,popup,0,0,-0.44,1.48,0.49,2.39,,,,0,3,Bot,92.75,154.36,669257,,6.85533258374721,-139.129073111742,-7.40499390761669,-7.302810040385,32.3116635263994,-11.3960347356896,3.37,1.53,147.0,67.0,61.0,96.7,2587.0,7.0,744946,518692,605141,571771,500743,621035,681624,606192,53.53,0.014,0.017,0.0,1.0,0.0,0.0,3.0,25,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,197.0,-0.023,-0.227,76.9139356560864,7.71339
SL,2024-04-27,89.7,-1.74,5.4,"Barger, Addison",680718,523260,strikeout,called_strike,1.0,Addison Barger called out on strikes.,L,R,TOR,LAD,S,2.0,,0,2,0.99,0.11,-0.39,3.1,,676914.0,,2,7,Bot,,,669257,,1.22993299163076,-130.610900107018,0.0517856467330431,11.0351202222646,27.8852293052076,-31.176777170437,3.6,1.6,,,,89.0,2937.0,5.9,744946,518692,605141,571771,500743,621035,681624,606192,54.64,,0.0,0.0,1.0,0.0,0.0,,59,4,Slider,1,4,1,4,4,1,1,4,Infield shade,Standard,53.0,-0.031,-0.2,,
FF,2024-04-27,99.0,-1.91,5.0,"Barger, Addison",680718,523260,,foul,2.0,Addison Barger called out on strikes.,L,R,TOR,LAD,S,,,0,2,-1.0,1.23,-0.01,3.31,,676914.0,,2,7,Bot,,,669257,,7.49212360131443,-143.923646267415,-2.00077137313051,-15.7347060819024,36.2198709271973,-14.8776878529878,3.37,1.53,170.0,82.9,13.0,98.4,2150.0,6.2,744946,518692,605141,571771,500743,621035,681624,606192,54.29,,,,,,,,59,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,237.0,0.0,0.0,73.9090141633344,7.35851
FF,2024-04-27,100.7,-1.67,4.91,"Barger, Addison",680718,523260,,foul,14.0,Addison Barger called out on strikes.,L,R,TOR,LAD,S,,,0,1,-1.06,0.9,1.02,2.43,,676914.0,,2,7,Bot,,,669257,,10.0094905202041,-146.297237727126,-3.6319753827103,-17.6615204270858,37.4636041806788,-18.5907676056294,3.37,1.53,194.0,70.6,46.0,100.5,2242.0,6.4,744946,518692,605141,571771,500743,621035,681624,606192,54.06,,,,,,,,59,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,231.0,0.0,-0.082,73.9290986225655,7.68485
FF,2024-04-27,99.7,-1.82,4.93,"Barger, Addison",680718,523260,,foul,6.0,Addison Barger called out on strikes.,L,R,TOR,LAD,S,,,0,0,-1.11,1.04,0.74,2.48,,676914.0,,2,7,Bot,,,669257,,9.65803632901062,-144.835980439221,-3.76049036557281,-17.9637660854835,34.7337926757305,-16.8388320217035,3.37,1.53,132.0,77.6,75.0,99.5,2178.0,6.4,744946,518692,605141,571771,500743,621035,681624,606192,54.15,,,,,,,,59,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,236.0,0.0,-0.053,75.2111804053648,7.44054
CU,2024-04-29,82.0,-2.6,6.08,"Barger, Addison",680718,680742,field_out,hit_into_play,4.0,"Addison Barger grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.   Isiah Kiner-Falefa to 2nd.",L,R,TOR,KC,X,4.0,ground_ball,0,2,1.42,-0.25,-0.32,2.2,,,643396.0,0,2,Bot,153.43,162.89,666023,,2.41653010148377,-119.394708494107,-1.64904962101608,12.8630813768643,26.8104123021679,-34.4381650143271,3.37,1.53,51.0,102.4,0.0,82.0,2411.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.88,0.451,0.41,0.0,1.0,0.0,0.0,4.0,20,3,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,28.0,-0.017,-0.391,73.6641609146898,7.81276
FF,2024-04-29,94.4,-2.58,6.09,"Barger, Addison",680718,680742,,foul,3.0,"Addison Barger grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.   Isiah Kiner-Falefa to 2nd.",L,R,TOR,KC,S,,,0,1,-0.47,1.4,0.34,2.94,,,643396.0,0,2,Bot,,,666023,,8.66727077249339,-137.135332965819,-5.61310638631943,-7.97197850453712,32.336350272102,-13.3838601186305,3.37,1.53,27.0,87.8,-5.0,94.5,2186.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.91,,,,,,,,20,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,208.0,0.0,-0.078,76.8004711629712,7.91084
FF,2024-04-29,93.7,-2.83,6.04,"Barger, Addison",680718,680742,,swinging_strike,11.0,"Addison Barger grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.   Isiah Kiner-Falefa to 2nd.",L,R,TOR,KC,S,,,0,0,-0.68,1.43,-0.94,3.18,,,643396.0,0,2,Bot,,,666023,,6.42222873916882,-136.241546906319,-4.77180883046066,-9.92565781452805,33.527330220366,-13.5882062214795,3.37,1.53,,,,93.8,2063.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.81,,,,,,,,20,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,213.0,0.0,-0.064,69.3790569074711,6.96782
SI,2024-04-29,94.8,-1.05,6.39,"Barger, Addison",680718,623433,strikeout,swinging_strike,11.0,Addison Barger strikes out swinging.,L,R,TOR,KC,S,2.0,,0,2,-1.03,1.27,-0.33,4.6,,,,0,8,Bot,,,666023,,4.17012872327576,-138.070092114325,-1.82545308185087,-14.0639857903179,32.1191817203279,-15.8224185037314,3.37,1.53,,,,94.0,2111.0,5.9,744945,686469,686681,672580,677951,669004,664728,624428,54.61,,0.0,0.0,1.0,0.0,0.0,,72,3,Sinker,6,5,6,5,5,6,6,5,Infield shade,Standard,211.0,-0.013,-0.147,64.1198338318359,5.57737
