pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-27,93.0,1.98,5.4,"Marte, Noelvi",682622,667463,single,hit_into_play,5.0,Noelvi Marte singles on a line drive to center fielder Michael Siani.,R,L,STL,CIN,X,8.0,line_drive,1,0,1.21,0.35,-0.08,2.38,,,,0,7,Top,153.89,86.92,686780,,-7.9048748195302,-135.195484784783,-2.6755766339089,16.6364792327045,30.6602581322989,-27.4590237841658,3.49,1.68,230.0,89.0,16.0,92.4,2257.0,6.1,745162,676475,572761,665877,691026,680977,672279,666185,54.4,0.96,0.892,0.9,1.0,1.0,0.0,4.0,58,2,2,10,10,2,10,2,10,2,Standard,Standard,121.0,-0.001,0.378,74.6976152434152,7.00787
SI,2024-06-27,93.0,1.92,5.33,"Marte, Noelvi",682622,667463,,ball,13.0,Noelvi Marte singles on a line drive to center fielder Michael Siani.,R,L,STL,CIN,B,,,0,0,1.3,0.21,-0.81,1.31,,,,0,7,Top,,,686780,,-9.77430044362688,-135.051054654378,-4.94293560200338,18.0221211358093,30.3393526468365,-28.6736023399004,3.77,1.73,,,,92.4,2171.0,6.1,745162,676475,572761,665877,691026,680977,672279,666185,54.37,,,,,,,,58,1,2,10,10,2,10,2,10,2,Standard,Standard,125.0,0.0,0.032,,
SL,2024-06-27,86.3,-2.97,6.39,"Marte, Noelvi",682622,571945,field_out,hit_into_play,9.0,Noelvi Marte pops out to second baseman José Fermín.,R,R,STL,CIN,X,4.0,popup,0,0,0.27,0.27,0.54,2.15,682829.0,,605361.0,1,1,Top,159.72,148.35,686780,,7.80979757426421,-125.51120111745,-4.46921638641329,1.39203030803817,22.9830639691384,-28.6684853276925,3.49,1.68,160.0,83.1,62.0,86.9,2442.0,6.5,745162,502671,665877,571448,691026,680977,666185,676475,54.04,0.009,0.008,0.0,1.0,0.0,0.0,3.0,5,1,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.057,-0.282,78.5664036109834,7.72819
SI,2024-06-27,97.7,-1.97,5.65,"Marte, Noelvi",682622,681676,field_out,hit_into_play,5.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,X,6.0,ground_ball,3,2,-0.76,1.34,0.1,2.38,,,,0,9,Top,109.47,155.98,686780,,7.3535508360285,-142.002848450769,-6.4014012198611,-11.9898584561404,33.1764381197794,-12.8128656135564,3.49,1.68,15.0,105.8,-8.0,98.1,2173.0,6.6,745162,572761,669357,665877,691026,680977,672279,666185,53.88,0.303,0.319,0.0,1.0,0.0,0.0,2.0,76,9,4,11,11,4,11,4,11,4,Standard,Standard,199.0,0.0,-0.297,77.7640612635873,7.47901
SI,2024-06-27,96.5,-1.84,5.63,"Marte, Noelvi",682622,681676,,foul,3.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,S,,,3,2,-0.52,1.33,0.81,3.19,,,,0,9,Top,,,686780,,8.29545076473276,-140.275441203415,-3.97906771398812,-8.6760813429548,31.1723283077576,-13.9014193247906,3.49,1.68,216.0,77.8,58.0,97.3,2358.0,6.8,745162,572761,669357,665877,691026,680977,672279,666185,53.74,,,,,,,,76,8,4,11,11,4,11,4,11,4,Standard,Standard,195.0,0.0,0.0,64.8943666355827,7.23261
SL,2024-06-27,88.5,-2.21,5.52,"Marte, Noelvi",682622,681676,,foul,8.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,S,,,3,2,0.35,0.32,-0.13,1.73,,,,0,9,Top,,,686780,,4.35840815733995,-128.959417587446,-4.02609560169915,3.30768428024862,20.9219322155457,-28.0415685305845,3.49,1.68,3.0,80.8,-36.0,90.2,2606.0,6.7,745162,572761,669357,665877,691026,680977,672279,666185,53.76,,,,,,,,76,7,4,11,11,4,11,4,11,4,Standard,Standard,180.0,0.0,0.0,74.1082897839581,7.90652
SL,2024-06-27,89.0,-2.2,5.68,"Marte, Noelvi",682622,681676,,ball,14.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,B,,,2,2,0.28,0.28,1.37,2.19,,,,0,9,Top,,,686780,,8.20260065019484,-129.573001144288,-3.23577380459072,1.76410489252952,22.9554499080448,-28.5159722188158,3.46,1.6,,,,90.1,2604.0,6.6,745162,572761,669357,665877,691026,680977,672279,666185,53.93,,,,,,,,76,6,4,11,11,4,11,4,11,4,Standard,Standard,147.0,0.0,0.096,,
SI,2024-06-27,97.3,-1.84,5.7,"Marte, Noelvi",682622,681676,,foul,2.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,S,,,2,2,-0.36,1.51,0.06,3.55,,,,0,9,Top,,,686780,,5.94868616147401,-141.602727722796,-3.73519783965967,-6.20909394197507,30.4226268295444,-11.1336089310003,3.49,1.68,219.0,81.6,20.0,97.6,2264.0,6.3,745162,572761,669357,665877,691026,680977,672279,666185,54.2,,,,,,,,76,5,4,11,11,4,11,4,11,4,Standard,Standard,203.0,0.0,0.0,69.5069269855749,6.29496
SL,2024-06-27,87.5,-2.02,5.67,"Marte, Noelvi",682622,681676,,ball,14.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,B,,,1,2,0.0,0.35,0.87,0.79,,,,0,9,Top,,,686780,,6.99699225389805,-127.256662950828,-6.41868007097285,-1.29417599384523,23.7510134853807,-27.3272501995707,3.61,1.74,,,,88.1,2504.0,6.5,745162,572761,669357,665877,691026,680977,672279,666185,54.0,,,,,,,,76,4,4,11,11,4,11,4,11,4,Standard,Standard,166.0,0.0,0.034,,
SL,2024-06-27,87.8,-2.05,5.71,"Marte, Noelvi",682622,681676,,swinging_strike,9.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,S,,,1,1,0.13,0.18,0.79,2.18,,,,0,9,Top,,,686780,,6.64430634170191,-127.841421328241,-2.87835211577021,0.177691172862569,23.2178234055476,-29.81229083625,3.49,1.68,,,,88.6,2461.0,6.5,745162,572761,669357,665877,691026,680977,672279,666185,54.03,,,,,,,,76,3,4,11,11,4,11,4,11,4,Standard,Standard,139.0,0.0,-0.047,75.0285590919643,8.00522
SL,2024-06-27,86.4,-2.09,5.7,"Marte, Noelvi",682622,681676,,swinging_strike,14.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,S,,,1,0,0.39,0.08,0.71,0.52,,,,0,9,Top,,,686780,,5.88645366931298,-125.780384779554,-6.36713394053503,3.12507762433724,22.8797725464741,-30.3498521840644,3.49,1.68,,,,87.1,2619.0,6.5,745162,572761,669357,665877,691026,680977,672279,666185,54.03,,,,,,,,76,2,4,11,11,4,11,4,11,4,Standard,Standard,108.0,0.0,-0.044,73.1534520074432,8.79926
SI,2024-06-27,95.9,-1.91,5.79,"Marte, Noelvi",682622,681676,,ball,12.0,"Noelvi Marte grounds out, shortstop Masyn Winn to first baseman Matt Carpenter.",R,R,STL,CIN,B,,,0,0,-0.34,1.55,1.79,3.1,,,,0,9,Top,,,686780,,10.5460018444265,-139.271298719862,-5.01167437274176,-6.70974559527931,30.4409972422964,-11.0267203089092,3.61,1.71,,,,95.9,2302.0,6.4,745162,572761,669357,665877,691026,680977,672279,666185,54.13,,,,,,,,76,1,4,11,11,4,11,4,11,4,Standard,Standard,198.0,0.0,0.032,,
SI,2024-06-28,94.5,-1.75,5.98,"Marte, Noelvi",682622,669467,field_out,hit_into_play,11.0,Noelvi Marte flies out to left fielder Brendan Donovan.,R,R,STL,CIN,X,7.0,fly_ball,3,2,-0.53,1.15,-0.97,3.92,,668715.0,605361.0,0,6,Top,64.83,132.28,575929,,3.23175982416697,-137.580665983098,-2.27433279986711,-7.47617600069862,30.3789938581474,-17.2292103981126,3.48,1.67,224.0,79.9,53.0,95.2,1972.0,6.6,745161,502671,669357,571448,543063,680977,672279,676475,53.86,0.046,0.047,0.0,1.0,0.0,0.0,3.0,44,6,1,0,0,1,0,1,0,1,Standard,Standard,191.0,0.083,-0.632,71.9363474119583,6.67737
SL,2024-06-28,87.2,-1.83,5.94,"Marte, Noelvi",682622,669467,,ball,11.0,Noelvi Marte flies out to left fielder Brendan Donovan.,R,R,STL,CIN,B,,,2,2,0.34,-0.24,-0.93,3.8,,668715.0,605361.0,0,6,Top,,,575929,,1.48699917309316,-127.195109431097,1.43600505118087,3.42176112319068,22.7040533548036,-35.2284155597278,3.41,1.76,,,,88.7,2142.0,6.8,745161,502671,669357,571448,543063,680977,672279,676475,53.69,,,,,,,,44,5,1,0,0,1,0,1,0,1,Standard,Standard,76.0,0.0,0.244,,
SI,2024-06-28,95.1,-1.55,6.07,"Marte, Noelvi",682622,669467,,foul,5.0,Noelvi Marte flies out to left fielder Brendan Donovan.,R,R,STL,CIN,S,,,2,1,-0.9,1.04,-0.24,2.29,,668715.0,605361.0,0,6,Top,,,575929,,5.5041520799991,-138.276955523367,-6.6720063993641,-12.7834411562289,29.4599151038907,-17.5463602919245,3.48,1.67,,,,96.0,2084.0,6.7,745161,502671,669357,571448,543063,680977,672279,676475,53.76,,,,,,,,44,4,1,0,0,1,0,1,0,1,Standard,Standard,200.0,0.0,-0.247,78.7307867858132,7.52564
SI,2024-06-28,94.3,-1.59,6.08,"Marte, Noelvi",682622,669467,,called_strike,8.0,Noelvi Marte flies out to left fielder Brendan Donovan.,R,R,STL,CIN,S,,,2,0,-1.13,0.96,0.07,1.73,,668715.0,605361.0,0,6,Top,,,575929,,6.88687535191185,-136.96602842115,-7.7489545866163,-15.7506817914697,30.6358904435759,-18.5883015455119,3.46,1.76,,,,94.8,2075.0,6.7,745161,502671,669357,571448,543063,680977,672279,676475,53.77,,,,,,,,44,3,1,0,0,1,0,1,0,1,Standard,Standard,194.0,0.0,-0.12,,
SI,2024-06-28,93.0,-1.72,6.08,"Marte, Noelvi",682622,669467,,ball,11.0,Noelvi Marte flies out to left fielder Brendan Donovan.,R,R,STL,CIN,B,,,1,0,-1.11,1.1,-1.39,3.58,,668715.0,605361.0,0,6,Top,,,575929,,3.29830516047147,-135.359289467593,-3.03873485285172,-14.405286861123,29.884017666841,-18.2148330205849,3.38,1.74,,,,93.5,1996.0,6.6,745161,502671,669357,571448,543063,680977,672279,676475,53.93,,,,,,,,44,2,1,0,0,1,0,1,0,1,Standard,Standard,191.0,0.0,0.148,,
KC,2024-06-28,78.5,-1.63,5.99,"Marte, Noelvi",682622,669467,,blocked_ball,13.0,Noelvi Marte flies out to left fielder Brendan Donovan.,R,R,STL,CIN,B,,,0,0,0.18,-1.21,-0.84,-0.04,,668715.0,605361.0,0,6,Top,,,575929,,1.38471633461368,-114.288905132924,-3.93165693098207,1.3028312731393,23.7739286699143,-42.0687402251578,3.48,1.81,,,,78.8,2658.0,6.8,745161,502671,669357,571448,543063,680977,672279,676475,53.73,,,,,,,,44,1,1,0,0,1,0,1,0,1,Standard,Standard,13.0,0.0,0.091,,
SI,2024-06-28,95.5,-1.64,6.13,"Marte, Noelvi",682622,669467,field_out,hit_into_play,4.0,"Noelvi Marte grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CIN,X,5.0,ground_ball,0,1,-0.72,1.21,-0.82,2.4,,,,2,4,Top,102.37,161.0,575929,,3.79642009041788,-138.935491712281,-6.99982504538356,-10.1385586346178,28.529908881805,-15.1124498053737,3.48,1.67,7.0,63.5,-19.0,96.4,2084.0,6.6,745161,502671,669357,571448,543063,680977,672279,676475,53.87,0.043,0.05,0.0,1.0,0.0,0.0,2.0,28,2,1,0,0,1,0,1,0,1,Standard,Standard,193.0,0.013,-0.082,71.4370988358258,6.83127
SI,2024-06-28,96.2,-1.66,6.14,"Marte, Noelvi",682622,669467,,swinging_strike,1.0,"Noelvi Marte grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CIN,S,,,0,0,-0.68,1.15,-0.32,3.33,,,,2,4,Top,,,575929,,5.1151610391978,-140.018442142294,-4.56068552348982,-10.0209519518632,28.5457928751918,-16.2037521361384,3.48,1.67,,,,97.1,2098.0,6.6,745161,502671,669357,571448,543063,680977,672279,676475,53.93,,,,,,,,28,1,1,0,0,1,0,1,0,1,Standard,Standard,196.0,0.0,-0.015,67.8153837883449,5.786
SI,2024-06-28,94.2,-1.59,6.14,"Marte, Noelvi",682622,669467,field_out,hit_into_play,4.0,"Noelvi Marte grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CIN,X,5.0,ground_ball,1,0,-0.95,1.01,-0.75,2.69,,,,0,2,Top,100.67,166.67,575929,,4.33540746960714,-137.081215729257,-5.55323031996365,-12.8988110614305,28.9684775154836,-18.4679468271104,3.48,1.67,6.0,74.3,-26.0,95.0,1993.0,6.6,745161,502671,669357,571448,543063,680977,672279,676475,53.85,0.034,0.047,0.0,1.0,0.0,0.0,2.0,9,2,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.023,-0.259,76.7169682364572,6.82042
SI,2024-06-28,94.5,-1.8,6.07,"Marte, Noelvi",682622,669467,,ball,13.0,"Noelvi Marte grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CIN,B,,,0,0,-0.89,0.97,-1.35,2.43,,,,0,2,Top,,,575929,,3.17710365370019,-137.617340863447,-6.02182844255374,-12.0514511005163,29.4758379099612,-18.6810179578428,3.46,1.74,,,,95.2,2036.0,6.6,745161,502671,669357,571448,543063,680977,672279,676475,53.95,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.0,0.032,,
SL,2024-06-28,89.0,-1.57,5.75,"Marte, Noelvi",682622,552640,strikeout,swinging_strike,14.0,Noelvi Marte strikes out swinging.,R,R,STL,CIN,S,2.0,,0,2,0.57,0.05,1.3,1.58,682829.0,,,2,8,Top,,,575929,,5.91893793897811,-129.543815775823,-4.35774237633468,5.23912066480493,26.1285881350767,-30.9093716589491,3.48,1.67,,,,89.9,2684.0,6.8,745161,502671,669357,571448,543063,680977,672279,676475,53.73,,0.0,0.0,1.0,0.0,0.0,,59,3,1,0,0,1,0,1,0,1,Standard,Standard,132.0,0.092,-0.204,64.8731721995535,8.50944
SL,2024-06-28,89.6,-1.5,5.95,"Marte, Noelvi",682622,552640,,called_strike,5.0,Noelvi Marte strikes out swinging.,R,R,STL,CIN,S,,,0,1,0.6,0.15,-0.15,2.81,682829.0,,,2,8,Top,,,575929,,2.07588977865379,-130.490803233214,-2.12445163561049,6.43757617846208,26.3035997852342,-30.1906203260341,3.43,1.69,,,,90.5,2632.0,6.7,745161,502671,669357,571448,543063,680977,672279,676475,53.81,,,,,,,,59,2,1,0,0,1,0,1,0,1,Standard,Standard,144.0,0.0,-0.064,,
SL,2024-06-28,89.8,-1.44,5.77,"Marte, Noelvi",682622,552640,,swinging_strike,14.0,Noelvi Marte strikes out swinging.,R,R,STL,CIN,S,,,0,0,0.63,0.11,1.47,1.32,682829.0,,,2,8,Top,,,575929,,5.90194846956608,-130.625251336937,-5.33022343442221,6.08278818363017,26.6176261186487,-29.9624907620782,3.48,1.67,,,,90.7,2596.0,6.8,745161,502671,669357,571448,543063,680977,672279,676475,53.71,,,,,,,,59,1,1,0,0,1,0,1,0,1,Standard,Standard,158.0,0.0,-0.044,67.5279199588001,8.27217
FC,2024-06-29,85.2,-0.67,5.39,"Marte, Noelvi",682622,543243,fielders_choice,hit_into_play,9.0,"Noelvi Marte reaches on a fielder's choice, fielded by third baseman Nolan Arenado.   Elly De La Cruz scores.    Spencer Steer to 3rd.    Jake Fraley to 2nd.  Fielding error by third baseman Nolan Arenado.",R,R,STL,CIN,X,5.0,ground_ball,1,2,0.51,-0.63,0.69,1.61,682829.0,668715.0,641584.0,1,5,Top,106.08,166.67,575929,,2.20851073727185,-124.133801996566,-1.34893441549087,4.84675110442958,23.8903351406827,-38.6170225407904,3.52,1.69,59.0,84.9,3.0,86.1,2741.0,6.7,745159,502671,669357,571448,691026,680977,672279,676475,53.76,0.326,0.35,0.9,1.0,0.0,0.0,2.0,39,4,1,2,2,1,3,1,3,1,Standard,Standard,59.0,-0.088,1.446,71.2673220464831,8.2872
ST,2024-06-29,84.6,-0.64,5.35,"Marte, Noelvi",682622,543243,,ball,13.0,"Noelvi Marte reaches on a fielder's choice, fielded by third baseman Nolan Arenado.   Elly De La Cruz scores.    Spencer Steer to 3rd.    Jake Fraley to 2nd.  Fielding error by third baseman Nolan Arenado.",R,R,STL,CIN,B,,,0,2,1.33,-0.63,-0.17,1.17,682829.0,668715.0,641584.0,1,5,Top,,,575929,,-1.56106270691178,-123.323695186543,-2.21068811511521,13.8766438225095,23.023479606186,-38.4035048338327,3.49,1.61,,,,85.8,2568.0,6.8,745159,502671,669357,571448,691026,680977,672279,676475,53.67,,,,,,,,39,3,1,2,2,1,2,1,2,1,Standard,Standard,40.0,0.0,0.072,,
SI,2024-06-29,93.6,-0.62,5.4,"Marte, Noelvi",682622,543243,,foul,2.0,"Noelvi Marte reaches on a fielder's choice, fielded by third baseman Nolan Arenado.   Elly De La Cruz scores.    Spencer Steer to 3rd.    Jake Fraley to 2nd.  Fielding error by third baseman Nolan Arenado.",R,R,STL,CIN,S,,,0,1,-0.47,0.73,-0.01,3.37,682829.0,668715.0,641584.0,1,5,Top,,,575929,,2.62741635412235,-136.426027150228,-1.15354845040678,-6.47874386233586,29.0678924560153,-22.9837386236601,3.52,1.69,203.0,72.4,48.0,94.5,2492.0,6.6,745159,502671,669357,571448,691026,680977,672279,676475,53.87,,,,,,,,39,2,1,2,2,1,2,1,2,1,Standard,Standard,183.0,0.0,-0.204,70.5267892137165,6.5633
SI,2024-06-29,93.7,-0.63,5.33,"Marte, Noelvi",682622,543243,,foul,5.0,"Noelvi Marte reaches on a fielder's choice, fielded by third baseman Nolan Arenado.   Elly De La Cruz scores.    Spencer Steer to 3rd.    Jake Fraley to 2nd.  Fielding error by third baseman Nolan Arenado.",R,R,STL,CIN,S,,,0,0,-0.34,0.57,-0.04,2.55,682829.0,668715.0,641584.0,1,5,Top,,,575929,,2.2925305299818,-136.630969625524,-2.81504246375743,-4.77099817975548,25.8979778973966,-24.5889370220368,3.52,1.69,3.0,75.1,-46.0,95.4,2465.0,6.8,745159,502671,669357,571448,691026,680977,672279,676475,53.66,,,,,,,,39,1,1,2,2,1,2,1,2,1,Standard,Standard,200.0,0.0,-0.097,78.7327226721558,7.58066
FF,2024-06-29,97.4,-1.69,5.82,"Marte, Noelvi",682622,700669,strikeout,called_strike,5.0,Noelvi Marte called out on strikes.,R,R,STL,CIN,S,2.0,,0,2,-0.85,1.09,0.12,2.83,,,,2,8,Top,,,575929,,6.88736141103838,-141.746231712451,-5.11827307560216,-12.9242058470186,28.289843981044,-16.4767483081118,3.48,1.72,,,,98.7,1983.0,6.7,745159,502671,669357,571448,691026,680977,672279,676475,53.79,,0.0,0.0,1.0,0.0,0.0,,70,3,3,9,9,3,9,3,9,3,Standard,Standard,215.0,0.001,-0.059,,
FF,2024-06-29,95.7,-1.67,5.8,"Marte, Noelvi",682622,700669,,foul_tip,2.0,Noelvi Marte called out on strikes.,R,R,STL,CIN,S,,,0,1,-0.59,1.11,-0.06,3.39,,,,2,8,Top,,,575929,,5.6163331539798,-139.43767685268,-3.33461736224902,-8.91580748140017,27.4456679789228,-17.0364599982647,3.52,1.69,,,,96.4,1973.0,6.3,745159,502671,669357,571448,691026,680977,672279,676475,54.16,,,,,,,,70,2,3,9,9,3,9,3,9,3,Standard,Standard,210.0,0.0,-0.023,70.8043324285914,6.13193
