pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,88.3,3.04,6.44,"Schwarber, Kyle",656941,608718,single,hit_into_play,6.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,X,9.0,line_drive,2,2,1.15,1.12,0.49,2.39,,669016.0,679032.0,1,7,Bot,184.76,112.5,663886,,-8.76604521521151,-128.190658400541,-6.1772582547302,14.580317771823,27.5099642320057,-18.6517526821897,3.35,1.6,162.0,80.2,12.0,89.7,2166.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.12,0.48,0.434,0.9,1.0,1.0,0.0,4.0,54,6,3,1,3,1,1,4,4,1,Infield shade,Standard,172.0,0.054,0.961,,
CH,2024-04-02,75.5,3.26,6.46,"Schwarber, Kyle",656941,608718,,foul,4.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,S,,,2,2,0.74,1.0,-0.55,2.4,,669016.0,679032.0,1,7,Bot,,,663886,,-9.35336679395572,-109.638607424644,-3.15789837761772,7.5312349043138,18.0737643941745,-23.7285960568169,3.35,1.6,3.0,65.9,-42.0,76.5,1461.0,7.0,745598,687952,663697,600869,682829,668715,666181,641584,53.55,,,,,,,,54,5,3,1,3,1,1,3,3,1,Infield shade,Standard,153.0,0.0,0.0,,
FF,2024-04-02,86.4,2.93,6.38,"Schwarber, Kyle",656941,608718,,foul,8.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,S,,,2,1,-0.21,1.1,-0.05,1.52,,669016.0,679032.0,1,7,Bot,,,663886,,-6.78101378463575,-125.566197296087,-7.76904118784232,-1.06664228267338,22.5465888960167,-19.1837185649184,3.35,1.6,1.0,73.1,-54.0,88.3,2111.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.19,,,,,,,,54,4,3,1,3,1,1,3,3,1,Infield shade,Standard,178.0,0.0,-0.08,,
SL,2024-04-02,77.5,3.11,6.6,"Schwarber, Kyle",656941,608718,,blocked_ball,13.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,B,,,1,1,-0.18,0.0,-0.42,0.07,,669016.0,679032.0,1,7,Bot,,,663886,,-7.28073862830886,-112.554546311582,-7.02217451338602,-0.111185580533203,21.6663988516994,-31.014351945265,3.27,1.52,,,,78.1,2077.0,6.9,745598,687952,663697,600869,682829,668715,666181,641584,53.57,,,,,,,,54,3,3,1,3,1,1,3,3,1,Standard,Standard,298.0,0.0,0.08,,
SI,2024-04-02,87.4,3.23,6.42,"Schwarber, Kyle",656941,608718,,ball,12.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,B,,,0,1,0.94,1.18,1.39,2.59,,669016.0,679032.0,1,7,Bot,,,663886,,-6.49965565846951,-127.102490938763,-5.63357291389327,11.5657252449544,25.6004675634061,-18.4000864461564,3.27,1.53,,,,89.1,1944.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.19,,,,,,,,54,2,3,1,3,1,1,3,3,1,Standard,Standard,168.0,0.0,0.035,,
SI,2024-04-02,87.4,3.17,6.45,"Schwarber, Kyle",656941,608718,,called_strike,6.0,Kyle Schwarber singles on a line drive to right fielder Jake Fraley.   Brandon Marsh scores.    Johan Rojas to 3rd.,L,L,PHI,CIN,S,,,0,0,1.07,1.25,0.55,2.53,,669016.0,679032.0,1,7,Bot,,,663886,,-8.67860878937784,-126.918968180913,-5.99932789246453,13.254392255236,24.6562417095906,-17.5531822983885,3.22,1.62,,,,89.2,2033.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.12,,,,,,,,54,1,3,1,3,1,1,3,3,1,Infield shade,Standard,166.0,0.0,-0.081,,
FC,2024-04-02,96.4,-0.29,6.54,"Schwarber, Kyle",656941,668933,field_out,hit_into_play,2.0,Kyle Schwarber flies out sharply to right fielder Jake Fraley.,L,R,PHI,CIN,X,9.0,fly_ball,1,0,0.11,1.11,0.21,3.11,,,,0,1,Bot,166.12,111.23,663886,,1.0539537475503,-140.369825011869,-6.00461295372723,1.2567313282437,31.4794183625448,-16.2851061190302,3.35,1.6,241.0,102.8,54.0,95.1,2237.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.02,0.006,0.006,0.0,1.0,0.0,0.0,3.0,5,2,0,0,0,0,0,0,0,0,Infield shade,Standard,211.0,-0.021,-0.259,,
FC,2024-04-02,96.0,-0.54,6.52,"Schwarber, Kyle",656941,668933,,ball,11.0,Kyle Schwarber flies out sharply to right fielder Jake Fraley.,L,R,PHI,CIN,B,,,0,0,0.01,0.85,-0.82,4.54,,,,0,1,Bot,,,663886,,-0.743701222809805,-139.890338964142,-1.56442537143691,0.298374070061565,32.5651620552334,-20.8574869029781,3.35,1.68,,,,94.5,2294.0,5.4,745598,687952,663697,600869,682829,668715,666181,641584,55.1,,,,,,,,5,1,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,0.0,0.032,,
FF,2024-04-03,91.7,-1.18,6.04,"Schwarber, Kyle",656941,593423,home_run,hit_into_play,5.0,Kyle Schwarber homers (2) on a line drive to right field.,L,R,PHI,CIN,X,,line_drive,0,0,-0.56,1.52,0.1,2.41,,,,0,6,Bot,231.14,97.13,663886,,4.38075266800332,-133.275095362763,-6.45439291007505,-7.72085973902879,32.177607552682,-12.8414241415503,3.33,1.59,360.0,113.0,21.0,90.2,2254.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.78,0.98,1.826,2.0,1.0,0.0,3.0,6.0,45,1,0,3,0,3,3,1,1,3,Infield shade,Standard,218.0,0.097,1.0,80.5259083781404,7.9798
FF,2024-04-03,94.0,-1.34,5.91,"Schwarber, Kyle",656941,593423,strikeout,called_strike,4.0,Kyle Schwarber called out on strikes.,L,R,PHI,CIN,S,2.0,,1,2,-0.45,1.45,-0.37,2.44,,,679032.0,1,3,Bot,,,663886,,3.49829337941991,-136.640762630795,-6.35327365681363,-6.46745496535496,34.5385344377223,-12.8319907331183,3.32,1.59,,,,93.0,2440.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.43,,0.0,0.0,1.0,0.0,0.0,,24,4,0,2,0,2,2,0,0,2,Infield shade,Standard,218.0,-0.033,-0.215,,
FS,2024-04-03,83.3,-1.37,5.98,"Schwarber, Kyle",656941,593423,,swinging_strike,13.0,Kyle Schwarber called out on strikes.,L,R,PHI,CIN,S,,,1,1,-0.61,0.0,-0.28,1.3,,,679032.0,1,3,Bot,,,663886,,3.64567767369495,-121.17695818138,-4.23348325873763,-6.72739933493171,24.5266213779335,-31.5623461975577,3.33,1.59,,,,82.4,1515.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.74,,,,,,,,24,3,0,2,0,2,2,0,0,2,Infield shade,Standard,238.0,0.0,-0.067,,
FC,2024-04-03,87.5,-1.31,5.88,"Schwarber, Kyle",656941,593423,,ball,14.0,Kyle Schwarber called out on strikes.,L,R,PHI,CIN,B,,,0,1,0.55,0.7,1.11,1.18,,,679032.0,1,3,Bot,,,663886,,4.68456197576363,-127.218420797455,-6.61428897428166,5.00239676658655,25.628752197902,-23.3750624252357,3.32,1.59,,,,87.0,2364.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.51,,,,,,,,24,2,0,2,0,2,2,0,0,2,Infield shade,Standard,200.0,0.0,0.029,,
FF,2024-04-03,92.5,-1.22,5.99,"Schwarber, Kyle",656941,593423,,foul,3.0,Kyle Schwarber called out on strikes.,L,R,PHI,CIN,S,,,0,0,-0.18,1.42,0.54,3.03,,,679032.0,1,3,Bot,,,663886,,4.88907794021507,-134.60260967466,-4.79234943931563,-3.36940350275959,31.4087417985746,-14.1228036196563,3.33,1.59,132.0,74.0,77.0,92.0,2396.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.33,,,,,,,,24,1,0,2,0,2,2,0,0,2,Infield shade,Standard,214.0,0.0,-0.04,76.5489833726805,7.84066
FF,2024-04-03,95.1,-2.28,5.75,"Schwarber, Kyle",656941,608371,walk,ball,14.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,3,1,-0.4,1.59,1.45,1.37,,,,2,7,Bot,,,663886,,10.5329199906904,-137.864184775271,-9.29360918876332,-7.38687727101967,30.268817329653,-9.90119615305041,3.43,1.65,,,,94.1,2536.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.64,,0.691353,0.7,1.0,0.0,0.0,,57,5,1,3,1,3,3,1,1,3,Infield shade,Strategic,212.0,0.023,0.07,,
FF,2024-04-03,91.6,-2.37,5.82,"Schwarber, Kyle",656941,608371,,ball,11.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,2,1,-0.23,1.56,-1.58,6.01,,,,2,7,Bot,,,663886,,2.45912657837498,-133.417273663872,2.92266107856307,-3.33398362100474,28.6586642039793,-14.3244152863192,3.41,1.63,,,,90.7,2532.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.8,,,,,,,,57,4,1,3,1,3,3,1,1,3,Infield shade,Strategic,204.0,0.0,0.045,,
SL,2024-04-03,84.8,-2.49,5.66,"Schwarber, Kyle",656941,608371,,ball,14.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,1,1,1.5,0.39,0.83,0.62,,,,2,7,Bot,,,663886,,4.72052188683401,-123.396327162145,-6.24112797446814,14.5582381841249,22.955021899053,-27.1551725689985,3.38,1.62,,,,84.5,3029.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.59,,,,,,,,57,3,1,3,1,3,3,1,1,3,Infield shade,Strategic,70.0,0.0,0.023,,
FS,2024-04-03,89.3,-2.23,5.58,"Schwarber, Kyle",656941,608371,,ball,14.0,Kyle Schwarber walks.,L,R,PHI,CIN,B,,,0,1,-1.16,0.72,0.86,1.37,,,,2,7,Bot,,,663886,,10.1890628683424,-129.455692564482,-5.85201794104696,-15.2068901431026,28.9711577627067,-22.9748208511844,3.5,1.67,,,,90.2,1930.0,7.2,745603,687952,663697,600869,682829,668715,666181,641584,53.28,,,,,,,,57,2,1,3,1,3,3,1,1,3,Infield shade,Strategic,227.0,0.0,0.01,,
SL,2024-04-03,83.3,-2.55,5.65,"Schwarber, Kyle",656941,608371,,called_strike,4.0,Kyle Schwarber walks.,L,R,PHI,CIN,S,,,0,0,1.5,0.26,-0.49,2.55,,,,2,7,Bot,,,663886,,1.76749177208271,-121.417016979544,-1.2272561621039,14.5753890185255,23.0845853778968,-29.5366172903529,3.42,1.66,,,,82.6,2954.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.83,,,,,,,,57,1,1,3,1,3,3,1,1,3,Infield shade,Strategic,75.0,0.0,-0.015,,
FF,2024-04-03,92.1,-1.27,5.95,"Schwarber, Kyle",656941,593423,field_out,hit_into_play,5.0,Kyle Schwarber grounds out to first baseman Christian Encarnacion-Strand.,L,R,PHI,CIN,X,3.0,ground_ball,1,0,-0.69,1.07,-0.01,2.48,,,,0,1,Bot,164.56,156.23,663886,,4.68116623517907,-133.984738919384,-5.2510014099449,-9.3870028351457,29.3094414817007,-18.3602028709674,3.33,1.59,15.0,105.1,-9.0,91.6,2327.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.48,0.314,0.283,0.0,1.0,0.0,0.0,2.0,5,2,0,0,0,0,0,0,0,0,Infield shade,Standard,218.0,-0.021,-0.259,80.4052474073471,7.73126
FF,2024-04-03,92.2,-1.5,5.94,"Schwarber, Kyle",656941,593423,,ball,13.0,Kyle Schwarber grounds out to first baseman Christian Encarnacion-Strand.,L,R,PHI,CIN,B,,,0,0,-0.48,1.03,-1.24,1.21,,,,0,1,Bot,,,663886,,1.67066952288044,-134.072738615037,-8.35449379439519,-6.09774910969226,29.0266321409082,-18.1989800047516,3.4,1.63,,,,91.6,2317.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.55,,,,,,,,5,1,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,0.032,,
SI,2024-04-05,89.3,2.32,6.24,"Schwarber, Kyle",656941,571578,walk,ball,11.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,3,2,0.95,1.09,-0.61,3.28,,,,0,7,Top,,,660688,,-9.30717316299866,-129.646567218145,-3.53428969481699,12.6810996600513,28.1367076121672,-19.369681039502,3.11,1.47,,,,90.0,2091.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.6,,0.691353,0.7,1.0,0.0,0.0,,51,6,0,3,3,0,3,0,3,0,Infield shade,Standard,142.0,-0.012,0.343,,
SI,2024-04-05,89.1,2.44,6.27,"Schwarber, Kyle",656941,571578,,foul,3.0,Kyle Schwarber walks.,L,L,WSH,PHI,S,,,3,1,0.97,0.51,0.28,3.02,,,,0,7,Top,,,660688,,-7.42480297847669,-129.552198997186,-3.07732282316624,12.4682813424657,25.8368662366382,-25.9360380569153,3.33,1.59,118.0,71.8,17.0,90.2,1975.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.57,,,,,,,,51,5,0,3,3,0,3,0,3,0,Infield shade,Standard,143.0,0.0,-0.077,75.56169726157,6.84968
SI,2024-04-05,90.3,2.42,6.31,"Schwarber, Kyle",656941,571578,,ball,12.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,2,1,0.91,0.58,0.81,3.43,,,,0,7,Top,,,660688,,-6.01289792895142,-131.587949157801,-2.56496892272876,11.8254572091608,24.202613213263,-25.0863817998159,3.14,1.53,,,,91.8,2044.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.69,,,,,,,,51,4,0,3,3,0,3,0,3,0,Infield shade,Standard,146.0,0.0,0.111,,
SL,2024-04-05,80.6,2.61,6.29,"Schwarber, Kyle",656941,571578,,called_strike,4.0,Kyle Schwarber walks.,L,L,WSH,PHI,S,,,2,0,-0.18,0.33,-0.51,2.17,,,,0,7,Top,,,660688,,-6.67523577524243,-117.289119888981,-3.25449472448495,-0.578937416690693,18.9809808285829,-28.7399011524876,3.08,1.44,,,,82.1,2047.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.52,,,,,,,,51,3,0,3,3,0,3,0,3,0,Standard,Standard,250.0,0.0,-0.062,,
SL,2024-04-05,82.0,2.61,6.23,"Schwarber, Kyle",656941,571578,,ball,14.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,1,0,0.07,0.23,0.25,0.74,,,,0,7,Top,,,660688,,-5.51177737850737,-119.275898717503,-6.35057488652369,1.70875418044911,23.3233764656411,-28.8989795417021,3.08,1.47,,,,82.7,2217.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.71,,,,,,,,51,2,0,3,3,0,3,0,3,0,Standard,Standard,163.0,0.0,0.066,,
SL,2024-04-05,81.3,2.67,6.23,"Schwarber, Kyle",656941,571578,,ball,13.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,0,0,-0.21,0.06,-0.43,1.17,,,,0,7,Top,,,660688,,-6.60315639889894,-118.241113096369,-4.85365972660599,-0.694876422785223,23.375065387359,-30.8905510228672,3.17,1.56,,,,82.0,2100.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.64,,,,,,,,51,1,0,3,3,0,3,0,3,0,Standard,Standard,239.0,0.0,0.032,,
SI,2024-04-05,91.0,2.31,6.26,"Schwarber, Kyle",656941,571578,strikeout,swinging_strike,1.0,Kyle Schwarber strikes out swinging.,L,L,WSH,PHI,S,2.0,,3,2,0.97,1.08,-0.5,3.45,,,669016.0,2,4,Top,,,660688,,-9.20241530891102,-132.29756632451,-3.50501565304275,13.3174079438654,27.3923532912886,-18.8973883710996,3.33,1.59,,,,91.8,2110.0,6.7,744874,608336,671277,702358,682928,608385,592696,657041,53.77,,0.0,0.0,1.0,0.0,0.0,,30,7,0,3,3,0,3,0,3,0,Infield shade,Standard,145.0,0.013,-0.271,75.3529765136908,7.65197
SL,2024-04-05,81.8,2.5,6.15,"Schwarber, Kyle",656941,571578,,blocked_ball,13.0,Kyle Schwarber strikes out swinging.,L,L,WSH,PHI,B,,,2,2,-0.28,0.03,-1.48,0.52,,,669016.0,2,4,Top,,,660688,,-8.55208292730136,-118.855450286198,-6.27319992971691,-1.12812526848158,21.2274640012449,-30.9537464579187,3.04,1.5,,,,82.9,2046.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.53,,,,,,,,30,6,0,3,3,0,3,0,3,0,Infield shade,Standard,242.0,0.0,0.081,,
SI,2024-04-05,90.9,2.17,6.24,"Schwarber, Kyle",656941,571578,,foul,13.0,Kyle Schwarber strikes out swinging.,L,L,WSH,PHI,S,,,2,2,1.56,0.65,-0.37,1.28,,,669016.0,2,4,Top,,,660688,,-9.78239345658671,-131.705943258862,-7.85742704629501,20.3122318533138,31.1667670798067,-22.9668365802724,3.33,1.59,1.0,58.4,-51.0,91.2,2060.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.56,,,,,,,,30,5,0,3,3,0,3,0,3,0,Infield shade,Standard,150.0,0.0,0.0,73.6674918888767,7.78218
FF,2024-04-05,91.3,2.41,6.18,"Schwarber, Kyle",656941,571578,,foul,6.0,Kyle Schwarber strikes out swinging.,L,L,WSH,PHI,S,,,2,1,0.91,1.03,0.74,2.66,,,669016.0,2,4,Top,,,660688,,-6.20619478816593,-133.012993721318,-5.37588246036486,11.976652405497,23.0304283555992,-19.0018575363304,3.33,1.59,133.0,73.4,11.0,93.1,2234.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.66,,,,,,,,30,4,0,3,3,0,3,0,3,0,Infield shade,Standard,143.0,0.0,-0.076,35.3103448391071,5.44516
FF,2024-04-05,90.6,2.25,6.46,"Schwarber, Kyle",656941,571578,,ball,11.0,Kyle Schwarber strikes out swinging.,L,L,WSH,PHI,B,,,1,1,0.35,1.07,-1.07,3.39,,,669016.0,2,4,Top,,,660688,,-9.12622654659945,-131.790853719838,-4.15471338933117,5.75708169650102,23.2871803905949,-18.9507857489972,3.17,1.63,,,,92.2,1929.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.63,,,,,,,,30,3,0,3,3,0,3,0,3,0,Infield shade,Standard,147.0,0.0,0.052,,
FF,2024-04-05,90.9,2.14,6.44,"Schwarber, Kyle",656941,571578,,ball,11.0,Kyle Schwarber strikes out swinging.,L,L,WSH,PHI,B,,,0,1,0.42,1.03,-1.13,3.17,,,669016.0,2,4,Top,,,660688,,-9.20760575519371,-132.088897727961,-4.58847704511458,6.73120564107256,25.4588057141872,-19.3100762753023,3.14,1.56,,,,92.2,1935.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.58,,,,,,,,30,2,0,3,3,0,3,0,3,0,Infield shade,Standard,145.0,0.0,0.028,,
SL,2024-04-05,82.2,2.69,6.12,"Schwarber, Kyle",656941,571578,,foul,8.0,Kyle Schwarber strikes out swinging.,L,L,WSH,PHI,S,,,0,0,-0.2,0.3,0.08,1.99,,,669016.0,2,4,Top,,,660688,,-5.5771197237884,-119.66223665411,-3.41702523620821,-0.858123748815779,23.3818337174229,-28.8352347204598,3.33,1.59,7.0,94.6,-17.0,83.0,2137.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.68,,,,,,,,30,1,0,3,3,0,3,0,3,0,Infield shade,Standard,223.0,0.0,-0.042,80.1628728015421,8.30611
