pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.2,-3.1,5.56,"Perdomo, Geraldo",672695,664776,,called_strike,9.0,Geraldo Perdomo singles on a line drive to right fielder Juan Soto.,L,R,AZ,NYY,S,,,1,1,-1.5,0.41,0.61,1.51,,,,2,8,Bot,,,669224,,13.2488399340131,-137.861505346742,-5.92774734020973,-22.0457515365721,31.1637189961422,-25.6885569048766,3.48,1.58,,,,96.1,2533.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.41,,,,,,,,64,3,6,0,6,0,0,6,6,0,Infield shade,Standard,227.0,0.0,-0.025,,
SL,2024-04-02,81.5,-3.24,5.56,"Perdomo, Geraldo",672695,664776,,called_strike,7.0,Geraldo Perdomo singles on a line drive to right fielder Juan Soto.,L,R,AZ,NYY,S,,,1,0,1.13,-0.02,-0.77,2.01,,,,2,8,Bot,,,669224,,3.43913155177814,-118.667931642609,-1.28660360896773,9.86091417823729,24.499696620805,-32.334601875639,3.45,1.54,,,,82.6,2746.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.32,,,,,,,,64,2,6,0,6,0,0,6,6,0,Infield shade,Standard,56.0,0.0,-0.019,,
SI,2024-04-02,95.4,-3.13,5.63,"Perdomo, Geraldo",672695,664776,,ball,11.0,Geraldo Perdomo singles on a line drive to right fielder Juan Soto.,L,R,AZ,NYY,B,,,0,0,-1.35,0.45,-1.38,3.29,,,,2,8,Bot,,,669224,,7.72752978428516,-138.705168221799,-1.53920904435428,-19.139458502324,30.6555704599176,-26.18482468401,3.55,1.65,,,,96.5,2365.0,7.0,747220,519203,650402,665828,683011,657077,592450,665742,53.54,,,,,,,,64,1,6,0,6,0,0,6,6,0,Infield shade,Standard,230.0,0.0,0.014,,
CH,2024-04-02,87.2,2.34,4.72,"Perdomo, Geraldo",672695,624647,field_out,hit_into_play,6.0,Geraldo Perdomo flies out to right fielder Juan Soto.,R,L,AZ,NYY,X,9.0,fly_ball,2,0,1.33,0.44,0.28,2.69,672515.0,,,2,6,Bot,187.06,101.32,624431,,-7.69364169091475,-126.821873542455,0.384401376837943,15.9779725600614,26.4171051066365,-27.7066913284714,3.41,1.59,303.0,89.2,37.0,87.1,1861.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.2,0.031,0.053,0.0,1.0,0.0,0.0,3.0,49,3,3,0,3,0,0,3,3,0,Standard,Standard,102.0,-0.013,-0.45,,
SI,2024-04-02,95.2,2.21,4.87,"Perdomo, Geraldo",672695,624647,,ball,13.0,Geraldo Perdomo flies out to right fielder Juan Soto.,R,L,AZ,NYY,B,,,1,0,1.45,0.63,-0.16,1.17,672515.0,,,2,6,Bot,,,624431,,-9.47896751713451,-138.245202490605,-5.45409310368962,20.7464445201629,31.5317638027728,-23.005677613773,3.41,1.45,,,,95.1,2292.0,6.4,747220,519203,650402,665828,683011,657077,592450,665742,54.13,,,,,,,,49,2,3,0,3,0,0,3,3,0,Standard,Standard,116.0,0.0,0.093,,
SL,2024-04-02,85.3,2.16,4.88,"Perdomo, Geraldo",672695,624647,,ball,13.0,Geraldo Perdomo flies out to right fielder Juan Soto.,R,L,AZ,NYY,B,,,0,0,-0.2,-0.04,-1.62,1.4,672515.0,,664983.0,1,6,Bot,,,624431,,-8.49918197049699,-123.988391919811,-1.846408427587,-0.465578903710655,22.8503620648335,-32.4560170926305,3.36,1.56,,,,85.5,2343.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.22,,,,,,,,49,1,3,0,3,0,0,3,3,0,Standard,Standard,342.0,0.0,0.029,,
FF,2024-04-03,95.3,1.9,6.28,"Perdomo, Geraldo",672695,607074,field_out,hit_into_play,1.0,Geraldo Perdomo flies out to center fielder Trent Grisham.,R,L,AZ,NYY,X,8.0,fly_ball,1,0,0.66,1.39,-0.31,2.89,,,,1,5,Bot,116.02,70.95,669224,,-7.27430409050697,-138.555505809341,-6.4203823125444,10.0150466544983,28.9203198000767,-12.9382607936446,3.41,1.59,318.0,85.6,29.0,95.4,2419.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.25,0.074,0.089,0.0,1.0,0.0,0.0,3.0,37,2,1,2,1,2,2,1,1,2,Standard,Standard,155.0,-0.024,-0.187,70.2550957604519,6.84339
SL,2024-04-03,84.3,2.7,6.08,"Perdomo, Geraldo",672695,607074,,ball,12.0,Geraldo Perdomo flies out to center fielder Trent Grisham.,R,L,AZ,NYY,B,,,0,0,-0.58,0.16,1.68,3.9,,,,1,5,Bot,,,669224,,-1.22497093675613,-122.996768126216,0.853039483908812,-5.72165887433649,20.178283719709,-30.8848698588255,3.32,1.67,,,,84.6,2504.0,5.9,747219,519203,650402,665828,683011,657077,663757,665742,54.57,,,,,,,,37,1,1,2,1,2,2,1,1,2,Standard,Standard,284.0,0.0,0.025,,
SL,2024-04-03,86.8,2.3,6.2,"Perdomo, Geraldo",672695,607074,strikeout,called_strike,6.0,Geraldo Perdomo called out on strikes.,R,L,AZ,NYY,S,2.0,,1,2,-0.67,-0.25,0.48,2.19,,,571466.0,2,2,Bot,,,669224,,-2.9889701025353,-126.371563164292,-2.89564691982041,-6.56678723639371,25.2274668331457,-34.5255428205694,3.36,1.43,,,,86.5,2630.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.45,,0.0,0.0,1.0,0.0,0.0,,15,4,1,0,1,0,0,1,1,0,Standard,Standard,280.0,-0.021,-0.167,,
FF,2024-04-03,96.4,2.04,6.33,"Perdomo, Geraldo",672695,607074,,foul,5.0,Geraldo Perdomo called out on strikes.,R,L,AZ,NYY,S,,,1,1,0.7,1.56,-0.06,2.74,,,571466.0,2,2,Bot,,,669224,,-7.1273068049982,-140.008929129644,-7.40357054677287,10.9041490569408,34.7638525522294,-10.1967381191127,3.41,1.59,198.0,72.1,61.0,95.5,2475.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.39,,,,,,,,15,3,1,0,1,0,0,1,1,0,Standard,Standard,150.0,0.0,-0.048,67.0999807568965,6.96417
CH,2024-04-03,85.7,2.16,6.17,"Perdomo, Geraldo",672695,607074,,ball,14.0,Geraldo Perdomo called out on strikes.,R,L,AZ,NYY,B,,,0,1,1.05,0.47,0.59,0.95,,,571466.0,2,2,Bot,,,669224,,-5.81158707631595,-124.588211698047,-7.02184244979443,12.0420662321725,23.8163503031126,-26.0886643839651,3.4,1.48,,,,85.7,1540.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.26,,,,,,,,15,2,1,0,1,0,0,1,1,0,Standard,Standard,142.0,0.0,0.028,,
FF,2024-04-03,94.9,2.04,6.33,"Perdomo, Geraldo",672695,607074,,called_strike,3.0,Geraldo Perdomo called out on strikes.,R,L,AZ,NYY,S,,,0,0,0.89,1.54,0.79,3.23,,,571466.0,2,2,Bot,,,669224,,-5.23959033032267,-138.050607416775,-5.8324421593929,12.5082776961543,32.8056573017242,-11.4612053219042,3.48,1.58,,,,94.3,2459.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.38,,,,,,,,15,1,1,0,1,0,0,1,1,0,Standard,Standard,150.0,0.0,-0.042,,
SL,2024-04-03,90.9,-2.6,5.87,"Perdomo, Geraldo",672695,641656,strikeout,swinging_strike,14.0,Geraldo Perdomo strikes out swinging.,L,R,AZ,NYY,S,2.0,,0,2,0.31,0.23,1.34,1.64,,,,1,7,Bot,,,669224,,9.07423046781416,-132.024934470644,-5.05282392295677,1.4751295690652,30.9162074953875,-28.5087713636726,3.41,1.59,,,,89.3,1668.0,5.6,747219,519203,650402,665828,683011,657077,663757,665742,54.88,,0.0,0.0,1.0,0.0,0.0,,54,4,2,2,2,2,2,2,2,2,Standard,Standard,199.0,-0.028,-0.102,67.7579797111398,7.32056
FF,2024-04-03,97.1,-2.63,5.81,"Perdomo, Geraldo",672695,641656,,foul,1.0,Geraldo Perdomo strikes out swinging.,L,R,AZ,NYY,S,,,0,2,-0.75,1.33,-0.6,3.48,,,,1,7,Bot,,,669224,,7.08224171984938,-141.323199568365,-3.71808007837653,-11.6187753594396,31.5807056056422,-13.6840799604085,3.41,1.59,272.0,80.5,35.0,96.2,2363.0,5.7,747219,519203,650402,665828,683011,657077,663757,665742,54.81,,,,,,,,54,3,2,2,2,2,2,2,2,2,Standard,Standard,217.0,0.0,0.0,53.9001917298893,5.361
SL,2024-04-03,89.9,-2.61,5.84,"Perdomo, Geraldo",672695,641656,,swinging_strike,14.0,Geraldo Perdomo strikes out swinging.,L,R,AZ,NYY,S,,,0,1,0.13,0.29,0.62,1.36,,,,1,7,Bot,,,669224,,7.61746664721954,-130.486642789234,-5.51827218738265,-0.487892333764301,33.0234878305561,-27.7228011296612,3.41,1.59,,,,88.0,1516.0,5.7,747219,519203,650402,665828,683011,657077,663757,665742,54.77,,,,,,,,54,2,2,2,2,2,2,2,2,2,Standard,Standard,210.0,0.0,-0.036,69.7308093909466,7.87605
FF,2024-04-03,96.0,-2.55,5.91,"Perdomo, Geraldo",672695,641656,,foul,3.0,Geraldo Perdomo strikes out swinging.,L,R,AZ,NYY,S,,,0,0,-0.47,1.21,0.65,3.21,,,,1,7,Bot,,,669224,,9.41498519559127,-139.497036142545,-4.22554916858013,-8.23844037341418,31.3496832328925,-15.6512136746607,3.41,1.59,,,,95.0,2288.0,5.8,747219,519203,650402,665828,683011,657077,663757,665742,54.7,,,,,,,,54,1,2,2,2,2,2,2,2,2,Standard,Standard,214.0,0.0,-0.024,33.8329724332867,5.28346
SI,2024-04-03,97.6,-1.09,6.39,"Perdomo, Geraldo",672695,605280,field_error,hit_into_play,7.0,Geraldo Perdomo reaches on a throwing error by shortstop Anthony Volpe.   Jorge Barrosa scores.    Geraldo Perdomo to 2nd.,L,R,AZ,NYY,X,6.0,ground_ball,0,1,-1.49,0.21,-0.4,1.47,678489.0,,,1,10,Bot,110.73,157.09,669224,,5.29463525061938,-141.81051446495,-8.14626821389399,-21.3643788449033,34.3287591786672,-27.5441118571127,3.41,1.59,7.0,80.5,-12.0,97.0,2214.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.34,0.074,0.064,0.9,1.0,0.0,0.0,2.0,73,2,2,4,2,4,4,3,3,4,Standard,Standard,230.0,0.155,0.703,65.6694679734739,6.58008
SI,2024-04-03,97.2,-1.16,6.38,"Perdomo, Geraldo",672695,605280,,foul,13.0,Geraldo Perdomo reaches on a throwing error by shortstop Anthony Volpe.   Jorge Barrosa scores.    Geraldo Perdomo to 2nd.,L,R,AZ,NYY,S,,,0,0,-1.21,0.54,-0.03,1.4,678489.0,,,1,10,Bot,,,669224,,5.77619637088744,-141.390469092105,-9.1232547642586,-17.5560968900587,26.5055423816143,-23.2007406232218,3.41,1.59,,,,97.6,2239.0,6.1,747219,519203,650402,542932,683011,665828,657077,665742,54.36,,,,,,,,73,1,2,4,2,4,4,2,2,4,Standard,Standard,225.0,0.0,-0.075,64.6466713242028,6.87126
FF,2024-06-11,91.6,-2.5,5.58,"Perdomo, Geraldo",672695,608334,field_out,hit_into_play,14.0,"Geraldo Perdomo grounds out, second baseman Michael Stefanic to first baseman Nolan Schanuel.",L,R,AZ,LAA,X,4.0,ground_ball,1,1,-0.42,1.17,0.19,1.41,,,,0,6,Bot,127.93,196.08,681351,,7.69778884976655,-133.004331877173,-7.1483082774423,-6.65719653084039,29.3894700135637,-16.8917112827431,3.42,1.57,19.0,99.7,-3.0,91.4,2308.0,6.4,747190,694384,683021,650859,687263,621493,607680,666176,54.14,0.34,0.305,0.0,1.0,0.0,0.0,2.0,52,3,5,3,5,3,3,5,5,3,Infield shade,Standard,219.0,-0.012,-0.215,67.0835477104162,6.65303
FF,2024-06-11,92.0,-2.47,5.6,"Perdomo, Geraldo",672695,608334,,called_strike,8.0,"Geraldo Perdomo grounds out, second baseman Michael Stefanic to first baseman Nolan Schanuel.",L,R,AZ,LAA,S,,,1,0,-0.52,1.27,0.14,2.12,,,,0,6,Bot,,,681351,,7.73414052384723,-133.675005939969,-5.69501364442677,-7.92484605607661,29.5516480507858,-15.9181039266613,3.42,1.67,,,,91.7,2310.0,6.3,747190,694384,683021,650859,687263,621493,607680,666176,54.23,,,,,,,,52,2,5,3,5,3,3,5,5,3,Infield shade,Standard,216.0,0.0,-0.044,,
ST,2024-06-11,81.3,-2.5,5.63,"Perdomo, Geraldo",672695,608334,,ball,11.0,"Geraldo Perdomo grounds out, second baseman Michael Stefanic to first baseman Nolan Schanuel.",L,R,AZ,LAA,B,,,0,0,1.17,0.04,-1.89,3.93,,,,0,6,Bot,,,681351,,-0.890607470993872,-118.37334005953,2.71775675163105,11.2040616612042,23.0779831494333,-32.5846786198345,3.42,1.69,,,,80.9,2594.0,6.0,747190,694384,683021,650859,687263,621493,607680,666176,54.49,,,,,,,,52,1,5,3,5,3,3,5,5,3,Infield shade,Standard,63.0,0.0,0.032,,
CH,2024-06-11,83.0,1.9,5.57,"Perdomo, Geraldo",672695,660761,single,hit_into_play,7.0,Geraldo Perdomo singles on a sharp line drive to left fielder Taylor Ward.   Corbin Carroll scores.    Blaze Alexander to 2nd.,R,L,AZ,LAA,X,7.0,line_drive,0,0,1.23,0.46,-0.28,1.52,682998.0,,677942.0,1,2,Bot,80.09,106.41,681351,,-7.35418396432762,-120.610542697366,-3.67025677770335,13.4644578846435,22.984324740886,-27.1304471985117,3.42,1.57,208.0,103.4,10.0,82.6,1485.0,6.1,747190,694384,683021,650859,687263,621493,607680,666176,54.42,0.814,0.803,0.9,1.0,1.0,0.0,4.0,17,1,1,0,1,0,0,2,2,0,Standard,Standard,124.0,0.062,0.773,72.7054457714154,7.43258
CH,2024-06-11,86.7,-2.95,6.09,"Perdomo, Geraldo",672695,519326,field_out,hit_into_play,4.0,Geraldo Perdomo lines out to center fielder Mickey Moniak.,L,R,AZ,LAA,X,8.0,line_drive,2,2,-1.01,0.41,-0.7,2.25,,,592626.0,2,8,Bot,106.73,71.63,642136,,7.35630509459701,-126.102804853812,-3.84288318445066,-12.1992648638303,23.5389769877037,-27.2470941784002,3.42,1.57,362.0,97.4,23.0,86.2,1404.0,5.8,747190,694384,683021,650859,687263,607680,666160,666176,54.67,0.294,0.384,0.0,1.0,0.0,0.0,5.0,80,5,9,4,9,4,4,9,9,4,Infield shade,Standard,232.0,0.0,-0.19,68.2437927912048,6.94439
CH,2024-06-11,87.3,-2.82,6.12,"Perdomo, Geraldo",672695,519326,,ball,14.0,Geraldo Perdomo lines out to center fielder Mickey Moniak.,L,R,AZ,LAA,B,,,1,2,-0.94,0.59,0.54,1.15,,,592626.0,2,8,Bot,,,642136,,9.97356877782779,-126.732005972585,-7.03769424072882,-12.079645756107,23.7022164080116,-24.6128732581953,3.42,1.64,,,,87.2,1578.0,6.2,747190,694384,683021,650859,687263,607680,666160,666176,54.33,,,,,,,,80,4,9,4,9,4,4,9,9,4,Infield shade,Standard,227.0,0.0,0.023,,
SL,2024-06-11,82.7,-3.26,5.76,"Perdomo, Geraldo",672695,519326,,foul,4.0,Geraldo Perdomo lines out to center fielder Mickey Moniak.,L,R,AZ,LAA,S,,,1,1,1.31,0.33,-0.79,2.5,,,592626.0,2,8,Bot,,,642136,,3.04106957108973,-120.406752175905,-1.57498321691656,12.1670414744992,23.8008665983723,-28.8738062452511,3.42,1.57,35.0,83.3,-2.0,81.7,2792.0,5.6,747190,694384,683021,650859,687263,607680,666160,666176,54.87,,,,,,,,80,3,9,4,9,4,4,9,9,4,Infield shade,Standard,69.0,0.0,-0.048,53.0357200519802,5.52435
FF,2024-06-11,93.6,-2.99,6.02,"Perdomo, Geraldo",672695,519326,,ball,11.0,Geraldo Perdomo lines out to center fielder Mickey Moniak.,L,R,AZ,LAA,B,,,0,1,-0.58,1.3,-1.11,4.3,,,592626.0,2,8,Bot,,,642136,,6.03051880249056,-136.329826546958,-1.56938771876159,-8.50009265368624,28.8220631488467,-15.8337129474768,3.42,1.63,,,,92.3,2436.0,5.4,747190,694384,683021,650859,687263,607680,666160,666176,55.1,,,,,,,,80,2,9,4,9,4,4,9,9,4,Infield shade,Standard,224.0,0.0,0.028,,
SL,2024-06-11,84.1,-3.3,5.73,"Perdomo, Geraldo",672695,519326,,called_strike,8.0,Geraldo Perdomo lines out to center fielder Mickey Moniak.,L,R,AZ,LAA,S,,,0,0,1.13,0.34,0.02,1.89,,,592626.0,2,8,Bot,,,642136,,5.41843653438256,-122.431296784353,-3.1975703626218,10.2568520375931,24.0845659140541,-28.2797379583871,3.42,1.7,,,,83.5,2837.0,5.9,747190,694384,683021,650859,687263,607680,666160,666176,54.63,,,,,,,,80,1,9,4,9,4,4,9,9,4,Infield shade,Standard,60.0,0.0,-0.042,,
FF,2024-06-11,94.2,-2.48,5.75,"Perdomo, Geraldo",672695,608334,walk,ball,11.0,Geraldo Perdomo walks.,L,R,AZ,LAA,B,,,3,1,-0.51,1.3,-1.13,3.7,,682998.0,,1,4,Bot,,,681351,,4.66876778336798,-137.234348425246,-2.54825295785701,-7.52039783884941,29.1941508202572,-15.3472104956927,3.42,1.57,,,,94.5,2410.0,6.3,747190,694384,683021,650859,687263,621493,607680,666176,54.18,,0.691353,0.7,1.0,0.0,0.0,,35,5,4,2,4,2,2,4,4,2,Infield shade,Standard,213.0,0.01,0.155,,
CH,2024-06-11,89.5,-2.67,5.47,"Perdomo, Geraldo",672695,608334,,ball,13.0,Geraldo Perdomo walks.,L,R,AZ,LAA,B,,,2,1,-0.85,0.08,-1.31,2.17,,682998.0,,1,4,Bot,,,681351,,5.17311461460761,-130.338295268722,-2.373251579967,-10.7496576911308,25.6558583766395,-30.9734118506393,3.42,1.64,,,,89.9,1583.0,6.4,747190,694384,683021,650859,687263,621493,607680,666176,54.12,,,,,,,,35,4,4,2,4,2,2,4,4,2,Infield shade,Standard,245.0,0.0,0.106,,
CH,2024-06-11,88.3,-2.53,5.54,"Perdomo, Geraldo",672695,608334,,ball,13.0,Geraldo Perdomo walks.,L,R,AZ,LAA,B,,,1,1,-0.78,0.05,-0.86,1.45,,682998.0,,1,4,Bot,,,681351,,5.71290542325259,-128.545734905599,-4.02484728853479,-9.83822915321507,24.9499567049065,-31.0274759605305,3.52,1.67,,,,88.6,1397.0,6.3,747190,694384,683021,650859,687263,621493,607680,666176,54.2,,,,,,,,35,3,4,2,4,2,2,4,4,2,Infield shade,Standard,246.0,0.0,0.043,,
FF,2024-06-11,95.5,-2.37,5.6,"Perdomo, Geraldo",672695,608334,,ball,13.0,Geraldo Perdomo walks.,L,R,AZ,LAA,B,,,0,1,-0.78,1.28,-1.34,1.93,,682998.0,,1,4,Bot,,,681351,,4.48307140123938,-139.003951747457,-6.93477803381381,-11.1345555887312,29.649971800164,-14.1848756641987,3.48,1.74,,,,95.7,2383.0,6.3,747190,694384,683021,650859,687263,621493,607680,666176,54.23,,,,,,,,35,2,4,2,4,2,2,4,4,2,Infield shade,Standard,220.0,0.0,0.02,,
FF,2024-06-11,94.9,-2.63,5.63,"Perdomo, Geraldo",672695,608334,,swinging_strike,13.0,Geraldo Perdomo walks.,L,R,AZ,LAA,S,,,0,0,-0.5,1.36,-0.85,2.23,,682998.0,,1,4,Bot,,,681351,,5.791081373015,-138.035544591156,-6.30259130650222,-7.68128547018402,29.0177930322122,-13.5895625723525,3.42,1.57,,,,95.1,2411.0,6.3,747190,694384,683021,650859,687263,621493,607680,666176,54.23,,,,,,,,35,1,4,2,4,2,2,4,4,2,Standard,Standard,215.0,0.0,-0.041,67.4734995515987,6.09485
